date,fit
2021-12-04,0.013259302463098933
2021-12-05,0.015795270739935724
2021-12-06,0.018807022667217912
2021-12-07,0.022379979966966692
2021-12-08,0.026613316411519455
2021-12-09,0.0316215182035637
2021-12-10,0.03753584032998511
2021-12-11,0.04450550723349254
2021-12-12,0.052698445761434655
2021-12-13,0.062301266627653805
2021-12-14,0.07351813160427588
2021-12-15,0.08656806644365132
2021-12-16,0.10168022045738935
2021-12-17,0.11908655825445832
2021-12-18,0.13901153253683493
2021-12-19,0.16165847115251927
2021-12-20,0.1871927574432286
2021-12-21,0.21572241355068802
2021-12-22,0.2472773943960527
2021-12-23,0.28178968202600135
2021-12-24,0.31907697037006705
2021-12-25,0.3588331126826406
2021-12-26,0.40062831450062975
2021-12-27,0.4439211201679722
2021-12-28,0.48808257870333244
2021-12-29,0.5324308640985809
2021-12-30,0.576272574462852
2021-12-31,0.6189455282459145
2022-01-01,0.6598575512550489
2022-01-02,0.6985166097337345
2022-01-03,0.7345494179969501
2022-01-04,0.7677078004634006
2022-01-05,0.7978640425274734
2022-01-06,0.8249978083284467
2022-01-07,0.8491777813194802
2022-01-08,0.8705410791964113
2022-01-09,0.8892729329081969
2022-01-10,0.9055883555148536
2022-01-11,0.9197167680783859
2022-01-12,0.9318899234297334
2022-01-13,0.9423330245031739
2022-01-14,0.9512586673001368
2022-01-15,0.9588631156425182
2022-01-16,0.9653243929072457
2022-01-17,0.9708017153719172
2022-01-18,0.9754358618554423
2022-01-19,0.9793501539293541
2022-01-20,0.982651797391765
2022-01-21,0.9854334024414741
2022-01-22,0.9877745546912915
2022-01-23,0.9897433518856421
2022-01-24,0.9913978532571714
2022-01-25,0.9927874116766355
2022-01-26,0.9939538749704364
2022-01-27,0.9949326536706663
2022-01-28,0.9957536594226382
2022-01-29,0.99644212241992
2022-01-30,0.9970192984235159
2022-01-31,0.9975030767887026
2022-02-01,0.9979085009343778
2022-02-02,0.9982482121749711
