date,fit
2020-11-21,1.4086852129059328e-28
2020-11-22,1.6518462828875158e-28
2020-11-23,1.9369807514771504e-28
2020-11-24,2.271333882856506e-28
2020-11-25,2.6634015869686705e-28
2020-11-26,3.123146300510406e-28
2020-11-27,3.6622501323554903e-28
2020-11-28,4.294411705831974e-28
2020-11-29,5.03569424061302e-28
2020-11-30,5.904933718978486e-28
2020-12-01,6.924217507948698e-28
2020-12-02,8.119445599073954e-28
2020-12-03,9.520988726977735e-28
2020-12-04,1.1164460089439592e-27
2020-12-05,1.3091620278417855e-27
2020-12-06,1.5351438416300939e-27
2020-12-07,1.800133646084952e-27
2020-12-08,2.1108648296606497e-27
2020-12-09,2.4752330688273844e-27
2020-12-10,2.902496957136565e-27
2020-12-11,3.403513265996414e-27
2020-12-12,3.9910128151319714e-27
2020-12-13,4.6799239625953025e-27
2020-12-14,5.487751934204074e-27
2020-12-15,6.435023631165946e-27
2020-12-16,7.5458092184464e-27
2020-12-17,8.848333747435515e-27
2020-12-18,1.0375694354239969e-26
2020-12-19,1.2166701257602143e-26
2020-12-20,1.42668639261956e-26
2020-12-21,1.6729547473798695e-26
2020-12-22,1.961732866633687e-26
2020-12-23,2.3003585996919895e-26
2020-12-24,2.697436423266592e-26
2020-12-25,3.1630560811429655e-26
2020-12-26,3.7090489644754907e-26
2020-12-27,4.3492887473262e-26
2020-12-28,5.100043916592869e-26
2020-12-29,5.980391154109117e-26
2020-12-30,7.012700074951466e-26
2020-12-31,8.223201639149338e-26
2021-01-01,9.64265468013422e-26
2021-01-02,1.1307127486409653e-25
2021-01-03,1.3258914296424962e-25
2021-01-04,1.5547609994778928e-25
2021-01-05,1.8231370317773863e-25
2021-01-06,2.1378389590131473e-25
2021-01-07,2.5068633542146597e-25
2021-01-08,2.9395871238146553e-25
2021-01-09,3.4470057747539214e-25
2021-01-10,4.0420128102098898e-25
2021-01-11,4.739727353391857e-25
2021-01-12,5.557878324320411e-25
2021-01-13,6.517254931519439e-25
2021-01-14,7.642234925610399e-25
2021-01-15,8.961404037727748e-25
2021-01-16,1.0508282342679873e-24
2021-01-17,1.2322176003736652e-24
2021-01-18,1.4449176041870742e-24
2021-01-19,1.694332950816967e-24
2021-01-20,1.9868012818898784e-24
2021-01-21,2.3297542149646155e-24
2021-01-22,2.731906180864964e-24
2021-01-23,3.203475857285463e-24
2021-01-24,3.756445825296083e-24
2021-01-25,4.4048670466153116e-24
2021-01-26,5.165215898415935e-24
2021-01-27,6.0568128379150886e-24
2021-01-28,7.102313335011524e-24
2021-01-29,8.328283547563978e-24
2021-01-30,9.765875367214038e-24
2021-01-31,1.145161798866158e-23
2021-02-01,1.342834611616064e-23
2021-02-02,1.574628839295413e-23
2021-02-03,1.8464343710629142e-23
2021-02-04,2.165157782940163e-23
2021-02-05,2.5388978338437953e-23
2021-02-06,2.977151254973854e-23
2021-02-07,3.4910540616648206e-23
2021-02-08,4.093664519431168e-23
2021-02-09,4.800294954372028e-23
2021-02-10,5.628900839234244e-23
2021-02-11,6.600537041807035e-23
2021-02-12,7.739892828915712e-23
2021-02-13,9.075919220460943e-23
2021-02-14,1.0642564634563802e-22
2021-02-15,1.2479637516552926e-22
2021-02-16,1.4633817871188202e-22
2021-02-17,1.7159843401145392e-22
2021-02-18,2.012190039152948e-22
2021-02-19,2.3595254682779245e-22
2021-02-20,2.7668164174969255e-22
2021-02-21,3.2444121460225603e-22
2021-02-22,3.8044483568525334e-22
2021-02-23,4.461155564869253e-22
2021-02-24,5.23122069409006e-22
2021-02-25,6.134211092250518e-22
2021-02-26,7.193071736927467e-22
2021-02-27,8.434708267204781e-22
2021-02-28,9.890670655711004e-22
2021-03-01,1.1597954893128933e-21
2021-03-02,1.3599943055973057e-21
2021-03-03,1.5947505644748296e-21
2021-03-04,1.870029420289233e-21
2021-03-05,2.192825706193678e-21
2021-03-06,2.5713416727957604e-21
2021-03-07,3.0151954072687814e-21
2021-03-08,3.535665228856917e-21
2021-03-09,4.145976270861797e-21
2021-03-10,4.861636531156075e-21
2021-03-11,5.70083093026442e-21
2021-03-12,6.6848833900240725e-21
2021-03-13,7.838798674239407e-21
2021-03-14,9.191897759496475e-21
2021-03-15,1.0778562880903998e-20
2021-03-16,1.2639111184366084e-20
2021-03-17,1.4820819184882825e-20
2021-03-18,1.7379124062354526e-20
2021-03-19,2.0379032319804798e-20
2021-03-20,2.3896771598014753e-20
2021-03-21,2.8021727619162765e-20
2021-03-22,3.285871547718924e-20
2021-03-23,3.8530642988354857e-20
2021-03-24,4.5181633777701586e-20
2021-03-25,5.29806894590187e-20
2021-03-26,6.212598396426926e-20
2021-03-27,7.284989914134895e-20
2021-03-28,8.542492957466895e-20
2021-03-29,1.0017060666999881e-19
2021-03-30,1.1746161794450032e-19
2021-03-31,1.377373278330363e-19
2021-04-01,1.6151294193435368e-19
2021-04-02,1.893925983805319e-19
2021-04-03,2.220847189812721e-19
2021-04-04,2.6042001021545987e-19
2021-04-05,3.0537257147502887e-19
2021-04-06,3.58084646921405e-19
2021-04-07,4.1989564989897106e-19
2021-04-08,4.923761974156285e-19
2021-04-09,5.773680195062864e-19
2021-04-10,6.770307575758344e-19
2021-04-11,7.938968408670536e-19
2021-04-12,9.309358354640055e-19
2021-04-13,1.0916299009384698e-18
2021-04-14,1.2800622719921158e-18
2021-04-15,1.5010210134121046e-18
2021-04-16,1.7601206847525768e-18
2021-04-17,2.0639450062404408e-18
2021-04-18,2.4202141510448023e-18
2021-04-19,2.8379809148050066e-18
2021-04-20,3.3278607470832955e-18
2021-04-21,3.9023014898388464e-18
2021-04-22,4.5758996769756754e-18
2021-04-23,5.365771432132683e-18
2021-04-24,6.291987389225333e-18
2021-04-25,7.378082687065838e-18
2021-04-26,8.651654997020397e-18
2021-04-27,1.0145065779580636e-17
2021-04-28,1.1896262588772232e-17
2021-04-29,1.3949743319147982e-17
2021-04-30,1.6357686896872475e-17
2021-05-01,1.9181279145748198e-17
2021-05-02,2.249226751842645e-17
2021-05-03,2.637478419850857e-17
2021-05-04,3.092748389854485e-17
2021-05-05,3.6266050675358296e-17
2021-05-06,4.252613746084717e-17
2021-05-07,4.986681300171657e-17
2021-05-08,5.847460379484534e-17
2021-05-09,6.856823372382829e-17
2021-05-10,8.040418183081386e-17
2021-05-11,9.428319944656778e-17
2021-05-12,1.1055795227897665e-16
2021-05-13,1.2964198164538888e-16
2021-05-14,1.5202021255362306e-16
2021-05-15,1.78261275641884e-16
2021-05-16,2.0903195607796436e-16
2021-05-17,2.4511413656412584e-16
2021-05-18,2.874246649692529e-16
2021-05-19,3.3703865142463935e-16
2021-05-20,3.952167868623639e-16
2021-05-21,4.634373771600973e-16
2021-05-22,5.434339068796347e-16
2021-05-23,6.37239087093407e-16
2021-05-24,7.472365065538325e-16
2021-05-25,8.76221198661234e-16
2021-05-26,1.0274706632364172e-15
2021-05-27,1.2048281477604813e-15
2021-05-28,1.4128003042573894e-15
2021-05-29,1.6566717032797743e-15
2021-05-30,1.9426391147972834e-15
2021-05-31,2.277968968063588e-15
2021-06-01,2.6711819915157937e-15
2021-06-02,3.1322697244043883e-15
2021-06-03,3.6729484017121975e-15
2021-06-04,4.3069566635757904e-15
2021-06-05,5.0504046540029304e-15
2021-06-06,5.9221833794812235e-15
2021-06-07,6.9444447292764e-15
2021-06-08,8.143164354731486e-15
2021-06-09,9.548801710324645e-15
2021-06-10,1.1197074028122745e-14
2021-06-11,1.3129863892314285e-14
2021-06-12,1.5396283475282315e-14
2021-06-13,1.8053922477445362e-14
2021-06-14,2.117031148100695e-14
2021-06-15,2.482463790141811e-14
2021-06-16,2.910975813886381e-14
2021-06-17,3.413455705852373e-14
2021-06-18,4.0026714753978693e-14
2021-06-19,4.693595089719508e-14
2021-06-20,5.503782911399009e-14
2021-06-21,6.453821805412269e-14
2021-06-22,7.567852251175939e-14
2021-06-23,8.874181751903866e-14
2021-06-24,1.0406004127999006e-13
2021-06-25,1.220224297171969e-13
2021-06-26,1.4308540695295054e-13
2021-06-27,1.6778418304193158e-13
2021-06-28,1.967463536536964e-13
2021-06-29,2.307078472727744e-13
2021-06-30,2.70531625134581e-13
2021-07-01,3.17229609062343e-13
2021-07-02,3.719883943911681e-13
2021-07-03,4.361994013444183e-13
2021-07-04,5.1149423100858e-13
2021-07-05,5.99786124301619e-13
2021-07-06,7.033185774068213e-13
2021-07-07,8.247223489898473e-13
2021-07-08,9.670823077518222e-13
2021-07-09,1.1340158189142033e-12
2021-07-10,1.3297646614352415e-12
2021-07-11,1.5593028115736591e-12
2021-07-12,1.8284628315788878e-12
2021-07-13,2.1440840750433016e-12
2021-07-14,2.5141864748130647e-12
2021-07-15,2.9481743294067805e-12
2021-07-16,3.4570752661529283e-12
2021-07-17,4.053820453097187e-12
2021-07-18,4.753573179861579e-12
2021-07-19,5.574114156691997e-12
2021-07-20,6.536293322139303e-12
2021-07-21,7.664559639802924e-12
2021-07-22,8.987582346267404e-12
2021-07-23,1.0538979436135746e-11
2021-07-24,1.2358171894957986e-11
2021-07-25,1.4491385386105272e-11
2021-07-26,1.699282484444371e-11
2021-07-27,1.9926051823222218e-11
2021-07-28,2.336559959254582e-11
2021-07-29,2.739886702907149e-11
2021-07-30,3.212833942064593e-11
2021-07-31,3.767419261651016e-11
2021-08-01,4.4177346694503203e-11
2021-08-02,5.180304673891978e-11
2021-08-03,6.074506171655343e-11
2021-08-04,7.123060814432558e-11
2021-08-05,8.352612365884963e-11
2021-08-06,9.794403719427473e-11
2021-08-07,1.1485070779856803e-10
2021-08-08,1.3467573381347827e-10
2021-08-09,1.5792286896435586e-10
2021-08-10,1.8518282273756652e-10
2021-08-11,2.1714827030296464e-10
2021-08-12,2.5463145338341146e-10
2021-08-13,2.985848193092595e-10
2021-08-14,3.501252226959751e-10
2021-08-15,4.105623047092868e-10
2021-08-16,4.814317710347021e-10
2021-08-17,5.645344141442601e-10
2021-08-18,6.619818714159146e-10
2021-08-19,7.762502818188952e-10
2021-08-20,9.102432045808177e-10
2021-08-21,1.0673653985992337e-09
2021-08-22,1.2516093373316143e-09
2021-08-23,1.4676566575061417e-09
2021-08-24,1.7209971194638531e-09
2021-08-25,2.0180681019129727e-09
2021-08-26,2.3664181756553645e-09
2021-08-27,2.774898912691316e-09
2021-08-28,3.2538898045693186e-09
2021-08-29,3.815562005152778e-09
2021-08-30,4.474187599503217e-09
2021-08-31,5.2465022573970576e-09
2021-09-01,6.1521304864952554e-09
2021-09-02,7.214084290840581e-09
2021-09-03,8.459347905583957e-09
2021-09-04,9.919563466035882e-09
2021-09-05,1.163183503387541e-08
2021-09-06,1.3639671410799579e-08
2021-09-07,1.599409169647766e-08
2021-09-08,1.87549216829979e-08
2021-09-09,2.1992314027136643e-08
2021-09-10,2.5788530827956924e-08
2021-09-11,3.024003390493945e-08
2021-09-12,3.545993589048768e-08
2021-09-13,4.158087441889871e-08
2021-09-14,4.8758382444714295e-08
2021-09-15,5.717484032993395e-08
2021-09-16,6.704411012220969e-08
2021-09-17,7.861696978046814e-08
2021-09-18,9.218748543086135e-08
2021-09-19,1.0810048357102934e-07
2021-09-20,1.2676031308995543e-07
2021-09-21,1.4864111974439415e-07
2021-09-22,1.742988941636579e-07
2021-09-23,2.0438559951892678e-07
2021-09-24,2.3966573783617994e-07
2021-09-25,2.810357758959405e-07
2021-09-26,3.295469243226014e-07
2021-09-27,3.8643184866718173e-07
2021-09-28,4.5313599119454246e-07
2021-09-29,5.3135429923757e-07
2021-09-30,6.230742933526986e-07
2021-10-01,7.306265695931608e-07
2021-10-02,8.567440191003217e-07
2021-10-03,1.004631269697198e-06
2021-10-04,1.1780461138773109e-06
2021-10-05,1.3813949921122734e-06
2021-10-06,1.6198449574866948e-06
2021-10-07,1.8994549663762792e-06
2021-10-08,2.2273298308454353e-06
2021-10-09,2.611800744117796e-06
2021-10-10,3.06263696547874e-06
2021-10-11,3.5912940424330986e-06
2021-10-12,4.211204875944345e-06
2021-10-13,4.938121022662879e-06
2021-10-14,5.790512903800701e-06
2021-10-15,6.790039086066237e-06
2021-10-16,7.96209655373472e-06
2021-10-17,9.336465946907638e-06
2021-10-18,1.0948068151346804e-05
2021-10-19,1.2837851450918957e-05
2021-10-20,1.5053831766067029e-05
2021-10-21,1.7652312384469955e-05
2021-10-22,2.0699314141089707e-05
2021-10-23,2.427225233876804e-05
2021-10-24,2.8461902951575144e-05
2021-10-25,3.3374707978162806e-05
2021-10-26,3.913547839494624e-05
2021-10-27,4.589056321351277e-05
2021-10-28,5.381156492377377e-05
2021-10-29,6.309969539648562e-05
2021-10-30,7.399088246697834e-05
2021-10-31,8.676175632371608e-05
2021-11-01,0.00010173666694330344
2021-11-02,0.00011929590968548939
2021-11-03,0.00013988536641164882
2021-11-04,0.00016402780484097744
2021-11-05,0.0001923361201454967
2021-11-06,0.00022552885097057882
2021-11-07,0.00026444835825768716
2021-11-08,0.0003100821207051292
2021-11-09,0.00036358767687034353
2021-11-10,0.0004263218324218764
2021-11-11,0.0004998748537184347
2021-11-12,0.0005861104877573201
2021-11-13,0.0006872127858240249
2021-11-14,0.0008057408662929406
2021-11-15,0.0009446929335097657
2021-11-16,0.0011075810771110186
2021-11-17,0.001298518612002412
2021-11-18,0.0015223219857340947
2021-11-19,0.0017846295787898544
2021-11-20,0.002092040054920267
2021-11-21,0.0024522732819849827
2021-11-22,0.0028743572351317224
2021-11-23,0.003368844705996373
2021-11-24,0.003948064060870181
2021-11-25,0.0046264086964711145
2021-11-26,0.005420670202103262
2021-11-27,0.006350420504519761
2021-11-28,0.0074384483792438744
2021-11-29,0.008711255564829766
2021-11-30,0.010199617184464622
2021-12-01,0.011939210086897727
2021-12-02,0.013971310833630245
2021-12-03,0.016343562080586398
2021-12-04,0.019110801649415546
2021-12-05,0.022335942188836406
2021-12-06,0.026090880438255783
2021-12-07,0.030457403107291312
2021-12-08,0.03552804064192271
2021-12-09,0.041406800104023006
2021-12-10,0.04820968372739806
2021-12-11,0.05606487060225892
2021-12-12,0.06511240640995572
2021-12-13,0.07550321255443163
2021-12-14,0.08739719572162816
2021-12-15,0.1009602186797852
2021-12-16,0.11635969280754402
2021-12-17,0.13375858509225577
2021-12-18,0.15330771174428676
2021-12-19,0.1751363310591617
2021-12-20,0.19934125859989102
2021-12-21,0.22597500565155137
2021-12-22,0.255033766074011
2021-12-23,0.2864464015571193
2021-12-24,0.3200658301564043
2021-12-25,0.3556643206260124
2021-12-26,0.3929340520164247
2021-12-27,0.43149386446408583
2021-12-28,0.47090241772946306
2021-12-29,0.5106770857723151
2021-12-30,0.5503170188610659
2021-12-31,0.5893281028639962
2022-01-01,0.6272472132918229
2022-01-02,0.6636632859849617
2022-01-03,0.6982332743597831
2022-01-04,0.73069189467341
2022-01-05,0.7608549774496818
2022-01-06,0.788617052582178
2022-01-07,0.8139443636689229
2022-01-08,0.8368647819008104
2022-01-09,0.8574560946472221
2022-01-10,0.875833950663521
2022-01-11,0.8921404412898472
2022-01-12,0.9065339652463899
2022-01-13,0.9191807212784177
2022-01-14,0.9302479299300804
2022-01-15,0.9398987133936315
2022-01-16,0.9482884562174815
2022-01-17,0.9555624173995554
2022-01-18,0.9618543513464758
2022-01-19,0.9672859075805337
2022-01-20,0.9719666057349252
2022-01-21,0.975994215117685
2022-01-22,0.9794554015371865
2022-01-23,0.9824265349747064
2022-01-24,0.9849745784780581
2022-01-25,0.9871580008185667
2022-01-26,0.9890276731306632
2022-01-27,0.9906277234105155
2022-01-28,0.9919963330006825
2022-01-29,0.9931664666649751
2022-01-30,0.9941665331473301
2022-01-31,0.9950209767180781
2022-02-01,0.9957508025609405
2022-02-02,0.9963740402811089
2022-02-03,0.9969061505815782
2022-02-04,0.9973603804618527
2022-02-05,0.9977480722900625
2022-02-06,0.9980789318963388
2022-02-07,0.9983612605111297
2022-02-08,0.9986021549827662
2022-02-09,0.9988076802924336
2022-02-10,0.9989830179673664
2022-02-11,0.9991325935909914
2022-02-12,0.9992601862317706
2022-02-13,0.9993690222658994
2022-02-14,0.9994618557550048
2022-02-15,0.9995410372586759
2022-02-16,0.999608572711823
2022-02-17,0.9996661737765586
2022-02-18,0.999715300885107
2022-02-19,0.9997572000216205
2022-02-20,0.9997929341441477
2022-02-21,0.9998234100208798
2022-02-22,0.9998494011448903
2022-02-23,0.9998715672967585
2022-02-24,0.9998904712427851
2022-02-25,0.9999065929862869
2022-02-26,0.9999203419291298
2022-02-27,0.9999320672489167
2022-02-28,0.9999420667528869
2022-03-01,0.999950594431594
2022-03-02,0.9999578669029096
2022-03-03,0.9999640689090876
2022-03-04,0.9999693580058285
2022-03-05,0.9999738685619636
2022-03-06,0.999977715170996
2022-03-07,0.9999809955609087
2022-03-08,0.9999837930759664
2022-03-09,0.9999861787934282
2022-03-10,0.999988213328845
2022-03-11,0.9999899483757383
2022-03-12,0.9999914280187199
2022-03-13,0.999992689853386
2022-03-14,0.999993765941403
2022-03-15,0.9999946836250372
