date,fit
2021-05-21,8.597060016189307e-15
2021-05-22,9.939207571090271e-15
2021-05-23,1.1490887228330305e-14
2021-05-24,1.3284810519327952e-14
2021-05-25,1.5358795802932186e-14
2021-05-26,1.7756565528199983e-14
2021-05-27,2.0528667963478358e-14
2021-05-28,2.3733542823101602e-14
2021-05-29,2.743875325657289e-14
2021-05-30,3.172241017224998e-14
2021-05-31,3.6674818922226677e-14
2021-06-01,4.2400383062782746e-14
2021-06-02,4.901980532427837e-14
2021-06-03,5.667263218995177e-14
2021-06-04,6.552019572682452e-14
2021-06-05,7.574901468653768e-14
2021-06-06,8.757472657597877e-14
2021-06-07,1.0124663359113559e-13
2021-06-08,1.1705295824868039e-13
2021-06-09,1.3532691951119718e-13
2021-06-10,1.5645375749908865e-13
2021-06-11,1.8087885487970648e-13
2021-06-12,2.091171261437073e-13
2021-06-13,2.417638727074288e-13
2021-06-14,2.795073326817158e-13
2021-06-15,3.231431898734899e-13
2021-06-16,3.735913478896879e-13
2021-06-17,4.3191532296464114e-13
2021-06-18,4.993446643382445e-13
2021-06-19,5.773008748371823e-13
2021-06-20,6.674273781005488e-13
2021-06-21,7.716241641999921e-13
2021-06-22,8.920878440315171e-13
2021-06-23,1.031357956880316e-12
2021-06-24,1.1923705073855223e-12
2021-06-25,1.3785198605373815e-12
2021-06-26,1.5937302995381187e-12
2021-06-27,1.842538755064173e-12
2021-06-28,2.130190449975874e-12
2021-06-29,2.462749475796058e-12
2021-06-30,2.84722663206106e-12
2021-07-01,3.2917272235727e-12
2021-07-02,3.805621931319626e-12
2021-07-03,4.39974435926097e-12
2021-07-04,5.08661942152895e-12
2021-07-05,5.880727384765343e-12
2021-07-06,6.798809131965602e-12
2021-07-07,7.860219083210689e-12
2021-07-08,9.087333213338376e-12
2021-07-09,1.0506020768125378e-11
2021-07-10,1.2146189623403145e-11
2021-07-11,1.404241678402399e-11
2021-07-12,1.6234677314459056e-11
2021-07-13,1.8769187067882583e-11
2021-07-14,2.1699376979626127e-11
2021-07-15,2.5087019464441437e-11
2021-07-16,2.900353066356905e-11
2021-07-17,3.353147599476322e-11
2021-07-18,3.876631074432883e-11
2021-07-19,4.481839239523308e-11
2021-07-20,5.181530711392362e-11
2021-07-21,5.990455944137885e-11
2021-07-22,6.92566818907623e-11
2021-07-23,8.006883000625294e-11
2021-07-24,9.256893867181551e-11
2021-07-25,1.0702052729058769e-10
2021-07-26,1.2372825513464378e-10
2021-07-27,1.4304434397951247e-10
2021-07-28,1.6537600342137263e-10
2021-07-29,1.9119401541278408e-10
2021-07-30,2.2104265899070767e-10
2021-07-31,2.5555118442367113e-10
2021-08-01,2.954470786688045e-10
2021-08-02,3.41571401792735e-10
2021-08-03,3.948965176690809e-10
2021-08-04,4.565465927399132e-10
2021-08-05,5.278212949831162e-10
2021-08-06,6.10223192692328e-10
2021-08-07,7.054894306731959e-10
2021-08-08,8.156283516335206e-10
2021-08-09,9.429618347962737e-10
2021-08-10,1.0901742442913578e-09
2021-08-11,1.2603690192251454e-09
2021-08-12,1.457134098423806e-09
2021-08-13,1.6846175590935019e-09
2021-08-14,1.947615063963695e-09
2021-08-15,2.2516709604188736e-09
2021-08-16,2.603195162926455e-09
2021-08-17,3.009598282802011e-09
2021-08-18,3.4794478540316925e-09
2021-08-19,4.022648948605278e-09
2021-08-20,4.650652988977211e-09
2021-08-21,5.3766991597069785e-09
2021-08-22,6.216093507564559e-09
2021-08-23,7.186531613910973e-09
2021-08-24,8.308471641726016e-09
2021-08-25,9.605565621620816e-09
2021-08-26,1.1105158068928841e-08
2021-08-27,1.2838862443398071e-08
2021-08-28,1.4843227604033757e-08
2021-08-29,1.7160508308857233e-08
2021-08-30,1.983955600275212e-08
2021-08-31,2.293684867239953e-08
2021-09-01,2.6517681479020303e-08
2021-09-02,3.065754326904711e-08
2021-09-03,3.544370798139524e-08
2021-09-04,4.097707450029429e-08
2021-09-05,4.7374293740190576e-08
2021-09-06,5.4770227804434935e-08
2021-09-07,6.332079305999579e-08
2021-09-08,7.320624706384509e-08
2021-09-09,8.463498863357993e-08
2021-09-10,9.784795117250816e-08
2021-09-11,1.1312368186588813e-07
2021-09-12,1.3078421382390614e-07
2021-09-13,1.5120185496310243e-07
2021-09-14,1.7480703674368475e-07
2021-09-15,2.020973882228842e-07
2021-09-16,2.336482267151876e-07
2021-09-17,2.70124686213401e-07
2021-09-18,3.122957392495619e-07
2021-09-19,3.610504077894253e-07
2021-09-20,4.1741650489996765e-07
2021-09-21,4.825823022786709e-07
2021-09-22,5.579215804107517e-07
2021-09-23,6.450225894258498e-07
2021-09-24,7.457215311618512e-07
2021-09-25,8.621412682477004e-07
2021-09-26,9.96736076197729e-07
2021-09-27,1.152343381888795e-06
2021-09-28,1.3322435790525047e-06
2021-09-29,1.5402291816604972e-06
2021-09-30,1.7806847728977395e-06
2021-10-01,2.0586794349531162e-06
2021-10-02,2.3800736079003867e-06
2021-10-03,2.7516426300356083e-06
2021-10-04,3.1812195635819587e-06
2021-10-05,3.6778603160705096e-06
2021-10-06,4.252034537509041e-06
2021-10-07,4.915846316546303e-06
2021-10-08,5.68328932664994e-06
2021-10-09,6.570541799045273e-06
2021-10-10,7.596307538063184e-06
2021-10-11,8.78221016424532e-06
2021-10-12,1.0153248891415479e-05
2021-10-13,1.1738325439472156e-05
2021-10-14,1.3570853182057049e-05
2021-10-15,1.568946135888715e-05
2021-10-16,1.8138809182632404e-05
2021-10-17,2.0970526981605046e-05
2021-10-18,2.4244304190473734e-05
2021-10-19,2.8029147087426476e-05
2021-10-20,3.2404832741937144e-05
2021-10-21,3.746358975662734e-05
2021-10-22,4.3312041145058905e-05
2021-10-23,5.0073450183020805e-05
2021-10-24,5.7890316417272324e-05
2021-10-25,6.692737634311038e-05
2021-10-26,7.737507172041834e-05
2021-10-27,8.945355825917784e-05
2021-10-28,0.00010341733866736245
2021-10-29,0.00011956061704310635
2021-10-30,0.0001382234865682331
2021-10-31,0.0001597990797177309
2021-11-01,0.0001847418300772536
2021-11-02,0.00021357701774232134
2021-11-03,0.00024691179659433487
2021-11-04,0.0002854479320024932
2021-11-05,0.0003299965122419211
2021-11-06,0.00038149493676839513
2021-11-07,0.00044102653014124814
2021-11-08,0.0005098431826037068
2021-11-09,0.0005893914779521545
2021-11-10,0.0006813428372595692
2021-11-11,0.0007876282842297846
2021-11-12,0.0009104785254556621
2021-11-13,0.001052470137655502
2021-11-14,0.0012165787650546137
2021-11-15,0.0014062403543496276
2021-11-16,0.001625421592831379
2021-11-17,0.0018787008676034614
2021-11-18,0.00217136123024828
2021-11-19,0.002509497030803406
2021-11-20,0.0029001360754187643
2021-11-21,0.0033513793598492552
2021-11-22,0.003872560630024813
2021-11-23,0.004474428212270941
2021-11-24,0.005169351726102706
2021-11-25,0.005971556423105649
2021-11-26,0.00689738796016567
2021-11-27,0.007965610378646688
2021-11-28,0.00919773987533046
2021-11-29,0.010618416553023929
2021-11-30,0.012255815646813238
2021-12-01,0.01414209863130501
2021-12-02,0.01631390299347009
2021-12-03,0.01881286714356342
2021-12-04,0.021686183740120945
2021-12-05,0.024987170401316518
2021-12-06,0.028775841118298624
2021-12-07,0.03311945442429558
2021-12-08,0.03809300527744126
2021-12-09,0.04377961652937888
2021-12-10,0.0502707727680323
2021-12-11,0.05766632449036371
2021-12-12,0.06607417463012759
2021-12-13,0.07560954366946453
2021-12-14,0.0863936959189251
2021-12-15,0.09855200105058542
2021-12-16,0.11221120569851128
2021-12-17,0.12749580502488814
2021-12-18,0.14452343939662446
2021-12-19,0.16339930240508482
2021-12-20,0.18420963754756836
2021-12-21,0.2070145226137389
2021-12-22,0.2318402879105023
2021-12-23,0.2586720734557994
2021-12-24,0.2874471782873524
2021-12-25,0.3180499607030706
2021-12-26,0.35030907595225824
2021-12-27,0.3839977555789541
2021-12-28,0.4188376222173132
2021-12-29,0.45450620132441927
2021-12-30,0.4906478735359157
2021-12-31,0.5268875726200762
2022-01-01,0.5628461551457764
2022-01-02,0.598156126196363
2022-01-03,0.6324763529472921
2022-01-04,0.6655045462832954
2022-01-05,0.6969866073217352
2022-01-06,0.7267223539294065
2022-01-07,0.7545675803825979
2022-01-08,0.7804327862184622
2022-01-09,0.8042791862285228
2022-01-10,0.8261127609904296
2022-01-11,0.8459771330008724
2022-01-12,0.8639459835718473
2022-01-13,0.880115595150867
2022-01-14,0.8945979469435015
2022-01-15,0.9075146362184358
2022-01-16,0.9189917617384014
2022-01-17,0.9291557986359685
2022-01-18,0.9381304178425985
2022-01-19,0.9460341552569677
2022-01-20,0.9529788110972479
2022-01-21,0.9590684524444135
2022-01-22,0.9643988963028265
2022-01-23,0.9690575619364568
2022-01-24,0.9731235962347617
2022-01-25,0.9766681919222224
2022-01-26,0.9797550339379887
2022-01-27,0.9824408233504208
2022-01-28,0.984775840299933
2022-01-29,0.9868045175735968
2022-01-30,0.9885660045973713
2022-01-31,0.9900947080855105
2022-02-01,0.991420800556657
2022-02-02,0.9925706916642015
2022-02-03,0.9935674600306804
2022-02-04,0.994431245231233
2022-02-05,0.9951796009169438
2022-02-06,0.9958278109518283
2022-02-07,0.996389170975198
2022-02-08,0.9968752380873772
2022-02-09,0.9972960514634748
2022-02-10,0.9976603266823407
2022-02-11,0.9979756264574009
2022-02-12,0.998248510303471
