date,fit
2020-12-26,3.625696693664175e-25
2020-12-27,4.225038905363414e-25
2020-12-28,4.923454789538379e-25
2020-12-29,5.737321621785963e-25
2020-12-30,6.685723907073588e-25
2020-12-31,7.790900895617106e-25
2021-01-01,9.07876807492866e-25
2021-01-02,1.0579524866593125e-24
2021-01-03,1.232836277775956e-24
2021-01-04,1.4366290612916028e-24
2021-01-05,1.6741096096481442e-24
2021-01-06,1.9508466455471415e-24
2021-01-07,2.2733294238974104e-24
2021-01-08,2.6491198994825593e-24
2021-01-09,3.087030048554561e-24
2021-01-10,3.597328502398141e-24
2021-01-11,4.191981338252702e-24
2021-01-12,4.884932673939606e-24
2021-01-13,5.692431645907398e-24
2021-01-14,6.633413438059677e-24
2021-01-15,7.729943296177529e-24
2021-01-16,9.00773393970719e-24
2021-01-17,1.0496748503792637e-23
2021-01-18,1.2231903150045063e-23
2021-01-19,1.4253885821692542e-23
2021-01-20,1.6610110342240507e-23
2021-01-21,1.9355828230469607e-23
2021-01-22,2.2555424302913208e-23
2021-01-23,2.6283926444624407e-23
2021-01-24,3.0628764951107494e-23
2021-01-25,3.569182269653103e-23
2021-01-26,4.1591824202971515e-23
2021-01-27,4.8467119632391833e-23
2021-01-28,5.647892898366197e-23
2021-01-29,6.58151225683666e-23
2021-01-30,7.669462641443018e-23
2021-01-31,8.937255590064293e-23
2021-02-01,1.0414619800156816e-22
2021-02-02,1.213619824215399e-22
2021-02-03,1.4142360508507743e-22
2021-02-04,1.6480149447286985e-22
2021-02-05,1.9204384278107432e-22
2021-02-06,2.23789460575515e-22
2021-02-07,2.6078275637179194e-22
2021-02-08,3.038911924001043e-22
2021-02-09,3.5412562587802454e-22
2021-02-10,4.126640127772903e-22
2021-02-11,4.808790299183607e-22
2021-02-12,5.603702631080214e-22
2021-02-13,6.530017161053241e-22
2021-02-14,7.609455199700701e-22
2021-02-15,8.867328677420049e-22
2021-02-16,1.0333133688268266e-21
2021-02-17,1.2041242149004261e-21
2021-02-18,1.4031707792145673e-21
2021-02-19,1.6351205392912434e-21
2021-02-20,1.9054125254152178e-21
2021-02-21,2.220384861401662e-21
2021-02-22,2.5874233883643297e-21
2021-02-23,3.01513485658905e-21
2021-02-24,3.513548746718724e-21
2021-02-25,4.094352452790237e-21
2021-02-26,4.771165341970832e-21
2021-02-27,5.559858117468731e-21
2021-02-28,6.478924973414116e-21
2021-03-01,7.549917268435616e-21
2021-03-02,8.797948887218721e-21
2021-03-03,1.0252285140357862e-20
2021-03-04,1.1947029011716604e-20
2021-03-05,1.3921920845230813e-20
2021-03-06,1.6223270223148415e-20
2021-03-07,1.89050418874819e-20
2021-03-08,2.203012116863345e-20
2021-03-09,2.5671788594450752e-20
2021-03-10,2.991543825807531e-20
2021-03-11,3.4860580238891975e-20
2021-03-12,4.0623174031694897e-20
2021-03-13,4.7338347701060036e-20
2021-03-14,5.516356652284364e-20
2021-03-15,6.428232541483602e-20
2021-03-16,7.49084517410186e-20
2021-03-17,8.729111938662722e-20
2021-03-18,1.0172069167994786e-19
2021-03-19,1.1853553017252482e-19
2021-03-20,1.3812992893806124e-19
2021-03-21,1.6096336044275961e-19
2021-03-22,1.8757124979513798e-19
2021-03-23,2.1857753002256385e-19
2021-03-24,2.5470927278538365e-19
2021-03-25,2.9681373760679456e-19
2021-03-26,3.458782394088424e-19
2021-03-27,4.0305330023182174e-19
2021-03-28,4.696796280258014e-19
2021-03-29,5.473195551446248e-19
2021-03-30,6.3779367374914975e-19
2021-03-31,7.4322352718961105e-19
2021-04-01,8.660813584448115e-19
2021-04-02,1.0092480821778937e-18
2021-04-03,1.1760808398056091e-18
2021-04-04,1.3704917216915401e-18
2021-04-05,1.5970395024337829e-18
2021-04-06,1.8610365403637086e-18
2021-04-07,2.168673347960925e-18
2021-04-08,2.527163754257558e-18
2021-04-09,2.94491406317051e-18
2021-04-10,3.431720174384676e-18
2021-04-11,3.998997289109324e-18
2021-04-12,4.6600475871174895e-18
2021-04-13,5.430372151874161e-18
2021-04-14,6.3280344581397816e-18
2021-04-15,7.374083945532891e-18
2021-04-16,8.593049610502733e-18
2021-04-17,1.0013515191035038e-17
2021-04-18,1.1668789431697913e-17
2021-04-19,1.3597687146188852e-17
2021-04-20,1.584543939265561e-17
2021-04-21,1.846475410464889e-17
2021-04-22,2.1517052048627962e-17
2021-04-23,2.507390709020033e-17
2021-04-24,2.921872454215156e-17
2021-04-25,3.4048696950137294e-17
2021-04-26,3.967708317759887e-17
2021-04-27,4.623586423255884e-17
2021-04-28,5.3878838113245196e-17
2021-04-29,6.278522624411266e-17
2021-04-30,7.316387607021115e-17
2021-05-01,8.525815835726357e-17
2021-05-02,9.93516740351022e-17
2021-05-03,1.1577490440521888e-16
2021-05-04,1.3491296065431088e-16
2021-05-05,1.57214614393506e-16
2021-05-06,1.8320282098196632e-16
2021-05-07,2.134869823980994e-16
2021-05-08,2.487772372125924e-16
2021-05-09,2.8990111275131786e-16
2021-05-10,3.378229299276031e-16
2021-05-11,3.936664157711187e-16
2021-05-12,4.587410538985373e-16
2021-05-13,5.345727908227074e-16
2021-05-14,6.229398181379757e-16
2021-05-15,7.259142696442876e-16
2021-05-16,8.459108111732303e-16
2021-05-17,9.85743262507291e-16
2021-05-18,1.1486905791295332e-15
2021-05-19,1.3385737410213168e-15
2021-05-20,1.5598453514867308e-15
2021-05-21,1.817694047022272e-15
2021-05-22,2.1181661665568574e-15
2021-05-23,2.468307533105541e-15
2021-05-24,2.8763286724993687e-15
2021-05-25,3.3517973434343058e-15
2021-05-26,3.905862893509663e-15
2021-05-27,4.551517702220137e-15
2021-05-28,5.303901841523262e-15
2021-05-29,6.180658098021267e-15
2021-05-30,7.202345681733909e-15
2021-05-31,8.392922322591899e-15
2021-06-01,9.780306059414691e-15
2021-06-02,1.1397029894860796e-14
2021-06-03,1.3281004667467758e-14
2021-06-04,1.547640802950221e-14
2021-06-05,1.8034720376414828e-14
2021-06-06,2.101593201959101e-14
2021-06-07,2.4489949909601688e-14
2021-06-08,2.8538236896450955e-14
2021-06-09,3.3255721966121544e-14
2021-06-10,3.875302624688459e-14
2021-06-11,4.515905698338616e-14
2021-06-12,5.2624030305056615e-14
2021-06-13,6.132299367026938e-14
2021-06-14,7.14599305846503e-14
2021-06-15,8.327254384579716e-14
2021-06-16,9.703782947754045e-14
2021-06-17,1.1307857205790702e-13
2021-06-18,1.3177091375085627e-13
2021-06-19,1.5355317452933242e-13
2021-06-20,1.789361304165837e-13
2021-06-21,2.0851499076200572e-13
2021-06-22,2.4298335540875046e-13
2021-06-23,2.831494790371333e-13
2021-06-24,3.2995522406927995e-13
2021-06-25,3.8449814656494507e-13
2021-06-26,4.4805723300454785e-13
2021-06-27,5.221228914656928e-13
2021-06-28,6.084319004615338e-13
2021-06-29,7.090081349623246e-13
2021-06-30,8.262100245917801e-13
2021-07-01,9.627858568536841e-13
2021-07-02,1.1219382222038068e-12
2021-07-03,1.307399112150745e-12
2021-07-04,1.5235174313742266e-12
2021-07-05,1.7753609759476438e-12
2021-07-06,2.0688352689700456e-12
2021-07-07,2.41082204020483e-12
2021-07-08,2.8093405969584833e-12
2021-07-09,3.273735870212942e-12
2021-07-10,3.81489754553833e-12
2021-07-11,4.445515417224659e-12
2021-07-12,5.18037695347632e-12
2021-07-13,6.036714050326966e-12
2021-07-14,7.0346071053681574e-12
2021-07-15,8.197455886486382e-12
2021-07-16,9.55252823709203e-12
2021-07-17,1.1131599484523971e-11
2021-07-18,1.2971697545229482e-11
2021-07-19,1.5115971198819826e-11
2021-07-20,1.7614701891311054e-11
2021-07-21,2.0526482793500888e-11
2021-07-22,2.3919592762425334e-11
2021-07-23,2.787359742415808e-11
2021-07-24,3.248121492201959e-11
2021-07-25,3.785049008045272e-11
2021-07-26,4.41073279669089e-11
2021-07-27,5.139844626168152e-11
2021-07-28,5.989481566631639e-11
2021-07-29,6.979566902533894e-11
2021-07-30,8.133317317188544e-11
2021-07-31,9.477787304816494e-11
2021-08-01,1.1044503576087189e-10
2021-08-02,1.2870204333441622e-10
2021-08-03,1.4997700751591608e-10
2021-08-04,1.7476880864202444e-10
2021-08-05,2.0365879397070792e-10
2021-08-06,2.3732440979420797e-10
2021-08-07,2.76555086994949e-10
2021-08-08,3.2227075254757334e-10
2021-08-09,3.7554340104650075e-10
2021-08-10,4.376222320935322e-10
2021-08-11,5.099629429964227e-10
2021-08-12,5.942618636680258e-10
2021-08-13,6.924957341611196e-10
2021-08-14,8.069680575892637e-10
2021-08-15,9.403631153712686e-10
2021-08-16,1.0958089114121423e-09
2021-08-17,1.276950521209366e-09
2021-08-18,1.4880355658604142e-09
2021-08-19,1.7340138152660724e-09
2021-08-20,2.0206532561422634e-09
2021-08-21,2.3546753465389003e-09
2021-08-22,2.743912628472053e-09
2021-08-23,3.197492394554875e-09
2021-08-24,3.726050715456951e-09
2021-08-25,4.34198184695823e-09
2021-08-26,5.059728864984913e-09
2021-08-27,5.896122343776908e-09
2021-08-28,6.870775018906544e-09
2021-08-29,8.006541689666606e-09
2021-08-30,9.330055145152419e-09
2021-08-31,1.0872350681054812e-08
2021-09-01,1.2669593851555385e-08
2021-09-02,1.4763928521491424e-08
2021-09-03,1.720446510489243e-08
2021-09-04,2.0048432163240303e-08
2021-09-05,2.336251836744333e-08
2021-09-06,2.722443629137646e-08
2021-09-07,3.1724744706585626e-08
2021-09-08,3.6968972109373496e-08
2021-09-09,4.3080091275096553e-08
2021-09-10,5.020140286576385e-08
2021-09-11,5.8499895708922356e-08
2021-09-12,6.817016254328922e-08
2021-09-13,7.943896305170699e-08
2021-09-14,9.257054118021258e-08
2021-09-15,1.0787282142917967e-07
2021-09-16,1.2570462941340248e-07
2021-09-17,1.4648410600585667e-07
2021-09-18,1.706985123679297e-07
2021-09-19,1.9891565578334856e-07
2021-09-20,2.317972042186045e-07
2021-09-21,2.7011420182047187e-07
2021-09-22,3.147651491696408e-07
2021-09-23,3.66797072248539e-07
2021-09-24,4.274300741610997e-07
2021-09-25,4.980859453055422e-07
2021-09-26,5.804215028627072e-07
2021-09-27,6.763674413530184e-07
2021-09-28,7.881736052342739e-07
2021-09-29,9.18461745089252e-07
2021-09-30,1.0702869944160569e-06
2021-10-01,1.247209508497825e-06
2021-10-02,1.4533779450837926e-06
2021-10-03,1.6936267442441954e-06
2021-10-04,1.9735894882724986e-06
2021-10-05,2.2998309994796696e-06
2021-10-06,2.68000127298753e-06
2021-10-07,3.12301485347018e-06
2021-10-08,3.6392598612000514e-06
2021-10-09,4.240841567692112e-06
2021-10-10,4.941866230971531e-06
2021-10-11,5.7587718439644515e-06
2021-10-12,6.710713548797004e-06
2021-10-13,7.820012750587446e-06
2021-10-14,9.112680456562875e-06
2021-10-15,1.061902710488038e-05
2021-10-16,1.2374373172963764e-05
2021-10-17,1.4419877214723295e-05
2021-10-18,1.68035007246932e-05
2021-10-19,1.958113242888813e-05
2021-10-20,2.2817898331490865e-05
2021-10-21,2.658968818992932e-05
2021-10-22,3.098493414916473e-05
2021-10-23,3.610668315612245e-05
2021-10-24,4.207501163311947e-05
2021-10-25,4.9029838872771365e-05
2021-10-26,5.7134204909440705e-05
2021-10-27,6.657808943634128e-05
2021-10-28,7.758286091921345e-05
2021-10-29,9.040645969215296e-05
2021-10-30,0.00010534943583842172
2021-10-31,0.000122761982439671
2021-11-01,0.00014305212776001978
2021-11-02,0.00016669527662215648
2021-11-03,0.0001942453222113245
2021-11-04,0.00022634758547424578
2021-11-05,0.0002637538809223579
2021-11-06,0.00030734005586485546
2021-11-07,0.0003581264058632819
2021-11-08,0.00041730143361439804
2021-11-09,0.0004862494927589585
2021-11-10,0.0005665829436393097
2021-11-11,0.000660179546274562
2021-11-12,0.0007692259283897166
2021-11-13,0.0008962680949142058
2021-11-14,0.0010442700916873924
2021-11-15,0.0012166821018720962
2021-11-16,0.0014175194403323647
2021-11-17,0.0016514541202097654
2021-11-18,0.001923920897799174
2021-11-19,0.0022412399563295684
2021-11-20,0.002610758664741046
2021-11-21,0.0030410151402770376
2021-11-22,0.0035419266469386506
2021-11-23,0.004125006164591283
2021-11-24,0.00480361074889444
2021-11-25,0.00559322554530629
2021-11-26,0.006511787485390273
2021-11-27,0.007580052730274415
2021-11-28,0.008822011765230625
2021-11-29,0.010265355597456217
2021-11-30,0.011941995642029
2021-12-01,0.013888638436560321
2021-12-02,0.016147414095874998
2021-12-03,0.018766554144721465
2021-12-04,0.02180110973361234
2021-12-05,0.02531369488035257
2021-12-06,0.02937523087459885
2021-12-07,0.03406565690754282
2021-12-08,0.03947455795681853
2021-12-09,0.045701643715377396
2021-12-10,0.052856991929534164
2021-12-11,0.06106094642406739
2021-12-12,0.07044353563554132
2021-12-13,0.08114325407014764
2021-12-14,0.09330503067807652
2021-12-15,0.10707720045475524
2021-12-16,0.12260730635375042
2021-12-17,0.14003659716890943
2021-12-18,0.15949316332184105
2021-12-19,0.18108377484262525
2021-12-20,0.2048846577785267
2021-12-21,0.23093166118793598
2021-12-22,0.25921050757634684
2021-12-23,0.2896480494097745
2021-12-24,0.3221056219217297
2021-12-25,0.3563756280120412
2021-12-26,0.3921823604384073
2021-12-27,0.429187730478266
2021-12-28,0.4670020453395101
2021-12-29,0.5051993272316825
2021-12-30,0.5433360109569196
2021-12-31,0.5809713317524582
2022-01-01,0.617687441737802
2022-01-02,0.6531073376711052
2022-01-03,0.6869090339651179
2022-01-04,0.7188349890593634
2022-01-05,0.7486964608183101
2022-01-06,0.7763730924779686
2022-01-07,0.8018085101329329
2022-01-08,0.8250029922371095
2022-01-09,0.8460043499697701
2022-01-10,0.8648980726436788
2022-01-11,0.881797602078895
2022-01-12,0.8968353626257567
2022-01-13,0.9101549367411965
2022-01-14,0.921904570799945
2022-01-15,0.9322320372717083
2022-01-16,0.9412807701945659
2022-01-17,0.9491871257914491
2022-01-18,0.9560785900477491
2022-01-19,0.9620727501802738
2022-01-20,0.9672768582131973
2022-01-21,0.9717878351440039
2022-01-22,0.9756925881921209
2022-01-23,0.9790685378928196
2022-01-24,0.9819842742516663
2022-01-25,0.9845002807592542
2022-01-26,0.9866696814223679
2022-01-27,0.9885389791629958
2022-01-28,0.9901487642717455
2022-01-29,0.9915343794823847
2022-01-30,0.992726534087068
2022-01-31,0.993751863740578
2022-02-01,0.9946334355625079
2022-02-02,0.9953912001387402
2022-02-03,0.9960423932925418
2022-02-04,0.9966018912354945
2022-02-05,0.9970825230703472
2022-02-06,0.997495344716941
2022-02-07,0.9978498782548725
2022-02-08,0.998154320486046
2022-02-09,0.9984157242626671
2022-02-10,0.9986401558340302
2022-02-11,0.9988328311611957
2022-02-12,0.998998233847394
2022-02-13,0.9991402170434356
2022-02-14,0.9992620914173517
2022-02-15,0.9993667010290509
2022-02-16,0.9994564887251524
2022-02-17,0.9995335524663177
2022-02-18,0.9995996938184952
2022-02-19,0.9996564596791709
2022-02-20,0.9997051781684003
2022-02-21,0.9997469894903357
2022-02-22,0.9997828724624568
2022-02-23,0.9998136673150783
