date,fit
2021-05-26,2.0917587619534875e-17
2021-05-27,2.498248219967053e-17
2021-05-28,2.983730381384834e-17
2021-05-29,3.563555821893589e-17
2021-05-30,4.256058179713195e-17
2021-05-31,5.083133851254848e-17
2021-06-01,6.070934338476105e-17
2021-06-02,7.250693139428109e-17
2021-06-03,8.659713327643456e-17
2021-06-04,1.0342547046871788e-16
2021-06-05,1.235240421588705e-16
2021-06-06,1.4752834985538237e-16
2021-06-07,1.7619739146051728e-16
2021-06-08,2.1043766020513182e-16
2021-06-09,2.5133180727328636e-16
2021-06-10,3.001728744069924e-16
2021-06-11,3.5850517889994487e-16
2021-06-12,4.281731437325622e-16
2021-06-13,5.11379616819961e-16
2021-06-14,6.107555233830108e-16
2021-06-15,7.294430537973194e-16
2021-06-16,8.711950172564907e-16
2021-06-17,1.0404935027367125e-15
2021-06-18,1.242691599231888e-15
2021-06-19,1.4841826563450083e-15
2021-06-20,1.7726024371267035e-15
2021-06-21,2.1170705550793888e-15
2021-06-22,2.5284788293810655e-15
2021-06-23,3.0198356759009866e-15
2021-06-24,3.606677423388459e-15
2021-06-25,4.307559560338977e-15
2021-06-26,5.1446434453889424e-15
2021-06-27,6.144397032574194e-15
2021-06-28,7.338431767850594e-15
2021-06-29,8.764502118906474e-15
2021-06-30,1.046769934263691e-14
2021-07-01,1.2501877236297862e-14
2021-07-02,1.4931354953503076e-14
2021-07-03,1.7832950726807873e-14
2021-07-04,2.1298410801636417e-14
2021-07-05,2.5437310382590933e-14
2021-07-06,3.0380518317852746e-14
2021-07-07,3.6284335072353477e-14
2021-07-08,4.33354348292724e-14
2021-07-09,5.175676798533922e-14
2021-07-10,6.181461067234449e-14
2021-07-11,7.382698420534834e-14
2021-07-12,8.81737106741211e-14
2021-07-13,1.0530842262794707e-13
2021-07-14,1.2577290659086643e-13
2021-07-15,1.502142339383654e-13
2021-07-16,1.7940522080077676e-13
2021-07-17,2.1426886391992424e-13
2021-07-18,2.5590752510216756e-13
2021-07-19,3.056377870579935e-13
2021-07-20,3.65032082743219e-13
2021-07-21,4.3596841448981866e-13
2021-07-22,5.206897350073938e-13
2021-07-23,6.218748678372364e-13
2021-07-24,7.427232097096768e-13
2021-07-25,8.870558930286504e-13
2021-07-26,1.0594366071640746e-12
2021-07-27,1.2653158988292031e-12
2021-07-28,1.5112035142107752e-12
2021-07-29,1.8048742321787223e-12
2021-07-30,2.1556136968645215e-12
2021-07-31,2.5745120226468538e-12
2021-08-01,3.0748144551102298e-12
2021-08-02,3.672340175608794e-12
2021-08-03,4.38598249171604e-12
2021-08-04,5.238306229201092e-12
2021-08-05,6.256261214610188e-12
2021-08-06,7.47203440822848e-12
2021-08-07,8.924067631216332e-12
2021-08-08,1.0658273066676354e-11
2021-08-09,1.2729484967867394e-11
2021-08-10,1.520319347547236e-11
2021-08-11,1.8157615365899387e-11
2021-08-12,2.168616720609837e-11
2021-08-13,2.590041911416145e-11
2021-08-14,3.093362252136587e-11
2021-08-15,3.694492348080284e-11
2021-08-16,4.412439474419868e-11
2021-08-17,5.2699045717358816e-11
2021-08-18,6.294000032444166e-11
2021-08-19,7.517106973965445e-11
2021-08-20,8.977899104961103e-11
2021-08-21,1.0722565558504062e-10
2021-08-22,1.280627135723707e-10
2021-08-23,1.5294901689312436e-10
2021-08-24,1.8267145147787265e-10
2021-08-25,2.181698180391515e-10
2021-08-26,2.6056654785312075e-10
2021-08-27,3.1120219318031083e-10
2021-08-28,3.7167781450546856e-10
2021-08-29,4.4390560484866993e-10
2021-08-30,5.30169351849753e-10
2021-08-31,6.331966493910276e-10
2021-09-01,7.562451420345782e-10
2021-09-02,9.032055292573817e-10
2021-09-03,1.0787245863994047e-09
2021-09-04,1.2883520921529729e-09
2021-09-05,1.5387163083281658e-09
2021-09-06,1.837733560430111e-09
2021-09-07,2.194858545825336e-09
2021-09-08,2.6213832840494557e-09
2021-09-09,3.1307941618353298e-09
2021-09-10,3.739198362350957e-09
2021-09-11,4.465833162011105e-09
2021-09-12,5.3336741984350615e-09
2021-09-13,6.3701619425126825e-09
2021-09-14,7.608069345062307e-09
2021-09-15,9.086538092392804e-09
2021-09-16,1.0852316236361521e-08
2021-09-17,1.2961236331819413e-08
2021-09-18,1.5479980818984246e-08
2021-09-19,1.8488190470730508e-08
2021-09-20,2.208098257221363e-08
2021-09-21,2.637195845563591e-08
2021-09-22,3.149679548595072e-08
2021-09-23,3.761753707312579e-08
2021-09-24,4.4927716357559195e-08
2021-09-25,5.3658475575209333e-08
2021-09-26,6.408587459143978e-08
2021-09-27,7.653961969290506e-08
2021-09-28,9.141348863387742e-08
2021-09-29,1.0917778156711991e-07
2021-09-30,1.3039419154551132e-07
2021-10-01,1.557335647844555e-07
2021-10-02,1.8599711224547534e-07
2021-10-03,2.2214174322716884e-07
2021-10-04,2.6531032198106213e-07
2021-10-05,3.1686780402736343e-07
2021-10-06,3.7844439475038225e-07
2021-10-07,4.5198709488271586e-07
2021-10-08,5.398212626603352e-07
2021-10-09,6.447241391302721e-07
2021-10-10,7.700126613299431e-07
2021-10-11,9.196483397881432e-07
2021-10-12,1.0983625163007764e-06
2021-10-13,1.3118059622605311e-06
2021-10-14,1.5667275473317636e-06
2021-10-15,1.8711876272760725e-06
2021-10-16,2.2348128972875125e-06
2021-10-17,2.6691007679625178e-06
2021-10-18,3.187782886410198e-06
2021-10-19,3.807259294437554e-06
2021-10-20,4.547116948242995e-06
2021-10-21,5.43074899008362e-06
2021-10-22,6.4860943460644195e-06
2021-10-23,7.746521025939878e-06
2021-10-24,9.251881040461405e-06
2021-10-25,1.1049770272364117e-05
2021-10-26,1.3197033109212221e-05
2021-10-27,1.5761559373592524e-05
2021-10-28,1.8824430311371704e-05
2021-10-29,2.2482481411445995e-05
2021-10-30,2.6851362975736125e-05
2021-10-31,3.20691950473553e-05
2021-11-01,3.830093202770451e-05
2021-11-02,4.574357465276957e-05
2021-11-03,5.46323936486902e-05
2021-11-04,6.524836117117708e-05
2021-11-05,7.792702403159548e-05
2021-11-06,9.306909788578779e-05
2021-11-07,0.00011115311538553177
2021-11-08,0.00013275052539352757
2021-11-09,0.00015854371666052382
2021-11-10,0.0001893475301172548
2021-11-11,0.00022613493179601303
2021-11-12,0.00027006764646714856
2021-11-13,0.0003225327039622041
2021-11-14,0.00038518603003108817
2021-11-15,0.000460004426237865
2021-11-16,0.0005493475342886545
2021-11-17,0.0006560316754276558
2021-11-18,0.00078341780189543
2021-11-19,0.0009355162022151392
2021-11-20,0.00111711107287299
2021-11-21,0.0013339086133307902
2021-11-22,0.0015927129260708242
2021-11-23,0.0019016347135964319
2021-11-24,0.0022703385617445565
2021-11-25,0.0027103354793881606
2021-11-26,0.0032353283155864086
2021-11-27,0.0038616186693866397
2021-11-28,0.004608584896626079
2021-11-29,0.005499241723198991
2021-11-30,0.006560892672070284
2021-12-01,0.007825886816304852
2021-12-02,0.009332491011169026
2021-12-03,0.01112588734770069
2021-12-04,0.013259302568307636
2021-12-05,0.015795270857766382
2021-12-06,0.01880702279856586
2021-12-07,0.022379980112596475
2021-12-08,0.026613316571984864
2021-12-09,0.03162151837910592
2021-12-10,0.0375358405204059
2021-12-11,0.04450550743800033
2021-12-12,0.05269844597846285
2021-12-13,0.062301266854653606
2021-12-14,0.07351813183749031
2021-12-15,0.08656806667788308
2021-12-16,0.10168022068578307
2021-12-17,0.11908655846832816
2021-12-18,0.13901153272557712
2021-12-19,0.16165847130365943
2021-12-20,0.18719275754265643
2021-12-21,0.21572241358312744
2021-12-22,0.24727739434579674
2021-12-23,0.281789681877908
2021-12-24,0.31907697011076247
2021-12-25,0.3588331123018198
2021-12-26,0.40062831399229276
2021-12-27,0.4439211195314052
2021-12-28,0.48808257794365245
2021-12-29,0.5324308632267172
2021-12-30,0.5762725734949298
2021-12-31,0.6189455272021116
2022-01-01,0.6598575501580913
2022-01-02,0.6985166086072506
2022-01-03,0.7345494168639042
2022-01-04,0.7677077993447861
2022-01-05,0.7978640414413737
2022-01-06,0.8249978072894975
2022-01-07,0.8491777803387013
2022-01-08,0.8705410782813385
2022-01-09,0.8892729320632219
2022-01-10,0.9055883547416878
2022-01-11,0.9197167673765707
2022-01-12,0.931889922797145
2022-01-13,0.9423330239364847
2022-01-14,0.9512586667952133
2022-01-15,0.9588631151947512
2022-01-16,0.9653243925118095
2022-01-17,0.9708017150239657
2022-01-18,0.9754358615502542
2022-01-19,0.9793501536624302
2022-01-20,0.9826517971588913
2022-01-21,0.9854334022387579
2022-01-22,0.9877745545151757
2022-01-23,0.9897433517329062
2022-01-24,0.9913978531249217
2022-01-25,0.9927874115622872
2022-01-26,0.9939538748716935
2022-01-27,0.9949326535854991
2022-01-28,0.9957536593492583
2022-01-29,0.9964421223567579
2022-01-30,0.9970192983691972
2022-01-31,0.9975030767420279
2022-02-01,0.9979085008943022
2022-02-02,0.9982482121405859
