date,fit
2021-09-08,3.714635306820616e-08
2021-09-09,4.320839472808263e-08
2021-09-10,5.025972185486995e-08
2021-09-11,5.8461779335216574e-08
2021-09-12,6.80023587940651e-08
2021-09-13,7.90998982059934e-08
2021-09-14,9.200848317357541e-08
2021-09-15,1.0702366437972425e-07
2021-09-16,1.2448922440758864e-07
2021-09-17,1.448050488576505e-07
2021-09-18,1.6843628197485318e-07
2021-09-19,1.959239764076947e-07
2021-09-20,2.2789748092955718e-07
2021-09-21,2.650888497432333e-07
2021-09-22,3.0834960327360056e-07
2021-09-23,3.586702241902385e-07
2021-09-24,4.172028350239267e-07
2021-09-25,4.852875765819171e-07
2021-09-26,5.644832910940365e-07
2021-09-27,6.566032125744639e-07
2021-09-28,7.637564815182163e-07
2021-09-29,8.883964343907542e-07
2021-09-30,1.0333767734653771e-06
2021-10-01,1.202016902965693e-06
2021-10-02,1.398177927307684e-06
2021-10-03,1.6263510513092422e-06
2021-10-04,1.8917604061287697e-06
2021-10-05,2.200482654903193e-06
2021-10-06,2.5595861161326475e-06
2021-10-07,2.9772925895881424e-06
2021-10-08,3.463165589114689e-06
2021-10-09,4.028329291044351e-06
2021-10-10,4.685723209834194e-06
2021-10-11,5.45039843006384e-06
2021-10-12,6.339862174739946e-06
2021-10-13,7.374478595669989e-06
2021-10-14,8.57793495772306e-06
2021-10-15,9.977783884426521e-06
2021-10-16,1.1606074071650088e-05
2021-10-17,1.35000838987254e-05
2021-10-18,1.5703174718277595e-05
2021-10-19,1.8265783340788274e-05
2021-10-20,2.124657640958494e-05
2021-10-21,2.4713793058690745e-05
2021-10-22,2.8746806543502824e-05
2021-10-23,3.3437940529764976e-05
2021-10-24,3.889458153247736e-05
2021-10-25,4.524163574393239e-05
2021-10-26,5.2624386330434856e-05
2021-10-27,6.121181638585836e-05
2021-10-28,7.120047330999929e-05
2021-10-29,8.281896266543069e-05
2021-10-30,9.633317382935976e-05
2021-10-31,0.00011205235630966177
2021-11-01,0.00013033618479720962
2021-11-02,0.00015160297329436072
2021-11-03,0.00017633922446789134
2021-11-04,0.00020511073026874158
2021-11-05,0.00023857547446305965
2021-11-06,0.00027749862773758434
2021-11-07,0.0003227699722803569
2021-11-08,0.00037542414610075315
2021-11-09,0.00043666415885607545
2021-11-10,0.0005078887017247547
2021-11-11,0.0005907238551527929
2021-11-12,0.0006870598914541383
2021-11-13,0.0007990939757162632
2021-11-14,0.0009293796897658305
2021-11-15,0.0010808844416234818
2021-11-16,0.0012570559784060916
2021-11-17,0.0014618993953400777
2021-11-18,0.0017000662284242193
2021-11-19,0.001976957433758254
2021-11-20,0.0022988422921780003
2021-11-21,0.0026729955318065034
2021-11-22,0.0031078552296694303
2021-11-23,0.003613204330037793
2021-11-24,0.004200378891104063
2021-11-25,0.004882506426965151
2021-11-26,0.005674777925256666
2021-11-27,0.006594757258791907
2021-11-28,0.007662731725694634
2021-11-29,0.008902107283143857
2021-11-30,0.010339851599406095
2021-12-01,0.012006987224196167
2021-12-02,0.013939135821653788
2021-12-03,0.016177112336188102
2021-12-04,0.018767564936031177
2021-12-05,0.021763652320144867
2021-12-06,0.0252257441509499
2021-12-07,0.029222122620649462
2021-12-08,0.033829653092976544
2021-12-09,0.03913437904098245
2021-12-10,0.0452319808975146
2021-12-11,0.05222801996292451
2021-12-12,0.06023786761273529
2021-12-13,0.06938619782335394
2021-12-14,0.07980589956394457
2021-12-15,0.09163624826614733
2021-12-16,0.1050201673514617
2021-12-17,0.12010041835830797
2021-12-18,0.13701458974484954
2021-12-19,0.15588881877866023
2021-12-20,0.17683028583591923
2021-12-21,0.199918669910989
2021-12-22,0.22519694474793736
2021-12-23,0.2526621119723979
2021-12-24,0.2822566819055664
2021-12-25,0.3138618811434341
2021-12-26,0.34729363600153196
2021-12-27,0.38230230190322834
2021-12-28,0.41857684803481043
2021-12-29,0.45575376647045934
2021-12-30,0.49343040421692164
2021-12-31,0.5311818087769593
2022-01-01,0.5685796531656181
2022-01-02,0.6052114804012853
2022-01-03,0.6406984564717844
2022-01-04,0.6747100568321049
2022-01-05,0.7069745788365229
2022-01-06,0.7372849655867286
2022-01-07,0.7655000228410551
2022-01-08,0.7915416041701073
2022-01-09,0.8153886651542027
2022-01-10,0.8370692273693718
2022-01-11,0.8566512695077221
2022-01-12,0.8742334226318091
2022-01-13,0.8899361426814729
2022-01-14,0.903893813254373
2022-01-15,0.9162480295472176
2022-01-16,0.9271421496775231
2022-01-17,0.9367170793564925
2022-01-18,0.9451081781973142
2022-01-19,0.9524431339978705
2022-01-20,0.9588406364255811
2022-01-21,0.9644096851166137
2022-01-22,0.9692493820237251
2022-01-23,0.9734490783388811
2022-01-24,0.9770887685739674
2022-01-25,0.9802396459127981
2022-01-26,0.9829647523424889
2022-01-27,0.9853196736922886
2022-01-28,0.9873532434148405
2022-01-29,0.9891082298988461
2022-01-30,0.9906219906178502
2022-01-31,0.9919270828716159
2022-02-01,0.993051825639827
2022-02-02,0.9940208104876996
2022-02-03,0.9948553618389829
2022-02-04,0.9955739485138658
