date,fit
2021-11-23,0.003932531706708538
2021-11-24,0.004586393654735248
2021-11-25,0.005348389452654301
2021-11-26,0.006236192145525297
2021-11-27,0.007270287927305023
2021-11-28,0.008474396925859738
2021-11-29,0.009875947168335756
2021-11-30,0.011506604802925148
2021-12-01,0.013402862282679905
2021-12-02,0.015606684056583324
2021-12-03,0.018166206092617425
2021-12-04,0.02113648094554983
2021-12-05,0.024580253685198783
2021-12-06,0.02856874537346768
2021-12-07,0.03318240944966782
2021-12-08,0.038511611911638786
2021-12-09,0.04465716824628919
2021-12-10,0.05173064862241034
2021-12-11,0.05985433836156446
2021-12-12,0.06916071439996595
2021-12-13,0.07979127277816389
2021-12-14,0.09189452118662203
2021-12-15,0.1056229402859513
2021-12-16,0.12112872611313423
2021-12-17,0.13855816347464892
2021-12-18,0.15804455773138631
2021-12-19,0.17969977932651915
2021-12-20,0.20360465637004233
2021-12-21,0.22979868045957294
2021-12-22,0.25826974987235324
2021-12-23,0.2889449243123621
2021-12-24,0.32168335102410844
2021-12-25,0.3562725777168196
2021-12-26,0.3924293332186327
2021-12-27,0.42980549883676455
2021-12-28,0.4679994269089945
2021-12-29,0.5065720625378602
2021-12-30,0.5450666171738331
2021-12-31,0.583029979795238
2022-01-01,0.620033764964742
2022-01-02,0.6556929574822264
2022-01-03,0.6896805056683935
2022-01-04,0.7217368441444026
2022-01-05,0.7516740485542346
2022-01-06,0.7793749915859134
2022-01-07,0.8047883704614792
2022-01-08,0.82792075683514
2022-01-09,0.8488268842709913
2022-01-10,0.8675992811581238
2022-01-11,0.8843581422633838
2022-01-12,0.8992420736087786
2022-01-13,0.912400092992502
2022-01-14,0.9239850538634206
2022-01-15,0.9341484977023707
2022-01-16,0.9430368307983249
2022-01-17,0.9507886585900834
2022-01-18,0.9575330842428479
2022-01-19,0.9633887770218599
2022-01-20,0.9684636307886246
2022-01-21,0.9728548561133535
2022-01-22,0.9766493757507743
2022-01-23,0.9799244191197521
2022-01-24,0.9827482349768845
2022-01-25,0.9851808617414989
2022-01-26,0.9872749116623383
2022-01-27,0.989076338373827
2022-01-28,0.9906251677465022
2022-01-29,0.991956179752027
2022-01-30,0.9930995348048133
2022-01-31,0.9940813421394956
2022-02-01,0.9949241706090829
2022-02-02,0.9956475041527723
2022-02-03,0.9962681453352824
2022-02-04,0.9968005709978165
2022-02-05,0.9972572443359108
2022-02-06,0.997648887745833
2022-02-07,0.9979847206438496
2022-02-08,0.9982726662234604
2022-02-09,0.9985195308189103
2022-02-10,0.9987311592199102
2022-02-11,0.9989125689536429
2022-02-12,0.9990680662296596
2022-02-13,0.9992013459398553
2022-02-14,0.9993155778242787
2022-02-15,0.9994134806564802
2022-02-16,0.999497386070046
2022-02-17,0.9995692934404123
2022-02-18,0.9996309170517359
2022-02-19,0.999683726615927
2022-02-20,0.9997289820680253
2022-02-21,0.9997677634370558
2022-02-22,0.9998009964824326
2022-02-23,0.9998294746911331
2022-02-24,0.9998538781485374
2022-02-25,0.9998747897245417
2022-02-26,0.9998927089548972
2022-02-27,0.9999080639444899
2022-02-28,0.999921221573351
2022-03-01,0.9999324962466215
2022-03-02,0.9999421573956144
2022-03-03,0.9999504359078109
