date,fit
2021-07-23,8.50397645225651e-11
2021-07-24,9.831468068837387e-11
2021-07-25,1.1366184388095398e-10
2021-07-26,1.3140473695212012e-10
2021-07-27,1.519173392215346e-10
2021-07-28,1.7563200909938398e-10
2021-07-29,2.0304859720581153e-10
2021-07-30,2.3474498207067374e-10
2021-07-31,2.713892504819092e-10
2021-08-01,3.137537792161933e-10
2021-08-02,3.6273151496232345e-10
2021-08-03,4.193547955806283e-10
2021-08-04,4.848171094071685e-10
2021-08-05,5.604982512387358e-10
2021-08-06,6.479934052288715e-10
2021-08-07,7.49146767695314e-10
2021-08-08,8.660904185301847e-10
2021-08-09,1.0012892605326952e-09
2021-08-10,1.1575929738818688e-09
2021-08-11,1.3382960808298982e-09
2021-08-12,1.547207386641346e-09
2021-08-13,1.788730260433105e-09
2021-08-14,2.0679554480501808e-09
2021-08-15,2.3907683732585725e-09
2021-08-16,2.763973188916928e-09
2021-08-17,3.1954361928395374e-09
2021-08-18,3.6942516312259484e-09
2021-08-19,4.270933384410777e-09
2021-08-20,4.937636575226777e-09
2021-08-21,5.708413770973269e-09
2021-08-22,6.599511179135288e-09
2021-08-23,7.629711079974406e-09
2021-08-24,8.820727713677462e-09
2021-08-25,1.019766496644756e-08
2021-08-26,1.1789545502499568e-08
2021-08-27,1.3629922494834468e-08
2021-08-28,1.5757586848656383e-08
2021-08-29,1.8217384824057642e-08
2021-08-30,2.1061163291552613e-08
2021-08-31,2.4348862544241503e-08
2021-09-01,2.814977970053006e-08
2021-09-02,3.254402932697237e-08
2021-09-03,3.762423206773402e-08
2021-09-04,4.349746687300558e-08
2021-09-05,5.028752797472079e-08
2021-09-06,5.813753418126698e-08
2021-09-07,6.721294548889418e-08
2021-09-08,7.77050505927494e-08
2021-09-09,8.983499880584751e-08
2021-09-10,1.038584613690272e-07
2021-09-11,1.2007102040086733e-07
2021-09-12,1.3881439907329504e-07
2021-09-13,1.604836643293876e-07
2021-09-14,1.8553555395841304e-07
2021-09-15,2.1449810354145268e-07
2021-09-16,2.479817761784796e-07
2021-09-17,2.866923295819369e-07
2021-09-18,3.314456917402182e-07
2021-09-19,3.831851586886868e-07
2021-09-20,4.4300127686817373e-07
2021-09-21,5.12154829132614e-07
2021-09-22,5.921034088810202e-07
2021-09-23,6.845321424126778e-07
2021-09-24,7.913892070318278e-07
2021-09-25,9.149268935013078e-07
2021-09-26,1.0577490782931227e-06
2021-09-27,1.222866106169487e-06
2021-09-28,1.4137582397963473e-06
2021-09-29,1.6344490136322192e-06
2021-09-30,1.8895900380510902e-06
2021-10-01,2.1845590409447957e-06
2021-10-02,2.525573212988321e-06
2021-10-03,2.9198202452138513e-06
2021-10-04,3.3756098203142056e-06
2021-10-05,3.9025487500286606e-06
2021-10-06,4.511743449121987e-06
2021-10-07,5.2160340123292636e-06
2021-10-08,6.030264826315317e-06
2021-10-09,6.971597418181013e-06
2021-10-10,8.059872131508637e-06
2021-10-11,9.318026249056337e-06
2021-10-12,1.077257736956717e-05
2021-10-13,1.2454182219680725e-05
2021-10-14,1.439828266941607e-05
2021-10-15,1.664585255437966e-05
2021-10-16,1.924426102812762e-05
2021-10-17,2.2248270618288643e-05
2021-10-18,2.5721190991264497e-05
2021-10-19,2.9736212701566068e-05
2021-10-20,3.437794898115594e-05
2021-10-21,3.9744217989994095e-05
2021-10-22,4.59481029917236e-05
2021-10-23,5.312033374220232e-05
2021-10-24,6.141203910324378e-05
2021-10-25,7.099792865733354e-05
2021-10-26,8.207997005970002e-05
2021-10-27,9.489163920389817e-05
2021-10-28,0.0001097028322047016
2021-10-29,0.00012682554195666884
2021-10-30,0.00014662041788168938
2021-10-31,0.00016950434574628537
2021-11-01,0.0001959592054651
2021-11-02,0.00022654198901498807
2021-11-03,0.0002618964884222793
2021-11-04,0.0003027667957709692
2021-11-05,0.00035001289389268754
2021-11-06,0.00040462865848963064
2021-11-07,0.00046776264063042575
2021-11-08,0.0005407420536405209
2021-11-09,0.0006251004512492523
2021-11-10,0.0007226096553869086
2021-11-11,0.0008353165732316997
2021-11-12,0.0009655856350042894
2021-11-13,0.0011161476876084908
2021-11-14,0.0012901562954756073
2021-11-15,0.0014912525297063977
2021-11-16,0.0017236394703916318
2021-11-17,0.0019921678049986268
2021-11-18,0.002302434077484837
2021-11-19,0.0026608933269708277
2021-11-20,0.003074988048684937
2021-11-21,0.0035532956089385933
2021-11-22,0.004105696443000392
2021-11-23,0.004743565549317821
2021-11-24,0.005479989950314574
2021-11-25,0.006330014897486669
2021-11-26,0.007310921627124495
2021-11-27,0.008442539382602443
2021-11-28,0.009747594156359526
2021-11-29,0.011252096099318666
2021-11-30,0.012985766707003913
2021-12-01,0.01498250560508433
2021-12-02,0.017280894879473725
2021-12-03,0.019924736253565195
2021-12-04,0.022963612802377086
2021-12-05,0.02645346207713012
2021-12-06,0.03045714124333633
2021-12-07,0.03504495686373604
2021-12-08,0.04029512207782228
2021-12-09,0.04629409203534186
2021-12-10,0.053136714612731305
2021-12-11,0.0609261180699407
2021-12-12,0.06977324125181363
2021-12-13,0.07979589672624718
2021-12-14,0.09111724526844181
2021-12-15,0.10386355476937419
2021-12-16,0.11816112248756373
2021-12-17,0.13413226203675618
2021-12-18,0.1518903014874675
2021-12-19,0.17153361172161044
2021-12-20,0.19313878772533194
2021-12-21,0.2167532383946777
2021-12-22,0.24238759434153478
2021-12-23,0.2700085009392325
2021-12-24,0.2995324988854232
2021-12-25,0.33082177312272104
2021-12-26,0.363682537759577
2021-12-27,0.3978666919469643
2021-12-28,0.4330771200819667
2021-12-29,0.4689766371983398
2021-12-30,0.5052001454645461
2021-12-31,0.5413691433214101
2022-01-01,0.5771073968621383
2022-01-02,0.6120564131267531
2022-01-03,0.6458893842114303
2022-01-04,0.6783224930195391
2022-01-05,0.709122838001527
2022-01-06,0.7381126700045705
2022-01-07,0.7651700579949798
2022-01-08,0.79022644476013
2022-01-09,0.8132617788230588
2022-01-10,0.8342980052526673
2022-01-11,0.853391681567215
2022-01-12,0.8706263864815966
2022-01-13,0.8861054444848616
2022-01-14,0.8999453302656891
2022-01-15,0.9122699677785042
2022-01-16,0.9232060137647935
2022-01-17,0.9328791209209026
2022-01-18,0.9414111115524519
2022-01-19,0.9489179546175364
2022-01-20,0.9555084219551014
2022-01-21,0.9612832973814789
2022-01-22,0.9663350199917311
2022-01-23,0.970747656213663
2022-01-24,0.9745971108181564
2022-01-25,0.9779515030701532
2022-01-26,0.9808716491976234
2022-01-27,0.9834116056532772
2022-01-28,0.985619238958309
2022-01-29,0.9875367972331919
2022-01-30,0.9892014659805448
2022-01-31,0.9906458965124857
2022-02-01,0.9918986998608325
2022-02-02,0.9929849023202771
2022-02-03,0.9939263611781862
2022-02-04,0.9947421408763542
2022-02-05,0.9954488509947392
2022-02-06,0.9960609481795473
2022-02-07,0.9965910045655436
2022-02-08,0.9970499454494679
2022-02-09,0.9974472590228617
2022-02-10,0.9977911809177942
2022-02-11,0.9980888561947153
2022-02-12,0.9983464812350141
2022-02-13,0.9985694278113606
2022-02-14,0.9987623514103291
2022-02-15,0.9989292856836456
2022-02-16,0.9990737247129226
