date,fit
2020-11-03,9.739688366576788e-30
2020-11-04,1.1415215768891879e-29
2020-11-05,1.3378985666268812e-29
2020-11-06,1.5680584675939495e-29
2020-11-07,1.8378129845764107e-29
2020-11-08,2.153973615193234e-29
2020-11-09,2.5245236451618095e-29
2020-11-10,2.958819732065017e-29
2020-11-11,3.467828167755603e-29
2020-11-12,4.064401785196387e-29
2020-11-13,4.763604501834002e-29
2020-11-14,5.583091694463725e-29
2020-11-15,6.543556010325479e-29
2020-11-16,7.669249871487224e-29
2020-11-17,8.98859786612881e-29
2020-11-18,1.0534914490054135e-28
2020-11-19,1.234724536192312e-28
2020-11-20,1.4471353153503452e-28
2020-11-21,1.6960873130393112e-28
2020-11-22,1.987866748146127e-28
2020-11-23,2.3298412634806784e-28
2020-11-24,2.7306459641117866e-28
2020-11-25,3.200401460046433e-28
2020-11-26,3.7509694189883757e-28
2020-11-27,4.396252082069061e-28
2020-11-28,5.152543305540727e-28
2020-11-29,6.038939992489568e-28
2020-11-30,7.077824303518976e-28
2020-12-01,8.295428822572526e-28
2020-12-02,9.722498948745276e-28
2020-12-03,1.1395069239957492e-27
2020-12-04,1.3355373311733066e-27
2020-12-05,1.5652910266688047e-27
2020-12-06,1.834569458284905e-27
2020-12-07,2.1501721021389953e-27
2020-12-08,2.5200681543772032e-27
2020-12-09,2.95359775916932e-27
2020-12-10,3.4617078541377665e-27
2020-12-11,4.057228588489097e-27
2020-12-12,4.7551972936067766e-27
2020-12-13,5.573238186598166e-27
2020-12-14,6.532007394586255e-27
2020-12-15,7.655714536932969e-27
2020-12-16,8.972734035724282e-27
2020-12-17,1.0516321590551215e-26
2020-12-18,1.232545390909567e-26
2020-12-19,1.4445812897328767e-26
2020-12-20,1.69309391608395e-26
2020-12-21,1.9843583944040658e-26
2020-12-22,2.3257293644699603e-26
2020-12-23,2.725826691393749e-26
2020-12-24,3.194753123482162e-26
2020-12-25,3.7443493939742556e-26
2020-12-26,4.3884932081618653e-26
2020-12-27,5.143449665534935e-26
2020-12-28,6.028281965365564e-26
2020-12-29,7.065332766345289e-26
2020-12-30,8.280788354956323e-26
2020-12-31,9.705339868238148e-26
2021-01-01,1.1374958267304937e-25
2021-01-02,1.3331802630258388e-25
2021-01-03,1.5625284699552182e-25
2021-01-04,1.8313316564402785e-25
2021-01-05,2.146377298313427e-25
2021-01-06,2.5156205270159284e-25
2021-01-07,2.948385002448807e-25
2021-01-08,3.4555983421620443e-25
2021-01-09,4.0500680516402153e-25
2021-01-10,4.746804923124823e-25
2021-01-11,5.563402069028663e-25
2021-01-12,6.520479160811407e-25
2021-01-13,7.642203090670919e-25
2021-01-14,8.956898203136419e-25
2021-01-15,1.0497761505354766e-24
2021-01-16,1.2303700915649438e-24
2021-01-17,1.4420317716737555e-24
2021-01-18,1.690105802126277e-24
2021-01-19,1.9808562324985643e-24
2021-01-20,2.321624722483048e-24
2021-01-21,2.7210159241318878e-24
2021-01-22,3.1891147555753905e-24
2021-01-23,3.7377410525348035e-24
2021-01-24,4.380748027765261e-24
2021-01-25,5.1343720747467495e-24
2021-01-26,6.0176427484205495e-24
2021-01-27,7.052863275282706e-24
2021-01-28,8.266173726063666e-24
2021-01-29,9.688211071513555e-24
2021-01-30,1.1354882788181425e-23
2021-01-31,1.330827354829667e-23
2021-02-01,1.5597707888331022e-23
2021-02-02,1.8280995689395344e-23
2021-02-03,2.1425891918754903e-23
2021-02-04,2.5111807491999387e-23
2021-02-05,2.9431814456379565e-23
2021-02-06,3.4494996127647694e-23
2021-02-07,4.042920152306507e-23
2021-02-08,4.738427364201213e-23
2021-02-09,5.553583311063285e-23
2021-02-10,6.50897127302909e-23
2021-02-11,7.628715490540904e-23
2021-02-12,8.941090318952257e-23
2021-02-13,1.04792341765512e-22
2021-02-14,1.2281986313707996e-22
2021-02-15,1.4394867532176435e-22
2021-02-16,1.6871229618423898e-22
2021-02-17,1.977360251501723e-22
2021-02-18,2.3175273247121056e-22
2021-02-19,2.716213647315024e-22
2021-02-20,3.1834863387325516e-22
2021-02-21,3.731144374049817e-22
2021-02-22,4.37301651671173e-22
2021-02-23,5.125310504851096e-22
2021-02-24,6.007022308456704e-22
2021-02-25,7.040415791422351e-22
2021-02-26,8.251584890292148e-22
2021-02-27,9.671112505124072e-22
2021-02-28,1.1334842739944925e-21
2021-03-01,1.3284785992429516e-21
2021-03-02,1.5570179746976267e-21
2021-03-03,1.8248731856975466e-21
2021-03-04,2.138807771005104e-21
2021-03-05,2.5067488070757354e-21
2021-03-06,2.9379870725000404e-21
2021-03-07,3.443411646915992e-21
2021-03-08,4.0357848681842835e-21
2021-03-09,4.730064590695334e-21
2021-03-10,5.54378188206443e-21
2021-03-11,6.497483695331084e-21
2021-03-12,7.615251694457382e-21
2021-03-13,8.925310333846248e-21
2021-03-14,1.0460739546329442e-20
2021-03-15,1.2260310035514976e-20
2021-03-16,1.4369462264232857e-20
2021-03-17,1.6841453859248927e-20
2021-03-18,1.9738704405049842e-20
2021-03-19,2.3134371583719656e-20
2021-03-20,2.7114198459585476e-20
2021-03-21,3.1778678553912186e-20
2021-03-22,3.724559337935588e-20
2021-03-23,4.3652986508765336e-20
2021-03-24,5.116264927573032e-20
2021-03-25,5.996420612334925e-20
2021-03-26,7.027990275924171e-20
2021-03-27,8.237021802120029e-20
2021-03-28,9.654044115716808e-20
2021-03-29,1.13148380600642e-19
2021-03-30,1.326133988936838e-19
2021-03-31,1.5542700189591146e-19
2021-04-01,1.8216524966469478e-19
2021-04-02,2.135033023903004e-19
2021-04-03,2.5023246868142145e-19
2021-04-04,2.932801866826921e-19
2021-04-05,3.4373344256192764e-19
2021-04-06,4.028662177009107e-19
2021-04-07,4.721716576512575e-19
2021-04-08,5.533997751448405e-19
2021-04-09,6.486016391872361e-19
2021-04-10,7.60181166040887e-19
2021-04-11,8.909558198579632e-19
2021-04-12,1.0442277556980145e-18
2021-04-13,1.223867201343324e-18
2021-04-14,1.4344101833634002e-18
2021-04-15,1.6811730650827663e-18
2021-04-16,1.9703867886189875e-18
2021-04-17,2.3093542106999614e-18
2021-04-18,2.7066345051042174e-18
2021-04-19,3.172259288019872e-18
2021-04-20,3.717985923644635e-18
2021-04-21,4.3575944061773854e-18
2021-04-22,5.107235314687376e-18
2021-04-23,5.985837626974422e-18
2021-04-24,7.015586690016462e-18
2021-04-25,8.22248441610567e-18
2021-04-26,9.637005850032758e-18
2021-04-27,1.1294868686118052e-17
2021-04-28,1.3237935165953693e-17
2021-04-29,1.5515269130430497e-17
2021-04-30,1.8184374917381394e-17
2021-05-01,2.1312649387907498e-17
2021-05-02,2.4979083746106805e-17
2021-05-03,2.927625812439069e-17
2021-05-04,3.431267929911712e-17
2021-05-05,4.0215520565559444e-17
2021-05-06,4.713383295604515e-17
2021-05-07,5.524230888685657e-17
2021-05-08,6.474569326871336e-17
2021-05-09,7.588395346458246e-17
2021-05-10,8.893833864000804e-17
2021-05-11,1.0423848150896113e-16
2021-05-12,1.2217072179945376e-16
2021-05-13,1.4318786161247373e-16
2021-05-14,1.678205990041437e-16
2021-05-15,1.966909284973645e-16
2021-05-16,2.3052784689560146e-16
2021-05-17,2.7018576098202684e-16
2021-05-18,3.16666061911802e-16
2021-05-19,3.71142411066584e-16
2021-05-20,4.3499037585746235e-16
2021-05-21,5.098221638018901e-16
2021-05-22,5.975273319352961e-16
2021-05-23,7.00320499499614e-16
2021-05-24,8.207972686887861e-16
2021-05-25,9.619997654907183e-16
2021-05-26,1.1274934555795758e-15
2021-05-27,1.321457174915536e-15
2021-05-28,1.5487886483900778e-15
2021-05-29,1.8152281609392948e-15
2021-05-30,2.1275035039107295e-15
2021-05-31,2.493499856684848e-15
2021-06-01,2.9224588931855627e-15
2021-06-02,3.4252121408639194e-15
2021-06-03,4.0144544846388906e-15
2021-06-04,4.7050647219685794e-15
2021-06-05,5.51448126330036e-15
2021-06-06,6.463142464609396e-15
2021-06-07,7.575002710742185e-15
2021-06-08,8.878137281044643e-15
2021-06-09,1.0405451270571416e-14
2021-06-10,1.2195510467652632e-14
2021-06-11,1.429351516807958e-14
2021-06-12,1.6752441515426314e-14
2021-06-13,1.9634379187179696e-14
2021-06-14,2.3012099204224242e-14
2021-06-15,2.697089145201152e-14
2021-06-16,3.161071831215885e-14
2021-06-17,3.704873878524064e-14
2021-06-18,4.3422266840707244e-14
2021-06-19,5.089223869441727e-14
2021-06-20,5.964727656506093e-14
2021-06-21,6.990845152227783e-14
2021-06-22,8.193486569184601e-14
2021-06-23,9.603019477268045e-14
2021-06-24,1.125503560689507e-13
2021-06-25,1.3191249566070128e-13
2021-06-26,1.5460552164556795e-13
2021-06-27,1.8120244942359246e-13
2021-06-28,2.1237487075255887e-13
2021-06-29,2.489099119280086e-13
2021-06-30,2.917301092943084e-13
2021-07-01,3.4191670395787044e-13
2021-07-02,4.00736943910965e-13
2021-07-03,4.696760829645971e-13
2021-07-04,5.504748844867569e-13
2021-07-05,6.451735769426973e-13
2021-07-06,7.561633711465752e-13
2021-07-07,8.86246840072508e-13
2021-07-08,1.0387086858591552e-12
2021-07-09,1.217398680926133e-12
2021-07-10,1.4268288775257286e-12
2021-07-11,1.672287540341753e-12
2021-07-12,1.9599726790164608e-12
2021-07-13,2.2971485523988982e-12
2021-07-14,2.6923290963607e-12
2021-07-15,3.155492906865002e-12
2021-07-16,3.698335206767218e-12
2021-07-17,4.334563158692532e-12
2021-07-18,5.080241980854904e-12
2021-07-19,5.9542006054935845e-12
2021-07-20,6.978507123097485e-12
2021-07-21,8.179026017729666e-12
2021-07-22,9.586071264048847e-12
2021-07-23,1.1235171777202441e-11
2021-07-24,1.3167968543757242e-11
2021-07-25,1.54332660868758e-11
2021-07-26,1.8088264815998406e-11
2021-07-27,2.1200005378755722e-11
2021-07-28,2.4847061486048077e-11
2021-07-29,2.912152395535391e-11
2021-07-30,3.4131326070804204e-11
2021-07-31,4.000296897705392e-11
2021-08-01,4.6884715925126563e-11
2021-08-02,5.495033602726112e-11
2021-08-03,6.440349205329156e-11
2021-08-04,7.548288306360667e-11
2021-08-05,8.846827173390921e-11
2021-08-06,1.0368754856610464e-10
2021-08-07,1.2152501136177777e-10
2021-08-08,1.4243106902097842e-10
2021-08-09,1.6693361469428613e-10
2021-08-10,1.956513554685071e-10
2021-08-11,2.2930943517025065e-10
2021-08-12,2.6875774477452514e-10
2021-08-13,3.149923827694702e-10
2021-08-14,3.691808073670221e-10
2021-08-15,4.326913156710967e-10
2021-08-16,5.071275941736918e-10
2021-08-17,5.943692130040192e-10
2021-08-18,6.96619086439848e-10
2021-08-19,8.164590980934115e-10
2021-08-20,9.569152953481765e-10
2021-08-21,1.1215342992532837e-09
2021-08-22,1.3144728592808877e-09
2021-08-23,1.5406028142689136e-09
2021-08-24,1.805634109889055e-09
2021-08-25,2.116258978920117e-09
2021-08-26,2.4803209249828995e-09
2021-08-27,2.9070127766980404e-09
2021-08-28,3.4071088132772835e-09
2021-08-29,3.993236822886824e-09
2021-08-30,4.680196963452149e-09
2021-08-31,5.485335477369185e-09
2021-09-01,6.428982696686261e-09
2021-09-02,7.534966398701432e-09
2021-09-03,8.831213474570655e-09
2021-09-04,1.0350455103487606e-08
2021-09-05,1.213105323858355e-08
2021-09-06,1.4217969273900163e-08
2021-09-07,1.666389935195749e-08
2021-09-08,1.9530604979226644e-08
2021-09-09,2.2890472548471724e-08
2021-09-10,2.682834114697393e-08
2021-09-11,3.144364480404222e-08
2021-09-12,3.685292327100461e-08
2021-09-13,4.319276473254542e-08
2021-09-14,5.062325475477628e-08
2021-09-15,5.933201855819485e-08
2021-09-16,6.953895868546119e-08
2021-09-17,8.150180769299634e-08
2021-09-18,9.552263607514619e-08
2021-09-19,1.1195547974968783e-07
2021-09-20,1.3121527970280545e-07
2021-09-21,1.5378835952410985e-07
2021-09-22,1.8024470539438735e-07
2021-09-23,2.1125235860099414e-07
2021-09-24,2.4759428399729864e-07
2021-09-25,2.9018814034005594e-07
2021-09-26,3.401094517105233e-07
2021-09-27,3.9861876510138246e-07
2021-09-28,4.6719347990020053e-07
2021-09-29,5.475651529621896e-07
2021-09-30,6.417632212183574e-07
2021-10-01,7.521662457998304e-07
2021-10-02,8.815619715653685e-07
2021-10-03,1.0332177184903864e-06
2021-10-04,1.2109628822297684e-06
2021-10-05,1.4192856268868254e-06
2021-10-06,1.663446211321931e-06
2021-10-07,1.949609810257708e-06
2021-10-08,2.2850021835778197e-06
2021-10-09,2.6780921239882894e-06
2021-10-10,3.1388052891615473e-06
2021-10-11,3.6787748166594375e-06
2021-10-12,4.31163504830462e-06
2021-10-13,5.053365778639427e-06
2021-10-14,5.9226957170910015e-06
2021-10-15,6.941575347565248e-06
2021-10-16,8.135731120036704e-06
2021-10-17,9.53531496034541e-06
2021-10-18,1.117566548845272e-05
2021-10-19,1.3098200152263528e-05
2021-10-20,1.5351460784527663e-05
2021-10-21,1.7992338957086547e-05
2021-10-22,2.1087512036730202e-05
2021-10-23,2.471512615354239e-05
2021-10-24,2.8966768508437298e-05
2021-10-25,3.394977872666267e-05
2021-10-26,3.978995748955642e-05
2021-10-27,4.6634740659446895e-05
2021-10-28,5.4656918799382713e-05
2021-10-29,6.405899566863599e-05
2021-10-30,7.507829528268178e-05
2021-10-31,8.799294585395139e-05
2021-11-01,0.00010312889083230062
2021-11-02,0.00012086810287062274
2021-11-03,0.00014165820646464474
2021-11-04,0.00016602374996655658
2021-11-05,0.0001945794084695256
2021-11-06,0.00022804544664842597
2021-11-07,0.0002672658261048013
2021-11-08,0.0003132294063396746
2021-11-09,0.0003670947635747845
2021-11-10,0.0004302192388529217
2021-11-11,0.0005041929279561876
2021-11-12,0.0005908784426686636
2021-11-13,0.0006924574079488437
2021-11-14,0.0008114848150063907
2021-11-15,0.000950952528558244
2021-11-16,0.0011143634501724698
2021-11-17,0.0013058180710065845
2021-11-18,0.001530115408531338
2021-11-19,0.0017928706145308082
2021-11-20,0.0021006518662861173
2021-11-21,0.002461139508230312
2021-11-22,0.0028833107938198215
2021-11-23,0.003377653979463494
2021-11-24,0.003956415931217414
2021-11-25,0.004633887800039078
2021-11-26,0.005426733671437788
2021-11-27,0.006354367354421822
2021-11-28,0.007439382576974844
2021-11-29,0.008708041708816385
2021-11-30,0.010190827610464862
2021-12-01,0.011923062140199062
2021-12-02,0.013945593012071282
2021-12-03,0.016305547796905295
2021-12-04,0.01905714952548485
2021-12-05,0.022262582136488723
2021-12-06,0.025992885377033863
2021-12-07,0.03032884711344331
2021-12-08,0.0353618457292381
2021-12-09,0.04119457583390063
2021-12-10,0.04794156656324544
2021-12-11,0.055729373470848734
2021-12-12,0.06469629335709684
2021-12-13,0.07499141860898324
2021-12-14,0.0867728178279294
2021-12-15,0.10020460922972026
2021-12-16,0.11545269188517095
2021-12-17,0.13267892952317883
2021-12-18,0.1520336564183577
2021-12-19,0.1736465084634424
2021-12-20,0.1976157838915247
2021-12-21,0.22399680564315966
2021-12-22,0.2527900718366782
2021-12-23,0.28393029957511695
2021-12-24,0.3172777233097501
2021-12-25,0.3526131181884813
2021-12-26,0.3896378991544761
2021-12-27,0.4279802461647308
2021-12-28,0.46720753321190756
2021-12-29,0.5068444812883908
2021-12-30,0.5463955733741417
2021-12-31,0.5853695597197528
2022-01-01,0.6233035188116886
2022-01-02,0.659784017315375
2022-01-03,0.6944634106029892
2022-01-04,0.7270701169011541
2022-01-05,0.7574125931628571
2022-01-06,0.7853775494352122
2022-01-07,0.8109235229625027
2022-01-08,0.8340712341474542
2022-01-09,0.8548921791510166
2022-01-10,0.8734967441778063
2022-01-11,0.8900228399344826
2022-01-12,0.9046257310621036
2022-01-13,0.9174694335264759
2022-01-14,0.9287198071100407
2022-01-15,0.9385392926665865
2022-01-16,0.9470831318596716
2022-01-17,0.9544968495102438
2022-01-18,0.960914761271398
2022-01-19,0.9664592785190556
2022-01-20,0.9712408068280801
2022-01-21,0.9753580658292383
2022-01-22,0.978898690986224
2022-01-23,0.9819400085000421
2022-01-24,0.984549901392003
2022-01-25,0.98678770719782
2022-01-26,0.9887051056679855
2022-01-27,0.9903469688304114
2022-01-28,0.9917521563113422
2022-01-29,0.9929542465461731
2022-01-30,0.9939822000221737
2022-01-31,0.9948609544872159
2022-02-01,0.9956119545556391
2022-02-02,0.996253619685494
2022-02-03,0.9968017553581429
2022-02-04,0.9972699126666765
2022-02-05,0.9976697015678906
2022-02-06,0.9980110628872485
2022-02-07,0.9983025038695098
2022-02-08,0.9985513016977674
2022-02-09,0.9987636790008803
2022-02-10,0.9989449549608824
2022-02-11,0.9990996752354865
2022-02-12,0.9992317235370644
2022-02-13,0.9993444173644545
2022-02-14,0.9994405900703052
2022-02-15,0.9995226611649235
2022-02-16,0.9995926965068334
2022-02-17,0.9996524598086846
2022-02-18,0.9997034566925529
2022-02-19,0.9997469723585477
2022-02-20,0.9997841037825307
2022-02-21,0.9998157872301864
2022-02-22,0.9998428217634189
2022-02-23,0.9998658893189393
2022-02-24,0.9998855718560815
2022-02-25,0.9999023659995729
2022-02-26,0.999916695541719
2022-02-27,0.9999289221158318
2022-02-28,0.999939354307615
2022-03-01,0.9999482554325287
2022-03-02,0.9999558501740307
2022-03-03,0.9999623302492324
2022-03-04,0.9999678592442431
2022-03-05,0.999972576740721
2022-03-06,0.9999766018374169
2022-03-07,0.9999800361553218
2022-03-08,0.9999829664020834
2022-03-09,0.999985466560281
2022-03-10,0.9999875997546973
2022-03-11,0.9999894198456529
2022-03-12,0.9999909727885721
2022-03-13,0.9999922977940668
2022-03-14,0.999993428317795
2022-03-15,0.9999943929050703
2022-03-16,0.9999952159115245
2022-03-17,0.9999959181180162
2022-03-18,0.9999965172552937
2022-03-19,0.9999970284516625
2022-03-20,0.9999974646149505
2022-03-21,0.9999978367584144
2022-03-22,0.9999981542788133
2022-03-23,0.9999984251936709
2022-03-24,0.9999986563437135
