date,fit
2021-06-13,2.4176387477272156e-13
2021-06-14,2.7950733505729447e-13
2021-06-15,3.2314319260589875e-13
2021-06-16,3.735913510324439e-13
2021-06-17,4.3191532657927133e-13
2021-06-18,4.99344668495489e-13
2021-06-19,5.773008796183641e-13
2021-06-20,6.674273835991597e-13
2021-06-21,7.716241705235085e-13
2021-06-22,8.920878513034907e-13
2021-06-23,1.0313579652427639e-12
2021-06-24,1.1923705170016952e-12
2021-06-25,1.3785198715949167e-12
2021-06-26,1.593730312252693e-12
2021-06-27,1.842538769683658e-12
2021-06-28,2.1301904667851765e-12
2021-06-29,2.462749495122599e-12
2021-06-30,2.8472266542811127e-12
2021-07-01,3.2917272491186926e-12
2021-07-02,3.805621960688457e-12
2021-07-03,4.399744393023655e-12
2021-07-04,5.08661946034159e-12
2021-07-05,5.880727429381823e-12
2021-07-06,6.798809183252117e-12
2021-07-07,7.860219142162463e-12
2021-07-08,9.087333281098748e-12
2021-07-09,1.050602084600793e-11
2021-07-10,1.2146189712916827e-11
2021-07-11,1.4042416886902295e-11
2021-07-12,1.6234677432693083e-11
2021-07-13,1.876918720375964e-11
2021-07-14,2.169937713577323e-11
2021-07-15,2.508701964387601e-11
2021-07-16,2.9003530869756528e-11
2021-07-17,3.353147623168339e-11
2021-07-18,3.876631101655229e-11
2021-07-19,4.4818392708008245e-11
2021-07-20,5.181530747327733e-11
2021-07-21,5.990455985423139e-11
2021-07-22,6.92566823650597e-11
2021-07-23,8.006883055111787e-11
2021-07-24,9.256893929772202e-11
2021-07-25,1.0702052800955963e-10
2021-07-26,1.2372825596048483e-10
2021-07-27,1.430443449280667e-10
2021-07-28,1.653760045108285e-10
2021-07-29,1.9119401666401663e-10
2021-07-30,2.210426604276771e-10
2021-07-31,2.5555118607387505e-10
2021-08-01,2.954470805637984e-10
2021-08-02,3.415714039687322e-10
2021-08-03,3.94896520167633e-10
2021-08-04,4.565465956086983e-10
2021-08-05,5.278212982768377e-10
2021-08-06,6.102231964737478e-10
2021-08-07,7.054894350143116e-10
2021-08-08,8.156283566169284e-10
2021-08-09,9.429618405167118e-10
2021-08-10,1.0901742508574975e-09
2021-08-11,1.2603690267616134e-09
2021-08-12,1.4571341070735483e-09
2021-08-13,1.6846175690204323e-09
2021-08-14,1.9476150753557857e-09
2021-08-15,2.2516709734916455e-09
2021-08-16,2.6031951779270286e-09
2021-08-17,3.0095983000136964e-09
2021-08-18,3.479447873779259e-09
2021-08-19,4.022648971261021e-09
2021-08-20,4.650653014967866e-09
2021-08-21,5.376699189521658e-09
2021-08-22,6.216093541763776e-09
2021-08-23,7.186531653137093e-09
2021-08-24,8.308471686715061e-09
2021-08-25,9.60556567321616e-09
2021-08-26,1.1105158128096622e-08
2021-08-27,1.2838862511245243e-08
2021-08-28,1.48432276818282e-08
2021-08-29,1.7160508398051278e-08
2021-08-30,1.9839556105008992e-08
2021-08-31,2.2936848789624088e-08
2021-09-01,2.6517681613393712e-08
2021-09-02,3.065754342306665e-08
2021-09-03,3.544370815792009e-08
2021-09-04,4.097707470259752e-08
2021-09-05,4.7374293972018894e-08
2021-09-06,5.4770228070076247e-08
2021-09-07,6.332079336435762e-08
2021-09-08,7.320624741254272e-08
2021-09-09,8.463498903303873e-08
2021-09-10,9.78479516300785e-08
2021-09-11,1.131236823899788e-07
2021-09-12,1.3078421442413467e-07
2021-09-13,1.512018556504685e-07
2021-09-14,1.748070375307666e-07
2021-09-15,2.020973891240636e-07
2021-09-16,2.3364822774690611e-07
2021-09-17,2.7012468739445387e-07
2021-09-18,3.122957406014308e-07
2021-09-19,3.610504093366594e-07
2021-09-20,4.1741650667061755e-07
2021-09-21,4.825823043047854e-07
2021-09-22,5.579215827289403e-07
2021-09-23,6.450225920779264e-07
2021-09-24,7.457215341955655e-07
2021-09-25,8.621412717175779e-07
2021-09-26,9.967360801660133e-07
2021-09-27,1.1523433864265338e-06
2021-09-28,1.3322435842407865e-06
2021-09-29,1.5402291875918473e-06
2021-09-30,1.7806847796777167e-06
2021-10-01,2.058679442702125e-06
2021-10-02,2.3800736167557494e-06
2021-10-03,2.751642640153903e-06
2021-10-04,3.1812195751416875e-06
2021-10-05,3.6778603292751205e-06
2021-10-06,4.252034552590389e-06
2021-10-07,4.915846333768535e-06
2021-10-08,5.6832893463139404e-06
2021-10-09,6.57054182149368e-06
2021-10-10,7.596307563686128e-06
2021-10-11,8.782210193486885e-06
2021-10-12,1.0153248924780998e-05
2021-10-13,1.1738325477536541e-05
2021-10-14,1.3570853225474252e-05
2021-10-15,1.5689461408400753e-05
2021-10-16,1.8138809239087658e-05
2021-10-17,2.09705270459626e-05
2021-10-18,2.424430426382495e-05
2021-10-19,2.8029147171010844e-05
2021-10-20,3.240483283716191e-05
2021-10-21,3.7463589865089814e-05
2021-10-22,4.3312041268571325e-05
2021-10-23,5.007345032363856e-05
2021-10-24,5.789031657732561e-05
2021-10-25,6.692737652524019e-05
2021-10-26,7.737507192761633e-05
2021-10-27,8.945355849483176e-05
2021-10-28,0.00010341733893530608
2021-10-29,0.00011956061734767737
2021-10-30,0.00013822348691433598
2021-10-31,0.00015979908011090808
2021-11-01,0.00018474183052376593
2021-11-02,0.0002135770182492361
2021-11-03,0.0002469117971696252
2021-11-04,0.00028544793265514775
2021-11-05,0.0003299965129820684
2021-11-06,0.00038149493760743767
2021-11-07,0.00044102653109201354
2021-11-08,0.0005098431836806154
2021-11-09,0.0005893914791713995
2021-11-10,0.0006813428386393218
2021-11-11,0.0007876282857904119
2021-11-12,0.0009104785272199703
2021-11-13,0.0010524701396489964
2021-11-14,0.001216578767305783
2021-11-15,0.0014062403568902524
2021-11-16,0.0016254215956968542
2021-11-17,0.0018787008708331468
2021-11-18,0.002171361233885862
2021-11-19,0.0025094970348972863
2021-11-20,0.002900136080022441
2021-11-21,0.003351379365021729
2021-11-22,0.0038725606358309666
2021-11-23,0.004474428218781921
2021-11-24,0.005169351733396256
2021-11-25,0.005971556431266394
2021-11-26,0.00689738796928531
2021-11-27,0.007965610388824117
2021-11-28,0.009197739886671656
2021-11-29,0.01061841656564173
2021-11-30,0.012255815660826761
2021-12-01,0.014142098646838795
2021-12-02,0.016313903010652813
2021-12-03,0.018812867162525965
2021-12-04,0.021686183760994023
2021-12-05,0.02498717042422731
2021-12-06,0.02877584114336665
2021-12-07,0.033119454451627395
2021-12-08,0.03809300530712402
2021-12-09,0.0437796165614725
2021-12-10,0.0502707728025602
2021-12-11,0.05766632452730211
2021-12-12,0.06607417466939336
2021-12-13,0.07560954371090188
2021-12-14,0.08639369596229145
2021-12-15,0.09855200109553716
2021-12-16,0.11221120574459019
2021-12-17,0.12749580507150973
2021-12-18,0.1445234394430703
2021-12-19,0.1633993024504998
2021-12-20,0.18420963759096554
2021-12-21,0.20701452265401402
2021-12-22,0.23184028794645875
2021-12-23,0.25867207348618565
2021-12-24,0.2874471783109105
2021-12-25,0.3180499607185952
2021-12-26,0.3503090759586617
2021-12-27,0.3839977555753336
2021-12-28,0.41883762220301346
2021-12-29,0.4545062012990838
2021-12-30,0.49064787349952116
2021-12-31,0.5268875725729453
2022-01-01,0.5628461550885668
2022-01-02,0.5981561261300334
2022-01-03,0.632476352873049
2022-01-04,0.6655045462025253
2022-01-05,0.6969866072359311
2022-01-06,0.7267223538400941
2022-01-07,0.7545675802912671
2022-01-08,0.7804327861265118
2022-01-09,0.804279186137216
2022-01-10,0.826112760900866
2022-01-11,0.8459771329139724
2022-01-12,0.8639459834883486
2022-01-13,0.8801155950713313
2022-01-14,0.8945979468683272
2022-01-15,0.9075146361478753
2022-01-16,0.9189917616725815
2022-01-17,0.929155798574911
2022-01-18,0.9381304177862393
2022-01-19,0.9460341552051764
2022-01-20,0.9529788110498435
2022-01-21,0.9590684524011795
2022-01-22,0.9643988962635222
2022-01-23,0.969057561900828
2022-01-24,0.9731235962025488
2022-01-25,0.9766681918931661
2022-01-26,0.9797550339118352
2022-01-27,0.9824408233269257
2022-01-28,0.9847758402788623
2022-01-29,0.9868045175547304
2022-01-30,0.9885660045805034
2022-01-31,0.9900947080704492
2022-02-01,0.9914208005432252
2022-02-02,0.9925706916522359
2022-02-03,0.9935674600200325
2022-02-04,0.9944312452217661
2022-02-05,0.9951796009085345
2022-02-06,0.9958278109443645
2022-02-07,0.9963891709685785
2022-02-08,0.9968752380815108
2022-02-09,0.9972960514582793
2022-02-10,0.997660326677742
2022-02-11,0.9979756264533329
2022-02-12,0.9982485102998743
