date,fit
2020-11-08,2.469151618684058e-29
2020-11-09,2.893056638263476e-29
2020-11-10,3.3897378552480576e-29
2020-11-11,3.9716895187363036e-29
2020-11-12,4.653550895924868e-29
2020-11-13,5.452474529744487e-29
2020-11-14,6.388557719127343e-29
2020-11-15,7.485348075992602e-29
2020-11-16,8.770435876474938e-29
2020-11-17,1.027614810726884e-28
2020-11-18,1.2040361666148622e-28
2020-11-19,1.4107456173108138e-28
2020-11-20,1.6529430360527249e-28
2020-11-21,1.9367210125688025e-28
2020-11-22,2.269218115031225e-28
2020-11-23,2.658798464088486e-28
2020-11-24,3.1152621362455576e-28
2020-11-25,3.65009168938735e-28
2020-11-26,4.2767410119109205e-28
2020-11-27,5.010973761601849e-28
2020-11-28,5.871259907843353e-28
2020-11-29,6.879240352364015e-28
2020-11-30,8.0602713162763985e-28
2020-12-01,9.444062187718466e-28
2020-12-02,1.1065422875454465e-27
2020-12-03,1.2965139468465371e-27
2020-12-04,1.519100022915796e-27
2020-12-05,1.7798997729531718e-27
2020-12-06,2.0854737370604058e-27
2020-12-07,2.443508771706074e-27
2020-12-08,2.8630114162073193e-27
2020-12-09,3.35453445645311e-27
2020-12-10,3.9304423851854825e-27
2020-12-11,4.605222436616994e-27
2020-12-12,5.3958490196058614e-27
2020-12-13,6.322210716876821e-27
2020-12-14,7.407610591652867e-27
2020-12-15,8.679352387146454e-27
2020-12-16,1.0169427365033329e-26
2020-12-17,1.1915319060652738e-26
2020-12-18,1.396094619892977e-26
2020-12-19,1.6357767490511014e-26
2020-12-20,1.9166076099779766e-26
2020-12-21,2.245651634770095e-26
2020-12-22,2.631186080286675e-26
2020-12-23,3.082909246430439e-26
2020-12-24,3.6121844414328815e-26
2020-12-25,4.2323258312055135e-26
2020-12-26,4.958933363431396e-26
2020-12-27,5.8102851915701e-26
2020-12-28,6.807797470385556e-26
2020-12-29,7.976563089369454e-26
2020-12-30,9.345982896152199e-26
2020-12-31,1.09505052886222e-25
2021-01-01,1.2830492780541244e-25
2021-01-02,1.5033237339519498e-25
2021-01-03,1.7614150038654224e-25
2021-01-04,2.06381549480773e-25
2021-01-05,2.418132233040677e-25
2021-01-06,2.8332782223902452e-25
2021-01-07,3.3196966550405324e-25
2021-01-08,3.8896236149339912e-25
2021-01-09,4.557395882205254e-25
2021-01-10,5.339811581613336e-25
2021-01-11,6.256552747253248e-25
2021-01-12,7.330680433360029e-25
2021-01-13,8.589214825950349e-25
2021-01-14,1.0063814948281687e-24
2021-01-15,1.1791575058439854e-24
2021-01-16,1.3815957772808711e-24
2021-01-17,1.618788738858173e-24
2021-01-18,1.896703090835609e-24
2021-01-19,2.222329899158331e-24
2021-01-20,2.603860459001661e-24
2021-01-21,3.050892350645232e-24
2021-01-22,3.574670871108939e-24
2021-01-23,4.18837191487676e-24
2021-01-24,4.907433419705643e-24
2021-01-25,5.749943715194751e-24
2021-01-26,6.737096543205006e-24
2021-01-27,7.893724196381552e-24
2021-01-28,9.24892218612874e-24
2021-01-29,1.0836781153853354e-23
2021-01-30,1.2697244437047813e-23
2021-01-31,1.4877112862689383e-23
2021-02-01,1.743122204400593e-23
2021-02-02,2.0423821796059735e-23
2021-02-03,2.3930192369997605e-23
2021-02-04,2.803853816309594e-23
2021-02-05,3.285220654176739e-23
2021-02-06,3.849228759306266e-23
2021-02-07,4.510066020263505e-23
2021-02-08,5.284356108469225e-23
2021-02-09,6.191576654455384e-23
2021-02-10,7.254549216801742e-23
2021-02-11,8.500013369151834e-23
2021-02-12,9.959299346736227e-23
2021-02-13,1.1669116173142912e-22
2021-02-14,1.3672475093032456e-22
2021-02-15,1.6019771540182048e-22
2021-02-16,1.877005285827214e-22
2021-02-17,2.1992503664526296e-22
2021-02-18,2.5768186221225495e-22
2021-02-19,3.0192079594956734e-22
2021-02-20,3.537546889960565e-22
2021-02-21,4.144874472561985e-22
2021-02-22,4.856468317650344e-22
2021-02-23,5.690228902339539e-22
2021-02-24,6.667129865409212e-22
2021-02-25,7.811745609030929e-22
2021-02-26,9.152869479387003e-22
2021-02-27,1.0724238076806327e-21
2021-02-28,1.2565379915777538e-21
2021-03-01,1.4722609783281195e-21
2021-03-02,1.725019380899125e-21
2021-03-03,2.0211714555232844e-21
2021-03-04,2.3681670466176633e-21
2021-03-05,2.7747349911162543e-21
2021-03-06,3.251102696459375e-21
2021-03-07,3.8092534158274326e-21
2021-03-08,4.463227692498141e-21
2021-03-09,5.229476556301845e-21
2021-03-10,6.127275356997035e-21
2021-03-11,7.179208644739244e-21
2021-03-12,8.411738295038608e-21
2021-03-13,9.855869169656792e-21
2021-03-14,1.1547929058454547e-20
2021-03-15,1.3530482521993818e-20
2021-03-16,1.5853401623033708e-20
2021-03-17,1.8575120481673013e-20
2021-03-18,2.1764105213064192e-20
2021-03-19,2.5500576224669798e-20
2021-03-20,2.987852619825859e-20
2021-03-21,3.5008084519925025e-20
2021-03-22,4.101828763647771e-20
2021-03-23,4.806032502781513e-20
2021-03-24,5.631134244924269e-20
2021-03-25,6.597889811607952e-20
2021-03-26,7.730618392796951e-20
2021-03-27,9.057814307524115e-20
2021-03-28,1.0612863791858299e-19
2021-03-29,1.2434884845340163e-19
2021-03-30,1.4569711262618274e-19
2021-03-31,1.7071045604062233e-19
2021-04-01,2.0001810108871178e-19
2021-04-02,2.343572953352898e-19
2021-04-03,2.745918573265162e-19
2021-04-04,3.217339063507806e-19
2021-04-05,3.7696932277436604e-19
2021-04-06,4.416875794185916e-19
2021-04-07,5.175166944006848e-19
2021-04-08,6.06364184693527e-19
2021-04-09,7.10465050610282e-19
2021-04-10,8.324379982861071e-19
2021-04-11,9.753513144599322e-19
2021-04-12,1.1428000506672625e-18
2021-04-13,1.3389964584486632e-18
2021-04-14,1.5688759505140231e-18
2021-04-15,1.8382212533653465e-18
2021-04-16,2.1538078744957232e-18
2021-04-17,2.5235745434599253e-18
2021-04-18,2.956822914341917e-18
2021-04-19,3.4644515532283912e-18
2021-04-20,4.059230096753333e-18
2021-04-21,4.756120478300081e-18
2021-04-22,5.57265330245702e-18
2021-04-23,6.529368835602909e-18
2021-04-24,7.65033370594671e-18
2021-04-25,8.963746310854563e-18
2021-04-26,1.050264616076846e-17
2021-04-27,1.2305745003596434e-17
2021-04-28,1.441840063689813e-17
2021-04-29,1.68937579045678e-17
2021-04-30,1.9794085580323116e-17
2021-05-01,2.3192342767929545e-17
2021-05-02,2.7174014221694467e-17
2021-05-03,3.1839260755577804e-17
2021-05-04,3.7305438835472276e-17
2021-05-05,4.3710052736175953e-17
2021-05-06,5.1214213525953713e-17
2021-05-07,6.000669189106696e-17
2021-05-08,7.030866675097224e-17
2021-05-09,8.237928911783867e-17
2021-05-10,9.652220116187328e-17
2021-05-11,1.130931744726078e-16
2021-05-12,1.3250905966019282e-16
2021-05-13,1.552582724281144e-16
2021-05-14,1.8191307989942696e-16
2021-05-15,2.1314399626478702e-16
2021-05-16,2.4973664988158247e-16
2021-05-17,2.926115461239491e-16
2021-05-18,3.428472231274284e-16
2021-05-19,4.0170738292192137e-16
2021-05-20,4.706726804492802e-16
2021-05-21,5.514779701332262e-16
2021-05-22,6.461559469565054e-16
2021-05-23,7.570882798571161e-16
2021-05-24,8.870655237281124e-16
2021-05-25,1.03935731713551e-15
2021-05-26,1.2177946316108169e-15
2021-05-27,1.4268661415376938e-15
2021-05-28,1.6718311388625943e-15
2021-05-29,1.9588518330517577e-15
2021-05-30,2.2951483643621714e-15
2021-05-31,2.6891804298580673e-15
2021-06-01,3.1508600910605084e-15
2021-06-02,3.691801116506645e-15
2021-06-03,4.325611131547375e-15
2021-06-04,5.068233924548921e-15
2021-06-05,5.938350520371414e-15
2021-06-06,6.957849110315822e-15
2021-06-07,8.152375659848179e-15
2021-06-08,9.551979044896e-15
2021-06-09,1.119186694542387e-14
2021-06-10,1.311329151114504e-14
2021-06-11,1.5364587078707197e-14
2021-06-12,1.8002386044612664e-14
2021-06-13,2.1093043479729818e-14
2021-06-14,2.4714306322239712e-14
2021-06-15,2.8957269138352114e-14
2021-06-16,3.3928665648867214e-14
2021-06-17,3.975355366601156e-14
2021-06-18,4.657846098139224e-14
2021-06-19,5.4575071341357623e-14
2021-06-20,6.394454323220652e-14
2021-06-21,7.492257011631037e-14
2021-06-22,8.778530941176844e-14
2021-06-23,1.0285632936185476e-13
2021-06-24,1.205147485460255e-13
2021-06-25,1.4120477278569937e-13
2021-06-26,1.654468693501532e-13
2021-06-27,1.9385085955493167e-13
2021-06-28,2.2713125910321572e-13
2021-06-29,2.661252520636522e-13
2021-06-30,3.118137506284773e-13
2021-07-01,3.653460704200368e-13
2021-07-02,4.2806884206463056e-13
2021-07-03,5.015598863178613e-13
2021-07-04,5.876679048862014e-13
2021-07-05,6.885589853859741e-13
2021-07-06,8.067710902938681e-13
2021-07-07,9.452779005840624e-13
2021-07-08,1.1075636200686255e-12
2021-07-09,1.297710622179514e-12
2021-07-10,1.5205021439880223e-12
2021-07-11,1.781542610778045e-12
2021-07-12,2.0873986179941233e-12
2021-07-13,2.445764117031493e-12
2021-07-14,2.8656539601940724e-12
2021-07-15,3.357630673534658e-12
2021-07-16,3.934070162154677e-12
2021-07-17,4.609473031904736e-12
2021-07-18,5.400829358929769e-12
2021-07-19,6.328046083007588e-12
2021-07-20,7.414447775960902e-12
2021-07-21,8.687363382207466e-12
2021-07-22,1.0178813691181677e-11
2021-07-23,1.1926316835319773e-11
2021-07-24,1.3973832076287475e-11
2021-07-25,1.6372865620836622e-11
2021-07-26,1.9183766283606616e-11
2021-07-27,2.247724358987673e-11
2021-07-28,2.6336146506857174e-11
2021-07-29,3.08575475483374e-11
2021-07-30,3.615518467932449e-11
2021-07-31,4.236232244792566e-11
2021-08-01,4.963510431759307e-11
2021-08-02,5.815648052921885e-11
2021-08-03,6.814081030029476e-11
2021-08-04,7.983925413161829e-11
2021-08-05,9.35460918675446e-11
2021-08-06,1.096061254435614e-10
2021-08-07,1.284233525407659e-10
2021-08-08,1.5047112933710021e-10
2021-08-09,1.7630407800411167e-10
2021-08-10,2.0657203848790454e-10
2021-08-11,2.420364155378842e-10
2021-08-12,2.835893322004498e-10
2021-08-13,3.322760715927697e-10
2021-08-14,3.893213714899598e-10
2021-08-15,4.561602331783332e-10
2021-08-16,5.344740195858744e-10
2021-08-17,6.262327507552855e-10
2021-08-18,7.337446606220773e-10
2021-08-19,8.597142617216022e-10
2021-08-20,1.0073103784699571e-09
2021-08-21,1.180245860427704e-09
2021-08-22,1.382870980770814e-09
2021-08-23,1.6202828694510435e-09
2021-08-24,1.8984537338878408e-09
2021-08-25,2.2243810926432038e-09
2021-08-26,2.606263801277346e-09
2021-08-27,3.053708298397615e-09
2021-08-28,3.577970260115593e-09
2021-08-29,4.192237741842249e-09
2021-08-30,4.911962929984072e-09
2021-08-31,5.755250848906716e-09
2021-09-01,6.7433148012689685e-09
2021-09-02,7.90100999853687e-09
2021-09-03,9.257458805397098e-09
2021-09-04,1.084678332637691e-08
2021-09-05,1.2708963763216962e-08
2021-09-06,1.48908441353623e-08
2021-09-07,1.7447310662916393e-08
2021-09-08,2.0442672454801445e-08
2021-09-09,2.3952279233935552e-08
2021-09-10,2.806441679399846e-08
2021-09-11,3.2882527868802814e-08
2021-09-12,3.852781428115848e-08
2021-09-13,4.514228582934178e-08
2021-09-14,5.2892332607106936e-08
2021-09-15,6.197291062031555e-08
2021-09-16,7.261244599089932e-08
2021-09-17,8.507858111511651e-08
2021-09-18,9.968490732259863e-08
2021-09-19,1.1679885339826178e-07
2021-09-20,1.3685092840502793e-07
2021-09-21,1.6034555131278485e-07
2021-09-22,1.878737398550998e-07
2021-09-23,2.201279778038603e-07
2021-09-24,2.5791963464966545e-07
2021-09-25,3.0219937588072644e-07
2021-09-26,3.54081077280146e-07
2021-09-27,4.148698448028618e-07
2021-09-28,4.860948448660495e-07
2021-09-29,5.69547770887785e-07
2021-09-30,6.673279136813283e-07
2021-10-01,7.818949694218844e-07
2021-10-02,9.161309135262836e-07
2021-10-03,1.073412496817718e-06
2021-10-04,1.2576961875210285e-06
2021-10-05,1.4736176956664666e-06
2021-10-06,1.7266085832408712e-06
2021-10-07,2.0230328931341956e-06
2021-10-08,2.370347233386493e-06
2021-10-09,2.777288343098121e-06
2021-10-10,3.2540928574444417e-06
2021-10-11,3.8127547988966706e-06
2021-10-12,4.467327270327065e-06
2021-10-13,5.234275936986491e-06
2021-10-14,6.132893186279411e-06
2021-10-15,7.185783379491312e-06
2021-10-16,8.419431396398932e-06
2021-10-17,9.864868766800838e-06
2021-10-18,1.155845413488004e-05
2021-10-19,1.3542787674327957e-05
2021-10-20,1.5867782436154857e-05
2021-10-21,1.859191955114115e-05
2021-10-22,2.178371882328381e-05
2021-10-23,2.5523461654369907e-05
2021-10-24,2.9905209567435643e-05
2021-10-25,3.503916900550614e-05
2021-10-26,4.105446175526464e-05
2021-10-27,4.8102370497560746e-05
2021-10-28,5.636014086811589e-05
2021-10-29,6.603543531417123e-05
2021-10-30,7.737155029606441e-05
2021-10-31,9.065352740249112e-05
2021-11-01,0.00010621531118450427
2021-11-02,0.00012444813250018906
2021-11-03,0.00014581032651840825
2021-11-04,0.00017083882997206152
2021-11-05,0.00020016264360516123
2021-11-06,0.00023451859397442183
2021-11-07,0.0002747697849350714
2021-11-08,0.0003219271945068569
2021-11-09,0.00037717494879335717
2021-11-10,0.000441899892810997
2021-11-11,0.0005177261802590776
2021-11-12,0.000606555722406636
2021-11-13,0.0007106154725475597
2021-11-14,0.0008325126792020575
2021-11-15,0.0009752994208488316
2021-11-16,0.0011425479399090285
2021-11-17,0.0013384385263062856
2021-11-18,0.0015678619632072722
2021-11-19,0.0018365388408761523
2021-11-20,0.0021511583692350577
2021-11-21,0.0025195396742541286
2021-11-22,0.0029508189435989503
2021-11-23,0.003455666185042614
2021-11-24,0.004046535763395796
2021-11-25,0.0047379552665899865
2021-11-26,0.005546857586534092
2021-11-27,0.0064929613378834255
2021-11-28,0.007599204810099215
2021-11-29,0.008892238460504418
2021-11-30,0.010402980378923248
2021-12-01,0.012167238013892476
2021-12-02,0.014226397516994895
2021-12-03,0.016628179039665108
2021-12-04,0.019427451833351258
2021-12-05,0.022687096604333597
2021-12-06,0.026478893725127028
2021-12-07,0.030884404013411467
2021-12-08,0.03599579325635961
2021-12-09,0.04191653196822527
2021-12-10,0.048761877752409186
2021-12-11,0.05665901931882039
2021-12-12,0.06574672975413486
2021-12-13,0.07617434444529192
2021-12-14,0.08809985038007336
2021-12-15,0.10168685509404211
2021-12-16,0.11710020481906414
2021-12-17,0.1345000546452126
2021-12-18,0.15403427264606093
2021-12-19,0.17582919806944144
2021-12-20,0.19997897893802571
2021-12-21,0.22653398372355518
2021-12-22,0.25548909422482413
2021-12-23,0.2867729981720236
2021-12-24,0.32023984247448317
2021-12-25,0.3556646981931729
2021-12-26,0.39274414710822897
2021-12-27,0.43110288039196754
2021-12-28,0.4703065169900653
2021-12-29,0.5098799954723224
2021-12-30,0.549330030530777
2021-12-31,0.5881694477100018
2022-01-01,0.625940884442909
2022-01-02,0.6622374561268022
2022-01-03,0.6967185039642737
2022-01-04,0.7291193352047646
2022-01-05,0.7592547481018669
2022-01-06,0.7870169189403684
2022-01-07,0.812368786460007
2022-01-08,0.8353343469718533
2022-01-09,0.855987290638721
2022-01-10,0.874439232542809
2022-01-11,0.8908285055734072
2022-01-12,0.9053101631530452
2022-01-13,0.9180475448958434
2022-01-14,0.9292055196026717
2022-01-15,0.9389453487031111
2022-01-16,0.9474210059941632
2022-01-17,0.9547767350471341
2022-01-18,0.96114561002104
2022-01-19,0.9666488755544327
2022-01-20,0.9713958659709389
2022-01-21,0.975484335140209
2022-01-22,0.9790010605642139
2022-01-23,0.9820226153529789
2022-01-24,0.9846162280480735
2022-01-25,0.9868406721503343
2022-01-26,0.9887471447705953
2022-01-27,0.9903801074655579
2022-01-28,0.9917780726182399
2022-01-29,0.9929743262784407
2022-01-30,0.993997583760204
2022-01-31,0.9948725779959995
2022-02-01,0.9956205830847568
2022-02-02,0.9962598769761625
2022-02-03,0.9968061480681587
2022-02-04,0.9972728508586464
2022-02-05,0.9976715158365952
2022-02-06,0.9980120186330719
2022-02-07,0.998302813159477
2022-02-08,0.9985511330955029
2022-02-09,0.9987631656924781
2022-02-10,0.9989442014554688
2022-02-11,0.9990987628769841
2022-02-12,0.9992307150269741
2022-02-13,0.9993433604638522
2022-02-14,0.9994395206221934
2022-02-15,0.9995216055550412
2022-02-16,0.9995916736614942
2022-02-17,0.9996514828117329
