date,fit
2021-03-01,7.213689780695118e-20
2021-03-02,8.339764096314846e-20
2021-03-03,9.641621319551688e-20
2021-03-04,1.1146701584845902e-19
2021-03-05,1.288672849758669e-19
2021-03-06,1.4898377794224292e-19
2021-03-07,1.7224050381832943e-19
2021-03-08,1.9912766051007905e-19
2021-03-09,2.3021196699494123e-19
2021-03-10,2.661486084450702e-19
2021-03-11,3.07695046012981e-19
2021-03-12,3.557269823579427e-19
2021-03-13,4.1125681942942153e-19
2021-03-14,4.754549975548894e-19
2021-03-15,5.496746656105361e-19
2021-03-16,6.354802022649337e-19
2021-03-17,7.346801894573988e-19
2021-03-18,8.493655331155915e-19
2021-03-19,9.819535346087695e-19
2021-03-20,1.135238841860836e-18
2021-03-21,1.3124523540546183e-18
2021-03-22,1.5173293215020793e-18
2021-03-23,1.754188076067979e-18
2021-03-24,2.0280210516019214e-18
2021-03-25,2.3446000128786537e-18
2021-03-26,2.710597711028896e-18
2021-03-27,3.1337285296753754e-18
2021-03-28,3.622911086268789e-18
2021-03-29,4.188456215883184e-18
2021-03-30,4.842284299733689e-18
2021-03-31,5.598176519198294e-18
2021-04-01,6.472065331196417e-18
2021-04-02,7.48237028747233e-18
2021-04-03,8.650386276076e-18
2021-04-04,1.0000732368272377e-17
2021-04-05,1.1561870731532185e-17
2021-04-06,1.336670654608801e-17
2021-04-07,1.5453281569906872e-17
2021-04-08,1.7865575970822326e-17
2021-04-09,2.0654435326589832e-17
2021-04-10,2.3878642331879212e-17
2021-04-11,2.760615580130486e-17
2021-04-12,3.191554308380761e-17
2021-04-13,3.689763608036388e-17
2021-04-14,4.265744577004225e-17
2021-04-15,4.931637559817762e-17
2021-04-16,5.701478037976112e-17
2021-04-17,6.591492465380033e-17
2021-04-18,7.62044028439065e-17
2021-04-19,8.810009331417138e-17
2021-04-20,1.0185272966267126e-16
2021-04-21,1.177521856048759e-16
2021-04-22,1.3613358484006185e-16
2021-04-23,1.573843646825603e-16
2021-04-24,1.8195244234282285e-16
2021-04-25,2.1035565598459233e-16
2021-04-26,2.431926795537932e-16
2021-04-27,2.811556414384498e-16
2021-04-28,3.2504471293175155e-16
2021-04-29,3.757849739892714e-16
2021-04-30,4.3444591177142955e-16
2021-05-01,5.022639629553078e-16
2021-05-02,5.806685749555277e-16
2021-05-03,6.713123353643542e-16
2021-05-04,7.761058046698297e-16
2021-05-05,8.972577864449405e-16
2021-05-06,1.0373218838101166e-15
2021-05-07,1.1992503234714472e-15
2021-05-08,1.3864561818206422e-15
2021-05-09,1.6028853246787892e-15
2021-05-10,1.85309957700704e-15
2021-05-11,2.142372875609067e-15
2021-05-12,2.476802431501513e-15
2021-05-13,2.8634372449976906e-15
2021-05-14,3.31042668230478e-15
2021-05-15,3.827192245285008e-15
2021-05-16,4.424626154889469e-15
2021-05-17,5.1153209339433274e-15
2021-05-18,5.913834828355683e-15
2021-05-19,6.836998661218341e-15
2021-05-20,7.904270587567039e-15
2021-05-21,9.13814622721368e-15
2021-05-22,1.0564632820299606e-14
2021-05-23,1.221379739967054e-14
2021-05-24,1.4120400534277044e-14
2021-05-25,1.6324629001442987e-14
2021-05-26,1.8872942831036883e-14
2021-05-27,2.1819054575274072e-14
2021-05-28,2.522506144488929e-14
2021-05-29,2.916275417448728e-14
2021-05-30,3.371513020492099e-14
2021-05-31,3.8978143077076495e-14
2021-06-01,4.5062724910233076e-14
2021-06-02,5.2097124594157166e-14
2021-06-03,6.022961097860281e-14
2021-06-04,6.963159803719136e-14
2021-06-05,8.050125787688527e-14
2021-06-06,9.3067697746926e-14
2021-06-07,1.0759578908890821e-13
2021-06-08,1.243917504131789e-13
2021-06-09,1.4380960167566316e-13
2021-06-10,1.662586261984278e-13
2021-06-11,1.9221199741398265e-13
2021-06-12,2.2221675226510504e-13
2021-06-13,2.5690532147635134e-13
2021-06-14,2.9700885972866945e-13
2021-06-15,3.4337265670631314e-13
2021-06-16,3.9697395384522025e-13
2021-06-17,4.589425423186538e-13
2021-06-18,5.305845764179055e-13
2021-06-19,6.13410104258976e-13
2021-06-20,7.091648960987497e-13
2021-06-21,8.198672411278329e-13
2021-06-22,9.478504883312108e-13
2021-06-23,1.0958122280795167e-12
2021-06-24,1.2668711510849226e-12
2021-06-25,1.4646327831767278e-12
2021-06-26,1.6932654814334351e-12
2021-06-27,1.9575882934937287e-12
2021-06-28,2.2631725319170973e-12
2021-06-29,2.616459204546326e-12
2021-06-30,3.024894776031855e-12
2021-07-01,3.4970881220564496e-12
2021-07-02,4.042991984491633e-12
2021-07-03,4.674112752140237e-12
2021-07-04,5.403752988757141e-12
2021-07-05,6.24729182027706e-12
2021-07-06,7.222509091162602e-12
2021-07-07,8.349960122337467e-12
2021-07-08,9.653408969733893e-12
2021-07-09,1.116032931554084e-11
2021-07-10,1.2902483549780076e-11
2021-07-11,1.491659224790835e-11
2021-07-12,1.7245108155482308e-11
2021-07-13,1.993711099369065e-11
2021-07-14,2.3049341946180258e-11
2021-07-15,2.6647399631762816e-11
2021-07-16,3.080712277133576e-11
2021-07-17,3.5616188692433135e-11
2021-07-18,4.11759613641793e-11
2021-07-19,4.760362791494099e-11
2021-07-20,5.5034668665520346e-11
2021-07-21,6.362571274046662e-11
2021-07-22,7.355783944717734e-11
2021-07-23,8.504039500821235e-11
2021-07-24,9.831540509469567e-11
2021-07-25,1.1366267616678689e-10
2021-07-26,1.3140569314566077e-10
2021-07-27,1.51918437726257e-10
2021-07-28,1.7563327104503647e-10
2021-07-29,2.0305004685111746e-10
2021-07-30,2.347466472653258e-10
2021-07-31,2.7139116319654945e-10
2021-08-01,3.1375597615035276e-10
2021-08-02,3.6273403824174815e-10
2021-08-03,4.1935769355707333e-10
2021-08-04,4.848204375756691e-10
2021-08-05,5.605020732895448e-10
2021-08-06,6.479977942537426e-10
2021-08-07,7.49151807570685e-10
2021-08-08,8.660962055031276e-10
2021-08-09,1.0012959050391737e-09
2021-08-10,1.1576006026312485e-09
2021-08-11,1.3383048391944707e-09
2021-08-12,1.5472174413953326e-09
2021-08-13,1.7887418028920337e-09
2021-08-14,2.0679686976688332e-09
2021-08-15,2.3907835817542248e-09
2021-08-16,2.763990644994216e-09
2021-08-17,3.1954562276042223e-09
2021-08-18,3.694274624387609e-09
2021-08-19,4.27095977138882e-09
2021-08-20,4.937666855290523e-09
2021-08-21,5.708448516565914e-09
2021-08-22,6.599551046553027e-09
2021-08-23,7.629756821596402e-09
2021-08-24,8.820780191970802e-09
2021-08-25,1.019772517000338e-08
2021-08-26,1.1789614564392928e-08
2021-08-27,1.3630001713642949e-08
2021-08-28,1.575767771252021e-08
2021-08-29,1.821748903821818e-08
2021-08-30,2.106128280986944e-08
2021-08-31,2.4348999605259252e-08
2021-09-01,2.814993686874638e-08
2021-09-02,3.254420954005348e-08
2021-09-03,3.762443869052842e-08
2021-09-04,4.3497703759327045e-08
2021-09-05,5.028779953801116e-08
2021-09-06,5.8137845475405634e-08
2021-09-07,6.721330230059855e-08
2021-09-08,7.770545954721758e-08
2021-09-09,8.983546748752627e-08
2021-09-10,1.0385899845965018e-07
2021-09-11,1.2007163583721694e-07
2021-09-12,1.3881510422747723e-07
2021-09-13,1.6048447221480762e-07
2021-09-14,1.855364794650821e-07
2021-09-15,2.1449916370476278e-07
2021-09-16,2.47982990486161e-07
2021-09-17,2.866937203245723e-07
2021-09-18,3.3144728441142933e-07
2021-09-19,3.8318698244196235e-07
2021-09-20,4.4300336503826404e-07
2021-09-21,5.121572198305321e-07
2021-09-22,5.921061456729103e-07
2021-09-23,6.845352750942386e-07
2021-09-24,7.913927925115893e-07
2021-09-25,9.149309968078656e-07
2021-09-26,1.0577537737235016e-06
2021-09-27,1.2228714785981688e-06
2021-09-28,1.4137643861671201e-06
2021-09-29,1.634456044658027e-06
2021-09-30,1.889598080150486e-06
2021-10-01,2.184568238447424e-06
2021-10-02,2.525583730646228e-06
2021-10-03,2.9198322710603725e-06
2021-10-04,3.375623568917749e-06
2021-10-05,3.902564466194986e-06
2021-10-06,4.5117614121056885e-06
2021-10-07,5.216054540623275e-06
2021-10-08,6.030288283096193e-06
2021-10-09,6.971624217497973e-06
2021-10-10,8.05990274531598e-06
2021-10-11,9.318061215201578e-06
2021-10-12,1.0772617300861831e-05
2021-10-13,1.2454227814197268e-05
2021-10-14,1.4398334722172483e-05
2021-10-15,1.664591197059393e-05
2021-10-16,1.9244328838247438e-05
2021-10-17,2.2248347995027523e-05
2021-10-18,2.5721279268903846e-05
2021-10-19,2.9736313397815767e-05
2021-10-20,3.437806382190107e-05
2021-10-21,3.9744348937295905e-05
2021-10-22,4.594825227548666e-05
2021-10-23,5.3120503895969993e-05
2021-10-24,6.141223300463748e-05
2021-10-25,7.099814957371164e-05
2021-10-26,8.208022169967994e-05
2021-10-27,9.489192577545567e-05
2021-10-28,0.00010970315848064228
2021-10-29,0.00012682591334835404
2021-10-30,0.00014662084052199294
2021-10-31,0.0001695048265828573
2021-11-01,0.0001959597523651273
2021-11-02,0.0002265426108827553
2021-11-03,0.00026189719533095565
2021-11-04,0.0003027675991101825
2021-11-05,0.0003500138065335721
2021-11-06,0.0004046296949691766
2021-11-07,0.0004677638173570874
2021-11-08,0.0005407433891231789
2021-11-09,0.0006251019663517276
2021-11-10,0.0007226113736103428
2021-11-11,0.0008353185210271706
2021-11-12,0.000965587842118071
2021-11-13,0.0011161501874623388
2021-11-14,0.001290159125584326
2021-11-15,0.001491255732134761
2021-11-16,0.0017236430922523578
2021-11-17,0.00199217189899257
2021-11-18,0.0023024387024838293
2021-11-19,0.002660898548642491
2021-11-20,0.003074993940157388
2021-11-21,0.00355330225150107
2021-11-22,0.00410570392683327
2021-11-23,0.004743573974242339
2021-11-24,0.005479999426548467
2021-11-25,0.006330025546386683
2021-11-26,0.007310933581890391
2021-11-27,0.008442552788908951
2021-11-28,0.009747609172873152
2021-11-29,0.011252112898044318
2021-11-30,0.012985785473392306
2021-12-01,0.014982526537814756
2021-12-02,0.017280918189807943
2021-12-03,0.01992476216414679
2021-12-04,0.02296364154532826
2021-12-05,0.026453493891273598
2021-12-06,0.030457176370347908
2021-12-07,0.0350449955430136
2021-12-08,0.04029516453984579
2021-12-09,0.046294138493299754
2021-12-10,0.05313676525220985
2021-12-11,0.060926173036523014
2021-12-12,0.0697733006365257
2021-12-13,0.07979596054892928
2021-12-14,0.09111731345932784
2021-12-15,0.10386362714943656
2021-12-16,0.11816119874852651
2021-12-17,0.13413234172208333
2021-12-18,0.15189038397606858
2021-12-19,0.17153369621641437
2021-12-20,0.19313887324918458
2021-12-21,0.2167533237961163
2021-12-22,0.24238767831276545
2021-12-23,0.27000858204798517
2021-12-24,0.2995325756212271
2021-12-25,0.33082184395656355
2021-12-26,0.36368260121402574
2021-12-27,0.39786674667192634
2021-12-28,0.433077164929692
2021-12-29,0.46897667129043813
2021-12-30,0.5052001682439743
2021-12-31,0.541369154583713
2022-01-01,0.5771073967625361
2022-01-02,0.6120564021625786
2022-01-03,0.6458893631823857
2022-01-04,0.6783224629707083
2022-01-05,0.7091228001556458
2022-01-06,0.7381126256905199
2022-01-07,0.7651700085789197
2022-01-08,0.790226391584371
2022-01-09,0.813261723156053
2022-01-10,0.834297948251726
2022-01-11,0.8533916242540205
2022-01-12,0.8706263297294031
2022-01-13,0.8861053890155541
2022-01-14,0.8999452766545325
2022-01-15,0.9122699164643964
2022-01-16,0.9232059650640314
2022-01-17,0.9328790750427906
2022-01-18,0.9414110686154389
2022-01-19,0.948917914664928
2022-01-20,0.955508384969702
2022-01-21,0.961283263298781
2022-01-22,0.9663349887114695
2022-01-23,0.9707476276096915
2022-01-24,0.9745970847467136
2022-01-25,0.9779514793766355
2022-01-26,0.9808716277220251
2022-01-27,0.9834115862344661
2022-01-28,0.9856192214373082
2022-01-29,0.9875367814556272
2022-01-30,0.989201451798404
2022-01-31,0.9906458837853208
2022-02-01,0.9918986884565127
2022-02-02,0.9929848921153924
2022-02-03,0.9939263520581785
2022-02-04,0.9947421327354425
2022-02-05,0.9954488437356946
2022-02-06,0.9960609417133574
2022-02-07,0.9965909988110043
2022-02-08,0.9970499403327291
2022-02-09,0.9974472544769457
2022-02-10,0.9977911768821075
2022-02-11,0.9980888526145613
2022-02-12,0.9983464780611176
2022-02-13,0.9985694249994117
2022-02-14,0.9987623489205485
2022-02-15,0.9989292834803752
2022-02-16,0.9990737227642423
