date,fit
2020-10-10,1.2021062754390686e-30
2020-10-11,1.4039719073235835e-30
2020-10-12,1.6397361504779533e-30
2020-10-13,1.915091483781753e-30
2020-10-14,2.236686304796271e-30
2020-10-15,2.612285453948226e-30
2020-10-16,3.050957694995614e-30
2020-10-17,3.563294678452639e-30
2020-10-18,4.161666674800396e-30
2020-10-19,4.860521252108433e-30
2020-10-20,5.676732109577427e-30
2020-10-21,6.630006489515598e-30
2020-10-22,7.74336100462755e-30
2020-10-23,9.043677369366702e-30
2020-10-24,1.0562351453370026e-29
2020-10-25,1.2336051328235157e-29
2020-10-26,1.4407602610524603e-29
2020-10-27,1.6827022477418024e-29
2020-10-28,1.9652727321108523e-29
2020-10-29,2.295294320050788e-29
2020-10-30,2.680735314532579e-29
2020-10-31,3.130902108633706e-29
2020-11-02,3.6566638864740697e-29
2020-11-03,4.2707150574179726e-29
2020-11-04,4.987881759962226e-29
2020-11-05,5.825479835783149e-29
2020-11-06,6.803732917151898e-29
2020-11-07,7.946260722351728e-29
2020-11-08,9.28064934889038e-29
2020-11-09,1.083911733411747e-28
2020-11-10,1.2659293565143997e-28
2020-11-11,1.4785125820537536e-28
2020-11-12,1.7267941880344631e-28
2020-11-13,2.0167688824721623e-28
2020-11-14,2.3554380443784926e-28
2020-11-15,2.7509787706088922e-28
2020-11-16,3.2129413101747193e-28
2020-11-17,3.752479653029986e-28
2020-11-18,4.382620840851344e-28
2020-11-19,5.118579502264673e-28
2020-11-20,5.978125206905833e-28
2020-11-21,6.982011508003476e-28
2020-11-22,8.154477032628811e-28
2020-11-23,9.523830718332032e-28
2020-11-24,1.1123135326583113e-27
2020-11-25,1.2991005736308364e-27
2020-11-26,1.5172541292153899e-27
2020-11-27,1.772041471883229e-27
2020-11-28,2.0696143893165222e-27
2020-11-29,2.4171577180493242e-27
2020-11-30,2.8230628198593435e-27
2020-12-01,3.297130189462283e-27
2020-12-02,3.8508060854293395e-27
2020-12-03,4.49745889773248e-27
2020-12-04,5.252701924755026e-27
2020-12-05,6.134770353151212e-27
2020-12-06,7.164961542655594e-27
2020-12-07,8.368149246428406e-27
2020-12-08,9.773384182680015e-27
2020-12-09,1.1414595458252317e-26
2020-12-10,1.333140977988507e-26
2020-12-11,1.5570108232852626e-26
2020-12-12,1.8184743728193566e-26
2020-12-13,2.1238446099066704e-26
2020-12-14,2.4804946357513135e-26
2020-12-15,2.897035691448904e-26
2020-12-16,3.383525074621555e-26
2020-12-17,3.951708970788424e-26
2020-12-18,4.615306062585109e-26
2020-12-19,5.390338764518124e-26
2020-12-20,6.295520080848632e-26
2020-12-21,7.352705427209113e-26
2020-12-22,8.587420325092949e-26
2020-12-23,1.0029476710290453e-25
2020-12-24,1.171369273591125e-25
2020-12-25,1.3680733449488848e-25
2020-12-26,1.5978092642141028e-25
2020-12-27,1.866123957633121e-25
2020-12-28,2.1794958279736612e-25
2020-12-29,2.545491174219476e-25
2020-12-30,2.9729468782940487e-25
2020-12-31,3.4721837697466982e-25
2021-01-01,4.055255820046993e-25
2021-01-02,4.736241183232243e-25
2021-01-03,5.531582110024618e-25
2021-01-04,6.46048194257345e-25
2021-01-05,7.545368775178785e-25
2021-01-06,8.81243697598892e-25
2021-01-07,1.0292279644600561e-24
2021-01-08,1.2020627276119712e-24
2021-01-09,1.4039210466575014e-24
2021-01-10,1.6396767489526143e-24
2021-01-11,1.9150221071596254e-24
2021-01-12,2.2366052779931654e-24
2021-01-13,2.6121908205887614e-24
2021-01-14,3.0508471701768863e-24
2021-01-15,3.5631655935757644e-24
2021-01-16,4.161515913137695e-24
2021-01-17,4.860345173550774e-24
2021-01-18,5.6765264627444585e-24
2021-01-19,6.629766309107126e-24
2021-01-20,7.743080491537257e-24
2021-01-21,9.043349750664051e-24
2021-01-22,1.0561968818769139e-23
2021-01-23,1.2335604439102812e-23
2021-01-24,1.4407080676815152e-23
2021-01-25,1.6826412897150134e-23
2021-01-26,1.9652015376092625e-23
2021-01-27,2.295211170097885e-23
2021-01-28,2.68063820148993e-23
2021-01-29,3.130788687727004e-23
2021-01-30,3.656531419178984e-23
2021-01-31,4.270560345339096e-23
2021-02-01,4.987701067608393e-23
2021-02-02,5.825268800374855e-23
2021-02-03,6.803486443282819e-23
2021-02-04,7.94597285896132e-23
2021-02-05,9.280313145576632e-23
2021-02-06,1.0838724673320998e-22
2021-02-07,1.265883496615103e-22
2021-02-08,1.4784590210570262e-22
2021-02-09,1.7267316327211185e-22
2021-02-10,2.0166958224571001e-22
2021-02-11,2.3553527156427466e-22
2021-02-12,2.7508791129078227e-22
2021-02-13,3.2128249172937326e-22
2021-02-14,3.752343714687023e-22
2021-02-15,4.382462074843287e-22
2021-02-16,5.118394075219075e-22
2021-02-17,5.977908641724993e-22
2021-02-18,6.981758575765989e-22
2021-02-19,8.154181626338081e-22
2021-02-20,9.523485705464214e-22
2021-02-21,1.1122732376874022e-21
2021-02-22,1.299053512062056e-21
2021-02-23,1.5171991647568845e-21
2021-02-24,1.7719772774295405e-21
2021-02-25,2.0695394149058346e-21
2021-02-26,2.417070153439984e-21
2021-02-27,2.8229605508220074e-21
2021-02-28,3.297010746732183e-21
2021-03-01,3.850666585086438e-21
2021-03-02,4.497295971569912e-21
2021-03-03,5.252511638954271e-21
2021-03-04,6.134548113300931e-21
2021-03-05,7.164701982820666e-21
2021-03-06,8.367846099590262e-21
2021-03-07,9.773030129420893e-21
2021-03-08,1.1414181950029657e-20
2021-03-09,1.3330926832628308e-20
2021-03-10,1.5569544185900037e-20
2021-03-11,1.8184084962748386e-20
2021-03-12,2.1237676709373424e-20
2021-03-13,2.48040477668166e-20
2021-03-14,2.896930742650312e-20
2021-03-15,3.383402502126975e-20
2021-03-16,3.951565815110303e-20
2021-03-17,4.615138867259269e-20
2021-03-18,5.390143492647982e-20
2021-03-19,6.295292017635231e-20
2021-03-20,7.352439066113438e-20
2021-03-21,8.587109234881399e-20
2021-03-22,1.0029113379754151e-19
2021-03-23,1.1713268392509622e-19
2021-03-24,1.3680237847538338e-19
2021-03-25,1.5977513815434868e-19
2021-03-26,1.8660563549218415e-19
2021-03-27,2.1794168729682544e-19
2021-03-28,2.545398960567638e-19
2021-03-29,2.9728391795162477e-19
2021-03-30,3.4720579854782477e-19
2021-03-31,4.055108913252702e-19
2021-04-01,4.736069606877977e-19
2021-04-02,5.531381721434835e-19
2021-04-03,6.4602479034070255e-19
2021-04-04,7.545095434608497e-19
2021-04-05,8.812117734263309e-19
2021-04-06,1.0291906793694074e-18
2021-04-07,1.2020191813624403e-18
2021-04-08,1.4038701878339117e-18
2021-04-09,1.639617349579171e-18
2021-04-10,1.914952733050754e-18
2021-04-11,2.2365242541253748e-18
2021-04-12,2.6120961906574916e-18
2021-04-13,3.0507366493620396e-18
2021-04-14,3.563036513375154e-18
2021-04-15,4.161365156936528e-18
2021-04-16,4.860169101371783e-18
2021-04-17,5.676320823361348e-18
2021-04-18,6.629526137399447e-18
2021-04-19,7.742799988608852e-18
2021-04-20,9.043022143829804e-18
2021-04-21,1.0561586198029677e-17
2021-04-22,1.2335157566159597e-17
2021-04-23,1.440655876201351e-17
2021-04-24,1.6825803338964942e-17
2021-04-25,1.9651303456867702e-17
2021-04-26,2.2951280231571942e-17
2021-04-27,2.6805410919653253e-17
2021-04-28,3.1306752709291174e-17
2021-04-29,3.6563989566827195e-17
2021-04-30,4.2704056388648306e-17
2021-05-01,4.987520381800335e-17
2021-05-02,5.825057772611588e-17
2021-05-03,6.803239978342568e-17
2021-05-04,7.94568500599913e-17
2021-05-05,9.279976954442343e-17
2021-05-06,1.0838332026749083e-16
2021-05-07,1.2658376383771304e-16
2021-05-08,1.4784054620006136e-16
2021-05-09,1.726669079673907e-16
2021-05-10,2.0166227650887153e-16
2021-05-11,2.355267389998158e-16
2021-05-12,2.7507794588169593e-16
2021-05-13,3.212708528629202e-16
2021-05-14,3.752207781268623e-16
2021-05-15,4.3823033145866965e-16
2021-05-16,5.118208654890767e-16
2021-05-17,5.97769208438954e-16
2021-05-18,6.981505652691239e-16
2021-05-19,8.153886230748758e-16
2021-05-20,9.523140705094984e-16
2021-05-21,1.1122329441762204e-15
2021-05-22,1.2990064521981298e-15
2021-05-23,1.5171442022895452e-15
2021-05-24,1.7719130853013615e-15
2021-05-25,2.0694644432111714e-15
2021-05-26,2.4169825920027944e-15
2021-05-27,2.8228582854894687e-15
2021-05-28,3.296891308329013e-15
2021-05-29,3.850527089797126e-15
2021-05-30,4.497133051309497e-15
2021-05-31,5.252321360046795e-15
2021-06-01,6.134325881501577e-15
2021-06-02,7.164442432388517e-15
2021-06-03,8.36754296373387e-15
2021-06-04,9.772676088987775e-15
2021-06-05,1.1413768456786645e-14
2021-06-06,1.3330443902866696e-14
2021-06-07,1.556898015938058e-14
2021-06-08,1.8183426221167365e-14
2021-06-09,2.123690734755174e-14
2021-06-10,2.4803149208672128e-14
2021-06-11,2.8968257976535193e-14
2021-06-12,3.383279934072614e-14
2021-06-13,3.951422664618036e-14
2021-06-14,4.6149716779900466e-14
2021-06-15,5.389948227851501e-14
2021-06-16,6.295063962683337e-14
2021-06-17,7.352172714666439e-14
2021-06-18,8.586798155938718e-14
2021-06-19,1.0028750062378993e-13
2021-06-20,1.1712844064479083e-13
2021-06-21,1.3679742263539717e-13
2021-06-22,1.5976935009694945e-13
2021-06-23,1.8659887546592212e-13
2021-06-24,2.1793379208226104e-13
2021-06-25,2.5453067502557183e-13
2021-06-26,2.9727314846391087e-13
2021-06-27,3.471932205765274e-13
2021-06-28,4.054962011778665e-13
2021-06-29,4.735898036737072e-13
2021-06-30,5.531181340101305e-13
2021-07-01,6.460013872714816e-13
2021-07-02,7.544822103934681e-13
2021-07-03,8.811798504094837e-13
2021-07-04,1.0291533956284028e-12
2021-07-05,1.2019756366889914e-12
2021-07-06,1.403819330850772e-12
2021-07-07,1.6395579523548628e-12
2021-07-08,1.914883361451395e-12
2021-07-09,2.236443233187767e-12
2021-07-10,2.6120015641474985e-12
2021-07-11,3.0506261325416646e-12
2021-07-12,3.5629074378379295e-12
2021-07-13,4.161214406179394e-12
2021-07-14,4.8599930355476465e-12
2021-07-15,5.676115191395546e-12
2021-07-16,6.6292859743483695e-12
2021-07-17,7.742519495782131e-12
2021-07-18,9.042694548781726e-12
2021-07-19,1.0561203591039634e-11
2021-07-20,1.2334710709252861e-11
2021-07-21,1.4406036865911314e-11
2021-07-22,1.6825193802578745e-11
2021-07-23,1.965059156304695e-11
2021-07-24,2.2950448791759264e-11
2021-07-25,2.6804439858867977e-11
2021-07-26,3.1305618581419175e-11
2021-07-27,3.6562664988513817e-11
2021-07-28,4.270250937812668e-11
2021-07-29,4.9873397022891494e-11
2021-07-30,5.824846752153759e-11
2021-07-31,6.80299352186804e-11
2021-08-01,7.945397162833543e-11
2021-08-02,9.279640774625855e-11
2021-08-03,1.0837939393226722e-10
2021-08-04,1.2657917816402174e-10
2021-08-05,1.4783519046658883e-10
2021-08-06,1.7266065285946484e-10
2021-08-07,2.016549709960294e-10
2021-08-08,2.355182066889904e-10
2021-08-09,2.7506798075795796e-10
2021-08-10,3.212592143148949e-10
2021-08-11,3.75207185136677e-10
2021-08-12,4.3821445581610996e-10
2021-08-13,5.118023238660172e-10
2021-08-14,5.977475531326116e-10
2021-08-15,6.981252733905194e-10
2021-08-16,8.153590839212481e-10
2021-08-17,9.522795708155452e-10
2021-08-18,1.1121926508877562e-09
2021-08-19,1.2989593923517241e-09
2021-08-20,1.5170892395117305e-09
2021-08-21,1.7718488923591884e-09
2021-08-22,2.0693894699501036e-09
2021-08-23,2.4168950278962508e-09
2021-08-24,2.8227560158936967e-09
2021-08-25,3.2967718633839913e-09
2021-08-26,3.850387584735739e-09
2021-08-27,4.496970116728393e-09
2021-08-28,5.252131060447627e-09
2021-08-29,6.134103620125679e-09
2021-08-30,7.164182840033527e-09
2021-08-31,8.367239768848456e-09
2021-09-01,9.7723219658821e-09
2021-09-02,1.1413354848258584e-08
2021-09-03,1.3329960812912327e-08
2021-09-04,1.556841591091866e-08
2021-09-05,1.818276717283779e-08
2021-09-06,2.1236137562628522e-08
2021-09-07,2.4802250067928766e-08
2021-09-08,2.8967207725487558e-08
2021-09-09,3.3831572560011304e-08
2021-09-10,3.9512793631858125e-08
2021-09-11,4.6148042818137144e-08
2021-09-12,5.389752679634961e-08
2021-09-13,6.294835519744272e-08
2021-09-14,7.351905832364233e-08
2021-09-15,8.586486350989202e-08
2021-09-16,1.0028385752482203e-07
2021-09-17,1.1712418380015464e-07
2021-09-18,1.3679244826280355e-07
2021-09-19,1.5976353672488954e-07
2021-09-20,1.8659208086800845e-07
2021-09-21,2.179258496621195e-07
2021-09-22,2.545213895473992e-07
2021-09-23,2.972622910016152e-07
2021-09-24,3.4718052252676704e-07
2021-09-25,4.054813471477721e-07
2021-09-26,4.7357242301065226e-07
2021-09-27,5.530977906859609e-07
2021-09-28,6.459775677636149e-07
2021-09-29,7.544543091156634e-07
2021-09-30,8.811471521296537e-07
2021-10-01,1.0291150541612848e-06
2021-10-02,1.2019306489568678e-06
2021-10-03,1.403766505150765e-06
2021-10-04,1.6394958693365616e-06
2021-10-05,1.914810325866832e-06
2021-10-06,2.2363572138904756e-06
2021-10-07,2.61190011903907e-06
2021-10-08,3.0505063141263444e-06
2021-10-09,3.5627656736575507e-06
2021-10-10,4.161046346539292e-06
2021-10-11,4.859793358442675e-06
2021-10-12,5.675877351176902e-06
2021-10-13,6.6290018761282315e-06
2021-10-14,7.742179071435628e-06
2021-10-15,9.042285202103729e-06
2021-10-16,1.0560709468370803e-05
2021-10-17,1.2334111736649582e-05
2021-10-18,1.4405307473257794e-05
2021-10-19,1.6824301226965877e-05
2021-10-20,1.9649493585602625e-05
2021-10-21,2.2949090710268883e-05
2021-10-22,2.680275042801181e-05
2021-10-23,3.130350455651925e-05
2021-10-24,3.65600037781132e-05
2021-10-25,4.2699139132958713e-05
2021-10-26,4.986910324672187e-05
2021-10-27,5.824296495963671e-05
2021-10-28,6.802284333048804e-05
2021-10-29,7.944478133884433e-05
2021-10-30,9.278443633662396e-05
2021-10-31,0.00010836372379351741
2021-11-01,0.0001265585735885926
2021-11-02,0.00014780798454088197
2021-11-03,0.00017262459364245902
2021-11-04,0.00020160701224573188
2021-11-05,0.0002354542230506935
2021-11-06,0.000274982380038613
2021-11-07,0.00032114440953166594
2021-11-08,0.00037505287548458203
2021-11-09,0.00043800664724137503
2021-11-10,0.0005115219947767243
2021-11-11,0.0005973688365003247
2021-11-12,0.0006976129797932708
2021-11-13,0.000814665326455595
2021-11-14,0.0009513391661501796
2021-11-15,0.0011109168527316362
2021-11-16,0.0012972273529712182
2021-11-17,0.0015147363763149708
2021-11-18,0.0017686510391562648
2021-11-19,0.0020650412880726513
2021-11-20,0.002410980602692917
2021-11-21,0.0028147088174946574
2021-11-22,0.0032858202371858916
2021-11-23,0.003835480562574726
2021-11-24,0.004476676477351547
2021-11-25,0.005224502047329269
2021-11-26,0.006096486317768231
2021-11-27,0.0071129666120625795
2021-11-28,0.008297511967359887
2021-11-29,0.009677400795252644
2021-11-30,0.01128415610160211
2021-12-01,0.013154140271213028
2021-12-02,0.015329209303357946
2021-12-03,0.01785742319795265
2021-12-04,0.020793804600008695
2021-12-05,0.024201131406625036
2021-12-06,0.02815074036393714
2021-12-07,0.032723307237594784
2021-12-08,0.038009554458147805
2021-12-09,0.044110818867644924
2021-12-10,0.05113939024040605
2021-12-11,0.05921850603010457
2021-12-12,0.06848186052799857
2021-12-13,0.07907245973321114
2021-12-14,0.09114063082404814
2021-12-15,0.10484098334187708
2021-12-16,0.12032812650650136
2021-12-17,0.13775098396284424
2021-12-18,0.1572456251725948
2021-12-19,0.17892666178015854
2021-12-20,0.20287744278187755
2021-12-21,0.22913951943995717
2021-12-22,0.2577021195519624
2021-12-23,0.2884926317681182
2021-12-24,0.32136929639837325
2021-12-25,0.35611736086839096
2021-12-26,0.3924498221781887
2021-12-27,0.4300135097751109
2021-12-28,0.46840067500977595
2021-12-29,0.5071655254936368
2021-12-30,0.545844407494682
2021-12-31,0.5839777556756844
2022-01-01,0.6211316352733999
2022-01-02,0.6569167702900991
2022-01-03,0.6910033652332208
2022-01-04,0.7231306859256766
2022-01-05,0.7531111154044425
2022-01-06,0.7808290898407927
2022-01-07,0.8062358316662311
2022-01-08,0.8293410785536371
2022-01-09,0.8502030636014414
2022-01-10,0.8689178827368186
2022-01-11,0.8856091577952699
2022-01-12,0.9004186340332022
2022-01-13,0.9134980903182156
2022-01-14,0.9250027207763768
2022-01-15,0.9350859820907963
2022-01-16,0.9438957914048437
2022-01-17,0.951571898341189
2022-01-18,0.9582442300069016
2022-01-19,0.9640320087218218
2022-01-20,0.9690434587740376
2022-01-21,0.9733759431695532
2022-01-22,0.9771163987468447
2022-01-23,0.9803419647477579
2022-01-24,0.9831207240416047
2022-01-25,0.9855124968098323
2022-01-26,0.9875696434184779
2022-01-27,0.9893378466417417
2022-01-28,0.9908568537643395
2022-01-29,0.9921611668708774
2022-01-30,0.9932806753138314
2022-01-31,0.9942412283808726
2022-02-01,0.9950651489386105
2022-02-02,0.9957716906284922
2022-02-03,0.9963774422843946
2022-02-04,0.9968966838281765
2022-02-05,0.9973416981307003
2022-02-06,0.9977230433155884
2022-02-07,0.9980497898154546
2022-02-08,0.9983297262266426
2022-02-09,0.9985695376920293
2022-02-10,0.9987749602024417
2022-02-11,0.9989509138660569
2022-02-12,0.9991016178650876
2022-02-13,0.9992306895082088
2022-02-14,0.9993412295000844
2022-02-15,0.9994358952880055
2022-02-16,0.9995169641104122
2022-02-17,0.9995863871621575
2022-02-18,0.999645836105398
2022-02-19,0.9996967429911349
2022-02-20,0.9997403345127408
2022-02-21,0.9997776613872662
2022-02-22,0.9998096235509976
2022-02-23,0.9998369917607824
2022-02-24,0.999860426110327
2022-02-25,0.9998804918994824
2022-02-26,0.9998976732330335
2022-02-27,0.9999123846724576
2022-02-28,0.9999249812184022
2022-03-01,0.9999357668622908
2022-03-02,0.9999450019116058
