date,fit
2020-08-31,1.1787188344073788e-30
2020-09-03,1.363223837406122e-30
2020-09-07,1.5766094310409535e-30
2020-09-10,1.8233962976886803e-30
2020-09-14,2.1088127426902497e-30
2020-09-15,2.4389054586596796e-30
2020-09-16,2.8206676277437903e-30
2020-09-17,3.26218707574428e-30
2020-09-18,3.772817616822611e-30
2020-09-19,4.3633772188124665e-30
2020-09-20,5.046377187372669e-30
2020-09-21,5.8362872243638915e-30
2020-09-22,6.749841975844705e-30
2020-09-23,7.806395564063568e-30
2020-09-24,9.028331614386434e-30
2020-09-25,1.0441537463789454e-29
2020-09-26,1.2075952597264906e-29
2020-09-27,1.396620293104467e-29
2020-09-28,1.61523343802541e-29
2020-09-29,1.868066125200026e-29
2020-09-30,2.1604747437533803e-29
2020-10-01,2.49865411905397e-29
2020-10-02,2.8897687532412296e-29
2020-10-04,3.342104608848824e-29
2020-10-05,3.865244651137017e-29
2020-10-06,4.4702718680876896e-29
2020-10-07,5.170004069144266e-29
2020-10-08,5.979265437026424e-29
2020-10-09,6.915200585584135e-29
2020-10-10,7.997637777165609e-29
2020-10-11,9.249508994444231e-29
2020-10-12,1.0697335766139831e-28
2020-10-13,1.23717910390994e-28
2020-10-14,1.430834900028317e-28
2020-10-15,1.654803661546546e-28
2020-10-16,1.913830280638012e-28
2020-10-17,2.2134023680270582e-28
2020-10-18,2.559866510814391e-28
2020-10-19,2.9605627281541714e-28
2020-10-20,3.4239799732944717e-28
2020-10-21,3.9599359763712806e-28
2020-10-22,4.579785238016913e-28
2020-10-23,5.296659580233347e-28
2020-10-24,6.1257463507231135e-28
2020-10-25,7.084610174578064e-28
2020-10-26,8.193565069799174e-28
2020-10-27,9.47610481010438e-28
2020-10-28,1.0959400652478656e-27
2020-10-29,1.2674876974078818e-27
2020-10-30,1.4658877013653037e-27
2020-10-31,1.695343282154599e-27
2020-11-02,1.9607155730072338e-27
2020-11-03,2.267626620932624e-27
2020-11-04,2.6225784926447242e-27
2020-11-05,3.033091024153676e-27
2020-11-06,3.507861132318016e-27
2020-11-07,4.056947063453502e-27
2020-11-08,4.691981482399193e-27
2020-11-09,5.426417916441034e-27
2020-11-10,6.275815775132889e-27
2020-11-11,7.258169984304882e-27
2020-11-12,8.39429221772355e-27
2020-11-13,9.70825180298978e-27
2020-11-14,1.122788564249125e-26
2020-11-15,1.2985387952343564e-26
2020-11-16,1.5017992313239823e-26
2020-11-17,1.7368760482802953e-26
2020-11-18,2.0087494680831774e-26
2020-11-19,2.3231792674667845e-26
2020-11-20,2.6868268017204324e-26
2020-11-21,3.107396128889766e-26
2020-11-22,3.593797224166521e-26
2020-11-23,4.1563347422465576e-26
2020-11-24,4.8069263266828374e-26
2020-11-25,5.559355091228081e-26
2020-11-26,6.429561622112794e-26
2020-11-27,7.435981687475447e-26
2020-11-28,8.599936808491259e-26
2020-11-29,9.946085966646892e-26
2020-11-30,1.1502948016810512e-25
2020-12-01,1.330350587368319e-25
2020-12-02,1.5385905271629343e-25
2020-12-03,1.779426290146869e-25
2020-12-04,2.0579601045018749e-25
2020-12-05,2.380092850809704e-25
2020-12-06,2.752649075209662e-25
2020-12-07,3.183521570881109e-25
2020-12-08,3.681838590882996e-25
2020-12-09,4.258157234839589e-25
2020-12-10,4.92468710646771e-25
2020-12-11,5.695548980244018e-25
2020-12-12,6.587073957197231e-25
2020-12-13,7.618149447593256e-25
2020-12-14,8.81061931033177e-25
2020-12-15,1.0189746626211854e-24
2020-12-16,1.1784748909153131e-24
2020-12-17,1.362941709409473e-24
2020-12-18,1.5762831415145583e-24
2020-12-19,1.823018934022899e-24
2020-12-20,2.1083763102437955e-24
2020-12-21,2.4384007113891206e-24
2020-12-22,2.8200838723213725e-24
2020-12-23,3.26151194501435e-24
2020-12-24,3.772036807797134e-24
2020-12-25,4.362474189654942e-24
2020-12-26,5.045332806950985e-24
2020-12-27,5.8350793669473464e-24
2020-12-28,6.748445052359295e-24
2020-12-29,7.804779979974509e-24
2020-12-30,9.026463142722751e-24
2020-12-31,1.0439376520028229e-23
2021-01-01,1.2073453400713018e-23
2021-01-02,1.3963312534951518e-23
2021-01-03,1.614899155010775e-23
2021-01-04,1.8676795168243014e-23
2021-01-05,2.1600276195214223e-23
2021-01-06,2.4981370064114176e-23
2021-01-07,2.889170696893631e-23
2021-01-08,3.341412938668149e-23
2021-01-09,3.8644447137385515e-23
2021-01-10,4.469346716390682e-23
2021-01-11,5.168934103339222e-23
2021-01-12,5.978027989343296e-23
2021-01-13,6.913769440064152e-23
2021-01-14,7.99598261426273e-23
2021-01-15,9.247594748690171e-23
2021-01-16,1.0695121883264276e-22
2021-01-17,1.2369230616867155e-22
2021-01-18,1.4305387794846443e-22
2021-01-19,1.654461189218034e-22
2021-01-20,1.9134342010741095e-22
2021-01-21,2.212944290080682e-22
2021-01-22,2.559336729871183e-22
2021-01-23,2.9599500205352695e-22
2021-01-24,3.423271358477209e-22
2021-01-25,3.9591164419901934e-22
2021-01-26,4.5788374218191395e-22
2021-01-27,5.295563402250466e-22
2021-01-28,6.124478587866753e-22
2021-01-29,7.083143968647081e-22
2021-01-30,8.19186935847494e-22
2021-01-31,9.474143668879622e-22
2021-02-01,1.0957132533578649e-21
2021-02-02,1.2672253826250599e-21
2021-02-03,1.4655843264175141e-21
2021-02-04,1.6949924198891963e-21
2021-02-05,1.960309790228609e-21
2021-02-06,2.2671573209261563e-21
2021-02-07,2.6220357330509715e-21
2021-02-08,3.0324633063344764e-21
2021-02-09,3.50713515775197e-21
2021-02-10,4.056107452000037e-21
2021-02-11,4.691010446462452e-21
2021-02-12,5.425294884130573e-21
2021-02-13,6.274516954437819e-21
2021-02-14,7.256667859047957e-21
2021-02-15,8.392554964616843e-21
2021-02-16,9.706242617442267e-21
2021-02-17,1.1225561958884787e-20
2021-02-18,1.2982700542258602e-20
2021-02-19,1.5014884242526297e-20
2021-02-20,1.736516590540121e-20
2021-02-21,2.0083337443790658e-20
2021-02-22,2.322698470480551e-20
2021-02-23,2.6862707455232682e-20
2021-02-24,3.106753033148199e-20
2021-02-25,3.593053464570045e-20
2021-02-26,4.155474561869677e-20
2021-02-27,4.805931502166588e-20
2021-02-28,5.558204546708858e-20
2021-03-01,6.428230982719566e-20
2021-03-02,7.43444276293566e-20
2021-03-03,8.598156995905451e-20
2021-03-04,9.944027559779823e-20
2021-03-05,1.1500567407265335e-19
2021-03-06,1.330075262703538e-19
2021-03-07,1.5382721058947644e-19
2021-03-08,1.7790580263587328e-19
2021-03-09,2.0575341963380537e-19
2021-03-10,2.379600275189023e-19
2021-03-11,2.7520793966669624e-19
2021-03-12,3.1828627204865984e-19
2021-03-13,3.681076610555827e-19
2021-03-14,4.257275981638817e-19
2021-03-15,4.92366791059584e-19
2021-03-16,5.694370249517943e-19
2021-03-17,6.585710719606801e-19
2021-03-18,7.616572822256428e-19
2021-03-19,8.808795895638558e-19
2021-03-20,1.0187637792194188e-18
2021-03-21,1.1782309979089324e-18
2021-03-22,1.362659639801039e-18
2021-03-23,1.5759569195158818e-18
2021-03-24,1.822641648454958e-18
2021-03-25,2.1079399681198762e-18
2021-03-26,2.437896068579294e-18
2021-03-27,2.8195002377109374e-18
2021-03-28,3.260836954007118e-18
2021-03-29,3.7712561603651645e-18
2021-03-30,4.361571347385178e-18
2021-03-31,5.0442886426705164e-18
2021-04-01,5.83387175950463e-18
2021-04-02,6.747048417976243e-18
2021-04-03,7.803164730241034e-18
2021-04-04,9.024595057751373e-18
2021-04-05,1.0437216023488304e-17
2021-04-06,1.2070954721386035e-17
2021-04-07,1.396042273704455e-17
2021-04-08,1.6145649411781618e-17
2021-04-09,1.8672929884596958e-17
2021-04-10,2.1595805878247338e-17
2021-04-11,2.4976200007886912e-17
2021-04-12,2.888572764317685e-17
2021-04-13,3.3407214116331196e-17
2021-04-14,3.863644941892335e-17
2021-04-15,4.4684217561597444e-17
2021-04-16,5.167864358970454e-17
2021-04-17,5.976790797757977e-17
2021-04-18,6.912338590728998e-17
2021-04-19,7.994327793906524e-17
2021-04-20,9.245680899101658e-17
2021-04-21,1.0692908458566109e-16
2021-04-22,1.2366670724530864e-16
2021-04-23,1.430242720225024e-16
2021-04-24,1.6541187877663748e-16
2021-04-25,1.91303820348145e-16
2021-04-26,2.2124863069365155e-16
2021-04-27,2.5588070585695696e-16
2021-04-28,2.959337439720174e-16
2021-04-29,3.4225628903123684e-16
2021-04-30,3.958297077217049e-16
2021-05-01,4.577889801778029e-16
2021-05-02,5.294467451128673e-16
2021-05-03,6.1232110873821615e-16
2021-05-04,7.081678066156952e-16
2021-05-05,8.190173998089134e-16
2021-05-06,9.472182933525726e-16
2021-05-07,1.095486488408052e-15
2021-05-08,1.2669631221299785e-15
2021-05-09,1.4652810142551209e-15
2021-05-10,1.69464163023702e-15
2021-05-11,1.959904091429367e-15
2021-05-12,2.266688118044357e-15
2021-05-13,2.621493085784823e-15
2021-05-14,3.031835718425532e-15
2021-05-15,3.5064093334310478e-15
2021-05-16,4.055268014309551e-15
2021-05-17,4.690039611487827e-15
2021-05-18,5.4241720842389255e-15
2021-05-19,6.273218402542102e-15
2021-05-20,7.255166044665524e-15
2021-05-21,8.390818071045839e-15
2021-05-22,9.704233847708613e-15
2021-05-23,1.1223238756179562e-14
2021-05-24,1.298001368835034e-14
2021-05-25,1.5011776815047843e-14
2021-05-26,1.7361572071920347e-14
2021-05-27,2.0079181067116397e-14
2021-05-28,2.3222177729983114e-14
2021-05-29,2.68571480440546e-14
2021-05-30,3.1061100704993505e-14
2021-05-31,3.592309858899288e-14
2021-06-01,4.154614559512505e-14
2021-06-02,4.8049368835354645e-14
2021-06-03,5.557054240302001e-14
2021-06-04,6.426900618710405e-14
2021-06-05,7.432904156885715e-14
2021-06-06,8.59637755166264e-14
2021-06-07,9.941969578912356e-14
2021-06-08,1.1498187290401352e-13
2021-06-09,1.3297999950187973e-13
2021-06-10,1.5379537505257165e-13
2021-06-11,1.7786898387848673e-13
2021-06-12,2.0571083763182607e-13
2021-06-13,2.379107801509489e-13
2021-06-14,2.7515098360221576e-13
2021-06-15,3.1822040064444166e-13
2021-06-16,3.680314787924052e-13
2021-06-17,4.2563949108172734e-13
2021-06-18,4.922648925650765e-13
2021-06-19,5.693191762734622e-13
2021-06-20,6.584347764142877e-13
2021-06-21,7.614996523206619e-13
2021-06-22,8.806972858305034e-13
2021-06-23,1.0185529394602963e-12
2021-06-24,1.177987155376396e-12
2021-06-25,1.3623776285668752e-12
2021-06-26,1.5756307650284878e-12
2021-06-27,1.8222644409653994e-12
2021-06-28,2.107503716295342e-12
2021-06-29,2.437391530202622e-12
2021-06-30,2.8189167238795063e-12
2021-07-01,3.2601621026830032e-12
2021-07-02,3.770475674479005e-12
2021-07-03,4.3606686919454345e-12
2021-07-04,5.043244694461208e-12
2021-07-05,5.832664401950111e-12
2021-07-06,6.745652072590212e-12
2021-07-07,7.801549814733081e-12
2021-07-08,9.02272735931083e-12
2021-07-09,1.0435055973968194e-11
2021-07-10,1.2068456559031219e-11
2021-07-11,1.3957533537005095e-11
2021-07-12,1.614230796487219e-11
2021-07-13,1.8669065400547838e-11
2021-07-14,2.1591336485975294e-11
2021-07-15,2.4971031021012607e-11
2021-07-16,2.8879749554043405e-11
2021-07-17,3.3400300276025157e-11
2021-07-18,3.86284533541485e-11
2021-07-19,4.4674969871557584e-11
2021-07-20,5.166794835725286e-11
2021-07-21,5.975553861860392e-11
2021-07-22,6.91090803703977e-11
2021-07-23,7.992673315387248e-11
2021-07-24,9.243767444742201e-11
2021-07-25,1.0690695490807565e-10
2021-07-26,1.2364111360452105e-10
2021-07-27,1.4299467220323197e-10
2021-07-28,1.6537764569034271e-10
2021-07-29,1.9126422874772359e-10
2021-07-30,2.2120284180856197e-10
2021-07-31,2.5582774962323737e-10
2021-08-01,2.958724984807229e-10
2021-08-02,3.4218545675986806e-10
2021-08-03,3.9574778804505745e-10
2021-08-04,4.5769423757582155e-10
2021-08-05,5.293371724019123e-10
2021-08-06,6.121943845467187e-10
2021-08-07,7.0802124620319e-10
2021-08-08,8.188478981863997e-10
2021-08-09,9.470222594990173e-10
2021-08-10,1.0952597691891178e-09
2021-08-11,1.2667009143068715e-09
2021-08-12,1.4649777627189979e-09
2021-08-13,1.6942909103124165e-09
2021-08-14,1.9594984727524908e-09
2021-08-15,2.2662190071313856e-09
2021-08-16,2.6209505439536608e-09
2021-08-17,3.031208251211752e-09
2021-08-18,3.5056836470343612e-09
2021-08-19,4.054428733907797e-09
2021-08-20,4.689068955446494e-09
2021-08-21,5.423049487308577e-09
2021-08-22,6.271920080053203e-09
2021-08-23,7.2536644884777295e-09
2021-08-24,8.389081466559623e-09
2021-08-25,9.702225399569832e-09
2021-08-26,1.1220915908367428e-08
2021-08-27,1.2977327222093195e-08
2021-08-28,1.5008669805411895e-08
2021-08-29,1.735797868090776e-08
2021-08-30,2.0075025147625353e-08
2021-08-31,2.321737121094993e-08
2021-09-01,2.685158906242615e-08
2021-09-02,3.1054671444767233e-08
2021-09-03,3.591566278129322e-08
2021-09-04,4.153754562601956e-08
2021-09-05,4.803942239968944e-08
2021-09-06,5.555903863278423e-08
2021-09-07,6.425570117149974e-08
2021-09-08,7.431365317009384e-08
2021-09-09,8.594597737017614e-08
2021-09-10,9.939911035940946e-08
2021-09-11,1.1495806344584833e-07
2021-09-12,1.3295246075392498e-07
2021-09-13,1.5376352246105902e-07
2021-09-14,1.7783214111676752e-07
2021-09-15,2.0566822214312564e-07
2021-09-16,2.3786148639706917e-07
2021-09-17,2.750939636486042e-07
2021-09-18,3.1815444165065915e-07
2021-09-19,3.679551769048496e-07
2021-09-20,4.2555122114034725e-07
2021-09-21,4.921627729352923e-07
2021-09-22,5.692010279953292e-07
2021-09-23,6.58298075719365e-07
2021-09-24,7.613414753980837e-07
2021-09-25,8.805142445216253e-07
2021-09-26,1.018341106318238e-06
2021-09-27,1.1777419762336307e-06
2021-09-28,1.362093820398371e-06
2021-09-29,1.575302196464921e-06
2021-09-30,1.821883992280681e-06
2021-10-01,2.1070631150404994e-06
2021-10-02,2.436881157851056e-06
2021-10-03,2.818325387845563e-06
2021-10-04,3.2594767668215767e-06
2021-10-05,3.7696811395984237e-06
2021-10-06,4.359747215875449e-06
2021-10-07,5.042175538692247e-06
2021-10-08,5.831423288638201e-06
2021-10-09,6.744210531595431e-06
2021-10-10,7.799874395048925e-06
2021-10-11,9.020778672383478e-06
2021-10-12,1.0432787527510946e-05
2021-10-13,1.2065813328370677e-05
2021-10-14,1.3954450205895986e-05
2021-10-15,1.61387067479589e-05
2021-10-16,1.866485333372317e-05
2021-10-17,2.1586402036793325e-05
2021-10-18,2.4965239826380766e-05
2021-10-19,2.8872939033103236e-05
2021-10-20,3.339227278769709e-05
2021-10-21,3.861896746494746e-05
2021-10-22,4.466372916157435e-05
2021-10-23,5.165458700939646e-05
2021-10-24,5.973960279333304e-05
2021-10-25,6.909000404520179e-05
2021-10-26,7.990380667698808e-05
2021-10-27,9.241000348297098e-05
2021-10-28,0.00010687340668733876
2021-10-29,0.00012360024638169157
2021-10-30,0.00014294464245868894
2021-10-31,0.00016531608581653277
2021-11-01,0.00019118808554033131
2021-11-02,0.00022110816286583535
2021-11-03,0.0002557094004581302
2021-11-04,0.0002957237874117495
2021-11-05,0.000341997636983608
2021-11-06,0.0003955093960599481
2021-11-07,0.00045739021346051354
2021-11-08,0.0005289476891998671
2021-11-09,0.0006116932896339549
2021-11-10,0.0007073739849652835
2021-11-11,0.0008180087468651796
2021-11-12,0.000945930636035541
2021-11-13,0.001093835313416769
2021-11-14,0.0012648369254456295
2021-11-15,0.0014625324441438345
2021-11-16,0.0016910756875077053
2021-11-17,0.001955262404915029
2021-11-18,0.002260627985707693
2021-11-19,0.0026135595354921967
2021-11-20,0.0030214242614759064
2021-11-21,0.003492716310951539
2021-11-22,0.004037224408954387
2021-11-23,0.00466622283179395
2021-11-24,0.005392688417606846
2021-11-25,0.006231546432121178
2021-11-26,0.007199948148197306
2021-11-27,0.00831758292167081
2021-11-28,0.009607027300464603
2021-11-29,0.01109413321900514
2021-11-30,0.012808456515247627
2021-12-01,0.014783725748031778
2021-12-02,0.017058349444473656
2021-12-03,0.01967595729556001
2021-12-04,0.022685967235561762
2021-12-05,0.026144165550548968
2021-12-06,0.030113280906987342
2021-12-07,0.034663525218086175
2021-12-08,0.03987306435576122
2021-12-09,0.04582836974845341
2021-12-10,0.052624387942317885
2021-12-11,0.06036444961561726
2021-12-12,0.06915982316299828
2021-12-13,0.07912880231189175
2021-12-14,0.09039520467573757
2021-12-15,0.10308615212043269
2021-12-16,0.11732900888331792
2021-12-17,0.13324737508682702
2021-12-18,0.15095607765832425
2021-12-19,0.17055517317946317
2021-12-20,0.1921230811144591
2021-12-21,0.2157091000405499
2021-12-22,0.2413257158165948
2021-12-23,0.268941271933867
2021-12-24,0.29847371179621696
2021-12-25,0.3297861859907046
2021-12-26,0.3626853084569536
2021-12-27,0.39692271490596104
2021-12-28,0.43220031435317924
2021-12-29,0.4681792475797511
2021-12-30,0.504492123486704
2021-12-31,0.5407576699280635
2022-01-01,0.5765965936998598
2022-01-02,0.611647266791538
2022-01-03,0.6455798817696367
2022-01-04,0.6781079425376315
2022-01-05,0.7089963290204377
2022-01-06,0.7380656185773101
2022-01-07,0.7651927796565569
2022-01-08,0.7903087052871111
2022-01-09,0.813393284301747
2022-01-10,0.8344688068634748
2022-01-11,0.8535924840097047
2022-01-12,0.8708487602950814
2022-01-13,0.8863419507498749
2022-01-14,0.9001895711670741
2022-01-15,0.9125165786703086
2022-01-16,0.9234506123716859
2022-01-17,0.93311822787106
2022-01-18,0.9416420542147312
2022-01-19,0.9491387637174333
2022-01-20,0.9557177280159268
2022-01-21,0.9614802318838057
2022-01-22,0.9665191243599606
2022-01-23,0.9709188003421158
2022-01-24,0.9747554218128799
2022-01-25,0.9780973041554593
2022-01-26,0.9810054082591536
2022-01-27,0.9835338926045342
2022-01-28,0.985730690974204
2022-01-29,0.9876380908500377
2022-01-30,0.9892932950838258
2022-01-31,0.9907289552965077
2022-02-01,0.9919736699297192
2022-02-02,0.9930524431949623
2022-02-03,0.9939871035704974
2022-02-04,0.9947966821836297
2022-02-05,0.9954977525535075
2022-02-06,0.9961047338931077
2022-02-07,0.9966301605873064
2022-02-08,0.9970849206618088
2022-02-09,0.9974784661006217
2022-02-10,0.9978189978071703
2022-02-11,0.998113627873042
2022-02-12,0.9983685216457064
2022-02-13,0.998589021891911
2022-02-14,0.9987797571505189
2022-02-15,0.9989447361667092
2022-02-16,0.9990874301049313
