date,fit
2021-01-10,2.2082836468163752e-24
2021-01-11,2.5769097678970953e-24
2021-01-12,3.0070702019900805e-24
2021-01-13,3.509036797619745e-24
2021-01-14,4.094796070574096e-24
2021-01-15,4.77833543123934e-24
2021-01-16,5.575977191517609e-24
2021-01-17,6.506768327116107e-24
2021-01-18,7.592935302383875e-24
2021-01-19,8.860414818509419e-24
2021-01-20,1.0339473158873524e-23
2021-01-21,1.2065428920973452e-23
2021-01-22,1.407949639311447e-23
2021-01-23,1.6429769714952644e-23
2021-01-24,1.917237132276883e-23
2021-01-25,2.2372792103324103e-23
2021-01-26,2.610745525797994e-23
2021-01-27,3.046554122076492e-23
2021-01-28,3.5551117207811006e-23
2021-01-29,4.148562224990345e-23
2021-01-30,4.841076704851163e-23
2021-01-31,5.649191790128519e-23
2021-02-01,6.592204550214131e-23
2021-02-02,7.69263329097829e-23
2021-02-03,8.976755271883256e-23
2021-02-04,1.0475234183564654e-22
2021-02-05,1.2223852369487797e-22
2021-02-06,1.4264365276479663e-22
2021-02-07,1.6645498537656554e-22
2021-02-08,1.9424111497199818e-22
2021-02-09,2.26665549609165e-22
2021-02-10,2.6450255594461425e-22
2021-02-11,3.086556480323861e-22
2021-02-12,3.6017916243592383e-22
2021-02-13,4.2030343484733725e-22
2021-02-14,4.904641794093188e-22
2021-02-15,5.723367722917396e-22
2021-02-16,6.678762581842949e-22
2021-02-17,7.793640350246161e-22
2021-02-18,9.09462331751636e-22
2021-02-19,1.061277779964538e-21
2021-02-20,1.2384355975218563e-21
2021-02-21,1.4451661555192135e-21
2021-02-22,1.686405995788025e-21
2021-02-23,1.967915711123204e-21
2021-02-24,2.2964175031149246e-21
2021-02-25,2.6797557023428966e-21
2021-02-26,3.1270840840128774e-21
2021-02-27,3.649084451965986e-21
2021-02-28,4.258221710652592e-21
2021-03-01,4.969041515962763e-21
2021-03-02,5.798517612549924e-21
2021-03-03,6.766457151754581e-21
2021-03-04,7.895973668759154e-21
2021-03-05,9.214039013248102e-21
2021-03-06,1.0752127413185736e-20
2021-03-07,1.2546967051382863e-20
2021-03-08,1.4641417101831334e-20
2021-03-09,1.7085491168654234e-20
2021-03-10,1.9937551566484068e-20
2021-03-11,2.3265702960620326e-20
2021-03-12,2.7149418645855973e-20
2021-03-13,3.168143829806289e-20
2021-03-14,3.696998251515648e-20
2021-03-15,4.314133702870918e-20
2021-03-16,5.034286829488364e-20
2021-03-17,5.87465424743196e-20
2021-03-18,6.855303183108021e-20
2021-03-19,7.999650660781279e-20
2021-03-20,9.335022680284342e-20
2021-03-21,1.0893306737586005e-19
2021-03-22,1.2711713269830235e-19
2021-03-23,1.4833664207475102e-19
2021-03-24,1.7309829851367324e-19
2021-03-25,2.0199338834452998e-19
2021-03-26,2.3571190060935905e-19
2021-03-27,2.750590033873301e-19
2021-03-28,3.209742704922498e-19
2021-03-29,3.7455411765946306e-19
2021-03-30,4.370779839783026e-19
2021-03-31,5.100388837594475e-19
2021-04-01,5.95179058388576e-19
2021-04-02,6.945315795008694e-19
2021-04-03,8.104688969231965e-19
2021-04-04,9.457594906655797e-19
2021-04-05,1.1036339797611996e-18
2021-04-06,1.2878622665751617e-18
2021-04-07,1.5028435587195137e-18
2021-04-08,1.7537114182178242e-18
2021-04-09,2.0464563463997756e-18
2021-04-10,2.388068831744208e-18
2021-04-11,2.7867062765257002e-18
2021-04-12,3.251887788324685e-18
2021-04-13,3.7947214878488055e-18
2021-04-14,4.428169760974451e-18
2021-04-15,5.1673587889909976e-18
2021-04-16,6.029939748354734e-18
2021-04-17,7.036510305081499e-18
2021-04-18,8.211106468688612e-18
2021-04-19,9.58177655072148e-18
2021-04-20,1.1181250933483387e-17
2021-04-21,1.3047723642450059e-17
2021-04-22,1.5225764385623554e-17
2021-04-23,1.776738283851262e-17
2021-04-24,2.0733270588919893e-17
2021-04-25,2.4194250398071385e-17
2021-04-26,2.8232967385155214e-17
2021-04-27,3.294586251925307e-17
2021-04-28,3.844547554389339e-17
2021-04-29,4.4863132326019735e-17
2021-04-30,5.235208080087428e-17
2021-05-01,6.109115039637375e-17
2021-05-02,7.128902232077143e-17
2021-05-03,8.31892126842829e-17
2021-05-04,9.7075887447182e-17
2021-05-05,1.132806480501567e-16
2021-05-06,1.321904497617454e-16
2021-05-07,1.5425684182593583e-16
2021-05-08,1.800067500564468e-16
2021-05-09,2.1005505935644114e-16
2021-05-10,2.451192966230517e-16
2021-05-11,2.8603676465142766e-16
2021-05-12,3.337845361806652e-16
2021-05-13,3.895027855216853e-16
2021-05-14,4.545220149055515e-16
2021-05-15,5.303948256932351e-16
2021-05-16,6.189329931150081e-16
2021-05-17,7.2225072985132e-16
2021-05-18,8.428151715509432e-16
2021-05-19,9.835052898356617e-16
2021-05-20,1.147680639581687e-15
2021-05-21,1.33926158210163e-15
2021-05-22,1.562822899885381e-15
2021-05-23,1.8237030383365455e-15
2021-05-24,2.1281315830999455e-15
2021-05-25,2.4833780170254573e-15
2021-05-26,2.8979253089519413e-15
2021-05-27,3.381672479457288e-15
2021-05-28,3.946170980664309e-15
2021-05-29,4.604900534642e-15
2021-05-30,5.373591017178024e-15
2021-05-31,6.270598073220103e-15
2021-06-01,7.317341433349541e-15
2021-06-02,8.53881639789387e-15
2021-06-03,9.964190702464776e-15
2021-06-04,1.1627501017538503e-14
2021-06-05,1.3568465713870336e-14
2021-06-06,1.5833433301857333e-14
2021-06-07,1.847648919273831e-14
2021-06-08,2.1560747210103115e-14
2021-06-09,2.515985669185863e-14
2021-06-10,2.9359761170904045e-14
2021-06-11,3.4260750630247055e-14
2021-06-12,3.997985633858729e-14
2021-06-13,4.66536454529089e-14
2021-06-14,5.444148212070947e-14
2021-06-15,6.352933295408136e-14
2021-06-16,7.413420774698668e-14
2021-06-17,8.650934147609831e-14
2021-06-18,1.009502413267826e-13
2021-06-19,1.1780174314182382e-13
2021-06-20,1.3746624579460458e-13
2021-06-21,1.6041332011625849e-13
2021-06-22,1.871909218294161e-13
2021-06-23,2.184384762434376e-13
2021-06-24,2.549021471620135e-13
2021-06-25,2.974526546110539e-13
2021-06-26,3.471060668583806e-13
2021-06-27,4.0504806322012824e-13
2021-06-28,4.726622470281228e-13
2021-06-29,5.515631848466761e-13
2021-06-30,6.436349608859337e-13
2021-07-01,7.510761672568676e-13
2021-07-02,8.764524043951484e-13
2021-07-03,1.0227575453173849e-12
2021-07-04,1.1934852266455866e-12
2021-07-05,1.3927122735420214e-12
2021-07-06,1.6251960506675908e-12
2021-07-07,1.8964880638181073e-12
2021-07-08,2.2130665249444702e-12
2021-07-09,2.5824910460914218e-12
2021-07-10,3.0135831562087e-12
2021-07-11,3.516636951415258e-12
2021-07-12,4.103664908857648e-12
2021-07-13,4.788684733978818e-12
2021-07-14,5.588054090854753e-12
2021-07-15,6.520861208662022e-12
2021-07-16,7.609380691610703e-12
2021-07-17,8.879605416679028e-12
2021-07-18,1.0361867220393853e-11
2021-07-19,1.2091561196105647e-11
2021-07-20,1.4109990897332585e-11
2021-07-21,1.6465354629877117e-11
2021-07-22,1.9213896384494594e-11
2021-07-23,2.2421248893360695e-11
2021-07-24,2.6164000881333176e-11
2021-07-25,3.053152593657188e-11
2021-07-26,3.5628116672322155e-11
2021-07-27,4.1575475141746244e-11
2021-07-28,4.8515618974691564e-11
2021-07-29,5.661427263236013e-11
2021-07-30,6.606482476001937e-11
2021-07-31,7.709294613581998e-11
2021-08-01,8.99619784882296e-11
2021-08-02,1.049792228622447e-10
2021-08-03,1.2250327769497824e-10
2021-08-04,1.4295260182733e-10
2021-08-05,1.668155069288499e-10
2021-08-06,1.9466181794599708e-10
2021-08-07,2.271564800149331e-10
2021-08-08,2.6507543675981617e-10
2021-08-09,3.0932415913621804e-10
2021-08-10,3.6095926727197475e-10
2021-08-11,4.2121376161575695e-10
2021-08-12,4.915264658907594e-10
2021-08-13,5.735763849249943e-10
2021-08-14,6.693227977926122e-10
2021-08-15,7.810520436547519e-10
2021-08-16,9.114321175040932e-10
2021-08-17,1.06357637951091e-09
2021-08-18,1.2411178992929466e-09
2021-08-19,1.4482962103840981e-09
2021-08-20,1.6900585465211319e-09
2021-08-21,1.972177977180738e-09
2021-08-22,2.3013912633380575e-09
2021-08-23,2.685559725318987e-09
2021-08-24,3.1338569641269566e-09
2021-08-25,3.656987918861328e-09
2021-08-26,4.267444491122607e-09
2021-08-27,4.979803840486124e-09
2021-08-28,5.811076474072153e-09
2021-08-29,6.781112442278983e-09
2021-08-30,7.913075340266767e-09
2021-08-31,9.233995433920608e-09
2021-09-01,1.077541511844001e-08
2021-09-02,1.2574142122521175e-08
2021-09-03,1.467312844396273e-08
2021-09-04,1.7122496004874266e-08
2021-09-05,1.9980733518194812e-08
2021-09-06,2.3316093145589404e-08
2021-09-07,2.7208220297621886e-08
2021-09-08,3.17500554943095e-08
2021-09-09,3.7050053700703093e-08
2021-09-10,4.323477413312084e-08
2021-09-11,5.0451902378124556e-08
2021-09-12,5.8873776989511654e-08
2021-09-13,6.870150477498684e-08
2021-09-14,8.016976304145113e-08
2021-09-15,9.355240347163961e-08
2021-09-16,1.0916899144685768e-07
2021-09-17,1.273924369678951e-07
2021-09-18,1.4865789939216136e-07
2021-09-19,1.7347317862214445e-07
2021-09-20,2.024308408746469e-07
2021-09-21,2.3622236857947445e-07
2021-09-22,2.756546722892394e-07
2021-09-23,3.2166935888274126e-07
2021-09-24,3.753652161595975e-07
2021-09-25,4.3802445072479307e-07
2021-09-26,5.111433056821608e-07
2021-09-27,5.964677892351306e-07
2021-09-28,6.960353673279747e-07
2021-09-29,8.122236158644647e-07
2021-09-30,9.478069942126376e-07
2021-10-01,1.1060230956106848e-06
2021-10-02,1.2906499563578754e-06
2021-10-03,1.5060962697061563e-06
2021-10-04,1.75750665846328e-06
2021-10-05,2.0508845198285854e-06
2021-10-06,2.3932353754851626e-06
2021-10-07,2.792734149474064e-06
2021-10-08,3.2589203675526324e-06
2021-10-09,3.802925938209634e-06
2021-10-10,4.43774095316417e-06
2021-10-11,5.178523852547095e-06
2021-10-12,6.042963358672664e-06
2021-10-13,7.051700817569537e-06
2021-10-14,8.228823028662786e-06
2021-10-15,9.602437324474864e-06
2021-10-16,1.1205342623932403e-05
2021-10-17,1.3075812471445076e-05
2021-10-18,1.525850874370701e-05
2021-10-19,1.7805547820495076e-05
2021-10-20,2.0777744648403223e-05
2021-10-21,2.424606436342796e-05
2021-10-22,2.8293316079734453e-05
2021-10-23,3.301612921434709e-05
2021-10-24,3.852725943657745e-05
2021-10-25,4.495827916451749e-05
2021-10-26,5.246271666233089e-05
2021-10-27,6.121971843450646e-05
2021-10-28,7.14383220141249e-05
2021-10-29,8.336244068855458e-05
2021-10-30,9.727667853038853e-05
2021-10-31,0.00011351311368874088
2021-11-01,0.00013245921069099333
2021-11-02,0.0001545670490207915
2021-11-03,0.00018036408606517254
2021-11-04,0.00021046570834045336
2021-11-05,0.0002455898664894912
2021-11-06,0.00028657413777812734
2021-11-07,0.00033439561571237743
2021-11-08,0.00039019409108721314
2021-11-09,0.0004552990635386721
2021-11-10,0.0005312612089238139
2021-11-11,0.0006198890271619992
2021-11-12,0.0007232915092351354
2021-11-13,0.0008439277926759761
2021-11-14,0.0009846649239558542
2021-11-15,0.001148845015603041
2021-11-16,0.0013403632774218297
2021-11-17,0.0015637586163548157
2021-11-18,0.0018243187393454006
2021-11-19,0.0021282019581764103
2021-11-20,0.002482578183517368
2021-11-21,0.002895791904143225
2021-11-22,0.0033775502704106995
2021-11-23,0.003939139728351999
2021-11-24,0.0045936749660960355
2021-11-25,0.005356384213642619
2021-11-26,0.006244935145265665
2021-11-27,0.007279805721361616
2021-11-28,0.00848470420447143
2021-11-29,0.009887042198571533
2021-11-30,0.011518463765814169
2021-12-01,0.01341543230537548
2021-12-02,0.015619874721758865
2021-12-03,0.018179879195974972
2021-12-04,0.021150438272464857
2021-12-05,0.024594222595982693
2021-12-06,0.028582362032724573
2021-12-07,0.03319519962073098
2021-12-08,0.038522969376981464
2021-12-09,0.04466633112663609
2021-12-10,0.051736674170106446
2021-12-11,0.0598560772158366
2021-12-12,0.06915678582619464
2021-12-13,0.0797800430714202
2021-12-14,0.09187408818110082
2021-12-15,0.10559112772191773
2021-12-16,0.12108309236882203
2021-12-17,0.13849602970943276
2021-12-18,0.15796306058206325
2021-12-19,0.1795959526740912
2021-12-20,0.2034755450641653
2021-12-21,0.22964148603272863
2021-12-22,0.2580820041527615
2021-12-23,0.288724681710003
2021-12-24,0.32142938476876187
2021-12-25,0.35598456052182914
2021-12-26,0.3921079800379961
2021-12-27,0.42945264983035053
2021-12-28,0.46761805320226857
2021-12-29,0.5061661857422972
2021-12-30,0.5446411447273923
2021-12-31,0.5825904698838592
2022-01-01,0.6195861446170274
2022-01-02,0.6552432232723729
2022-01-03,0.6892344372059166
2022-01-04,0.7212997563641104
2022-01-05,0.7512506010806197
2022-01-06,0.7789690640998194
2022-01-07,0.8044030040171972
2022-01-08,0.8275581539415444
2022-01-09,0.8484884560062356
2022-01-10,0.867285727674862
2022-01-11,0.8840695533021433
2022-01-12,0.8989780373741736
2022-01-13,0.912159804249286
2022-01-14,0.9237674147933727
2022-01-15,0.9339522075307326
2022-01-16,0.942860462233331
2022-01-17,0.9506307206478629
2022-01-18,0.9573920720746858
2022-01-19,0.9632632099952843
2022-01-20,0.9683520803907613
2022-01-21,0.9727559653354345
2022-01-22,0.9765618715547411
2022-01-23,0.9798471194429097
2022-01-24,0.9826800515432083
2022-01-25,0.9851207997488154
2022-01-26,0.9872220672221746
2022-01-27,0.9890298944059683
2022-01-28,0.9905843888781163
2022-01-29,0.9919204066428385
2022-01-30,0.9930681782142067
2022-01-31,0.9940538769663521
2022-02-01,0.9949001300678969
2022-02-02,0.995626474197309
2022-02-03,0.9962497594010687
2022-02-04,0.9967845051047388
2022-02-05,0.9972432125700511
2022-02-06,0.9976366381237336
2022-02-07,0.9979740313512111
2022-02-08,0.9982633422127445
2022-02-09,0.9985114007455222
2022-02-10,0.9987240726938678
2022-02-11,0.9989063940823542
2022-02-12,0.9990626874272015
2022-02-13,0.9991966619786538
2022-02-14,0.9993115001060842
2022-02-15,0.9994099316808497
2022-02-16,0.9994942980800231
2022-02-17,0.9995666072266679
2022-02-18,0.9996285808980204
2022-02-19,0.999681695370228
2022-02-20,0.9997272163253171
2022-02-21,0.9997662288209195
2022-02-22,0.9997996630141406
2022-02-23,0.999828316235986
2022-02-24,0.9998528719303519
2022-02-25,0.9998739159001833
2022-02-26,0.9998919502416644
2022-02-27,0.9999074052939723
2022-02-28,0.9999206498861178
