date,fit
2020-10-13,3.15189259033628e-31
2020-10-14,3.6963279107962854e-31
2020-10-15,4.334805083784318e-31
2020-10-16,5.083568224431183e-31
2020-10-17,5.961667339811636e-31
2020-10-18,6.991442998594478e-31
2020-10-19,8.199094719052345e-31
2020-10-20,9.615347536339164e-31
2020-10-21,1.1276233707819586e-30
2020-10-22,1.3224009444569449e-30
2020-10-23,1.5508229992501527e-30
2020-10-24,1.8187010415293227e-30
2020-10-25,2.132850415591692e-30
2020-10-26,2.501263699428255e-30
2020-10-27,2.9333140516288808e-30
2020-10-28,3.4399936829731776e-30
2020-10-29,4.034193519894042e-30
2020-10-30,4.731031175001718e-30
2020-10-31,5.548235568884244e-30
2020-11-02,6.50659798871874e-30
2020-11-03,7.630501059512967e-30
2020-11-04,8.948539086044551e-30
2020-11-05,1.0494245548218198e-29
2020-11-06,1.2306946258752431e-29
2020-11-07,1.443275988920774e-29
2020-11-08,1.6925771319703465e-29
2020-11-09,1.9849407664650504e-29
2020-11-10,2.3278051983298527e-29
2020-11-11,2.7298935731072326e-29
2020-11-12,3.201435809937637e-29
2020-11-13,3.754428870824189e-29
2020-11-14,4.4029419869432197e-29
2020-11-15,5.163474607559107e-29
2020-11-16,6.055376178466894e-29
2020-11-17,7.101338429952782e-29
2020-11-18,8.327972699045628e-29
2020-11-19,9.766486974274577e-29
2020-11-20,1.1453479888281315e-28
2020-11-21,1.3431871859022289e-28
2020-11-22,1.5751997069622923e-28
2020-11-23,1.8472884069001998e-28
2020-11-24,2.166375757426161e-28
2020-11-25,2.5405799683651073e-28
2020-11-26,2.9794215308828264e-28
2020-11-27,3.4940654375073757e-28
2020-11-28,4.097605241500091e-28
2020-11-29,4.805396182604682e-28
2020-11-30,5.635445854549456e-28
2020-12-01,6.6088723536514755e-28
2020-12-02,7.750441564725322e-28
2020-12-03,9.089197253905573e-28
2020-12-04,1.0659199999185216e-27
2020-12-05,1.2500393758514604e-27
2020-12-06,1.4659622122659899e-27
2020-12-07,1.7191820108290303e-27
2020-12-08,2.0161411812857127e-27
2020-12-09,2.3643949490350733e-27
2020-12-10,2.7728035749250344e-27
2020-12-11,3.251757777715927e-27
2020-12-12,3.813443094403766e-27
2020-12-13,4.472149904249815e-27
2020-12-14,5.244637004137207e-27
2020-12-15,6.1505579853275396e-27
2020-12-16,7.212961259479842e-27
2020-12-17,8.458876455578489e-27
2020-12-18,9.920002106860003e-27
2020-12-19,1.1633512123848334e-26
2020-12-20,1.364300157175715e-26
2020-12-21,1.5999595814698606e-26
2020-12-22,1.8763251245506496e-26
2020-12-23,2.2004280694301745e-26
2020-12-24,2.5805142325191249e-26
2020-12-25,3.0262537534154667e-26
2020-12-26,3.5489871222763194e-26
2020-12-27,4.162013704193848e-26
2020-12-28,4.8809301012021463e-26
2020-12-29,5.724026960510887e-26
2020-12-30,6.712754324546781e-26
2020-12-31,7.872267362224302e-26
2021-01-01,9.232066365921366e-26
2021-01-02,1.0826747296943329e-25
2021-01-03,1.2696881974826484e-25
2021-01-04,1.4890050304230227e-25
2021-01-05,1.7462050801298015e-25
2021-01-06,2.047832021766151e-25
2021-01-07,2.4015598380111725e-25
2021-01-08,2.8163880602736756e-25
2021-01-09,3.302870734472684e-25
2021-01-10,3.873384936725002e-25
2021-01-11,4.542445670506493e-25
2021-01-12,5.327075156890936e-25
2021-01-13,6.247235913335692e-25
2021-01-14,7.326338639391295e-25
2021-01-15,8.59183783094527e-25
2021-01-16,1.0075930276599402e-24
2021-01-17,1.181637420730067e-24
2021-01-18,1.385744994000545e-24
2021-01-19,1.6251086456039275e-24
2021-01-20,1.9058182576523967e-24
2021-01-21,2.235015634817083e-24
2021-01-22,2.621076205886542e-24
2021-01-23,3.0738221111490328e-24
2021-01-24,3.60477209696121e-24
2021-01-25,4.227434575312026e-24
2021-01-26,4.95765130439424e-24
2021-01-27,5.8140004340924924e-24
2021-01-28,6.81826917065886e-24
2021-01-29,7.996008086093849e-24
2021-01-30,9.377181174955057e-24
2021-01-31,1.0996928197315835e-23
2021-02-01,1.2896458703380077e-23
2021-02-02,1.512410048549577e-23
2021-02-03,1.7736529132251182e-23
2021-02-04,2.0800209966925543e-23
2021-02-05,2.439308905604795e-23
2021-02-06,2.86065763106444e-23
2021-02-07,3.3547871134174026e-23
2021-02-08,3.934268978620694e-23
2021-02-09,4.6138463851346614e-23
2021-02-10,5.410809118873005e-23
2021-02-11,6.345433479364741e-23
2021-02-12,7.44149814869632e-23
2021-02-13,8.726889167955629e-23
2021-02-14,1.0234309412967274e-22
2021-02-15,1.2002110619778454e-22
2021-02-16,1.4075269128260076e-22
2021-02-17,1.650653016865851e-22
2021-02-18,1.9357749804000835e-22
2021-02-19,2.2701468670004887e-22
2021-02-20,2.6622757551536484e-22
2021-02-21,3.1221381750704827e-22
2021-02-22,3.661433931238253e-22
2021-02-23,4.293883768459438e-22
2021-02-24,5.035578454587662e-22
2021-02-25,5.90538816131134e-22
2021-02-26,6.9254425584383035e-22
2021-02-27,8.121693836223262e-22
2021-02-28,9.524576980134812e-22
2021-03-01,1.1169784096749291e-21
2021-03-02,1.3099172491147037e-21
2021-03-03,1.5361829599084094e-21
2021-03-04,1.801532186791088e-21
2021-03-05,2.112715936022205e-21
2021-03-06,2.477651334263852e-21
2021-03-07,2.905623055855476e-21
2021-03-08,3.407519543191662e-21
2021-03-09,3.996110030113475e-21
2021-03-10,4.686369416333948e-21
2021-03-11,5.49585925834139e-21
2021-03-12,6.445174569939331e-21
2021-03-13,7.55846779990667e-21
2021-03-14,8.864063317801515e-21
2021-03-15,1.0395178041634844e-20
2021-03-16,1.2190766541601062e-20
2021-03-17,1.4296512120964717e-20
2021-03-18,1.6765989089152812e-20
2021-03-19,1.9662025797563615e-20
2021-03-20,2.3058303116407105e-20
2021-03-21,2.7041229020968357e-20
2021-03-22,3.171213698045986e-20
2021-03-23,3.718986408079427e-20
2021-03-24,4.3613774473797874e-20
2021-03-25,5.114730507535278e-20
2021-03-26,5.998212372201096e-20
2021-03-27,7.034300557775358e-20
2021-03-28,8.249355185628654e-20
2021-03-29,9.674289635440271e-20
2021-03-30,1.1345357042382632e-19
2021-03-31,1.3305072648187511e-19
2021-04-01,1.5603295472521486e-19
2021-04-02,1.829849682451554e-19
2021-04-03,2.145924792788011e-19
2021-04-04,2.5165964507711155e-19
2021-04-05,2.951295272471119e-19
2021-04-06,3.461080850941127e-19
2021-04-07,4.058923134018156e-19
2021-04-08,4.760032405307105e-19
2021-04-09,5.582246263713687e-19
2021-04-10,6.5464834470459325e-19
2021-04-11,7.677276045850349e-19
2021-04-12,9.003393648048371e-19
2021-04-13,1.0558575293841719e-18
2021-04-14,1.2382387863257513e-18
2021-04-15,1.4521232735402652e-18
2021-04-16,1.702952633081663e-18
2021-04-17,1.9971084572245005e-18
2021-04-18,2.3420746487235753e-18
2021-04-19,2.746627826020468e-18
2021-04-20,3.2210606176798923e-18
2021-04-21,3.777443527105291e-18
2021-04-22,4.429932029887621e-18
2021-04-23,5.195126716947243e-18
2021-04-24,6.0924956462196324e-18
2021-04-25,7.144869648341603e-18
2021-04-26,8.379023187890042e-18
2021-04-27,9.826355558424288e-18
2021-04-28,1.1523689742275445e-17
2021-04-29,1.3514209259645181e-17
2021-04-30,1.5848556842299912e-17
2021-05-01,1.858612288427775e-17
2021-05-02,2.1796556450331373e-17
2021-05-03,2.5561537285130273e-17
2021-05-04,2.9976853906625986e-17
2021-05-05,3.515484065435823e-17
2021-05-06,4.1227235696009966e-17
2021-05-07,4.834853270551327e-17
2021-05-08,5.669991148599704e-17
2021-05-09,6.649384754034693e-17
2021-05-10,7.79795178659296e-17
2021-05-11,9.144914050751983e-17
2021-05-12,1.0724540915914101e-16
2021-05-13,1.25770211965696e-16
2021-05-14,1.4749485634787155e-16
2021-05-15,1.729720599899501e-16
2021-05-16,2.028500130648717e-16
2021-05-17,2.3788886946717915e-16
2021-05-18,2.7898008662328793e-16
2021-05-19,3.2716910592185e-16
2021-05-20,3.8368195079902276e-16
2021-05-21,4.499564191861893e-16
2021-05-22,5.276786639174238e-16
2021-05-23,6.188260917741387e-16
2021-05-24,7.257176726030832e-16
2021-05-25,8.510729384705013e-16
2021-05-26,9.980811739071066e-16
2021-05-27,1.1704825575796507e-15
2021-05-28,1.372663319792986e-15
2021-05-29,1.609767336816439e-15
2021-05-30,1.8878270012138995e-15
2021-05-31,2.213916697775952e-15
2021-06-01,2.5963327897839807e-15
2021-06-02,3.044804694810429e-15
2021-06-03,3.5707424202392186e-15
2021-06-04,4.187526856296304e-15
2021-06-05,4.910850212216696e-15
2021-06-06,5.75911525691291e-15
2021-06-07,6.753903521613609e-15
2021-06-08,7.920524376467462e-15
2021-06-09,9.288658950702251e-15
2021-06-10,1.0893115278933183e-14
2021-06-11,1.277471388602951e-14
2021-06-12,1.4981326341558455e-14
2021-06-13,1.75690932066762e-14
2021-06-14,2.0603852360428947e-14
2021-06-15,2.416281404489548e-14
2021-06-16,2.8336525245613966e-14
2021-06-17,3.3231173384995125e-14
2021-06-18,3.897128793921326e-14
2021-06-19,4.570290871302286e-14
2021-06-20,5.3597301379644006e-14
2021-06-21,6.285531481635937e-14
2021-06-22,7.371249109501117e-14
2021-06-23,8.644505813560742e-14
2021-06-24,1.0137695748793221e-13
2021-06-25,1.1888808604174782e-13
2021-06-26,1.394239613509069e-13
2021-06-27,1.6350705647623134e-13
2021-06-28,1.9175009272785588e-13
2021-06-29,2.2487162850054758e-13
2021-06-30,2.637143408126342e-13
2021-07-01,3.0926646466685044e-13
2021-07-02,3.626869356926123e-13
2021-07-03,4.253348757479929e-13
2021-07-04,4.988041716531111e-13
2021-07-05,5.849640268059236e-13
2021-07-06,6.860065173932912e-13
2021-07-07,8.045023631208671e-13
2021-07-08,9.434663313788743e-13
2021-07-09,1.1064339388543958e-12
2021-07-10,1.2975514020300628e-12
2021-07-11,1.5216811250867545e-12
2021-07-12,1.7845254090300412e-12
2021-07-13,2.0927715294438803e-12
2021-07-14,2.4542618739349734e-12
2021-07-15,2.8781934678990263e-12
2021-07-16,3.375351964936854e-12
2021-07-17,3.9583860550967644e-12
2021-07-18,4.642129272428654e-12
2021-07-19,5.4439773892669645e-12
2021-07-20,6.3843309988953664e-12
2021-07-21,7.487114546766698e-12
2021-07-22,8.780385015453292e-12
2021-07-23,1.0297045749470099e-11
2021-07-24,1.2075683581077935e-11
2021-07-25,1.4161550555194403e-11
2021-07-26,1.660771523042446e-11
2021-07-27,1.9476412847573936e-11
2021-07-28,2.284062871658838e-11
2021-07-29,2.6785955106395424e-11
2021-07-30,3.141276888058056e-11
2021-07-31,3.683878528223107e-11
2021-08-01,4.320205284125756e-11
2021-08-02,5.0664465600525985e-11
2021-08-03,5.941588201874095e-11
2021-08-04,6.967895534307105e-11
2021-08-05,8.171479834569599e-11
2021-08-06,9.582962654631527e-11
2021-08-07,1.1238254893726432e-10
2021-08-08,1.3179470442260763e-10
2021-08-09,1.5455997642018864e-10
2021-08-10,1.8125755822718415e-10
2021-08-11,2.1256668883677523e-10
2021-08-12,2.492839341140891e-10
2021-08-13,2.9234345299851334e-10
2021-08-14,3.428407643444198e-10
2021-08-15,4.0206061907546284e-10
2021-08-16,4.715096867748597e-10
2021-08-17,5.529548883227774e-10
2021-08-18,6.484683498384839e-10
2021-08-19,7.60480121643925e-10
2021-08-20,8.918400035227869e-10
2021-08-21,1.0458900492311522e-09
2021-08-22,1.226549594916982e-09
2021-08-23,1.43841497473849e-09
2021-08-24,1.6868764606426319e-09
2021-08-25,1.978255401481358e-09
2021-08-26,2.3199650505540376e-09
2021-08-27,2.7206991733444452e-09
2021-08-28,3.190653234003256e-09
2021-08-29,3.741783787994043e-09
2021-08-30,4.388112680360266e-09
2021-08-31,5.146083789013276e-09
2021-09-01,6.034981389289168e-09
2021-09-02,7.077420783787495e-09
2021-09-03,8.299923680074133e-09
2021-09-04,9.733592954980757e-09
2021-09-05,1.1414903972820934e-08
2021-09-06,1.3386632590199503e-08
2021-09-07,1.569894345766211e-08
2021-09-08,1.8410666306690743e-08
2021-09-09,2.1590792693257333e-08
2021-09-10,2.5320231277981204e-08
2021-09-11,2.9693866300595345e-08
2021-09-12,3.482297162025823e-08
2021-09-13,4.083804173950368e-08
2021-09-14,4.7892111838452274e-08
2021-09-15,5.616465128721787e-08
2021-09-16,6.586612969475569e-08
2021-09-17,7.724337166291045e-08
2021-09-18,9.058583648044526e-08
2021-09-19,1.0623298252386303e-07
2021-09-20,1.245829037285488e-07
2021-09-21,1.4610245785723677e-07
2021-09-22,1.7133914424639033e-07
2021-09-23,2.0093503322030274e-07
2021-09-24,2.3564310155991113e-07
2021-09-25,2.7634638962631256e-07
2021-09-26,3.2408046752499057e-07
2021-09-27,3.8005978188192555e-07
2021-09-28,4.457085535285716e-07
2021-09-29,5.226970121704395e-07
2021-09-30,6.129838898887027e-07
2021-10-01,7.188662545493227e-07
2021-10-02,8.430379509194471e-07
2021-10-03,9.886581362652506e-07
2021-10-04,1.1594316539977798e-06
2021-10-05,1.3597032900738612e-06
2021-10-06,1.5945683100049655e-06
2021-10-07,1.870002088456788e-06
2021-10-08,2.193012129064219e-06
2021-10-09,2.5718163415846378e-06
2021-10-10,3.016052111340557e-06
2021-10-11,3.53702147902994e-06
2021-10-12,4.147978667303611e-06
2021-10-13,4.864467267347481e-06
2021-10-14,5.7047156614032255e-06
2021-10-15,6.690100737763748e-06
2021-10-16,7.845691690851982e-06
2021-10-17,9.200887734557419e-06
2021-10-18,1.079016594365222e-05
2021-10-19,1.2653958236283674e-05
2021-10-20,1.4839679791054217e-05
2021-10-21,1.7402935037996022e-05
2021-10-22,2.0408931870952394e-05
2021-10-23,2.3934140013205557e-05
2021-10-24,2.8068235661728284e-05
2021-10-25,3.2916381793898743e-05
2021-10-26,3.860190202601114e-05
2021-10-27,4.526941587831425e-05
2021-10-28,5.308851497531131e-05
2021-10-29,6.225807338301032e-05
2021-10-30,7.301130129543475e-05
2021-10-31,8.562167002574993e-05
2021-11-01,0.00010040985819238843
2021-11-02,0.00011775189465186316
2021-11-03,0.00013808870373773011
2021-11-04,0.00016193729343795193
2021-11-05,0.00018990386811132824
2021-11-06,0.00022269919516523646
2021-11-07,0.0002611566108918934
2021-11-08,0.0003062531156478063
2021-11-09,0.00035913408419488375
2021-11-10,0.0004211422049247452
2021-11-11,0.0004938513636830781
2021-11-12,0.0005791063060263374
2021-11-13,0.0006790690482064844
2021-11-14,0.0007962731643977595
2021-11-15,0.0009336872581946843
2021-11-16,0.0010947891328207191
2021-11-17,0.0012836524093178315
2021-11-18,0.001505047607491682
2021-11-19,0.001764560002246122
2021-11-20,0.0020687268988248022
2021-11-21,0.002425197333418816
2021-11-22,0.002842917597104087
2021-11-23,0.003332346393888042
2021-11-24,0.0039057038650660856
2021-11-25,0.004577259121657342
2021-11-26,0.005363661293123924
2021-11-27,0.006284319377717913
2021-11-28,0.007361836301348516
2021-11-29,0.008622502464703464
2021-11-30,0.010096853554277372
2021-12-01,0.011820296338710323
2021-12-02,0.013833804337802562
2021-12-03,0.016184682339710207
2021-12-04,0.018927394374521803
2021-12-05,0.022124443465083615
2021-12-06,0.02584728271840799
2021-12-07,0.03017722547549927
2021-12-08,0.03520630666501339
2021-12-09,0.041038027637966955
2021-12-10,0.04778789225539029
2021-12-11,0.055583612992626985
2021-12-12,0.06456483328411784
2021-12-13,0.07488217855395483
2021-12-14,0.08669541756202259
2021-12-15,0.10017049456095616
2021-12-16,0.1154751909868553
2021-12-17,0.13277320561612224
2021-12-18,0.15221651891322013
2021-12-19,0.17393604482287262
2021-12-20,0.19803078087860265
2021-12-21,0.22455594347971802
2021-12-22,0.2535108994289472
2021-12-23,0.28482803282908653
2021-12-24,0.31836394826376274
2021-12-25,0.3538945195269851
2021-12-26,0.3911151631914788
2021-12-27,0.42964729542335317
2021-12-28,0.4690512295984106
2021-12-29,0.5088448848691677
2021-12-30,0.548526770402995
2021-12-31,0.5876009910009093
2022-01-01,0.625601665948249
2022-01-02,0.6621142565456172
2022-01-03,0.6967918315259212
2022-01-04,0.729365126507777
2022-01-05,0.7596461754189181
2022-01-06,0.7875261132673826
2022-01-07,0.8129683325943305
2022-01-08,0.8359984645459501
2022-01-09,0.8566926704632557
2022-01-10,0.8751655421627172
2022-01-11,0.8915586077949555
2022-01-12,0.9060301066490826
2022-01-13,0.9187463895220362
2022-01-14,0.9298750544323731
2022-01-15,0.9395797515783273
2022-01-16,0.9480164824509573
2022-01-17,0.9553311637607653
2022-01-18,0.9616582125523022
2022-01-19,0.9671199206451742
2022-01-20,0.9718264129863804
2022-01-21,0.9758760172968062
2022-01-22,0.9793559060139452
2022-01-23,0.982342902696147
2022-01-24,0.9849043721223418
2022-01-25,0.9870991357483653
2022-01-26,0.9889783720810652
2022-01-27,0.9905864753713924
2022-01-28,0.9919618564225863
2022-01-29,0.9931376768970841
2022-01-30,0.9941425138773607
2022-01-31,0.995000955104715
2022-02-01,0.9957341277115428
2022-02-02,0.9963601647178852
2022-02-03,0.9968946143482368
2022-02-04,0.9973507975428093
2022-02-05,0.9977401190406171
2022-02-06,0.9980723372113719
2022-02-07,0.9983557974895254
2022-02-08,0.9985976338735014
2022-02-09,0.9988039425351842
2022-02-10,0.9989799311651362
2022-02-11,0.9991300472744582
2022-02-12,0.9992580882947566
2022-02-13,0.9993672959687153
2022-02-14,0.9994604372075536
2022-02-15,0.9995398733083118
2022-02-16,0.9996076191722797
2022-02-17,0.9996653939439691
2022-02-18,0.9997146642954492
2022-02-19,0.9997566814110086
2022-02-20,0.9997925125794148
2022-02-21,0.9998230681730225
2022-02-22,0.999849124682276
2022-02-23,0.9998713443786682
2022-02-24,0.999890292096962
2022-02-25,0.9999064495567784
2022-02-26,0.9999202275829117
2022-02-27,0.9999319765316488
2022-02-28,0.9999419951857055
2022-03-01,0.9999505383421646
2022-03-02,0.999957823285065
2022-03-03,0.9999640353062997
2022-03-04,0.9999693324145453
2022-03-05,0.9999738493514874
2022-03-06,0.9999777010171319
2022-03-07,0.9999809853910654
2022-03-08,0.9999837860237764
2022-03-09,0.9999861741612759
2022-03-10,0.9999882105569571
