date,fit
2021-02-24,4.444669676329538e-18
2021-02-25,5.052423676501393e-18
2021-02-26,5.743280573316342e-18
2021-02-27,6.5286036674331625e-18
2021-02-28,7.421310051340592e-18
2021-03-01,8.436083071310554e-18
2021-03-02,9.58961384091428e-18
2021-03-03,1.09008757785465e-17
2021-03-04,1.2391436684584217e-17
2021-03-05,1.408581349126549e-17
2021-03-06,1.6011875520257673e-17
2021-03-07,1.8201302880746257e-17
2021-03-08,2.0690107547834164e-17
2021-03-09,2.3519225692012263e-17
2021-03-10,2.6735191002412835e-17
2021-03-11,3.039090007874922e-17
2021-03-12,3.454648248120456e-17
2021-03-13,3.9270289748960293e-17
2021-03-14,4.464001965486137e-17
2021-03-15,5.074399418810422e-17
2021-03-16,5.768261228536306e-17
2021-03-17,6.557000120505886e-17
2021-03-18,7.453589370678396e-17
2021-03-19,8.472776191195754e-17
2021-03-20,9.63132429437279e-17
2021-03-21,1.0948289624334262e-16
2021-03-22,1.2445333791567857e-16
2021-03-23,1.414708036580271e-16
2021-03-24,1.6081519887564786e-16
2021-03-25,1.8280470260088737e-16
2021-03-26,2.0780100094170284e-16
2021-03-27,2.3621523614001543e-16
2021-03-28,2.6851476909072685e-16
2021-03-29,3.052308665521869e-16
2021-03-30,3.469674394882899e-16
2021-03-31,3.944109762715501e-16
2021-04-01,4.483418341297369e-16
2021-04-02,5.096470745591567e-16
2021-04-03,5.793350538231181e-16
2021-04-04,6.585520085218844e-16
2021-04-05,7.486009090356526e-16
2021-04-06,8.509628909443779e-16
2021-04-07,9.673216169310392e-16
2021-04-08,1.0995909698760786e-15
2021-04-09,1.2499465326424146e-15
2021-04-10,1.4208613723345521e-15
2021-04-11,1.615146717615624e-15
2021-04-12,1.835998198148135e-15
2021-04-13,2.0870484067103867e-15
2021-04-14,2.3724266485368807e-15
2021-04-15,2.696826860647422e-15
2021-04-16,3.0655848183102926e-15
2021-04-17,3.4847658985413827e-15
2021-04-18,3.961264844184056e-15
2021-04-19,4.502919169501876e-15
2021-04-20,5.118638072593736e-15
2021-04-21,5.8185489749984736e-15
2021-04-22,6.6141640987913e-15
2021-04-23,7.518569821052542e-15
2021-04-24,8.546641920234785e-15
2021-04-25,9.715290254827915e-15
2021-04-26,1.1043736898826497e-14
2021-04-27,1.2553832308807558e-14
2021-04-28,1.427041472297355e-14
2021-04-29,1.6221718703601547e-14
2021-04-30,1.84398395426551e-14
2021-05-01,2.096126116916174e-14
2021-05-02,2.38274562414409e-14
2021-05-03,2.7085568294576405e-14
2021-05-04,3.078918716317809e-14
2021-05-05,3.4999230433685776e-14
2021-05-06,3.9784945424450625e-14
2021-05-07,4.5225048174289775e-14
2021-05-08,5.140901817374001e-14
2021-05-09,5.843857013491006e-14
2021-05-10,6.642932700779033e-14
2021-05-11,7.551272176099611e-14
2021-05-12,8.583815920767829e-14
2021-05-13,9.757547343457743e-14
2021-05-14,1.1091772125432789e-13
2021-05-15,1.2608435762806278e-13
2021-05-16,1.4332484528806393e-13
2021-05-17,1.6292275793199123e-13
2021-05-18,1.8520044447853043e-13
2021-05-19,2.105243311027349e-13
2021-05-20,2.393109482595853e-13
2021-05-21,2.720337818290187e-13
2021-05-22,3.092310610709137e-13
2021-05-23,3.5151461148727746e-13
2021-05-24,3.995799182046453e-13
2021-05-25,4.5421756540043214e-13
2021-05-26,5.163262399303808e-13
2021-05-27,5.869275130423878e-13
2021-05-28,6.671826433081661e-13
2021-05-29,7.584116771495101e-13
2021-05-30,8.62115161126949e-13
2021-05-31,9.799988231172998e-13
2021-06-01,1.1140016283391353e-12
2021-06-02,1.2663276716952525e-12
2021-06-03,1.4394824310013598e-12
2021-06-04,1.6363139773985687e-12
2021-06-05,1.86005982078383e-12
2021-06-06,2.1144001607776537e-12
2021-06-07,2.403518419107875e-12
2021-06-08,2.73217004905349e-12
2021-06-09,3.105760753735067e-12
2021-06-10,3.530435399795903e-12
2021-06-11,4.013179088937163e-12
2021-06-12,4.5619320497445116e-12
2021-06-13,5.185720239561045e-12
2021-06-14,5.894803804562746e-12
2021-06-15,6.700845839926288e-12
2021-06-16,7.617104225877275e-12
2021-06-17,8.658649694962782e-12
2021-06-18,9.842613717345247e-12
2021-06-19,1.118847028136688e-11
2021-06-20,1.2718356204145634e-11
2021-06-21,1.4457435240712258e-11
2021-06-22,1.6434311980600853e-11
2021-06-23,1.8681502339715176e-11
2021-06-24,2.123596838618114e-11
2021-06-25,2.4139726297066175e-11
2021-06-26,2.744053744571572e-11
2021-06-27,3.119269398679556e-11
2021-06-28,3.545791186044284e-11
2021-06-29,4.030634590376923e-11
2021-06-30,4.5817743766395664e-11
2021-07-01,5.208275760976889e-11
2021-07-02,5.920443516525013e-11
2021-07-03,6.729991467608918e-11
2021-07-04,7.650235160190048e-11
2021-07-05,8.696310877631436e-11
2021-07-06,9.885424604179649e-11
2021-07-07,1.1237135031145184e-10
2021-07-08,1.2773675260703303e-10
2021-07-09,1.4520318498738585e-10
2021-07-10,1.6505793751695633e-10
2021-07-11,1.876275836486944e-10
2021-07-12,2.1328335174503526e-10
2021-07-13,2.4244723108842084e-10
2021-07-14,2.7559891281376483e-10
2021-07-15,3.13283679928208e-10
2021-07-16,3.561213761941668e-10
2021-07-17,4.0481660139700404e-10
2021-07-18,4.6017030069034784e-10
2021-07-19,5.230929386420388e-10
2021-07-20,5.946194746690869e-10
2021-07-21,6.75926386179411e-10
2021-07-22,7.683510194191634e-10
2021-07-23,8.73413586310724e-10
2021-07-24,9.928421690881308e-10
2021-07-25,1.1286011440092792e-09
2021-07-26,1.2829234916615827e-09
2021-07-27,1.4583475253050864e-09
2021-07-28,1.65775864136524e-09
2021-07-29,1.884436778792672e-09
2021-07-30,2.142110367907328e-09
2021-07-31,2.435017656084086e-09
2021-08-01,2.7679764189724013e-09
2021-08-02,3.14646320386839e-09
2021-08-03,3.576703408644215e-09
2021-08-04,4.065773677863625e-09
2021-08-05,4.621718300307499e-09
2021-08-06,5.2536815224297894e-09
2021-08-07,5.972057954051113e-09
2021-08-08,6.7886635401810335e-09
2021-08-09,7.716929911133058e-09
2021-08-10,8.77212530762623e-09
2021-08-11,9.971605714674095e-09
2021-08-12,1.1335100334940289e-08
2021-08-13,1.2885036097058358e-08
2021-08-14,1.464690653646381e-08
2021-08-15,1.6649691116131265e-08
2021-08-16,1.8926331884247227e-08
2021-08-17,2.151427530893405e-08
2021-08-18,2.4456088202176602e-08
2021-08-19,2.780015786372695e-08
2021-08-20,3.1601487961020897e-08
2021-08-21,3.5922603235806865e-08
2021-08-22,4.083457791818021e-08
2021-08-23,4.641820476345338e-08
2021-08-24,5.276532394026619e-08
2021-08-25,5.998033362757177e-08
2021-08-26,6.818190716687853e-08
2021-08-27,7.75049450135515e-08
2021-08-28,8.810279359292997e-08
2021-08-29,1.001497675570637e-07
2021-08-30,1.1384401692816035e-07
2021-08-31,1.294107862875056e-07
2021-09-01,1.471061196169065e-07
2021-09-02,1.672210717297204e-07
2021-09-03,1.9008649556079682e-07
2021-09-04,2.1607848405621161e-07
2021-09-05,2.4562455617031133e-07
2021-09-06,2.792106887163501e-07
2021-09-07,3.1738930972919234e-07
2021-09-08,3.607883848129578e-07
2021-09-09,4.1012174592317104e-07
2021-09-10,4.662008324675928e-07
2021-09-11,5.29948037838444e-07
2021-09-12,6.024118808932272e-07
2021-09-13,6.84784251915915e-07
2021-09-14,7.784200167084846e-07
2021-09-15,8.848593012455727e-07
2021-09-16,1.0058528234100974e-06
2021-09-17,1.1433906884397135e-06
2021-09-18,1.299735121676888e-06
2021-09-19,1.4774576769654238e-06
2021-09-20,1.6794815326377884e-06
2021-09-21,1.9091295707002116e-06
2021-09-22,2.170179029921172e-06
2021-09-23,2.466923631625961e-06
2021-09-24,2.8042441998717503e-06
2021-09-25,3.1876889373420467e-06
2021-09-26,3.6235646770505446e-06
2021-09-27,4.119040610388816e-06
2021-09-28,4.682266197152221e-06
2021-09-29,5.32250519630019e-06
2021-09-30,6.050288021174784e-06
2021-10-01,6.877584924062058e-06
2021-10-02,7.818002857270593e-06
2021-10-03,8.88700924693084e-06
2021-10-04,1.0102186357858948e-05
2021-10-05,1.1483520430318323e-05
2021-10-06,1.3053730340569938e-05
2021-10-07,1.4838641186065689e-05
2021-10-08,1.6867608933605504e-05
2021-10-09,1.9174003106783175e-05
2021-10-10,2.1795755441246817e-05
2021-10-11,2.4775983518198028e-05
2021-10-12,2.8163699615738106e-05
2021-10-13,3.201461641408592e-05
2021-10-14,3.639206277696672e-05
2021-10-15,4.13680246332421e-05
2021-10-16,4.702432802917898e-05
2021-10-17,5.3453983745547043e-05
2021-10-18,6.076271551224947e-05
2021-10-19,6.90706968485731e-05
2021-10-20,7.851452495705832e-05
2021-10-21,8.924946395726484e-05
2021-10-22,0.00010145199412312417
2021-10-23,0.00011532270875264585
2021-10-24,0.0001310896059286672
2021-10-25,0.00014901182881089765
2021-10-26,0.00016938391533021676
2021-10-27,0.00019254062634528488
2021-10-28,0.00021886243059126564
2021-10-29,0.0002487817352372015
2021-10-30,0.0002827899627240521
2021-10-31,0.00032144558794780585
2021-11-01,0.0003653832649670934
2021-11-02,0.00041532418945642755
2021-11-03,0.00047208786231734486
2021-11-04,0.0005366054414418876
2021-11-05,0.0006099348928555376
2021-11-06,0.0006932781796254229
2021-11-07,0.0007880007572927302
2021-11-08,0.0008956536784714751
2021-11-09,0.0010179986469442475
2021-11-10,0.0011570364033622123
2021-11-11,0.0013150388707757917
2021-11-12,0.0014945855388871715
2021-11-13,0.0016986046212473188
2021-11-14,0.0019304195796165744
2021-11-15,0.002193801674189371
2021-11-16,0.0024930292669210234
2021-11-17,0.0028329546770153933
2021-11-18,0.0032190794615002665
2021-11-19,0.0036576390678778777
2021-11-20,0.004155697877421159
2021-11-21,0.004721255723060016
2021-11-22,0.005363367019862982
2021-11-23,0.0060922736820140004
2021-11-24,0.0069195530088427635
2021-11-25,0.007858281692050067
2021-11-26,0.008923217011511763
2021-11-27,0.010130996128500236
2021-11-28,0.011500354128364606
2021-11-29,0.013052361079277765
2021-11-30,0.014810677822397858
2021-12-01,0.01680182944692038
2021-12-02,0.019055494378132438
2021-12-03,0.021604805656757986
2021-12-04,0.02448665924547167
2021-12-05,0.02774202199048526
2021-12-06,0.03141622911917741
2021-12-07,0.0355592578024306
2021-12-08,0.04022595930469566
2021-12-09,0.04547622757304707
2021-12-10,0.05137507682423826
2021-12-11,0.05799259491063072
2021-12-12,0.065403733243617
2021-12-13,0.07368788826013262
2021-12-14,0.08292822448591841
2021-12-15,0.09321068609077918
2021-12-16,0.10462264364394039
2021-12-17,0.11725112703401964
2021-12-18,0.131180605894521
2021-12-19,0.14649029709505773
2021-12-20,0.16325100641964962
2021-12-21,0.18152154933451445
2021-12-22,0.20134484349583304
2021-12-23,0.2227438214126789
2021-12-24,0.2457173713069182
2021-12-25,0.27023657107029364
2021-12-26,0.29624152538563425
2021-12-27,0.32363913917513004
2021-12-28,0.3523021513243885
2021-12-29,0.38206970325772266
2021-12-30,0.4127496244777126
2021-12-31,0.44412248577478913
2022-01-01,0.4759473126752958
2022-01-02,0.5079686862854832
2022-01-03,0.5399248098093717
2022-01-04,0.5715560102847616
2022-01-05,0.6026130947987148
2022-01-06,0.6328649973423519
2022-01-07,0.6621052335928553
2022-01-08,0.6901568123514727
2022-01-09,0.716875412552846
2022-01-10,0.7421507993487939
2022-01-11,0.7659065996341222
2022-01-12,0.7880986704348798
2022-01-13,0.808712364642868
2022-01-14,0.8277590272444851
2022-01-15,0.8452720471445456
2022-01-16,0.8613027542757454
2022-01-17,0.8759163994667043
2022-01-18,0.8891883953226338
2022-01-19,0.9012009379950153
2022-01-20,0.9120400775682017
2022-01-21,0.9217932618763194
2022-01-22,0.9305473459186927
2022-01-23,0.9383870362872849
2022-01-24,0.9453937259109721
2022-01-25,0.9516446673068433
2022-01-26,0.9572124306821219
2022-01-27,0.9621645950632371
2022-01-28,0.9665636248008753
2022-01-29,0.9704668892570724
2022-01-30,0.9739267894442611
2022-01-31,0.9769909613193293
2022-02-01,0.9797025309959737
2022-02-02,0.982100402132694
2022-02-03,0.9842195600955934
2022-02-04,0.9860913811715422
2022-02-05,0.9877439381509437
2022-02-06,0.9892022960692249
2022-02-07,0.9904887938632594
