date,fit
2020-05-08,1.1355888805913894e-34
2020-05-11,1.3316378023293385e-34
2020-05-12,1.5615327579370414e-34
2020-05-18,1.8311169522562156e-34
2020-05-21,2.14724236542419e-34
2020-05-25,2.517943908602586e-34
2020-05-27,2.9526436460824464e-34
2020-06-02,3.462390274447996e-34
2020-06-03,4.060139945603624e-34
2020-06-27,4.761085571300693e-34
2020-06-29,5.583042979046276e-34
2020-07-03,6.546903734259581e-34
2020-07-07,7.677166137987235e-34
2020-08-10,9.002557896465592e-34
2020-08-19,1.0556766288825327e-33
2020-08-21,1.237929439150093e-33
2020-08-25,1.451646512186815e-33
2020-08-26,1.7022598620733247e-33
2020-08-31,1.9961392899023778e-33
2020-09-03,2.3407542840367993e-33
2020-09-07,2.744863870949902e-33
2020-09-10,3.218739242058622e-33
2020-09-14,3.774424815021075e-33
2020-09-15,4.4260443648535865e-33
2020-09-16,5.190160005755232e-33
2020-09-17,6.0861931478249524e-33
2020-09-18,7.136918128064797e-33
2020-09-19,8.369041062211934e-33
2020-09-20,9.813878629988052e-33
2020-09-21,1.1508154046346562e-32
2020-09-22,1.3494930449797694e-32
2020-09-23,1.5824705431597134e-32
2020-09-24,1.8556694525281824e-32
2020-09-25,2.176033627880745e-32
2020-09-26,2.551705716347628e-32
2020-09-27,2.9922341178074426e-32
2020-09-28,3.508815675103205e-32
2020-09-29,4.1145802624800677e-32
2020-09-30,4.8249245055862303e-32
2020-10-01,5.65790311514656e-32
2020-10-02,6.634687780777045e-32
2020-10-04,7.780105288574319e-32
2020-10-05,9.123268539731178e-32
2020-10-06,1.069831650868327e-31
2020-10-07,1.2545281948188436e-31
2020-10-08,1.4711108895666163e-31
2020-10-09,1.7250845842599503e-31
2020-10-10,2.0229044893604595e-31
2020-10-11,2.372140247737593e-31
2020-10-12,2.78166833112104e-31
2020-10-13,3.26189765202182e-31
2020-10-14,3.8250341254657946e-31
2020-10-15,4.485390904864538e-31
2020-10-16,5.259752177241516e-31
2020-10-17,6.167799764340131e-31
2020-10-18,7.232613372469808e-31
2020-10-19,8.481257205862875e-31
2020-10-20,9.945467853404217e-31
2020-10-21,1.1662460932645993e-30
2020-10-22,1.3675876993452687e-30
2020-10-23,1.603689072316704e-30
2020-10-24,1.880551164579256e-30
2020-10-25,2.2052109374865134e-30
2020-10-26,2.5859202187131605e-30
2020-10-27,3.0323554376940465e-30
2020-10-28,3.555863569947444e-30
2020-10-29,4.1697505414123314e-30
2020-10-30,4.8896194231280395e-30
2020-10-31,5.733767012098762e-30
2020-11-02,6.723648878177857e-30
2020-11-03,7.884424696997841e-30
2020-11-04,9.245597729588207e-30
2020-11-05,1.084176470223824e-29
2020-11-06,1.2713495146185033e-29
2020-11-07,1.4908362547169057e-29
2020-11-08,1.748215351342861e-29
2020-11-09,2.0500285695367624e-29
2020-11-10,2.403947049594764e-29
2020-11-11,2.818966283265614e-29
2020-11-12,3.305634750785344e-29
2020-11-13,3.8763220299821955e-29
2020-11-14,4.545533191940124e-29
2020-11-15,5.330277474166477e-29
2020-11-16,6.250500601774248e-29
2020-11-17,7.329591744919361e-29
2020-11-18,8.59497799775276e-29
2020-11-19,1.0078821488667476e-28
2020-11-20,1.1818836840185801e-28
2020-11-21,1.3859249755737154e-28
2020-11-22,1.6251921097582452e-28
2020-11-23,1.905766502639921e-28
2020-11-24,2.2347794705480637e-28
2020-11-25,2.620593485647336e-28
2020-11-26,3.073014723610737e-28
2020-11-27,3.6035423056833765e-28
2020-11-28,4.225660570084129e-28
2020-11-29,4.955181801362908e-28
2020-11-30,5.810648128813025e-28
2020-12-01,6.813802808928569e-28
2020-12-02,7.990142870421345e-28
2020-12-03,9.369567168290912e-28
2020-12-04,1.0987136318437944e-27
2020-12-05,1.2883963827963971e-27
2020-12-06,1.510826107087784e-27
2020-12-07,1.7716562669197795e-27
2020-12-08,2.0775163424772474e-27
2020-12-09,2.4361803324095205e-27
2020-12-10,2.8567643443622725e-27
2020-12-11,3.349958297688033e-27
2020-12-12,3.928297627487397e-27
2020-12-13,4.6064818958412214e-27
2020-12-14,5.401748408326569e-27
2020-12-15,6.334310331969744e-27
2020-12-16,7.427870450213801e-27
2020-12-17,8.71022361293165e-27
2020-12-18,1.021396319386377e-26
2020-12-19,1.1977309511401828e-26
2020-12-20,1.4045081268562e-26
2020-12-21,1.6469834703087943e-26
2020-12-22,1.931319940128836e-26
2020-12-23,2.2647444727784288e-26
2020-12-24,2.655731668486918e-26
2020-12-25,3.1142191888658065e-26
2020-12-26,3.6518603409302897e-26
2020-12-27,4.282320267417136e-26
2020-12-28,5.021623271622741e-26
2020-12-29,5.888560104663173e-26
2020-12-30,6.905165567114562e-26
2020-12-31,8.097278564161362e-26
2021-01-01,9.495198849087828e-26
2021-01-02,1.1134457147462107e-25
2021-01-03,1.3056718236141082e-25
2021-01-04,1.5310839930515732e-25
2021-01-05,1.7954114896114718e-25
2021-01-06,2.1053726847501088e-25
2021-01-07,2.4688458146444724e-25
2021-01-08,2.8950692201133687e-25
2021-01-09,3.394876156109757e-25
2021-01-10,3.9809701389009135e-25
2021-01-11,4.668247829394015e-25
2021-01-12,5.47417765928245e-25
2021-01-13,6.419243823496158e-25
2021-01-14,7.527466923843899e-25
2021-01-15,8.827014496966604e-25
2021-01-16,1.0350916944297934e-24
2021-01-17,1.2137907060713892e-24
2021-01-18,1.4233404500041705e-24
2021-01-19,1.669067019943805e-24
2021-01-20,1.957216010446377e-24
2021-01-21,2.2951112602276487e-24
2021-01-22,2.6913410010489114e-24
2021-01-23,3.1559761434870715e-24
2021-01-24,3.700826247724718e-24
2021-01-25,4.339739685330807e-24
2021-01-26,5.088955621197854e-24
2021-01-27,5.967516761906226e-24
2021-01-28,6.997753361277931e-24
2021-01-29,8.20585078501476e-24
2021-01-30,9.622515060123517e-24
2021-01-31,1.12837533252974e-23
2021-02-01,1.3231789018839507e-23
2021-02-02,1.5516135065321094e-23
2021-02-03,1.8194852337995e-23
2021-02-04,2.1336025383109234e-23
2021-02-05,2.5019492914381207e-23
2021-02-06,2.93388770613449e-23
2021-02-07,3.440396294866309e-23
2021-02-08,4.0343489087810254e-23
2021-02-09,4.730841950408284e-23
2021-02-10,5.547578076608454e-23
2021-02-11,6.505316144288126e-23
2021-02-12,7.628398835083742e-23
2021-02-13,8.945371369568536e-23
2021-02-14,1.0489707036747704e-22
2021-02-15,1.2300657979513526e-22
2021-02-16,1.4424252860343054e-22
2021-02-17,1.6914466764756324e-22
2021-02-18,1.9834593077789545e-22
2021-02-19,2.3258852202259277e-22
2021-02-20,2.7274278007362766e-22
2021-02-21,3.19829299551873e-22
2021-02-22,3.750448713041177e-22
2021-02-23,4.397929010525499e-22
2021-02-24,5.157190795428279e-22
2021-02-25,6.04753210813469e-22
2021-02-26,7.091582617292537e-22
2021-02-27,8.31587879463072e-22
2021-02-28,9.751538388392958e-22
2021-03-01,1.1435051338374506e-21
2021-03-02,1.3409207235127316e-21
2021-03-03,1.5724182896423184e-21
2021-03-04,1.8438817703738887e-21
2021-03-05,2.1622109113793795e-21
2021-03-06,2.5354966356330352e-21
2021-03-07,2.9732266891601397e-21
2021-03-08,3.4865267896232134e-21
2021-03-09,4.088443406982249e-21
2021-03-10,4.794275363621412e-21
2021-03-11,5.62196268217217e-21
2021-03-12,6.592542564318296e-21
2021-03-13,7.730684090125637e-21
2021-03-14,9.065315228268243e-21
2021-03-15,1.063035809377345e-20
2021-03-16,1.24655911412186e-20
2021-03-17,1.4617660207612773e-20
2021-03-18,1.7141264102485164e-20
2021-03-19,2.0100544879140478e-20
2021-03-20,2.3570718123394445e-20
2021-03-21,2.763998469658781e-20
2021-03-22,3.241177252335613e-20
2021-03-23,3.80073654033341e-20
2021-03-24,4.4568985662897935e-20
2021-03-25,5.226340899822896e-20
2021-03-26,6.128620338761768e-20
2021-03-27,7.186669981278336e-20
2021-03-28,8.427382112927854e-20
2021-03-29,9.882291723748247e-20
2021-03-30,1.1588378028266956e-19
2021-03-31,1.3589004360527461e-19
2021-04-01,1.5935020333303e-19
2021-04-02,1.8686054274908182e-19
2021-04-03,2.1912028793278385e-19
2021-04-04,2.5694937988176405e-19
2021-04-05,3.0130931482654833e-19
2021-04-06,3.533275824328488e-19
2021-04-07,4.1432632303355133e-19
2021-04-08,4.858559322668462e-19
2021-04-09,5.697344672444797e-19
2021-04-10,6.680938558306521e-19
2021-04-11,7.834340835256703e-19
2021-04-12,9.186867352141748e-19
2021-04-13,1.0772895068086796e-18
2021-04-14,1.2632735806395622e-18
2021-04-15,1.4813660853983674e-18
2021-04-16,1.7371102448430004e-18
2021-04-17,2.0370062690661707e-18
2021-04-18,2.388676569338828e-18
2021-04-19,2.801059495768771e-18
2021-04-20,3.2846365219750345e-18
2021-04-21,3.85169865109604e-18
2021-04-22,4.516658814331912e-18
2021-04-23,5.296418202207205e-18
2021-04-24,6.2107958395394886e-18
2021-04-25,7.283032322554493e-18
2021-04-26,8.54038052155745e-18
2021-04-27,1.001479826295975e-17
2021-04-28,1.1743760596453057e-17
2021-04-29,1.3771212292602205e-17
2021-04-30,1.614868478034181e-17
2021-05-01,1.8936605913404632e-17
2021-05-02,2.2205835855816592e-17
2021-05-03,2.60394681238215e-17
2021-05-04,3.053494156104473e-17
2021-05-05,3.580651692664407e-17
2021-05-06,4.198818104350687e-17
2021-05-07,4.923705232078638e-17
2021-05-08,5.773737420842069e-17
2021-05-09,6.770519808465175e-17
2021-05-10,7.939387460078407e-17
2021-05-11,9.310049305585004e-17
2021-05-12,1.0917343246977371e-16
2021-05-13,1.280212162795117e-16
2021-05-14,1.5012289571662305e-16
2021-05-15,1.7604022577897385e-16
2021-05-16,2.064319432713976e-16
2021-05-17,2.4207050981807834e-16
2021-05-18,2.8386174540121705e-16
2021-05-19,3.328678514486618e-16
2021-05-20,3.903344086447421e-16
2021-05-21,4.577220356635674e-16
2021-05-22,5.36743513489952e-16
2021-05-23,6.29407318911103e-16
2021-05-24,7.3806867366321e-16
2021-05-25,8.654894067412542e-16
2021-05-26,1.0149081513831312e-15
2021-05-27,1.190122660914158e-15
2021-05-28,1.3955863356611401e-15
2021-05-29,1.6365214143456856e-15
2021-05-30,1.9190517069251914e-15
2021-05-31,2.2503582425317415e-15
2021-06-01,2.638861788588564e-15
2021-06-02,3.094436880164676e-15
2021-06-03,3.628662799518949e-15
2021-06-04,4.255117884941955e-15
2021-06-05,4.989724649298655e-15
2021-06-06,5.851154480096945e-15
2021-06-07,6.8613022072812075e-15
2021-06-08,8.045842600768641e-15
2021-06-09,9.434882942139778e-15
2021-06-10,1.1063728256798793e-14
2021-06-11,1.2973778656391883e-14
2021-06-12,1.5213581599097478e-14
2021-06-13,1.784006581292848e-14
2021-06-14,2.0919988244484065e-14
2021-06-15,2.4531630810027312e-14
2021-06-16,2.876679007494943e-14
2021-06-17,3.373311043299874e-14
2021-06-18,3.9556820087334256e-14
2021-06-19,4.638593937341313e-14
2021-06-20,5.4394042969164355e-14
2021-06-21,6.378467161596643e-14
2021-06-22,7.479650548246735e-14
2021-06-23,8.7709430661839e-14
2021-06-24,1.0285165299369718e-13
2021-06-25,1.2060804002161184e-13
2021-06-26,1.414299031124579e-13
2021-06-27,1.6584646836823515e-13
2021-06-28,1.9447832788477044e-13
2021-06-29,2.280532132458732e-13
2021-06-30,2.674244921654345e-13
2021-07-01,3.135928584037785e-13
2021-07-02,3.67731766247558e-13
2021-07-03,4.312172560174556e-13
2021-07-04,5.056629286740495e-13
2021-07-05,5.92960958466057e-13
2021-07-06,6.953301860331237e-13
2021-07-07,8.153725143381834e-13
2021-07-08,9.561390408361855e-13
2021-07-09,1.121207606750336e-12
2021-07-10,1.3147737345139574e-12
2021-07-11,1.5417572647209443e-12
2021-07-12,1.8079274029599051e-12
2021-07-13,2.120049354828122e-12
2021-07-14,2.4860562761250192e-12
2021-07-15,2.9152509086569236e-12
2021-07-16,3.418542026599323e-12
2021-07-17,4.008721703137673e-12
2021-07-18,4.7007904446303325e-12
2021-07-19,5.5123384561790075e-12
2021-07-20,6.463992729175007e-12
2021-07-21,7.579941314376992e-12
2021-07-22,8.888548105888897e-12
2021-07-23,1.0423073761907774e-11
2021-07-24,1.222252108577372e-11
2021-07-25,1.4332626354242872e-11
2021-07-26,1.6807021789421495e-11
2021-07-27,1.9708598720732582e-11
2021-07-28,2.311110608419315e-11
2021-07-29,2.710102488781416e-11
2021-07-30,3.177976628612151e-11
2021-07-31,3.726624913192144e-11
2021-08-01,4.3699922518549466e-11
2021-08-02,5.124431013609362e-11
2021-08-03,6.009116652795114e-11
2021-08-04,7.046535088665563e-11
2021-08-05,8.263054226549233e-11
2021-08-06,9.689594146856107e-11
2021-08-07,1.136241299601946e-10
2021-08-08,1.3324028554243258e-10
2021-08-09,1.5624298903400383e-10
2021-08-10,1.8321689662251915e-10
2021-08-11,2.148475999811096e-10
2021-08-12,2.51939051846801e-10
2021-08-13,2.9543399996388004e-10
2021-08-14,3.464379487586391e-10
2021-08-15,4.0624725777571393e-10
2021-08-16,4.763820910496266e-10
2021-08-17,5.58625054880636e-10
2021-08-18,6.550665060653048e-10
2021-08-19,7.681576821740536e-10
2021-08-20,9.007730042797624e-10
2021-08-21,1.0562831356762534e-09
2021-08-22,1.2386406535087264e-09
2021-08-23,1.4524805108187063e-09
2021-08-24,1.7032378424316059e-09
2021-08-25,1.9972861089408305e-09
2021-08-26,2.342099089972336e-09
2021-08-27,2.746440844086995e-09
2021-08-28,3.2205884635017042e-09
2021-08-29,3.776593285350486e-09
2021-08-30,4.428587198650542e-09
2021-08-31,5.193141832328325e-09
2021-09-01,6.089689753729244e-09
2021-09-02,7.141018383144856e-09
2021-09-03,8.37384917810122e-09
2021-09-04,9.819516808438898e-09
2021-09-05,1.1514765584661872e-08
2021-09-06,1.3502683382237332e-08
2021-09-07,1.583379679923634e-08
2021-09-08,1.8567355382739475e-08
2021-09-09,2.177283756495323e-08
2021-09-10,2.553171658513027e-08
2021-09-11,2.993953128138333e-08
2021-09-12,3.510831438528781e-08
2021-09-13,4.1169440038720474e-08
2021-09-14,4.8276962907638125e-08
2021-09-15,5.661153376226668e-08
2021-09-16,6.638499104503015e-08
2021-09-17,7.784574512888838e-08
2021-09-18,9.128509211624465e-08
2021-09-19,1.0704461765431772e-07
2021-09-20,1.2552487894728463e-07
2021-09-21,1.4719558563274184e-07
2021-09-22,1.7260753828573693e-07
2021-09-23,2.024066279860461e-07
2021-09-24,2.373502527687885e-07
2021-09-25,2.783265682062486e-07
2021-09-26,3.2637706140099844e-07
2021-09-27,3.8272302213766597e-07
2021-09-28,4.487965839895586e-07
2021-09-29,5.262771243237859e-07
2021-09-30,6.171339483460877e-07
2021-10-01,7.236763420349451e-07
2021-10-02,8.486122660919324e-07
2021-10-03,9.951171826398204e-07
2021-10-04,1.1669147639110556e-06
2021-10-05,1.3683715341289e-06
2021-10-06,1.6046078498619346e-06
2021-10-07,1.8816280393236478e-06
2021-10-08,2.2064730079365986e-06
2021-10-09,2.5873991883480247e-06
2021-10-10,3.034088382464714e-06
2021-10-11,3.557893827960929e-06
2021-10-12,4.1721287420243045e-06
2021-10-13,4.892404674190667e-06
2021-10-14,5.737028265350527e-06
2021-10-15,6.727466493468582e-06
2021-10-16,7.888892225840007e-06
2021-10-17,9.250823936875703e-06
2021-10-18,1.0847875841089015e-05
2021-10-19,1.2720637493635856e-05
2021-10-20,1.4916705196293432e-05
2021-10-21,1.749189139813135e-05
2021-10-22,2.0511642794505182e-05
2021-10-23,2.4052703119133723e-05
2021-10-24,2.820506282503009e-05
2021-10-25,3.307424511668284e-05
2021-10-26,3.878398631024e-05
2021-10-27,4.547937847341303e-05
2021-10-28,5.3330553981046386e-05
2021-10-29,6.253700530608169e-05
2021-10-30,7.33326493875896e-05
2021-10-31,8.599176467222187e-05
2021-11-01,0.00010083595087218193
2021-11-02,0.00011824228715554051
2021-11-03,0.00013865289450317104
2021-11-04,0.0001625861430486154
2021-11-05,0.00019064978619256687
2021-11-06,0.00022355635110877514
2021-11-07,0.0002621411710317304
2021-11-08,0.0003073835096956865
2021-11-09,0.00036043130391073656
2021-11-10,0.00042263013813451577
2021-11-11,0.0004955571668465802
2021-11-12,0.0005810608185792978
2021-11-13,0.0006813072518255253
2021-11-14,0.0007988346901281765
2021-11-15,0.0009366169439917796
2021-11-16,0.0010981376334267335
2021-11-17,0.001287476859452963
2021-11-18,0.0015094123379848852
2021-11-19,0.0017695373068513077
2021-11-20,0.002074397846914366
2021-11-21,0.0024316526203389376
2021-11-22,0.002850258419494894
2021-11-23,0.003340685331450945
2021-11-24,0.003915165742783211
2021-11-25,0.004587981816961783
2021-11-26,0.005375796440556321
2021-11-27,0.006298032908705612
2021-11-28,0.007377308738393305
2021-11-29,0.008639928866942793
2021-11-30,0.010116442984620975
2021-12-01,0.011842270691216931
2021-12-02,0.013858396327596506
2021-12-03,0.016212132416977405
2021-12-04,0.018957946280190992
2021-12-05,0.022158338101116355
2021-12-06,0.02588474996437353
2021-12-07,0.0302184735519369
2021-12-08,0.03525150863289931
2021-12-09,0.04108730464645541
2021-12-10,0.0478412932257972
2021-12-11,0.05564109057939127
2021-12-12,0.06462621621159105
2021-12-13,0.07494714082153099
2021-12-14,0.08676344556597702
2021-12-15,0.10024085391327461
2021-12-16,0.11554689570649328
2021-12-17,0.13284499336890712
2021-12-18,0.15228683696069908
2021-12-19,0.17400305210542039
2021-12-20,0.19809237192086263
2021-12-21,0.22460979923086205
2021-12-22,0.2535545684164934
2021-12-23,0.2848590429238432
2021-12-24,0.31837994500863676
2021-12-25,0.35389342185595074
2021-12-26,0.3910953223748511
2021-12-27,0.42960763945488406
2021-12-28,0.4689913742323495
2021-12-29,0.5087651949471501
2021-12-30,0.5484283609932894
2021-12-31,0.5874856662352329
2022-01-01,0.6254718025195436
2022-01-02,0.6619726465840666
2022-01-03,0.6966415043335716
2022-01-04,0.7292091696153324
2022-01-05,0.759487572878119
2022-01-06,0.7873676140752259
2022-01-07,0.8128123560996373
2022-01-08,0.8358470439567552
2022-01-09,0.8565474310831219
2022-01-10,0.8750277081431906
2022-01-11,0.8914290299593384
2022-01-12,0.9059093039940641
2022-01-13,0.9186345979011689
2022-01-14,0.9297722772505137
2022-01-15,0.9394858087517242
2022-01-16,0.9479310551993556
2022-01-17,0.9552538338836117
2022-01-18,0.9615884956652462
2022-01-19,0.967057293428646
2022-01-20,0.971770334863328
2022-01-21,0.9758259471585845
2022-01-22,0.9793113146972804
2022-01-23,0.982303281918817
2022-01-24,0.9848692405412437
2022-01-25,0.9870680427333287
2022-01-26,0.9889508997165726
2022-01-27,0.9905622391162676
2022-01-28,0.9919405047806346
2022-01-29,0.9931188903827226
2022-01-30,0.9941260035007031
2022-01-31,0.9949864605504141
2022-02-01,0.9957214153443353
2022-02-02,0.9963490255142856
2022-02-03,0.9968848618270802
2022-02-04,0.9973422657463135
2022-02-05,0.9977326606012925
2022-02-06,0.9980658215276019
2022-02-07,0.9983501090231914
2022-02-08,0.9985926705760154
2022-02-09,0.9987996144031829
2022-02-10,0.9989761589234641
2022-02-11,0.9991267611815804
2022-02-12,0.9992552270641091
2022-02-13,0.999364805798532
2022-02-14,0.9994582709112058
2022-02-15,0.9995379895370503
2022-02-16,0.999605981722371
2022-02-17,0.9996639711404887
2022-02-18,0.9997134284453778
2022-02-19,0.9997556083187353
2022-02-20,0.9997915811182406
2022-02-21,0.9998222599067627
2022-02-22,0.9998484235315649
2022-02-23,0.9998707363270518
2022-02-24,0.9998897649323375
2022-02-25,0.9999059926441659
2022-02-26,0.9999198316649633
2022-02-27,0.9999316335536634
2022-02-28,0.9999416981422733
2022-03-01,0.9999502811428724
2022-03-02,0.9999576006369814
2022-03-03,0.999963842611214
2022-03-04,0.9999691656791677
2022-03-05,0.9999737051090244
2022-03-06,0.9999775762588353
2022-03-07,0.9999808775065196
2022-03-08,0.9999836927488371
