date,fit
2021-04-22,1.4016232923568378e-17
2021-04-23,1.636081763263244e-17
2021-04-24,1.9097595985163546e-17
2021-04-25,2.2292172714222224e-17
2021-04-26,2.6021126675146714e-17
2021-04-27,3.037384655700465e-17
2021-04-28,3.5454673665211515e-17
2021-04-29,4.138540314107043e-17
2021-04-30,4.8308203576260565e-17
2021-05-01,5.638902500987148e-17
2021-05-02,6.582157700284427e-17
2021-05-03,7.683197215030604e-17
2021-05-04,8.968414634383975e-17
2021-05-05,1.0468618571560679e-16
2021-05-06,1.2219771193078079e-16
2021-05-07,1.4263850286496732e-16
2021-05-08,1.6649855531733849e-16
2021-05-09,1.9434983097799474e-16
2021-05-10,2.26859967218238e-16
2021-05-11,2.648082813721983e-16
2021-05-12,3.091044521567749e-16
2021-05-13,3.6081032605187653e-16
2021-05-14,4.2116537137301817e-16
2021-05-15,4.916163902090457e-16
2021-05-16,5.738522004652546e-16
2021-05-17,6.698441193931449e-16
2021-05-18,7.818932190584929e-16
2021-05-19,9.126854865330763e-16
2021-05-20,1.0653562110835962e-15
2021-05-21,1.2435651418165413e-15
2021-05-22,1.4515842174217608e-15
2021-05-23,1.6943999710300649e-15
2021-05-24,1.9778330649846905e-15
2021-05-25,2.3086778209566696e-15
2021-05-26,2.69486509015284e-15
2021-05-27,3.1456523678627124e-15
2021-05-28,3.671845709678581e-15
2021-05-29,4.28605876905767e-15
2021-05-30,5.0030151657500354e-15
2021-05-31,5.839901433322575e-15
2021-06-01,6.816779006467489e-15
2021-06-02,7.957065124056028e-15
2021-06-03,9.288094175914772e-15
2021-06-04,1.084177294965852e-14
2021-06-05,1.2655345484841669e-14
2021-06-06,1.4772285869143458e-14
2021-06-07,1.7243340378267487e-14
2021-06-08,2.012774394123135e-14
2021-06-09,2.349464009156667e-14
2021-06-10,2.742473844281646e-14
2021-06-11,3.201224942053335e-14
2021-06-12,3.736714262924411e-14
2021-06-13,4.3617782990865126e-14
2021-06-14,5.0914007846809755e-14
2021-06-15,5.943071878659912e-14
2021-06-16,6.937207430455967e-14
2021-06-17,8.09763837889589e-14
2021-06-18,9.452182015992804e-14
2021-06-19,1.103330880967786e-13
2021-06-20,1.2878920770224726e-13
2021-06-21,1.5033260018992316e-13
2021-06-22,1.7547969339257657e-13
2021-06-23,2.048333013215361e-13
2021-06-24,2.390970745339467e-13
2021-06-25,2.7909236770515687e-13
2021-06-26,3.257779287475581e-13
2021-06-27,3.802728814539617e-13
2021-06-28,4.4388355259435733e-13
2021-06-29,5.181347865523234e-13
2021-06-30,6.048064981604619e-13
2021-07-01,7.059763399618318e-13
2021-07-02,8.240695066964466e-13
2021-07-03,9.619168709019712e-13
2021-07-04,1.1228228432272944e-12
2021-07-05,1.310644584173711e-12
2021-07-06,1.529884466089449e-12
2021-07-07,1.7857980018719485e-12
2021-07-08,2.0845198275928243e-12
2021-07-09,2.4332107590402475e-12
2021-07-10,2.8402294473474996e-12
2021-07-11,3.3153327485536975e-12
2021-07-12,3.8699096102593545e-12
2021-07-13,4.517254081995144e-12
2021-07-14,5.272883993776805e-12
2021-07-15,6.154912942055315e-12
2021-07-16,7.184484500130265e-12
2021-07-17,8.386279061709472e-12
2021-07-18,9.789105467424579e-12
2021-07-19,1.1426591596488823e-11
2021-07-20,1.3337990478027223e-11
2021-07-21,1.556912124579248e-11
2021-07-22,1.8173467492379594e-11
2021-07-23,2.121345935215765e-11
2021-07-24,2.4761970046393947e-11
2021-07-25,2.8904062765028576e-11
2021-07-26,3.3739029760509583e-11
2021-07-27,3.938277253386339e-11
2021-07-28,4.5970580169675116e-11
2021-07-29,5.366037242088704e-11
2021-07-30,6.263648528508337e-11
2021-07-31,7.31140898182704e-11
2021-08-01,8.534435011183158e-11
2021-08-02,9.962044407719454e-11
2021-08-03,1.1628459136556106e-10
2021-08-04,1.3573625689260905e-10
2021-08-05,1.584417266191037e-10
2021-08-06,1.8494528513342527e-10
2021-08-07,2.158822629796322e-10
2021-08-08,2.5199426649532314e-10
2021-08-09,2.9414695524163207e-10
2021-08-10,3.433507931773469e-10
2021-08-11,4.007852710142804e-10
2021-08-12,4.678271804005394e-10
2021-08-13,5.460836177067649e-10
2021-08-14,6.374305085661941e-10
2021-08-15,7.440575766602296e-10
2021-08-16,8.685208347195545e-10
2021-08-17,1.0138038560296888e-09
2021-08-18,1.183389295211973e-09
2021-08-19,1.3813423727415312e-09
2021-08-20,1.6124083244527124e-09
2021-08-21,1.882126152044417e-09
2021-08-22,2.1969614013572333e-09
2021-08-23,2.564461151318959e-09
2021-08-24,2.9934349288781714e-09
2021-08-25,3.4941658867307116e-09
2021-08-26,4.078657306088656e-09
2021-08-27,4.760920333535961e-09
2021-08-28,5.5573098494577575e-09
2021-08-29,6.486916519316862e-09
2021-08-30,7.572024425837686e-09
2021-08-31,8.838645252230435e-09
2021-09-01,1.0317141821631315e-08
2021-09-02,1.2042955939935203e-08
2021-09-03,1.4057457989505396e-08
2021-09-04,1.640893863979222e-08
2021-09-05,1.9153766447644186e-08
2021-09-06,2.235773909671341e-08
2021-09-07,2.609766066716797e-08
2021-09-08,3.046318274519435e-08
2021-09-09,3.555895350639242e-08
2021-09-10,4.150712628973202e-08
2021-09-11,4.845028779623209e-08
2021-09-12,5.655487610550527e-08
2021-09-13,6.601517044490347e-08
2021-09-14,7.705794835167118e-08
2021-09-15,8.994792186677948e-08
2021-09-16,1.0499408307348071e-07
2021-09-17,1.22557111091713e-07
2021-09-18,1.4305801808380766e-07
2021-09-19,1.6698824152740558e-07
2021-09-20,1.9492142467999504e-07
2021-09-21,2.2752716762702362e-07
2021-09-22,2.6558707854208507e-07
2021-09-23,3.100135099254393e-07
2021-09-24,3.6187142894767093e-07
2021-09-25,4.2240394615117467e-07
2021-09-26,4.930621144539549e-07
2021-09-27,5.755397127596201e-07
2021-09-28,6.718138479575029e-07
2021-09-29,7.841923485608647e-07
2021-09-30,9.153690860212317e-07
2021-10-01,1.0684885497737763e-06
2021-10-02,1.2472212238652614e-06
2021-10-03,1.4558515719064524e-06
2021-10-04,1.6993807392769845e-06
2021-10-05,1.9836464342313734e-06
2021-10-06,2.315462861257963e-06
2021-10-07,2.7027840605876126e-06
2021-10-08,3.1548945686421207e-06
2021-10-09,3.6826319688807085e-06
2021-10-10,4.298646666615329e-06
2021-10-11,5.0177051132055246e-06
2021-10-12,5.857043745943554e-06
2021-10-13,6.836782124790245e-06
2021-10-14,7.980405164958727e-06
2021-10-15,9.315326019037214e-06
2021-10-16,1.0873543093402965e-05
2021-10-17,1.2692406937180613e-05
2021-10-18,1.481551537166712e-05
2021-10-19,1.729375829662067e-05
2021-10-20,2.018653719010204e-05
2021-10-21,2.356318849574935e-05
2021-10-22,2.7504644964584408e-05
2021-10-23,3.2105374703131565e-05
2021-10-24,3.747564431017503e-05
2021-10-25,4.37441602172803e-05
2021-10-26,5.106115136514341e-05
2021-10-27,5.9601966860322145e-05
2021-10-28,6.957127451049554e-05
2021-10-29,8.120796041602661e-05
2021-10-30,9.479084643161725e-05
2021-10-31,0.00011064536168671305
2021-11-01,0.000129151326909291
2021-11-02,0.0001507520365452216
2021-11-03,0.0001759648541925661
2021-11-04,0.0002053935723527203
2021-11-05,0.0002397428287125922
2021-11-06,0.0002798349189981577
2021-11-07,0.00032662940188512375
2021-11-08,0.00038124595565423603
2021-11-09,0.00044499102051496505
2021-11-10,0.0005193888462168457
2021-11-11,0.0006062176632948833
2021-11-12,0.0007075518097665181
2021-11-13,0.0008258107751446366
2021-11-14,0.0009638162721670236
2021-11-15,0.0011248586155959651
2021-11-16,0.001312773878652644
2021-11-17,0.0015320335127146235
2021-11-18,0.0017878483559397508
2021-11-19,0.00208628922179602
2021-11-20,0.002434426548104992
2021-11-21,0.0028404918982420243
2021-11-22,0.003314064432839471
2021-11-23,0.0038662858029068162
2021-11-24,0.004510107238206023
2021-11-25,0.005260572894604886
2021-11-26,0.006135143746840825
2021-11-27,0.007154066420116386
2021-11-28,0.00834079127762182
2021-11-29,0.009722443729072928
2021-11-30,0.011330351973675002
2021-12-01,0.013200633076113896
2021-12-02,0.015374837184857154
2021-12-03,0.01790064657083685
2021-12-04,0.020832621662038555
2021-12-05,0.024232979983079696
2021-12-06,0.028172385431423985
2021-12-07,0.03273071415701545
2021-12-08,0.037997749005799816
2021-12-09,0.04407373669954371
2021-12-10,0.05106972057463063
2021-12-11,0.059107537189636815
2021-12-12,0.06831933861366181
2021-12-13,0.07884647606447515
2021-12-14,0.09083755871034283
2021-12-15,0.10444548980615985
2021-12-16,0.11982328902783684
2021-12-17,0.13711854499334694
2021-12-18,0.15646641657399968
2021-12-19,0.17798122559077684
2021-12-20,0.2017468620613454
2021-12-21,0.22780645210097003
2021-12-22,0.2561519991320183
2021-12-23,0.2867149641847691
2021-12-24,0.3193589457051862
2021-12-25,0.35387568730341123
2021-12-26,0.38998552124593727
2021-12-27,0.427343009804588
2021-12-28,0.46554798692266824
2021-12-29,0.5041615003797066
2021-12-30,0.5427254356457261
2021-12-31,0.5807840197745171
2022-01-01,0.6179050934385337
2022-01-02,0.6536990779077905
2022-01-03,0.6878339417687636
2022-01-04,0.7200450971355112
2022-01-05,0.7501398830803768
2022-01-06,0.7779969746352128
2022-01-07,0.8035615732149305
2022-01-08,0.8268375305846815
2022-01-09,0.8478776342069366
2022-01-10,0.8667731808562572
2022-01-11,0.8836437523533204
2022-01-12,0.8986278468866533
2022-01-13,0.9118747631736638
2022-01-14,0.923537915603554
2022-01-15,0.9337695917280028
2022-01-16,0.9427170507672591
2022-01-17,0.9505197966034047
2022-01-18,0.9573078306527495
2022-01-19,0.9632006880569712
2022-01-20,0.9683070750844447
2022-01-21,0.9727249488384064
2022-01-22,0.9765419068589021
2022-01-23,0.9798357804274899
2022-01-24,0.9826753492832038
2022-01-25,0.9851211160546481
2022-01-26,0.9872260957332671
2022-01-27,0.989036589108517
2022-01-28,0.990592919631888
2022-01-29,0.9919301211384368
2022-01-30,0.9930785697051219
2022-01-31,0.9940645571015656
2022-02-01,0.9949108061701744
2022-02-02,0.9956369303746
2022-02-03,0.9962598409330496
2022-02-04,0.9967941056062611
2022-02-05,0.9972522634933602
2022-02-06,0.997645100218829
2022-02-07,0.9979818877569314
2022-02-08,0.9982705928992405
2022-02-09,0.9985180580714429
2022-02-10,0.9987301578789306
2022-02-11,0.9989119344283004
2022-02-12,0.9990677141478826
2022-02-13,0.9992012085236216
2022-02-14,0.9993156008820685
2022-02-15,0.9994136210923428
2022-02-16,0.9994976098243187
2022-02-17,0.999569573790477
2022-02-18,0.9996312332125938
2022-02-19,0.9996840625900318
2022-02-20,0.9997293257020127
2022-02-21,0.99976810564993
2022-02-22,0.9998013306356105
2022-02-23,0.9998297960756553
2022-02-24,0.9998541835688879
2022-02-25,0.9998750771619771
