date,fit
2021-11-14,0.0015515366213996265
2021-11-15,0.0017849915757276837
2021-11-16,0.0020535015346910433
2021-11-17,0.0023623069089544666
2021-11-18,0.0027174239556104337
2021-11-19,0.0031257572036022772
2021-11-20,0.003595227380074471
2021-11-21,0.004134916716190632
2021-11-22,0.004755233651141082
2021-11-23,0.005468099070840645
2021-11-24,0.006287156297135587
2021-11-25,0.007228007062325711
2021-11-26,0.008308475633152458
2021-11-27,0.009548903049412048
2021-11-28,0.010972473064680122
2021-11-29,0.012605570755752374
2021-11-30,0.014478173821929065
2021-12-01,0.01662427522439357
2021-12-02,0.019082333897440084
2021-12-03,0.02189574765286188
2021-12-04,0.02511333893170006
2021-12-05,0.02878983955445389
2021-12-06,0.032986354900004726
2021-12-07,0.03777078084228062
2021-12-08,0.04321813818337222
2021-12-09,0.04941077923986462
2021-12-10,0.056438409843090086
2021-12-11,0.06439785775961106
2021-12-12,0.07339250628108394
2021-12-13,0.08353130086491069
2021-12-14,0.0949272292897718
2021-12-15,0.10769517464381805
2021-12-16,0.12194904915857693
2021-12-17,0.13779813956810838
2021-12-18,0.15534263553055958
2021-12-19,0.17466837517356423
2021-12-20,0.19584092750811594
2021-12-21,0.2188992382383878
2021-12-22,0.24384918612867953
2021-12-23,0.27065751791823084
2021-12-24,0.2992467306424414
2021-12-25,0.3294915262410041
2021-12-26,0.3612174490438422
2021-12-27,0.3942022124198647
2021-12-28,0.42818001996645755
2021-12-29,0.4628489018066927
2021-12-30,0.49788075208029814
2021-12-31,0.532933421539086
2022-01-01,0.5676639488317684
2022-01-02,0.6017418583586348
2022-01-03,0.6348614433495431
2022-01-04,0.6667520919874882
2022-01-05,0.6971859733918618
2022-01-06,0.72598272815136
2022-01-07,0.7530111453260029
2022-01-08,0.77818810087768
2022-01-09,0.801475244628527
2022-01-10,0.8228740388030007
2022-01-11,0.8424197755143149
2022-01-12,0.8601751517204236
2022-01-13,0.8762238833413267
2022-01-14,0.890664720621207
2022-01-15,0.903606105302547
2022-01-16,0.9151616012204989
2022-01-17,0.9254461414972217
2022-01-18,0.9345730702194196
2022-01-19,0.9426519131666468
2022-01-20,0.9497867875134289
2022-01-21,0.9560753502725929
2022-01-22,0.9616081854084043
2022-01-23,0.9664685363734368
2022-01-24,0.970732301398073
2022-01-25,0.9744682210369326
2022-01-26,0.9777381997860137
2022-01-27,0.9805977151149423
2022-01-28,0.9830962775132887
2022-01-29,0.9852779139229985
2022-01-30,0.9871816542057978
2022-01-31,0.9888420061740121
2022-02-01,0.9902894093538769
2022-02-02,0.9915506612329159
2022-02-03,0.9926493124477389
2022-02-04,0.9936060293625782
2022-02-05,0.9944389239189468
2022-02-06,0.9951638516278979
2022-02-07,0.9957946792317546
2022-02-08,0.996343523965484
2022-02-09,0.9968209665655325
2022-02-10,0.9972362402578275
2022-02-11,0.9975973979467613
2022-02-12,0.9979114597536561
2022-02-13,0.9981845429391116
2022-02-14,0.9984219761054746
2022-02-15,0.9986283994254682
