date,fit
2021-09-17,1.4926753541293186e-07
2021-09-18,1.7389662113076295e-07
2021-09-19,2.025894956606019e-07
2021-09-20,2.3601668215765263e-07
2021-09-21,2.74959339662871e-07
2021-09-22,3.203275179148354e-07
2021-09-23,3.7318142417413614e-07
2021-09-24,4.347561990323765e-07
2021-09-25,5.064907801749113e-07
2021-09-26,5.900615285918354e-07
2021-09-27,6.874214030172367e-07
2021-09-28,8.008455980221803e-07
2021-09-29,9.32984712221014e-07
2021-09-30,1.0869266890013604e-06
2021-10-01,1.2662689771655755e-06
2021-10-02,1.4752025976629433e-06
2021-10-03,1.7186100807742653e-06
2021-10-04,2.002179562179744e-06
2021-10-05,2.332537703864008e-06
2021-10-06,2.71740454560195e-06
2021-10-07,3.165773905091511e-06
2021-10-08,3.688123541610561e-06
2021-10-09,4.296659993299538e-06
2021-10-10,5.0056038080258746e-06
2021-10-11,5.8315218311557805e-06
2021-10-12,6.793714312433106e-06
2021-10-13,7.914665874149128e-06
2021-10-14,9.220570873690647e-06
2021-10-15,1.0741945430079674e-05
2021-10-16,1.2514340406659428e-05
2021-10-17,1.4579171997647951e-05
2021-10-18,1.6984689309575092e-05
2021-10-19,1.9787101523278173e-05
2021-10-20,2.3051890942177273e-05
2021-10-21,2.685534256405161e-05
2021-10-22,3.1286325856545114e-05
2021-10-23,3.644837028739937e-05
2021-10-24,4.246208299398491e-05
2021-10-25,4.946796492983571e-05
2021-10-26,5.762969108047517e-05
2021-10-27,6.713793110772765e-05
2021-10-28,7.82147993052366e-05
2021-10-29,9.111903731079244e-05
2021-10-30,0.00010615204995016569
2021-10-31,0.00012366493425980166
2021-11-01,0.00014406666458690836
2021-11-02,0.00016783362319559053
2021-11-03,0.00019552069659116607
2021-11-04,0.00022777419346928248
2021-11-05,0.00026534688155234297
2021-11-06,0.0003091154884460814
2021-11-07,0.00036010106699882087
2021-11-08,0.0004194926895603092
2021-11-09,0.0004886750092277143
2021-11-10,0.0005692603109738637
2021-11-11,0.0006631257729427362
2021-11-12,0.0007724567697473265
2021-11-13,0.0008997971769787165
2021-11-14,0.0010481077810351384
2021-11-15,0.0012208340624731806
2021-11-16,0.0014219848058878131
2021-11-17,0.0016562231960428112
2021-11-18,0.0019289722892348504
2021-11-19,0.0022465370004104836
2021-11-20,0.0026162450186999727
2021-11-21,0.00304660935306035
2021-11-22,0.0035475155089400435
2021-11-23,0.00413043659540765
2021-11-24,0.004808679943334841
2021-11-25,0.005597669054349594
2021-11-26,0.00651526486203969
2021-11-27,0.0075821303217298705
2021-11-28,0.008822142184921281
2021-11-29,0.010262853367081314
2021-11-30,0.011936008460620361
2021-12-01,0.013878113519093148
2021-12-02,0.016131059039940696
2021-12-03,0.01874279184646032
2021-12-04,0.02176802700513968
2021-12-05,0.025268984648377565
2021-12-06,0.029316128199027833
2021-12-07,0.03398886959189171
2021-12-08,0.03937619327731015
2021-12-09,0.045577133822870215
2021-12-10,0.05270102182302559
2021-12-11,0.060867390084104044
2021-12-12,0.07020540793158855
2021-12-13,0.08085268834545283
2021-12-14,0.09295329429840651
2021-12-15,0.10665476277641875
2021-12-16,0.12210397504295867
2021-12-17,0.13944173892385386
2021-12-18,0.15879602298759693
2021-12-19,0.1802739017855658
2021-12-20,0.2039524394599102
2021-12-21,0.22986895084859985
2021-12-22,0.25801131633908064
2021-12-23,0.2883092546160124
2021-12-24,0.3206276261665537
2021-12-25,0.35476289124694127
2021-12-26,0.3904437251325693
2021-12-27,0.42733647069787356
2021-12-28,0.4650555958625224
2021-12-29,0.5031786861027705
2021-12-30,0.5412648521904206
2021-12-31,0.5788749057002626
2022-01-01,0.615591370215936
2022-01-02,0.6510364229309836
2022-01-03,0.6848861929664829
2022-01-04,0.7168803999974993
2022-01-05,0.7468269738772083
2022-01-06,0.7746019192095269
2022-01-07,0.8001451727864919
2022-01-08,0.8234534904710356
2022-01-09,0.8445714894110019
2022-01-10,0.8635818969203215
2022-01-11,0.8805958748228587
2022-01-12,0.8957440555280729
2022-01-13,0.9091686912551751
2022-01-14,0.9210171124038395
2022-01-15,0.9314365309964426
2022-01-16,0.9405701137793782
2022-01-17,0.9485541822632114
2022-01-18,0.9555163649635697
2022-01-19,0.9615745206158576
2022-01-20,0.9668362612424385
2022-01-21,0.9713989234216674
2022-01-22,0.975349859633898
2022-01-23,0.9787669455800169
2022-01-24,0.9817192217343635
2022-01-25,0.9842676069965356
2022-01-26,0.9864656387416868
2022-01-27,0.9883602068722102
2022-01-28,0.9899922599257338
2022-01-29,0.9913974692877412
2022-01-30,0.9926068435126578
2022-01-31,0.9936472890751445
2022-02-01,0.9945421169088126
2022-02-02,0.9953114961433407
2022-02-03,0.9959728577691712
2022-02-04,0.9965412517376657
2022-02-05,0.9970296613965918
2022-02-06,0.997449279282898
2022-02-07,0.9978097482345859
2022-02-08,0.9981193716058377
2022-02-09,0.9983852961213107
2022-02-10,0.9986136706200044
2022-02-11,0.9988097836394783
2022-02-12,0.9989781824930554
2022-02-13,0.9991227762060568
2022-02-14,0.9992469244082074
2022-02-15,0.9993535140314505
2022-02-16,0.9994450254369213
2022-02-17,0.999523589391814
2022-02-18,0.9995910361356279
2022-02-19,0.9996489376144818
