date,fit
2021-02-20,1.0045350077606553e-22
2021-02-21,1.18120629835434e-22
2021-02-22,1.388949422860134e-22
2021-02-23,1.6332290997357862e-22
2021-02-24,1.9204711477045444e-22
2021-02-25,2.2582315180168335e-22
2021-02-26,2.655395055041547e-22
2021-02-27,3.122409213618344e-22
2021-02-28,3.6715588811459106e-22
2021-03-01,4.317289533648274e-22
2021-03-02,5.076587226494815e-22
2021-03-03,5.969425415494944e-22
2021-03-04,7.019290362072858e-22
2021-03-05,8.253798943395189e-22
2021-03-06,9.70542511905343e-22
2021-03-07,1.1412354164130655e-21
2021-03-08,1.3419487139400315e-21
2021-03-09,1.5779622021417384e-21
2021-03-10,1.855484256233115e-21
2021-03-11,2.1818151413614838e-21
2021-03-12,2.565539047331139e-21
2021-03-13,3.0167498971858407e-21
2021-03-14,3.547316869582662e-21
2021-03-15,4.1711966195686795e-21
2021-03-16,4.904800410781497e-21
2021-03-17,5.767425816549005e-21
2021-03-18,6.781764345859698e-21
2021-03-19,7.974498347391624e-21
2021-03-20,9.377002893262697e-21
2021-03-21,1.102617110567422e-20
2021-03-22,1.2965384636807227e-20
2021-03-23,1.5245654830610205e-20
2021-03-24,1.792696458493537e-20
2021-03-25,2.107984621193631e-20
2021-03-26,2.4787236802614983e-20
2021-03-27,2.914665990120019e-20
2021-03-28,3.427279087867544e-20
2021-03-29,4.0300473488046245e-20
2021-03-30,4.738826695234941e-20
2021-03-31,5.572261689216198e-20
2021-04-01,6.552275980957172e-20
2021-04-02,7.704649014189996e-20
2021-04-03,9.059694158851229e-20
2021-04-04,1.0653056109467963e-19
2021-04-05,1.252664852495018e-19
2021-04-06,1.4729756574564045e-19
2021-04-07,1.732033339274805e-19
2021-04-08,2.0366524546236238e-19
2021-04-09,2.394846061485838e-19
2021-04-10,2.8160365040161555e-19
2021-04-11,3.311303268917197e-19
2021-04-12,3.8936744332341264e-19
2021-04-13,4.5784693701518545e-19
2021-04-14,5.383701727729493e-19
2021-04-15,6.330553280996657e-19
2021-04-16,7.44393112217215e-19
2021-04-17,8.753122845989105e-19
2021-04-18,1.0292566964888763e-18
2021-04-19,1.2102758819986444e-18
2021-04-20,1.4231315817952778e-18
2021-04-21,1.6734230015048847e-18
2021-04-22,1.9677340997752077e-18
2021-04-23,2.3138067804351525e-18
2021-04-24,2.7207445446004564e-18
2021-04-25,3.199251959829153e-18
2021-04-26,3.761916245603913e-18
2021-04-27,4.4235383822955874e-18
2021-04-28,5.2015224534859355e-18
2021-04-29,6.116333463365987e-18
2021-04-30,7.192035672175094e-18
2021-05-01,8.456925610686564e-18
2021-05-02,9.944276425294282e-18
2021-05-03,1.1693213133825296e-17
2021-05-04,1.3749741815832322e-17
2021-05-05,1.6167959810393085e-17
2021-05-06,1.9011478755876723e-17
2021-05-07,2.2355097904982175e-17
2021-05-08,2.628677173188618e-17
2021-05-09,3.090992358974602e-17
2021-05-10,3.634616627971083e-17
2021-05-11,4.2738501096477275e-17
2021-05-12,5.0255079501829686e-17
2021-05-13,5.90936263776315e-17
2021-05-14,6.948664121269504e-17
2021-05-15,8.170751404164094e-17
2021-05-16,9.607771701656581e-17
2021-05-17,1.129752607870422e-16
2021-05-18,1.3284463813497478e-16
2021-05-19,1.5620851643332977e-16
2021-05-20,1.836814865008664e-16
2021-05-21,2.159862295188485e-16
2021-05-22,2.5397252728324716e-16
2021-05-23,2.9863961586037724e-16
2021-05-24,3.51162470662692e-16
2021-05-25,4.1292271437818706e-16
2021-05-26,4.855449607917471e-16
2021-05-27,5.709395505289091e-16
2021-05-28,6.713528028930856e-16
2021-05-29,7.894261056794323e-16
2021-05-30,9.282653973330311e-16
2021-05-31,1.0915228691914544e-15
2021-06-01,1.2834930370031895e-15
2021-06-02,1.5092257088996669e-15
2021-06-03,1.7746588214627309e-15
2021-06-04,2.0867746381630594e-15
2021-06-05,2.453783418996189e-15
2021-06-06,2.885339392777374e-15
2021-06-07,3.392794713283469e-15
2021-06-08,3.989498079601655e-15
2021-06-09,4.6911458759442425e-15
2021-06-10,5.5161950677229105e-15
2021-06-11,6.486348715183766e-15
2021-06-12,7.627126876122919e-15
2021-06-13,8.968537915376079e-15
2021-06-14,1.0545867879993297e-14
2021-06-15,1.240060870474791e-14
2021-06-16,1.4581549664584583e-14
2021-06-17,1.714606078484992e-14
2021-06-18,2.0161601969631504e-14
2021-06-19,2.3707497546084705e-14
2021-06-20,2.78770229044397e-14
2021-06-21,3.2779858123110725e-14
2021-06-22,3.8544973121937606e-14
2021-06-23,4.532402023800768e-14
2021-06-24,5.3295323466347304e-14
2021-06-25,6.26685693031418e-14
2021-06-26,7.369032258491794e-14
2021-06-27,8.665051241878308e-14
2021-06-28,1.018900588172266e-13
2021-06-29,1.198098406574158e-13
2021-06-30,1.4088124086869618e-13
2021-07-01,1.6565854624125173e-13
2021-07-02,1.9479352803502032e-13
2021-07-03,2.290525869342757e-13
2021-07-04,2.693369133488427e-13
2021-07-05,3.1670619338211955e-13
2021-07-06,3.7240648405545783e-13
2021-07-07,4.3790299105144073e-13
2021-07-08,5.149186112002272e-13
2021-07-09,6.054792535756417e-13
2021-07-10,7.119671313802157e-13
2021-07-11,8.37183426471338e-13
2021-07-12,9.844219749296009e-13
2021-07-13,1.1575559119808362e-12
2021-07-14,1.3611395554813494e-12
2021-07-15,1.6005282080288531e-12
2021-07-16,1.8820190291142012e-12
2021-07-17,2.213016682979905e-12
2021-07-18,2.6022281195807824e-12
2021-07-19,3.059891612393217e-12
2021-07-20,3.598046077951833e-12
2021-07-21,4.230847761610094e-12
2021-07-22,4.974942619997998e-12
2021-07-23,5.849904195761069e-12
2021-07-24,6.8787485029508686e-12
2021-07-25,8.088539467215039e-12
2021-07-26,9.511100846994973e-12
2021-07-27,1.1183853362940005e-11
2021-07-28,1.3150799056370656e-11
2021-07-29,1.5463678770508867e-11
2021-07-30,1.8183333202217126e-11
2021-07-31,2.138130332694515e-11
2021-08-01,2.5141712296337195e-11
2021-08-02,2.9563478312137435e-11
2021-08-03,3.476291668642117e-11
2021-08-04,4.087679953579126e-11
2021-08-05,4.806595359531921e-11
2021-08-06,5.6519490793342436e-11
2021-08-07,6.645978287311182e-11
2021-08-08,7.814831091956168e-11
2021-08-09,9.189254366400817e-11
2021-08-10,1.0805402550175293e-10
2021-08-11,1.27057886979282e-10
2021-08-12,1.4940402792605025e-10
2021-08-13,1.7568026740504523e-10
2021-08-14,2.0657780639382727e-10
2021-08-15,2.4290940994451324e-10
2021-08-16,2.856307871075228e-10
2021-08-17,3.3586573102164364e-10
2021-08-18,3.949356804847575e-10
2021-08-19,4.643944806273994e-10
2021-08-20,5.460692570745859e-10
2021-08-21,6.421084787976989e-10
2021-08-22,7.550384739579204e-10
2021-08-23,8.878298854000863e-10
2021-08-24,1.0439758139199784e-09
2021-08-25,1.2275837048769898e-09
2021-08-26,1.4434833952449817e-09
2021-08-27,1.6973541632972834e-09
2021-08-28,1.995874122989155e-09
2021-08-29,2.3468958928820175e-09
2021-08-30,2.7596531606098564e-09
2021-08-31,3.2450035766004913e-09
2021-09-01,3.815714366411197e-09
2021-09-02,4.486798174758351e-09
2021-09-03,5.2759079756729904e-09
2021-09-04,6.20380143695809e-09
2021-09-05,7.294886954129082e-09
2021-09-06,8.577865717347024e-09
2021-09-07,1.0086486701015531e-08
2021-09-08,1.1860434436158946e-08
2021-09-09,1.394637291856775e-08
2021-09-10,1.6399173112869124e-08
2021-09-11,1.9283356342191883e-08
2021-09-12,2.267479153199051e-08
2021-09-13,2.6662690954251032e-08
2021-09-14,3.135195697037981e-08
2021-09-15,3.686594150412173e-08
2021-09-16,4.3349690832739744e-08
2021-09-17,5.0973761050999526e-08
2021-09-18,5.993870457405881e-08
2021-09-19,7.048034569702073e-08
2021-09-20,8.287598398500851e-08
2021-09-21,9.74516886741106e-08
2021-09-22,1.1459087596243459e-07
2021-09-23,1.3474439481668104e-07
2021-09-24,1.5844238660076146e-07
2021-09-25,1.863082304927729e-07
2021-09-26,2.1907494152242572e-07
2021-09-27,2.5760445257589916e-07
2021-09-28,3.029102875759902e-07
2021-09-29,3.561842222475733e-07
2021-09-30,4.1882763376797485e-07
2021-10-01,4.924883639375006e-07
2021-10-02,5.791040655307832e-07
2021-10-03,6.80953172018775e-07
2021-10-04,8.007148313687178e-07
2021-10-05,9.415393804080605e-07
2021-10-06,1.107131213477955e-06
2021-10-07,1.3018462250919633e-06
2021-10-08,1.5308063896267205e-06
2021-10-09,1.8000344917799795e-06
2021-10-10,2.1166125514849747e-06
2021-10-11,2.4888681100964006e-06
2021-10-12,2.9265932773372904e-06
2021-10-13,3.4413022999669795e-06
2021-10-14,4.0465344260272375e-06
2021-10-15,4.758210029445588e-06
2021-10-16,5.5950493599878384e-06
2021-10-17,6.579064929802237e-06
2021-10-18,7.736140483272591e-06
2021-10-19,9.096711772345038e-06
2021-10-20,1.0696567034543684e-05
2021-10-21,1.2577788215596684e-05
2021-10-22,1.4789857675246835e-05
2021-10-23,1.7390959460059218e-05
2021-10-24,2.0449509334339204e-05
2021-10-25,2.4045953762837918e-05
2021-10-26,2.827488509306651e-05
2021-10-27,3.3247528474134105e-05
2021-10-28,3.909466578809067e-05
2021-10-29,4.597007331079632e-05
2021-10-30,5.405456325753335e-05
2021-10-31,6.356073514942167e-05
2021-11-01,7.473856146427185e-05
2021-11-02,8.788195378190554e-05
2021-11-03,0.00010333648115014334
2021-11-04,0.0001215084423256408
2021-11-05,0.0001428755286305333
2021-11-06,0.0001679993552787135
2021-11-07,0.00019754018716912382
2021-11-08,0.00023227424147790566
2021-11-09,0.00027311401524188905
2021-11-10,0.00032113216304273303
2021-11-11,0.0003775895396179837
2021-11-12,0.0004439681267168881
2021-11-13,0.0005220096850020404
2021-11-14,0.0006137611127355031
2021-11-15,0.0007216276560774327
2021-11-16,0.0008484353039660047
2021-11-17,0.0009975039167751264
2021-11-18,0.0011727328853185092
2021-11-19,0.0013787013981794547
2021-11-20,0.0016207857132422732
2021-11-21,0.0019052961852578456
2021-11-22,0.0022396371953744007
2021-11-23,0.0026324935585053675
2021-11-24,0.0030940474442559536
2021-11-25,0.0036362303255782617
2021-11-26,0.004273014947293528
2021-11-27,0.005020752754024525
2021-11-28,0.005898562588508987
2021-11-29,0.006928776700295627
2021-11-30,0.008137450096712604
2021-12-01,0.009554938890453137
2021-12-02,0.011216552370051647
2021-12-03,0.013163281797839122
2021-12-04,0.015442606105091189
2021-12-05,0.01810937029562867
2021-12-06,0.021226725974733993
2021-12-07,0.02486711437274948
2021-12-08,0.029113259824276937
2021-12-09,0.034059125140079256
2021-12-10,0.03981075896159877
2021-12-11,0.046486938522882444
2021-12-12,0.054219479251552974
2021-12-13,0.06315304619877933
2021-12-14,0.0734442637243266
2021-12-15,0.08525988364380546
2021-12-16,0.09877374552546632
2021-12-17,0.11416225684407007
2021-12-18,0.13159814967584824
2021-12-19,0.15124235157360696
2021-12-20,0.1732339581188291
2021-12-21,0.19767852520202328
2021-12-22,0.22463520954676958
2021-12-23,0.254103654159408
2021-12-24,0.28601189013473505
2021-12-25,0.32020682593595895
2021-12-26,0.35644901726058786
2021-12-27,0.3944132552752442
2021-12-28,0.4336960179110034
2021-12-29,0.4738300146038418
2021-12-30,0.5143050348085535
2021-12-31,0.5545932880533128
2022-01-01,0.5941766390801052
2022-01-02,0.632572798252482
2022-01-03,0.669357717583023
2022-01-04,0.7041821148297309
2022-01-05,0.7367810255381276
2022-01-06,0.7669763277203434
2022-01-07,0.7946730749990523
2022-01-08,0.8198510673423564
2022-01-09,0.8425533394722593
2022-01-10,0.8628731970735362
2022-01-11,0.8809411722912706
2022-01-12,0.8969129075783461
2022-01-13,0.9109586001460549
2022-01-14,0.9232543083926531
2022-01-15,0.9339751668141432
2022-01-16,0.9432903831858599
2022-01-17,0.9513597922732822
2022-01-18,0.9583316979319412
2022-01-19,0.964341732820533
2022-01-20,0.9695124867326399
2022-01-21,0.9739536888348207
2022-01-22,0.977762767552741
2022-01-23,0.9810256492340762
2022-01-24,0.9838176901592997
2022-01-25,0.9862046647297119
2022-01-26,0.9882437555338791
2022-01-27,0.9899845088649945
2022-01-28,0.9914697327992674
2022-01-29,0.9927363249025342
2022-01-30,0.9938160237366764
2022-01-31,0.9947360832354739
2022-02-01,0.9955198722545108
2022-02-02,0.9961874036111741
2022-02-03,0.9967557980633927
2022-02-04,0.9972396891935664
2022-02-05,0.9976515752650049
2022-02-06,0.9980021239474299
2022-02-07,0.9983004354704657
2022-02-08,0.9985542693333994
2022-02-09,0.9987702392267883
