date,fit
2020-08-31,5.846657597964491e-33
2020-09-03,6.84018928488101e-33
2020-09-07,8.002553368148367e-33
2020-09-10,9.362439801426888e-33
2020-09-14,1.0953413867157102e-32
2020-09-15,1.2814744648819636e-32
2020-09-16,1.499237428678215e-32
2020-09-17,1.7540051941313575e-32
2020-09-18,2.052066045170854e-32
2020-09-19,2.4007768436675047e-32
2020-09-20,2.808744614557579e-32
2020-09-21,3.2860389880113773e-32
2020-09-22,3.8444407422322887e-32
2020-09-23,4.497732581523646e-32
2020-09-24,5.262039326727322e-32
2020-09-25,6.156225914757477e-32
2020-09-26,7.202363030818148e-32
2020-09-27,8.426271866232966e-32
2020-09-28,9.858161447827601e-32
2020-09-29,1.1533374269691062e-31
2020-09-30,1.3493258631312496e-31
2020-10-01,1.5786189213503143e-31
2020-10-02,1.8468761082383494e-31
2020-10-04,2.1607186592341306e-31
2020-10-05,2.527892966689431e-31
2020-10-06,2.957461779546498e-31
2020-10-07,3.4600278938760296e-31
2020-10-08,4.047995855498696e-31
2020-10-09,4.735878134143726e-31
2020-10-10,5.540653326261184e-31
2020-10-11,6.4821852278003455e-31
2020-10-12,7.583713120681333e-31
2020-10-13,8.872425374414928e-31
2020-10-14,1.0380130520745427e-30
2020-10-15,1.2144042365058204e-30
2020-10-16,1.4207698512998616e-30
2020-10-17,1.662203498376041e-30
2020-10-18,1.9446643434091137e-30
2020-10-19,2.2751242024346045e-30
2020-10-20,2.661739623111306e-30
2020-10-21,3.114053208022282e-30
2020-10-22,3.643229149160278e-30
2020-10-23,4.2623287871566654e-30
2020-10-24,4.9866329967226454e-30
2020-10-25,5.8340193555531624e-30
2020-10-26,6.825403406133502e-30
2020-10-27,7.985254901856993e-30
2020-10-28,9.342201779653028e-30
2020-10-29,1.0929736766631676e-29
2020-10-30,1.2787044061501602e-29
2020-10-31,1.4959966495256323e-29
2020-11-02,1.750213704299332e-29
2020-11-03,2.0476302615306498e-29
2020-11-04,2.3955872803627646e-29
2020-11-05,2.80267318062883e-29
2020-11-06,3.278935825801566e-29
2020-11-07,3.836130528538017e-29
2020-11-08,4.488010200194796e-29
2020-11-09,5.250664805904983e-29
2020-11-10,6.142918503788826e-29
2020-11-11,7.186794270651731e-29
2020-11-12,8.408057482256335e-29
2020-11-13,9.836851865041183e-29
2020-11-14,1.1508443516111156e-28
2020-11-15,1.3464091355712238e-28
2020-11-16,1.575206549705687e-28
2020-11-17,1.8428838669332219e-28
2020-11-18,2.1560480101084504e-28
2020-11-19,2.522428626839251e-28
2020-11-20,2.9510688758633677e-28
2020-11-21,3.4525486340527775e-28
2020-11-22,4.039245633334243e-28
2020-11-23,4.725640973015827e-28
2020-11-24,5.52867654830196e-28
2020-11-25,6.468173217195803e-28
2020-11-26,7.567320027158888e-28
2020-11-27,8.85324657682347e-28
2020-11-28,1.035769264002745e-27
2020-11-29,1.211779158011118e-27
2020-11-30,1.417698689103254e-27
2020-12-01,1.6586104487750605e-27
2020-12-02,1.940460721259387e-27
2020-12-03,2.2702062521862154e-27
2020-12-04,2.6559859578711124e-27
2020-12-05,3.1073218134322623e-27
2020-12-06,3.635353878139937e-27
2020-12-07,4.2531152589918506e-27
2020-12-08,4.975853799279879e-27
2020-12-09,5.821408432198674e-27
2020-12-10,6.810649488813018e-27
2020-12-11,7.967993828247794e-27
2020-12-12,9.322007504758614e-27
2020-12-13,1.0906110846961548e-26
2020-12-14,1.275940335228171e-26
2020-12-15,1.4927628757007785e-26
2020-12-16,1.7464304102213037e-26
2020-12-17,2.043204066361805e-26
2020-12-18,2.3904089349133642e-26
2020-12-19,2.7966148708230956e-26
2020-12-20,3.271848017917629e-26
2020-12-21,3.827838278354274e-26
2020-12-22,4.478308834943934e-26
2020-12-23,5.239314872455734e-26
2020-12-24,6.129639858363968e-26
2020-12-25,7.171259164203138e-26
2020-12-26,8.389882470826593e-26
2020-12-27,9.81558834544017e-26
2020-12-28,1.148356665330601e-25
2020-12-29,1.3434987128630253e-25
2020-12-30,1.5718015543062602e-25
2020-12-31,1.8389002553301857e-25
2021-01-01,2.151387457143676e-25
2021-01-02,2.5169760988064373e-25
2021-01-03,2.9446897911981948e-25
2021-01-04,3.4450855415348823e-25
2021-01-05,4.030514325810649e-25
2021-01-06,4.715425940723448e-25
2021-01-07,5.516725659565912e-25
2021-01-08,6.454191495210604e-25
2021-01-09,7.550962369248386e-25
2021-01-10,8.834109236472956e-25
2021-01-11,1.03353032614444e-24
2021-01-12,1.2091597539342873e-24
2021-01-13,1.4146341655872288e-24
2021-01-14,1.6550251659760674e-24
2021-01-15,1.9362661857364932e-24
2021-01-16,2.265298932669379e-24
2021-01-17,2.6502447298593426e-24
2021-01-18,3.1006049695483585e-24
2021-01-19,3.627495630450027e-24
2021-01-20,4.243921646958712e-24
2021-01-21,4.965097902348217e-24
2021-01-22,5.808824768847652e-24
2021-01-23,6.795927463831056e-24
2021-01-24,7.950770066492341e-24
2021-01-25,9.301856882179655e-24
2021-01-26,1.0882535997513083e-23
2021-01-27,1.2731822391726364e-23
2021-01-28,1.489536092060788e-23
2021-01-29,1.7426552941812424e-23
2021-01-30,2.0387874389377195e-23
2021-01-31,2.3852417830705468e-23
2021-02-01,2.7905696567710713e-23
2021-02-02,3.264775531169325e-23
2021-02-03,3.819563952850778e-23
2021-02-04,4.468628440342321e-23
2021-02-05,5.2279894732309814e-23
2021-02-06,6.116389916302863e-23
2021-02-07,7.155757638725929e-23
2021-02-08,8.371746746835259e-23
2021-02-09,9.794370789453536e-23
2021-02-10,1.1458743564784173e-22
2021-02-11,1.3405945813779894e-22
2021-02-12,1.5684039192074171e-22
2021-02-13,1.8349252547751321e-22
2021-02-14,2.1467369785157602e-22
2021-02-15,2.511535357058312e-22
2021-02-16,2.938324495679579e-22
2021-02-17,3.4376385813748245e-22
2021-02-18,4.0218018920417097e-22
2021-02-19,4.705232989432393e-22
2021-02-20,5.504800604090342e-22
2021-02-21,6.440239996372406e-22
2021-02-22,7.534640070351611e-22
2021-02-23,8.815013263748714e-22
2021-02-24,1.0312962280153107e-21
2021-02-25,1.2065460120094112e-21
2021-02-26,1.411576266401512e-21
2021-02-27,1.6514476331902006e-21
2021-02-28,1.9320807171985858e-21
2021-03-01,2.260402220904495e-21
2021-03-02,2.6445159121914732e-21
2021-03-03,3.0939026449175404e-21
2021-03-04,3.619654369292605e-21
2021-03-05,4.2347479080061146e-21
2021-03-06,4.95436525556081e-21
2021-03-07,5.796268306574411e-21
2021-03-08,6.781237262248598e-21
2021-03-09,7.93358353593648e-21
2021-03-10,9.281749817556373e-21
2021-03-11,1.0859012107892111e-20
2021-03-12,1.2704301050681847e-20
2021-03-13,1.4863162834955588e-20
2021-03-14,1.7388883385013143e-20
2021-03-15,2.0343803585765506e-20
2021-03-16,2.3800858006380418e-20
2021-03-17,2.784537510164735e-20
2021-03-18,3.2577183324382315e-20
2021-03-19,3.8113075132811835e-20
2021-03-20,4.4589689710594466e-20
2021-03-21,5.216688555197171e-20
2021-03-22,6.103168615559792e-20
2021-03-23,7.140289621630755e-20
2021-03-24,8.353650225357826e-20
2021-03-25,9.773199097725558e-20
2021-03-26,1.143397413430633e-19
2021-03-27,1.3376967275168932e-19
2021-03-28,1.565013628498975e-19
2021-03-29,1.8309588466542744e-19
2021-03-30,2.1420965524478471e-19
2021-03-31,2.506106376117445e-19
2021-04-01,2.9319729595006045e-19
2021-04-02,3.4302077187005546e-19
2021-04-03,4.013108291229599e-19
2021-04-04,4.695062071412028e-19
2021-04-05,5.4929013260336375e-19
2021-04-06,6.4263186553502075e-19
2021-04-07,7.518353054035764e-19
2021-04-08,8.795958569229789e-19
2021-04-09,1.0290669591537161e-18
2021-04-10,1.2039379199970611e-18
2021-04-11,1.4085249772268094e-18
2021-04-12,1.6478778336649005e-18
2021-04-13,1.927904296046331e-18
2021-04-14,2.255516093961668e-18
2021-04-15,2.6387994780410402e-18
2021-04-16,3.087214808154681e-18
2021-04-17,3.6118300579492956e-18
2021-04-18,4.22559399917607e-18
2021-04-19,4.943655808659756e-18
2021-04-20,5.783738986580524e-18
2021-04-21,6.7665788152756475e-18
2021-04-22,7.91643415610068e-18
2021-04-23,9.261686216733155e-18
2021-04-24,1.0835539067942776e-17
2021-04-25,1.2676839200273348e-17
2021-04-26,1.483103434927652e-17
2021-04-27,1.7351295255419592e-17
2021-04-28,2.0299828046412067e-17
2021-04-29,2.3749409634718123e-17
2021-04-30,2.7785184027572754e-17
2021-05-01,3.250676388677512e-17
2021-05-02,3.803068920982955e-17
2021-05-03,4.4493303818626954e-17
2021-05-04,5.2054120654352356e-17
2021-05-05,6.089975894223201e-17
2021-05-06,7.124855040485386e-17
2021-05-07,8.335592821653479e-17
2021-05-08,9.752073171115069e-17
2021-05-09,1.1409258245884108e-16
2021-05-10,1.3348051377099184e-16
2021-05-11,1.5616306663051753e-16
2021-05-12,1.8270010123940222e-16
2021-05-13,2.1374661572101072e-16
2021-05-14,2.500689130561475e-16
2021-05-15,2.925635152918872e-16
2021-05-16,3.422792918715474e-16
2021-05-17,4.0044334826645927e-16
2021-05-18,4.684913139034764e-16
2021-05-19,5.481027769674893e-16
2021-05-20,6.412427406954361e-16
2021-05-21,7.502101244033418e-16
2021-05-22,8.776945063688318e-16
2021-05-23,1.0268425091206296e-15
2021-05-24,1.2013354656842977e-15
2021-05-25,1.405480283774808e-15
2021-05-26,1.6443157506837835e-15
2021-05-27,1.9237369027227027e-15
2021-05-28,2.2506405289605635e-15
2021-05-29,2.6330954006396354e-15
2021-05-30,3.08054142794255e-15
2021-05-31,3.604022659781006e-15
2021-06-01,4.216459877603436e-15
2021-06-02,4.932969511495765e-15
2021-06-03,5.771236750194747e-15
2021-06-04,6.751952054270718e-15
2021-06-05,7.899321846679084e-15
2021-06-06,9.241665985757836e-15
2021-06-07,1.0812116767747533e-14
2021-06-08,1.2649436711904743e-14
2021-06-09,1.4798975313121668e-14
2021-06-10,1.731378837701668e-14
2021-06-11,2.0255947565391565e-14
2021-06-12,2.369807247480015e-14
2021-06-13,2.7725123063628053e-14
2021-06-14,3.243649666911591e-14
2021-06-15,3.7948481373769864e-14
2021-06-16,4.43971262761714e-14
2021-06-17,5.1941599511403606e-14
2021-06-18,6.076811690514865e-14
2021-06-19,7.109453823013451e-14
2021-06-20,8.317574451163861e-14
2021-06-21,9.730992910694515e-14
2021-06-22,1.138459578377884e-13
2021-06-23,1.3319197984163748e-13
2021-06-24,1.5582550167843353e-13
2021-06-25,1.8230517334606496e-13
2021-06-26,2.1328457711192828e-13
2021-06-27,2.4952835950223234e-13
2021-06-28,2.919311046255341e-13
2021-06-29,3.415394146697029e-13
2021-06-30,3.995777425723474e-13
2021-07-01,4.674786144773903e-13
2021-07-02,5.469179879410553e-13
2021-07-03,6.398566186132056e-13
2021-07-04,7.485884564236397e-13
2021-07-05,8.757972658081899e-13
2021-07-06,1.0246228674985217e-12
2021-07-07,1.1987386368831168e-12
2021-07-08,1.4024421717861219e-12
2021-07-09,1.640761367563959e-12
2021-07-10,1.9195785177093276e-12
2021-07-11,2.2457755030652337e-12
2021-07-12,2.6274036532697625e-12
2021-07-13,3.073882473022194e-12
2021-07-14,3.5962321382150503e-12
2021-07-15,4.207345500498003e-12
2021-07-16,4.922306314003714e-12
2021-07-17,5.758761538839631e-12
2021-07-18,6.737356910695653e-12
2021-07-19,7.882246527477747e-12
2021-07-20,9.221689030796439e-12
2021-07-21,1.0788745097510198e-11
2021-07-22,1.2622093457099169e-11
2021-07-23,1.4766985576150415e-11
2021-07-24,1.7276362573872962e-11
2021-07-25,2.0212161936816796e-11
2021-07-26,2.3646846285671586e-11
2021-07-27,2.7665191927802038e-11
2021-07-28,3.2366381341319166e-11
2021-07-29,3.786645123824672e-11
2021-07-30,4.430115663089882e-11
2021-07-31,5.182932159354232e-11
2021-08-01,6.063675942424042e-11
2021-08-02,7.094085896593752e-11
2021-08-03,8.299595028827269e-11
2021-08-04,9.709958216810989e-11
2021-08-05,1.1359986631216531e-10
2021-08-06,1.3290406959489487e-10
2021-08-07,1.5548866638881849e-10
2021-08-08,1.819110991030878e-10
2021-08-09,2.128235372087835e-10
2021-08-10,2.4898897435693384e-10
2021-08-11,2.913000609050042e-10
2021-08-12,3.4080113668408993e-10
2021-08-13,3.987140078287429e-10
2021-08-14,4.664681039038194e-10
2021-08-15,5.457357596791059e-10
2021-08-16,6.384734923910827e-10
2021-08-17,7.469702933143718e-10
2021-08-18,8.739041255954014e-10
2021-08-19,1.0224080228512796e-09
2021-08-20,1.1961474200068564e-09
2021-08-21,1.3994106250816589e-09
2021-08-22,1.6372146649888504e-09
2021-08-23,1.9154291178758296e-09
2021-08-24,2.240920988487556e-09
2021-08-25,2.621724202425864e-09
2021-08-26,3.067237902831974e-09
2021-08-27,3.588458443932341e-09
2021-08-28,4.19825080760752e-09
2021-08-29,4.911666142199077e-09
2021-08-30,5.746313261176498e-09
2021-08-31,6.722793271145607e-09
2021-09-01,7.865208056862445e-09
2021-09-02,9.201755173885218e-09
2021-09-03,1.0765423832242475e-08
2021-09-04,1.2594809149664127e-08
2021-09-05,1.4735064772095244e-08
2021-09-06,1.723901737444469e-08
2021-09-07,2.016847055010924e-08
2021-09-08,2.359573027237197e-08
2021-09-09,2.760538957969034e-08
2021-09-10,3.229641653513563e-08
2021-09-11,3.778459699575814e-08
2021-09-12,4.420539248517569e-08
2021-09-13,5.1717283708376427e-08
2021-09-14,6.05056822344789e-08
2021-09-15,7.07875068968372e-08
2021-09-16,8.281653786657645e-08
2021-09-17,9.688968055029506e-08
2021-09-18,1.1335429391907436e-07
2021-09-19,1.3261676414829016e-07
2021-09-20,1.5515253518451453e-07
2021-09-21,1.8151784381557423e-07
2021-09-22,2.1236344889015832e-07
2021-09-23,2.484506935525012e-07
2021-09-24,2.9067029694036334e-07
2021-09-25,3.4006433916185503e-07
2021-09-26,3.9785198218119816e-07
2021-09-27,4.6545956145025194e-07
2021-09-28,5.445557909970147e-07
2021-09-29,6.37092950886319e-07
2021-09-30,7.45355073615755e-07
2021-10-01,8.720143187446197e-07
2021-10-02,1.0201969271373898e-06
2021-10-03,1.193560382621493e-06
2021-10-04,1.3963836854446026e-06
2021-10-05,1.6336729654918896e-06
2021-10-06,1.911285041769841e-06
2021-10-07,2.236071977516213e-06
2021-10-08,2.616050198375768e-06
2021-10-09,3.0605983471618955e-06
2021-10-10,3.5806887577453535e-06
2021-10-11,4.189158260046584e-06
2021-10-12,4.9010249983940105e-06
2021-10-13,5.733859080546233e-06
2021-10-14,6.708216202408612e-06
2021-10-15,7.848144946582867e-06
2021-10-16,9.18178026957881e-06
2021-10-17,1.074203781745594e-05
2021-10-18,1.2567426195059467e-05
2021-10-19,1.4702997220887732e-05
2021-10-20,1.7201457599279094e-05
2021-10-21,2.0124469417333064e-05
2021-10-22,2.3544171523076633e-05
2021-10-23,2.754495927745518e-05
2021-10-24,3.2225566528373785e-05
2021-10-25,3.77015010849627e-05
2021-10-26,4.410789365494072e-05
2021-10-27,5.16028303577345e-05
2021-10-28,6.03712507859014e-05
2021-10-29,7.062950744259127e-05
2021-10-30,8.263069856494436e-05
2021-10-31,9.667090523777143e-05
2021-11-01,0.00011309648575566974
2021-11-02,0.00013231260592284905
2021-11-03,0.000154793213987398
2021-11-04,0.0001810927038818036
2021-11-05,0.00021185955118005218
2021-11-06,0.00024785225359683473
2021-11-07,0.00028995796299048957
2021-11-08,0.00033921425987690483
2021-11-09,0.0003968345957620617
2021-11-10,0.00046423801466864847
2021-11-11,0.0005430838647526495
2021-11-12,0.000635312325736531
2021-11-13,0.0007431917100440711
2021-11-14,0.0008693736471566407
2021-11-15,0.0010169574340482066
2021-11-16,0.0011895650318112236
2021-11-17,0.0013914284118212057
2021-11-18,0.001627491205704468
2021-11-19,0.0019035268929987284
2021-11-20,0.0022262760686380624
2021-11-21,0.002603605667410632
2021-11-22,0.0030446933798593105
2021-11-23,0.003560240865414403
2021-11-24,0.004162719740076706
2021-11-25,0.00486665466623883
2021-11-26,0.005688948169174639
2021-11-27,0.006649252001872031
2021-11-28,0.0077703899114887265
2021-11-29,0.009078836435641606
2021-11-30,0.010605255751010706
2021-12-01,0.012385103444728325
2021-12-02,0.014459292163683976
2021-12-03,0.0168749191397297
2021-12-04,0.01968604924128396
2021-12-05,0.022954541041020956
2021-12-06,0.02675089492226875
2021-12-07,0.03115509093124407
2021-12-08,0.03625736937433674
2021-12-09,0.0421588886021922
2021-12-10,0.048972171793101
2021-12-11,0.05682122808731721
2021-12-12,0.06584120415787428
2021-12-13,0.07617739247009227
2021-12-14,0.08798339603180236
2021-12-15,0.1014182325317159
2021-12-16,0.11664216211324663
2021-12-17,0.13381105378833758
2021-12-18,0.15306917833157244
2021-12-19,0.17454044240619973
2021-12-20,0.19831826718171666
2021-12-21,0.22445456248407802
2021-12-22,0.25294853629232494
2021-12-23,0.28373636999406804
2021-12-24,0.3166830214976267
2021-12-25,0.3515775157106
2021-12-26,0.3881329717342197
2021-12-27,0.425992252050704
2021-12-28,0.4647395079727127
2021-12-29,0.5039171145143114
2021-12-30,0.5430466785314331
2021-12-31,0.5816521422286961
2022-01-01,0.6192826487612532
2022-01-02,0.6555328774928886
2022-01-03,0.6900589830384317
2022-01-04,0.7225889774728272
2022-01-05,0.7529272123793072
2022-01-06,0.7809533740970162
2022-01-07,0.8066169710431207
2022-01-08,0.8299286038737897
2022-01-09,0.850949372999858
2022-01-10,0.8697796475093791
2022-01-11,0.8865481703698752
2022-01-12,0.9014021803429265
2022-01-13,0.9144989480407882
2022-01-14,0.9259988867437373
2022-01-15,0.9360602226041337
2022-01-16,0.9448350935615731
2022-01-17,0.9524668828836707
2022-01-18,0.9590885693477395
2022-01-19,0.9648218791935149
2022-01-20,0.9697770443998474
2022-01-21,0.9740529993791985
2022-01-22,0.9777378781572679
2022-01-23,0.9809097029442473
2022-01-24,0.983637180751418
2022-01-25,0.9859805465234245
2022-01-26,0.9879924090174114
2022-01-27,0.9897185696497529
2022-01-28,0.9911987952334781
2022-01-29,0.9924675334938415
2022-01-30,0.9935545660109096
2022-01-31,0.9944855972764998
2022-02-01,0.9952827812764246
2022-02-02,0.9959651887517713
2022-02-03,0.9965492193203263
2022-02-04,0.9970489631572088
2022-02-05,0.9974765170988584
2022-02-06,0.9978422599634912
2022-02-07,0.9981550916595103
2022-02-08,0.9984226403425747
2022-02-09,0.9986514415253416
2022-02-10,0.998847092670981
2022-02-11,0.9990143864321291
2022-02-12,0.999157425343569
2022-02-13,0.9992797204469893
2022-02-14,0.9993842760235725
2022-02-15,0.9994736623362949
2022-02-16,0.9995500780385557
2022-02-17,0.9996154036878416
2022-02-18,0.999671247610834
2022-02-19,0.9997189851975393
2022-02-20,0.9997597925544542
2022-02-21,0.9997946753182416
2022-02-22,0.9998244933197876
2022-02-23,0.9998499816918026
2022-02-24,0.9998717689295571
2022-02-25,0.9998903923421897
2022-02-26,0.9999063112698755
2022-02-27,0.9999199183886256
2022-02-28,0.9999315493784925
2022-03-01,0.9999414911914403
2022-03-02,0.9999499891212046
2022-03-03,0.999957252848378
2022-03-04,0.9999634616089962
2022-03-05,0.9999687686135212
2022-03-06,0.9999733048247964
2022-03-07,0.999977182187858
2022-03-08,0.999980496391061
2022-03-09,0.9999833292264765
2022-03-10,0.9999857506076748
2022-03-11,0.9999878202946052
2022-03-12,0.999989589368057
2022-03-13,0.9999911014900533
2022-03-14,0.9999923939812381
2022-03-15,0.9999934987418242
2022-03-16,0.9999944430388077
2022-03-17,0.9999952501788697
2022-03-18,0.9999959400835559
2022-03-19,0.9999965297809265
2022-03-20,0.9999970338258058
2022-03-21,0.9999974646589973
2022-03-22,0.9999978329143275
2022-03-23,0.9999981476810987
2022-03-24,0.9999984167284207
2022-03-25,0.9999986466969624
2022-03-26,0.9999988432628524
2022-03-27,0.9999990112777749
2022-03-28,0.9999991548887174
2022-03-29,0.999999277640325
2022-03-30,0.9999993825623898
2022-03-31,0.9999994722446314
2022-04-01,0.999999548900616
2022-04-02,0.9999996144223934
2022-04-03,0.999999670427195
2022-04-04,0.9999997182973516
2022-04-05,0.9999997592144123
2022-04-06,0.9999997941883074
2022-04-07,0.9999998240822757
2022-04-08,0.999999849634172
2022-04-09,0.999999871474678
2022-04-10,0.9999998901428698
2022-04-11,0.9999999060995232
2022-04-12,0.9999999197384868
2022-04-13,0.9999999313964025
2022-04-14,0.9999999413610162
2022-04-15,0.9999999498782784
2022-04-16,0.9999999571584156
2022-04-17,0.9999999633811192
2022-04-18,0.9999999686999804
2022-04-19,0.9999999732462814
2022-04-20,0.9999999771322364
2022-04-21,0.9999999804537595
2022-04-22,0.9999999832928345
2022-04-23,0.9999999857195359
2022-04-24,0.9999999877937612
2022-04-25,0.999999989566707
2022-04-26,0.9999999910821339
2022-04-27,0.9999999923774464
2022-04-28,0.9999999934846158
2022-04-29,0.9999999944309699
2022-04-30,0.9999999952398668
2022-05-01,0.999999995931272
2022-05-02,0.9999999965222512
