date,fit
2021-11-22,0.0034012581559204726
2021-11-23,0.003945963280514453
2021-11-24,0.0045775012365395565
2021-11-25,0.005309575893005043
2021-11-26,0.00615800613694956
2021-11-27,0.007141035847007942
2021-11-28,0.008279683587146269
2021-11-29,0.00959813507549426
2021-11-30,0.011124180917219593
2021-12-01,0.01288970111989301
2021-12-02,0.01493119638899289
2021-12-03,0.017290363947014657
2021-12-04,0.020014712407671165
2021-12-05,0.023158205799994353
2021-12-06,0.026781920870808277
2021-12-07,0.030954693968973667
2021-12-08,0.035753723806978575
2021-12-09,0.04126508393764574
2021-12-10,0.04758408374905102
2021-12-11,0.054815399307820735
2021-12-12,0.06307287604921243
2021-12-13,0.07247888536991252
2021-12-14,0.08316309881318047
2021-12-15,0.09526053014919218
2021-12-16,0.10890869207995846
2021-12-17,0.12424372683069966
2021-12-18,0.1413954059459865
2021-12-19,0.1604809618201871
2021-12-20,0.18159781800733432
2021-12-21,0.20481542928370655
2021-12-22,0.2301666206147039
2021-12-23,0.257639010928044
2021-12-24,0.2871672946802346
2021-12-25,0.3186272916383498
2021-12-26,0.35183271662942006
2021-12-27,0.38653552371391786
2021-12-28,0.42243041895287686
2021-12-29,0.45916372062313904
2021-12-30,0.4963462239718963
2021-12-31,0.5335691853428697
2022-01-01,0.5704220839425235
2022-01-02,0.6065105474168795
2022-01-03,0.6414728019251369
2022-01-04,0.6749932344589863
2022-01-05,0.7068120825740645
2022-01-06,0.736730800727112
2022-01-07,0.7646131859302716
2022-01-08,0.7903827867536646
2022-01-09,0.8140174122323097
2022-01-10,0.835541685397392
2022-01-11,0.8550185690034655
2022-01-12,0.8725406687142135
2022-01-13,0.8882219381974051
2022-01-14,0.9021902130945457
2022-01-15,0.9145808173974602
2022-01-16,0.925531334426501
2022-01-17,0.935177522348643
2022-01-18,0.9436502800479615
2022-01-19,0.9510735275807416
2022-01-20,0.95756284891155
2022-01-21,0.9632247455813499
2022-01-22,0.9681563618496237
2022-01-23,0.9724455595533602
2022-01-24,0.9761712407659782
2022-01-25,0.9794038359146005
2022-01-26,0.9822058929145806
2022-01-27,0.9846327184148496
2022-01-28,0.9867330352069392
2022-01-29,0.9885496303206354
2022-01-30,0.9901199765575629
2022-01-31,0.9914768165184632
2022-02-01,0.992648702891424
2022-02-02,0.9936604921980807
2022-02-03,0.9945337916177334
2022-02-04,0.9952873601582309
2022-02-05,0.9959374665082709
2022-02-06,0.9964982065411526
2022-02-07,0.9969817837646431
2022-02-08,0.997398756117424
2022-02-09,0.9977582524691646
2022-02-10,0.998068162040331
2022-02-11,0.9983352997572268
