date,fit
2020-11-03,5.874031774846696e-29
2020-11-04,6.855206945839825e-29
2020-11-05,8.000273759417493e-29
2020-11-06,9.336608031135384e-29
2020-11-07,1.0896158325138378e-28
2020-11-08,1.2716209768104036e-28
2020-11-09,1.4840275447665052e-28
2020-11-10,1.7319136706519565e-28
2020-11-11,2.021205720317728e-28
2020-11-12,2.3588199764640863e-28
2020-11-13,2.7528279904587754e-28
2020-11-14,3.212649553872697e-28
2020-11-15,3.7492779032220933e-28
2020-11-16,4.375542542025571e-28
2020-11-17,5.106415963623924e-28
2020-11-18,5.959371607773679e-28
2020-11-19,6.954801608902888e-28
2020-11-20,8.116504323392659e-28
2020-11-21,9.472253291498763e-28
2020-11-22,1.1054461236436051e-27
2020-11-23,1.2900954975258156e-27
2020-11-24,1.5055879767804638e-27
2020-11-25,1.7570754724539658e-27
2020-11-26,2.050570450556593e-27
2020-11-27,2.39308967578001e-27
2020-11-28,2.792821965600084e-27
2020-11-29,3.259323965365383e-27
2020-11-30,3.803748624886883e-27
2020-12-01,4.439111838858514e-27
2020-12-02,5.180603625845499e-27
2020-12-03,6.0459512853871006e-27
2020-12-04,7.055843215433792e-27
2020-12-05,8.234423522583101e-27
2020-12-06,9.609869250064065e-27
2020-12-07,1.1215064023614441e-26
2020-12-08,1.3088384220517185e-26
2020-12-09,1.5274616457220444e-26
2020-12-10,1.7826028330483272e-26
2020-12-11,2.0803618010911374e-26
2020-12-12,2.4278572563683337e-26
2020-12-13,2.833396986143827e-26
2020-12-14,3.3066764777999034e-26
2020-12-15,3.8590107148084857e-26
2020-12-16,4.5036046909902315e-26
2020-12-17,5.255869110411613e-26
2020-12-18,6.133788820551409e-26
2020-12-19,7.158352787095043e-26
2020-12-20,8.354055890027285e-26
2020-12-21,9.749484537771906e-26
2020-12-22,1.1378000100014142e-25
2020-12-23,1.3278536498454382e-25
2020-12-24,1.5496531023986013e-25
2020-12-25,1.8085010633914005e-25
2020-12-26,2.11058596999893e-25
2020-12-27,2.46312995160915e-25
2020-12-28,2.8745614937055254e-25
2020-12-29,3.3547169428459505e-25
2020-12-30,3.9150756702408714e-25
2020-12-31,4.569034516130786e-25
2021-01-01,5.3322280762737115e-25
2021-01-02,6.222902487827907e-25
2021-01-03,7.262351650958653e-25
2021-01-04,8.475426315187475e-25
2021-01-05,9.891128201522668e-25
2021-01-06,1.154330336441524e-24
2021-01-07,1.3471451370169138e-24
2021-01-08,1.5721669637331241e-24
2021-01-09,1.8347755515987864e-24
2021-01-10,2.141249245405275e-24
2021-01-11,2.498915099971436e-24
2021-01-12,2.9163240525431602e-24
2021-01-13,3.4034553553015536e-24
2021-01-14,3.971955155473722e-24
2021-01-15,4.6354149269269814e-24
2021-01-16,5.409696409881704e-24
2021-01-17,6.313310827276452e-24
2021-01-18,7.367861443943385e-24
2021-01-19,8.598560049128092e-24
2021-01-20,1.003482971021921e-23
2021-01-21,1.1711008208090586e-23
2021-01-22,1.366716897151692e-23
2021-01-23,1.5950079137247184e-23
2021-01-24,1.8614317640664218e-23
2021-01-25,2.1723580067913327e-23
2021-01-26,2.5352201465398717e-23
2021-01-27,2.9586933513390197e-23
2021-01-28,3.452901855172304e-23
2021-01-29,4.0296610042594055e-23
2021-01-30,4.7027597337945484e-23
2021-01-31,5.488290228488866e-23
2021-02-01,6.405032648313069e-23
2021-02-02,7.474904117315951e-23
2021-02-03,8.723482709769365e-23
2021-02-04,1.0180618960898433e-22
2021-02-05,1.1881149521960238e-22
2021-02-06,1.3865730021460262e-22
2021-02-07,1.6181807044231428e-22
2021-02-08,1.8884752466077733e-22
2021-02-09,2.20391872632149e-22
2021-02-10,2.5720526445636627e-22
2021-02-11,3.0016782050074427e-22
2021-02-12,3.5030667297811693e-22
2021-02-13,4.0882052222747543e-22
2021-02-14,4.7710829477915055e-22
2021-02-15,5.56802588350514e-22
2021-02-16,6.498087033622923e-22
2021-02-17,7.5835019412583685e-22
2021-02-18,8.850220287216708e-22
2021-02-19,1.0328526284950834e-21
2021-02-20,1.2053762703851148e-21
2021-02-21,1.4067175830539561e-21
2021-02-22,1.6416901569175062e-21
2021-02-23,1.915911625607677e-21
2021-02-24,2.2359379701897685e-21
2021-02-25,2.6094202570281358e-21
2021-02-26,3.045287556528607e-21
2021-02-27,3.5539604159086e-21
2021-02-28,4.147599989619072e-21
2021-03-01,4.840398783532917e-21
2021-03-02,5.648919963899155e-21
2021-03-03,6.5924933431306e-21
2021-03-04,7.69367750950085e-21
2021-03-05,8.978799149168436e-21
2021-03-06,1.0478582454431165e-20
2021-03-07,1.22288836658611e-20
2021-03-08,1.4271548309468495e-20
2021-03-09,1.665541162339213e-20
2021-03-10,1.9437466091929492e-20
2021-03-11,2.2684223999860434e-20
2021-03-12,2.6473307582488698e-20
2021-03-13,3.0895304788092845e-20
2021-03-14,3.6055935019639646e-20
2021-03-15,4.2078576633479966e-20
2021-03-16,4.910721662148509e-20
2021-03-17,5.730989299649284e-20
2021-03-18,6.68827121802807e-20
2021-03-19,7.805453744022841e-20
2021-03-20,9.109246046401059e-20
2021-03-21,1.0630818688460749e-19
2021-03-22,1.240654884183043e-19
2021-03-23,1.4478889977852746e-19
2021-03-24,1.6897386828796516e-19
2021-03-25,1.9719859884198627e-19
2021-03-26,2.3013787740818726e-19
2021-03-27,2.685792035489292e-19
2021-03-28,3.1344161765702843e-19
2021-03-29,3.657976730188543e-19
2021-03-30,4.2689907800444657e-19
2021-03-31,4.982066214282703e-19
2021-04-01,5.814250965245427e-19
2021-04-02,6.785440584860696e-19
2021-04-03,7.918853899821555e-19
2021-04-04,9.24158811833528e-19
2021-04-05,1.078526665972211e-18
2021-04-06,1.2586795194922367e-18
2021-04-07,1.468924397303698e-18
2021-04-08,1.7142877528224854e-18
2021-04-09,2.000635638479084e-18
2021-04-10,2.334813949036622e-18
2021-04-11,2.724812090601483e-18
2021-04-12,3.179953988261663e-18
2021-04-13,3.711120998890269e-18
2021-04-14,4.331012058427036e-18
2021-04-15,5.0544472831387966e-18
2021-04-16,5.8987222832410304e-18
2021-04-17,6.884021659673336e-18
2021-04-18,8.033901569750319e-18
2021-04-19,9.375852898681879e-18
2021-04-20,1.0941958501049047e-17
2021-04-21,1.2769660225312563e-17
2021-04-22,1.4902654059078845e-17
2021-04-23,1.739193479591126e-17
2021-04-24,2.029701519917893e-17
2021-04-25,2.368734881024018e-17
2021-04-26,2.7643990416910194e-17
2021-04-27,3.22615338800541e-17
2021-04-28,3.7650373647113217e-17
2021-04-29,4.393934401995799e-17
2021-04-30,5.1278799275668347e-17
2021-05-01,5.984420827857365e-17
2021-05-02,6.984034952215884e-17
2021-05-03,8.15062068942723e-17
2021-05-04,9.512068321170288e-17
2021-05-05,1.1100926812111241e-16
2021-05-06,1.2955181977991702e-16
2021-05-07,1.5119164635854363e-16
2021-05-08,1.7644610448112474e-16
2021-05-09,2.0591896798803843e-16
2021-05-10,2.4031486272792604e-16
2021-05-11,2.8045611248059987e-16
2021-05-12,3.273023987566711e-16
2021-05-13,3.8197370449282426e-16
2021-05-14,4.457770901717189e-16
2021-05-15,5.202379425196702e-16
2021-05-16,6.071364428639541e-16
2021-05-17,7.085501270210708e-16
2021-05-18,8.26903554221456e-16
2021-05-19,9.650262725360394e-16
2021-05-20,1.1262204666197228e-15
2021-05-21,1.3143399050680026e-15
2021-05-22,1.533882074829562e-15
2021-05-23,1.7900957053888544e-15
2021-05-24,2.0891062533654716e-15
2021-05-25,2.4380623475674086e-15
2021-05-26,2.8453066956504027e-15
2021-05-27,3.32057553835351e-15
2021-05-28,3.8752314197858955e-15
2021-05-29,4.522534838747296e-15
2021-05-30,5.277961275616724e-15
2021-05-31,6.1595711741660405e-15
2021-06-01,7.188441723681259e-15
2021-06-02,8.389170764271293e-15
2021-06-03,9.790464862538027e-15
2021-06-04,1.142582561709465e-14
2021-06-05,1.3334350601858183e-14
2021-06-06,1.5561668095761505e-14
2021-06-07,1.8161027946039907e-14
2021-06-08,2.1194574645032856e-14
2021-06-09,2.4734833056728026e-14
2021-06-10,2.886644231322608e-14
2021-06-11,3.368817933445282e-14
2021-06-12,3.931532034864822e-14
2021-06-13,4.588239687195126e-14
2021-06-14,5.354641203597934e-14
2021-06-15,6.24905941581191e-14
2021-06-16,7.292877729344083e-14
2021-06-17,8.511051349677816e-14
2021-06-18,9.932703901696628e-14
2021-06-19,1.1591823706070524e-13
2021-06-20,1.3528076358912357e-13
2021-06-21,1.5787753041544524e-13
2021-06-22,1.842487723220074e-13
2021-06-23,2.1502496278498628e-13
2021-06-24,2.5094188709100066e-13
2021-06-25,2.928582332078377e-13
2021-06-26,3.417761209650644e-13
2021-06-27,3.98865060348249e-13
2021-06-28,4.65489911692435e-13
2021-06-29,5.432435162364045e-13
2021-06-30,6.339847771564154e-13
2021-07-01,7.398831015060902e-13
2021-07-02,8.634702655631772e-13
2021-07-03,1.0077009435599215e-12
2021-07-04,1.1760233468945436e-12
2021-07-05,1.372461662638872e-12
2021-07-06,1.6017122622501013e-12
2021-07-07,1.869255980607511e-12
2021-07-08,2.1814891496979657e-12
2021-07-09,2.545876519653062e-12
2021-07-10,2.9711297231149547e-12
2021-07-11,3.4674155495882006e-12
2021-07-12,4.046599009120353e-12
2021-07-13,4.722526996384104e-12
2021-07-14,5.511359336892191e-12
2021-07-15,6.431955129870514e-12
2021-07-16,7.50632362432556e-12
2021-07-17,8.760150407677429e-12
2021-07-18,1.0223411486872844e-11
2021-07-19,1.1931089943192984e-11
2021-07-20,1.3924012294262274e-11
2021-07-21,1.624982455867881e-11
2021-07-22,1.8964131358642177e-11
2021-07-23,2.213182529380569e-11
2021-07-24,2.582863836850933e-11
2021-07-25,3.014295256331784e-11
2021-07-26,3.517791283730817e-11
2021-07-27,4.105389307795135e-11
2021-07-28,4.7911373953565425e-11
2021-07-29,5.5914301470926794e-11
2021-07-30,6.525400653313655e-11
2021-07-31,7.615377920502153e-11
2021-08-01,8.887420704584089e-11
2021-08-02,1.0371940513609312e-10
2021-08-03,1.210442867435044e-10
2021-08-04,1.4126304845246977e-10
2021-08-05,1.6485907261615019e-10
2021-08-06,1.9239648387521954e-10
2021-08-07,2.245336360320584e-10
2021-08-08,2.620388517193661e-10
2021-08-09,3.05808791161117e-10
2021-08-10,3.5688988917908763e-10
2021-08-11,4.165033729526399e-10
2021-08-12,4.860744586466778e-10
2021-08-13,5.672664249294851e-10
2021-08-14,6.620203779969058e-10
2021-08-15,7.726016587897115e-10
2021-08-16,9.016540018899174e-10
2021-08-17,1.052262740905996e-09
2021-08-18,1.2280285714367947e-09
2021-08-19,1.4331536351105505e-09
2021-08-20,1.6725419827627494e-09
2021-08-21,1.9519168185875026e-09
2021-08-22,2.277957328289923e-09
2021-08-23,2.6584583624737805e-09
2021-08-24,3.1025167929124936e-09
2021-08-25,3.6207489970364443e-09
2021-08-26,4.225544670170412e-09
2021-08-27,4.931363033564647e-09
2021-08-28,5.75507851984441e-09
2021-08-29,6.716384200389316e-09
2021-08-30,7.83826259962399e-09
2021-08-31,9.147535152260875e-09
2021-09-01,1.0675503439698856e-08
2021-09-02,1.2458697535998796e-08
2021-09-03,1.4539749354588548e-08
2021-09-04,1.6968411875312693e-08
2021-09-05,1.9802748619086985e-08
2021-09-06,2.3110521807620104e-08
2021-09-07,2.697081239573962e-08
2021-09-08,3.14759107073593e-08
2021-09-09,3.673352287558894e-08
2021-09-10,4.286934583757452e-08
2021-09-11,5.003007244587767e-08
2021-09-12,5.838689854119613e-08
2021-09-13,6.813961583184158e-08
2021-09-14,7.952138843051009e-08
2021-09-15,9.280432724334074e-08
2021-09-16,1.0830599548077677e-07
2021-09-17,1.2639700082035098e-07
2021-09-18,1.475098557303573e-07
2021-09-19,1.721493177815289e-07
2021-09-20,2.0090445715605984e-07
2021-09-21,2.3446273985544868e-07
2021-09-22,2.7362646329780035e-07
2021-09-23,3.1933193723331753e-07
2021-09-24,3.7267186853814535e-07
2021-09-25,4.3492148504025484e-07
2021-09-26,5.075690229176001e-07
2021-09-27,5.923513065247831e-07
2021-09-28,6.912952712433816e-07
2021-09-29,8.067664220223879e-07
2021-09-30,9.415253860744791e-07
2021-10-01,1.0987939116831624e-06
2021-10-02,1.2823318908790767e-06
2021-10-03,1.4965272472562728e-06
2021-10-04,1.7465008377169612e-06
2021-10-05,2.038228875802839e-06
2021-10-06,2.3786858030644466e-06
2021-10-07,2.7760110236398377e-06
2021-10-08,3.239703487529723e-06
2021-10-09,3.7808487735849805e-06
2021-10-10,4.412384099848577e-06
2021-10-11,5.149407595150831e-06
2021-10-12,6.009539223362052e-06
2021-10-13,7.0133419856788025e-06
2021-10-14,8.184813466170548e-06
2021-10-15,9.551959465847022e-06
2021-10-16,1.114746343072255e-05
2021-10-17,1.3009467666394899e-05
2021-10-18,1.5182484999893297e-05
2021-10-19,1.7718462662363216e-05
2021-10-20,2.0678023797395296e-05
2021-10-21,2.413191623552331e-05
2021-10-22,2.8162703115823436e-05
2021-10-23,3.286673569733984e-05
2021-10-24,3.8356455422039446e-05
2021-10-25,4.476308012516374e-05
2021-10-26,5.223973842188073e-05
2021-10-27,6.0965126944508457e-05
2021-10-28,7.114777751009709e-05
2021-10-29,8.303103575134044e-05
2021-10-30,9.689886957778844e-05
2021-10-31,0.00011308264543480177
2021-11-01,0.00013196903314027984
2021-11-02,0.0001540092266181448
2021-11-03,0.0001797296987048806
2021-11-04,0.0002097447440611162
2021-11-05,0.000244771105852956
2021-11-06,0.0002856450301659714
2021-11-07,0.0003333421480879247
2021-11-08,0.0003890006501849832
2021-11-09,0.00045394829298100445
2021-11-10,0.0005297338634559663
2021-11-11,0.0006181638270784339
2021-11-12,0.0007213449991846812
2021-11-13,0.0008417342104345999
2021-11-14,0.0009821960865058607
2021-11-15,0.001146070232031531
2021-11-16,0.0013372493008378657
2021-11-17,0.0015602696503280087
2021-11-18,0.0018204165184096226
2021-11-19,0.0021238459268600103
2021-11-20,0.0024777258043130646
2021-11-21,0.002890399131991198
2021-11-22,0.003371572239825401
2021-11-23,0.003932531709471575
2021-11-24,0.0045863936578619
2021-11-25,0.005348389456188477
2021-11-26,0.006236192149515283
2021-11-27,0.007270287931803696
2021-11-28,0.008474396930924714
2021-11-29,0.009875947174029419
2021-11-30,0.011506604809314595
2021-12-01,0.013402862289836715
2021-12-02,0.015606684064583059
2021-12-03,0.01816620610153894
2021-12-04,0.02113648095547411
2021-12-05,0.02458025369620746
2021-12-06,0.028568745385640887
2021-12-07,0.03318240946308148
2021-12-08,0.038511611926361114
2021-12-09,0.04465716826237633
2021-12-10,0.051730648639901074
2021-12-11,0.059854338380473826
2021-12-12,0.06916071442027817
2021-12-13,0.07979127279982402
2021-12-14,0.09189452120952725
2021-12-15,0.10562294030994203
2021-12-16,0.12112872613798546
2021-12-17,0.13855816350006314
2021-12-18,0.15804455775698853
2021-12-19,0.1796997793518559
2021-12-20,0.2036046563945858
2021-12-21,0.22979868048273114
2021-12-22,0.2582697498934878
2021-12-23,0.2889449243308131
2021-12-24,0.3216833510392269
2021-12-25,0.35627257772800386
2021-12-26,0.3924293332253676
2021-12-27,0.4298054988386585
2021-12-28,0.4679994269058097
2021-12-29,0.506572062529534
2021-12-30,0.5450666171604849
2021-12-31,0.5830299797771632
2022-01-01,0.6200337649423918
2022-01-02,0.6556929574561764
2022-01-03,0.6896805056393064
2022-01-04,0.721736844112987
2022-01-05,0.7516740485212058
2022-01-06,0.7793749915519593
2022-01-07,0.8047883704272331
2022-01-08,0.8279207568011608
2022-01-09,0.8488268842377535
2022-01-10,0.8675992811260126
2022-01-11,0.8843581422326969
2022-01-12,0.8992420735797321
2022-01-13,0.9124000929652393
2022-01-14,0.9239850538380215
2022-01-15,0.9341484976788633
2022-01-16,0.9430368307766946
2022-01-17,0.9507886585702832
2022-01-18,0.9575330842248057
2022-01-19,0.9633887770054868
2022-01-20,0.9684636307738198
2022-01-21,0.9728548561000107
2022-01-22,0.9766493757387839
2022-01-23,0.9799244191090051
2022-01-24,0.9827482349672748
2022-01-25,0.9851808617329241
2022-01-26,0.9872749116547018
2022-01-27,0.9890763383670378
2022-01-28,0.9906251677404762
2022-01-29,0.9919561797466857
2022-01-30,0.9930995348000853
2022-01-31,0.9940813421353156
2022-02-01,0.9949241706053914
2022-02-02,0.9956475041495156
2022-02-03,0.9962681453324123
2022-02-04,0.9968005709952891
2022-02-05,0.997257244333687
2022-02-06,0.9976488877438778
2022-02-07,0.9979847206421318
2022-02-08,0.9982726662219522
2022-02-09,0.9985195308175872
2022-02-10,0.9987311592187499
2022-02-11,0.9989125689526259
2022-02-12,0.9990680662287689
2022-02-13,0.9992013459390754
2022-02-14,0.9993155778235964
2022-02-15,0.9994134806558831
2022-02-16,0.9994973860695243
2022-02-17,0.9995692934399565
2022-02-18,0.9996309170513376
2022-02-19,0.999683726615579
2022-02-20,0.9997289820677216
2022-02-21,0.9997677634367907
2022-02-22,0.9998009964822016
2022-02-23,0.9998294746909314
2022-02-24,0.9998538781483616
2022-02-25,0.9998747897243886
2022-02-26,0.9998927089547638
2022-02-27,0.9999080639443737
2022-02-28,0.9999212215732498
2022-03-01,0.9999324962465334
2022-03-02,0.9999421573955378
2022-03-03,0.999950435907744
