date,fit
2020-05-27,5.472061414322196e-34
2020-06-02,6.40843683093724e-34
2020-06-03,7.505044170122838e-34
2020-06-27,8.789302209171955e-34
2020-06-29,1.0293321607844646e-33
2020-07-03,1.2054707780096159e-33
2020-07-07,1.4117501152666413e-33
2020-08-10,1.653327832007761e-33
2020-08-19,1.9362441628525738e-33
2020-08-21,2.2675729432486315e-33
2020-08-25,2.655598478539968e-33
2020-08-26,3.1100226787502924e-33
2020-08-31,3.64220763812872e-33
2020-09-03,4.265459724741808e-33
2020-09-07,4.995362283283273e-33
2020-09-10,5.850165269761138e-33
2020-09-14,6.851241560206606e-33
2020-09-15,8.023621342618717e-33
2020-09-16,9.396617953693226e-33
2020-09-17,1.10045608083062e-32
2020-09-18,1.2887653747390047e-32
2020-09-19,1.5092980265714142e-32
2020-09-20,1.767568075355628e-32
2020-09-21,2.0700331187165473e-32
2020-09-22,2.4242557739798633e-32
2020-09-23,2.83909276838944e-32
2020-09-24,3.32491638631364e-32
2020-09-25,3.8938738103469114e-32
2020-09-26,4.560190840683455e-32
2020-09-27,5.340527586742799e-32
2020-09-28,6.25439502450434e-32
2020-09-29,7.324642834848276e-32
2020-09-30,8.578030720460484e-32
2020-10-01,1.0045897486097425e-31
2020-10-02,1.176494461140855e-31
2020-10-04,1.3778153908206297e-31
2020-10-05,1.6135862206621093e-31
2020-10-06,1.8897019940820114e-31
2020-10-07,2.213066510305405e-31
2020-10-08,2.5917649419714365e-31
2020-10-09,3.0352659909463e-31
2020-10-10,3.554658636900756e-31
2020-10-11,4.16292939814266e-31
2020-10-12,4.875287037134488e-31
2020-10-13,5.709542829397125e-31
2020-10-14,6.686555903768914e-31
2020-10-15,7.830754788986823e-31
2020-10-16,9.17074820696215e-31
2020-10-17,1.074004038458467e-30
2020-10-18,1.2577868769196021e-30
2020-10-19,1.4730185093362152e-30
2020-10-20,1.7250804318781336e-30
2020-10-21,2.0202750186688653e-30
2020-10-22,2.365983101793028e-30
2020-10-23,2.7708485162869614e-30
2020-10-24,3.244994224342169e-30
2020-10-25,3.800275422535407e-30
2020-10-26,4.450575960594997e-30
2020-10-27,5.2121554831441306e-30
2020-10-28,6.104055974103077e-30
2020-10-29,7.148577868691653e-30
2020-10-30,8.371837637392615e-30
2020-10-31,9.804420783303455e-30
2020-11-02,1.1482146579948781e-29
2020-11-03,1.3446963670505192e-29
2020-11-04,1.5747998921356137e-29
2020-11-05,1.844278575475001e-29
2020-11-06,2.1598702672905946e-29
2020-11-07,2.529465794138165e-29
2020-11-08,2.962306255431308e-29
2020-11-09,3.4692140812117495e-29
2020-11-10,4.0628636283676096e-29
2020-11-11,4.758098081092417e-29
2020-11-12,5.57230057913409e-29
2020-11-13,6.525828853256583e-29
2020-11-14,7.642524235225995e-29
2020-11-15,8.950307769237632e-29
2020-11-16,1.0481878329523613e-28
2020-11-17,1.2275530199370476e-28
2020-11-18,1.4376110553699518e-28
2020-11-19,1.6836140785412796e-28
2020-11-20,1.9717129712340464e-28
2020-11-21,2.309111149926335e-28
2020-11-22,2.704244674810328e-28
2020-11-23,3.1669931789438815e-28
2020-11-24,3.708926891454681e-28
2020-11-25,4.343595931186355e-28
2020-11-26,5.08686910407636e-28
2020-11-27,5.957330675309645e-28
2020-11-28,6.976745036852882e-28
2020-11-29,8.170600888580301e-28
2020-11-30,9.568748539302103e-28
2020-12-01,1.1206146262310559e-27
2020-12-02,1.312373436677821e-27
2020-12-03,1.5369458839656641e-27
2020-12-04,1.799947015248007e-27
2020-12-05,2.1079527207169953e-27
2020-12-06,2.4686641524089004e-27
2020-12-07,2.8911002782433812e-27
2020-12-08,3.3858233857784366e-27
2020-12-09,3.9652031740142284e-27
2020-12-10,4.6437260364062894e-27
2020-12-11,5.438357268176678e-27
2020-12-12,6.368965254293626e-27
2020-12-13,7.458818244208383e-27
2020-12-14,8.735166134346531e-27
2020-12-15,1.0229921804822483e-26
2020-12-16,1.1980459046027212e-26
2020-12-17,1.4030547025869954e-26
2020-12-18,1.643144466241702e-26
2020-12-19,1.924318226482907e-26
2020-12-20,2.253606248782294e-26
2020-12-21,2.639241812843534e-26
2020-12-22,3.0908670715770966e-26
2020-12-23,3.6197741365224487e-26
2020-12-24,4.239187417643047e-26
2020-12-25,4.9645942769146437e-26
2020-12-26,5.814132263130147e-26
2020-12-27,6.809042610059762e-26
2020-12-28,7.974201336907559e-26
2020-12-29,9.338741230315227e-26
2020-12-30,1.0936780259502484e-25
2020-12-31,1.2808274637309613e-25
2021-01-01,1.5000017856462946e-25
2021-01-02,1.7566810680245313e-25
2021-01-03,2.0572831341172157e-25
2021-01-04,2.4093240207129166e-25
2021-01-05,2.8216059036886844e-25
2021-01-06,3.3044371812534574e-25
2021-01-07,3.869890217686111e-25
2021-01-08,4.532103192006199e-25
2021-01-09,5.307633598783082e-25
2021-01-10,6.2158722397626115e-25
2021-01-11,7.279528057458662e-25
2021-01-12,8.525195933137663e-25
2021-01-13,9.98402164600767e-25
2021-01-14,1.169248061976948e-24
2021-01-15,1.3693289927746905e-24
2021-01-16,1.6036476359713045e-24
2021-01-17,1.8780627255582388e-24
2021-01-18,2.199435538091193e-24
2021-01-19,2.5758014470899096e-24
2021-01-20,3.0165708337096688e-24
2021-01-21,3.532764377110112e-24
2021-01-22,4.1372886075511875e-24
2021-01-23,4.845258611947104e-24
2021-01-24,5.6743759605746325e-24
2021-01-25,6.645371304341596e-24
2021-01-26,7.78252270899835e-24
2021-01-27,9.11426268634606e-24
2021-01-28,1.0673889100210673e-23
2021-01-29,1.250039772216316e-23
2021-01-30,1.4639457253605703e-23
2021-01-31,1.7144551192972816e-23
2021-02-01,2.0078315098469323e-23
2021-02-02,2.351410268229472e-23
2021-02-03,2.753781989384395e-23
2021-02-04,3.225007284997481e-23
2021-02-05,3.776868331763551e-23
2021-02-06,4.42316346441668e-23
2021-02-07,5.180052179318435e-23
2021-02-08,6.06645917482504e-23
2021-02-09,7.104547530766647e-23
2021-02-10,8.320272858075925e-23
2021-02-11,9.74403227412347e-23
2021-02-12,1.141142443027006e-22
2021-02-13,1.3364139594814455e-22
2021-02-14,1.5651002046329293e-22
2021-02-15,1.8329190840632232e-22
2021-02-16,2.1465669474569414e-22
2021-02-17,2.513886019289059e-22
2021-02-18,2.9440604801373227e-22
2021-02-19,3.4478461012952204e-22
2021-02-20,4.0378391743033244e-22
2021-02-21,4.728791459518337e-22
2021-02-22,5.5379790284668535e-22
2021-02-23,6.485634222250638e-22
2021-02-24,7.595451526379884e-22
2021-02-25,8.895180010562958e-22
2021-02-26,1.0417317146388363e-21
2021-02-27,1.219992135061561e-21
2021-02-28,1.4287563570319941e-21
2021-03-01,1.673244170263699e-21
2021-03-02,1.9595685713255453e-21
2021-03-03,2.2948886085894313e-21
2021-03-04,2.6875883819013176e-21
2021-03-05,3.1474866725538975e-21
2021-03-06,3.686082444997025e-21
2021-03-07,4.316842358633525e-21
2021-03-08,5.055537478437442e-21
2021-03-09,5.920637603263288e-21
2021-03-10,6.93377307134709e-21
2021-03-11,8.120275589649203e-21
2021-03-12,9.509811609545751e-21
2021-03-13,1.113712408533645e-20
2021-03-14,1.3042901161961714e-20
2021-03-15,1.527479351196991e-20
2021-03-16,1.788860575849272e-20
2021-03-17,2.0949691773706185e-20
2021-03-18,2.4534588739814463e-20
2021-03-19,2.8732930829432495e-20
2021-03-20,3.36496903536517e-20
2021-03-21,3.940780241383446e-20
2021-03-22,4.615123868203103e-20
2021-03-23,5.404860716460681e-20
2021-03-24,6.329736795496662e-20
2021-03-25,7.412877038300555e-20
2021-03-26,8.681363500621245e-20
2021-03-27,1.0166912501113989e-19
2021-03-28,1.1906667633247956e-19
2021-03-29,1.3944128476870625e-19
2021-03-30,1.6330238230260767e-19
2021-03-31,1.912465745703719e-19
2021-04-01,2.2397255795769883e-19
2021-04-02,2.622985892992083e-19
2021-04-03,3.071829449809179e-19
2021-04-04,3.5974788099035513e-19
2021-04-05,4.213076929941187e-19
2021-04-06,4.934015780367768e-19
2021-04-07,5.778321195112381e-19
2021-04-08,6.7671035765102495e-19
2021-04-09,7.925085724544517e-19
2021-04-10,9.281220987867306e-19
2021-04-11,1.0869417192402676e-18
2021-04-12,1.2729384448117397e-18
2021-04-13,1.4907628031908643e-18
2021-04-14,1.7458611171934363e-18
2021-04-15,2.0446116806804114e-18
2021-04-16,2.394484236807461e-18
2021-04-17,2.804226746083844e-18
2021-04-18,3.2840841140539282e-18
2021-04-19,3.8460543475106646e-18
2021-04-20,4.50418854398526e-18
2021-04-21,5.274942215233908e-18
2021-04-22,6.1775867289600004e-18
2021-04-23,7.234691156162828e-18
2021-04-24,8.472686571876241e-18
2021-04-25,9.922526918664892e-18
2021-04-26,1.1620462956630522e-17
2021-04-27,1.360894865121641e-17
2021-04-28,1.593770266147354e-17
2021-04-29,1.8664951469475544e-17
2021-04-30,2.1858885233191434e-17
2021-05-01,2.559936276390759e-17
2021-05-02,2.9979908258224334e-17
2021-05-03,3.5110049709470124e-17
2021-05-04,4.1118057466479594e-17
2021-05-05,4.815415141268526e-17
2021-05-06,5.639425695550369e-17
2021-05-07,6.604440373806617e-17
2021-05-08,7.734587705550097e-17
2021-05-09,9.058125077805177e-17
2021-05-10,1.0608145262388868e-16
2021-05-11,1.2423403843658493e-16
2021-05-12,1.454928823513029e-16
2021-05-13,1.7038952513562122e-16
2021-05-14,1.9954646445068867e-16
2021-05-15,2.33692719332811e-16
2021-05-16,2.73682058058513e-16
2021-05-17,3.205143451494205e-16
2021-05-18,3.7536054126207174e-16
2021-05-19,4.395919810418231e-16
2021-05-20,5.148146609831182e-16
2021-05-21,6.029093946050605e-16
2021-05-22,7.060788389531908e-16
2021-05-23,8.269025682442032e-16
2021-05-24,9.68401571675191e-16
2021-05-25,1.1341137880539582e-15
2021-05-26,1.3281825658637973e-15
2021-05-27,1.5554602605542286e-15
2021-05-28,1.8216295593293626e-15
2021-05-29,2.13334556695145e-15
2021-05-30,2.498402205170038e-15
2021-05-31,2.9259270863080563e-15
2021-06-01,3.4266097334830666e-15
2021-06-02,4.012968853716908e-15
2021-06-03,4.699665346637719e-15
2021-06-04,5.50386887501761e-15
2021-06-05,6.445687162610334e-15
2021-06-06,7.548668753142673e-15
2021-06-07,8.84039180108086e-15
2021-06-08,1.0353153615871746e-14
2021-06-09,1.2124778200524295e-14
2021-06-10,1.4199561975641582e-14
2021-06-11,1.6629381335104956e-14
2021-06-12,1.9474989725930838e-14
2021-06-13,2.280753668354773e-14
2021-06-14,2.671034680335432e-14
2021-06-15,3.1281003128676476e-14
2021-06-16,3.663378704665072e-14
2021-06-17,4.2902535697426363e-14
2021-06-18,5.024398834128241e-14
2021-06-19,5.884170535380166e-14
2021-06-20,6.891065783682662e-14
2021-06-21,8.070260260051019e-14
2021-06-22,9.451237690863098e-14
2021-06-23,1.1068527037643056e-13
2021-06-24,1.2962565834258216e-13
2021-06-25,1.5180711257787858e-13
2021-06-26,1.7778424213149918e-13
2021-06-27,2.0820656037480823e-13
2021-06-28,2.4383472496423235e-13
2021-06-29,2.855595567755031e-13
2021-06-30,3.3442431334496254e-13
2021-07-01,3.9165077372694313e-13
2021-07-02,4.586697869741558e-13
2021-07-03,5.371570480531941e-13
2021-07-04,6.290749957103139e-13
2021-07-05,7.367218798714076e-13
2021-07-06,8.627892254220046e-13
2021-07-07,1.0104291291500908e-12
2021-07-08,1.1833330724959077e-12
2021-07-09,1.3858242206857083e-12
2021-07-10,1.6229655160303422e-12
2021-07-11,1.900686268075328e-12
2021-07-12,2.225930405771115e-12
2021-07-13,2.6068300984535323e-12
2021-07-14,3.0529090867280236e-12
2021-07-15,3.57532080719603e-12
2021-07-16,4.18712726492223e-12
2021-07-17,4.903625626368028e-12
2021-07-18,5.742730698685124e-12
2021-07-19,6.725422858604774e-12
2021-07-20,7.876272630613224e-12
2021-07-21,9.22405503058649e-12
2021-07-22,1.080246903548897e-11
2021-07-23,1.2650980168235878e-11
2021-07-24,1.4815807265102924e-11
2021-07-25,1.73510780981016e-11
2021-07-26,2.032018274666724e-11
2021-07-27,2.3797358557386616e-11
2021-07-28,2.7869546320953622e-11
2021-07-29,3.263856407685842e-11
2021-07-30,3.8223652898052504e-11
2021-07-31,4.4764458308547846e-11
2021-08-01,5.242452187916273e-11
2021-08-02,6.139537030274776e-11
2021-08-03,7.190130418917519e-11
2021-08-04,8.420500631565723e-11
2021-08-05,9.861410955703393e-11
2021-08-06,1.1548888871580641e-10
2021-08-07,1.3525126857287635e-10
2021-08-08,1.5839537338977565e-10
2021-08-09,1.854998816345189e-10
2021-08-10,2.172424948397014e-10
2021-08-11,2.544168823617154e-10
2021-08-12,2.9795252571558027e-10
2021-08-13,3.4893795865879653e-10
2021-08-14,4.0864798410245155e-10
2021-08-15,4.785755483615454e-10
2021-08-16,5.604690697052149e-10
2021-08-17,6.563761545429337e-10
2021-08-18,7.686947942945333e-10
2021-08-19,9.002333230335378e-10
2021-08-20,1.0542806350412733e-09
2021-08-21,1.2346884179406476e-09
2021-08-22,1.4459674575072106e-09
2021-08-23,1.6934004220932039e-09
2021-08-24,1.9831739466444495e-09
2021-08-25,2.322533318843021e-09
2021-08-26,2.7199636350354992e-09
2021-08-27,3.1854019554379776e-09
2021-08-28,3.730485763192007e-09
2021-08-29,4.368843939560759e-09
2021-08-30,5.116437530596581e-09
2021-08-31,5.991958825560697e-09
2021-09-01,7.017298725359241e-09
2021-09-02,8.218094086733098e-09
2021-09-03,9.624368727592197e-09
2021-09-04,1.1271284120718426e-08
2021-09-05,1.3200018545625602e-08
2021-09-06,1.5458796680235478e-08
2021-09-07,1.8104095375508805e-08
2021-09-08,2.120205576131326e-08
2021-09-09,2.483013699075244e-08
2021-09-10,2.9079052971916982e-08
2021-09-11,3.405504051160387e-08
2021-09-12,3.98825155819035e-08
2021-09-13,4.6707184124847364e-08
2021-09-14,5.469968517518911e-08
2021-09-15,6.405985739099474e-08
2021-09-16,7.502173566883866e-08
2021-09-17,8.785940277473746e-08
2021-09-18,1.0289384229992378e-07
2021-09-19,1.2050096428664096e-07
2021-09-20,1.4112100418930527e-07
2021-09-21,1.6526953017367255e-07
2021-09-22,1.9355033396954266e-07
2021-09-23,2.266705275864409e-07
2021-09-24,2.6545822335396645e-07
2021-09-25,3.10883239337995e-07
2021-09-26,3.640813478253223e-07
2021-09-27,4.263826731537253e-07
2021-09-28,4.99344948906185e-07
2021-09-29,5.847924659806314e-07
2021-09-30,6.848616853268491e-07
2021-10-01,8.020546557667331e-07
2021-10-02,9.393015724474706e-07
2021-10-03,1.1000340399967064e-06
2021-10-04,1.2882708720651385e-06
2021-10-05,1.508718572343273e-06
2021-10-06,1.7668890091558926e-06
2021-10-07,2.06923722554045e-06
2021-10-08,2.423322830040567e-06
2021-10-09,2.8379990028657017e-06
2021-10-10,3.323633842301818e-06
2021-10-11,3.892369584540336e-06
2021-10-12,4.558426176599227e-06
2021-10-13,5.338456790362263e-06
2021-10-14,6.251964163608654e-06
2021-10-15,7.3217881736120585e-06
2021-10-16,8.574676828333342e-06
2021-10-17,1.004195494374861e-05
2021-10-18,1.1760307215314058e-05
2021-10-19,1.3772695247666434e-05
2021-10-20,1.6129431450385006e-05
2021-10-21,1.8889436622035976e-05
2021-10-22,2.212171262686934e-05
2021-10-23,2.5907066931943685e-05
2021-10-24,3.034013204974171e-05
2021-10-25,3.553173027745338e-05
2021-10-26,4.161164271994714e-05
2021-10-27,4.873185164016701e-05
2021-10-28,5.707033694452479e-05
2021-10-29,6.683552136882495e-05
2021-10-30,7.827147501657037e-05
2021-10-31,9.166400870498726e-05
2021-11-01,0.00010734780754653856
2021-11-02,0.00012571478185931104
2021-11-03,0.0001472238424656566
2021-11-04,0.0001724123424068605
2021-11-05,0.00020190946788190348
2021-11-06,0.00023645190874154275
2021-11-07,0.0002769021942015894
2021-11-08,0.0003242701437985436
2021-11-09,0.00037973795837791587
2021-11-10,0.000444689562638297
2021-11-11,0.0005207449111944152
2021-11-12,0.0006098000861980555
2021-11-13,0.0007140741483716178
2021-11-14,0.0008361638571218724
2021-11-15,0.0009791075515701057
2021-11-16,0.0011464596852361765
2021-11-17,0.0013423777350079946
2021-11-18,0.0015717234618518312
2021-11-19,0.0018401807877823754
2021-11-20,0.002154392871155319
2021-11-21,0.002522121308913304
2021-11-22,0.0029524307659756087
2021-11-23,0.003455902720687524
2021-11-24,0.004044882407858989
2021-11-25,0.0047337634164560626
2021-11-26,0.005539314725830416
2021-11-27,0.006481055196284524
2021-11-28,0.007581680600988704
2021-11-29,0.008867548105078346
2021-11-30,0.01036922253873225
2021-12-01,0.012122087705764523
2021-12-02,0.014167024095953776
2021-12-03,0.016551151441935134
2021-12-04,0.01932863021999638
2021-12-05,0.022561509998924107
2021-12-06,0.026320603976001868
2021-12-07,0.030686357531129315
2021-12-08,0.0357496635952027
2021-12-09,0.041612558562732826
2021-12-10,0.048388709106819784
2021-12-11,0.05620357276814989
2021-12-12,0.06519408458361119
2021-12-13,0.07550769054199774
2021-12-14,0.08730052034012878
2021-12-15,0.10073447313092473
2021-12-16,0.11597298978947884
2021-12-17,0.13317531540769112
2021-12-18,0.15248912971764586
2021-12-19,0.17404155384005138
2021-12-20,0.19792873749546688
2021-12-21,0.2242044896534004
2021-12-22,0.2528687186982764
2021-12-23,0.28385675445862546
2021-12-24,0.3170308695957922
2021-12-25,0.3521754217346066
2021-12-26,0.38899692217859433
2021-12-27,0.4271299527042401
2021-12-28,0.4661492065735819
2021-12-29,0.5055871062488462
2021-12-30,0.5449556004492795
2021-12-31,0.583770054559915
2022-01-01,0.6215727886310953
2022-01-02,0.6579538784327855
2022-01-03,0.6925673013683589
2022-01-04,0.7251412622953697
2022-01-05,0.7554823951213544
2022-01-06,0.7834743220594157
2022-01-07,0.8090716289305342
2022-01-08,0.8322906210177068
2022-01-09,0.8531982706103508
2022-01-10,0.8719006150614184
2022-01-11,0.8885315940527913
2022-01-12,0.9032430038237995
2022-01-13,0.9161959524062633
2022-01-14,0.9275539578701527
2022-01-15,0.93747765461825
2022-01-16,0.9461209592559198
2022-01-17,0.9536284873600258
2022-01-18,0.9601339921941832
2022-01-19,0.9657596029345441
2022-01-20,0.9706156622492839
2022-01-21,0.9748009928199363
2022-01-22,0.9784034539454247
2022-01-23,0.9815006792571839
2022-01-24,0.9841609129545208
2022-01-25,0.9864438841166512
2022-01-26,0.988401676531831
2022-01-27,0.9900795654640443
2022-01-28,0.9915168033930188
2022-01-29,0.992747344601522
2022-01-30,0.9938005041052954
2022-01-31,0.9947015503212168
2022-02-01,0.9954722334652344
2022-02-02,0.996131253301562
2022-02-03,0.9966946707953305
2022-02-04,0.9971762686579716
2022-02-05,0.9975878658732686
2022-02-06,0.9979395911672702
2022-02-07,0.9982401201207776
2022-02-08,0.9984968802785369
2022-02-09,0.9987162282262195
2022-02-10,0.9989036022130154
2022-02-11,0.9990636535127203
2022-02-12,0.9992003593511075
2022-02-13,0.9993171198887474
2022-02-14,0.999416841439447
2022-02-15,0.9995020078260717
2022-02-16,0.9995747415270285
2022-02-17,0.9996368560466538
2022-02-18,0.9996899007490848
2022-02-19,0.9997351992255941
2022-02-20,0.9997738821174447
2022-02-21,0.999806915187752
2022-02-22,0.9998351233244005
2022-02-23,0.9998592110596735
2022-02-24,0.9998797801090978
2022-02-25,0.9998973443603115
2022-02-26,0.9999123426811073
2022-02-27,0.9999251498627885
2022-02-28,0.9999360859694663
2022-03-01,0.999945424324876
2022-03-02,0.9999533983348224
2022-03-03,0.9999602073146685
2022-03-04,0.9999660214667336
2022-03-05,0.999970986131434
2022-03-06,0.9999752254180042
2022-03-07,0.9999788453052555
2022-03-08,0.9999819362896575
2022-03-09,0.9999845756467816
2022-03-10,0.9999868293625204
2022-03-11,0.9999887537822794
2022-03-12,0.999990397019305
2022-03-13,0.9999918001573171
2022-03-14,0.9999929982774752
2022-03-15,0.9999940213353317
2022-03-16,0.999994894909682
2022-03-17,0.9999956408420148
2022-03-18,0.9999962777825493
