date,fit
2020-09-23,1.0029839903151511e-31
2020-09-24,1.1714116918901839e-31
2020-09-25,1.368122886453908e-31
2020-09-26,1.5978671251084327e-31
2020-09-27,1.8661915349723724e-31
2020-09-28,2.1795747534177797e-31
2020-09-29,2.545583353429209e-31
2020-09-30,2.9730545369433003e-31
2020-10-01,3.472309507261664e-31
2020-10-02,4.055402672369368e-31
2020-10-04,4.736412696122388e-31
2020-10-05,5.531782424674044e-31
2020-10-06,6.460715895594409e-31
2020-10-07,7.545642015384548e-31
2020-10-08,8.81275610078474e-31
2020-10-09,1.0292652359278342e-30
2020-10-10,1.202106257990348e-30
2020-10-11,1.403971886990727e-30
2020-10-12,1.6397361267843105e-30
2020-10-13,1.9150914561720204e-30
2020-10-14,2.2366862726233627e-30
2020-10-15,2.612285416458161e-30
2020-10-16,3.05095765130982e-30
2020-10-17,3.563294627547507e-30
2020-10-18,4.161666615483139e-30
2020-10-19,4.860521182989303e-30
2020-10-20,5.676732029037222e-30
2020-10-21,6.630006395667628e-30
2020-10-22,7.74336089527354e-30
2020-10-23,9.043677241945221e-30
2020-10-24,1.0562351304896769e-29
2020-10-25,1.2336051155233192e-29
2020-10-26,1.440760240894274e-29
2020-10-27,1.6827022242535907e-29
2020-10-28,1.9652727047426915e-29
2020-10-29,2.2952942881619376e-29
2020-10-30,2.680735277376437e-29
2020-10-31,3.1309020653405704e-29
2020-11-02,3.656663836030591e-29
2020-11-03,4.270714998643522e-29
2020-11-04,4.987881691481222e-29
2020-11-05,5.825479755993099e-29
2020-11-06,6.803732824185646e-29
2020-11-07,7.94626061403403e-29
2020-11-08,9.280649222687123e-29
2020-11-09,1.083911718707622e-28
2020-11-10,1.2659293393825096e-28
2020-11-11,1.4785125620933516e-28
2020-11-12,1.7267941647787046e-28
2020-11-13,2.0167688553771758e-28
2020-11-14,2.3554380128106246e-28
2020-11-15,2.7509787338300114e-28
2020-11-16,3.2129412673248597e-28
2020-11-17,3.7524796031073054e-28
2020-11-18,4.382620782688811e-28
2020-11-19,5.118579434502659e-28
2020-11-20,5.978125127960465e-28
2020-11-21,6.982011416029633e-28
2020-11-22,8.154476925477106e-28
2020-11-23,9.523830593498396e-28
2020-11-24,1.112313518115078e-27
2020-11-25,1.299100556687933e-27
2020-11-26,1.5172541094769781e-27
2020-11-27,1.7720414488882323e-27
2020-11-28,2.069614362527802e-27
2020-11-29,2.41715768684119e-27
2020-11-30,2.823062783502945e-27
2020-12-01,3.297130147108633e-27
2020-12-02,3.850806036089411e-27
2020-12-03,4.49745884025432e-27
2020-12-04,5.2527018577966985e-27
2020-12-05,6.134770275149576e-27
2020-12-06,7.164961451790002e-27
2020-12-07,8.368149140577991e-27
2020-12-08,9.773384059374428e-27
2020-12-09,1.1414595314614094e-26
2020-12-10,1.3331409612562665e-26
2020-12-11,1.5570108037941905e-26
2020-12-12,1.818474350114755e-26
2020-12-13,2.1238445834588852e-26
2020-12-14,2.4804946049434228e-26
2020-12-15,2.8970356555624025e-26
2020-12-16,3.383525032819513e-26
2020-12-17,3.9517089220960657e-26
2020-12-18,4.6153060058670885e-26
2020-12-19,5.390338698452127e-26
2020-12-20,6.295520003894434e-26
2020-12-21,7.352705337572999e-26
2020-12-22,8.587420220685653e-26
2020-12-23,1.0029476588678634e-25
2020-12-24,1.1713692594261095e-25
2020-12-25,1.36807332844997e-25
2020-12-26,1.597809244996885e-25
2020-12-27,1.8661239352499079e-25
2020-12-28,2.1794958019030714e-25
2020-12-29,2.545491143854248e-25
2020-12-30,2.972946842927031e-25
2020-12-31,3.4721837285542786e-25
2021-01-01,4.0552557720699885e-25
2021-01-02,4.736241127353696e-25
2021-01-03,5.53158204494365e-25
2021-01-04,6.4604818667751395e-25
2021-01-05,7.545368686898915e-25
2021-01-06,8.812436873173044e-25
2021-01-07,1.0292279524856008e-24
2021-01-08,1.2020627136660437e-24
2021-01-09,1.4039210304156389e-24
2021-01-10,1.6396767300369734e-24
2021-01-11,1.9150220851302463e-24
2021-01-12,2.236605252337682e-24
2021-01-13,2.6121907907105485e-24
2021-01-14,3.050847135381196e-24
2021-01-15,3.5631655530536155e-24
2021-01-16,4.1615158659469955e-24
2021-01-17,4.8603451185946364e-24
2021-01-18,5.676526398745543e-24
2021-01-19,6.629766234578066e-24
2021-01-20,7.743080404746307e-24
2021-01-21,9.04334964959462e-24
2021-01-22,1.0561968701073206e-23
2021-01-23,1.2335604302046403e-23
2021-01-24,1.4407080517215037e-23
2021-01-25,1.68264127112996e-23
2021-01-26,1.9652015159676286e-23
2021-01-27,2.295211144897178e-23
2021-01-28,2.680638172145085e-23
2021-01-29,3.1307886535568855e-23
2021-01-30,3.656531379390489e-23
2021-01-31,4.270560299008849e-23
2021-02-01,4.987701013661335e-23
2021-02-02,5.825268737559382e-23
2021-02-03,6.803486370141619e-23
2021-02-04,7.945972773797931e-23
2021-02-05,9.280313046415831e-23
2021-02-06,1.0838724557863186e-22
2021-02-07,1.2658834831719253e-22
2021-02-08,1.4784590054047777e-22
2021-02-09,1.7267316144969653e-22
2021-02-10,2.0166958012386428e-22
2021-02-11,2.355352690938264e-22
2021-02-12,2.7508790841448297e-22
2021-02-13,3.2128248838058616e-22
2021-02-14,3.7523436756984787e-22
2021-02-15,4.382462029450957e-22
2021-02-16,5.118394022371749e-22
2021-02-17,5.977908580198881e-22
2021-02-18,6.98175850413655e-22
2021-02-19,8.154181542947082e-22
2021-02-20,9.52348560838146e-22
2021-02-21,1.1122732263852509e-21
2021-02-22,1.2990534989045062e-21
2021-02-23,1.517199149439497e-21
2021-02-24,1.7719772595979487e-21
2021-02-25,2.0695393941476046e-21
2021-02-26,2.417070129275017e-21
2021-02-27,2.822960522691508e-21
2021-02-28,3.297010713985751e-21
2021-03-01,3.850666546967086e-21
2021-03-02,4.497295927196492e-21
2021-03-03,5.25251158730135e-21
2021-03-04,6.134548053174924e-21
2021-03-05,7.164701912832383e-21
2021-03-06,8.367846018123065e-21
2021-03-07,9.773030034593102e-21
2021-03-08,1.1414181839651395e-20
2021-03-09,1.3330926704150984e-20
2021-03-10,1.5569544036357728e-20
2021-03-11,1.8184084788689067e-20
2021-03-12,2.1237676506780273e-20
2021-03-13,2.4804047531014618e-20
2021-03-14,2.896930715205181e-20
2021-03-15,3.383402470183855e-20
2021-03-16,3.9515657779324364e-20
2021-03-17,4.6151388239893243e-20
2021-03-18,5.390143442288306e-20
2021-03-19,6.295291959024946e-20
2021-03-20,7.352438997901553e-20
2021-03-21,8.587109155496081e-20
2021-03-22,1.0029113287366227e-19
2021-03-23,1.1713268284990818e-19
2021-03-24,1.3680237722411988e-19
2021-03-25,1.5977513669819494e-19
2021-03-26,1.8660563379761325e-19
2021-03-27,2.179416853248237e-19
2021-03-28,2.5453989376194456e-19
2021-03-29,2.9728391528117586e-19
2021-03-30,3.4720579544030213e-19
2021-03-31,4.0551088770918596e-19
2021-04-01,4.736069564799835e-19
2021-04-02,5.531381672471683e-19
2021-04-03,6.460247846433132e-19
2021-04-04,7.545095368314211e-19
2021-04-05,8.812117657124845e-19
2021-04-06,1.0291906703938986e-18
2021-04-07,1.2020191709190526e-18
2021-04-08,1.4038701756827567e-18
2021-04-09,1.6396173354411857e-18
2021-04-10,1.9149527166013243e-18
2021-04-11,2.236524234986844e-18
2021-04-12,2.6120961683905987e-18
2021-04-13,3.050736623455829e-18
2021-04-14,3.5630364832352106e-18
2021-04-15,4.161365121871537e-18
2021-04-16,4.8601690605775436e-18
2021-04-17,5.676320775902483e-18
2021-04-18,6.6295260821879915e-18
2021-04-19,7.742799924379436e-18
2021-04-20,9.043022069110516e-18
2021-04-21,1.0561586111108763e-17
2021-04-22,1.2335157465046222e-17
2021-04-23,1.4406558644392004e-17
2021-04-24,1.682580320214256e-17
2021-04-25,1.965130329771248e-17
2021-04-26,2.295128004644163e-17
2021-04-27,2.6805410704312102e-17
2021-04-28,3.1306752458813557e-17
2021-04-29,3.656398927548437e-17
2021-04-30,4.2704056049779176e-17
2021-05-01,4.987520342386207e-17
2021-05-02,5.825057726769419e-17
2021-05-03,6.80323992502503e-17
2021-05-04,7.945684943988259e-17
2021-05-05,9.279976882321972e-17
2021-05-06,1.0838331942872576e-16
2021-05-07,1.2658376286224157e-16
2021-05-08,1.4784054506562068e-16
2021-05-09,1.7266690664809949e-16
2021-05-10,2.01662274974639e-16
2021-05-11,2.35526737215653e-16
2021-05-12,2.750779438069313e-16
2021-05-13,3.212708504502641e-16
2021-05-14,3.752207753213398e-16
2021-05-15,4.382303281963706e-16
2021-05-16,5.118208616957087e-16
2021-05-17,5.977692040281421e-16
2021-05-18,6.981505601404731e-16
2021-05-19,8.153886171116854e-16
2021-05-20,9.523140635760965e-16
2021-05-21,1.1122329361149324e-15
2021-05-22,1.2990064428256596e-15
2021-05-23,1.5171441913928511e-15
2021-05-24,1.771913072632826e-15
2021-05-25,2.0694644284830093e-15
2021-05-26,2.416982574880484e-15
2021-05-27,2.822858265584272e-15
2021-05-28,3.2968912851891503e-15
2021-05-29,3.850527062897483e-15
2021-05-30,4.497133020039933e-15
2021-05-31,5.252321323698172e-15
2021-06-01,6.134325839249859e-15
2021-06-02,7.164442383276137e-15
2021-06-03,8.367542906648183e-15
2021-06-04,9.772676022635717e-15
2021-06-05,1.1413768379665938e-14
2021-06-06,1.3330443813231784e-14
2021-06-07,1.5568980055203285e-14
2021-06-08,1.8183426100091157e-14
2021-06-09,2.1236907206838728e-14
2021-06-10,2.4803149045141666e-14
2021-06-11,2.896825778649188e-14
2021-06-12,3.3832799119877e-14
2021-06-13,3.951422638953841e-14
2021-06-14,4.6149716481672194e-14
2021-06-15,5.3899481931970656e-14
2021-06-16,6.29506392241559e-14
2021-06-17,7.352172667877335e-14
2021-06-18,8.586798101573537e-14
2021-06-19,1.0028749999212773e-13
2021-06-20,1.171284399108899e-13
2021-06-21,1.367974217827328e-13
2021-06-22,1.597693491063306e-13
2021-06-23,1.8659887431506026e-13
2021-06-24,2.1793379074527282e-13
2021-06-25,2.545306734724006e-13
2021-06-26,2.9727314665965203e-13
2021-06-27,3.471932184806508e-13
2021-06-28,4.0549619874331016e-13
2021-06-29,4.73589800845827e-13
2021-06-30,5.5311813072548e-13
2021-07-01,6.460013834563999e-13
2021-07-02,7.544822059624303e-13
2021-07-03,8.81179845263202e-13
2021-07-04,1.0291533896516162e-12
2021-07-05,1.2019756297478895e-12
2021-07-06,1.403819322790028e-12
2021-07-07,1.639557942994176e-12
2021-07-08,1.9148833505814825e-12
2021-07-09,2.236443220565716e-12
2021-07-10,2.6120015494913823e-12
2021-07-11,3.050626115524258e-12
2021-07-12,3.562907418079479e-12
2021-07-13,4.1612143832392035e-12
2021-07-14,4.859993008914278e-12
2021-07-15,5.676115160475532e-12
2021-07-16,6.62928593845307e-12
2021-07-17,7.742519454112504e-12
2021-07-18,9.042694500410672e-12
2021-07-19,1.056120353489155e-11
2021-07-20,1.233471064407979e-11
2021-07-21,1.4406036790265525e-11
2021-07-22,1.6825193714780845e-11
2021-07-23,1.9650591461148703e-11
2021-07-24,2.2950448673500865e-11
2021-07-25,2.680443972162828e-11
2021-07-26,3.130561842215806e-11
2021-07-27,3.6562664803705396e-11
2021-07-28,4.270250916368202e-11
2021-07-29,4.987339677406845e-11
2021-07-30,5.824846723283729e-11
2021-07-31,6.80299348837268e-11
2021-08-01,7.945397123973512e-11
2021-08-02,9.279640729543958e-11
2021-08-03,1.0837939340929151e-10
2021-08-04,1.2657917755736802e-10
2021-08-05,1.4783518976290117e-10
2021-08-06,1.726606520432619e-10
2021-08-07,2.0165497004936537e-10
2021-08-08,2.355182055910659e-10
2021-08-09,2.7506797948466794e-10
2021-08-10,3.212592128383019e-10
2021-08-11,3.7520718342440706e-10
2021-08-12,4.3821445383064917e-10
2021-08-13,5.118023215638985e-10
2021-08-14,5.977475504634731e-10
2021-08-15,6.981252702960167e-10
2021-08-16,8.153590803337866e-10
2021-08-17,9.522795666568262e-10
2021-08-18,1.1121926460670886e-09
2021-08-19,1.2989593867640593e-09
2021-08-20,1.5170892330354094e-09
2021-08-21,1.7718488848533218e-09
2021-08-22,2.069389461251543e-09
2021-08-23,2.416895017816087e-09
2021-08-24,2.8227560042132166e-09
2021-08-25,3.2967718498499678e-09
2021-08-26,3.8503875690550335e-09
2021-08-27,4.496970098561703e-09
2021-08-28,5.252131039402193e-09
2021-08-29,6.1341035957469546e-09
2021-08-30,7.1641828117955095e-09
2021-08-31,8.367239736142393e-09
2021-09-01,9.772321928003711e-09
2021-09-02,1.141335480439306e-08
2021-09-03,1.3329960762116968e-08
2021-09-04,1.556841585210304e-08
2021-09-05,1.8182767104740733e-08
2021-09-06,2.1236137483791315e-08
2021-09-07,2.4802249976664583e-08
2021-09-08,2.8967207619846035e-08
2021-09-09,3.38315724377371e-08
2021-09-10,3.951279349034427e-08
2021-09-11,4.614804265437016e-08
2021-09-12,5.389752660684612e-08
2021-09-13,6.294835497817714e-08
2021-09-14,7.351905806996312e-08
2021-09-15,8.586486321642408e-08
2021-09-16,1.002838571853558e-07
2021-09-17,1.1712418340751725e-07
2021-09-18,1.3679244780870977e-07
2021-09-19,1.5976353619977143e-07
2021-09-20,1.8659208026081712e-07
2021-09-21,2.1792584896009837e-07
2021-09-22,2.545213887358222e-07
2021-09-23,2.972622900634842e-07
2021-09-24,3.471805214424639e-07
2021-09-25,4.05481345894659e-07
2021-09-26,4.735724215626115e-07
2021-09-27,5.530977890128613e-07
2021-09-28,6.459775658307047e-07
2021-09-29,7.544543068828635e-07
2021-09-30,8.811471495507518e-07
2021-10-01,1.0291150511830073e-06
2021-10-02,1.201930645517806e-06
2021-10-03,1.4037665011801471e-06
2021-10-04,1.639495864752842e-06
2021-10-05,1.9148103205760705e-06
2021-10-06,2.2363572077844645e-06
2021-10-07,2.611900111993207e-06
2021-10-08,3.050506305997158e-06
2021-10-09,3.562765664279893e-06
2021-10-10,4.161046335723107e-06
2021-10-11,4.859793345969274e-06
2021-10-12,5.675877336794705e-06
2021-10-13,6.6290018595479105e-06
2021-10-14,7.742179052324521e-06
2021-10-15,9.042285180079413e-06
2021-10-16,1.0560709442993813e-05
2021-10-17,1.2334111707414993e-05
2021-10-18,1.4405307439585607e-05
2021-10-19,1.682430118819018e-05
2021-10-20,1.9649493540958953e-05
2021-10-21,2.2949090658879912e-05
2021-10-22,2.6802750368871082e-05
2021-10-23,3.130350448847257e-05
2021-10-24,3.656000369983725e-05
2021-10-25,4.2699139042937034e-05
2021-10-26,4.986910314321712e-05
2021-10-27,5.824296484065914e-05
2021-10-28,6.802284319376036e-05
2021-10-29,7.94447811817606e-05
2021-10-30,9.27844361562036e-05
2021-10-31,0.0001083637235863531
2021-11-01,0.00012655857335079125
2021-11-02,0.00014780798426799723
2021-11-03,0.00017262459332941535
2021-11-04,0.0002016070118867396
2021-11-05,0.00023545422263915094
2021-11-06,0.00027498237956699855
2021-11-07,0.00032114440899141554
2021-11-08,0.0003750528748659498
2021-11-09,0.00043800664653328124
2021-11-10,0.0005115219939665813
2021-11-11,0.0005973688355738426
2021-11-12,0.0006976129787342456
2021-11-13,0.0008146653252456678
2021-11-14,0.0009513391647685729
2021-11-15,0.0011109168511548616
2021-11-16,0.0012972273511727595
2021-11-17,0.0015147363742649272
2021-11-18,0.0017686510368209792
2021-11-19,0.002065041285414289
2021-11-20,0.0024109805996690298
2021-11-21,0.002814708814057722
2021-11-22,0.003285820233282801
2021-11-23,0.0038354805581463053
2021-11-24,0.004476676472332022
2021-11-25,0.005224502041645771
2021-11-26,0.00609648631134031
2021-11-27,0.007112966604801779
2021-11-28,0.008297511959169395
2021-11-29,0.009677400786027074
2021-11-30,0.011284156091227493
2021-12-01,0.013154140259566958
2021-12-02,0.015329209290310201
2021-12-03,0.017857423183366132
2021-12-04,0.020793804583740968
2021-12-05,0.024201131388530587
2021-12-06,0.02815074034387045
2021-12-07,0.03272330721541455
2021-12-08,0.038009554433722274
2021-12-09,0.04411081884085869
2021-12-10,0.051139390211168534
2021-12-11,0.05921850599836006
2021-12-12,0.06848186049373813
2021-12-13,0.07907245969648591
2021-12-14,0.09114063078498415
2021-12-15,0.10484098330069057
2021-12-16,0.12032812646351358
2021-12-17,0.13775098391849497
2021-12-18,0.15724562512745188
2021-12-19,0.17892666173492205
2021-12-20,0.20287744273737587
2021-12-21,0.229139519397133
2021-12-22,0.2577021195118468
2021-12-23,0.28849263173179174
2021-12-24,0.3213692963669162
2021-12-25,0.35611736084282364
2021-12-26,0.39244982215940805
2021-12-27,0.4300135097638284
2021-12-28,0.46840067500646515
2021-12-29,0.5071655254984957
2021-12-30,0.5458444075076161
2021-12-31,0.5839777556963133
2022-01-01,0.6211316353010851
2022-01-02,0.6569167703239915
2022-01-03,0.6910033652723195
2022-01-04,0.7231306859688931
2022-01-05,0.7531111154506636
2022-01-06,0.780829089888937
2022-01-07,0.8062358317152934
2022-01-08,0.8293410786027204
2022-01-09,0.8502030636497774
2022-01-10,0.8689178827837754
2022-01-11,0.8856091578403509
2022-01-12,0.9004186340760384
2022-01-13,0.9134980903585529
2022-01-14,0.9250027208140605
2022-01-15,0.9350859821257562
2022-01-16,0.9438957914370772
2022-01-17,0.9515718983707472
2022-01-18,0.9582442300338758
2022-01-19,0.9640320087463325
2022-01-20,0.9690434587962249
2022-01-21,0.9733759431895688
2022-01-22,0.9771163987648466
2022-01-23,0.980341964763904
2022-01-24,0.983120724056051
2022-01-25,0.9855124968227291
2022-01-26,0.9875696434299684
2022-01-27,0.9893378466519609
2022-01-28,0.9908568537734126
2022-01-29,0.9921611668789211
2022-01-30,0.9932806753209524
2022-01-31,0.994241228387169
2022-02-01,0.9950651489441714
2022-02-02,0.9957716906333981
2022-02-03,0.9963774422887183
2022-02-04,0.9968966838319837
2022-02-05,0.9973416981340499
2022-02-06,0.997723043318533
2022-02-07,0.9980497898180413
2022-02-08,0.9983297262289133
2022-02-09,0.9985695376940211
2022-02-10,0.9987749602041879
2022-02-11,0.9989509138675867
2022-02-12,0.9991016178664271
2022-02-13,0.9992306895093814
2022-02-14,0.9993412295011099
2022-02-15,0.9994358952889022
2022-02-16,0.999516964111196
2022-02-17,0.9995863871628424
2022-02-18,0.999645836105996
2022-02-19,0.9996967429916568
2022-02-20,0.9997403345131964
2022-02-21,0.9997776613876634
2022-02-22,0.9998096235513438
2022-02-23,0.9998369917610843
2022-02-24,0.99986042611059
2022-02-25,0.9998804918997114
2022-02-26,0.999897673233233
2022-02-27,0.9999123846726312
2022-02-28,0.9999249812185534
2022-03-01,0.9999357668624225
2022-03-02,0.9999450019117204
