date,fit
2020-10-28,3.1385256385069035e-16
2020-10-29,3.376411193783462e-16
2020-10-30,3.6323273608590563e-16
2020-10-31,3.9076407757258375e-16
2020-11-02,4.203821658988302e-16
2020-11-03,4.522451667092332e-16
2020-11-04,4.865232338640219e-16
2020-11-05,5.233994180897304e-16
2020-11-06,5.630706445012976e-16
2020-11-07,6.057487642157644e-16
2020-11-08,6.516616856734043e-16
2020-11-09,7.010545917076657e-16
2020-11-10,7.541912488633158e-16
2020-11-11,8.113554159548178e-16
2020-11-12,8.728523593867968e-16
2020-11-13,9.390104833287005e-16
2020-11-14,1.010183083449127e-15
2020-11-15,1.086750233574951e-15
2020-11-16,1.169120815350378e-15
2020-11-17,1.2577347017347331e-15
2020-11-18,1.3530651059990428e-15
2020-11-19,1.4556211087656934e-15
2020-11-20,1.5659503765857817e-15
2020-11-21,1.684642086571896e-15
2020-11-22,1.8123300727044755e-15
2020-11-23,1.949696210613374e-15
2020-11-24,2.0974740589100066e-15
2020-11-25,2.256452776515562e-15
2020-11-26,2.4274813369042395e-15
2020-11-27,2.6114730617663835e-15
2020-11-28,2.8094104983022447e-15
2020-11-29,3.022350666191509e-15
2020-11-30,3.2514307022588523e-15
2020-12-01,3.497873932978529e-15
2020-12-02,3.762996407246366e-15
2020-12-03,4.048213924305539e-15
2020-12-04,4.355049594356e-15
2020-12-05,4.685141972222693e-15
2020-12-06,5.040253807518045e-15
2020-12-07,5.422281458025542e-15
2020-12-08,5.833265016573697e-15
2020-12-09,6.275399205480021e-15
2020-12-10,6.751045096742524e-15
2020-12-11,7.26274272056684e-15
2020-12-12,7.813224629561189e-15
2020-12-13,8.405430491033092e-15
2020-12-14,9.042522785314667e-15
2020-12-15,9.727903693946993e-15
2020-12-16,1.0465233267909738e-14
2020-12-17,1.1258448972918205e-14
2020-12-18,1.2111786716161815e-14
2020-12-19,1.3029803466770884e-14
2020-12-20,1.4017401590809762e-14
2020-12-21,1.5079855030747493e-14
2020-12-22,1.622283746921051e-14
2020-12-23,1.7452452627415994e-14
2020-12-24,1.8775266860084146e-14
2020-12-25,2.019834422089277e-14
2020-12-26,2.1729284185729294e-14
2020-12-27,2.3376262235188085e-14
2020-12-28,2.5148073513031845e-14
2020-12-29,2.7054179793759615e-14
2020-12-30,2.910476001009719e-14
2020-12-31,3.131076461023386e-14
2021-01-01,3.3683974035084146e-14
2021-01-02,3.6237061627852486e-14
2021-01-03,3.89836613118473e-14
2021-01-04,4.1938440397957916e-14
2021-01-05,4.511717791059675e-14
2021-01-06,4.85368488503822e-14
2021-01-07,5.221571484353702e-14
2021-01-08,5.617342166208824e-14
2021-01-09,6.043110413564201e-14
2021-01-10,6.501149901497827e-14
2021-01-11,6.993906639017951e-14
2021-01-12,7.524012031168442e-14
2021-01-13,8.094296931180745e-14
2021-01-14,8.707806757712938e-14
2021-01-15,9.367817757905017e-14
2021-01-16,1.0077854503097506e-13
2021-01-17,1.0841708710643854e-13
2021-01-18,1.1663459492327768e-13
2021-01-19,1.254749513751614e-13
2021-01-20,1.3498536547373057e-13
2021-01-21,1.4521662445277174e-13
2021-01-22,1.5622336498071136e-13
2021-01-23,1.6806436492974557e-13
2021-01-24,1.8080285725970766e-13
2021-01-25,1.9450686769285778e-13
2021-01-26,2.0924957798284679e-13
2021-01-27,2.2510971671776794e-13
2021-01-28,2.421719797442444e-13
2021-01-29,2.605274824577025e-13
2021-01-30,2.8027424637412563e-13
2021-01-31,3.01517722581677e-13
2021-02-01,3.2437135486749406e-13
2021-02-02,3.4895718552686884e-13
2021-02-03,3.754065070899288e-13
2021-02-04,4.038605634461402e-13
2021-02-05,4.344713041107782e-13
2021-02-06,4.674021956612591e-13
2021-02-07,5.028290946765583e-13
2021-02-08,5.409411868413331e-13
2021-02-09,5.819419972297596e-13
2021-02-10,6.260504771641562e-13
2021-02-11,6.735021734523876e-13
2021-02-12,7.245504862480106e-13
2021-02-13,7.794680222503202e-13
2021-02-14,8.385480504706424e-13
2021-02-15,9.021060683388708e-13
2021-02-16,9.704814865135778e-13
2021-02-17,1.0440394413928282e-12
2021-02-18,1.1231727450048543e-12
2021-02-19,1.2083039826912787e-12
2021-02-20,1.2998877697849416e-12
2021-02-21,1.398413179333353e-12
2021-02-22,1.504406353832175e-12
2021-02-23,1.6184333149159287e-12
2021-02-24,1.7411029860100749e-12
2021-02-25,1.873070444086016e-12
2021-02-26,2.0150404178838445e-12
2021-02-27,2.167771051284058e-12
2021-02-28,2.3320779519252483e-12
2021-03-01,2.5088385466879902e-12
2021-03-02,2.6989967673041045e-12
2021-03-03,2.9035680911131257e-12
2021-03-04,3.123644963884577e-12
2021-03-05,3.3604026336646943e-12
2021-03-06,3.6151054268015207e-12
2021-03-07,3.889113499663338e-12
2021-03-08,4.183890102105648e-12
2021-03-09,4.501009391475087e-12
2021-03-10,4.842164838878171e-12
2021-03-11,5.209178272605992e-12
2021-03-12,5.604009607007996e-12
2021-03-13,6.028767308769017e-12
2021-03-14,6.48571965648115e-12
2021-03-15,6.977306853638288e-12
2021-03-16,7.506154059739153e-12
2021-03-17,8.075085409086835e-12
2021-03-18,8.687139092147882e-12
2021-03-19,9.345583580007543e-12
2021-03-20,1.0053935078563082e-11
2021-03-21,1.0815976305663074e-11
2021-03-22,1.1635776691466199e-11
2021-03-23,1.251771410989232e-11
2021-03-24,1.3466498257216181e-11
2021-03-25,1.4487195802649151e-11
2021-03-26,1.55852574452169e-11
2021-03-27,1.6766547021422292e-11
2021-03-28,1.803737281913255e-11
2021-03-29,1.940452126491294e-11
2021-03-30,2.0875293164702003e-11
2021-03-31,2.2457542691360967e-11
2021-04-01,2.415971932729699e-11
2021-04-02,2.599091298614023e-11
2021-04-03,2.7960902554433674e-11
2021-04-04,3.0080208112555376e-11
2021-04-05,3.236014711374278e-11
2021-04-06,3.481289482122317e-11
2021-04-07,3.745154932619664e-11
2021-04-08,4.0290201493878024e-11
2021-04-09,4.334401021112027e-11
2021-04-10,4.66292833374568e-11
2021-04-11,5.016356479185317e-11
2021-04-12,5.3965728240228015e-11
2021-04-13,5.8056077884047756e-11
2021-04-14,6.245645688822677e-11
2021-04-15,6.719036402735499e-11
2021-04-16,7.228307917316174e-11
2021-04-17,7.776179829334426e-11
2021-04-18,8.365577868267406e-11
2021-04-19,8.999649520194334e-11
2021-04-20,9.681780835908922e-11
2021-04-21,1.0415614513008356e-10
2021-04-22,1.1205069348519809e-10
2021-04-23,1.205436116594523e-10
2021-04-24,1.296802532847778e-10
2021-04-25,1.3950940958615068e-10
2021-04-26,1.500835699350575e-10
2021-04-27,1.6145920215169016e-10
2021-04-28,1.7369705405274005e-10
2021-04-29,1.868624778551005e-10
2021-04-30,2.0102577916785568e-10
2021-05-01,2.1626259243622164e-10
2021-05-02,2.3265428484238725e-10
2021-05-03,2.5028839082014884e-10
2021-05-04,2.69259079503713e-10
2021-05-05,2.896676576069389e-10
2021-05-06,3.1162311041846835e-10
2021-05-07,3.3524268380176053e-10
2021-05-08,3.606525103079946e-10
2021-05-09,3.879882827454089e-10
2021-05-10,4.1739597880204494e-10
2021-05-11,4.4903264059149057e-10
2021-05-12,4.830672132845555e-10
2021-05-13,5.196814473052934e-10
2021-05-14,5.590708689092695e-10
2021-05-15,6.014458243270998e-10
2021-05-16,6.470326030491977e-10
2021-05-17,6.960746462502494e-10
2021-05-18,7.48833846806585e-10
2021-05-19,8.055919478488039e-10
2021-05-20,8.666520473181274e-10
2021-05-21,9.323402165610953e-10
2021-05-22,1.003007241606132e-09
2021-05-23,1.0790304964207555e-09
2021-05-24,1.1608159581528893e-09
2021-05-25,1.2488003751180566e-09
2021-05-26,1.3434535991098077e-09
2021-05-27,1.4452810944883931e-09
2021-05-28,1.5548266374466136e-09
2021-05-29,1.6726752198673317e-09
2021-05-30,1.7994561732798338e-09
2021-05-31,1.9358465295974204e-09
2021-06-01,2.082574636583202e-09
2021-06-02,2.240424047351197e-09
2021-06-03,2.4102377046734524e-09
2021-06-04,2.5929224424380477e-09
2021-06-05,2.789453828296444e-09
2021-06-06,3.0008813733608966e-09
2021-06-07,3.228334136772462e-09
2021-06-08,3.4730267550690523e-09
2021-06-09,3.73626592855122e-09
2021-06-10,4.019457399284153e-09
2021-06-11,4.324113457999518e-09
2021-06-12,4.651861019985139e-09
2021-06-13,5.004450313089361e-09
2021-06-14,5.383764224235317e-09
2021-06-15,5.7918283543572315e-09
2021-06-16,6.230821835453515e-09
2021-06-17,6.703088967521882e-09
2021-06-18,7.211151737519555e-09
2021-06-19,7.757723287201624e-09
2021-06-20,8.34572240175857e-09
2021-06-21,8.978289096624252e-09
2021-06-22,9.658801385690909e-09
2021-06-23,1.0390893320475687e-08
2021-06-24,1.117847439657149e-08
2021-06-25,1.20257504310153e-08
2021-06-26,1.2937246022063024e-08
2021-06-27,1.3917828711309079e-08
2021-06-28,1.4972734977181223e-08
2021-06-29,1.6107598198619858e-08
2021-06-30,1.732847873827185e-08
2021-07-01,1.8641896305849084e-08
2021-07-02,2.005486477447647e-08
2021-07-03,2.1574929635955063e-08
2021-07-04,2.3210208294956395e-08
2021-07-05,2.496943341732673e-08
2021-07-06,2.686199956398762e-08
2021-07-07,2.889801335946437e-08
2021-07-08,3.108834746295189e-08
2021-07-09,3.344469863013048e-08
2021-07-10,3.5979650175792096e-08
2021-07-11,3.870673917083513e-08
2021-07-12,4.164052873247239e-08
2021-07-13,4.479668579369207e-08
2021-07-14,4.819206476727094e-08
2021-07-15,5.184479755112089e-08
2021-07-16,5.577439035560846e-08
2021-07-17,6.000182786992125e-08
2021-07-18,6.454968532374199e-08
2021-07-19,6.944224904265889e-08
2021-07-20,7.470564614109395e-08
2021-07-21,8.036798404532482e-08
2021-07-22,8.645950059167686e-08
2021-07-23,9.301272550142574e-08
2021-07-24,1.0006265409471118e-07
2021-07-25,1.0764693417111111e-07
2021-07-26,1.158060670548481e-07
2021-07-27,1.245836238782297e-07
2021-07-28,1.340264782583023e-07
2021-07-29,1.441850566092377e-07
2021-07-30,1.5511360742715104e-07
2021-07-31,1.6687049098535291e-07
2021-08-01,1.795184909870445e-07
2021-08-02,1.9312514983970197e-07
2021-08-03,2.0776312934155386e-07
2021-08-04,2.2351059870623653e-07
2021-08-05,2.404516519977191e-07
2021-08-06,2.5867675720461947e-07
2021-08-07,2.782832393519975e-07
2021-08-08,2.9937580023047384e-07
2021-08-09,3.2206707751803615e-07
2021-08-10,3.4647824628027744e-07
2021-08-11,3.727396660610739e-07
2021-08-12,4.009915770191909e-07
2021-08-13,4.313848488281709e-07
2021-08-14,4.6408178633862215e-07
2021-08-15,4.992569963051324e-07
2021-08-16,5.370983198060687e-07
2021-08-17,5.778078353353574e-07
2021-08-18,6.216029379226472e-07
2021-08-19,6.687175000442828e-07
2021-08-20,7.194031205241878e-07
2021-08-21,7.739304680936476e-07
2021-08-22,8.325907267843554e-07
2021-08-23,8.956971508728616e-07
2021-08-24,9.635867376795136e-07
2021-08-25,1.0366220271541866e-06
2021-08-26,1.1151930378581492e-06
2021-08-27,1.1997193496795581e-06
2021-08-28,1.2906523444036162e-06
2021-08-29,1.38847761610114e-06
2021-08-30,1.4937175642059965e-06
2021-08-31,1.606934183127253e-06
2021-09-01,1.7287320632910556e-06
2021-09-02,1.8597616196361666e-06
2021-09-03,2.000722564801216e-06
2021-09-04,2.1523676455481787e-06
2021-09-05,2.3155066623716797e-06
2021-09-06,2.491010793755622e-06
2021-09-07,2.6798172481647014e-06
2021-09-08,2.8829342686079115e-06
2021-09-09,3.1014465164931233e-06
2021-09-10,3.3365208635161558e-06
2021-09-11,3.589412622505857e-06
2021-09-12,3.86147225048923e-06
2021-09-13,4.154152559761144e-06
2021-09-14,4.469016475453995e-06
2021-09-15,4.807745381019216e-06
2021-09-16,5.172148096169796e-06
2021-09-17,5.564170535207426e-06
2021-09-18,5.985906097288561e-06
2021-09-19,6.439606844088223e-06
2021-09-20,6.927695524521566e-06
2021-09-21,7.452778510701189e-06
2021-09-22,8.017659714169367e-06
2021-09-23,8.625355556672064e-06
2021-09-24,9.279111075365879e-06
2021-09-25,9.982417248398503e-06
2021-09-26,1.0739029633309595e-05
2021-09-27,1.1552988417698883e-05
2021-09-28,1.2428639989135489e-05
2021-09-29,1.3370660139380941e-05
2021-09-30,1.4384079026706708e-05
2021-10-01,1.5474308029455304e-05
2021-10-02,1.6647168634069448e-05
2021-10-03,1.7908923511649127e-05
2021-10-04,1.9266309948752605e-05
2021-10-05,2.0726575810690095e-05
2021-10-06,2.2297518229041098e-05
2021-10-07,2.398752521962201e-05
2021-10-08,2.580562045272342e-05
2021-10-09,2.7761511414200817e-05
2021-10-10,2.9865641214033397e-05
2021-10-11,3.2129244318353604e-05
2021-10-12,3.456440650179584e-05
2021-10-13,3.7184129339431785e-05
2021-10-14,4.000239958165877e-05
2021-10-15,4.303426378132492e-05
2021-10-16,4.6295908570231925e-05
2021-10-17,4.9804747012110006e-05
2021-10-18,5.357951149135857e-05
2021-10-19,5.764035363145433e-05
2021-10-20,6.200895177413744e-05
2021-10-21,6.670862659046667e-05
2021-10-22,7.176446543781698e-05
2021-10-23,7.720345612306953e-05
2021-10-24,8.305463078187935e-05
2021-10-25,8.934922063722338e-05
2021-10-26,9.612082245772541e-05
2021-10-27,0.00010340557759780048
2021-10-28,0.00011124236456776319
2021-10-29,0.00011967300615305589
2021-10-30,0.00012874249217798928
2021-10-31,0.0001384992190912698
2021-11-01,0.00014899524763847116
2021-11-02,0.00016028657998096008
2021-11-03,0.00017243345772204123
2021-11-04,0.00018550068240972447
2021-11-05,0.0001995579602020906
2021-11-06,0.00021468027250622857
2021-11-07,0.00023094827453579538
2021-11-08,0.00024844872387594163
2021-11-09,0.00026727494129839585
2021-11-10,0.00028752730623450584
2021-11-11,0.00030931378949080755
2021-11-12,0.00033275052598095067
2021-11-13,0.00035796243045035095
2021-11-14,0.00038508385938668273
2021-11-15,0.0004142593225410382
2021-11-16,0.00044564424773231435
2021-11-17,0.00047940580287199574
2021-11-18,0.0005157237794290395
2021-11-19,0.00055479154185604
2021-11-20,0.0005968170478192979
2021-11-21,0.0006420239444179288
2021-11-22,0.0006906527459417722
2021-11-23,0.0007429620991057405
2021-11-24,0.0007992301421103781
2021-11-25,0.0008597559643159086
2021-11-26,0.0009248611737809066
2021-11-27,0.0009948915804078786
2021-11-28,0.0010702190029573742
2021-11-29,0.0011512432087404773
2021-11-30,0.001238393995377233
2021-12-01,0.0013321334246162056
2021-12-02,0.0014329582188479422
2021-12-03,0.001541402331612611
2021-12-04,0.0016580397040988364
2021-12-05,0.0017834872203558018
2021-12-06,0.001918407874692458
2021-12-07,0.0020635141655139353
2021-12-08,0.0022195717306429112
2021-12-09,0.00238740323998894
2021-12-10,0.0025678925622562242
2021-12-11,0.0027619892232139164
2021-12-12,0.0029707131738845936
2021-12-13,0.0031951598878264785
2021-12-14,0.00343650580748135
2021-12-15,0.003696014160318789
2021-12-16,0.003975041166211205
2021-12-17,0.004275042658103003
2021-12-18,0.004597581138567022
2021-12-19,0.004944333295244005
2021-12-20,0.0053170979984032635
2021-12-21,0.005717804803906302
2021-12-22,0.00614852298465525
2021-12-23,0.006611471113112812
2021-12-24,0.007109027216630127
2021-12-25,0.007643739526045501
2021-12-26,0.008218337836241412
2021-12-27,0.008835745494980916
2021-12-28,0.009499092033286189
2021-12-29,0.01021172644675726
2021-12-30,0.010977231132429936
2021-12-31,0.011799436479894792
2022-01-01,0.012682436108284548
2022-01-02,0.013630602732209257
2022-01-03,0.014648604629583133
2022-01-04,0.015741422672333787
2022-01-05,0.01691436786698573
2022-01-06,0.018173099335822167
2022-01-07,0.01952364265049532
2022-01-08,0.020972408408308097
2022-01-09,0.022526210916655746
2022-01-10,0.024192286823022054
2022-01-11,0.0259783134962064
2022-01-12,0.027892426928873046
2022-01-13,0.029943238891850563
2022-01-14,0.03213985302671137
2022-01-15,0.034491879514942966
2022-01-16,0.0370094479094992
2022-01-17,0.03970321765783667
2022-01-18,0.0425843857850108
2022-01-19,0.04566469114154793
2022-01-20,0.04895641455440254
2022-01-21,0.05247237415143241
2022-01-22,0.05622591506193037
2022-01-23,0.06023089262970275
2022-01-24,0.06450164821333282
2022-01-25,0.0690529765934872
2022-01-26,0.07390008396287631
2022-01-27,0.07905853544482963
2022-01-28,0.08454419107608452
2022-01-29,0.09037312920359283
2022-01-30,0.09656155628974906
2022-01-31,0.10312570220167787
2022-02-01,0.11008170018458154
2022-02-02,0.11744545089311678
2022-02-03,0.12523247008449026
2022-02-04,0.13345771986779748
2022-02-05,0.14213542376016194
2022-02-06,0.15127886622363743
2022-02-07,0.16090017784723387
2022-02-08,0.17101010789214816
2022-02-09,0.18161778652765953
2022-02-10,0.19273047973790092
2022-02-11,0.2043533405583926
2022-02-12,0.2164891609829679
2022-02-13,0.22913812953826487
2022-02-14,0.24229760012110862
2022-02-15,0.2559618781966465
2022-02-16,0.2701220308223031
2022-02-17,0.28476572715428905
2022-02-18,0.2998771160714462
2022-02-19,0.3154367472826518
2022-02-20,0.3314215417441728
2022-02-21,0.3478048163891367
2022-02-22,0.3645563670639711
2022-02-23,0.38164261219418266
2022-02-24,0.3990267980999846
2022-02-25,0.41666926510456026
2022-02-26,0.43452777169382834
2022-02-27,0.4525578720791185
2022-02-28,0.4707133406742092
2022-03-01,0.4889466353193462
2022-03-02,0.5072093896568889
2022-03-03,0.5254529239653343
2022-03-04,0.5436287630531701
2022-03-05,0.5616891495422288
2022-03-06,0.5795875410478317
2022-03-07,0.5972790803796327
2022-03-08,0.614721028906863
