date,fit
2020-07-03,3.690920635389733e-27
2020-07-07,4.1442399223640614e-27
2020-08-10,4.653235935077939e-27
2020-08-19,5.2247468952398115e-27
2020-08-21,5.8664508957164705e-27
2020-08-25,6.586969053602969e-27
2020-08-26,7.395981332564087e-27
2020-08-31,8.304356590489234e-27
2020-09-03,9.324298599614523e-27
2020-09-07,1.0469510000852538e-26
2020-09-10,1.1755376395011926e-26
2020-09-14,1.319917304412067e-26
2020-09-15,1.4820296959828966e-26
2020-09-16,1.6640527496936698e-26
2020-09-17,1.868431895304627e-26
2020-09-18,2.0979129105338277e-26
2020-09-19,2.355578809827003e-26
2020-09-20,2.644891263810414e-26
2020-09-21,2.9697371058854336e-26
2020-09-22,3.334480550768268e-26
2020-09-23,3.7440218265167846e-26
2020-09-24,4.2038630077492844e-26
2020-09-25,4.7201819345065465e-26
2020-09-26,5.299915209837099e-26
2020-09-27,5.950851391154967e-26
2020-09-28,6.681735627370387e-26
2020-09-29,7.502387147565071e-26
2020-09-30,8.423831179639319e-26
2020-10-01,9.458447071222486e-26
2020-10-02,1.0620134602809916e-25
2020-10-04,1.1924500727498704e-25
2020-10-05,1.3389069246118213e-25
2020-10-06,1.5033516234683528e-25
2020-10-07,1.6879934387076045e-25
2020-10-08,1.8953129824321002e-25
2020-10-09,2.1280955358013587e-25
2020-10-10,2.389468468519772e-25
2020-10-11,2.682943254190073e-25
2020-10-12,3.012462645997208e-25
2020-10-13,3.382453646515174e-25
2020-10-14,3.7978869832712937e-25
2020-10-15,4.264343889106102e-25
2020-10-16,4.788091084504356e-25
2020-10-17,5.376164969264672e-25
2020-10-18,6.036466154599219e-25
2020-10-19,6.7778656056764525e-25
2020-10-20,7.610323820603266e-25
2020-10-21,8.545024646982741e-25
2020-10-22,9.594525533836478e-25
2020-10-23,1.077292623748544e-24
2020-10-24,1.2096058247905541e-24
2020-10-25,1.3581697480449343e-24
2020-10-26,1.5249803090389724e-24
2020-10-27,1.712278561869175e-24
2020-10-28,1.922580807147893e-24
2020-10-29,2.158712397811257e-24
2020-10-30,2.4238456969603757e-24
2020-10-31,2.721542697688738e-24
2020-11-02,3.055802877481571e-24
2020-11-03,3.4311169300980864e-24
2020-11-04,3.8525270968093726e-24
2020-11-05,4.325694907525653e-24
2020-11-06,4.8569772418966704e-24
2020-11-07,5.4535117322446714e-24
2020-11-08,6.1233126556954155e-24
2020-11-09,6.875378603791216e-24
2020-11-10,7.719813376098391e-24
2020-11-11,8.667961721980802e-24
2020-11-12,9.732561754193146e-24
2020-11-13,1.092791608192948e-23
2020-11-14,1.2270083962451462e-23
2020-11-15,1.377709705280102e-23
2020-11-16,1.546920166016341e-23
2020-11-17,1.736913074544632e-23
2020-11-18,1.9502409334368946e-23
2020-11-19,2.189769743917646e-23
2020-11-20,2.4587175098036734e-23
2020-11-21,2.760697470501982e-23
2020-11-22,3.0997666438893e-23
2020-11-23,3.480480331233685e-23
2020-11-24,3.9079533164165623e-23
2020-11-25,4.3879285816500447e-23
2020-11-26,4.9268544628666254e-23
2020-11-27,5.531971281342268e-23
2020-11-28,6.211408615425106e-23
2020-11-29,6.974294519189165e-23
2020-11-30,7.830878155335046e-23
2020-12-01,8.792667489877183e-23
2020-12-02,9.872583898508549e-23
2020-12-03,1.1085135761735909e-22
2020-12-04,1.2446613380989422e-22
2020-12-05,1.3975307834350238e-22
2020-12-06,1.5691756712164008e-22
2020-12-07,1.76190200339293e-22
2020-12-08,1.9782990053329044e-22
2020-12-09,2.2212739113551904e-22
2020-12-10,2.49409102262422e-22
2020-12-11,2.80041556214001e-22
2020-12-12,3.1443629160031395e-22
2020-12-13,3.530553922497281e-22
2020-12-14,3.964176951783005e-22
2020-12-15,4.451057610226799e-22
2020-12-16,4.997737005823343e-22
2020-12-17,5.611559626185911e-22
2020-12-18,6.300772009721196e-22
2020-12-19,7.074633535609308e-22
2020-12-20,7.943540821021218e-22
2020-12-21,8.919167396816331e-22
2020-12-22,1.0014620538225457e-21
2020-12-23,1.124461735749539e-21
2020-12-24,1.2625682524251738e-21
2020-12-25,1.4176370269899698e-21
2020-12-26,1.5917513658629548e-21
2020-12-27,1.7872504473914896e-21
2020-12-28,2.0067607480703088e-21
2020-12-29,2.253231328532206e-21
2020-12-30,2.5299734533681275e-21
2020-12-31,2.8407050770579223e-21
2021-01-01,3.1896007936682786e-21
2021-01-02,3.581347921378022e-21
2021-01-03,4.0212094753110695e-21
2021-01-04,4.515094874700034e-21
2021-01-05,5.0696393343113885e-21
2021-01-06,5.692293006734334e-21
2021-01-07,6.391421073135927e-21
2021-01-08,7.176416127173692e-21
2021-01-09,8.057824361912919e-21
2021-01-10,9.047487255035797e-21
2021-01-11,1.0158700655843338e-20
2021-01-12,1.1406393411341067e-20
2021-01-13,1.2807327931200178e-20
2021-01-14,1.4380325386130558e-20
2021-01-15,1.614651856514255e-20
2021-01-16,1.812963578876589e-20
2021-01-17,2.0356319692523092e-20
2021-01-18,2.2856485163423894e-20
2021-01-19,2.566372123825988e-20
2021-01-20,2.881574236309435e-20
2021-01-21,3.235489507649171e-20
2021-01-22,3.6328726923639153e-20
2021-01-23,4.079062524456315e-20
2021-01-24,4.580053441838907e-20
2021-01-25,5.142576119961905e-20
2021-01-26,5.774187896590143e-20
2021-01-27,6.483374302561631e-20
2021-01-28,7.279663062564939e-20
2021-01-29,8.173752097504818e-20
2021-01-30,9.177653248133206e-20
2021-01-31,1.0304853650832282e-19
2021-02-01,1.157049693358925e-19
2021-02-02,1.299158666648173e-19
2021-02-03,1.458721479997391e-19
2021-02-04,1.6378818160030372e-19
2021-02-05,1.8390466445987933e-19
2021-02-06,2.0649185600359634e-19
2021-02-07,2.318532089495336e-19
2021-02-08,2.6032944611268095e-19
2021-02-09,2.9230313792243756e-19
2021-02-10,3.282038421513095e-19
2021-02-11,3.685138749056596e-19
2021-02-12,4.137747904102112e-19
2021-02-13,4.645946566403922e-19
2021-02-14,5.216562245486566e-19
2021-02-15,5.857261006361296e-19
2021-02-16,6.576650461005007e-19
2021-02-17,7.384395409264391e-19
2021-02-18,8.291347682788628e-19
2021-02-19,9.309691936409e-19
2021-02-20,1.0453109345631682e-18
2021-02-21,1.1736961409474849e-18
2021-02-22,1.3178496327991603e-18
2021-02-23,1.4797080727102782e-18
2021-02-24,1.6614459843899622e-18
2021-02-25,1.865504966793546e-18
2021-02-26,2.0946264963342856e-18
2021-02-27,2.3518887578663683e-18
2021-02-28,2.640747999253536e-18
2021-03-01,2.9650849651103197e-18
2021-03-02,3.329257033540685e-18
2021-03-03,3.738156756316645e-18
2021-03-04,4.197277588968413e-18
2021-03-05,4.71278769385142e-18
2021-03-06,5.2916128077142455e-18
2021-03-07,5.94152928707088e-18
2021-03-08,6.671268581415753e-18
2021-03-09,7.490634537850711e-18
2021-03-10,8.410635113079879e-18
2021-03-11,9.443630262286136e-18
2021-03-12,1.0603497991735893e-17
2021-03-13,1.1905820805984074e-17
2021-03-14,1.3368095054545077e-17
2021-03-15,1.5009965990545823e-17
2021-03-16,1.6853491699308368e-17
2021-03-17,1.8923439442671725e-17
2021-03-18,2.1247618400355702e-17
2021-03-19,2.385725327865614e-17
2021-03-20,2.6787403805803517e-17
2021-03-21,3.007743574978728e-17
2021-03-22,3.377154978664194e-17
2021-03-23,3.791937532439752e-17
2021-03-24,4.257663726055233e-17
2021-03-25,4.7805904630773146e-17
2021-03-26,5.367743120671549e-17
2021-03-27,6.027009933615969e-17
2021-03-28,6.76724797057004e-17
2021-03-29,7.598402126360591e-17
2021-03-30,8.531638728914167e-17
2021-03-31,9.579495555807384e-17
2021-04-01,1.0756050275866766e-16
2021-04-02,1.2077109578785396e-16
2021-04-03,1.3560421533659788e-16
2021-04-04,1.5225914029425926e-16
2021-04-05,1.7095962500577342e-16
2021-04-06,1.919569053498501e-16
2021-04-07,2.155330740240405e-16
2021-04-08,2.4200487038268697e-16
2021-04-09,2.717279357432106e-16
2021-04-10,3.0510159132958155e-16
2021-04-11,3.4257420304334017e-16
2021-04-12,3.846492051364176e-16
2021-04-13,4.318918637121099e-16
2021-04-14,4.849368709199969e-16
2021-04-15,5.444968718707631e-16
2021-04-16,6.11372038827627e-16
2021-04-17,6.864608213010318e-16
2021-04-18,7.707720164712137e-16
2021-04-19,8.654383221013809e-16
2021-04-20,9.717315540212424e-16
2021-04-21,1.0910797326235305e-15
2021-04-22,1.2250862679260194e-15
2021-04-23,1.3755515009449512e-15
2021-04-24,1.5444968907823535e-15
2021-04-25,1.73419217237423e-15
2021-04-26,1.9471858497563465e-15
2021-04-27,2.186339434516329e-15
2021-04-28,2.45486588941642e-15
2021-04-29,2.756372793666181e-15
2021-04-30,3.0949108097588108e-15
2021-05-01,3.475028103009918e-15
2021-05-02,3.90183144490997e-15
2021-05-03,4.38105482119748e-15
2021-05-04,4.919136466383266e-15
2021-05-05,5.523305359663954e-15
2021-05-06,6.201678344273013e-15
2021-05-07,6.9633691750413374e-15
2021-05-08,7.81861095919187e-15
2021-05-09,8.778893635325998e-15
2021-05-10,9.857118337594403e-15
2021-05-11,1.1067770718893302e-14
2021-05-12,1.2427115561634561e-14
2021-05-13,1.3953415290632346e-14
2021-05-14,1.5667175323767857e-14
2021-05-15,1.7591419556649446e-14
2021-05-16,1.9751999682329835e-14
2021-05-17,2.2177942501705916e-14
2021-05-18,2.4901839890621043e-14
2021-05-19,2.796028666276978e-14
2021-05-20,3.1394372210975095e-14
2021-05-21,3.5250232531900986e-14
2021-05-22,3.957967005050336e-14
2021-05-23,4.4440849571389633e-14
2021-05-24,4.989907970700118e-14
2021-05-25,5.602769028089499e-14
2021-05-26,6.29090174937927e-14
2021-05-27,7.063551008783582e-14
2021-05-28,7.931097137005954e-14
2021-05-29,8.905195378132647e-14
2021-05-30,9.998932474637742e-14
2021-05-31,1.122700248417569e-13
2021-06-01,1.2605904190212372e-13
2021-06-02,1.4154162758652095e-13
2021-06-03,1.5892578618356008e-13
2021-06-04,1.7844506909194098e-13
2021-06-05,2.0036171251938444e-13
2021-06-06,2.2497016055409314e-13
2021-06-07,2.526010209402555e-13
2021-06-08,2.8362550670232987e-13
2021-06-09,3.1846042329013006e-13
2021-06-10,3.5757376824563163e-13
2021-06-11,4.014910186214725e-13
2021-06-12,4.508021906209182e-13
2021-06-13,5.06169766303581e-13
2021-06-14,5.683375938500388e-13
2021-06-15,6.381408809579569e-13
2021-06-16,7.165174156282255e-13
2021-06-17,8.045201650893275e-13
2021-06-18,9.033314221230175e-13
2021-06-19,1.0142786888432777e-12
2021-06-20,1.1388525113228371e-12
2021-06-21,1.2787265046704711e-12
2021-06-22,1.4357798375905794e-12
2021-06-23,1.6121224784989021e-12
2021-06-24,1.8101235423689519e-12
2021-06-25,2.0324431191413883e-12
2021-06-26,2.28206801130212e-12
2021-06-27,2.5623518607538203e-12
2021-06-28,2.8770602040743233e-12
2021-06-29,3.2304210614668317e-12
2021-06-30,3.627181739050747e-12
2021-07-01,4.07267260761626e-12
2021-07-02,4.572878714692602e-12
2021-07-03,5.134520192018778e-12
2021-07-04,5.765142538668648e-12
2021-07-05,6.473217992759728e-12
2021-07-06,7.268259353646684e-12
2021-07-07,8.160947783769162e-12
2021-07-08,9.1632763071373e-12
2021-07-09,1.0288710932316938e-11
2021-07-10,1.1552371564558227e-11
2021-07-11,1.2971235137572256e-11
2021-07-12,1.4564363693974844e-11
2021-07-13,1.635316047859673e-11
2021-07-14,1.8361657485202125e-11
2021-07-15,2.0616838319728018e-11
2021-07-16,2.3149000717622873e-11
2021-07-17,2.599216358560487e-11
2021-07-18,2.918452403633519e-11
2021-07-19,3.2768970556141366e-11
2021-07-20,3.6793659200056806e-11
2021-07-21,4.131266055520148e-11
2021-07-22,4.638668616427578e-11
2021-07-23,5.208390416847051e-11
2021-07-24,5.848085512773089e-11
2021-07-25,6.566348032216613e-11
2021-07-26,7.37282763495563e-11
2021-07-27,8.278359153065129e-11
2021-07-28,9.295108153911583e-11
2021-07-29,1.0436734381210806e-10
2021-07-30,1.171857526993452e-10
2021-07-31,1.3157852000538564e-10
2021-08-01,1.4773900860794543e-10
2021-08-02,1.6588433023507016e-10
2021-08-03,1.8625826230159688e-10
2021-08-04,2.0913452299178818e-10
2021-08-05,2.348204485879859e-10
2021-08-06,2.6366112244918225e-10
2021-08-07,2.960440111111894e-10
2021-08-08,3.3240416979316243e-10
2021-08-09,3.732300872449972e-10
2021-08-10,4.190702484595446e-10
2021-08-11,4.705405034178693e-10
2021-08-12,5.283323408646019e-10
2021-08-13,5.932221782693172e-10
2021-08-14,6.660817927819701e-10
2021-08-15,7.478900333194417e-10
2021-08-16,8.397459711318478e-10
2021-08-17,9.428836655228138e-10
2021-08-18,1.0586887430971511e-09
2021-08-19,1.1887170132735413e-09
2021-08-20,1.3347153701564657e-09
2021-08-21,1.4986452615783594e-09
2021-08-22,1.6827090406119802e-09
2021-08-23,1.889379553578376e-09
2021-08-24,2.121433362057144e-09
2021-08-25,2.3819880452274104e-09
2021-08-26,2.6745440836863367e-09
2021-08-27,3.003031887442424e-09
2021-08-28,3.371864599891847e-09
2021-08-29,3.785997387184518e-09
2021-08-30,4.2509940095158875e-09
2021-08-31,4.773101568711443e-09
2021-09-01,5.359334436316768e-09
2021-09-02,6.017568489743366e-09
2021-09-03,6.756646922506896e-09
2021-09-04,7.586499050088059e-09
2021-09-05,8.51827370753987e-09
2021-09-06,9.564489031000293e-09
2021-09-07,1.0739200635381983e-08
2021-09-08,1.2058190447659264e-08
2021-09-09,1.353917873267248e-08
2021-09-10,1.5202062159956272e-08
2021-09-11,1.7069181109950436e-08
2021-09-12,1.9165619810773947e-08
2021-09-13,2.1519543337812562e-08
2021-09-14,2.416257600360957e-08
2021-09-15,2.7130226221614204e-08
2021-09-16,3.0462363551706114e-08
2021-09-17,3.420375433645508e-08
2021-09-18,3.840466312422609e-08
2021-09-19,4.312152795906106e-08
2021-09-20,4.8417718609641164e-08
2021-09-21,5.436438792389545e-08
2021-09-22,6.104142774692153e-08
2021-09-23,6.853854224465984e-08
2021-09-24,7.695645305305749e-08
2021-09-25,8.640825244347621e-08
2021-09-26,9.702092268364215e-08
2021-09-27,1.0893704200618285e-07
2021-09-28,1.2231670010379568e-07
2021-09-29,1.373396488849664e-07
2021-09-30,1.5420771738476245e-07
2021-10-01,1.7314752327400065e-07
2021-10-02,1.94413517394712e-07
2021-10-03,2.1829140222382087e-07
2021-10-04,2.4510197019043433e-07
2021-10-05,2.752054134125556e-07
2021-10-06,3.0900616275219425e-07
2021-10-07,3.469583211987891e-07
2021-10-08,3.8957176457510907e-07
2021-10-09,4.3741899152462807e-07
2021-10-10,4.911428148051312e-07
2021-10-11,5.514649972152849e-07
2021-10-12,6.191959481708093e-07
2021-10-13,6.952456111952353e-07
2021-10-14,7.806356885882706e-07
2021-10-15,8.765133674975273e-07
2021-10-16,9.841667317878397e-07
2021-10-17,1.1050420667475692e-06
2021-10-18,1.2407632890971976e-06
2021-10-19,1.39315376331343e-06
2021-10-20,1.5642607973354413e-06
2021-10-21,1.756383146708852e-06
2021-10-22,1.972101896630861e-06
2021-10-23,2.2143151367287227e-06
2021-10-24,2.4862768943426495e-06
2021-10-25,2.7916408492764084e-06
2021-10-26,3.1345094171920046e-06
2021-10-27,3.519488860919842e-06
2021-10-28,3.951751169900054e-06
2021-10-29,4.4371035388491626e-06
2021-10-30,4.9820663787773305e-06
2021-10-31,5.593960908032849e-06
2021-11-01,6.281007499656134e-06
2021-11-02,7.05243610570896e-06
2021-11-03,7.918610241337727e-06
2021-11-04,8.891166193302635e-06
2021-11-05,9.983169321990381e-06
2021-11-06,1.1209289555259116e-05
2021-11-07,1.2585998429903286e-05
2021-11-08,1.4131790325510715e-05
2021-11-09,1.5867430859870574e-05
2021-11-10,1.7816235779200932e-05
2021-11-11,2.0004384085149956e-05
2021-11-12,2.2461269599218916e-05
2021-11-13,2.52198956800551e-05
2021-11-14,2.8317318386795078e-05
2021-11-15,3.1795144029961145e-05
2021-11-16,3.570008777889496e-05
2021-11-17,4.008460081095779e-05
2021-11-18,4.500757440348008e-05
2021-11-19,5.053513039673961e-05
2021-11-20,5.674150860853786e-05
2021-11-21,6.37100630732761e-05
2021-11-22,7.153438042762389e-05
2021-11-23,8.031953538969066e-05
2021-11-24,9.018350010003007e-05
2021-11-25,0.00010125872613418236
2021-11-26,0.00011369392028385083
2021-11-27,0.0001276560377661853
2021-11-28,0.00014333251939025737
2021-11-29,0.0001609338024224263
2021-11-30,0.00018069613848760048
2021-12-01,0.0002028847558653078
2021-12-02,0.00022779740803649222
2021-12-03,0.0002557683553625327
2021-12-04,0.00028717283239085636
2021-12-05,0.0003224320595460943
2021-12-06,0.0003620188649522375
2021-12-07,0.0004064639899161187
2021-12-08,0.00045636316026833137
2021-12-09,0.0005123850153931535
2021-12-10,0.0005752799974788505
2021-12-11,0.0006458903153838715
2021-12-12,0.0007251611106473245
2021-12-13,0.0008141529676811584
2021-12-14,0.0009140559261747829
2021-12-15,0.0010262051713265917
2021-12-16,0.001152098596790551
2021-12-17,0.001293416456277661
2021-12-18,0.0014520433426499198
2021-12-19,0.0016300927581279323
2021-12-20,0.0018299345658996996
2021-12-21,0.002054225641906672
2021-12-22,0.0023059440757534806
2021-12-23,0.0025884273012934628
2021-12-24,0.002905414570097129
2021-12-25,0.003261094214146373
2021-12-26,0.00366015617691062
2021-12-27,0.004107850323348555
2021-12-28,0.0046100510678577
2021-12-29,0.005173328882802809
2021-12-30,0.005805029266437749
2021-12-31,0.006513359754503444
2022-01-01,0.007307485550345407
2022-01-02,0.008197634318765565
2022-01-03,0.009195210632408291
2022-01-04,0.010312920468130466
2022-01-05,0.011564906014549051
2022-01-06,0.012966890858739888
2022-01-07,0.014536335355468092
2022-01-08,0.016292601629391182
2022-01-09,0.018257127199718056
2022-01-10,0.020453605625491023
2022-01-11,0.022908171823243905
2022-01-12,0.025649588780785455
2022-01-13,0.028709431254206184
2022-01-14,0.032122260664209305
2022-01-15,0.03592578378111689
2022-01-16,0.04016098589249622
2022-01-17,0.04487222698469084
2022-01-18,0.05010728706301068
2022-01-19,0.05591734414002576
2022-01-20,0.06235686573588868
2022-01-21,0.06948339211435711
2022-01-22,0.07735718714974338
2022-01-23,0.08604073099411808
2022-01-24,0.09559802799493596
2022-01-25,0.10609370409976085
2022-01-26,0.11759187085840643
2022-01-27,0.13015473872533528
2022-01-28,0.14384097129941192
2022-01-29,0.15870378493620535
2022-01-30,0.1747888151247752
2022-01-31,0.19213179204709274
2022-02-01,0.2107560921891567
2022-02-02,0.2306702593897419
2022-02-03,0.25186561512035227
2022-02-04,0.2743141011028308
2022-02-05,0.29796651396241064
2022-02-06,0.3227512975865301
2022-02-07,0.348574050621879
2022-02-08,0.3753178815370966
2022-02-09,0.4028447011485346
2022-02-10,0.4309974841170241
2022-02-11,0.45960346104863287
2022-02-12,0.4884781283350428
2022-02-13,0.517429892308566
2022-02-14,0.5462651066299469
2022-02-15,0.5747932248988444
2022-02-16,0.6028317794922017
2022-02-17,0.6302109141740196
2022-02-18,0.6567772397082057
2022-02-19,0.6823968426937587
2022-02-20,0.7069573499430865
2022-02-21,0.7303690249340671
2022-02-22,0.7525649408807118
2022-02-23,0.7735003303852896
2022-02-24,0.7931512506359715
2022-02-25,0.8115127245648214
2022-02-26,0.8285965234645314
2022-02-27,0.8444287481099675
2022-02-28,0.8590473471519213
2022-03-01,0.8724996873279134
2022-03-02,0.8848402633875592
2022-03-03,0.8961286093856299
