date,fit
2020-11-16,1.3150296328839124e-19
2020-11-17,1.4454902068646873e-19
2020-11-18,1.5888934255872904e-19
2020-11-19,1.7465232942327524e-19
2020-11-20,1.9197912007032014e-19
2020-11-21,2.1102485529209746e-19
2020-11-22,2.319600669840513e-19
2020-11-23,2.549722050550322e-19
2020-11-24,2.802673158181824e-19
2020-11-25,3.080718868904747e-19
2020-11-26,3.386348751198203e-19
2020-11-27,3.7222993569739154e-19
2020-11-28,4.0915787241423313e-19
2020-11-29,4.497493310012548e-19
2020-11-30,4.943677596683088e-19
2020-12-01,5.43412663350419e-19
2020-12-02,5.973231807990974e-19
2020-12-03,6.56582016547289e-19
2020-12-04,7.217197629540847e-19
2020-12-05,7.933196510279096e-19
2020-12-06,8.7202277256621e-19
2020-12-07,9.585338203695998e-19
2020-12-08,1.053627397927363e-18
2020-12-09,1.158154955069946e-18
2020-12-10,1.273052411689041e-18
2020-12-11,1.3993485377864697e-18
2020-12-12,1.5381741648853968e-18
2020-12-13,1.690772311280967e-18
2020-12-14,1.8585093117900563e-18
2020-12-15,2.0428870516536182e-18
2020-12-16,2.245556414131894e-18
2020-12-17,2.4683320621995114e-18
2020-12-18,2.7132086866931326e-18
2020-12-19,2.9823788663942144e-18
2020-12-20,3.2782526999630043e-18
2020-12-21,3.603479385504105e-18
2020-12-22,3.960970940983187e-18
2020-12-23,4.35392827788257e-18
2020-12-24,4.7858698615547225e-18
2020-12-25,5.260663214892631e-18
2020-12-26,5.782559547395297e-18
2020-12-27,6.356231819689862e-18
2020-12-28,6.98681658433357e-18
2020-12-29,7.679959977529598e-18
2020-12-30,8.441868273558345e-18
2020-12-31,9.279363454578146e-18
2021-01-01,1.019994429335789e-17
2021-01-02,1.1211853495863871e-17
2021-01-03,1.2324151504883629e-17
2021-01-04,1.3546797625509174e-17
2021-01-05,1.4890739198863315e-17
2021-01-06,1.6368009622512445e-17
2021-01-07,1.7991836095223062e-17
2021-01-08,1.977675805078635e-17
2021-01-09,2.1738757341347024e-17
2021-01-10,2.3895401335871404e-17
2021-01-11,2.62660002150329e-17
2021-01-12,2.887177987090081e-17
2021-01-13,3.173607195954671e-17
2021-01-14,3.488452280826063e-17
2021-01-15,3.834532304789513e-17
2021-01-16,4.2149460026417685e-17
2021-01-17,4.633099526373929e-17
2021-01-18,5.092736943209319e-17
2021-01-19,5.597973759270357e-17
2021-01-20,6.15333376903844e-17
2021-01-21,6.763789560550557e-17
2021-01-22,7.434807039007961e-17
2021-01-23,8.172394367453289e-17
2021-01-24,8.983155762720894e-17
2021-01-25,9.874350628340116e-17
2021-01-26,1.0853958553855428e-16
2021-01-27,1.1930750762555812e-16
2021-01-28,1.3114368647341532e-16
2021-01-29,1.4415410097925092e-16
2021-01-30,1.5845524392322472e-16
2021-01-31,1.741751650227612e-16
2021-02-01,1.9145461746539035e-16
2021-02-02,2.104483181860565e-16
2021-02-03,2.3132633317316304e-16
2021-02-04,2.542756002071348e-16
2021-02-05,2.7950160266578603e-16
2021-02-06,3.072302093834598e-16
2021-02-07,3.3770969703766304e-16
2021-02-08,3.712129731712865e-16
2021-02-09,4.080400197548908e-16
2021-02-10,4.485205791682991e-16
2021-02-11,4.930171066512253e-16
2021-02-12,5.419280156586557e-16
2021-02-13,5.956912451792271e-16
2021-02-14,6.547881809577571e-16
2021-02-15,7.197479657317558e-16
2021-02-16,7.911522370750078e-16
2021-02-17,8.696403352698955e-16
2021-02-18,9.559150278388647e-16
2021-02-19,1.050748801991318e-15
2021-02-20,1.1549907813273836e-15
2021-02-21,1.2695743287292966e-15
2021-02-22,1.3955254035153826e-15
2021-02-23,1.5339717476848958e-15
2021-02-24,1.6861529835057084e-15
2021-02-25,1.8534317128565698e-15
2021-02-26,2.0373057177055416e-15
2021-02-27,2.239421370965213e-15
2021-02-28,2.461588377803093e-15
2021-03-01,2.7057959793978355e-15
2021-03-02,2.974230764226958e-15
2021-03-03,3.2692962463646895e-15
2021-03-04,3.593634386090535e-15
2021-03-05,3.950149245499642e-15
2021-03-06,4.3420329909232705e-15
2021-03-07,4.772794474979706e-15
2021-03-08,5.246290654174237e-15
2021-03-09,5.766761123354882e-15
2021-03-10,6.3388660762394735e-15
2021-03-11,6.967728031904921e-15
2021-03-12,7.658977700850206e-15
2021-03-13,8.418804401308347e-15
2021-03-14,9.254011477226326e-15
2021-03-15,1.0172077214114696e-14
2021-03-16,1.1181221798195181e-14
2021-03-17,1.2290480918386924e-14
2021-03-18,1.3509786670148626e-14
2021-03-19,1.4850056485574833e-14
2021-03-20,1.6323290886009073e-14
2021-03-21,1.794268093243228e-14
2021-03-22,1.9722726335717588e-14
2021-03-23,2.1679365284286777e-14
2021-03-24,2.383011715162249e-14
2021-03-25,2.619423936141e-14
2021-03-26,2.8792899814851605e-14
2021-03-27,3.1649366424032436e-14
2021-03-28,3.478921544838631e-14
2021-03-29,3.824056049966367e-14
2021-03-30,4.2034304265871905e-14
2021-03-31,4.620441520807287e-14
2021-04-01,5.078823170753198e-14
2021-04-02,5.5826796386490425e-14
2021-04-03,6.136522359601011e-14
2021-04-04,6.745310336130201e-14
2021-04-05,7.414494540139404e-14
2021-04-06,8.15006671987992e-14
2021-04-07,8.958613048927482e-14
2021-04-08,9.84737309752918e-14
2021-04-09,1.0824304654340544e-13
2021-04-10,1.1898154978953327e-13
2021-04-11,1.307853912319663e-13
2021-04-12,1.4376026022484292e-13
2021-04-13,1.5802233128055368e-13
2021-04-14,1.7369930427425405e-13
2021-04-15,1.9093154784429423e-13
2021-04-16,2.0987335622633933e-13
2021-04-17,2.3069433077465254e-13
2021-04-18,2.535808985403995e-13
2021-04-19,2.7873798150405954e-13
2021-04-20,3.0639083140790637e-13
2021-04-21,3.367870466173301e-13
2021-04-22,3.701987890695608e-13
2021-04-23,4.069252211599672e-13
2021-04-24,4.472951843853082e-13
2021-04-25,4.916701437280431e-13
2021-04-26,5.404474241451117e-13
2021-04-27,5.940637681401407e-13
2021-04-28,6.529992462728474e-13
2021-04-29,7.177815556196577e-13
2021-04-30,7.889907446730749e-13
2021-05-01,8.672644069857216e-13
2021-05-02,9.533033900618766e-13
2021-05-03,1.0478780706129265e-12
2021-05-04,1.151835252364081e-12
2021-05-05,1.2661057481741047e-12
2021-05-06,1.3917127143568184e-12
2021-05-07,1.5297808118284156e-12
2021-05-08,1.6815462761076418e-12
2021-05-09,1.848367986333846e-12
2021-05-10,2.031739632412631e-12
2021-05-11,2.2333030892315903e-12
2021-05-12,2.4548631176961237e-12
2021-05-13,2.6984035242158286e-12
2021-05-14,2.9661049233302027e-12
2021-05-15,3.2603642625170926e-12
2021-05-16,3.583816284005032e-12
2021-05-17,3.939357115754773e-12
2021-05-18,4.3301702028388265e-12
2021-05-19,4.759754811404056e-12
2021-05-20,5.2319573604359464e-12
2021-05-21,5.751005861863703e-12
2021-05-22,6.321547777375808e-12
2021-05-23,6.948691630909345e-12
2021-05-24,7.638052749402791e-12
2021-05-25,8.395803541366978e-12
2021-05-26,9.228728763458227e-12
2021-05-27,1.014428626990091e-11
2021-05-28,1.1150673788697292e-11
2021-05-29,1.225690232252716e-11
2021-05-30,1.347287683155386e-11
2021-05-31,1.480948492055647e-11
2021-06-01,1.6278694324474488e-11
2021-06-02,1.7893660065233578e-11
2021-06-03,1.9668842239312627e-11
2021-06-04,2.1620135490701342e-11
2021-06-05,2.3765011328522763e-11
2021-06-06,2.6122674563607745e-11
2021-06-07,2.8714235264722462e-11
2021-06-08,3.1562897774114873e-11
2021-06-09,3.469416847478662e-11
2021-06-10,3.813608416980223e-11
2021-06-11,4.191946311849699e-11
2021-06-12,4.6078180977317914e-11
2021-06-13,5.0649474116015475e-11
2021-06-14,5.5674273025026225e-11
2021-06-15,6.119756879930761e-11
2021-06-16,6.726881598005716e-11
2021-06-17,7.394237536127822e-11
2021-06-18,8.127800072600473e-11
2021-06-19,8.934137387032131e-11
2021-06-20,9.820469270569041e-11
2021-06-21,1.0794731770533366e-10
2021-06-22,1.1865648248283572e-10
2021-06-23,1.304280748653455e-10
2021-06-24,1.4336749545496733e-10
2021-06-25,1.5759060136572516e-10
2021-06-26,1.7322474358615492e-10
2021-06-27,1.9040990725585707e-10
2021-06-28,2.0929996506584625e-10
2021-06-29,2.3006405500538745e-10
2021-06-30,2.5288809479142226e-10
2021-07-01,2.779764465404765e-10
2021-07-02,3.0555374658822925e-10
2021-07-03,3.358669168405725e-10
2021-07-04,3.691873756654464e-10
2021-07-05,4.0581346812132214e-10
2021-07-06,4.46073137282172e-10
2021-07-07,4.903268605774231e-10
2021-07-08,5.389708774383663e-10
2021-07-09,5.924407371507051e-10
2021-07-10,6.512151986800939e-10
2021-07-11,7.158205173889016e-10
2021-07-12,7.868351570267109e-10
2021-07-13,8.648949691847486e-10
2021-07-14,9.506988865901717e-10
2021-07-15,1.045015181216796e-09
2021-07-16,1.1486883432462918e-09
2021-07-17,1.2626466424726495e-09
2021-07-18,1.3879104398534018e-09
2021-07-19,1.5256013236275204e-09
2021-07-20,1.676952151803172e-09
2021-07-21,1.843318090933744e-09
2021-07-22,2.026188750021259e-09
2021-07-23,2.227201518191909e-09
2021-07-24,2.4481562255665277e-09
2021-07-25,2.691031258596851e-09
2021-07-26,2.9580012741609443e-09
2021-07-27,3.251456671026683e-09
2021-07-28,3.574024993026721e-09
2021-07-29,3.928594455585195e-09
2021-07-30,4.318339806247795e-09
2021-07-31,4.746750750765771e-09
2021-08-01,5.217663199255142e-09
2021-08-02,5.735293612203617e-09
2021-08-03,6.304276753852206e-09
2021-08-04,6.929707190988535e-09
2021-08-05,7.617184908723353e-09
2021-08-06,8.372865451685687e-09
2021-08-07,9.203515039590323e-09
2021-08-08,1.0116571150672435e-08
2021-08-09,1.1120209115440585e-08
2021-08-10,1.2223415317016415e-08
2021-08-11,1.3436067653481234e-08
2021-08-12,1.476902398267457e-08
2021-08-13,1.6234219341360358e-08
2021-08-14,1.784477280924311e-08
2021-08-15,1.9615104974671257e-08
2021-08-16,2.1561067053793426e-08
2021-08-17,2.3700082819272253e-08
2021-08-18,2.6051304609358246e-08
2021-08-19,2.8635784814194244e-08
2021-08-20,3.147666437480542e-08
2021-08-21,3.459937998255216e-08
2021-08-22,3.803189183426852e-08
2021-08-23,4.180493398235314e-08
2021-08-24,4.595228952139647e-08
2021-08-25,5.0511093075300125e-08
2021-08-26,5.552216329329496e-08
2021-08-27,6.103036833194605e-08
2021-08-28,6.70850275955916e-08
2021-08-29,7.374035333229862e-08
2021-08-30,8.105593603928621e-08
2021-08-31,8.909727802401006e-08
2021-09-01,9.793637989828836e-08
2021-09-02,1.0765238525677782e-07
2021-09-03,1.1833228931209083e-07
2021-09-04,1.300717178314701e-07
2021-09-05,1.4297578334941234e-07
2021-09-06,1.5716002632251518e-07
2021-09-07,1.7275144965337122e-07
2021-09-08,1.8988965584631681e-07
2021-09-09,2.0872809697676384e-07
2021-09-10,2.294354486659245e-07
2021-09-11,2.521971203630215e-07
2021-09-12,2.772169154575036e-07
2021-09-13,3.0471885608528015e-07
2021-09-14,3.3494918896756387e-07
2021-09-15,3.6817859024176e-07
2021-09-16,4.047045890254856e-07
2021-09-17,4.4485423141317755e-07
2021-09-18,4.889870087573986e-07
2021-09-19,5.374980764531373e-07
2021-09-20,5.908217920442977e-07
2021-09-21,6.494356043304863e-07
2021-09-22,7.138643282946845e-07
2021-09-23,7.846848441266212e-07
2021-09-24,8.625312624134617e-07
2021-09-25,9.481006017429266e-07
2021-09-26,1.0421590295513199e-06
2021-09-27,1.1455487220913858e-06
2021-09-28,1.259195404937469e-06
2021-09-29,1.3841166415377259e-06
2021-09-30,1.521430944019662e-06
2021-10-01,1.6723677878159274e-06
2021-10-02,1.8382786197679663e-06
2021-10-03,2.020648958258142e-06
2021-10-04,2.2211116936958826e-06
2021-10-05,2.4414617084276634e-06
2021-10-06,2.6836719469502887e-06
2021-10-07,2.949911080287592e-06
2021-10-08,3.242562922658371e-06
2021-10-09,3.5642477742456167e-06
2021-10-10,3.917845881114085e-06
2021-10-11,4.306523222268932e-06
2021-10-12,4.733759854671852e-06
2021-10-13,5.20338106991876e-06
2021-10-14,5.719591641439043e-06
2021-10-15,6.287013468725218e-06
2021-10-16,6.910726955490313e-06
2021-10-17,7.5963164920494e-06
2021-10-18,8.349920448929421e-06
2021-10-19,9.178286129054866e-06
2021-10-20,1.0088830170195536e-05
2021-10-21,1.1089704938091323e-05
2021-10-22,1.218987150422147e-05
2021-10-23,1.3399179861038523e-05
2021-10-24,1.4728457092163199e-05
2021-10-25,1.6189604286110534e-05
2021-10-26,1.779570306022035e-05
2021-10-27,1.9561132647289533e-05
2021-10-28,2.150169859170975e-05
2021-10-29,2.3634774205537154e-05
2021-10-30,2.5979456048776223e-05
2021-10-31,2.8556734823253416e-05
2021-11-01,3.1389683206891106e-05
2021-11-02,3.4503662306177686e-05
2021-11-03,3.792654857049318e-05
2021-11-04,4.168898319414595e-05
2021-11-05,4.582464623210018e-05
2021-11-06,5.03705578751735e-05
2021-11-07,5.536740957187433e-05
2021-11-08,6.0859927949126943e-05
2021-11-09,6.68972747751938e-05
2021-11-10,7.353348652766297e-05
2021-11-11,8.08279574801707e-05
2021-11-12,8.884597060658085e-05
2021-11-13,9.765928102392511e-05
2021-11-14,0.00010734675715910715
2021-11-15,0.00011799508533309896
2021-11-16,0.00012969954401437613
2021-11-17,0.0001425648546052921
2021-11-18,0.0001567061162960392
2021-11-19,0.00017224983325627954
2021-11-20,0.0001893350432404195
2021-11-21,0.00020811455756531862
2021-11-22,0.00022875632338596958
2021-11-23,0.000251444920252932
2021-11-24,0.0002763832040932097
2021-11-25,0.0003037941130226191
2021-11-26,0.0003339226507819248
2021-11-27,0.00036703806510121953
2021-11-28,0.0004034362399479471
2021-11-29,0.0004434423224150442
2021-11-30,0.00048741360696899396
2021-12-01,0.0005357427019158407
2021-12-02,0.0005888610052696806
2021-12-03,0.0006472425197365697
2021-12-04,0.0007114080392712766
2021-12-05,0.0007819297426391568
2021-12-06,0.000859436232634886
2021-12-07,0.0009446180630878037
2021-12-08,0.0010382337995333897
2021-12-09,0.0011411166634639387
2021-12-10,0.001254181814399023
2021-12-11,0.0013784343286454219
2021-12-12,0.001514977938550905
2021-12-13,0.0016650246012958978
2021-12-14,0.001829904971804679
2021-12-15,0.0020110798601784656
2021-12-16,0.0022101527601313883
2021-12-17,0.0024288835412089637
2021-12-18,0.002669203404033228
2021-12-19,0.0029332312043752664
2021-12-20,0.003223291258406069
2021-12-21,0.0035419327478920784
2021-12-22,0.003891950850217674
2021-12-23,0.004276409723724216
2021-12-24,0.004698667483692257
2021-12-25,0.005162403308034575
2021-12-26,0.0056716468140119505
2021-12-27,0.0062308098475405485
2021-12-28,0.006844720824333999
2021-12-29,0.007518661756496221
2021-12-30,0.008258408088392153
2021-12-31,0.009070271450647467
2022-01-01,0.009961145419753742
2022-01-02,0.010938554341559421
2022-01-03,0.012010705238251845
2022-01-04,0.013186542768366633
2022-01-05,0.014475807145706033
2022-01-06,0.01588909484332494
2022-01-07,0.01743792181017613
2022-01-08,0.01913478880753435
2022-01-09,0.020993248326630364
2022-01-10,0.02302797237451643
2022-01-11,0.025254820208456454
2022-01-12,0.027690904856547485
2022-01-13,0.030354656980563926
2022-01-14,0.0332658843134718
2022-01-15,0.0364458245369486
2022-01-16,0.03991718905330154
2022-01-17,0.043704194653263743
2022-01-18,0.047832579591039426
2022-01-19,0.05232960005930581
2022-01-20,0.05722400252325696
2022-01-21,0.0625459668439519
2022-01-22,0.06832701462439648
2022-01-23,0.07459987678279782
2022-01-24,0.08139831404183921
2022-01-25,0.0887568838765522
2022-01-26,0.09671064755268632
2022-01-27,0.1052948112880043
2022-01-28,0.11454429636320271
2022-01-29,0.12449323428240328
2022-01-30,0.13517438491685418
2022-01-31,0.1466184780283954
2022-02-01,0.15885348170592717
2022-02-02,0.17190380506511488
2022-02-03,0.1857894470120974
2022-02-04,0.200525107840637
2022-02-05,0.21611928572163772
2022-02-06,0.23257338546668757
2022-02-07,0.24988087192521732
2022-02-08,0.26802650455091465
2022-02-09,0.28698569253667777
2022-02-10,0.30672401094603846
2022-02-11,0.32719691698394454
2022-02-12,0.3483497015829862
2022-02-13,0.37011770464510696
2022-02-14,0.3924268126296494
2022-02-15,0.4151942450596539
2022-02-16,0.43832962257309377
2022-02-17,0.46173629429049073
2022-02-18,0.48531288762394903
2022-02-19,0.5089550304273514
2022-02-20,0.5325571847535714
2022-02-21,0.5560145244277521
2022-02-22,0.5792247858398987
2022-02-23,0.6020900230772938
2022-02-24,0.6245182045907927
2022-02-25,0.6464245984359642
2022-02-26,0.6677329058296485
2022-02-27,0.688376117176387
2022-02-28,0.7082970796321779
2022-03-01,0.7274487795323161
2022-03-02,0.7457943556422212
2022-03-03,0.7633068694813713
2022-03-04,0.7799688665043453
2022-03-05,0.7957717665767671
2022-03-06,0.8107151240913222
2022-03-07,0.8248057975605877
2022-03-08,0.8380570660574617
2022-03-09,0.8504877259680728
2022-03-10,0.86212119669404
2022-03-11,0.872984658663823
