date,fit
2021-03-18,2.1993205072617003e-14
2021-03-19,2.413355769797037e-14
2021-03-20,2.6482206901550097e-14
2021-03-21,2.905942385923015e-14
2021-03-22,3.188745251367108e-14
2021-03-23,3.4990701561643725e-14
2021-03-24,3.839595512533032e-14
2021-03-25,4.213260392590767e-14
2021-03-26,4.623289895466936e-14
2021-03-27,5.073222983111929e-14
2021-03-28,5.566943025054584e-14
2021-03-29,6.10871131573919e-14
2021-03-30,6.703203853729781e-14
2021-03-31,7.355551700223145e-14
2021-04-01,8.07138526520432e-14
2021-04-02,8.856882903478365e-14
2021-04-03,9.718824240010003e-14
2021-04-04,1.066464868482229e-13
2021-04-05,1.1702519642495875e-13
2021-04-06,1.2841394970460175e-13
2021-04-07,1.4091104294202238e-13
2021-04-08,1.5462433846699785e-13
2021-04-09,1.6967219564327516e-13
2021-04-10,1.8618449242746017e-13
2021-04-11,2.0430374634481074e-13
2021-04-12,2.24186344557065e-13
2021-04-13,2.4600389363900446e-13
2021-04-14,2.699447007136784e-13
2021-04-15,2.9621539872994615e-13
2021-04-16,3.2504272991010787e-13
2021-04-17,3.5667550276053216e-13
2021-04-18,3.9138673953624533e-13
2021-04-19,4.2947603269422876e-13
2021-04-20,4.712721306739421e-13
2021-04-21,5.17135775322952e-13
2021-04-22,5.674628154574585e-13
2021-04-23,6.22687623430821e-13
2021-04-24,6.832868441984987e-13
2021-04-25,7.497835092375307e-13
2021-04-26,8.227515508277947e-13
2021-04-27,9.028207556577361e-13
2021-04-28,9.906822005091511e-13
2021-04-29,1.0870942169363705e-12
2021-04-30,1.1928889364209116e-12
2021-05-01,1.3089794724928507e-12
2021-05-02,1.4363678018077057e-12
2021-05-03,1.5761534122003965e-12
2021-05-04,1.7295427923575108e-12
2021-05-05,1.8978598450132573e-12
2021-05-06,2.0825573135453023e-12
2021-05-07,2.2852293205932986e-12
2021-05-08,2.5076251269209484e-12
2021-05-09,2.751664229274211e-12
2021-05-10,3.019452927545079e-12
2021-05-11,3.3133025042321636e-12
2021-05-12,3.635749173104763e-12
2021-05-13,3.9895759692473164e-12
2021-05-14,4.3778367694169e-12
2021-05-15,4.803882650033509e-12
2021-05-16,5.271390810298723e-12
2021-05-17,5.784396310077794e-12
2021-05-18,6.347326896474942e-12
2021-05-19,6.965041219689535e-12
2021-05-20,7.642870767994175e-12
2021-05-21,8.386665883774884e-12
2021-05-22,9.202846257797906e-12
2021-05-23,1.0098456337518719e-11
2021-05-24,1.1081226127661617e-11
2021-05-25,1.215963790783986e-11
2021-05-26,1.334299944305551e-11
2021-05-27,1.464152431895786e-11
2021-05-28,1.6066420095234313e-11
2021-05-29,1.7629985037984433e-11
2021-05-30,1.934571426597418e-11
2021-05-31,2.1228416226917104e-11
2021-06-01,2.3294340509089512e-11
2021-06-02,2.5561318091420536e-11
2021-06-03,2.8048915242553777e-11
2021-06-04,3.0778602397183854e-11
2021-06-05,3.377393946723715e-11
2021-06-06,3.7060779187317457e-11
2021-06-07,4.066749024948797e-11
2021-06-08,4.462520215326648e-11
2021-06-09,4.8968073884131874e-11
2021-06-10,5.3733588739502545e-11
2021-06-11,5.896287784683085e-11
2021-06-12,6.47010751660936e-11
2021-06-13,7.099770704070499e-11
2021-06-14,7.790711965905989e-11
2021-06-15,8.548894811612925e-11
2021-06-16,9.380863112357379e-11
2021-06-17,1.029379758108323e-10
2021-06-18,1.1295577749198441e-10
2021-06-19,1.2394849974758928e-10
2021-06-20,1.3601102069127814e-10
2021-06-21,1.4924745186213014e-10
2021-06-22,1.6377203681067935e-10
2021-06-23,1.7971013713424944e-10
2021-06-24,1.9719931447207035e-10
2021-06-25,2.1639051779888118e-10
2021-06-26,2.374493862645374e-10
2021-06-27,2.6055767882441596e-10
2021-06-28,2.85914842999761e-10
2021-06-29,3.137397363079199e-10
2021-06-30,3.4427251522013223e-10
2021-07-01,3.7777670795043637e-10
2021-07-02,4.1454148896594184e-10
2021-07-03,4.548841748497409e-10
2021-07-04,4.991529630582225e-10
2021-07-05,5.477299372110062e-10
2021-07-06,6.010343648521261e-10
2021-07-07,6.595263161453973e-10
2021-07-08,7.237106347369347e-10
2021-07-09,7.941412950572807e-10
2021-07-10,8.714261836710147e-10
2021-07-11,9.56232345941592e-10
2021-07-12,1.0492917432953932e-09
2021-07-13,1.151407570775868e-09
2021-07-14,1.2634611894144993e-09
2021-07-15,1.3864197332518963e-09
2021-07-16,1.5213444566651075e-09
2021-07-17,1.6693998940469156e-09
2021-07-18,1.8318639108941617e-09
2021-07-19,2.0101387330560582e-09
2021-07-20,2.2057630493358085e-09
2021-07-21,2.4204252919029207e-09
2021-07-22,2.6559782091394772e-09
2021-07-23,2.9144548566983588e-09
2021-07-24,3.19808614479222e-09
2021-07-25,3.509320093163553e-09
2021-07-26,3.850842959925494e-09
2021-07-27,4.2256024266361545e-09
2021-07-28,4.636833039716482e-09
2021-07-29,5.088084127796516e-09
2021-07-30,5.5832504359443095e-09
2021-07-31,6.1266057411810165e-09
2021-08-01,6.7228397394176595e-09
2021-08-02,7.377098522184022e-09
2021-08-03,8.095028992504114e-09
2021-08-04,8.882827603270704e-09
2021-08-05,9.747293838779685e-09
2021-08-06,1.0695888901022527e-08
2021-08-07,1.1736800107257086e-08
2021-08-08,1.2879011554671855e-08
2021-08-09,1.4132381662048832e-08
2021-08-10,1.5507728257686304e-08
2021-08-11,1.7016921947973252e-08
2021-08-12,1.8672988572478732e-08
2021-08-13,2.0490221629843904e-08
2021-08-14,2.2484305644821575e-08
2021-08-15,2.4672451541242693e-08
2021-08-16,2.7073545189310387e-08
2021-08-17,2.9708310409328596e-08
2021-08-18,3.259948783874793e-08
2021-08-19,3.5772031206323764e-08
2021-08-20,3.925332270742409e-08
2021-08-21,4.307340933938261e-08
2021-08-22,4.7265262236701297e-08
2021-08-23,5.186506124441407e-08
2021-08-24,5.691250718575081e-08
2021-08-25,6.245116451927326e-08
2021-08-26,6.852883734293756e-08
2021-08-27,7.51979819903571e-08
2021-08-28,8.251615978035739e-08
2021-08-29,9.054653382748079e-08
2021-08-30,9.935841420137797e-08
2021-08-31,1.0902785614031406e-07
2021-09-01,1.1963831648192893e-07
2021-09-02,1.3128137397684554e-07
2021-09-03,1.440575197020858e-07
2021-09-04,1.5807702439627187e-07
2021-09-05,1.7346089020248925e-07
2021-09-06,1.9034189503318258e-07
2021-09-07,2.0886573857086692e-07
2021-09-08,2.2919229979561355e-07
2021-09-09,2.514970168928337e-07
2021-09-10,2.759724014511089e-07
2021-09-11,3.0282970001881386e-07
2021-09-12,3.323007173600948e-07
2021-09-13,3.6463981714629856e-07
2021-09-14,4.001261173503389e-07
2021-09-15,4.3906589929183935e-07
2021-09-16,4.817952511248098e-07
2021-09-17,5.286829685829461e-07
2021-09-18,5.801337380178312e-07
2021-09-19,6.365916292016208e-07
2021-09-20,6.985439280390779e-07
2021-09-21,7.665253422672999e-07
2021-09-22,8.411226164403867e-07
2021-09-23,9.22979596028347e-07
2021-09-24,1.0128027843353943e-06
2021-09-25,1.1113674401955821e-06
2021-09-26,1.2195242690705119e-06
2021-09-27,1.338206765294486e-06
2021-09-28,1.4684392688314828e-06
2021-09-29,1.6113458060739583e-06
2021-09-30,1.7681597909788608e-06
2021-10-01,1.9402346702600042e-06
2021-10-02,2.129055604501649e-06
2021-10-03,2.33625228599645e-06
2021-10-04,2.5636130039186527e-06
2021-10-05,2.81310007820498e-06
2021-10-06,3.086866795324292e-06
2021-10-07,3.3872759920738065e-06
2021-10-08,3.716920447756843e-06
2021-10-09,4.078645260696706e-06
2021-10-10,4.4755724021576375e-06
2021-10-11,4.911127659524996e-06
2021-10-12,5.389070201203178e-06
2021-10-13,5.9135250183004495e-06
2021-10-14,6.489018522977351e-06
2021-10-15,7.120517610554871e-06
2021-10-16,7.81347252234305e-06
2021-10-17,8.573863878916705e-06
2021-10-18,9.408254289515355e-06
2021-10-19,1.0323844982685863e-05
2021-10-20,1.1328537946559257e-05
2021-10-21,1.2431004114627974e-05
2021-10-22,1.3640758184972543e-05
2021-10-23,1.4968240718026522e-05
2021-10-24,1.6424908220650156e-05
2021-10-25,1.8023331993048392e-05
2021-10-26,1.97773065904995e-05
2021-10-27,2.170196883460583e-05
2021-10-28,2.381392839954146e-05
2021-10-29,2.6131411098324478e-05
2021-10-30,2.8674416103337357e-05
2021-10-31,3.146488845507672e-05
2021-11-01,3.45269083444584e-05
2021-11-02,3.788689879804252e-05
2021-11-03,4.1573853553493235e-05
2021-11-04,4.5619587085788964e-05
2021-11-05,5.0059008934597714e-05
2021-11-06,5.4930424691435466e-05
2021-11-07,6.0275866233469694e-05
2021-11-08,6.614145404101922e-05
2021-11-09,7.257779471002987e-05
2021-11-10,7.964041707132674e-05
2021-11-11,8.739025065776488e-05
2021-11-12,9.589415062120258e-05
2021-11-13,0.00010522547359647947
2021-11-14,0.0001154647094425014
2021-11-15,0.00012670017426460854
2021-11-16,0.00013902877064147007
2021-11-17,0.00015255682154790767
2021-11-18,0.0001674009850868353
2021-11-19,0.000183689257823765
2021-11-20,0.00020156207526134253
2021-11-21,0.00022117351880488693
2021-11-22,0.00024269263945901945
2021-11-23,0.00026630490946689625
2021-11-24,0.0002922138141643717
2021-11-25,0.0003206425974793495
2021-11-26,0.0003518361757697898
2021-11-27,0.0003860632360710652
2021-11-28,0.00042361853632395585
2021-11-29,0.0004648254267882959
2021-11-30,0.0005100386136245605
2021-12-01,0.0005596471875573098
2021-12-02,0.0006140779426316828
2021-12-03,0.0006737990123486441
2021-12-04,0.0007393238529283195
2021-12-05,0.0008112156061153582
2021-12-06,0.0008900918768176857
2021-12-07,0.0009766299639715887
2021-12-08,0.0010715725863624426
2021-12-09,0.001175734148711072
2021-12-10,0.0012900075971683685
2021-12-11,0.001415371917450817
2021-12-12,0.0015529003331990667
2021-12-13,0.0017037692667484937
2021-12-14,0.0018692681293571455
2021-12-15,0.0020508100130278897
2021-12-16,0.002249943361364242
2021-12-17,0.0024683647023785683
2021-12-18,0.002707932531778429
2021-12-19,0.0029706824409260783
2021-12-20,0.0032588435893108943
2021-12-21,0.003574856626882886
2021-12-22,0.003921393176824249
2021-12-23,0.004301376994105506
2021-12-24,0.004718006919258343
2021-12-25,0.005174781749921537
2021-12-26,0.005675527154538712
2021-12-27,0.006224424752693011
2021-12-28,0.006826043484452204
2021-12-29,0.007485373386166252
2021-12-30,0.008207861881688004
2021-12-31,0.008999452685122826
2022-01-01,0.009866627392947773
2022-01-02,0.0108164498184973
2022-01-03,0.011856613089020094
2022-01-04,0.01299548948319188
2022-01-05,0.014242182933317141
2022-01-06,0.0156065840494272
2022-01-07,0.017099427439801952
2022-01-08,0.018732351001590354
2022-01-09,0.020517956733454506
2022-01-10,0.02246987247661768
2022-01-11,0.02460281381836909
2022-01-12,0.02693264518999536
2022-01-13,0.029476438956474463
2022-01-14,0.03225253102568573
2022-01-15,0.03528057119865683
2022-01-16,0.038581566138859616
2022-01-17,0.04217791245872463
2022-01-18,0.046093417008475746
2022-01-19,0.05035330101208715
2022-01-20,0.05498418423735614
2022-01-21,0.060014044926155426
2022-01-22,0.06547215076693731
2022-01-23,0.07138895579126169
2022-01-24,0.07779595775386022
2022-01-25,0.08472551035417994
2022-01-26,0.09221058462767874
2022-01-27,0.10028447403673985
2022-01-28,0.10898043829012327
2022-01-29,0.11833128178677046
2022-01-30,0.12836886388490462
2022-01-31,0.13912354000502541
2022-02-01,0.15062353493570074
2022-02-02,0.16289425264985277
2022-02-03,0.17595753044645002
2022-02-04,0.18983084924964722
2022-02-05,0.20452651630561025
2022-02-06,0.2200508411277063
2022-02-07,0.23640333008980952
2022-02-08,0.25357592921919125
2022-02-09,0.27155234809881207
2022-02-10,0.290307499921816
2022-02-11,0.3098070932170909
2022-02-12,0.3300074092002995
2022-02-13,0.3508552948189718
2022-02-14,0.37228839523095103
2022-02-15,0.39423564076780226
2022-02-16,0.4166179927127234
2022-02-17,0.43934944003472237
2022-02-18,0.4623382263543459
2022-02-19,0.4854882738158955
2022-02-20,0.5087007592192279
2022-02-21,0.531875788690727
2022-02-22,0.554914111160626
2022-02-23,0.5777188085168158
2022-02-24,0.6001969017479191
2022-02-25,0.6222608175354796
2022-02-26,0.6438296681298037
2022-02-27,0.6648303081895885
2022-02-28,0.6851981446409883
2022-03-01,0.7048776885046656
2022-03-02,0.7238228500784447
2022-03-03,0.7419969900149205
2022-03-04,0.7593727480706414
2022-03-05,0.7759316782403254
2022-03-06,0.7916637234832021
2022-03-07,0.8065665653732649
2022-03-08,0.8206448840071954
2022-03-09,0.8339095617461494
2022-03-10,0.8463768612748664
2022-03-11,0.8580676044694301
