date,fit
2021-09-10,3.279606577220697e-06
2021-09-11,3.535087780384241e-06
2021-09-12,3.8104708818152645e-06
2021-09-13,4.1073062203003085e-06
2021-09-14,4.427264902543426e-06
2021-09-15,4.772148210394678e-06
2021-09-16,5.143897740803577e-06
2021-09-17,5.544606335560622e-06
2021-09-18,5.976529862332697e-06
2021-09-19,6.44209991328652e-06
2021-09-20,6.943937492754808e-06
2021-09-21,7.484867770962348e-06
2021-09-22,8.06793598682378e-06
2021-09-23,8.696424589286267e-06
2021-09-24,9.373871713653316e-06
2021-09-25,1.0104091096831323e-05
2021-09-26,1.0891193543528534e-05
2021-09-27,1.1739610064153052e-05
2021-09-28,1.2654116814551309e-05
2021-09-29,1.3639861977852132e-05
2021-09-30,1.4702394739592939e-05
2021-10-01,1.584769651906245e-05
2021-10-02,1.708221463246542e-05
2021-10-03,1.8412898577170167e-05
2021-10-04,1.984723914101321e-05
2021-10-05,2.1393310556492255e-05
2021-10-06,2.3059815936763996e-05
2021-10-07,2.4856136248773532e-05
2021-10-08,2.679238309868017e-05
2021-10-09,2.8879455626117045e-05
2021-10-10,3.112910182685246e-05
2021-10-11,3.3553984648231564e-05
2021-10-12,3.6167753228508016e-05
2021-10-13,3.898511967997384e-05
2021-10-14,4.202194184681719e-05
2021-10-15,4.529531250205792e-05
2021-10-16,4.8823655483907804e-05
2021-10-17,5.26268293106752e-05
2021-10-18,5.6726238855097036e-05
2021-10-19,6.114495570395358e-05
2021-10-20,6.590784787726002e-05
2021-10-21,7.104171963348324e-05
2021-10-22,7.657546214339214e-05
2021-10-23,8.25402158756167e-05
2021-10-24,8.896954560208113e-05
2021-10-25,9.589962900155109e-05
2021-10-26,0.00010336945991495372
2021-10-27,0.00011142106738729642
2021-10-28,0.00012009975171835949
2021-10-29,0.00012945433883830787
2021-10-30,0.00013953745442547375
2021-10-31,0.00015040581929230267
2021-11-01,0.00016212056768240236
2021-11-02,0.00017474759024738615
2021-11-03,0.00018835790360737347
2021-11-04,0.0002030280485443116
2021-11-05,0.00021884051903339925
2021-11-06,0.00023588422448561077
2021-11-07,0.00025425498775445276
2021-11-08,0.00027405608165346915
2021-11-09,0.0002953988069385956
2021-11-10,0.00031840311493217747
2021-11-11,0.0003431982782043349
2021-11-12,0.0003699236129834651
2021-11-13,0.0003987292572420936
2021-11-14,0.00042977700869824915
2021-11-15,0.0004632412272872204
2021-11-16,0.0004993098069952251
2021-11-17,0.0005381852223065323
2021-11-18,0.0005800856549002367
2021-11-19,0.0006252462066435727
2021-11-20,0.0006739202053668242
2021-11-21,0.0007263806103718665
2021-11-22,0.0007829215251236581
2021-11-23,0.0008438598251029129
2021-11-24,0.000909536909360068
2021-11-25,0.000980320584906834
2021-11-26,0.0010566070937131486
2021-11-27,0.0011388232927453431
2021-11-28,0.0012274289981865567
2021-11-29,0.0013229195057234263
2021-11-30,0.0014258282995642058
2021-12-01,0.0015367299636724011
2021-12-02,0.001656243309556309
2021-12-03,0.0017850347358471254
2021-12-04,0.0019238218358245982
2021-12-05,0.0020733772700068185
2021-12-06,0.002234532921905542
2021-12-07,0.0024081843560554614
2021-12-08,0.002595295598448377
2021-12-09,0.002796904260532683
2021-12-10,0.0030141270289649035
2021-12-11,0.0032481655443096537
2021-12-12,0.0035003126928623654
2021-12-13,0.0037719593366955587
2021-12-14,0.00406460150788219
2021-12-15,0.004379848093600875
2021-12-16,0.00471942903944532
2021-12-17,0.005085204098706031
2021-12-18,0.005479172155620954
2021-12-19,0.005903481150550984
2021-12-20,0.0063604386346648644
2021-12-21,0.006852522980944573
2021-12-22,0.007382395277065655
2021-12-23,0.00795291192387163
2021-12-24,0.008567137960640616
2021-12-25,0.009228361135011874
2021-12-26,0.009940106731159798
2021-12-27,0.010706153164416246
2021-12-28,0.011530548343869344
2021-12-29,0.012417626796311273
2021-12-30,0.01337202753504721
2021-12-31,0.014398712645268846
2022-01-01,0.01550298654367352
2022-01-02,0.016690515853482038
2022-01-03,0.017967349816666207
2022-01-04,0.019339941142708962
2022-01-05,0.020815167167240554
2022-01-06,0.022400351164070027
2022-01-07,0.02410328362010412
2022-01-08,0.025932243244071413
2022-01-09,0.02789601743652553
2022-01-10,0.03000392190000957
2022-01-11,0.032265819014312976
2022-01-12,0.03469213454232742
2022-01-13,0.03729387216712542
2022-01-14,0.040082625290735974
2022-01-15,0.04307058545008955
2022-01-16,0.04627054662644696
2022-01-17,0.04969590464235532
2022-01-18,0.05336065075625008
2022-01-19,0.05727935848120102
2022-01-20,0.061467162573511626
2022-01-21,0.06593972906210968
2022-01-22,0.0707132151248192
2022-01-23,0.07580421756737582
2022-01-24,0.08122970863094933
2022-01-25,0.08700695785031075
2022-01-26,0.0931534387147391
2022-01-27,0.09968671895509824
2022-01-28,0.10662433340150408
2022-01-29,0.11398363853512909
2022-01-30,0.12178164810325615
2022-01-31,0.13003484948629543
2022-02-01,0.138759000905368
2022-02-02,0.14796891004337578
2022-02-03,0.15767819522235757
2022-02-04,0.1678990309325562
2022-02-05,0.1786418802362351
2022-02-06,0.18991521735825956
2022-02-07,0.20172524460552366
2022-02-08,0.21407560860102273
2022-02-09,0.22696712164105565
2022-02-10,0.2403974947441458
2022-02-11,0.2543610896105417
2022-02-12,0.2688486972004365
2022-02-13,0.2838473509149332
2022-02-14,0.29934018237605964
2022-02-15,0.3153063275067288
2022-02-16,0.33172088997497834
2022-02-17,0.34855496807060704
2022-02-18,0.3657757497269631
2022-02-19,0.3833466787087192
2022-02-20,0.4012276930043979
2022-02-21,0.4193755342602262
2022-02-22,0.43774412476111585
2022-02-23,0.4562850061136684
2022-02-24,0.47494783153416303
2022-02-25,0.49368090161305433
2022-02-26,0.5124317317317181
2022-02-27,0.5311476380466515
2022-02-28,0.5497763282070462
2022-03-01,0.5682664827794902
2022-03-02,0.5865683137303792
2022-03-03,0.6046340872392153
2022-03-04,0.6224185995280638
2022-03-05,0.6398795962095527
2022-03-06,0.6569781277722702
2022-03-07,0.67367883612004
2022-03-08,0.6899501694386098
2022-03-09,0.7057645249633492
2022-03-10,0.7210983213610468
2022-03-11,0.7359320043329383
2022-03-12,0.7502499906321977
2022-03-13,0.7640405569287478
2022-03-14,0.7772956808322512
2022-03-15,0.7900108419066186
2022-03-16,0.8021847907001765
2022-03-17,0.8138192937121688
2022-03-18,0.8249188618651154
2022-03-19,0.8354904695050029
2022-03-20,0.8455432702597342
2022-03-21,0.855088315300801
2022-03-22,0.864138278719358
2022-03-23,0.8727071938851455
