date,fit
2020-09-30,4.1456676520739716e-20
2020-10-01,4.5264179436219583e-20
2020-10-02,4.9421374600766264e-20
2020-10-04,5.396037877745868e-20
2020-10-05,5.891625842721276e-20
2020-10-06,6.432730061769165e-20
2020-10-07,7.023530881329025e-20
2020-10-08,7.668592583133377e-20
2020-10-09,8.372898645952967e-20
2020-10-10,9.141890245883365e-20
2020-10-11,9.981508292611844e-20
2020-10-12,1.0898239326417461e-19
2020-10-13,1.189916563048743e-19
2020-10-14,1.2992019945695095e-19
2020-10-15,1.4185245210543695e-19
2020-10-16,1.5488059787802965e-19
2020-10-17,1.6910528681750108e-19
2020-10-18,1.8463641296213022e-19
2020-10-19,2.01593963341387e-19
2020-10-20,2.201089449458919e-19
2020-10-21,2.403243968330063e-19
2020-10-22,2.623964951871704e-19
2020-10-23,2.864957598722456e-19
2020-10-24,3.128083717971399e-19
2020-10-25,3.4153761127219245e-19
2020-10-26,3.7290542846839804e-19
2020-10-27,4.0715415811225603e-19
2020-10-28,4.445483916631893e-19
2020-10-29,4.853770214372755e-19
2020-10-30,5.299554724692779e-19
2020-10-31,5.786281393554344e-19
2020-11-02,6.317710469030844e-19
2020-11-03,6.897947551421097e-19
2020-11-04,7.531475311412273e-19
2020-11-05,8.223188121331287e-19
2020-11-06,8.97842986703278e-19
2020-11-07,9.803035232541438e-19
2020-11-08,1.0703374776396995e-18
2020-11-09,1.1686404147943877e-18
2020-11-10,1.2759717823788304e-18
2020-11-11,1.3931607779570688e-18
2020-11-12,1.5211127550324525e-18
2020-11-13,1.6608162174328276e-18
2020-11-14,1.813350456080435e-18
2020-11-15,1.979893887145353e-18
2020-11-16,2.161733155999319e-18
2020-11-17,2.3602730773033946e-18
2020-11-18,2.57704748802263e-18
2020-11-19,2.8137310972132177e-18
2020-11-20,3.0721524241291876e-18
2020-11-21,3.3543079246024965e-18
2020-11-22,3.6623774148316724e-18
2020-11-23,3.998740911736281e-18
2020-11-24,4.365997019978977e-18
2020-11-25,4.766983007705948e-18
2020-11-26,5.2047967261018655e-18
2020-11-27,5.6828205421016555e-18
2020-11-28,6.204747469152223e-18
2020-11-29,6.7746096979006996e-18
2020-11-30,7.396809747224205e-18
2020-12-01,8.076154476262342e-18
2020-12-02,8.81789222021418e-18
2020-12-03,9.627753336795815e-18
2020-12-04,1.051199447660431e-17
2020-12-05,1.1477446919400889e-17
2020-12-06,1.253156934974144e-17
2020-12-07,1.3682505479674685e-17
2020-12-08,1.493914696367941e-17
2020-12-09,1.6311202091893447e-17
2020-12-10,1.7809270792330413e-17
2020-12-11,1.9444926521521473e-17
2020-12-12,2.1230805676232287e-17
2020-12-13,2.3180705217016764e-17
2020-12-14,2.5309689257802296e-17
2020-12-15,2.763420544497812e-17
2020-12-16,3.0172212025078126e-17
2020-12-17,3.294331658273556e-17
2020-12-18,3.59689275207371e-17
2020-12-19,3.92724194524496e-17
2020-12-20,4.28793137843757e-17
2020-12-21,4.681747588393754e-17
2020-12-22,5.111733035573348e-17
2020-12-23,5.581209608939324e-17
2020-12-24,6.093804289492355e-17
2020-12-25,6.653477170819403e-17
2020-12-26,7.264552053131736e-17
2020-12-27,7.931749847149709e-17
2020-12-28,8.660225045897697e-17
2020-12-29,9.455605546176615e-17
2020-12-30,1.0324036127356486e-16
2020-12-31,1.127222592339004e-16
2021-01-01,1.2307500254794303e-16
2021-01-02,1.343785722103474e-16
2021-01-03,1.4672029490519378e-16
2021-01-04,1.6019551765567333e-16
2021-01-05,1.749083444355924e-16
2021-01-06,1.9097244043342407e-16
2021-01-07,2.0851191018235108e-16
2021-01-08,2.2766225634032968e-16
2021-01-09,2.485714265273514e-16
2021-01-10,2.714009563072989e-16
2021-01-11,2.9632721714460967e-16
2021-01-12,3.2354277897696477e-16
2021-01-13,3.5325789793062386e-16
2021-01-14,3.8570214067194087e-16
2021-01-15,4.2112615794405454e-16
2021-01-16,4.598036209904389e-16
2021-01-17,5.02033335825233e-16
2021-01-18,5.481415516844137e-16
2021-01-19,5.984844814918709e-16
2021-01-20,6.534510538124853e-16
2021-01-21,7.134659175527016e-16
2021-01-22,7.789927226215593e-16
2021-01-23,8.505377018973426e-16
2021-01-24,9.286535821724846e-16
2021-01-25,1.0139438542912193e-15
2021-01-26,1.1070674354691594e-15
2021-01-27,1.2087437598139855e-15
2021-01-28,1.319758336374589e-15
2021-01-29,1.4409688176576413e-15
2021-01-30,1.573311625494692e-15
2021-01-31,1.7178091854482023e-15
2021-02-01,1.875577825646845e-15
2021-02-02,2.047836401072845e-15
2021-02-03,2.235915709929387e-15
2021-02-04,2.4412687748347322e-15
2021-02-05,2.6654820682713696e-15
2021-02-06,2.910287769013572e-15
2021-02-07,3.1775771442209667e-15
2021-02-08,3.4694151605832e-15
2021-02-09,3.78805643739469e-15
2021-02-10,4.135962664806957e-15
2021-02-11,4.515821621824172e-15
2021-02-12,4.930567940967224e-15
2021-02-13,5.3834057800258474e-15
2021-02-14,5.8778335760505344e-15
2021-02-15,6.417671072824343e-15
2021-02-16,7.007088830616453e-15
2021-02-17,7.650640446198837e-15
2021-02-18,8.353297732043123e-15
2021-02-19,9.120489126478978e-15
2021-02-20,9.958141631553718e-15
2021-02-21,1.0872726602588005e-14
2021-02-22,1.1871309743179567e-14
2021-02-23,1.2961605691893737e-14
2021-02-24,1.4152037622357188e-14
2021-02-25,1.5451802317198216e-14
2021-02-26,1.6870941218569498e-14
2021-02-27,1.8420418004159224e-14
2021-02-28,2.011220328801097e-14
2021-03-01,2.1959367100515592e-14
2021-03-02,2.3976179862037094e-14
2021-03-03,2.6178222630253204e-14
2021-03-04,2.8582507472934665e-14
2021-03-05,3.120760889611488e-14
2021-03-06,3.4073807343008216e-14
2021-03-07,3.7203245872290435e-14
2021-03-08,4.0620101226172545e-14
2021-03-09,4.4350770609868866e-14
2021-03-10,4.842407562543982e-14
2021-03-11,5.287148493551859e-14
2021-03-12,5.772735737712657e-14
2021-03-13,6.302920740377729e-14
2021-03-14,6.881799490656184e-14
2021-03-15,7.513844165325409e-14
2021-03-16,8.203937679011243e-14
2021-03-17,8.957411407558184e-14
2021-03-18,9.780086376024653e-14
2021-03-19,1.0678318229504855e-13
2021-03-20,1.165904633420266e-13
2021-03-21,1.2729847388092636e-13
2021-03-22,1.3898993955341454e-13
2021-03-23,1.51755183767025e-13
2021-03-24,1.6569282549628776e-13
2021-03-25,1.809105411719633e-13
2021-03-26,1.9752589654442058e-13
2021-03-27,2.1566725494779414e-13
2021-03-28,2.354747689817817e-13
2021-03-29,2.5710146327241743e-13
2021-03-30,2.807144166767702e-13
2021-03-31,3.0649605306479454e-13
2021-04-01,3.3464555065037697e-13
2021-04-02,3.6538038075948434e-13
2021-04-03,3.989379879232962e-13
2021-04-04,4.3557762427603177e-13
2021-04-05,4.755823524292458e-13
2021-04-06,5.192612322959959e-13
2021-04-07,5.669517087593558e-13
2021-04-08,6.19022218631419e-13
2021-04-09,6.758750370430719e-13
2021-04-10,7.379493852545629e-13
2021-04-11,8.057248238965191e-13
2021-04-12,8.797249578561946e-13
2021-04-13,9.605214814313249e-13
2021-04-14,1.0487385950028196e-12
2021-04-15,1.1450578273476294e-12
2021-04-16,1.250223300846992e-12
2021-04-17,1.3650474802668656e-12
2021-04-18,1.490417449523239e-12
2021-04-19,1.6273017649239956e-12
2021-04-20,1.7767579378326631e-12
2021-04-21,1.939940604561919e-12
2021-04-22,2.1181104466141668e-12
2021-04-23,2.3126439301831694e-12
2021-04-24,2.5250439401601274e-12
2021-04-25,2.7569513907980926e-12
2021-04-26,3.0101579027339084e-12
2021-04-27,3.286619644305057e-12
2021-04-28,3.5884724440937504e-12
2021-04-29,3.918048291451333e-12
2021-04-30,4.277893352479423e-12
2021-05-01,4.670787640651608e-12
2021-05-02,5.099766494042809e-12
2021-05-03,5.568144025090469e-12
2021-05-04,6.079538724050666e-12
2021-05-05,6.637901413950802e-12
2021-05-06,7.2475457730073576e-12
2021-05-07,7.913181660311893e-12
2021-05-08,8.639951502246152e-12
2021-05-09,9.433470020732259e-12
2021-05-10,1.0299867610242109e-11
2021-05-11,1.1245837698678687e-11
2021-05-12,1.2278688458019798e-11
2021-05-13,1.3406399264219137e-11
2021-05-14,1.4637682342550698e-11
2021-05-15,1.598205007464217e-11
2021-05-16,1.7449888487184438e-11
2021-05-17,1.9052537490059666e-11
2021-05-18,2.0802378483774835e-11
2021-05-19,2.2712930013019144e-11
2021-05-20,2.4798952205325098e-11
2021-05-21,2.7076560801682773e-11
2021-05-22,2.95633516600611e-11
2021-05-23,3.2278536693697087e-11
2021-05-24,3.5243092294357805e-11
2021-05-25,3.8479921387230056e-11
2021-05-26,4.201403036940705e-11
2021-05-27,4.587272229892541e-11
2021-05-28,5.008580782685052e-11
2021-05-29,5.468583550198384e-11
2021-05-30,5.970834322743186e-11
2021-05-31,6.51921328116827e-11
2021-06-01,7.117956973526184e-11
2021-06-02,7.771691044883676e-11
2021-06-03,8.485465973134081e-11
2021-06-04,9.264796086891641e-11
2021-06-05,1.0115702166903842e-10
2021-06-06,1.1044757960102478e-10
2021-06-07,1.2059140965641972e-10
2021-06-08,1.3166687885276178e-10
2021-06-09,1.4375955166460996e-10
2021-06-10,1.5696285105913108e-10
2021-06-11,1.71378780243137e-10
2021-06-12,1.8711871069748874e-10
2021-06-13,2.0430424258689407e-10
2021-06-14,2.2306814419226655e-10
2021-06-15,2.4355537762331455e-10
2021-06-16,2.65924218735578e-10
2021-06-17,2.9034747990394166e-10
2021-06-18,3.170138450992541e-10
2021-06-19,3.461293275823037e-10
2021-06-20,3.7791886147668837e-10
2021-06-21,4.1262803951641037e-10
2021-06-22,4.5052501039331016e-10
2021-06-23,4.919025503624655e-10
2021-06-24,5.370803251098963e-10
2021-06-25,5.864073593568533e-10
2021-06-26,6.402647332798073e-10
2021-06-27,6.99068526577563e-10
2021-06-28,7.632730329301399e-10
2021-06-29,8.333742696829881e-10
2021-06-30,9.099138098708992e-10
2021-07-01,9.934829661862533e-10
2021-07-02,1.0847273592151546e-09
2021-07-03,1.1843519052338064e-09
2021-07-04,1.2931262620987242e-09
2021-07-05,1.4118907753034804e-09
2021-07-06,1.5415629701387426e-09
2021-07-07,1.6831446401113274e-09
2021-07-08,1.8377295863844412e-09
2021-07-09,2.0065120680308335e-09
2021-07-10,2.1907960283819092e-09
2021-07-11,2.3920051687518474e-09
2021-07-12,2.611693947362036e-09
2021-07-13,2.8515595884389535e-09
2021-07-14,3.1134551942627822e-09
2021-07-15,3.3994040614649633e-09
2021-07-16,3.711615312176422e-09
2021-07-17,4.052500960786268e-09
2021-07-18,4.42469454816142e-09
2021-07-19,4.831071487287603e-09
2021-07-20,5.274771277513439e-09
2021-07-21,5.759221759015668e-09
2021-07-22,6.288165594865308e-09
2021-07-23,6.865689185284125e-09
2021-07-24,7.496254237470769e-09
2021-07-25,8.184732234891991e-09
2021-07-26,8.936442072333781e-09
2021-07-27,9.757191147465518e-09
2021-07-28,1.0653320226372884e-08
2021-07-29,1.1631752429671855e-08
2021-07-30,1.2700046717649786e-08
2021-07-31,1.386645628763714e-08
2021-08-01,1.5139992334763242e-08
2021-08-02,1.6530493668684765e-08
2021-08-03,1.8048702724115565e-08
2021-08-04,1.970634855238372e-08
2021-08-05,2.1516237435172423e-08
2021-08-06,2.349235182048793e-08
2021-08-07,2.5649958345191315e-08
2021-08-08,2.800572577862963e-08
2021-08-09,3.057785379854781e-08
2021-08-10,3.338621359414887e-08
2021-08-11,3.645250138253883e-08
2021-08-12,3.980040602455932e-08
2021-08-13,4.345579203493273e-08
2021-08-14,4.744689940057599e-08
2021-08-15,5.180456175079059e-08
2021-08-16,5.656244456481426e-08
2021-08-17,6.175730525701866e-08
2021-08-18,6.742927714905485e-08
2021-08-19,7.362217952278291e-08
2021-08-20,8.038385614931606e-08
2021-08-21,8.776654490949496e-08
2021-08-22,9.582728136130798e-08
2021-08-23,1.0462833937202837e-07
2021-08-24,1.142377122191814e-07
2021-08-25,1.2472963787709583e-07
2021-08-26,1.3618517254714338e-07
2021-08-27,1.4869281686247892e-07
2021-08-28,1.623491996050227e-07
2021-08-29,1.7725982421672774e-07
2021-08-30,1.9353988387229493e-07
2021-08-31,2.1131515141014942e-07
2021-09-01,2.307229509968068e-07
2021-09-02,2.519132190311641e-07
2021-09-03,2.750496624846684e-07
2021-09-04,3.003110236260206e-07
2021-09-05,3.2789246090093064e-07
2021-09-06,3.5800705663474667e-07
2021-09-07,3.9088746320552967e-07
2021-09-08,4.267877004048284e-07
2021-09-09,4.6598511787136447e-07
2021-09-10,5.087825377580163e-07
2021-09-11,5.555105941848155e-07
2021-09-12,6.065302875508087e-07
2021-09-13,6.622357734374176e-07
2021-09-14,7.230574076480812e-07
2021-09-15,7.894650709075938e-07
2021-09-16,8.619717989047917e-07
2021-09-17,9.411377457209295e-07
2021-09-18,1.0275745112612875e-06
2021-09-19,1.1219498661193095e-06
2021-09-20,1.2249929103724082e-06
2021-09-21,1.3374997061603788e-06
2021-09-22,1.4603394275568346e-06
2021-09-23,1.5944610752396666e-06
2021-09-24,1.7409008078288315e-06
2021-09-25,1.9007899465227091e-06
2021-09-26,2.0753637148643547e-06
2021-09-27,2.265970781146626e-06
2021-09-28,2.474083677163829e-06
2021-09-29,2.7013101737854107e-06
2021-09-30,2.949405701216155e-06
2021-10-01,3.220286909874765e-06
2021-10-02,3.516046476630288e-06
2021-10-03,3.838969270752042e-06
2021-10-04,4.191550004427148e-06
2021-10-05,4.57651250416196e-06
2021-10-06,4.996830751897261e-06
2021-10-07,5.455751858329132e-06
2021-10-08,5.956821145842533e-06
2021-10-09,6.503909534748461e-06
2021-10-10,7.1012434442923826e-06
2021-10-11,7.753437439309492e-06
2021-10-12,8.465529874589231e-06
2021-10-13,9.2430218121419e-06
2021-10-14,1.0091919511809964e-05
2021-10-15,1.101878082323188e-05
2021-10-16,1.2030765837256496e-05
2021-10-17,1.3135692187754658e-05
2021-10-18,1.4342095430630758e-05
2021-10-19,1.5659294965978163e-05
2021-10-20,1.709746601204604e-05
2021-10-21,1.8667718186320787e-05
2021-10-22,2.0382181299926443e-05
2021-10-23,2.2254099027107234e-05
2021-10-24,2.429793117219255e-05
2021-10-25,2.6529465322626408e-05
2021-10-26,2.89659387488685e-05
2021-10-27,3.1626171490796835e-05
2021-10-28,3.4530711656256016e-05
2021-10-29,3.770199405125786e-05
2021-10-30,4.1164513363755986e-05
2021-10-31,4.494501323466301e-05
2021-11-01,4.907269267169405e-05
2021-11-02,5.357943139462666e-05
2021-11-03,5.850003584565408e-05
2021-11-04,6.387250775676888e-05
2021-11-05,6.973833733871968e-05
2021-11-06,7.614282334432599e-05
2021-11-07,8.313542246419657e-05
2021-11-08,9.077013073670107e-05
2021-11-09,9.910589989802239e-05
2021-11-10,0.00010820709186406466
2021-11-11,0.00011814397482582252
2021-11-12,0.0001289932647556416
2021-11-13,0.0001408387164658667
2021-11-14,0.00015377176873615075
2021-11-15,0.00016789224843380987
2021-11-16,0.0001833091389959371
2021-11-17,0.00020014141912558727
2021-11-18,0.00021851897808056493
2021-11-19,0.00023858361450571102
2021-11-20,0.0002604901263819629
2021-11-21,0.0002844075003419131
2021-11-22,0.00031052020933654615
2021-11-23,0.0003390296284359011
2021-11-24,0.0003701555794126262
2021-11-25,0.000404138015696972
2021-11-26,0.0004412388603103174
2021-11-27,0.00048174401048766893
2021-11-28,0.0005259655238938382
2021-11-29,0.0005742440026295959
2021-11-30,0.0006269511926195399
2021-12-01,0.0006844928174795436
2021-12-02,0.0007473116675851782
2021-12-03,0.0008158909668104359
2021-12-04,0.0008907580412849607
2021-12-05,0.0009724883165344981
2021-12-06,0.0010617096715292294
2021-12-07,0.001159107180473615
2021-12-08,0.001265428275633529
2021-12-09,0.001381488367115117
2021-12-10,0.00150817695828605
2021-12-11,0.0016464642984630325
2021-12-12,0.0017974086175753864
2021-12-13,0.0019621639907461655
2021-12-14,0.002141988884097054
2021-12-15,0.002338255436563958
2021-12-16,0.0025524595360814986
2021-12-17,0.00278623175212377
2021-12-18,0.003041349190231555
2021-12-19,0.0033197483377571052
2021-12-20,0.0036235389735447135
2021-12-21,0.003955019217550122
2021-12-22,0.004316691799372864
2021-12-23,0.0047112816271977455
2021-12-24,0.005141754740547859
2021-12-25,0.005611338731341671
2021-12-26,0.006123544717777538
2021-12-27,0.006682190954251678
2021-12-28,0.007291428157504089
2021-12-29,0.007955766624074028
2021-12-30,0.008680105206451119
2021-12-31,0.00946976220446927
2022-01-01,0.010330508213854023
2022-01-02,0.011268600954646681
2022-01-03,0.01229082207762354
2022-01-04,0.013404515915822599
2022-01-05,0.014617630109769294
2022-01-06,0.015938757987716948
2022-01-07,0.017377182524811477
2022-01-08,0.018942921636059075
2022-01-09,0.020646774475712483
2022-01-10,0.022500368318511932
2022-01-11,0.024516205484392706
2022-01-12,0.026707709636102382
2022-01-13,0.0290892706270635
2022-01-14,0.03167628690340864
2022-01-15,0.03448520426842334
2022-01-16,0.03753354959925782
2022-01-17,0.04083995786514122
2022-01-18,0.04442419053501259
2022-01-19,0.04830714318352915
2022-01-20,0.052510839812792906
2022-01-21,0.05705841111021114
2022-01-22,0.06197405357092956
2022-01-23,0.0672829661399329
2022-01-24,0.07301126079180743
2022-01-25,0.07918584328726978
2022-01-26,0.08583426025147776
2022-01-27,0.09298450874108148
2022-01-28,0.10066480464046368
2022-01-29,0.10890330659158451
2022-01-30,0.11772779275709234
2022-01-31,0.1271652885832271
2022-02-01,0.13724164490411028
2022-02-02,0.14798106724085197
2022-02-03,0.15940559901280926
2022-02-04,0.17153456359032349
2022-02-05,0.18438397264863463
2022-02-06,0.1979659110697088
2022-02-07,0.21228791158342222
2022-02-08,0.2273523353024126
2022-02-09,0.24315577710592126
2022-02-10,0.2596885172510487
2022-02-11,0.27693404239287445
2022-02-12,0.29486866012553853
2022-02-13,0.31346123097406947
2022-02-14,0.3326730402691914
2022-02-15,0.3524578293896885
2022-02-16,0.37276200141991855
2022-02-17,0.3935250104233994
2022-02-18,0.4146799364892995
2022-02-19,0.436154240812343
2022-02-20,0.4578706867803448
2022-02-21,0.47974840491421783
2022-02-22,0.5017040721172197
2022-02-23,0.5236531696085676
2022-02-24,0.5455112796275787
2022-02-25,0.5671953788514607
2022-02-26,0.5886250866522713
2022-02-27,0.6097238288110595
2022-02-28,0.6304198819013607
2022-03-01,0.6506472698731008
2022-03-02,0.6703464919092614
2022-03-03,0.6894650688193681
2022-03-04,0.7079579034938432
2022-03-05,0.7257874587349957
2022-03-06,0.7429237626581049
2022-03-07,0.7593442574944941
2022-03-08,0.7750335118364072
2022-03-09,0.7899828190808826
2022-03-10,0.8041897061124237
