date,fit
2021-03-17,2.3878412357079312e-15
2021-03-18,2.6383368696626807e-15
2021-03-19,2.9151106588364637e-15
2021-03-20,3.2209193037386615e-15
2021-03-21,3.558808695563283e-15
2021-03-22,3.932144253634603e-15
2021-03-23,4.3446444453919924e-15
2021-03-24,4.800417822776401e-15
2021-03-25,5.304003943906206e-15
2021-03-26,5.8604185876265914e-15
2021-03-27,6.4752037112750565e-15
2021-03-28,7.154482649248962e-15
2021-03-29,7.905021102158459e-15
2021-03-30,8.734294524025481e-15
2021-03-31,9.65056257871237e-15
2021-04-01,1.0662951407175511e-14
2021-04-02,1.178154452493663e-14
2021-04-03,1.3017483255119792e-14
2021-04-04,1.4383077697381637e-14
2021-04-05,1.5891929337996548e-14
2021-04-06,1.755906652230979e-14
2021-04-07,1.940109413888009e-14
2021-04-08,2.1436359006183313e-14
2021-04-09,2.3685132609149925e-14
2021-04-10,2.6169813005613543e-14
2021-04-11,2.891514791368355e-14
2021-04-12,3.1948481202018923e-14
2021-04-13,3.530002523807704e-14
2021-04-14,3.900316180695723e-14
2021-04-15,4.3094774598029616e-14
2021-04-16,4.761561657095464e-14
2021-04-17,5.261071586010393e-14
2021-04-18,5.812982426024074e-14
2021-04-19,6.422791276042895e-14
2021-04-20,7.096571906175215e-14
2021-04-21,7.8410352532183e-14
2021-04-22,8.663596262402744e-14
2021-04-23,9.572447741146425e-14
2021-04-24,1.0576641960409893e-13
2021-04-25,1.168618081641319e-13
2021-04-26,1.2912115450735264e-13
2021-04-27,1.426665632102442e-13
2021-04-28,1.5763294818637656e-13
2021-04-29,1.741693764453465e-13
2021-04-30,1.9244055281827475e-13
2021-05-01,2.126284604379003e-13
2021-05-02,2.3493417331265386e-13
2021-05-03,2.5957985904817274e-13
2021-05-04,2.8681099166359466e-13
2021-05-05,3.1689879654256397e-13
2021-05-06,3.5014295187094855e-13
2021-05-07,3.8687457346791793e-13
2021-05-08,4.274595127396613e-13
2021-05-09,4.723020006037717e-13
2021-05-10,5.218486736782054e-13
2021-05-11,5.765930228361727e-13
2021-05-12,6.370803084350892e-13
2021-05-13,7.039129911758653e-13
2021-05-14,7.777567326845685e-13
2021-05-15,8.593470255829409e-13
2021-05-16,9.494965190841264e-13
2021-05-17,1.0491031130773965e-12
2021-05-18,1.159158901319946e-12
2021-05-19,1.2807600528110597e-12
2021-05-20,1.4151177297682734e-12
2021-05-21,1.5635701509499724e-12
2021-05-22,1.7275959204765328e-12
2021-05-23,1.9088287549066873e-12
2021-05-24,2.1090737552526253e-12
2021-05-25,2.3303253860049732e-12
2021-05-26,2.5747873402410454e-12
2021-05-27,2.84489448867517e-12
2021-05-28,3.143337131266321e-12
2021-05-29,3.4730877929319937e-12
2021-05-30,3.837430830256962e-12
2021-05-31,4.239995144083137e-12
2021-06-01,4.684790323802138e-12
2021-06-02,5.176246583351932e-12
2021-06-03,5.7192588866849554e-12
2021-06-04,6.319235702202858e-12
2021-06-05,6.9821528717576355e-12
2021-06-06,7.714613130761337e-12
2021-06-07,8.52391187223157e-12
2021-06-08,9.418109809790751e-12
2021-06-09,1.040611326335156e-11
2021-06-10,1.1497762867143288e-11
2021-06-11,1.2703931583622406e-11
2021-06-12,1.4036632999497325e-11
2021-06-13,1.5509140982509025e-11
2021-06-14,1.7136121890763875e-11
2021-06-15,1.8933780651438857e-11
2021-06-16,2.0920022163821835e-11
2021-06-17,2.3114629634279985e-11
2021-06-18,2.5539461619394473e-11
2021-06-19,2.8218669739835433e-11
2021-06-20,3.117893923343243e-11
2021-06-21,3.444975474338002e-11
2021-06-22,3.8063693988859805e-11
2021-06-23,4.205675224307446e-11
2021-06-24,4.6468700850534165e-11
2021-06-25,5.13434833544719e-11
2021-06-26,5.672965317986252e-11
2021-06-27,6.268085723142437e-11
2021-06-28,6.925637022329622e-11
2021-06-29,7.652168506237818e-11
2021-06-30,8.454916516562794e-11
2021-07-01,9.341876520846766e-11
2021-07-02,1.0321882748304808e-10
2021-07-03,1.1404696179819099e-10
2021-07-04,1.2601101768492134e-10
2021-07-05,1.392301585908758e-10
2021-07-06,1.538360487626884e-10
2021-07-07,1.6997416463785348e-10
2021-07-08,1.878052438076824e-10
2021-07-09,2.075068859832012e-10
2021-07-10,2.2927532190980827e-10
2021-07-11,2.533273678492856e-10
2021-07-12,2.799025850960542e-10
2021-07-13,3.092656660367081e-10
2021-07-14,3.4170907051827125e-10
2021-07-15,3.775559387837243e-10
2021-07-16,4.171633099879967e-10
2021-07-17,4.609256783512162e-10
2021-07-18,5.092789223689554e-10
2021-07-19,5.627046462148674e-10
2021-07-20,6.217349765766094e-10
2021-07-21,6.869578627021319e-10
2021-07-22,7.590229324454033e-10
2021-07-23,8.38647962638533e-10
2021-07-24,9.26626028235949e-10
2021-07-25,1.0238334014369796e-09
2021-07-26,1.1312382794630664e-09
2021-07-27,1.249910427919273e-09
2021-07-28,1.3810318357891968e-09
2021-07-29,1.525908488188264e-09
2021-07-30,1.6859833741334611e-09
2021-07-31,1.8628508588884783e-09
2021-08-01,2.0582725640344626e-09
2021-08-02,2.2741949134339007e-09
2021-08-03,2.5127685198474417e-09
2021-08-04,2.7763696052967173e-09
2021-08-05,3.0676236685225014e-09
2021-08-06,3.3894316352689858e-09
2021-08-07,3.744998751853935e-09
2021-08-08,4.137866509808322e-09
2021-08-09,4.571947919558465e-09
2021-08-10,5.051566484480749e-09
2021-08-11,5.581499263515183e-09
2021-08-12,6.167024451246214e-09
2021-08-13,6.813973949354281e-09
2021-08-14,7.528791453055641e-09
2021-08-15,8.318596631078175e-09
2021-08-16,9.191256038413283e-09
2021-08-17,1.0155461468142559e-08
2021-08-18,1.1220816522732898e-08
2021-08-19,1.2397932267059514e-08
2021-08-20,1.369853291587175e-08
2021-08-21,1.5135572608360894e-08
2021-08-22,1.6723364432916786e-08
2021-08-23,1.8477722987174733e-08
2021-08-24,2.041612189326546e-08
2021-08-25,2.2557867837136843e-08
2021-08-26,2.4924292865397646e-08
2021-08-27,2.7538966854978396e-08
2021-08-28,3.0427932271830096e-08
2021-08-29,3.3619963556879387e-08
2021-08-30,3.7146853722749654e-08
2021-08-31,4.1043731015777925e-08
2021-09-01,4.53494087973107e-08
2021-09-02,5.010677212912483e-08
2021-09-03,5.536320491339948e-08
2021-09-04,6.117106184158492e-08
2021-09-05,6.758818985281532e-08
2021-09-06,7.467850429562918e-08
2021-09-07,8.251262553160219e-08
2021-09-08,9.116858232150694e-08
2021-09-09,1.007325889997594e-07
2021-09-10,1.1129990417784598e-07
2021-09-11,1.229757795294515e-07
2021-09-12,1.3587650810720966e-07
2021-09-13,1.5013058263233847e-07
2021-09-14,1.6587997529372897e-07
2021-09-15,1.8328155180328563e-07
2021-09-16,2.0250863379148198e-07
2021-09-17,2.2375272510454728e-07
2021-09-18,2.472254191971216e-07
2021-09-19,2.731605066178821e-07
2021-09-20,3.018163035785298e-07
2021-09-21,3.334782247984259e-07
2021-09-22,3.684616262500861e-07
2021-09-23,4.071149461188332e-07
2021-09-24,4.4982317525997666e-07
2021-09-25,4.970116917185361e-07
2021-09-26,5.491504975023352e-07
2021-09-27,6.067588998055097e-07
2021-09-28,6.704106833058378e-07
2021-09-29,7.407398250499847e-07
2021-09-30,8.184468088444442e-07
2021-10-01,9.043056020403835e-07
2021-10-02,9.991713641972498e-07
2021-10-03,1.1039889643986085e-06
2021-10-04,1.2198023920465901e-06
2021-10-05,1.3477651548590052e-06
2021-10-06,1.4891517676238852e-06
2021-10-07,1.645370446127941e-06
2021-10-08,1.8179771326763402e-06
2021-10-09,2.008690992880477e-06
2021-10-10,2.219411538040174e-06
2021-10-11,2.4522375436328115e-06
2021-10-12,2.709487952304825e-06
2021-10-13,2.9937249695193914e-06
2021-10-14,3.3077795818437027e-06
2021-10-15,3.6547797519775163e-06
2021-10-16,4.038181571271495e-06
2021-10-17,4.461803679923387e-06
2021-10-18,4.929865297566001e-06
2021-10-19,5.447028242895137e-06
2021-10-20,6.018443360685808e-06
2021-10-21,6.649801818405385e-06
2021-10-22,7.347391783087504e-06
2021-10-23,8.118161042661834e-06
2021-10-24,8.969786195073609e-06
2021-10-25,9.910749093857658e-06
2021-10-26,1.0950421311004481e-05
2021-10-27,1.209915745768278e-05
2021-10-28,1.3368398291454513e-05
2021-10-29,1.4770784635906269e-05
2021-10-30,1.6320283246083712e-05
2021-10-31,1.8032325871819125e-05
2021-11-01,1.992396290215278e-05
2021-11-02,2.201403311886158e-05
2021-11-03,2.4323351247049554e-05
2021-11-04,2.6874915167394063e-05
2021-11-05,2.9694134849716067e-05
2021-11-06,3.280908528296638e-05
2021-11-07,3.625078591459522e-05
2021-11-08,4.005350937493335e-05
2021-11-09,4.425512255221093e-05
2021-11-10,4.8897463404001955e-05
2021-11-11,5.402675724431672e-05
2021-11-12,5.9694076635682055e-05
2021-11-13,6.595584944612818e-05
2021-11-14,7.287442010616682e-05
2021-11-15,8.051866962515578e-05
2021-11-16,8.896470050490553e-05
2021-11-17,9.829659332647094e-05
2021-11-18,0.00010860724248982241
2021-11-19,0.00011999927936211378
2021-11-20,0.00013258609194577765
2021-11-21,0.0001464929511206336
2021-11-22,0.0001618582545532214
2021-11-23,0.0001788349005111395
2021-11-24,0.00019759180508059892
2021-11-25,0.00021831557767289312
2021-11-26,0.00024121237123225358
2021-11-27,0.0002665099252368491
2021-11-28,0.0002944598214307638
2021-11-29,0.00032533997425317104
2021-11-30,0.00035945738015816464
2021-12-01,0.000397151152462663
2021-12-02,0.0004387958710395069
2021-12-03,0.0004848052791084745
2021-12-04,0.0005356363625908462
2021-12-05,0.0005917938510057042
2021-12-06,0.0006538351827216508
2021-12-07,0.0007223759815599821
2021-12-08,0.0007980960962989406
2021-12-09,0.0008817462595776582
2021-12-10,0.0009741554280665193
2021-12-11,0.0010762388715801078
2021-12-12,0.0011890070850797316
2021-12-13,0.001313575604261132
2021-12-14,0.0014511758126607992
2021-12-15,0.0016031668359457662
2021-12-16,0.0017710486272717362
2021-12-17,0.0019564763562855514
2021-12-18,0.002161276223476641
2021-12-19,0.0023874628310939865
2021-12-20,0.002637258251659548
2021-12-21,0.0029131129451126303
2021-12-22,0.0032177286856570945
2021-12-23,0.00355408366924896
2021-12-24,0.003925459982086413
2021-12-25,0.0043354736191019766
2021-12-26,0.00478810724886756
2021-12-27,0.0052877459269547195
2021-12-28,0.0058392159629554975
2021-12-29,0.006447827146212743
2021-12-30,0.0071194185307886125
2021-12-31,0.007860407970045686
2022-01-01,0.008677845573891929
2022-01-02,0.009579471235406936
2022-01-03,0.010573776336032344
2022-01-04,0.011670069687186252
2022-01-05,0.012878547698024203
2022-01-06,0.014210368670609576
2022-01-07,0.0156777310109565
2022-01-08,0.017293955002721843
2022-01-09,0.019073567614687075
2022-01-10,0.021032389598050923
2022-01-11,0.023187623869045656
2022-01-12,0.025557943860388566
2022-01-13,0.02816358015555262
2022-01-14,0.031026403287221234
2022-01-15,0.03417000008103871
2022-01-16,0.03761974035511723
2022-01-17,0.041402830144719786
2022-01-18,0.04554834691414115
2022-01-19,0.05008725145368182
2022-01-20,0.05505237035582376
2022-01-21,0.060478342147931415
2022-01-22,0.0664015193675912
2022-01-23,0.07285981815395448
2022-01-24,0.07989250636354096
2022-01-25,0.08753992088940953
2022-01-26,0.09584310487461695
2022-01-27,0.10484335598822146
2022-01-28,0.11458167801236292
2022-01-29,0.125098129816616
2022-01-30,0.13643106851082773
2022-01-31,0.14861628728934295
2022-02-01,0.1616860532852714
2022-02-02,0.1756680566528603
2022-02-03,0.1905842890021144
2022-02-04,0.20644987701026216
2022-02-05,0.2232719051678517
2022-02-06,0.2410482696588552
2022-02-07,0.2597666126415128
2022-02-08,0.2794033918776578
2022-02-09,0.2999231438697811
2022-02-10,0.3212779985422217
2022-02-11,0.34340749931466247
2022-02-12,0.3662387736961679
2022-02-13,0.38968708620115516
2022-02-14,0.4136567878697181
2022-02-15,0.4380426559136135
2022-02-16,0.4627315944618629
2022-02-17,0.4876046448939714
2022-02-18,0.5125392338697948
2022-02-19,0.5374115708865221
2022-02-20,0.5620990966882368
2022-02-21,0.5864828802359421
2022-02-22,0.6104498656051385
2022-02-23,0.6338948807202043
2022-02-24,0.6567223361422981
2022-02-25,0.6788475625245383
2022-02-26,0.7001977578403085
2022-02-27,0.7207125380325929
2022-02-28,0.7403441054783623
2022-03-01,0.759057067159018
2022-03-02,0.7768279477288379
