date,fit
2020-09-14,3.7936459983960925e-25
2020-09-15,4.2293382133205435e-25
2020-09-16,4.71506875713125e-25
2020-09-17,5.2565844260113025e-25
2020-09-18,5.86029202352423e-25
2020-09-19,6.533334161064966e-25
2020-09-20,7.283673763832184e-25
2020-09-21,8.120188282132746e-25
2020-09-22,9.05277472265514e-25
2020-09-23,1.009246674236211e-24
2020-09-24,1.1251565190369697e-24
2020-09-25,1.2543783642284193e-24
2020-09-26,1.3984410648850046e-24
2020-09-27,1.559049061851157e-24
2020-09-28,1.7381025473954075e-24
2020-09-29,1.937719946847202e-24
2020-09-30,2.1602629822021312e-24
2020-10-01,2.4083646142291778e-24
2020-10-02,2.6849601936698573e-24
2020-10-04,2.9933221900866517e-24
2020-10-05,3.337098909246201e-24
2020-10-06,3.720357657112016e-24
2020-10-07,4.147632861130415e-24
2020-10-08,4.623979718144351e-24
2020-10-09,5.155034003656445e-24
2020-10-10,5.7470787500596464e-24
2020-10-11,6.407118582721254e-24
2020-10-12,7.142962593409035e-24
2020-10-13,7.963316731554938e-24
2020-10-14,8.877886806459923e-24
2020-10-15,9.897493319084042e-24
2020-10-16,1.1034199482024614e-23
2020-10-17,1.230145394231798e-23
2020-10-18,1.3714249895653014e-23
2020-10-19,1.5289302474515333e-23
2020-10-20,1.7045246508984506e-23
2020-10-21,1.900285699994032e-23
2020-10-22,2.1185294913150354e-23
2020-10-23,2.3618381202287674e-23
2020-10-24,2.6330902302913658e-23
2020-10-25,2.9354950711796846e-23
2020-10-26,3.272630468104653e-23
2020-10-27,3.648485151931398e-23
2020-10-28,4.0675059508240815e-23
2020-10-29,4.5346504017512857e-23
2020-10-30,5.0554454043114555e-23
2020-10-31,5.636052610826068e-23
2020-11-02,6.283341326346633e-23
2020-11-03,7.004969781073229e-23
2020-11-04,7.809475736738306e-23
2020-11-05,8.706377498941952e-23
2020-11-06,9.706286530540167e-23
2020-11-07,1.0821032998442116e-22
2020-11-08,1.2063805739192072e-22
2020-11-09,1.344930829930156e-22
2020-11-10,1.4993932896483777e-22
2020-11-11,1.6715954359967607e-22
2020-11-12,1.8635746344446253e-22
2020-11-13,2.077602237574038e-22
2020-11-14,2.3162104580045504e-22
2020-11-15,2.5822223276164854e-22
2020-11-16,2.8787850975276096e-22
2020-11-17,3.209407473986455e-22
2020-11-18,3.578001130729187e-22
2020-11-19,3.9889269889428095e-22
2020-11-20,4.447046812384246e-22
2020-11-21,4.957780728089502e-22
2020-11-22,5.527171353214862e-22
2020-11-23,6.161955286709788e-22
2020-11-24,6.869642811657315e-22
2020-11-25,7.658606751259542e-22
2020-11-26,8.538181529745037e-22
2020-11-27,9.518773610211803e-22
2020-11-28,1.0611984616022836e-21
2020-11-29,1.1830748592433385e-21
2020-11-30,1.3189485032425655e-21
2020-12-01,1.4704269477236797e-21
2020-12-02,1.6393023709996495e-21
2020-12-03,1.827572779270139e-21
2020-12-04,2.0374656455187267e-21
2020-12-05,2.2714642632874653e-21
2020-12-06,2.5323371271265976e-21
2020-12-07,2.8231706873269108e-21
2020-12-08,3.1474058664636278e-21
2020-12-09,3.508878769788165e-21
2020-12-10,3.9118660711222225e-21
2020-12-11,4.361135611225763e-21
2020-12-12,4.862002807280481e-21
2020-12-13,5.420393540883073e-21
2020-12-14,6.042914268591456e-21
2020-12-15,6.7369301845188564e-21
2020-12-16,7.510652359736415e-21
2020-12-17,8.37323488945179e-21
2020-12-18,9.33488319733564e-21
2020-12-19,1.0406974778370882e-20
2020-12-20,1.1602193808762311e-20
2020-12-21,1.2934681215510224e-20
2020-12-22,1.4420201981156247e-20
2020-12-23,1.607633166312557e-20
2020-12-24,1.792266433442084e-20
2020-12-25,1.9981044405864703e-20
2020-12-26,2.2275825072636355e-20
2020-12-27,2.483415644284588e-20
2020-12-28,2.768630675706561e-20
2020-12-29,3.086602049924495e-20
2020-12-30,3.441091763590589e-20
2020-12-31,3.836293870711531e-20
2021-01-01,4.276884103521358e-20
2021-01-02,4.7680751922065834e-20
2021-01-03,5.315678537984529e-20
2021-01-04,5.926172969204527e-20
2021-01-05,6.606781393941511e-20
2021-01-06,7.365556255977936e-20
2021-01-07,8.211474805224346e-20
2021-01-08,9.154545309746148e-20
2021-01-09,1.0205925466016885e-19
2021-01-10,1.137805440833853e-19
2021-01-11,1.2684799879264344e-19
2021-01-12,1.4141622302233356e-19
2021-01-13,1.5765757697599722e-19
2021-01-14,1.7576421606180957e-19
2021-01-15,1.9595036432994168e-19
2021-01-16,2.184548490093942e-19
2021-01-17,2.435439261310154e-19
2021-01-18,2.7151443066735888e-19
2021-01-19,3.026972884594215e-19
2021-01-20,3.3746143148074433e-19
2021-01-21,3.7621816276130757e-19
2021-01-22,4.194260226136984e-19
2021-01-23,4.675962137350565e-19
2021-01-24,5.212986493704973e-19
2021-01-25,5.811686960953057e-19
2021-01-26,6.479146909913959e-19
2021-01-27,7.223263221555798e-19
2021-01-28,8.052839716914759e-19
2021-01-29,8.977691317242663e-19
2021-01-30,1.0008760166727164e-18
2021-01-31,1.1158245091660233e-18
2021-02-01,1.243974592771893e-18
2021-02-02,1.3868424422928225e-18
2021-02-03,1.5461183619988935e-18
2021-02-04,1.7236867840286417e-18
2021-02-05,1.921648563563937e-18
2021-02-06,2.142345834558526e-18
2021-02-07,2.3883897200943947e-18
2021-02-08,2.662691225213921e-18
2021-02-09,2.9684956777284244e-18
2021-02-10,3.3094211244806967e-18
2021-02-11,3.689501137337029e-18
2021-02-12,4.113232535356843e-18
2021-02-13,4.5856285877525116e-18
2021-02-14,5.1122783270965645e-18
2021-02-15,5.699412674525048e-18
2021-02-16,6.3539781592809186e-18
2021-02-17,7.083719104790628e-18
2021-02-18,7.897269253637868e-18
2021-02-19,8.80425391547162e-18
2021-02-20,9.815403846385283e-18
2021-02-21,1.0942682207101497e-17
2021-02-22,1.2199426102035851e-17
2021-02-23,1.3600504373822508e-17
2021-02-24,1.5162493520207198e-17
2021-02-25,1.6903873814623103e-17
2021-02-26,1.8845247950799846e-17
2021-02-27,2.1009584798243137e-17
2021-02-28,2.3422491152515603e-17
2021-03-01,2.6112514695461475e-17
2021-03-02,2.911148174977359e-17
2021-03-03,3.2454873823956073e-17
2021-03-04,3.6182247402679906e-17
2021-03-05,4.0337701949172394e-17
2021-03-06,4.4970401656690616e-17
2021-03-07,5.0135157122047566e-17
2021-03-08,5.589307382311177e-17
2021-03-09,6.231227507257553e-17
2021-03-10,6.946870800143351e-17
2021-03-11,7.74470421079582e-17
2021-03-12,8.634167100312389e-17
2021-03-13,9.625782920437246e-17
2021-03-14,1.0731283719078094e-16
2021-03-15,1.1963748945017627e-16
2021-03-16,1.333776019405314e-16
2021-03-17,1.486957372740208e-16
2021-03-18,1.6577312803481736e-16
2021-03-19,1.8481182098586776e-16
2021-03-20,2.060370675332781e-16
2021-03-21,2.296999887304762e-16
2021-03-22,2.560805463524616e-16
2021-03-23,2.8549085519164663e-16
2021-03-24,3.182788757638648e-16
2021-03-25,3.548325311138503e-16
2021-03-26,3.9558429642711473e-16
2021-03-27,4.4101631574903584e-16
2021-03-28,4.916661063483088e-16
2021-03-29,5.48132918214451e-16
2021-03-30,6.110848239301729e-16
2021-03-31,6.812666228005525e-16
2021-04-01,7.595086527547353e-16
2021-04-02,8.467366142758951e-16
2021-04-03,9.439825225887604e-16
2021-04-04,1.0523969176827026e-15
2021-04-05,1.1732624766301369e-15
2021-04-06,1.3080091892508853e-15
2021-04-07,1.4582312766694782e-15
2021-04-08,1.6257060529329585e-15
2021-04-09,1.8124149528455784e-15
2021-04-10,2.0205669748058086e-15
2021-04-11,2.2526248160035737e-15
2021-04-12,2.5113340091895986e-15
2021-04-13,2.7997554057409684e-15
2021-04-14,3.1213013893382023e-15
2021-04-15,3.479776248706336e-15
2021-04-16,3.87942118707996e-15
2021-04-17,4.324964500910063e-15
2021-04-18,4.821677521489158e-15
2021-04-19,5.375436981353683e-15
2021-04-20,5.992794543335734e-15
2021-04-21,6.681054314879257e-15
2021-04-22,7.448359264711415e-15
2021-04-23,8.3037875642858e-15
2021-04-24,9.257459993836519e-15
2021-04-25,1.0320659683790286e-14
2021-04-26,1.1505965608226423e-14
2021-04-27,1.2827401409777743e-14
2021-04-28,1.4300601316757433e-14
2021-04-29,1.5942995115515654e-14
2021-04-30,1.7774014366480394e-14
2021-05-01,1.9815322303674527e-14
2021-05-02,2.209107013770536e-14
2021-05-03,2.462818279461043e-14
2021-05-04,2.7456677471205036e-14
2021-05-05,3.061001877583728e-14
2021-05-06,3.412551465630744e-14
2021-05-07,3.804475779927042e-14
2021-05-08,4.2414117723426694e-14
2021-05-09,4.7285289388573686e-14
2021-05-10,5.271590481124634e-14
2021-05-11,5.877021492311961e-14
2021-05-12,6.551984973940563e-14
2021-05-13,7.30446658309824e-14
2021-05-14,8.143369112690374e-14
2021-05-15,9.078617822547634e-14
2021-05-16,1.0121277867588818e-13
2021-05-17,1.1283685212359387e-13
2021-05-18,1.2579592580827882e-13
2021-05-19,1.4024332168207556e-13
2021-05-20,1.5634997039886406e-13
2021-05-21,1.74306433636405e-13
2021-05-22,1.943251586778877e-13
2021-05-23,2.1664299192740323e-13
2021-05-24,2.4152398109734533e-13
2021-05-25,2.6926249922110685e-13
2021-05-26,3.0018672745202287e-13
2021-05-27,3.3466253785440273e-13
2021-05-28,3.7309782212489604e-13
2021-05-29,4.159473174583414e-13
2021-05-30,4.637179866541083e-13
2021-05-31,5.169750161162536e-13
2021-06-01,5.763485027113114e-13
2021-06-02,6.425409085975452e-13
2021-06-03,7.163353722255675e-13
2021-06-04,7.986049738397937e-13
2021-06-05,8.903230651031167e-13
2021-06-06,9.925747850571452e-13
2021-06-07,1.1065698986660765e-12
2021-06-08,1.233657109840179e-12
2021-06-09,1.3753400182797305e-12
2021-06-10,1.5332949089287148e-12
2021-06-11,1.7093905845096358e-12
2021-06-12,1.9057104757829554e-12
2021-06-13,2.1245772911231014e-12
2021-06-14,2.3685804970460527e-12
2021-06-15,2.6406069548173976e-12
2021-06-16,2.943875075609988e-12
2021-06-17,3.2819728983091722e-12
2021-06-18,3.65890054047339e-12
2021-06-19,4.079117524697698e-12
2021-06-20,4.547595540310119e-12
2021-06-21,5.069877264637037e-12
2021-06-22,5.652141939766514e-12
2021-06-23,6.301278480664081e-12
2021-06-24,7.024966979600925e-12
2021-06-25,7.831769571193187e-12
2021-06-26,8.731231733098631e-12
2021-06-27,9.733995220884182e-12
2021-06-28,1.0851923973223773e-11
2021-06-29,1.2098244477041841e-11
2021-06-30,1.3487702253296486e-11
2021-07-01,1.503673631482368e-11
2021-07-02,1.6763673660295744e-11
2021-07-03,1.868894610539905e-11
2021-07-04,2.0835332016614268e-11
2021-07-05,2.3228225807609028e-11
2021-07-06,2.5895938386721354e-11
2021-07-07,2.8870032110200606e-11
2021-07-08,3.2185694204119356e-11
2021-07-09,3.588215307300167e-11
2021-07-10,4.00031424206157e-11
2021-07-11,4.459741867405838e-11
2021-07-12,4.971933783289992e-11
2021-07-13,5.542949856823238e-11
2021-07-14,6.179545918028287e-11
2021-07-15,6.889253689709123e-11
2021-07-16,7.680469897094924e-11
2021-07-17,8.562555611538027e-11
2021-07-18,9.545947003625201e-11
2021-07-19,1.0642278816049629e-10
2021-07-20,1.1864522017080631e-10
2021-07-21,1.322713726324317e-10
2021-07-22,1.4746245986861254e-10
2021-07-23,1.6439821132643567e-10
2021-07-24,1.8327899799962298e-10
2021-07-25,2.0432820306647279e-10
2021-07-26,2.2779486479055658e-10
2021-07-27,2.539566229529602e-10
2021-07-28,2.83123003676033e-10
2021-07-29,3.1563908150219064e-10
2021-07-30,3.518895620547141e-10
2021-07-31,3.923033335835e-10
2021-08-01,4.373585412461945e-10
2021-08-02,4.875882441597857e-10
2021-08-03,5.435867221525764e-10
2021-08-04,6.060165068332723e-10
2021-08-05,6.756162201634594e-10
2021-08-06,7.532093132735281e-10
2021-08-07,8.397138089130943e-10
2021-08-08,9.361531628011943e-10
2021-08-09,1.0436683723795632e-09
2021-08-10,1.1635314762305338e-09
2021-08-11,1.2971606038744787e-09
2021-08-12,1.4461367540045781e-09
2021-08-13,1.612222499666267e-09
2021-08-14,1.7973828416868705e-09
2021-08-15,2.0038084570773547e-09
2021-08-16,2.2339416174637385e-09
2021-08-17,2.490505084195256e-09
2021-08-18,2.776534321994355e-09
2021-08-19,3.095413412275938e-09
2021-08-20,3.4509150910349685e-09
2021-08-21,3.847245385000323e-09
2021-08-22,4.289093374155849e-09
2021-08-23,4.781686669381119e-09
2021-08-24,5.330853261580865e-09
2021-08-25,5.9430904740550605e-09
2021-08-26,6.625641833901509e-09
2021-08-27,7.386582771934732e-09
2021-08-28,8.23491616505722e-09
2021-08-29,9.180678851467234e-09
2021-08-30,1.0235060378910021e-08
2021-08-31,1.141053539091028e-08
2021-09-01,1.2721011217278672e-08
2021-09-02,1.418199241506974e-08
2021-09-03,1.5810764206713305e-08
2021-09-04,1.7626596985618023e-08
2021-09-05,1.965097430879907e-08
2021-09-06,2.190784707396321e-08
2021-09-07,2.4423916888276014e-08
2021-09-08,2.722895198141095e-08
2021-09-09,3.035613940051644e-08
2021-09-10,3.3842477653996014e-08
2021-09-11,3.7729214449554057e-08
2021-09-12,4.206233470547709e-08
2021-09-13,4.6893104608914875e-08
2021-09-14,5.22786781580221e-08
2021-09-15,5.828277336408255e-08
2021-09-16,6.497642611389203e-08
2021-09-17,7.243883061148677e-08
2021-09-18,8.075827634263425e-08
2021-09-19,9.003319264747525e-08
2021-09-20,1.0037331325982625e-07
2021-09-21,1.1190097459099151e-07
2021-09-22,1.2475256311826375e-07
2021-09-23,1.3908012900236477e-07
2021-09-24,1.5505318502472853e-07
2021-09-25,1.728607121280456e-07
2021-09-26,1.927133952878076e-07
2021-09-27,2.1484611616760925e-07
2021-09-28,2.395207320489521e-07
2021-09-29,2.670291739131657e-07
2021-09-30,2.9769690032887516e-07
2021-10-01,3.318867480079043e-07
2021-10-02,3.7000322458535276e-07
2021-10-03,4.124972944113909e-07
2021-10-04,4.598717139748997e-07
2021-10-05,5.126869800815115e-07
2021-10-06,5.715679611577153e-07
2021-10-07,6.37211290134292e-07
2021-10-08,7.103936063719441e-07
2021-10-09,7.919807441362246e-07
2021-10-10,8.829379763264903e-07
2021-10-11,9.843414346469875e-07
2021-10-12,1.0973908413250713e-06
2021-10-13,1.2234237029963623e-06
2021-10-14,1.36393113467298e-06
2021-10-15,1.5205755009931376e-06
2021-10-16,1.6952100834465464e-06
2021-10-17,1.8899010062341974e-06
2021-10-18,2.1069516801363773e-06
2021-10-19,2.3489300535452264e-06
2021-10-20,2.6186989930193543e-06
2021-10-21,2.9194501527306724e-06
2021-10-22,3.2547417334344644e-06
2021-10-23,3.6285405775907057e-06
2021-10-24,4.045269098540599e-06
2021-10-25,4.509857598802527e-06
2021-10-26,5.027802596271475e-06
2021-10-27,5.60523184813654e-06
2021-10-28,6.248976841511425e-06
2021-10-29,6.966653608035456e-06
2021-10-30,7.766752818089535e-06
2021-10-31,8.658740219941166e-06
2021-11-01,9.653168611376945e-06
2021-11-02,1.0761802667640103e-05
2021-11-03,1.1997758101366532e-05
2021-11-04,1.3375656799493026e-05
2021-11-05,1.4911799770783172e-05
2021-11-06,1.6624359947897662e-05
2021-11-07,1.8533597122290792e-05
2021-11-08,2.0662097551393026e-05
2021-11-09,2.303504106859543e-05
2021-11-10,2.5680498850892206e-05
2021-11-11,2.8629765360447914e-05
2021-11-12,3.191772837904879e-05
2021-11-13,3.558328150306491e-05
2021-11-14,3.9669783966397885e-05
2021-11-15,4.4225573215718893e-05
2021-11-16,4.93045362825462e-05
2021-11-17,5.4966746687533265e-05
2021-11-18,6.127917438167653e-05
2021-11-19,6.831647708582386e-05
2021-11-20,7.616188234366088e-05
2021-11-21,8.490817066510837e-05
2021-11-22,9.465877131880914e-05
2021-11-23,0.00010552898364740834
2021-11-24,0.00011764733824237005
2021-11-25,0.00013115711394238343
2021-11-26,0.000146218028428943
2021-11-27,0.0001630081222042591
2021-11-28,0.0001817258579720421
2021-11-29,0.00020259245992489393
2021-11-30,0.000225854520199303
2021-12-01,0.000251786902819397
2021-12-02,0.0002806959788450947
2021-12-03,0.0003129232302033676
2021-12-04,0.00034884926385021054
2021-12-05,0.0003888982825258187
2021-12-06,0.00043354306346975044
2021-12-07,0.00048331050210289613
2021-12-08,0.0005387877839082842
2021-12-09,0.0006006292546053077
2021-12-10,0.0006695640662663746
2021-12-11,0.00074640468532767
2021-12-12,0.0008320563575540582
2021-12-13,0.0009275276349892274
2021-12-14,0.0010339420808114835
2021-12-15,0.0011525512798743719
2021-12-16,0.0012847492955843302
2021-12-17,0.0014320887276887166
2021-12-18,0.0015962985405358128
2021-12-19,0.0017793038474209204
2021-12-20,0.0019832478537176986
2021-12-21,0.002210516179540622
2021-12-22,0.0024637638015705286
2021-12-23,0.0027459448732122947
2021-12-24,0.0030603457021671394
2021-12-25,0.0034106211844094074
2021-12-26,0.003800835012938277
2021-12-27,0.004235503997836918
2021-12-28,0.004719646850209554
2021-12-29,0.005258837795311017
2021-12-30,0.005859265388142046
2021-12-31,0.006527796906070881
2022-01-01,0.007272048685299284
2022-01-02,0.008100462748291806
2022-01-03,0.009022390034033753
2022-01-04,0.010048180487789285
2022-01-05,0.011189280186600137
2022-01-06,0.012458335564763025
2022-01-07,0.013869304652452931
2022-01-08,0.01543757504176075
2022-01-09,0.017180088037585882
2022-01-10,0.019115468124624047
2022-01-11,0.021264156473408034
2022-01-12,0.023648546704254828
2022-01-13,0.026293120513706438
2022-01-14,0.029224580029399556
2022-01-15,0.0324719728832506
2022-01-16,0.03606680496917994
2022-01-17,0.04004313467510004
2022-01-18,0.04443764105225862
2022-01-19,0.04928965692267528
2022-01-20,0.0546411563581588
2022-01-21,0.060536684345062416
2022-01-22,0.06702321485866046
2022-01-23,0.07414992212591891
2022-01-24,0.08196784871285054
2022-01-25,0.09052945343603716
2022-01-26,0.09988802221849459
2022-01-27,0.11009692618336467
2022-01-28,0.12120871383335566
2022-01-29,0.13327402843863848
2022-01-30,0.14634034806554097
2022-01-31,0.16045055426191063
2022-02-01,0.17564134637033255
2022-02-02,0.19194153164692657
2022-02-03,0.20937023640132035
2022-02-04,0.2279350994523255
2022-02-05,0.2476305251107038
2022-02-06,0.26843608704791977
2022-02-07,0.29031518485872093
2022-02-08,0.3132140597965142
2022-02-09,0.3370612730882926
2022-02-10,0.3617677379049127
2022-02-11,0.3872273737716064
2022-02-12,0.41331842038830063
2022-02-13,0.4399054082606146
2022-02-14,0.466841739323943
2022-02-15,0.49397278605882033
2022-02-16,0.5211393772112669
2022-02-17,0.5481815068137561
2022-02-18,0.5749420845788253
2022-02-19,0.6012705422497756
2022-02-20,0.6270261225855341
2022-02-21,0.6520807037970934
2022-02-22,0.6763210492034363
2022-02-23,0.6996504152513068
2022-02-24,0.7219894960331216
2022-02-25,0.7432767245242737
2022-02-26,0.7634679863157142
2022-02-27,0.7825358282634062
2022-02-28,0.8004682611992803
2022-03-01,0.8172672628801066
2022-03-02,0.8329470858898118
