date,fit
2020-12-31,7.247444006502485e-16
2021-01-01,7.874615222591455e-16
2021-01-02,8.556059881005355e-16
2021-01-03,9.296474636288068e-16
2021-01-04,1.01009625768295e-15
2021-01-05,1.0975068396384017e-15
2021-01-06,1.1924816609222012e-15
2021-01-07,1.295675307230236e-15
2021-01-08,1.4077990100643498e-15
2021-01-09,1.529625548683859e-15
2021-01-10,1.6619945762566144e-15
2021-01-11,1.8058184069186834e-15
2021-01-12,1.962088303628046e-15
2021-01-13,2.1318813101495392e-15
2021-01-14,2.316367674258609e-15
2021-01-15,2.5168189133258426e-15
2021-01-16,2.734616577872138e-15
2021-01-17,2.9712617734945096e-15
2021-01-18,3.2283855067898765e-15
2021-01-19,3.5077599265826475e-15
2021-01-20,3.8113105379332364e-15
2021-01-21,4.141129473108649e-15
2021-01-22,4.499489910981773e-15
2021-01-23,4.8888617442402765e-15
2021-01-24,5.311928602387097e-15
2021-01-25,5.771606347858126e-15
2021-01-26,6.271063172736654e-15
2021-01-27,6.813741434574513e-15
2021-01-28,7.403381381817067e-15
2021-01-29,8.04404693235299e-15
2021-01-30,8.740153682858916e-15
2021-01-31,9.496499341985766e-15
2021-02-01,1.0318296797137818e-14
2021-02-02,1.1211210042748417e-14
2021-02-03,1.218139321767603e-14
2021-02-04,1.3235533020775282e-14
2021-02-05,1.4380894796979023e-14
2021-02-06,1.5625372611526573e-14
2021-02-07,1.697754365745964e-14
2021-02-08,1.8446727371372855e-14
2021-02-09,2.0043049664857953e-14
2021-02-10,2.1777512714336007e-14
2021-02-11,2.366207079028489e-14
2021-02-12,2.570971264849179e-14
2021-02-13,2.7934551051187106e-14
2021-02-14,3.035192003505952e-14
2021-02-15,3.29784805965405e-14
2021-02-16,3.5832335522765525e-14
2021-02-17,3.8933154159647024e-14
2021-02-18,4.230230797698941e-14
2021-02-19,4.596301786498458e-14
2021-02-20,4.994051417728933e-14
2021-02-21,5.42622106237293e-14
2021-02-22,5.895789321113847e-14
2021-02-23,6.405992553454703e-14
2021-02-24,6.96034718336309e-14
2021-02-25,7.562673935177126e-14
2021-02-26,8.21712416681093e-14
2021-02-27,8.928208481754015e-14
2021-02-28,9.700827817063476e-14
2021-03-01,1.0540307221614626e-13
2021-03-02,1.145243255741563e-13
2021-03-03,1.2443490376940102e-13
2021-03-04,1.3520311251319147e-13
2021-03-05,1.4690316848020777e-13
2021-03-06,1.5961571082484246e-13
2021-03-07,1.73428356962582e-13
2021-03-08,1.884363064469679e-13
2021-03-09,2.0474299710419755e-13
2021-03-10,2.2246081794755914e-13
2021-03-11,2.417118837852658e-13
2021-03-12,2.6262887686043847e-13
2021-03-13,2.853559613239814e-13
2021-03-14,3.1004977684310295e-13
2021-03-15,3.368805181936057e-13
2021-03-16,3.6603310827674606e-13
2021-03-17,3.977084726452975e-13
2021-03-18,4.32124924323148e-13
2021-03-19,4.695196684628465e-13
2021-03-20,5.101504372115486e-13
2021-03-21,5.542972660531398e-13
2021-03-22,6.022644238694967e-13
2021-03-23,6.543825100232075e-13
2021-03-24,7.110107329153133e-13
2021-03-25,7.72539385722338e-13
2021-03-26,8.393925363758571e-13
2021-03-27,9.120309503245566e-13
2021-03-28,9.909552662229628e-13
2021-03-29,1.0767094464344293e-12
2021-03-30,1.1698845261298425e-12
2021-03-31,1.2711226868217025e-12
2021-04-01,1.381121682409086e-12
2021-04-02,1.5006396482388113e-12
2021-04-03,1.630500326327697e-12
2021-04-04,1.7715987427593461e-12
2021-04-05,1.924907376385069e-12
2021-04-06,2.0914828613450522e-12
2021-04-07,2.2724732696047215e-12
2021-04-08,2.4691260236991706e-12
2021-04-09,2.682796494221843e-12
2021-04-10,2.9149573413129924e-12
2021-04-11,3.1672086645315792e-12
2021-04-12,3.441289031065295e-12
2021-04-13,3.7390874582876725e-12
2021-04-14,4.062656433248163e-12
2021-04-15,4.414226058828504e-12
2021-04-16,4.796219424063154e-12
2021-04-17,5.2112693045595826e-12
2021-04-18,5.662236308120639e-12
2021-04-19,6.152228590632786e-12
2021-04-20,6.684623278105565e-12
2021-04-21,7.263089742507913e-12
2021-04-22,7.89161489182247e-12
2021-04-23,8.574530648622604e-12
2021-04-24,9.316543806559873e-12
2021-04-25,1.0122768470538538e-11
2021-04-26,1.0998761304162158e-11
2021-04-27,1.1950559827383804e-11
2021-04-28,1.2984724028316163e-11
2021-04-29,1.4108381575997324e-11
2021-04-30,1.532927694572913e-11
2021-05-01,1.6655824795568426e-11
2021-05-02,1.8097167961854315e-11
2021-05-03,1.9663240473486686e-11
2021-05-04,2.1364836019265018e-11
2021-05-05,2.3213682340176243e-11
2021-05-06,2.5222522059360057e-11
2021-05-07,2.7405200506847567e-11
2021-05-08,2.977676114437816e-11
2021-05-09,3.235354924798405e-11
2021-05-10,3.5153324562940876e-11
2021-05-11,3.8195383707528386e-11
2021-05-12,4.150069316922915e-11
2021-05-13,4.5092033810005836e-11
2021-05-14,4.89941578766126e-11
2021-05-15,5.323395959809176e-11
2021-05-16,5.784066054624357e-11
2021-05-17,6.284601103661622e-11
2021-05-18,6.828450895810644e-11
2021-05-19,7.419363753939528e-11
2021-05-20,8.061412369094672e-11
2021-05-21,8.759021870311968e-11
2021-05-22,9.517000323502037e-11
2021-05-23,1.034057186961359e-10
2021-05-24,1.1235412730470647e-10
2021-05-25,1.220769033044213e-10
2021-05-26,1.326410580357938e-10
2021-05-27,1.4411940179188246e-10
2021-05-28,1.5659104564157284e-10
2021-05-29,1.7014194667907456e-10
2021-05-30,1.8486550045761898e-10
2021-05-31,2.008631846905123e-10
2021-06-01,2.1824525865608227e-10
2021-06-02,2.37131523126937e-10
2021-06-03,2.576521460611453e-10
2021-06-04,2.799485597461458e-10
2021-06-05,3.0417443557870094e-10
2021-06-06,3.304967431992707e-10
2021-06-07,3.5909690128056216e-10
2021-06-08,3.901720279017492e-10
2021-06-09,4.239362991261598e-10
2021-06-10,4.606224251460612e-10
2021-06-11,5.004832541683898e-10
2021-06-12,5.437935150957767e-10
2021-06-13,5.908517110137276e-10
2021-06-14,6.419821765343084e-10
2021-06-15,6.975373131759069e-10
2021-06-16,7.579000181858217e-10
2021-06-17,8.234863235455497e-10
2021-06-18,8.947482633473839e-10
2021-06-19,9.721769893048418e-10
2021-06-20,1.0563061558696162e-09
2021-06-21,1.1477155982860393e-09
2021-06-22,1.2470353289328458e-09
2021-06-23,1.354949879495949e-09
2021-06-24,1.4722030188992351e-09
2021-06-25,1.5996028795104354e-09
2021-06-26,1.7380275269527822e-09
2021-06-27,1.8884310119108683e-09
2021-06-28,2.051849945640799e-09
2021-06-29,2.2294106445045696e-09
2021-06-30,2.4223368927700316e-09
2021-07-01,2.6319583771794464e-09
2021-07-02,2.859719851419136e-09
2021-07-03,3.1071910936537937e-09
2021-07-04,3.3760777257547174e-09
2021-07-05,3.6682329687901256e-09
2021-07-06,3.9856704157990365e-09
2021-07-07,4.330577909880867e-09
2021-07-08,4.70533262325172e-09
2021-07-09,5.112517441194793e-09
2021-07-10,5.554938763826848e-09
2021-07-11,6.035645848373533e-09
2021-07-12,6.5579518252649665e-09
2021-07-13,7.125456532898036e-09
2021-07-14,7.742071328447838e-09
2021-07-15,8.412046045728565e-09
2021-07-16,9.139998285903346e-09
2021-07-17,9.930945242920212e-09
2021-07-18,1.079033828302096e-08
2021-07-19,1.1724100516652567e-08
2021-07-20,1.2738667621733035e-08
2021-07-21,1.3841032199634777e-08
2021-07-22,1.5038791969594386e-08
2021-07-23,1.6340202133715368e-08
2021-07-24,1.775423227347209e-08
2021-07-25,1.929062816985826e-08
2021-07-26,2.0959978973254505e-08
2021-07-27,2.2773790185964484e-08
2021-07-28,2.4744562960427038e-08
2021-07-29,2.688588025964487e-08
2021-07-30,2.9212500473661242e-08
2021-07-31,3.1740459137308947e-08
2021-08-01,3.4487179450288377e-08
2021-08-02,3.747159236129826e-08
2021-08-03,4.0714267043863435e-08
2021-08-04,4.42375526631191e-08
2021-08-05,4.806573241063749e-08
2021-08-06,5.222519086892782e-08
2021-08-07,5.674459585911953e-08
2021-08-08,6.165509602514916e-08
2021-08-09,6.699053551624001e-08
2021-08-10,7.278768724729596e-08
2021-08-11,7.90865063448846e-08
2021-08-12,8.593040552559263e-08
2021-08-13,9.336655430471222e-08
2021-08-14,1.0144620409744138e-07
2021-08-15,1.1022504145325107e-07
2021-08-16,1.1976357185795808e-07
2021-08-17,1.3012753674871733e-07
2021-08-18,1.4138836661606151e-07
2021-08-19,1.536236733158204e-07
2021-08-20,1.669177849839942e-07
2021-08-21,1.8136232724127202e-07
2021-08-22,1.9705685469292196e-07
2021-08-23,2.1410953707640533e-07
2021-08-24,2.3263790478570688e-07
2021-08-25,2.5276965891059185e-07
2021-08-26,2.7464355137363157e-07
2021-08-27,2.984103412309519e-07
2021-08-28,3.242338337275659e-07
2021-08-29,3.5229200926849035e-07
2021-08-30,3.827782500865267e-07
2021-08-31,4.159026730608957e-07
2021-09-01,4.518935778724816e-07
2021-09-02,4.909990204763107e-07
2021-09-03,5.334885227355379e-07
2021-09-04,5.796549299995856e-07
2021-09-05,6.298164294286706e-07
2021-09-06,6.843187429747138e-07
2021-09-07,7.435375101323033e-07
2021-09-08,8.078808768811471e-07
2021-09-09,8.777923086624008e-07
2021-09-10,9.53753646775137e-07
2021-09-11,1.0362884292566798e-06
2021-09-12,1.1259654991331229e-06
2021-09-13,1.2234029249066251e-06
2021-09-14,1.3292722602976794e-06
2021-09-15,1.4443031725982976e-06
2021-09-16,1.5692884715320368e-06
2021-09-17,1.7050895732765264e-06
2021-09-18,1.8526424373025768e-06
2021-09-19,2.012964016941868e-06
2021-09-20,2.1871592681347384e-06
2021-09-21,2.3764287646555412e-06
2021-09-22,2.5820769722914214e-06
2021-09-23,2.8055212389902703e-06
2021-09-24,3.0483015629261336e-06
2021-09-25,3.312091205789429e-06
2021-09-26,3.5987082244318976e-06
2021-09-27,3.910128000322265e-06
2021-09-28,4.2484968531416285e-06
2021-09-29,4.61614683231493e-06
2021-09-30,5.015611788387783e-06
2021-10-01,5.449644834972221e-06
2021-10-02,5.921237321561055e-06
2021-10-03,6.4336394479146695e-06
2021-10-04,6.990382662026802e-06
2021-10-05,7.59530399595601e-06
2021-10-06,8.252572507150206e-06
2021-10-07,8.96671800738511e-06
2021-10-08,9.742662277182855e-06
2021-10-09,1.0585752980682217e-05
2021-10-10,1.1501800514514291e-05
2021-10-11,1.2497118044424109e-05
2021-10-12,1.3578565005307857e-05
2021-10-13,1.4753594364157039e-05
2021-10-14,1.6030303971277877e-05
2021-10-15,1.7417492353263387e-05
2021-10-16,1.892471933172851e-05
2021-10-17,2.056237188498374e-05
2021-10-18,2.234173570584655e-05
2021-10-19,2.427507294791542e-05
2021-10-20,2.637570669512828e-05
2021-10-21,2.865811273558031e-05
2021-10-22,3.1138019270700926e-05
2021-10-23,3.383251524532494e-05
2021-10-24,3.6760168043306145e-05
2021-10-25,3.994115135751296e-05
2021-10-26,4.3397384112746484e-05
2021-10-27,4.7152681395801476e-05
2021-10-28,5.123291842905686e-05
2021-10-29,5.566620871318594e-05
2021-10-30,6.0483097561411515e-05
2021-10-31,6.571677235284323e-05
2021-11-01,7.140329094652388e-05
2021-11-02,7.758182982162434e-05
2021-11-03,8.429495364359353e-05
2021-11-04,9.158890810185778e-05
2021-11-05,9.951393802283627e-05
2021-11-06,0.00010812463293362017
2021-11-07,0.00011748030243776497
2021-11-08,0.0001276453839664642
2021-11-09,0.00013868988568720085
2021-11-10,0.0001506898675891975
2021-11-11,0.0001637279640221049
2021-11-12,0.00017789395124298684
2021-11-13,0.00019328536382850377
2021-11-14,0.00021000816413611415
2021-11-15,0.00022817746935210032
2021-11-16,0.0002479183410473694
2021-11-17,0.0002693666425765917
2021-11-18,0.00029266997010468843
2021-11-19,0.0003179886635295582
2021-11-20,0.00034549690409395767
2021-11-21,0.0003753839060455024
2021-11-22,0.00040785521031487927
2021-11-23,0.0004431340888417579
2021-11-24,0.00048146306888890815
2021-11-25,0.0005231055874511638
2021-11-26,0.0005683477866907637
2021-11-27,0.00061750046221794
2021-11-28,0.0006709011769892958
2021-11-29,0.0007289165546203189
2021-11-30,0.0007919447670062399
2021-12-01,0.0008604182323211542
2021-12-02,0.0009348065407225935
2021-12-03,0.0010156196264310446
2021-12-04,0.0011034112062843946
2021-12-05,0.0011987825063886847
2021-12-06,0.001302386300100898
2021-12-07,0.0014149312822880602
2021-12-08,0.0015371868066098842
2021-12-09,0.001669988014468317
2021-12-10,0.0018142413862538586
2021-12-11,0.001970930747590257
2021-12-12,0.0021411237654287395
2021-12-13,0.002325978971059335
2021-12-14,0.002526753349375533
2021-12-15,0.0027448105360301004
2021-12-16,0.002981629666429447
2021-12-17,0.003238814922799818
2021-12-18,0.003518105827781066
2021-12-19,0.0038213883351139763
2021-12-20,0.00415070676992451
2021-12-21,0.004508276672799852
2021-12-22,0.004896498603207952
2021-12-23,0.005317972958727873
2021-12-24,0.005775515866905527
2021-12-25,0.00627217620617699
2021-12-26,0.0068112538110312515
2021-12-27,0.007396318914205608
2021-12-28,0.008031232874974733
2021-12-29,0.008720170237222533
2021-12-30,0.00946764215364353
2021-12-31,0.010278521202726683
2022-01-01,0.011158067612692713
2022-01-02,0.012111956890790719
2022-01-03,0.013146308836750172
2022-01-04,0.014267717895102212
2022-01-05,0.015483284771831782
2022-01-06,0.016800649205630905
2022-01-07,0.018228023742059212
2022-01-08,0.01977422830928386
2022-01-09,0.02144872533582555
2022-01-10,0.023261655082905973
2022-01-11,0.025223870785601173
2022-01-12,0.027346973107117117
2022-01-13,0.029643343308270037
2022-01-14,0.0321261744189818
2022-01-15,0.03480949956984425
2022-01-16,0.0377082164994702
2022-01-17,0.0408381070978261
2022-01-18,0.04421585067807519
2022-01-19,0.04785902949152672
2022-01-20,0.05178612481502243
2022-01-21,0.05601650175172128
2022-01-22,0.060570380700554205
2022-01-23,0.065468793274216
2022-01-24,0.07073352029012576
2022-01-25,0.07638700933530747
2022-01-26,0.0824522693290575
2022-01-27,0.0889527394935207
2022-01-28,0.09591213021121321
2022-01-29,0.10335423342148224
2022-01-30,0.11130270050765474
2022-01-31,0.11978078607640835
2022-02-01,0.12881105665290749
2022-02-02,0.1384150641288444
2022-02-03,0.1486129848198416
2022-02-04,0.15942322621983943
2022-02-05,0.17086200497809445
2022-02-06,0.18294290124982227
2022-02-07,0.19567639634733838
2022-02-08,0.2090694024876379
2022-02-09,0.22312479531580623
2022-02-10,0.23784096168080252
2022-02-11,0.25321137673064537
2022-02-12,0.26922422564248416
2022-02-13,0.28586208606661906
2022-02-14,0.3031016875023452
2022-02-15,0.3209137632135083
2022-02-16,0.3392630088391728
2022-02-17,0.358108159511233
2022-02-18,0.37740219406587167
2022-02-19,0.39709267090725947
2022-02-20,0.41712219539981615
2022-02-21,0.43742901354912733
2022-02-22,0.4579477214591746
2022-02-23,0.47861007494267443
2022-02-24,0.4993458790443962
2022-02-25,0.5200839334319365
2022-02-26,0.5407530068871871
2022-02-27,0.5612828126950858
2022-02-28,0.5816049566817365
2022-03-01,0.601653831004978
2022-03-02,0.621367429445762
2022-03-03,0.6406880636931631
2022-03-04,0.6595629646906598
2022-03-05,0.6779447582008594
2022-03-06,0.6957918090177738
2022-03-07,0.71306843339056
2022-03-08,0.7297449839392537
2022-03-09,0.7457978154179331
2022-03-10,0.7612091429593851
