date,fit
2020-05-21,1.1452199305495602e-18
2020-05-25,1.2356771391045403e-18
2020-05-27,1.3332792692254878e-18
2020-06-02,1.4385906750971077e-18
2020-06-03,1.552220287411017e-18
2020-06-27,1.6748251343195326e-18
2020-06-29,1.8071141404980785e-18
2020-07-03,1.949852226283265e-18
2020-07-07,2.1038647305885955e-18
2020-08-10,2.2700421831718695e-18
2020-08-19,2.449345453848657e-18
2020-08-21,2.6428113084253057e-18
2020-08-25,2.851558403477143e-18
2020-08-26,3.076793754634765e-18
2020-08-31,3.3198197157793e-18
2020-09-03,3.582041509501556e-18
2020-09-07,3.864975352367955e-18
2020-09-10,4.170257221974639e-18
2020-09-14,4.499652316482861e-18
2020-09-15,4.855065261332422e-18
2020-09-16,5.238551122150123e-18
2020-09-17,5.652327287532492e-18
2020-09-18,6.098786290410634e-18
2020-09-19,6.580509642133295e-18
2020-09-20,7.100282759259245e-18
2020-09-21,7.661111069368637e-18
2020-09-22,8.266237389019913e-18
2020-09-23,8.919160674335713e-18
2020-09-24,9.623656252636204e-18
2020-09-25,1.0383797652103825e-17
2020-09-26,1.1203980155702349e-17
2020-09-27,1.2088946215543782e-17
2020-09-28,1.3043812874653204e-17
2020-09-29,1.4074101354690776e-17
2020-09-30,1.5185768980711102e-17
2020-10-01,1.6385243627556227e-17
2020-10-02,1.767946088705756e-17
2020-10-04,1.9075904170953908e-17
2020-10-05,2.058264798141025e-17
2020-10-06,2.2208404599333166e-17
2020-10-07,2.3962574460445556e-17
2020-10-08,2.5855300510404008e-17
2020-10-09,2.7897526853250836e-17
2020-10-10,3.010106203231613e-17
2020-10-11,3.247864730947506e-17
2020-10-12,3.5044030337560336e-17
2020-10-13,3.7812044651920506e-17
2020-10-14,4.079869544075892e-17
2020-10-15,4.402125209019207e-17
2020-10-16,4.749834803914485e-17
2020-10-17,5.1250088521457403e-17
2020-10-18,5.529816681819295e-17
2020-10-19,5.966598969233816e-17
2020-10-20,6.437881273118422e-17
2020-10-21,6.946388637896137e-17
2020-10-22,7.495061350412226e-17
2020-10-23,8.087071941234956e-17
2020-10-24,8.72584352883418e-17
2020-10-25,9.415069612707158e-17
2020-10-26,1.0158735429898807e-16
2020-10-27,1.0961140998404985e-16
2020-10-28,1.1826925980698702e-16
2020-10-29,1.2761096511146064e-16
2020-10-30,1.376905414243269e-16
2020-10-31,1.4856627078374593e-16
2020-11-02,1.6030103873706998e-16
2020-11-03,1.729626979571123e-16
2020-11-04,1.866244605792757e-16
2020-11-05,2.013653215281235e-16
2020-11-06,2.1727051528114281e-16
2020-11-07,2.3443200871079783e-16
2020-11-08,2.529490328545702e-16
2020-11-09,2.729286566878075e-16
2020-11-10,2.944864062170113e-16
2020-11-11,3.177469324733049e-16
2020-11-12,3.4284473226853983e-16
2020-11-13,3.699249258815775e-16
2020-11-14,3.9914409617151274e-16
2020-11-15,4.3067119396970554e-16
2020-11-16,4.646885149858053e-16
2020-11-17,5.013927538764119e-16
2020-11-18,5.409961415712055e-16
2020-11-19,5.837276724327602e-16
2020-11-20,6.298344283457706e-16
2020-11-21,6.795830073917536e-16
2020-11-22,7.332610653701518e-16
2020-11-23,7.911789790791908e-16
2020-11-24,8.536716409738709e-16
2020-11-25,9.211003955782282e-16
2020-11-26,9.938551288484668e-16
2020-11-27,1.072356522568135e-15
2020-11-28,1.157058486810663e-15
2020-11-29,1.2484507845342331e-15
2020-11-30,1.347061863484849e-15
2020-12-01,1.453461911782328e-15
2020-12-02,1.5682661548570381e-15
2020-12-03,1.692138412801016e-15
2020-12-04,1.8257949387027237e-15
2020-12-05,1.9700085601593508e-15
2020-12-06,2.1256131479138755e-15
2020-12-07,2.293508437455147e-15
2020-12-08,2.4746652314605828e-15
2020-12-09,2.670131013162939e-15
2020-12-10,2.8810360030987303e-15
2020-12-11,3.108599694259473e-15
2020-12-12,3.354137903433529e-15
2020-12-13,3.619070379510376e-15
2020-12-14,3.90492901274026e-15
2020-12-15,4.213366692416627e-15
2020-12-16,4.546166864198198e-15
2020-12-17,4.90525384233276e-15
2020-12-18,5.292703936410395e-15
2020-12-19,5.710757456982545e-15
2020-12-20,6.161831669466153e-15
2020-12-21,6.6485347712347005e-15
2020-12-22,7.173680972714105e-15
2020-12-23,7.740306769685953e-15
2020-12-24,8.35168850088671e-15
2020-12-25,9.011361292425014e-15
2020-12-26,9.723139498556995e-15
2020-12-27,1.0491138757012222e-14
2020-12-28,1.1319799786397977e-14
2020-12-29,1.2213914063284023e-14
2020-12-30,1.317865152743634e-14
2020-12-31,1.4219590475397798e-14
2021-01-01,1.534274981526556e-14
2021-01-02,1.65546238691692e-14
2021-01-03,1.7862219924683297e-14
2021-01-04,1.9273098752304296e-14
2021-01-05,2.0795418323272083e-14
2021-01-06,2.2437980980519545e-14
2021-01-07,2.4210284335503503e-14
2021-01-08,2.612257618521061e-14
2021-01-09,2.8185913766879276e-14
2021-01-10,3.0412227693060864e-14
2021-01-11,3.2814390936703214e-14
2021-01-12,3.5406293265141996e-14
2021-01-13,3.820292155339288e-14
2021-01-14,4.122044644112909e-14
2021-01-15,4.447631583441248e-14
2021-01-16,4.798935579282447e-14
2021-01-17,5.177987938534311e-14
2021-01-18,5.586980414439246e-14
2021-01-19,6.028277879720867e-14
2021-01-20,6.504432000730246e-14
2021-01-21,7.018195991668962e-14
2021-01-22,7.572540534200162e-14
2021-01-23,8.170670954498051e-14
2021-01-24,8.816045757057077e-14
2021-01-25,9.512396622426347e-14
2021-01-26,1.0263749984500222e-13
2021-01-27,1.1074450312129412e-13
2021-01-28,1.1949185229670765e-13
2021-01-29,1.2893012621727754e-13
2021-01-30,1.3911389878806971e-13
2021-01-31,1.5010205452993518e-13
2021-02-01,1.6195812906107568e-13
2021-02-02,1.7475067647213933e-13
2021-02-03,1.8855366571908305e-13
2021-02-04,2.034469083258275e-13
2021-02-05,2.1951651986975245e-13
2021-02-06,2.3685541791843397e-13
2021-02-07,2.5556385929679683e-13
2021-02-08,2.7575001979125073e-13
2021-02-09,2.975306196427743e-13
2021-02-10,3.2103159844567993e-13
2021-02-11,3.463888433544334e-13
2021-02-12,3.7374897480916853e-13
2021-02-13,4.032701943231245e-13
2021-02-14,4.351231992340443e-13
2021-02-15,4.694921697088403e-13
2021-02-16,5.065758337085433e-13
2021-02-17,5.465886160713792e-13
2021-02-18,5.897618783582058e-13
2021-02-19,6.363452566293064e-13
2021-02-20,6.866081048878305e-13
2021-02-21,7.408410525361724e-13
2021-02-22,7.993576848507591e-13
2021-02-23,8.624963561920886e-13
2021-02-24,9.306221464343788e-13
2021-02-25,1.0041289719272053e-12
2021-02-26,1.0834418631952006e-12
2021-02-27,1.1690194225458352e-12
2021-02-28,1.261356475795662e-12
2021-03-01,1.3609869334478571e-12
2021-03-02,1.4684868778648594e-12
2021-03-03,1.5844778942867606e-12
2021-03-04,1.7096306649560845e-12
2021-03-05,1.8446688471307805e-12
2021-03-06,1.9903732574088814e-12
2021-03-07,2.1475863865594594e-12
2021-03-08,2.3172172709653762e-12
2021-03-09,2.500246748845496e-12
2021-03-10,2.6977331316489265e-12
2021-03-11,2.9108183234141738e-12
2021-03-12,3.1407344234767653e-12
2021-03-13,3.3888108507032466e-12
2021-03-14,3.656482030445308e-12
2021-03-15,3.945295688661598e-12
2021-03-16,4.256921801165217e-12
2021-03-17,4.593162249743238e-12
2021-03-18,4.955961240981931e-12
2021-03-19,5.347416548041072e-12
2021-03-20,5.769791640379528e-12
2021-03-21,6.225528771568721e-12
2021-03-22,6.717263100869844e-12
2021-03-23,7.247837930228662e-12
2021-03-24,7.820321144791371e-12
2021-03-25,8.438022952003092e-12
2021-03-26,9.104515021860648e-12
2021-03-27,9.823651138991564e-12
2021-03-28,1.0599589485973776e-11
2021-03-29,1.1436816686742829e-11
2021-03-30,1.234017374910954e-11
2021-03-31,1.3314884056392932e-11
2021-04-01,1.4366583570021934e-11
2021-04-02,1.5501353417742204e-11
2021-04-03,1.672575505585972e-11
2021-04-04,1.8046868208836506e-11
2021-04-05,1.947233180561114e-11
2021-04-06,2.1010388149347387e-11
2021-04-07,2.266993057600738e-11
2021-04-08,2.446055487732093e-11
2021-04-09,2.639261478548912e-11
2021-04-10,2.8477281840443984e-11
2021-04-11,3.072660998582886e-11
2021-04-12,3.315360526720658e-11
2021-04-13,3.577230103550231e-11
2021-04-14,3.859783909052224e-11
2021-04-15,4.1646557233736945e-11
2021-04-16,4.493608373657398e-11
2021-04-17,4.84854392704544e-11
2021-04-18,5.2315146887954066e-11
2021-04-19,5.644735069101751e-11
2021-04-20,6.090594387239205e-11
2021-04-21,6.571670687063753e-11
2021-04-22,7.090745643755225e-11
2021-04-23,7.65082064799534e-11
2021-04-24,8.255134160582621e-11
2021-04-25,8.907180437832016e-11
2021-04-26,9.610729736033393e-11
2021-04-27,1.036985011179443e-10
2021-04-28,1.1188930944321843e-10
2021-04-29,1.2072708315651698e-10
2021-04-30,1.3026292395581256e-10
2021-05-01,1.4055196989648337e-10
2021-05-02,1.5165371421009387e-10
2021-05-03,1.6363234930563583e-10
2021-05-04,1.7655713794231713e-10
2021-05-05,1.905028137200805e-10
2021-05-06,2.0555001320356874e-10
2021-05-07,2.2178574217816654e-10
2021-05-08,2.393038787340892e-10
2021-05-09,2.582057160874508e-10
2021-05-10,2.7860054827701563e-10
2021-05-11,3.006063021232291e-10
2021-05-12,3.2435021910364167e-10
2021-05-13,3.4996959108747157e-10
2021-05-14,3.776125541834376e-10
2021-05-15,4.0743894529107524e-10
2021-05-16,4.396212263082498e-10
2021-05-17,4.74345481338823e-10
2021-05-18,5.118124926665311e-10
2021-05-19,5.52238901716537e-10
2021-05-20,5.958584617175656e-10
2021-05-21,6.429233893077772e-10
2021-05-22,6.937058228995844e-10
2021-05-23,7.484993962359746e-10
2021-05-24,8.076209362369609e-10
2021-05-25,8.714122949533955e-10
2021-05-26,9.402423262208673e-10
2021-05-27,1.0145090184431071e-09
2021-05-28,1.0946417958369861e-09
2021-05-29,1.1811040014454384e-09
2021-05-30,1.2743955762754816e-09
2021-05-31,1.3750559500526496e-09
2021-06-01,1.4836671603067763e-09
2021-06-02,1.6008572178242003e-09
2021-06-03,1.7273037379261074e-09
2021-06-04,1.8637378585698134e-09
2021-06-05,2.0109484679280925e-09
2021-06-06,2.169786765891265e-09
2021-06-07,2.3411711858675895e-09
2021-06-08,2.5260927053405733e-09
2021-06-09,2.7256205758900667e-09
2021-06-10,2.940908505809034e-09
2021-06-11,3.1732013310651126e-09
2021-06-12,3.423842213179851e-09
2021-06-13,3.6942804056449323e-09
2021-06-14,3.9860796337823555e-09
2021-06-15,4.300927136502639e-09
2021-06-16,4.640643422241986e-09
2021-06-17,5.007192795489168e-09
2021-06-18,5.402694714768661e-09
2021-06-19,5.829436047753761e-09
2021-06-20,6.289884294371151e-09
2021-06-21,6.786701854355653e-09
2021-06-22,7.3227614217523145e-09
2021-06-23,7.901162595380373e-09
2021-06-24,8.525249801303386e-09
2021-06-25,9.198631630936782e-09
2021-06-26,9.925201706609674e-09
2021-06-27,1.0709161195229033e-08
2021-06-28,1.1555043100224572e-08
2021-06-29,1.2467738472235323e-08
2021-06-30,1.3452524690092254e-08
2021-07-01,1.4515095975623104e-08
2021-07-02,1.5661596318722168e-08
2021-07-03,1.6898655003062673e-08
2021-07-04,1.823342493786939e-08
2021-07-05,1.967362401739156e-08
2021-07-06,2.1227579747224532e-08
2021-07-07,2.2904277395518346e-08
2021-07-08,2.4713411947491025e-08
2021-07-09,2.6665444163657406e-08
2021-07-10,2.8771661065913066e-08
2021-07-11,3.104424120121322e-08
2021-07-12,3.349632506021324e-08
2021-07-13,3.614209105804489e-08
2021-07-14,3.8996837516560594e-08
2021-07-15,4.207707112208181e-08
2021-07-16,4.5400602370131246e-08
2021-07-17,4.898664854902283e-08
2021-07-18,5.2855944857782526e-08
2021-07-19,5.703086430089839e-08
2021-07-20,6.153554705315255e-08
2021-07-21,6.639604004254556e-08
2021-07-22,7.164044755840059e-08
2021-07-23,7.729909375548863e-08
2021-07-24,8.340469799380157e-08
2021-07-25,8.999256402780993e-08
2021-07-26,9.710078413912776e-08
2021-07-27,1.0477045939291283e-07
2021-07-28,1.1304593729155063e-07
2021-07-29,1.2197506819977088e-07
2021-07-30,1.3160948202388567e-07
2021-07-31,1.4200488674493606e-07
2021-08-01,1.5322139053191118e-07
2021-08-02,1.6532384929753272e-07
2021-08-03,1.7838224170621535e-07
2021-08-04,1.9247207380253556e-07
2021-08-05,2.076748155998173e-07
2021-08-06,2.2407837215322964e-07
2021-08-07,2.4177759184117813e-07
2021-08-08,2.608748147939208e-07
2021-08-09,2.814804646404558e-07
2021-08-10,3.0371368699520277e-07
2021-08-11,3.2770303837623246e-07
2021-08-12,3.535872295384071e-07
2021-08-13,3.8151592751940027e-07
2021-08-14,4.1165062103603314e-07
2021-08-15,4.441655542346605e-07
2021-08-16,4.792487341945294e-07
2021-08-17,5.171030180094728e-07
2021-08-18,5.579472857333807e-07
2021-08-19,6.02017705971356e-07
2021-08-20,6.495691014340841e-07
2021-08-21,7.008764223509115e-07
2021-08-22,7.562363362606963e-07
2021-08-23,8.159689433723721e-07
2021-08-24,8.804196274131141e-07
2021-08-25,9.499610526652974e-07
2021-08-26,1.0249953187386499e-06
2021-08-27,1.105956285535861e-06
2021-08-28,1.193312081853877e-06
2021-08-29,1.2875678121246812e-06
2021-08-30,1.3892684769448815e-06
2021-08-31,1.4990021242792763e-06
2021-09-01,1.6174032495570593e-06
2021-09-02,1.7451564643181734e-06
2021-09-03,1.8830004546196368e-06
2021-09-04,2.031732252086699e-06
2021-09-05,2.1922118423007995e-06
2021-09-06,2.3653671371663123e-06
2021-09-07,2.552199340001799e-06
2021-09-08,2.7537887343713877e-06
2021-09-09,2.9713009301211346e-06
2021-09-10,3.2059936027275053e-06
2021-09-11,3.4592237649162703e-06
2021-09-12,3.732455612586e-06
2021-09-13,4.027268990389384e-06
2021-09-14,4.345368525906203e-06
2021-09-15,4.6885934852050915e-06
2021-09-16,5.058928406759652e-06
2021-09-17,5.458514575181302e-06
2021-09-18,5.889662401083361e-06
2021-09-19,6.354864778625323e-06
2021-09-20,6.856811497934188e-06
2021-09-21,7.39840479569246e-06
2021-09-22,7.982776133756326e-06
2021-09-23,8.613304302759142e-06
2021-09-24,9.293634955307014e-06
2021-09-25,1.002770168162723e-05
2021-09-26,1.0819748749435265e-05
2021-09-27,1.167435563939336e-05
2021-09-28,1.2596463517896873e-05
2021-09-29,1.3591403800105453e-05
2021-09-30,1.4664928968196366e-05
2021-10-01,1.5823245822828758e-05
2021-10-02,1.7073051359842215e-05
2021-10-03,1.8421571479352415e-05
2021-10-04,1.987660275073863e-05
2021-10-05,2.144655747463255e-05
2021-10-06,2.314051230201967e-05
2021-10-07,2.4968260691058217e-05
2021-10-08,2.694036950432689e-05
2021-10-09,2.9068240073053404e-05
2021-10-10,3.1364174080588804e-05
2021-10-11,3.384144464512521e-05
2021-10-12,3.65143730115594e-05
2021-10-13,3.939841129465698e-05
2021-10-14,4.251023175044746e-05
2021-10-15,4.586782309028346e-05
2021-10-16,4.949059439242985e-05
2021-10-17,5.339948720964372e-05
2021-10-18,5.7617096518209434e-05
2021-10-19,6.216780120455974e-05
2021-10-20,6.707790484023557e-05
2021-10-21,7.237578755480929e-05
2021-10-22,7.809206987985436e-05
2021-10-23,8.425978950542633e-05
2021-10-24,9.091459196421603e-05
2021-10-25,9.80949363379355e-05
2021-10-26,0.0001058423171660497
2021-10-27,0.00011420150382911833
2021-10-28,0.00012322079877827313
2021-10-29,0.00013295231608925978
2021-10-30,0.00014345228193457727
2021-10-31,0.00015478135869117826
2021-11-01,0.00016700499453458734
2021-11-02,0.00018019380051386512
2021-11-03,0.00019442395725631482
2021-11-04,0.0002097776536169989
2021-11-05,0.00022634355976685946
2021-11-06,0.0002442173374053801
2021-11-07,0.0002635021899902772
2021-11-08,0.0002843094560986398
2021-11-09,0.00030675924927235025
2021-11-10,0.00033098114795659825
2021-11-11,0.0003571149394150666
2021-11-12,0.00038531142180016446
2021-11-13,0.00041573326887279447
2021-11-14,0.0004485559622049545
2021-11-15,0.0004839687960614252
2021-11-16,0.0005221759605453099
2021-11-17,0.0005633977090078651
2021-11-18,0.0006078716161673805
2021-11-19,0.0006558539338564848
2021-11-20,0.0007076210518237571
2021-11-21,0.0007634710715554967
2021-11-22,0.0008237255016586225
2021-11-23,0.0008887310839573626
2021-11-24,0.00095886176010629
2021-11-25,0.0010345207892115667
2021-11-26,0.0011161430276823382
2021-11-27,0.0012041973833059984
2021-11-28,0.0012991894563552707
2021-11-29,0.0014016643813921995
2021-11-30,0.0015122098843340544
2021-12-01,0.0016314595702884168
2021-12-02,0.0017600964586479018
2021-12-03,0.0018988567829573088
2021-12-04,0.002048534074124137
2021-12-05,0.0022099835466334976
2021-12-06,0.0023841268085447085
2021-12-07,0.002571956917181961
2021-12-08,0.0027745438035764636
2021-12-09,0.0029930400898603346
2021-12-10,0.003228687324939464
2021-12-11,0.003482822664865486
2021-12-12,0.0037568860253651072
2021-12-13,0.0040524277349423725
2021-12-14,0.004371116717815252
2021-12-15,0.00471474923664614
2021-12-16,0.005085258225532419
2021-12-17,0.005484723243988212
2021-12-18,0.005915381082611042
2021-12-19,0.006379637050718743
2021-12-20,0.00688007697538051
2021-12-21,0.007419479939858694
2021-12-22,0.008000831787416193
2021-12-23,0.008627339413604067
2021-12-24,0.009302445866384585
2021-12-25,0.010029846268603784
2021-12-26,0.010813504571224661
2021-12-27,0.011657671138160209
2021-12-28,0.012566901154277185
2021-12-29,0.013546073836920736
2021-12-30,0.014600412417855091
2021-12-31,0.015735504846519546
2022-01-01,0.016957325146625055
2022-01-02,0.01827225533600845
2022-01-03,0.01968710779393498
2022-01-04,0.021209147930301094
2022-01-05,0.02284611697702934
2022-01-06,0.024606254682961876
2022-01-07,0.02649832164935755
2022-01-08,0.028531620993322154
2022-01-09,0.03071601897085148
2022-01-10,0.03306196412942741
2022-01-11,0.035580504492184944
2022-01-12,0.03828330220163553
2022-01-13,0.041182644971081615
2022-01-14,0.04429145360675805
2022-01-15,0.04762328477431037
2022-01-16,0.05119232809081629
2022-01-17,0.05501339653004023
2022-01-18,0.05910190903645485
2022-01-19,0.06347386415593763
2022-01-20,0.06814580341192211
2022-01-21,0.0731347630899821
2022-01-22,0.07845821304711888
2022-01-23,0.08413398114112552
2022-01-24,0.0901801618879768
2022-01-25,0.09661500800975027
2022-01-26,0.10345680364132805
2022-01-27,0.11072371813067296
2022-01-28,0.11843363960447077
2022-01-29,0.12660398778751555
2022-01-30,0.13525150596833985
2022-01-31,0.14439203250117386
2022-02-01,0.1540402528282723
2022-02-02,0.16420943369578384
2022-02-03,0.17491114201422608
2022-02-04,0.18615495166845272
2022-02-05,0.19794814249158119
2022-02-06,0.21029539655438587
2022-02-07,0.2231984978494456
2022-02-08,0.23665604232297394
2022-02-09,0.2506631659747388
2022-02-10,0.2652112993504766
2022-02-11,0.280287957131956
2022-02-12,0.2958765716288372
2022-02-13,0.31195637874099397
2022-02-14,0.32850236434815383
2022-02-15,0.34548527806980395
2022-02-16,0.36287171991746286
2022-02-17,0.38062430355367677
2022-02-18,0.3987018977247793
2022-02-19,0.41705994502245375
2022-02-20,0.4356508545528479
2022-02-21,0.45442446247251844
2022-02-22,0.47332855182247907
2022-02-23,0.49230942079409923
2022-02-24,0.5113124866264909
2022-02-25,0.5302829108805753
2022-02-26,0.5491662309500441
2022-02-27,0.56790898240951
2022-02-28,0.5864592971817312
2022-03-01,0.6047674635047606
2022-03-02,0.6227864352336181
2022-03-03,0.6404722800241008
2022-03-04,0.6577845582983994
2022-03-05,0.6746866274483617
2022-03-06,0.6911458683535765
2022-03-07,0.70713383384521
2022-03-08,0.722626321115087
2022-03-09,0.737603372157037
2022-03-10,0.7520492080643052
2022-03-11,0.7659521043508393
2022-03-12,0.7793042154004373
2022-03-13,0.7921013566852594
2022-03-14,0.8043427535632843
2022-03-15,0.8160307653072788
2022-03-16,0.8271705925899204
2022-03-17,0.8377699760099769
2022-03-18,0.8478388924524234
2022-03-19,0.8573892551876148
2022-03-20,0.8664346226818507
2022-03-21,0.8749899201572997
2022-03-22,0.8830711770383661
2022-03-23,0.8906952825809211
2022-03-24,0.8978797612190679
2022-03-25,0.9046425684928032
2022-03-26,0.9110019078444066
2022-03-27,0.9169760680919491
2022-03-28,0.9225832810014152
2022-03-29,0.9278415980781735
2022-03-30,0.9327687854756984
2022-03-31,0.9373822357652403
2022-04-01,0.9416988952148861
2022-04-02,0.9457352051806012
2022-04-03,0.9495070562062654
2022-04-04,0.9530297534561161
2022-04-05,0.9563179921538281
2022-04-06,0.9593858417712338
2022-04-07,0.9622467377907724
2022-04-08,0.9649134799545264
2022-04-09,0.9673982360053457
2022-04-10,0.9697125500190342
2022-04-11,0.9718673545185269
2022-04-12,0.9738729856496955
2022-04-13,0.9757392007825538
2022-04-14,0.9774751979804361
2022-04-15,0.9790896368525808
2022-04-16,0.9805906603723116
2022-04-17,0.9819859173035694
2022-04-18,0.9832825849330544
2022-04-19,0.9844873918539364
2022-04-20,0.9856066405902553
2022-04-21,0.9866462298891827
2022-04-22,0.9876116765415901
2022-04-23,0.9885081366203169
2022-04-24,0.9893404260505387
2022-04-25,0.9901130404480972
2022-04-26,0.9908301741799485
2022-04-27,0.9914957386163822
2022-04-28,0.9921133795576578
2022-04-29,0.9926864938285449
2022-04-30,0.9932182450431655
2022-05-01,0.9937115785498293
2022-05-02,0.9941692355713813
