date,fit
2021-01-22,1.8743112865808902e-14
2021-01-23,2.029417177883562e-14
2021-01-24,2.1973586305409845e-14
2021-01-25,2.379197832674481e-14
2021-01-26,2.5760848722310495e-14
2021-01-27,2.7892650110049076e-14
2021-01-28,3.0200865606101885e-14
2021-01-29,3.27000941021816e-14
2021-01-30,3.5406142599948646e-14
2021-01-31,3.833612618638514e-14
2021-02-01,4.1508576282483e-14
2021-02-02,4.494355784989589e-14
2021-02-03,4.86627962968552e-14
2021-02-04,5.2689814885999296e-14
2021-02-05,5.705008351318875e-14
2021-02-06,6.177117979829228e-14
2021-02-07,6.68829635068082e-14
2021-02-08,7.241776540548913e-14
2021-02-09,7.841059174644108e-14
2021-02-10,8.48993456730032e-14
2021-02-11,9.192506694774703e-14
2021-02-12,9.953219151881931e-14
2021-02-13,1.0776883256631326e-13
2021-02-14,1.1668708480622655e-13
2021-02-15,1.2634335397664538e-13
2021-02-16,1.367987135900756e-13
2021-02-17,1.481192912082962e-13
2021-02-18,1.6037668668281682e-13
2021-02-19,1.736484250062206e-13
2021-02-20,1.8801844663855274e-13
2021-02-21,2.0357763840995257e-13
2021-02-22,2.2042440835736335e-13
2021-02-23,2.38665308131004e-13
2021-02-24,2.584157069071892e-13
2021-02-25,2.798005210698132e-13
2021-02-26,3.029550042755569e-13
2021-02-27,3.280256028997971e-13
2021-02-28,3.5517088227367574e-13
2021-03-01,3.845625295705826e-13
2021-03-02,4.1638643968502315e-13
2021-03-03,4.5084389097182496e-13
2021-03-04,4.881528182819108e-13
2021-03-05,5.285491913462848e-13
2021-03-06,5.722885072261886e-13
2021-03-07,6.19647406268762e-13
2021-03-08,6.709254217887814e-13
2021-03-09,7.264468745427342e-13
2021-03-10,7.865629239773229e-13
2021-03-11,8.516537892260701e-13
2021-03-12,9.22131153901208e-13
2021-03-13,9.984407698906517e-13
2021-03-14,1.0810652766283562e-12
2021-03-15,1.1705272536692659e-12
2021-03-16,1.2673925258756851e-12
2021-03-17,1.3722737421194539e-12
2021-03-18,1.4858342501344615e-12
2021-03-19,1.608792292026843e-12
2021-03-20,1.7419255469785642e-12
2021-03-21,1.886076049875753e-12
2021-03-22,2.042155516970924e-12
2021-03-23,2.2111511122626635e-12
2021-03-24,2.3941316910635367e-12
2021-03-25,2.592254560245438e-12
2021-03-26,2.8067727979190977e-12
2021-03-27,3.0390431788429512e-12
2021-03-28,3.2905347556877444e-12
2021-03-29,3.562838150430991e-12
2021-03-30,3.857675614647365e-12
2021-03-31,4.176911922323613e-12
2021-04-01,4.522566164092425e-12
2021-04-02,4.8968245174810465e-12
2021-04-03,5.3020540739429225e-12
2021-04-04,5.740817810125376e-12
2021-04-05,6.215890798062508e-12
2021-04-06,6.730277756818882e-12
2021-04-07,7.287232056594075e-12
2021-04-08,7.890276295483766e-12
2021-04-09,8.543224579041018e-12
2021-04-10,9.250206643549667e-12
2021-04-11,1.0015693975584364e-11
2021-04-12,1.0844528093056356e-11
2021-04-13,1.174195116661584e-11
2021-04-14,1.2713639175084098e-11
2021-04-15,1.3765737804614372e-11
2021-04-16,1.490490131863596e-11
2021-04-17,1.6138334644423315e-11
2021-04-18,1.7473838942477565e-11
2021-04-19,1.8919860946936246e-11
2021-04-20,2.048554638907555e-11
2021-04-21,2.2180797841797488e-11
2021-04-22,2.4016337350952287e-11
2021-04-23,2.6003774249624315e-11
2021-04-24,2.8155678584291022e-11
2021-04-25,3.048566061725494e-11
2021-04-26,3.3008456908184844e-11
2021-04-27,3.574002351920733e-11
2021-04-28,3.869763693305125e-11
2021-04-29,4.1900003322524494e-11
2021-04-30,4.536737686242655e-11
2021-05-01,4.912168783219193e-11
2021-05-02,5.31866813194783e-11
2021-05-03,5.758806740196983e-11
2021-05-04,6.235368375725448e-11
2021-05-05,6.751367172924375e-11
2021-05-06,7.310066696471399e-11
2021-05-07,7.915000582569257e-11
2021-05-08,8.569994888320295e-11
2021-05-09,9.27919229059056e-11
2021-05-10,1.0047078287415472e-10
2021-05-11,1.0878509567664885e-10
2021-05-12,1.1778744728397764e-10
2021-05-13,1.275347753418721e-10
2021-05-14,1.3808872928771955e-10
2021-05-15,1.4951606026799359e-10
2021-05-16,1.6188904332273627e-10
2021-05-17,1.7528593450729207e-10
2021-05-18,1.897914658424915e-10
2021-05-19,2.0549738122370422e-10
2021-05-20,2.2250301667827178e-10
2021-05-21,2.4091592864128956e-10
2021-05-22,2.608525742234314e-10
2021-05-23,2.8243904777335244e-10
2021-05-24,3.0581187839322343e-10
2021-05-25,3.311188934515106e-10
2021-05-26,3.585201535544837e-10
2021-05-27,3.8818896488992327e-10
2021-05-28,4.203129753458627e-10
2021-05-29,4.550953613370152e-10
2021-05-30,4.927561128453062e-10
2021-05-31,5.335334248020413e-10
2021-06-01,5.776852036118693e-10
2021-06-02,6.254906983469498e-10
2021-06-03,6.772522669281803e-10
2021-06-04,7.332972884641981e-10
2021-06-05,7.939802338431642e-10
2021-06-06,8.596849076733745e-10
2021-06-07,9.308268757523624e-10
2021-06-08,1.0078560934176491e-09
2021-06-09,1.0912597514028494e-09
2021-06-10,1.1815653571983768e-09
2021-06-11,1.279344071405701e-09
2021-06-12,1.385214320186677e-09
2021-06-13,1.4998457066558218e-09
2021-06-14,1.623963245954181e-09
2021-06-15,1.758351950790448e-09
2021-06-16,1.903861796451903e-09
2021-06-17,2.0614130966874936e-09
2021-06-18,2.2320023244642356e-09
2021-06-19,2.4167084144118437e-09
2021-06-20,2.6166995868168054e-09
2021-06-21,2.833240736326194e-09
2021-06-22,3.067701432092733e-09
2021-06-23,3.3215645799601075e-09
2021-06-24,3.5964358014748026e-09
2021-06-25,3.894053589044109e-09
2021-06-26,4.2163003014694956e-09
2021-06-27,4.5652140693989465e-09
2021-06-28,4.9430016859977e-09
2021-06-29,5.352052564367304e-09
2021-06-30,5.794953849990297e-09
2021-07-01,6.274506783783154e-09
2021-07-02,6.7937444192492116e-09
2021-07-03,7.3559508057887355e-09
2021-07-04,7.96468175949523e-09
2021-07-05,8.623787352808206e-09
2021-07-06,9.33743626526415e-09
2021-07-07,1.0110142149357316e-08
2021-07-08,1.0946792178268614e-08
2021-07-09,1.1852677956019065e-08
2021-07-10,1.2833528985546888e-08
2021-07-11,1.3895548906385839e-08
2021-07-12,1.5045454731137792e-08
2021-07-13,1.6290519328901648e-08
2021-07-14,1.7638617424353852e-08
2021-07-15,1.9098275403414494e-08
2021-07-16,2.0678725240505732e-08
2021-07-17,2.2389962888478966e-08
2021-07-18,2.424281150051277e-08
2021-07-19,2.624898988384182e-08
2021-07-20,2.8421186618271093e-08
2021-07-21,3.077314030825359e-08
2021-07-22,3.331972647610555e-08
2021-07-23,3.607705164593698e-08
2021-07-24,3.9062555213350617e-08
2021-07-25,4.2295119745211346e-08
2021-07-26,4.579519040709973e-08
2021-07-27,4.9584904273796676e-08
2021-07-28,5.368823034065494e-08
2021-07-29,5.813112112138673e-08
2021-07-30,6.294167679108656e-08
2021-07-31,6.815032291264395e-08
2021-08-01,7.379000287061666e-08
2021-08-02,7.989638622965709e-08
2021-08-03,8.650809433529249e-08
2021-08-04,9.366694458392639e-08
2021-08-05,1.0141821490698829e-07
2021-08-06,1.0981093014202405e-07
2021-08-07,1.1889817210193002e-07
2021-08-08,1.2873741530342596e-07
2021-08-09,1.3939089047814928e-07
2021-08-10,1.5092597816545381e-07
2021-08-11,1.6341563487626896e-07
2021-08-12,1.7693885452336034e-07
2021-08-13,1.9158116803638446e-07
2021-08-14,2.0743518432163314e-07
2021-08-15,2.2460117598784263e-07
2021-08-16,2.4318771354257904e-07
2021-08-17,2.633123520702533e-07
2021-08-18,2.8510237473474514e-07
2021-08-19,3.086955978089997e-07
2021-08-20,3.3424124232308765e-07
2021-08-21,3.6190087784353463e-07
2021-08-22,3.9184944435292803e-07
2021-08-23,4.2427635869273135e-07
2021-08-24,4.5938671256704634e-07
2021-08-25,4.974025696841333e-07
2021-08-26,5.385643702394501e-07
2021-08-27,5.831324516228562e-07
2021-08-28,6.313886949676228e-07
2021-08-29,6.83638307954746e-07
2021-08-30,7.402117551477505e-07
2021-08-31,8.01466848066161e-07
2021-09-01,8.677910082159857e-07
2021-09-02,9.396037173893577e-07
2021-09-03,1.0173591707297025e-06
2021-09-04,1.101549149341068e-06
2021-09-05,1.1927061306085828e-06
2021-09-06,1.2914066559001639e-06
2021-09-07,1.3982749769472184e-06
2021-09-08,1.513987003964204e-06
2021-09-09,1.6392745804749568e-06
2021-09-10,1.7749301118794792e-06
2021-09-11,1.9218115770316404e-06
2021-09-12,2.0808479545199073e-06
2021-09-13,2.25304509796539e-06
2021-09-14,2.4394920974903416e-06
2021-09-15,2.6413681675840644e-06
2021-09-16,2.85995010492116e-06
2021-09-17,3.096620363290322e-06
2021-09-18,3.3528757966929936e-06
2021-09-19,3.6303371258952686e-06
2021-09-20,3.930759188289313e-06
2021-09-21,4.256042035872028e-06
2021-09-22,4.608242951509281e-06
2021-09-23,4.9895894594577786e-06
2021-09-24,5.402493412400534e-06
2021-09-25,5.849566244054736e-06
2021-09-26,6.33363548377635e-06
2021-09-27,6.857762637559819e-06
2021-09-28,7.425262548464456e-06
2021-09-29,8.03972435884524e-06
2021-09-30,8.705034206884775e-06
2021-10-01,9.42539980087726e-06
2021-10-02,1.0205377026574764e-05
2021-10-03,1.1049898755744803e-05
2021-10-04,1.1964306037986542e-05
2021-10-05,1.2954381872899562e-05
2021-10-06,1.4026387775986459e-05
2021-10-07,1.5187103369302783e-05
2021-10-08,1.6443869246954213e-05
2021-10-09,1.7804633386201737e-05
2021-10-10,1.9278001397299367e-05
2021-10-11,2.0873290929397467e-05
2021-10-12,2.2600590576046448e-05
2021-10-13,2.4470823652196798e-05
2021-10-14,2.649581724528776e-05
2021-10-15,2.8688376976238613e-05
2021-10-16,3.1062367942113906e-05
2021-10-17,3.3632802351144806e-05
2021-10-18,3.6415934402900326e-05
2021-10-19,3.942936301197093e-05
2021-10-20,4.269214302283789e-05
2021-10-21,4.62249056169552e-05
2021-10-22,5.0049988670801906e-05
2021-10-23,5.4191577886117556e-05
2021-10-24,5.867585958110283e-05
2021-10-25,6.353118610445982e-05
2021-10-26,6.878825491320938e-05
2021-10-27,7.448030244073395e-05
2021-10-28,8.064331397397923e-05
2021-10-29,8.731625085875176e-05
2021-10-30,9.454129646018678e-05
2021-10-31,0.00010236412242237081
2021-11-01,0.00011083417689747906
2021-11-02,0.00012000499655139419
2021-11-03,0.0001299345443003884
2021-11-04,0.0001406855748929663
2021-11-05,0.0001523260306232894
2021-11-06,0.00016492946964874095
2021-11-07,0.00017857552958519304
2021-11-08,0.00019335042927057344
2021-11-09,0.00020934751182157685
2021-11-10,0.0002266678323611663
2021-11-11,0.00024542079406722733
2021-11-12,0.0002657248364868482
2021-11-13,0.0002877081803778048
2021-11-14,0.0003115096336805439
2021-11-15,0.00033727946359210194
2021-11-16,0.0003651803401097941
2021-11-17,0.00039538835683914037
2021-11-18,0.00042809413531942733
2021-11-19,0.00046350401961367163
2021-11-20,0.0005018413684398389
2021-11-21,0.0005433479526892774
2021-11-22,0.0005882854667888683
2021-11-23,0.0006369371630178654
2021-11-24,0.0006896096185912492
2021-11-25,0.0007466346460712268
2021-11-26,0.0008083713584697776
2021-11-27,0.0008752084012602923
2021-11-28,0.000947566364427793
2021-11-29,0.0010259003886571663
2021-11-30,0.001110702980789184
2021-12-01,0.001202507054766647
2021-12-02,0.0013018892154488667
2021-12-03,0.0014094733038926936
2021-12-04,0.0015259342239824683
2021-12-05,0.0016520020716386625
2021-12-06,0.0017884665892437639
2021-12-07,0.0019361819693909162
2021-12-08,0.00209607203358102
2021-12-09,0.002269135813060659
2021-12-10,0.0024564535605972756
2021-12-11,0.0026591932236172005
2021-12-12,0.0028786174107714633
2021-12-13,0.0031160908856239862
2021-12-14,0.003373088622752943
2021-12-15,0.003651204463089018
2021-12-16,0.003952160406747576
2021-12-17,0.004277816582901692
2021-12-18,0.004630181937336703
2021-12-19,0.005011425679161169
2021-12-20,0.005423889528648915
2021-12-21,0.005870100808263435
2021-12-22,0.006352786418464583
2021-12-23,0.006874887738795864
2021-12-24,0.0074395764928561325
2021-12-25,0.008050271612905769
2021-12-26,0.008710657135853806
2021-12-27,0.009424701156998016
2021-12-28,0.010196675860893345
2021-12-29,0.01103117863981902
2021-12-30,0.011933154299176452
2021-12-31,0.012907918335415129
2022-01-01,0.013961181255345975
2022-01-02,0.01509907388551017
2022-01-03,0.01632817359613334
2022-01-04,0.017655531335574647
2022-01-05,0.01908869933750115
2022-01-06,0.020635759323674972
2022-01-07,0.022305350979602703
2022-01-08,0.024106700427727102
2022-01-09,0.026049648362716102
2022-01-10,0.02814467744513941
2022-01-11,0.0304029384729124
2022-01-12,0.032836274763945815
2022-01-13,0.03545724408826712
2022-01-14,0.0382791373835247
2022-01-15,0.04131599337463829
2022-01-16,0.04458260809725119
2022-01-17,0.04809453819695925
2022-01-18,0.05186809674412389
2022-01-19,0.05592034017034359
2022-01-20,0.06026904480128376
2022-01-21,0.06493267133662482
2022-01-22,0.06993031551777225
2022-01-23,0.07528164313550847
2022-01-24,0.08100680747231888
2022-01-25,0.08712634725862028
2022-01-26,0.09366106326098761
2022-01-27,0.10063187172746185
2022-01-28,0.10805963310484405
2022-01-29,0.11596495473067663
2022-01-30,0.12436796660316668
2022-01-31,0.13328806985900707
2022-02-01,0.14274365825256732
2022-02-02,0.15275181373663707
2022-02-03,0.1633279781950884
2022-02-04,0.17448560446371492
2022-02-05,0.18623579097934553
2022-02-06,0.1985869056896108
2022-02-07,0.21154420619383693
2022-02-08,0.22510946441310206
2022-02-09,0.23928060533478895
2022-02-10,0.2540513704625932
2022-02-11,0.26941101743703577
2022-02-12,0.2853440677806421
2022-02-13,0.30183011477563715
2022-02-14,0.3188437030206509
2022-02-15,0.33635429017655705
2022-02-16,0.3543262997686275
2022-02-17,0.37271927166752444
2022-02-18,0.3914881140724173
2022-02-19,0.4105834575580161
2022-02-20,0.4299521081598354
2022-02-21,0.4495375927330994
2022-02-22,0.46928078613287194
2022-02-23,0.48912060634242094
2022-02-24,0.5089947607362021
2022-02-25,0.5288405243942493
2022-02-26,0.5485955299383104
2022-02-27,0.5681985478357153
2022-02-28,0.5875902365509406
2022-03-01,0.6067138432871333
2022-03-02,0.6255158382571745
2022-03-03,0.6439464683085458
2022-03-04,0.6619602191102467
2022-03-05,0.6795161787818413
2022-03-06,0.6965782995878004
2022-03-07,0.7131155579301671
2022-03-08,0.7291020161714943
2022-03-09,0.7445167926677629
2022-03-10,0.7593439486909702
2022-03-11,0.7735723026219302
2022-03-12,0.7871951828868976
2022-03-13,0.8002101316253225
2022-03-14,0.8126185710680431
2022-03-15,0.8244254441536268
2022-03-16,0.8356388401051875
2022-03-17,0.8462696146242892
2022-03-18,0.8563310131229191
2022-03-19,0.8658383040913777
2022-03-20,0.874808428360199
2022-03-21,0.8832596687155458
2022-03-22,0.8912113431138322
2022-03-23,0.898683523643312
2022-03-24,0.9056967824168396
