date,fit
2021-04-28,6.038673739813851e-12
2021-04-29,6.582318647848303e-12
2021-04-30,7.174906386504826e-12
2021-05-01,7.820843141942555e-12
2021-05-02,8.524931776937467e-12
2021-05-03,9.292407542568654e-12
2021-05-04,1.0128977004928146e-11
2021-05-05,1.1040860476293238e-11
2021-05-06,1.2034838266258744e-11
2021-05-07,1.3118301096729351e-11
2021-05-08,1.42993050556325e-11
2021-05-09,1.5586631497960798e-11
2021-05-10,1.6989852339537314e-11
2021-05-11,1.8519401228996132e-11
2021-05-12,2.0186651127177264e-11
2021-05-13,2.200399887077756e-11
2021-05-14,2.3984957349030203e-11
2021-05-15,2.6144255978793672e-11
2021-05-16,2.8497950225131128e-11
2021-05-17,3.1063540981721676e-11
2021-05-18,3.386010469875619e-11
2021-05-19,3.690843522588306e-11
2021-05-20,4.0231198424878814e-11
2021-05-21,4.3853100701663853e-11
2021-05-22,4.780107271078482e-11
2021-05-23,5.210446959829772e-11
2021-05-24,5.6795289271956934e-11
2021-05-25,6.190841032166058e-11
2021-05-26,6.748185135920636e-11
2021-05-27,7.355705370568121e-11
2021-05-28,8.017918952840573e-11
2021-05-29,8.739749771858622e-11
2021-05-30,9.526565000709072e-11
2021-05-31,1.0384215004060741e-10
2021-06-01,1.1319076838551032e-10
2021-06-02,1.233810166939078e-10
2021-06-03,1.3448866455753418e-10
2021-06-04,1.4659630289254938e-10
2021-06-05,1.5979395804430076e-10
2021-06-06,1.741797611782143e-10
2021-06-07,1.8986067793407747e-10
2021-06-08,2.069533037690567e-10
2021-06-09,2.2558473090321794e-10
2021-06-10,2.4589349331373496e-10
2021-06-11,2.680305968042749e-10
2021-06-12,2.921606418086533e-10
2021-06-13,3.1846304727736e-10
2021-06-14,3.4713338474716605e-10
2021-06-15,3.783848325132798e-10
2021-06-16,4.124497607165651e-10
2021-06-17,4.495814591317155e-10
2021-06-18,4.900560205033691e-10
2021-06-19,5.341743934337052e-10
2021-06-20,5.822646200857579e-10
2021-06-21,6.346842753409152e-10
2021-06-22,6.918231255469246e-10
2021-06-23,7.541060266255496e-10
2021-06-24,8.219960830887484e-10
2021-06-25,8.959980914522239e-10
2021-06-26,9.76662293649886e-10
2021-06-27,1.0645884683576819e-09
2021-06-28,1.1604303906478718e-09
2021-06-29,1.2649006931334913e-09
2021-06-30,1.3787761647480412e-09
2021-07-01,1.5029035265594542e-09
2021-07-02,1.638205727564462e-09
2021-07-03,1.785688807275649e-09
2021-07-04,1.946449376128017e-09
2021-07-05,2.121682769325601e-09
2021-07-06,2.3126919347560035e-09
2021-07-07,2.5208971210590466e-09
2021-07-08,2.747846437885009e-09
2021-07-09,2.9952273668633384e-09
2021-07-10,3.264879308871608e-09
2021-07-11,3.558807260899834e-09
2021-07-12,3.879196724204638e-09
2021-07-13,4.228429954602562e-09
2021-07-14,4.609103675731727e-09
2021-07-15,5.024048386988693e-09
2021-07-16,5.476349409704626e-09
2021-07-17,5.969369828049469e-09
2021-07-18,6.5067754952413966e-09
2021-07-19,7.092562290994764e-09
2021-07-20,7.73108583287946e-09
2021-07-21,8.427093862510289e-09
2021-07-22,9.18576154737354e-09
2021-07-23,1.0012729960777774e-08
2021-07-24,1.0914148026045646e-08
2021-07-25,1.1896718236823035e-08
2021-07-26,1.2967746493458339e-08
2021-07-27,1.4135196426009745e-08
2021-07-28,1.5407748607799444e-08
2021-07-29,1.6794865099795724e-08
2021-07-30,1.8306859805742742e-08
2021-07-31,1.9954975161162554e-08
2021-08-01,2.175146572644969e-08
2021-08-02,2.3709689305613248e-08
2021-08-03,2.5844206268179752e-08
2021-08-04,2.8170887812761854e-08
2021-08-05,3.0707033977285993e-08
2021-08-06,3.347150227334162e-08
2021-08-07,3.6484847901109516e-08
2021-08-08,3.9769476587436245e-08
2021-08-09,4.334981118347626e-08
2021-08-10,4.725247326063608e-08
2021-08-11,5.150648105507163e-08
2021-08-12,5.614346523254827e-08
2021-08-13,6.119790407797873e-08
2021-08-14,6.670737985837892e-08
2021-08-15,7.271285826542117e-08
2021-08-16,7.925899301536707e-08
2021-08-17,8.63944578712192e-08
2021-08-18,9.417230855582431e-08
2021-08-19,1.0265037724691725e-07
2021-08-20,1.1189170258734432e-07
2021-08-21,1.219649984077838e-07
2021-08-22,1.3294516464711543e-07
2021-08-23,1.4491384426935125e-07
2021-08-24,1.5796003031803183e-07
2021-08-25,1.7218072762179136e-07
2021-08-26,1.8768167407113227e-07
2021-08-27,2.0457812682938573e-07
2021-08-28,2.2299571932364028e-07
2021-08-29,2.430713953876779e-07
2021-08-30,2.6495442750260814e-07
2021-08-31,2.8880752670617706e-07
2021-09-01,3.1480805242328494e-07
2021-09-02,3.4314933121320095e-07
2021-09-03,3.740420942387449e-07
2021-09-04,4.077160441454314e-07
2021-09-05,4.4442156300074275e-07
2021-09-06,4.844315739924605e-07
2021-09-07,5.280435707281988e-07
2021-09-08,5.7558182922438e-07
2021-09-09,6.273998190311418e-07
2021-09-10,6.838828314202431e-07
2021-09-11,7.454508441767956e-07
2021-09-12,8.125616442947491e-07
2021-09-13,8.85714231793479e-07
2021-09-14,9.654525299627808e-07
2021-09-15,1.0523694296217332e-06
2021-09-16,1.1471111974600705e-06
2021-09-17,1.2503822812373085e-06
2021-09-18,1.3629505475652606e-06
2021-09-19,1.4856529912152866e-06
2021-09-20,1.6194019583969326e-06
2021-09-21,1.7651919302753317e-06
2021-09-22,1.924106917159232e-06
2021-09-23,2.0973285183309016e-06
2021-09-24,2.286144707437024e-06
2021-09-25,2.4919594087526266e-06
2021-09-26,2.7163029355086377e-06
2021-09-27,2.960843367880724e-06
2021-09-28,3.227398955220957e-06
2021-09-29,3.5179516347259573e-06
2021-09-30,3.834661767031921e-06
2021-10-01,4.17988419827033e-06
2021-10-02,4.556185767974931e-06
2021-10-03,4.9663643929736246e-06
2021-10-04,5.4134698691088274e-06
2021-10-05,5.900826545392042e-06
2021-10-06,6.432058039108844e-06
2021-10-07,7.0111141755514176e-06
2021-10-08,7.642300352579356e-06
2021-10-09,8.330309548218958e-06
2021-10-10,9.080257209139108e-06
2021-10-11,9.897719279233078e-06
2021-10-12,1.0788773650850012e-05
2021-10-13,1.1760045346627197e-05
2021-10-14,1.2818755767564753e-05
2021-10-15,1.397277637316113e-05
2021-10-16,1.5230687192312931e-05
2021-10-17,1.660184059952051e-05
2021-10-18,1.8096430829993836e-05
2021-10-19,1.9725569749808376e-05
2021-10-20,2.1501369443634525e-05
2021-10-21,2.3437032233091467e-05
2021-10-22,2.5546948793834358e-05
2021-10-23,2.7846805099471666e-05
2021-10-24,3.035369898576719e-05
2021-10-25,3.308626719978894e-05
2021-10-26,3.6064823876242564e-05
2021-10-27,3.93115114677333e-05
2021-10-28,4.285046524776025e-05
2021-10-29,4.6707992605516395e-05
2021-10-30,5.091276846078597e-05
2021-10-31,5.549604824617812e-05
2021-11-01,6.049190003347149e-05
2021-11-02,6.593745752190249e-05
2021-11-03,7.187319575981891e-05
2021-11-04,7.834323163833153e-05
2021-11-05,8.539565137763279e-05
2021-11-06,9.308286742478311e-05
2021-11-07,0.00010146200739740734
2021-11-08,0.00011059533794239986
2021-11-09,0.00012055072663403861
2021-11-10,0.00013140214531364228
2021-11-11,0.00014323021857497216
2021-11-12,0.0001561228214280405
2021-11-13,0.0001701757305310968
2021-11-14,0.00018549333376868194
2021-11-15,0.00020218940337539182
2021-11-16,0.0002203879382631327
2021-11-17,0.0002402240817071551
2021-11-18,0.0002618451210862428
2021-11-19,0.0002854115769585054
2021-11-20,0.0003110983893899086
2021-11-21,0.00033909621014191835
2021-11-22,0.0003696128100714646
2021-11-23,0.000402874611905322
2021-11-24,0.0004391283594264528
2021-11-25,0.00047864293505680617
2021-11-26,0.0005217113388444865
2021-11-27,0.0005686528429684218
2021-11-28,0.0006198153370660678
2021-11-29,0.0006755778809748772
2021-11-30,0.0007363534828618592
2021-12-01,0.0008025921222032415
2021-12-02,0.0008747840386735648
2021-12-03,0.0009534633097159329
2021-12-04,0.0010392117413975776
2021-12-05,0.0011326630991119922
2021-12-06,0.0012345077067743718
2021-12-07,0.0013454974453738628
2021-12-08,0.0014664511840955109
2021-12-09,0.0015982606797066954
2021-12-10,0.0017418969825146353
2021-12-11,0.0018984173899381453
2021-12-12,0.0020689729915893103
2021-12-13,0.0022548168527162364
2021-12-14,0.00245731288589807
2021-12-15,0.002677945463983428
2021-12-16,0.0029183298303904143
2021-12-17,0.003180223365998746
2021-12-18,0.0034655377749084984
2021-12-19,0.003776352254249116
2021-12-20,0.004114927715913139
2021-12-21,0.004483722130460106
2021-12-22,0.004885407065362431
2021-12-23,0.005322885491096386
2021-12-24,0.005799310929135866
2021-12-25,0.0063181080154676335
2021-12-26,0.006882994551555582
2021-12-27,0.007498005111433014
2021-12-28,0.0081675162684358
2021-12-29,0.008896273497585011
2021-12-30,0.00968941979929488
2021-12-31,0.010552526076354495
2022-01-01,0.011491623278357151
2022-01-02,0.012513236305187005
2022-01-03,0.01362441963297498
2022-01-04,0.01483279459115946
2022-01-05,0.016146588176878068
2022-01-06,0.017574673241718387
2022-01-07,0.019126609824609998
2022-01-08,0.020812687332008813
2022-01-09,0.022643967181103234
2022-01-10,0.02463232542213473
2022-01-11,0.02679049474067318
2022-01-12,0.02913210510851718
2022-01-13,0.031671722201699525
2022-01-14,0.0344248825350811
2022-01-15,0.03740812407491491
2022-01-16,0.040639010883931785
2022-01-17,0.04413615012924858
2022-01-18,0.0479191995442403
2022-01-19,0.05200886318551717
2022-01-20,0.05642687307128597
2022-01-21,0.06119595403596844
2022-01-22,0.06633976889905438
2022-01-23,0.07188284083799759
2022-01-24,0.07785044969322516
2022-01-25,0.0842684988394705
2022-01-26,0.09116334925687462
2022-01-27,0.09856161755640674
2022-01-28,0.10648993498883699
2022-01-29,0.11497466492830145
2022-01-30,0.12404157700407639
2022-01-31,0.1337154769888696
2022-02-01,0.1440197927645491
2022-02-02,0.15497611819310053
2022-02-03,0.16660371852392877
2022-02-04,0.17891900305141786
2022-02-05,0.191934973057637
2022-02-06,0.20566065556407925
2022-02-07,0.22010053597103305
2022-02-08,0.23525400514804945
2022-02-09,0.2511148387871761
2022-02-10,0.26767072865009506
2022-02-11,0.2849028865242627
2022-02-12,0.3027857420454457
2022-02-13,0.3212867548586698
2022-02-14,0.3403663597331861
2022-02-15,0.35997806014208816
2022-02-16,0.3800686814731277
2022-02-17,0.40057878956603254
2022-02-18,0.4214432738944569
2022-02-19,0.44259208775322995
2022-02-20,0.46395113068604654
2022-02-21,0.4854432515634687
2022-02-22,0.5069893446796504
2022-02-23,0.5285095064307239
2022-02-24,0.5499242169421953
2022-02-25,0.5711555096820029
2022-02-26,0.5921280927377585
2022-02-27,0.6127703879990535
2022-02-28,0.6330154587628876
2022-03-01,0.6528018019359696
2022-03-02,0.6720739876120579
2022-03-03,0.6907831358776384
2022-03-04,0.7088872277663537
2022-03-05,0.7263512539056992
2022-03-06,0.7431472102198026
2022-03-07,0.7592539548105088
2022-03-08,0.7746569436853621
2022-03-09,0.7893478652913509
2022-03-10,0.8033241948966201
2022-03-11,0.8165886898615928
2022-03-12,0.8291488459297698
2022-03-13,0.8410163330483679
2022-03-14,0.8522064271084631
2022-03-15,0.862737451572108
2022-03-16,0.8726302404065897
2022-03-17,0.8819076312205376
2022-03-18,0.8905939951070018
2022-03-19,0.8987148075260425
2022-03-20,0.906296262654794
2022-03-21,0.9133649320213137
2022-03-22,0.9199474669237895
2022-03-23,0.9260703431068776
2022-03-24,0.9317596453991799
2022-03-25,0.9370408894802535
2022-03-26,0.9419388776090184
2022-03-27,0.9464775849740833
2022-03-28,0.9506800732879255
2022-03-29,0.9545684283110641
2022-03-30,0.9581637181329102
2022-03-31,0.9614859692300258
2022-04-01,0.9645541575511346
