date,fit
2021-06-05,2.0036171886163424e-13
2021-06-06,2.2497016764404475e-13
2021-06-07,2.5260102886590214e-13
2021-06-08,2.8362551556200256e-13
2021-06-09,3.1846043319370655e-13
2021-06-10,3.575737793158904e-13
2021-06-11,4.0149103099560443e-13
2021-06-12,4.50802204452213e-13
2021-06-13,5.061697817633172e-13
2021-06-14,5.683376111295852e-13
2021-06-15,6.381409002711251e-13
2021-06-16,7.165174372138942e-13
2021-06-17,8.045201892143823e-13
2021-06-18,9.033314490856187e-13
2021-06-19,1.0142787189765197e-12
2021-06-20,1.1388525449988317e-12
2021-06-21,1.278726542304903e-12
2021-06-22,1.43577987964781e-12
2021-06-23,1.6121225254976419e-12
2021-06-24,1.8101235948886103e-12
2021-06-25,2.0324431778291592e-12
2021-06-26,2.2820680768808846e-12
2021-06-27,2.562351934031e-12
2021-06-28,2.8770602859517187e-12
2021-06-29,3.230421152951619e-12
2021-06-30,3.6271818412677986e-12
2021-07-01,4.072672721821824e-12
2021-07-02,4.572878842289618e-12
2021-07-03,5.1345203345739585e-12
2021-07-04,5.765142697931526e-12
2021-07-05,6.473218170683998e-12
2021-07-06,7.268259552413888e-12
2021-07-07,8.160948005815214e-12
2021-07-08,9.163276555182062e-12
2021-07-09,1.0288711209397187e-11
2021-07-10,1.1552371874064586e-11
2021-07-11,1.2971235483290188e-11
2021-07-12,1.4564364080130532e-11
2021-07-13,1.6353160909908234e-11
2021-07-14,1.836165796693639e-11
2021-07-15,2.0616838857764743e-11
2021-07-16,2.3149001318525344e-11
2021-07-17,2.5992164256699187e-11
2021-07-18,2.918452478579903e-11
2021-07-19,3.276897139310188e-11
2021-07-20,3.679366013470133e-11
2021-07-21,4.131266159889978e-11
2021-07-22,4.638668732971677e-11
2021-07-23,5.20839054698155e-11
2021-07-24,5.848085658078255e-11
2021-07-25,6.566348194455942e-11
2021-07-26,7.37282781609694e-11
2021-07-27,8.27835935530413e-11
2021-07-28,9.295108379698308e-11
2021-07-29,1.0436734633278718e-10
2021-07-30,1.1718575551333394e-10
2021-07-31,1.3157852314670966e-10
2021-08-01,1.4773901211456203e-10
2021-08-02,1.6588433414932485e-10
2021-08-03,1.8625826667072414e-10
2021-08-04,2.0913452786847728e-10
2021-08-05,2.3482045403100887e-10
2021-08-06,2.6366112852408776e-10
2021-08-07,2.9604401789108753e-10
2021-08-08,3.3240417735958905e-10
2021-08-09,3.732300956888807e-10
2021-08-10,4.1907025788228875e-10
2021-08-11,4.705405139325444e-10
2021-08-12,5.283323525972918e-10
2021-08-13,5.932221913606038e-10
2021-08-14,6.66081807388592e-10
2021-08-15,7.478900496161524e-10
2021-08-16,8.397459893134574e-10
2021-08-17,9.428836858064969e-10
2021-08-18,1.0586887657250035e-09
2021-08-19,1.1887170385154021e-09
2021-08-20,1.3347153983131135e-09
2021-08-21,1.498645292985005e-09
2021-08-22,1.6827090756422164e-09
2021-08-23,1.889379592648554e-09
2021-08-24,2.121433405631197e-09
2021-08-25,2.3819880938223238e-09
2021-08-26,2.6745441378781113e-09
2021-08-27,3.0030319478728305e-09
2021-08-28,3.3718646672758973e-09
2021-08-29,3.7859974623187e-09
2021-08-30,4.250994093287487e-09
2021-08-31,4.773101662108776e-09
2021-09-01,5.359334540440605e-09
2021-09-02,6.017568605819734e-09
2021-09-03,6.7566470519010824e-09
2021-09-04,7.586499194320496e-09
2021-09-05,8.51827386830355e-09
2021-09-06,9.5644892101802e-09
2021-09-07,1.0739200835076879e-08
2021-09-08,1.2058190670205476e-08
2021-09-09,1.353917898067091e-08
2021-09-10,1.5202062436301942e-08
2021-09-11,1.706918141786551e-08
2021-09-12,1.916562015384459e-08
2021-09-13,2.1519543720029568e-08
2021-09-14,2.4162576429413633e-08
2021-09-15,2.7130226695946587e-08
2021-09-16,3.046236408006395e-08
2021-09-17,3.420375492495411e-08
2021-09-18,3.840466377966925e-08
2021-09-19,4.3121528689014996e-08
2021-09-20,4.8417719422521836e-08
2021-09-21,5.436438882906143e-08
2021-09-22,6.104142875477988e-08
2021-09-23,6.853854336678172e-08
2021-09-24,7.6956454302307e-08
2021-09-25,8.640825383415468e-08
2021-09-26,9.702092423164486e-08
2021-09-27,1.0893704372917729e-07
2021-09-28,1.2231670202141532e-07
2021-09-29,1.3733965101902832e-07
2021-09-30,1.5420771975950664e-07
2021-10-01,1.731475259163562e-07
2021-10-02,1.9441352033459256e-07
2021-10-03,2.1829140549445148e-07
2021-10-04,2.4510197382871316e-07
2021-10-05,2.7520541745945496e-07
2021-10-06,3.090061672532047e-07
2021-10-07,3.4695832620441175e-07
2021-10-08,3.8957177014140106e-07
2021-10-09,4.3741899771380363e-07
2021-10-10,4.911428216862281e-07
2021-10-11,5.514650048649045e-07
2021-10-12,6.191959566739332e-07
2021-10-13,6.952456206461251e-07
2021-10-14,7.806356990914679e-07
2021-10-15,8.765133791689548e-07
2021-10-16,9.841667447560232e-07
2021-10-17,1.1050420811549849e-06
2021-10-18,1.240763305101756e-06
2021-10-19,1.3931537810901207e-06
2021-10-20,1.5642608170781395e-06
2021-10-21,1.756383168632336e-06
2021-10-22,1.9721019209730053e-06
2021-10-23,2.214315163752935e-06
2021-10-24,2.4862769243405517e-06
2021-10-25,2.7916408825708023e-06
2021-10-26,3.1345094541401327e-06
2021-10-27,3.5194889019169667e-06
2021-10-28,3.951751215383415e-06
2021-10-29,4.437103589302306e-06
2021-10-30,4.982066434734942e-06
2021-10-31,5.593960970085965e-06
2021-11-01,6.281007568457939e-06
2021-11-02,7.052436181981124e-06
2021-11-03,7.918610325877398e-06
2021-11-04,8.891166286990095e-06
2021-11-05,9.983169425797415e-06
2021-11-06,1.1209289670258218e-05
2021-11-07,1.258599855727772e-05
2021-11-08,1.413179046656559e-05
2021-11-09,1.5867431016044923e-05
2021-11-10,1.781623595208087e-05
2021-11-11,2.0004384276483078e-05
2021-11-12,2.246126981093017e-05
2021-11-13,2.5219895914263804e-05
2021-11-14,2.831731864583381e-05
2021-11-15,3.1795144316395954e-05
2021-11-16,3.570008809554774e-05
2021-11-17,4.008460116093017e-05
2021-11-18,4.5007574790179826e-05
2021-11-19,5.053513082390882e-05
2021-11-20,5.674150908028359e-05
2021-11-21,6.371006359410394e-05
2021-11-22,7.153438100247336e-05
2021-11-23,8.031953602397433e-05
2021-11-24,9.018350079967469e-05
2021-11-25,0.00010125872690567403
2021-11-26,0.00011369392113428245
2021-11-27,0.00012765603870330778
2021-11-28,0.00014333252042253466
2021-11-29,0.00016093380355909273
2021-11-30,0.00018069613973872322
2021-12-01,0.00020288475724185114
2021-12-02,0.0002277974095503857
2021-12-03,0.0002557683570267436
2021-12-04,0.00028717283421946427
2021-12-05,0.0003224320615543677
2021-12-06,0.0003620188671567127
2021-12-07,0.0004064639923346821
2021-12-08,0.0004563631629203005
2021-12-09,0.0005123850182993568
2021-12-10,0.0005752800006617077
2021-12-11,0.0006458903188674695
2021-12-12,0.0007251611144574871
2021-12-13,0.0008141529718455085
2021-12-14,0.0009140559307227946
2021-12-15,0.001026205176289623
2021-12-16,0.0011520986022018666
2021-12-17,0.0012934164621724177
2021-12-18,0.001452043349065136
2021-12-19,0.001630092765102404
2021-12-20,0.0018299345734738815
2021-12-21,0.002054225650122497
2021-12-22,0.0023059440846541013
2021-12-23,0.0025884273109229327
2021-12-24,0.0029054145804999526
2021-12-25,0.003261094225366969
2021-12-26,0.003660156188992611
2021-12-27,0.004107850336333929
2021-12-28,0.004610051081785738
2021-12-29,0.0051733288977087975
2021-12-30,0.0058050292823514605
2021-12-31,0.006513359771447239
2022-01-01,0.0073074855683320636
2022-01-02,0.008197634337795611
2022-01-03,0.00919521065246694
2022-01-04,0.010312920489183974
2022-01-05,0.011564906036540496
2022-01-06,0.012966890881584245
2022-01-07,0.014536335379046568
2022-01-08,0.016292601653544708
2022-01-09,0.018257127224239816
2022-01-10,0.020453605650118063
2022-01-11,0.02290817184764759
2022-01-12,0.02564958880456088
2022-01-13,0.02870943127686033
2022-01-14,0.03212226068514812
2022-01-15,0.03592578379963127
2022-01-16,0.04016098590774695
2022-01-17,0.044872226995692786
2022-01-18,0.05010728706861645
2022-01-19,0.055917344138909274
2022-01-20,0.062356865726529306
2022-01-21,0.06948339209502502
2022-01-22,0.07735718711848712
2022-01-23,0.08604073094875558
2022-01-24,0.09559802793305032
2022-01-25,0.10609370401870243
2022-01-26,0.11759187075530321
2022-01-27,0.1301547385971133
2022-01-28,0.14384097114282768
2022-01-29,0.15870378474789174
2022-01-30,0.17478881490130252
2022-01-31,0.1921317917850454
2022-02-01,0.21075609188522587
2022-02-02,0.2306702590408323
2022-02-03,0.2518656147237008
2022-02-04,0.2743141006561335
2022-02-05,0.2979665134639512
2022-02-06,0.3227512970353036
2022-02-07,0.3485740500177032
2022-02-08,0.3753178808807014
2022-02-09,0.4028447004416231
2022-02-10,0.4309974833622964
2022-02-11,0.45960346024976934
2022-02-12,0.4884781274966443
2022-02-13,0.5174298914360521
2022-02-14,0.5462651057294167
2022-02-15,0.5747932239769076
2022-02-16,0.6028317785557888
2022-02-17,0.6302109132301855
2022-02-18,0.6567772387639328
2022-02-19,0.682396841755776
2022-02-20,0.7069573490177088
2022-02-21,0.7303690240270639
2022-02-22,0.7525649399972085
2022-02-23,0.7735003295297013
2022-02-24,0.79315124981197
2022-02-25,0.8115127237753323
2022-02-26,0.8285965227117541
2022-02-27,0.8444287473954173
2022-02-28,0.8590473464764858
2022-03-01,0.8724996866919181
2022-03-02,0.8848402627908402
2022-03-03,0.8961286088276053
