date,fit
2020-11-25,7.658607153726465e-22
2020-11-26,8.538181977363592e-22
2020-11-27,9.51877410804458e-22
2020-11-28,1.0611985169699645e-21
2020-11-29,1.1830749208215015e-21
2020-11-30,1.3189485717274308e-21
2020-12-01,1.4704270238894581e-21
2020-12-02,1.6393024557073089e-21
2020-12-03,1.8275728734770832e-21
2020-12-04,2.0374657502896046e-21
2020-12-05,2.271464379806142e-21
2020-12-06,2.532337256709597e-21
2020-12-07,2.8231708314381675e-21
2020-12-08,3.147406026730994e-21
2020-12-09,3.508878948021823e-21
2020-12-10,3.911866269335021e-21
2020-12-11,4.361135831655918e-21
2020-12-12,4.862003052416755e-21
2020-12-13,5.420393813492916e-21
2020-12-14,6.042914571752073e-21
2020-12-15,6.736930521651849e-21
2020-12-16,7.510652734646448e-21
2020-12-17,8.373235306369292e-21
2020-12-18,9.334883660964408e-21
2020-12-19,1.0406975293941138e-20
2020-12-20,1.1602194382089599e-20
2020-12-21,1.2934681853060696e-20
2020-12-22,1.4420202690119386e-20
2020-12-23,1.607633245149537e-20
2020-12-24,1.7922665211085413e-20
2020-12-25,1.9981045380706226e-20
2020-12-26,2.2275826156642578e-20
2020-12-27,2.4834157648233278e-20
2020-12-28,2.768630809741664e-20
2020-12-29,3.086602198966131e-20
2020-12-30,3.441091929317767e-20
2020-12-31,3.836294054990985e-20
2021-01-01,4.276884308428489e-20
2021-01-02,4.768075420048828e-20
2021-01-03,5.315678791327292e-20
2021-01-04,5.92617325089988e-20
2021-01-05,6.606781707160372e-20
2021-01-06,7.365556604245547e-20
2021-01-07,8.211475192459831e-20
2021-01-08,9.154545740306666e-20
2021-01-09,1.0205925944746361e-19
2021-01-10,1.1378054940622063e-19
2021-01-11,1.268480047108852e-19
2021-01-12,1.4141622960253676e-19
2021-01-13,1.576575842921497e-19
2021-01-14,1.7576422419616148e-19
2021-01-15,1.95950373373931e-19
2021-01-16,2.1845485906466686e-19
2021-01-17,2.4354393731057017e-19
2021-01-18,2.7151444309680706e-19
2021-01-19,3.026973022784019e-19
2021-01-20,3.374614468444816e-19
2021-01-21,3.7621817984235044e-19
2021-01-22,4.194260416038593e-19
2021-01-23,4.675962348475522e-19
2021-01-24,5.212986728423346e-19
2021-01-25,5.81168722189945e-19
2021-01-26,6.479147200016892e-19
2021-01-27,7.223263544070513e-19
2021-01-28,8.052840075459578e-19
2021-01-29,8.977691715839632e-19
2021-01-30,1.0008760609846803e-18
2021-01-31,1.1158245584271702e-18
2021-02-01,1.243974647534562e-18
2021-02-02,1.3868425031709328e-18
2021-02-03,1.5461184296748045e-18
2021-02-04,1.7236868592608063e-18
2021-02-05,1.9216486471953475e-18
2021-02-06,2.1423459275261384e-18
2021-02-07,2.388389823439577e-18
2021-02-08,2.66269134009413e-18
2021-02-09,2.9684958054300794e-18
2021-02-10,3.3094212664335322e-18
2021-02-11,3.689501295130118e-18
2021-02-12,4.113232710756261e-18
2021-02-13,4.585628782721061e-18
2021-02-14,5.112278543815596e-18
2021-02-15,5.699412915418994e-18
2021-02-16,6.353978427044122e-18
2021-02-17,7.083719402417392e-18
2021-02-18,7.897269584455976e-18
2021-02-19,8.804254283179278e-18
2021-02-20,9.815404255092289e-18
2021-02-21,1.0942682661375232e-17
2021-02-22,1.2199426606951937e-17
2021-02-23,1.3600504935021389e-17
2021-02-24,1.5162494143956828e-17
2021-02-25,1.690387450788901e-17
2021-02-26,1.884524872132234e-17
2021-02-27,2.100958565462338e-17
2021-02-28,2.3422492104311544e-17
2021-03-01,2.6112515753294184e-17
2021-03-02,2.9111482925444844e-17
2021-03-03,3.245487513058026e-17
2021-03-04,3.6182248854829216e-17
2021-03-05,4.033770356303891e-17
2021-03-06,4.497040345026587e-17
2021-03-07,5.01351591153233e-17
2021-03-08,5.589307603830101e-17
2021-03-09,6.231227753435906e-17
2021-03-10,6.946871073723503e-17
2021-03-11,7.744704514824751e-17
2021-03-12,8.634167438175458e-17
2021-03-13,9.625783295895927e-17
2021-03-14,1.0731284136311441e-16
2021-03-15,1.1963749408668868e-16
2021-03-16,1.3337760709280856e-16
2021-03-17,1.4869574299937701e-16
2021-03-18,1.657731343969277e-16
2021-03-19,1.8481182805547296e-16
2021-03-20,2.0603707538897178e-16
2021-03-21,2.296999974595712e-16
2021-03-22,2.560805560519576e-16
2021-03-23,2.854908659693015e-16
2021-03-24,3.182788877393927e-16
2021-03-25,3.548325444202398e-16
2021-03-26,3.9558431121209886e-16
2021-03-27,4.4101633217673277e-16
2021-03-28,4.916661246010246e-16
2021-03-29,5.48132938494703e-16
2021-03-30,6.11084846462928e-16
2021-03-31,6.812666478357038e-16
2021-04-01,7.595086805698648e-16
2021-04-02,8.467366451793314e-16
2021-04-03,9.439825569229987e-16
2021-04-04,1.0523969558281662e-15
2021-04-05,1.1732625190093698e-15
2021-04-06,1.3080092363332357e-15
2021-04-07,1.4582313289762485e-15
2021-04-08,1.6257061110431467e-15
2021-04-09,1.812415017402289e-15
2021-04-10,2.0205670465233055e-15
2021-04-11,2.252624895675154e-15
2021-04-12,2.5113340976962897e-15
2021-04-13,2.7997555040613253e-15
2021-04-14,3.121301498558978e-15
2021-04-15,3.479776370034435e-15
2021-04-16,3.8794213218557866e-15
2021-04-17,4.32496465062218e-15
2021-04-18,4.82167768779067e-15
2021-04-19,5.375437166080357e-15
2021-04-20,5.992794748526272e-15
2021-04-21,6.68105454279757e-15
2021-04-22,7.448359517871452e-15
2021-04-23,8.30378784547929e-15
2021-04-24,9.257460306163433e-15
2021-04-25,1.032066003069282e-14
2021-04-26,1.1505965993526843e-14
2021-04-27,1.2827401837720356e-14
2021-04-28,1.4300601792054752e-14
2021-04-29,1.5942995643400214e-14
2021-04-30,1.7774014952762197e-14
2021-05-01,1.9815322954804288e-14
2021-05-02,2.2091070860845378e-14
2021-05-03,2.4628183597712648e-14
2021-05-04,2.7456678363098282e-14
2021-05-05,3.0610019766323425e-14
2021-05-06,3.412551575626863e-14
2021-05-07,3.8044759020788337e-14
2021-05-08,4.241411907991372e-14
2021-05-09,4.728529089491995e-14
2021-05-10,5.2715906483981577e-14
2021-05-11,5.877021678059392e-14
2021-05-12,6.551985180198955e-14
2021-05-13,7.304466812128836e-14
2021-05-14,8.143369367003295e-14
2021-05-15,9.078618104929204e-14
2021-05-16,1.0121278181131887e-13
2021-05-17,1.1283685560497038e-13
2021-05-18,1.2579592967370655e-13
2021-05-19,1.4024332597385047e-13
2021-05-20,1.5634997516393057e-13
2021-05-21,1.7430643892686697e-13
2021-05-22,1.9432516455157617e-13
2021-05-23,2.1664299844850067e-13
2021-05-24,2.415239883370856e-13
2021-05-25,2.692625072585447e-13
2021-05-26,3.001867363748936e-13
2021-05-27,3.3466254776007353e-13
2021-05-28,3.7309783312141637e-13
2021-05-29,4.1594732966562165e-13
2021-05-30,4.637180002052087e-13
2021-05-31,5.169750311588295e-13
2021-06-01,5.763485194092107e-13
2021-06-02,6.425409271325745e-13
2021-06-03,7.163353927994646e-13
2021-06-04,7.986049966763942e-13
2021-06-05,8.9032309045079e-13
2021-06-06,9.92574813191455e-13
2021-06-07,1.1065699298927644e-12
2021-06-08,1.2336571444984633e-12
2021-06-09,1.3753400567459484e-12
2021-06-10,1.5332949516203938e-12
2021-06-11,1.7093906318899634e-12
2021-06-12,1.9057105283657966e-12
2021-06-13,2.1245773494785106e-12
2021-06-14,2.368580561806386e-12
2021-06-15,2.6406070266841392e-12
2021-06-16,2.9438751553612478e-12
2021-06-17,3.281972986808065e-12
2021-06-18,3.65890063867729e-12
2021-06-19,4.079117633668498e-12
2021-06-20,4.547595661225635e-12
2021-06-21,5.069877398803573e-12
2021-06-22,5.652142088632893e-12
2021-06-23,6.301278645837156e-12
2021-06-24,7.024967162862695e-12
2021-06-25,7.831769774519914e-12
2021-06-26,8.731231958681917e-12
2021-06-27,9.73399547115438e-12
2021-06-28,1.0851924250875948e-11
2021-06-29,1.2098244785064401e-11
2021-06-30,1.3487702595003186e-11
2021-07-01,1.5036736693888742e-11
2021-07-02,1.676367408079304e-11
2021-07-03,1.8688946571845643e-11
2021-07-04,2.0835332534018064e-11
2021-07-05,2.3228226381522324e-11
2021-07-06,2.589593902329947e-11
2021-07-07,2.8870032816267553e-11
2021-07-08,3.2185694987239825e-11
2021-07-09,3.5882153941561343e-11
2021-07-10,4.0003143383910506e-11
2021-07-11,4.459741974239209e-11
2021-07-12,4.971933901769379e-11
2021-07-13,5.5429499882145276e-11
2021-07-14,6.17954606373454e-11
2021-07-15,6.889253851285394e-11
2021-07-16,7.680470076264593e-11
2021-07-17,8.562555810211026e-11
2021-07-18,9.545947223918106e-11
2021-07-19,1.0642279060307938e-10
2021-07-20,1.1864522287903467e-10
2021-07-21,1.322713756351047e-10
2021-07-22,1.4746246319764173e-10
2021-07-23,1.6439821501717773e-10
2021-07-24,1.8327900209125122e-10
2021-07-25,2.0432820760238946e-10
2021-07-26,2.277948698188433e-10
2021-07-27,2.539566285268843e-10
2021-07-28,2.831230098546008e-10
2021-07-29,3.1563908835076594e-10
2021-07-30,3.518895696457006e-10
2021-07-31,3.923033419970906e-10
2021-08-01,4.3735855057121555e-10
2021-08-02,4.875882544946116e-10
2021-08-03,5.435867336061578e-10
2021-08-04,6.060165195262679e-10
2021-08-05,6.756162342294818e-10
2021-08-06,7.532093288605378e-10
2021-08-07,8.397138261849179e-10
2021-08-08,9.3615318193924e-10
2021-08-09,1.0436683935846743e-09
2021-08-10,1.1635314997250752e-09
2021-08-11,1.2971606299046315e-09
2021-08-12,1.4461367828428622e-09
2021-08-13,1.6122225316143655e-09
2021-08-14,1.7973828770787036e-09
2021-08-15,2.0038084962825447e-09
2021-08-16,2.233941660891385e-09
2021-08-17,2.4905051322981132e-09
2021-08-18,2.7765343752734964e-09
2021-08-19,3.095413471285845e-09
2021-08-20,3.4509151563892188e-09
2021-08-21,3.847245457377844e-09
2021-08-22,4.2890934543078305e-09
2021-08-23,4.781686758138677e-09
2021-08-24,5.330853359863436e-09
2021-08-25,5.943090582879786e-09
2021-08-26,6.62564195439355e-09
2021-08-27,7.3865829053385935e-09
2021-08-28,8.234916312749396e-09
2021-08-29,9.18067901497009e-09
2021-08-30,1.0235060559907138e-08
2021-08-31,1.1410535591263447e-08
2021-09-01,1.2721011439046489e-08
2021-09-02,1.4181992660528442e-08
2021-09-03,1.581076447837941e-08
2021-09-04,1.7626597286273588e-08
2021-09-05,1.9650974641519706e-08
2021-09-06,2.190784744214839e-08
2021-09-07,2.4423917295683288e-08
2021-09-08,2.722895243219299e-08
2021-09-09,3.035613989926263e-08
2021-09-10,3.384247820577758e-08
2021-09-11,3.772921505997438e-08
2021-09-12,4.206233538072752e-08
2021-09-13,4.689310535583497e-08
2021-09-14,5.2278678984167705e-08
2021-09-15,5.8282774277799305e-08
2021-09-16,6.497642712439776e-08
2021-09-17,7.243883172896182e-08
2021-09-18,8.07582775783201e-08
2021-09-19,9.003319401378489e-08
2021-09-20,1.0037331477046466e-07
2021-09-21,1.1190097626108873e-07
2021-09-22,1.2475256496452186e-07
2021-09-23,1.3908013104321803e-07
2021-09-24,1.5505318728052238e-07
2021-09-25,1.7286071462123238e-07
2021-09-26,1.9271339804316144e-07
2021-09-27,2.1484611921246318e-07
2021-09-28,2.395207354134599e-07
2021-09-29,2.6702917763058914e-07
2021-09-30,2.9769690443589953e-07
2021-10-01,3.318867525449858e-07
2021-10-02,3.700032295971024e-07
2021-10-03,4.124972999469936e-07
2021-10-04,4.598717200885763e-07
2021-10-05,5.126869868330283e-07
2021-10-06,5.715679686129429e-07
2021-10-07,6.372112983658168e-07
2021-10-08,7.103936154597422e-07
2021-10-09,7.919807541684041e-07
2021-10-10,8.829379874001047e-07
2021-10-11,9.84341446868925e-07
2021-10-12,1.097390854813033e-06
2021-10-13,1.2234237178799429e-06
2021-10-14,1.3639311510948376e-06
2021-10-15,1.5205755191102925e-06
2021-10-16,1.695210103431799e-06
2021-10-17,1.889901028277675e-06
2021-10-18,2.106951704447238e-06
2021-10-19,2.3489300803535197e-06
2021-10-20,2.6186990225780674e-06
2021-10-21,2.9194501853179658e-06
2021-10-22,3.2547417693561017e-06
2021-10-23,3.628540617182749e-06
2021-10-24,4.045269142172313e-06
2021-10-25,4.509857646879576e-06
2021-10-26,5.027802649239423e-06
2021-10-27,5.605231906484675e-06
2021-10-28,6.248976905776897e-06
2021-10-29,6.966653678807816e-06
2021-10-30,7.766752896015714e-06
2021-10-31,8.658740305730879e-06
2021-11-01,9.653168705808552e-06
2021-11-02,1.0761802771566999e-05
2021-11-03,1.199775821572419e-05
2021-11-04,1.337565692530652e-05
2021-11-05,1.4911799909175415e-05
2021-11-06,1.6624360100098417e-05
2021-11-07,1.8533597289646403e-05
2021-11-08,2.0662097735376896e-05
2021-11-09,2.3035041270819463e-05
2021-11-10,2.5680499073119248e-05
2021-11-11,2.8629765604605168e-05
2021-11-12,3.191772864724222e-05
2021-11-13,3.558328179759484e-05
2021-11-14,3.9669784289776104e-05
2021-11-15,4.422557357068653e-05
2021-11-16,4.930453667209356e-05
2021-11-17,5.496674711492087e-05
2021-11-18,6.127917485045753e-05
2021-11-19,6.831647759986836e-05
2021-11-20,7.616188290718171e-05
2021-11-21,8.490817128268897e-05
2021-11-22,9.46587719954332e-05
2021-11-23,0.00010552898438849064
2021-11-24,0.0001176473390537905
2021-11-25,0.00013115711483052185
2021-11-26,0.00014621802940071617
2021-11-27,0.0001630081232671606
2021-11-28,0.0001817258591341834
2021-11-29,0.00020259246119504667
2021-11-30,0.0002258545215869436
2021-12-01,0.0002517869043347534
2021-12-02,0.0002806959804991939
2021-12-03,0.00031292323200808337
2021-12-04,0.00034884926581831184
2021-12-05,0.0003888982846710193
2021-12-06,0.0004335430658067579
2021-12-07,0.0004833105046474567
2021-12-08,0.0005387877866772281
2021-12-09,0.0006006292576165916
2021-12-10,0.0006695640695391141
2021-12-11,0.0007464046888821709
2021-12-12,0.0008320563614118364
2021-12-13,0.0009275276391730184
2021-12-14,0.0010339420853452369
2021-12-15,0.0011525512847832312
2021-12-16,0.0012847493008945848
2021-12-17,0.0014320887334277397
2021-12-18,0.0015962985467319589
2021-12-19,0.0017793038541033834
2021-12-20,0.001983247860916339
2021-12-21,0.0022105161872857234
2021-12-22,0.002463763809892513
2021-12-23,0.00274594488214134
2021-12-24,0.0030603457117327334
2021-12-25,0.0034106211946397973
2021-12-26,0.0038008350238597846
2021-12-27,0.0042355040094731455
2021-12-28,0.004719646862580419
2021-12-29,0.005258837808431612
2021-12-30,0.005859265402021295
2021-12-31,0.006527796920709959
2022-01-01,0.007272048700689746
2022-01-02,0.008100462764413471
2022-01-03,0.009022390050852189
2022-01-04,0.010048180505252888
2022-01-05,0.01118928020463689
2022-01-06,0.012458335583276603
2022-01-07,0.013869304671318458
2022-01-08,0.0154375750608198
2022-01-09,0.01718008805664095
2022-01-10,0.019115468143432335
2022-01-11,0.0212641564916744
2022-01-12,0.023648546721624072
2022-01-13,0.026293120529754754
2022-01-14,0.029224580043625176
2022-01-15,0.03247197289506367
2022-01-16,0.036066804977891664
2022-01-17,0.04004313467991122
2022-01-18,0.04443764105224762
2022-01-19,0.04928965691678591
2022-01-20,0.0546411563451881
2022-01-21,0.060536684323648934
2022-01-22,0.06702321482727354
2022-01-23,0.07414992208284944
2022-01-24,0.08196784865620434
2022-01-25,0.09052945336373136
2022-01-26,0.09988802212825844
2022-01-27,0.11009692607274597
2022-01-28,0.12120871369973368
2022-01-29,0.13327402827924514
2022-01-30,0.14634034787749098
2022-01-31,0.1604505540422418
2022-02-01,0.17564134611605756
2022-02-02,0.19194153135509562
2022-02-03,0.20937023606909508
2022-02-04,0.22793509907706289
2022-02-05,0.24763052469004865
2022-02-06,0.26843608657990176
2022-02-07,0.2903151843418541
2022-02-08,0.3132140592298925
2022-02-09,0.33706127247167733
2022-02-10,0.36176773723880573
2022-02-11,0.3872273730573032
2022-02-12,0.41331841962791893
2022-02-13,0.43990540745709394
2022-02-14,0.46684173848101335
2022-02-15,0.4939727851809397
2022-02-16,0.5211393763035289
2022-02-17,0.5481815058817728
2022-02-18,0.5749420836285895
2022-02-19,0.6012705412875103
2022-02-20,0.6270261216175378
2022-02-21,0.6520807028295873
2022-02-22,0.6763210482424226
2022-02-23,0.6996504143024425
2022-02-24,0.7219894951016135
2022-02-25,0.7432767236147971
2022-02-26,0.7634679854323558
2022-02-27,0.7825358274096322
2022-02-28,0.8004682603779262
2022-03-01,0.8172672620933875
2022-03-02,0.8329470851393488
