date,fit
2021-06-15,4.6628711697055225e-11
2021-06-16,5.1317452724542846e-11
2021-06-17,5.6477669193265794e-11
2021-06-18,6.21567702244271e-11
2021-06-19,6.840693215418114e-11
2021-06-20,7.5285577900005e-11
2021-06-21,8.285590452966029e-11
2021-06-22,9.118746387975191e-11
2021-06-23,1.0035680155827013e-10
2021-06-24,1.1044816020191002e-10
2021-06-25,1.2155425344929334e-10
2021-06-26,1.3377711774091662e-10
2021-06-27,1.4722904977167724e-10
2021-06-28,1.6203363820875487e-10
2021-06-29,1.7832689915368446e-10
2021-06-30,1.962585257805926e-10
2021-07-01,2.1599326363156956e-10
2021-07-02,2.377124242045922e-10
2021-07-03,2.6161555073998844e-10
2021-07-04,2.8792225150973306e-10
2021-07-05,3.168742174527907e-10
2021-07-06,3.4873744269338584e-10
2021-07-07,3.8380466834305345e-10
2021-07-08,4.2239807203872584e-10
2021-07-09,4.648722279267975e-10
2021-07-10,5.116173642877986e-10
2021-07-11,5.630629487308958e-10
2021-07-12,6.196816338969054e-10
2021-07-13,6.819935999207068e-10
2021-07-14,7.505713335491087e-10
2021-07-15,8.260448878219712e-10
2021-07-16,9.091076706395281e-10
2021-07-17,1.000522815397954e-09
2021-07-18,1.1011301922229368e-09
2021-07-19,1.2118541242164368e-09
2021-07-20,1.3337118796091487e-09
2021-07-21,1.4678230178396299e-09
2021-07-22,1.6154196754265794e-09
2021-07-23,1.7778578861349483e-09
2021-07-24,1.9566300394390953e-09
2021-07-25,2.153378591744211e-09
2021-07-26,2.36991115633686e-09
2021-07-27,2.608217110702471e-09
2021-07-28,2.8704858737882396e-09
2021-07-29,3.159127021132584e-09
2021-07-30,3.4767924226672637e-09
2021-07-31,3.826400606581704e-09
2021-08-01,4.2111635730906935e-09
2021-08-02,4.634616304454944e-09
2021-08-03,5.100649242375653e-09
2021-08-04,5.61354403114668e-09
2021-08-05,6.178012854951898e-09
2021-08-06,6.799241730716023e-09
2021-08-07,7.482938154259036e-09
2021-08-08,8.235383537499168e-09
2021-08-09,9.06349091846751e-09
2021-08-10,9.97486847434043e-09
2021-08-11,1.0977889421010836e-08
2021-08-12,1.208176894139504e-08
2021-08-13,1.3296648849247973e-08
2021-08-14,1.4633690766328718e-08
2021-08-15,1.610517866897374e-08
2021-08-16,1.7724631746216693e-08
2021-08-17,1.950692860632836e-08
2021-08-18,2.146844397291454e-08
2021-08-19,2.3627199126455128e-08
2021-08-20,2.6003027473452937e-08
2021-08-21,2.8617756764343993e-08
2021-08-22,3.149540963427966e-08
2021-08-23,3.466242430923053e-08
2021-08-24,3.81478975051276e-08
2021-08-25,4.198385175165447e-08
2021-08-26,4.6205529596698834e-08
2021-08-27,5.0851717394437743e-08
2021-08-28,5.596510165182461e-08
2021-08-29,6.159266120737176e-08
2021-08-30,6.778609884532653e-08
2021-08-31,7.460231631064486e-08
2021-09-01,8.21039370889039e-08
2021-09-02,9.035988175412535e-08
2021-09-03,9.944600117044416e-08
2021-09-04,1.0944577336506868e-07
2021-09-05,1.2045107047495285e-07
2021-09-06,1.3256300281338306e-07
2021-09-07,1.4589284781120213e-07
2021-09-08,1.6056307236715813e-07
2021-09-09,1.7670845800003157e-07
2021-09-10,1.944773391396615e-07
2021-09-11,2.1403296593340686e-07
2021-09-12,2.3555500408852964e-07
2021-09-13,2.5924118552994753e-07
2021-09-14,2.8530912503835297e-07
2021-09-15,3.139983195585772e-07
2021-09-16,3.4557234854625264e-07
2021-09-17,3.803212955677777e-07
2021-09-18,4.185644134012092e-07
2021-09-19,4.6065305712273593e-07
2021-09-20,5.069739121252973e-07
2021-09-21,5.579525467254031e-07
2021-09-22,6.140573219960832e-07
2021-09-23,6.758036947455944e-07
2021-09-24,7.437589531731725e-07
2021-09-25,8.185474287078436e-07
2021-09-26,9.008562319107188e-07
2021-09-27,9.91441565135345e-07
2021-09-28,1.0911356699388364e-06
2021-09-29,1.2008544730673482e-06
2021-09-30,1.3216060012563762e-06
2021-10-01,1.4544996421485029e-06
2021-10-02,1.600756336403149e-06
2021-10-03,1.7617197946262344e-06
2021-10-04,1.938868842160598e-06
2021-10-05,2.133831005137332e-06
2021-10-06,2.348397462588613e-06
2021-10-07,2.5845395019688664e-06
2021-10-08,2.8444266292384954e-06
2021-10-09,3.1304464998591065e-06
2021-10-10,3.4452268537712175e-06
2021-10-11,3.7916596558275037e-06
2021-10-12,4.172927663406088e-06
2021-10-13,4.592533665214192e-06
2021-10-14,5.054332659817588e-06
2021-10-15,5.562567269419935e-06
2021-10-16,6.121906714115509e-06
2021-10-17,6.737489704521602e-06
2021-10-18,7.414971646661001e-06
2021-10-19,8.160576592541067e-06
2021-10-20,8.981154413424661e-06
2021-10-21,9.884243720708846e-06
2021-10-22,1.0878141112056644e-05
2021-10-23,1.1971977378448444e-05
2021-10-24,1.317580137166088e-05
2021-10-25,1.4500672301925626e-05
2021-10-26,1.5958761312809332e-05
2021-10-27,1.7563463265390877e-05
2021-10-28,1.9329519757370353e-05
2021-10-29,2.1273154505673634e-05
2021-10-30,2.341222233435302e-05
2021-10-31,2.5766373134157256e-05
2021-11-01,2.8357232297177804e-05
2021-11-02,3.1208599280718586e-05
2021-11-03,3.434666612033921e-05
2021-11-04,3.7800257894388195e-05
2021-11-05,4.1601097342908416e-05
2021-11-06,4.5784096064370963e-05
2021-11-07,5.038767495624613e-05
2021-11-08,5.545411683212377e-05
2021-11-09,6.102995444132844e-05
2021-11-10,6.716639743933731e-05
2021-11-11,7.391980221166695e-05
2021-11-12,8.135218884336342e-05
2021-11-13,8.953180995424367e-05
2021-11-14,9.853377659032292e-05
2021-11-15,0.00010844074687853429
2021-11-16,0.00011934368371935439
2021-11-17,0.00013134268841518307
2021-11-18,0.0001445479178166072
2021-11-19,0.00015908059331979046
2021-11-20,0.00017507411087250182
2021-11-21,0.00019267526205055588
2021-11-22,0.0002120455772581485
2021-11-23,0.00023336280319276125
2021-11-24,0.00025682252790672975
2021-11-25,0.00028263996810259185
2021-11-26,0.0003110519347280979
2021-11-27,0.0003423189945001544
2021-11-28,0.0003767278466965837
2021-11-29,0.00041459393642287765
2021-11-30,0.0004562643276012372
2021-12-01,0.000502120861155052
2021-12-02,0.0005525836262882308
2021-12-03,0.000608114775400676
2021-12-04,0.0006692227160544578
2021-12-05,0.0007364667165260723
2021-12-06,0.0008104619648647428
2021-12-07,0.0008918851250412904
2021-12-08,0.0009814804377321522
2021-12-09,0.0010800664175533846
2021-12-10,0.001188543203152877
2021-12-11,0.0013079006214960806
2021-12-12,0.0014392270329486507
2021-12-13,0.0015837190293708512
2021-12-14,0.001742692063390136
2021-12-15,0.0019175920932981122
2021-12-16,0.0021100083346046357
2021-12-17,0.002321687216139868
2021-12-18,0.0025545476456737114
2021-12-19,0.002810697697249137
2021-12-20,0.003092452839704284
2021-12-21,0.0034023558330595932
2021-12-22,0.003743198426403498
2021-12-23,0.0041180449974107265
2021-12-24,0.004530258279400984
2021-12-25,0.004983527326556412
2021-12-26,0.005481897871145521
2021-12-27,0.006029805227835456
2021-12-28,0.006632109898786698
2021-12-29,0.007294136028453048
2021-12-30,0.008021712847940381
2021-12-31,0.008821219234313284
2022-01-01,0.009699631489079418
2022-01-02,0.010664574410691182
2022-01-03,0.011724375696487762
2022-01-04,0.012888123657972646
2022-01-05,0.014165728167284094
2022-01-06,0.015567984669441825
2022-01-07,0.017106640991373018
2022-01-08,0.018794466551437797
2022-01-09,0.02064532341848518
2022-01-10,0.02267423848343549
2022-01-11,0.0248974757849237
2022-01-12,0.02733260776959633
2022-01-13,0.029998583963434425
2022-01-14,0.03291579517976283
2022-01-15,0.03610613099021108
2022-01-16,0.03959302773621736
2022-01-17,0.043401503862447934
2022-01-18,0.04755817881469904
2022-01-19,0.05209127117272768
2022-01-20,0.05703057109785987
2022-01-21,0.062407381587948854
2022-01-22,0.06825442247854342
2022-01-23,0.07460569064909617
2022-01-24,0.08149626953793396
2022-01-25,0.08896208090267362
2022-01-26,0.09703957185887471
2022-01-27,0.10576533067482637
2022-01-28,0.1151756256882963
2022-01-29,0.12530586313867878
2022-01-30,0.1361899617675749
2022-01-31,0.14785964480967392
2022-02-01,0.160343653522502
2022-02-02,0.1736668906919764
2022-02-03,0.1878495075418514
2022-02-04,0.20290595302968084
2022-02-05,0.2188440103949385
2022-02-06,0.2356638516970559
2022-02-07,0.253357146499804
2022-02-08,0.2719062652932053
2022-02-09,0.29128362110924066
2022-02-10,0.31145119349293426
2022-02-11,0.3323602770093978
2022-02-12,0.35395149141625054
2022-02-13,0.3761550823492961
2022-02-14,0.39889152999070676
2022-02-15,0.4220724691839771
2022-02-16,0.4456019086413109
2022-02-17,0.4693777203675378
2022-02-18,0.4932933545140443
2022-02-19,0.5172397209564449
2022-02-20,0.5411071682440466
2022-02-21,0.5647874842205799
2022-02-22,0.5881758411899237
2022-02-23,0.6111726121396859
2022-02-24,0.6336849928780394
2022-02-25,0.6556283771704833
2022-02-26,0.6769274469266277
2022-02-27,0.6975169558362085
2022-02-28,0.7173422012183963
2022-03-01,0.7363591939899258
2022-03-02,0.7545345495873195
2022-03-03,0.7718451327318215
