date,fit
2021-10-23,5.465451771942642e-05
2021-10-24,5.9150750921133835e-05
2021-10-25,6.40168495906019e-05
2021-10-26,6.928323524279319e-05
2021-10-27,7.498283087402386e-05
2021-10-28,8.115126653318454e-05
2021-10-29,8.782710176636984e-05
2021-10-30,9.505206631640294e-05
2021-10-31,0.00010287132057124586
2021-11-01,0.0001113337373768587
2021-11-02,0.00012049220696140573
2021-11-03,0.0001304039668595804
2021-11-04,0.00014113095887905797
2021-11-05,0.0001527402153165489
2021-11-06,0.00016530427680957406
2021-11-07,0.000178901644402931
2021-11-08,0.00019361726861692714
2021-11-09,0.00020954307852900225
2021-11-10,0.00022677855412255932
2021-11-11,0.00024543134541801147
2021-11-12,0.00026561794218259784
2021-11-13,0.0002874643983189344
2021-11-14,0.00031110711535913124
2021-11-15,0.0003366936898432569
2021-11-16,0.0003643838297397583
2021-11-17,0.0003943503454730165
2021-11-18,0.00042678022156142776
2021-11-19,0.0004618757753403514
2021-11-20,0.0004998559097500376
2021-11-21,0.0005409574677114742
2021-11-22,0.0005854366961952015
2021-11-23,0.0006335708287119406
2021-11-24,0.0006856597956216395
2021-11-25,0.0007420280723717324
2021-11-26,0.00080302667653837
2021-11-27,0.0008690353253584191
2021-11-28,0.00094046476630745
2021-11-29,0.0010177592942017958
2021-11-30,0.0011013994692829303
2021-12-01,0.0011919050517816066
2021-12-02,0.0012898381695584616
2021-12-03,0.0013958067365780489
2021-12-04,0.0015104681411944841
2021-12-05,0.0016345332245083694
2021-12-06,0.001768770570394874
2021-12-07,0.0019140111301986413
2021-12-08,0.002071153206538439
2021-12-09,0.0022411678221568327
2021-12-10,0.0024251045012792702
2021-12-11,0.0026240974925021226
2021-12-12,0.002839372463795984
2021-12-13,0.003072253701771635
2021-12-14,0.0033241718488891603
2021-12-15,0.003596672213768654
2021-12-16,0.0038914236911507818
2021-12-17,0.004210228329316834
2021-12-18,0.00455503158386242
2021-12-19,0.004927933297569264
2021-12-20,0.00533119944666627
2021-12-21,0.005767274693933629
2021-12-22,0.006238795788785992
2021-12-23,0.006748605853560755
2021-12-24,0.007299769593604807
2021-12-25,0.007895589466245441
2021-12-26,0.008539622840173695
2021-12-27,0.00923570017195932
2021-12-28,0.009987944220124771
2021-12-29,0.01080079030916943
2021-12-30,0.011679007645855902
2021-12-31,0.012627721677614764
2022-01-01,0.013652437467717838
2022-01-02,0.014759064043498353
2022-01-03,0.01595393965190497
2022-01-04,0.017243857830567318
2022-01-05,0.018636094171791972
2022-01-06,0.020138433620932317
2022-01-07,0.02175919810879288
2022-01-08,0.023507274269538095
2022-01-09,0.02539214094037859
2022-01-10,0.027423896076539958
2022-01-11,0.029613282644171575
2022-01-12,0.031971712974522906
2022-01-13,0.03451129097464536
2022-01-14,0.03724483149303205
2022-01-15,0.04018587603323344
2022-01-16,0.04334870389521698
2022-01-17,0.046748337704187695
2022-01-18,0.050400542161478705
2022-01-19,0.05432181472441746
2022-01-20,0.05852936679512038
2022-01-21,0.06304109387634627
2022-01-22,0.06787553304140317
2022-01-23,0.07305180597152633
2022-01-24,0.07858954574640908
2022-01-25,0.08450880554142946
2022-01-26,0.09082994739976907
2022-01-27,0.09757350932159684
2022-01-28,0.10476004905937646
2022-01-29,0.11240996324237776
2022-01-30,0.12054328078885893
2022-01-31,0.12917943001449272
2022-02-01,0.13833697942181078
2022-02-02,0.14803335286574
2022-02-03,0.15828452063774523
2022-02-04,0.16910466899197907
2022-02-05,0.18050585173889272
2022-02-06,0.19249762873238133
2022-02-07,0.20508669734131144
2022-02-08,0.2182765242780555
2022-02-09,0.23206698639542025
2022-02-10,0.24645403018715425
2022-02-11,0.2614293606544971
2022-02-12,0.27698017084461796
2022-02-13,0.293088923638465
2022-02-14,0.30973319718406894
2022-02-15,0.32688560466943556
2022-02-16,0.34451379786213165
2022-02-17,0.3625805619962946
2022-02-18,0.3810440071850569
2022-02-19,0.3998578586417046
2022-02-20,0.4189718447131997
2022-02-21,0.4383321782113215
2022-02-22,0.4578821229480842
2022-02-23,0.47756263394239995
2022-02-24,0.4973130566692587
2022-02-25,0.517071868165387
2022-02-26,0.5367774409532006
2022-02-27,0.5563688097218783
2022-02-28,0.5757864205801643
2022-03-01,0.594972843478521
2022-03-02,0.6138734300351321
2022-03-03,0.6324369013808128
2022-03-04,0.6506158536055753
2022-03-05,0.6683671717559296
2022-03-06,0.6856523468930757
2022-03-07,0.7024376942756595
2022-03-08,0.7186944740913558
2022-03-09,0.7343989191732172
2022-03-10,0.749532176681389
2022-03-11,0.7640801727323943
2022-03-12,0.7780334103827864
2022-03-13,0.7913867122262379
2022-03-14,0.804138919180249
2022-03-15,0.8162925568825764
2022-03-16,0.8278534805665975
2022-03-17,0.8388305084259632
2022-03-18,0.8492350524001184
2022-03-19,0.8590807540971953
