date,fit
2020-11-07,3.1343564593145075e-20
2020-11-08,3.448639939180131e-20
2020-11-09,3.7944367797622474e-20
2020-11-10,4.174906841401184e-20
2020-11-11,4.593526825203959e-20
2020-11-12,5.054122042825418e-20
2020-11-13,5.560901371821114e-20
2020-11-14,6.118495715990789e-20
2020-11-15,6.732000322159625e-20
2020-11-16,7.407021340084162e-20
2020-11-17,8.149727050943132e-20
2020-11-18,8.966904232534528e-20
2020-11-19,9.866020176238992e-20
2020-11-20,1.0855290922454942e-19
2020-11-21,1.1943756338034696e-19
2020-11-22,1.3141362721772427e-19
2020-11-23,1.4459053692785433e-19
2020-11-24,1.590887019231859e-19
2020-11-25,1.750406051277942e-19
2020-11-26,1.9259201359439188e-19
2020-11-27,2.1190331051050926e-19
2020-11-28,2.331509607655967e-19
2020-11-29,2.565291234712676e-19
2020-11-30,2.8225142616974904e-19
2020-12-01,3.1055291694309405e-19
2020-12-02,3.4169221226135576e-19
2020-12-03,3.7595386019656486e-19
2020-12-04,4.1365094059734726e-19
2020-12-05,4.551279259843428e-19
2020-12-06,5.007638293090291e-19
2020-12-07,5.509756673398882e-19
2020-12-08,6.062222713240233e-19
2020-12-09,6.670084797457114e-19
2020-12-10,7.338897514949394e-19
2020-12-11,8.074772416006408e-19
2020-12-12,8.884433859102277e-19
2020-12-13,9.775280457477148e-19
2020-12-14,1.0755452686997668e-18
2020-12-15,1.1833907273091228e-18
2020-12-16,1.302049903649507e-18
2020-12-17,1.4326070945719343e-18
2020-12-18,1.5762553199115366e-18
2020-12-19,1.7343072241952131e-18
2020-12-20,1.9082070714689237e-18
2020-12-21,2.099543942852278e-18
2020-12-22,2.3100662574184765e-18
2020-12-23,2.5416977490901095e-18
2020-12-24,2.796555045546226e-18
2020-12-25,3.0769670097751628e-18
2020-12-26,3.385496021014476e-18
2020-12-27,3.724961389541307e-18
2020-12-28,4.0984651192754056e-18
2020-12-29,4.509420253611167e-18
2020-12-30,4.961582063500331e-18
2020-12-31,5.4590823627792384e-18
2021-01-01,6.0064672643110005e-18
2021-01-02,6.6087387219548016e-18
2021-01-03,7.271400237969129e-18
2021-01-04,8.000507153519015e-18
2021-01-05,8.802721981837452e-18
2021-01-06,9.685375289670392e-18
2021-01-07,1.06565326833345e-17
2021-01-08,1.1725068511500193e-17
2021-01-09,1.290074695818939e-17
2021-01-10,1.4194311267008414e-17
2021-01-11,1.5617581911939108e-17
2021-01-12,1.718356461176391e-17
2021-01-13,1.890656917515108e-17
2021-01-14,2.080234026239562e-17
2021-01-15,2.288820125870499e-17
2021-01-16,2.5183212573730645e-17
2021-01-17,2.7708345813872317e-17
2021-01-18,3.048667541892572e-17
2021-01-19,3.3543589514232304e-17
2021-01-20,3.690702190507868e-17
2021-01-21,4.0607707333289903e-17
2021-01-22,4.467946232852816e-17
2021-01-23,4.915949422069078e-17
2021-01-24,5.408874113713489e-17
2021-01-25,5.951224609159288e-17
2021-01-26,6.547956858316928e-17
2021-01-27,7.204523746657346e-17
2021-01-28,7.926924923187597e-17
2021-01-29,8.721761624702331e-17
2021-01-30,9.59629699729023e-17
2021-01-31,1.0558522466307882e-16
2021-02-01,1.1617230761303899e-16
2021-02-02,1.2782096263188475e-16
2021-02-03,1.406376340785358e-16
2021-02-04,1.5473943954068069e-16
2021-02-05,1.7025524004472974e-16
2021-02-06,1.8732681757625187e-16
2021-02-07,2.0611017067097073e-16
2021-02-08,2.2677693991531417e-16
2021-02-09,2.495159763826118e-16
2021-02-10,2.745350673371698e-16
2021-02-11,3.0206283497555104e-16
2021-02-12,3.3235082555558667e-16
2021-02-13,3.6567580800339243e-16
2021-02-14,4.023423030028522e-16
2021-02-15,4.4268536567816143e-16
2021-02-16,4.87073647297332e-16
2021-02-17,5.359127639742289e-16
2021-02-18,5.896490031520349e-16
2021-02-19,6.48773401737653e-16
2021-02-20,7.138262331526735e-16
2021-02-21,7.854019443031714e-16
2021-02-22,8.641545875819169e-16
2021-02-23,9.508037975401502e-16
2021-02-24,1.046141366843203e-15
2021-02-25,1.1510384816004595e-15
2021-02-26,1.266453682185447e-15
2021-02-27,1.3934416222913158e-15
2021-02-28,1.533162706261163e-15
2021-03-01,1.686893692758256e-15
2021-03-02,1.8560393616715432e-15
2021-03-03,2.0421453508675765e-15
2021-03-04,2.2469122800899255e-15
2021-03-05,2.4722112910690096e-15
2021-03-06,2.720101145846465e-15
2021-03-07,2.9928470395569913e-15
2021-03-08,3.2929412995771836e-15
2021-03-09,3.62312616018831e-15
2021-03-10,3.986418820865834e-15
2021-03-11,4.3861390171760934e-15
2021-03-12,4.82593935622048e-15
2021-03-13,5.3098386938296875e-15
2021-03-14,5.842258858505818e-15
2021-03-15,6.428065057692406e-15
2021-03-16,7.0726103356012275e-15
2021-03-17,7.781784488847487e-15
2021-03-18,8.562067886880071e-15
2021-03-19,9.420590689013069e-15
2021-03-20,1.0365197999178489e-14
2021-03-21,1.1404521553778411e-14
2021-03-22,1.2548058597713686e-14
2021-03-23,1.3806258669351245e-14
2021-03-24,1.5190619087463213e-14
2021-03-25,1.6713790012688848e-14
2021-03-26,1.8389690043561496e-14
2021-03-27,2.02336334034066e-14
2021-03-28,2.226246988033321e-14
2021-03-29,2.449473879907795e-14
2021-03-30,2.6950838431682328e-14
2021-03-31,2.965321239506284e-14
2021-04-01,3.2626554738758075e-14
2021-04-02,3.5898035596926116e-14
2021-04-03,3.949754946657991e-14
2021-04-04,4.345798838080464e-14
2021-04-05,4.781554247318937e-14
2021-04-06,5.2610030680003695e-14
2021-04-07,5.788526460204586e-14
2021-04-08,6.368944885109931e-14
2021-04-09,7.007562153932744e-14
2021-04-10,7.710213893675874e-14
2021-04-11,8.483320872561898e-14
2021-04-12,9.33394767243401e-14
2021-04-13,1.0269867244267733e-13
2021-04-14,1.1299631936695848e-13
2021-04-15,1.2432651646598832e-13
2021-04-16,1.367927980589383e-13
2021-04-17,1.5050907990261682e-13
2021-04-18,1.656007001433807e-13
2021-04-19,1.8220556464581142e-13
2021-04-20,2.004754071640676e-13
2021-04-21,2.2057717587124478e-13
2021-04-22,2.4269455891672357e-13
2021-04-23,2.6702966295191095e-13
2021-04-24,2.9380485996259197e-13
2021-04-25,3.232648192840791e-13
2021-04-26,3.556787433675306e-13
2021-04-27,3.9134282772766855e-13
2021-04-28,4.305829675506773e-13
2021-04-29,4.737577356950209e-13
2021-04-30,5.212616592978825e-13
2021-05-01,5.735288249285596e-13
2021-05-02,6.310368452323821e-13
2021-05-03,6.943112233119877e-13
2021-05-04,7.639301547272762e-13
2021-05-05,8.405298109942852e-13
2021-05-06,9.248101528631256e-13
2021-05-07,1.0175413264961824e-12
2021-05-08,1.1195707009942845e-12
2021-05-09,1.2318306115791193e-12
2021-05-10,1.3553468791883974e-12
2021-05-11,1.491248184335058e-12
2021-05-12,1.6407763808879947e-12
2021-05-13,1.805297844020701e-12
2021-05-14,1.986315956024367e-12
2021-05-15,2.185484844079657e-12
2021-05-16,2.4046244955216955e-12
2021-05-17,2.64573738872018e-12
2021-05-18,2.9110267915461113e-12
2021-05-19,3.2029168946348743e-12
2021-05-20,3.524074963421617e-12
2021-05-21,3.877435711372218e-12
2021-05-22,4.2662281171302455e-12
2021-05-23,4.694004930632564e-12
2021-05-24,5.164675137817812e-12
2021-05-25,5.682539680587341e-12
2021-05-26,6.252330758424385e-12
2021-05-27,6.879255070806111e-12
2021-05-28,7.569041395553829e-12
2021-05-29,8.327992937887995e-12
2021-05-30,9.16304492854901e-12
2021-05-31,1.0081827997310189e-11
2021-06-01,1.1092737900984369e-11
2021-06-02,1.2205012243092403e-11
2021-06-03,1.3428814886250935e-11
2021-06-04,1.4775328828632234e-11
2021-06-05,1.6256858393192833e-11
2021-06-06,1.7886941663466865e-11
2021-06-07,1.968047419335231e-11
2021-06-08,2.1653845121338966e-11
2021-06-09,2.382508693297768e-11
2021-06-10,2.6214040240106807e-11
2021-06-11,2.884253508257359e-11
2021-06-12,3.1734590409169204e-11
2021-06-13,3.4916633560616305e-11
2021-06-14,3.841774176022476e-11
2021-06-15,4.226990781893544e-11
2021-06-16,4.6508332482740825e-11
2021-06-17,5.117174609392657e-11
2021-06-18,5.6302762505445754e-11
2021-06-19,6.194826848246313e-11
2021-06-20,6.815985214938576e-11
2021-06-21,7.499427439749018e-11
2021-06-22,8.251398756082661e-11
2021-06-23,9.078770610001362e-11
2021-06-24,9.989103450878046e-11
2021-06-25,1.099071581810102e-10
2021-06-26,1.209276035513644e-10
2021-06-27,1.3305307445558585e-10
2021-06-28,1.46394372353064e-10
2021-06-29,1.6107340882057425e-10
2021-06-30,1.7722431956926684e-10
2021-07-01,1.949946901646927e-10
2021-07-02,2.1454690465038437e-10
2021-07-03,2.360596293985934e-10
2021-07-04,2.597294457474766e-10
2021-07-05,2.857726463436244e-10
2021-07-06,3.1442721160474507e-10
2021-07-07,3.4595498436324273e-10
2021-07-08,3.8064406256238595e-10
2021-07-09,4.1881143186930766e-10
2021-07-10,4.608058622614156e-10
2021-07-11,5.070110950549579e-10
2021-07-12,5.578493494985228e-10
2021-07-13,6.137851809744052e-10
2021-07-14,6.753297260637352e-10
2021-07-15,7.430453732663894e-10
2021-07-16,8.175509020562977e-10
2021-07-17,8.995271372323697e-10
2021-07-18,9.897231702339825e-10
2021-07-19,1.08896320427085e-09
2021-07-20,1.1981540858174411e-09
2021-07-21,1.3182935912940642e-09
2021-07-22,1.4504795446575504e-09
2021-07-23,1.5959198492172493e-09
2021-07-24,1.7559435253461547e-09
2021-07-25,1.9320128549487572e-09
2021-07-26,2.1257367436606565e-09
2021-07-27,2.338885422882493e-09
2021-07-28,2.5734066259940278e-09
2021-07-29,2.831443386565136e-09
2021-07-30,3.1153536212021176e-09
2021-07-31,3.4277316759755684e-09
2021-08-01,3.771432033319081e-09
2021-08-02,4.1495953960302014e-09
2021-08-03,4.56567738672683e-09
2021-08-04,5.023480125012009e-09
2021-08-05,5.5271869708962686e-09
2021-08-06,6.081400751959671e-09
2021-08-07,6.691185823569731e-09
2021-08-08,7.362114346497508e-09
2021-08-09,8.10031720481231e-09
2021-08-10,8.912540029337845e-09
2021-08-11,9.806204838606782e-09
2021-08-12,1.0789477860582746e-08
2021-08-13,1.1871344154898061e-08
2021-08-14,1.3061689717497866e-08
2021-08-15,1.4371391817954697e-08
2021-08-16,1.581241839494689e-08
2021-08-17,1.739793741816657e-08
2021-08-18,1.9142437215995225e-08
2021-08-19,2.106185886848864e-08
2021-08-20,2.3173741875464432e-08
2021-08-21,2.54973844307917e-08
2021-08-22,2.8054019767451863e-08
2021-08-23,3.086701018479267e-08
2021-08-24,3.3962060530974504e-08
2021-08-25,3.736745309138751e-08
2021-08-26,4.1114306029422475e-08
2021-08-27,4.5236857741196466e-08
2021-08-28,4.977277972263228e-08
2021-08-29,5.476352080783175e-08
2021-08-30,6.025468592434928e-08
2021-08-31,6.629645282638087e-08
2021-09-01,7.294403061392004e-08
2021-09-02,8.025816422776384e-08
2021-09-03,8.830568953037044e-08
2021-09-04,9.716014404481341e-08
2021-09-05,1.0690243893266832e-07
2021-09-06,1.1762159835125517e-07
2021-09-07,1.2941557294635588e-07
2021-09-08,1.4239213491395644e-07
2021-09-09,1.5666986280991828e-07
2021-09-10,1.723792251065736e-07
2021-09-11,1.896637723975567e-07
2021-09-12,2.0868144914497385e-07
2021-09-13,2.2960603695534847e-07
2021-09-14,2.526287425726362e-07
2021-09-15,2.779599450989667e-07
2021-09-16,3.0583111840871993e-07
2021-09-17,3.364969463223732e-07
2021-09-18,3.702376498678909e-07
2021-09-19,4.073615478953609e-07
2021-09-20,4.482078744428172e-07
2021-09-21,4.93149878597202e-07
2021-09-22,5.425982351756536e-07
2021-09-23,5.970047973923263e-07
2021-09-24,6.568667258007139e-07
2021-09-25,7.227310312394884e-07
2021-09-26,7.951995732925949e-07
2021-09-27,8.749345599363092e-07
2021-09-28,9.626645986251876e-07
2021-09-29,1.0591913541071208e-06
2021-09-30,1.165396873801095e-06
2021-10-01,1.2822516476703536e-06
2021-10-02,1.4108234762341448e-06
2021-10-03,1.5522872277444338e-06
2021-10-04,1.7079355736772223e-06
2021-10-05,1.8791908006256471e-06
2021-10-06,2.067617806515408e-06
2021-10-07,2.274938399882033e-06
2021-10-08,2.503047032852828e-06
2021-10-09,2.754028111572625e-06
2021-10-10,3.0301750422212227e-06
2021-10-11,3.3340111866230824e-06
2021-10-12,3.6683129188910598e-06
2021-10-13,4.036134993734764e-06
2021-10-14,4.440838458175493e-06
2021-10-15,4.8861213616360925e-06
2021-10-16,5.376052544927205e-06
2021-10-17,5.915108816764009e-06
2021-10-18,6.508215857375834e-06
2021-10-19,7.160793222796652e-06
2021-10-20,7.878803860856948e-06
2021-10-21,8.668808591077764e-06
2021-10-22,9.538026045970106e-06
2021-10-23,1.0494398621079445e-05
2021-10-24,1.1546665035938476e-05
2021-10-25,1.270444016839964e-05
2021-10-26,1.397830289115941e-05
2021-10-27,1.53798927122608e-05
2021-10-28,1.6922016101630346e-05
2021-10-29,1.8618763473997703e-05
2021-10-30,2.04856378956591e-05
2021-10-31,2.2539696689357557e-05
2021-11-01,2.479970722902771e-05
2021-11-02,2.7286318345350297e-05
2021-11-03,3.0022248905144476e-05
2021-11-04,3.303249528387279e-05
2021-11-05,3.634455962234607e-05
2021-11-06,3.9988700947633965e-05
2021-11-07,4.39982114459003e-05
2021-11-08,4.840972040324455e-05
2021-11-09,5.326352858167442e-05
2021-11-10,5.8603976073288676e-05
2021-11-11,6.447984697905586e-05
2021-11-12,7.094481459191087e-05
2021-11-13,7.805793113018588e-05
2021-11-14,8.588416646985378e-05
2021-11-15,9.449500076619815e-05
2021-11-16,0.00010396907634116953
2021-11-17,0.00011439291474603273
2021-11-18,0.0001258617054945283
2021-11-19,0.00013848017360464963
2021-11-20,0.00015236353379271305
2021-11-21,0.0001676385399375844
2021-11-22,0.00018444463928215667
2021-11-23,0.00020293524177042804
2021-11-24,0.00022327911593938017
2021-11-25,0.00024566192390349087
2021-11-26,0.0002702879091949802
2021-11-27,0.0002973817525643154
2021-11-28,0.00032719061231333875
2021-11-29,0.00035998636733860384
2021-11-30,0.00039606808281685463
2021-12-01,0.0004357647203805125
2021-12-02,0.00047943811672180025
2021-12-03,0.0005274862568436016
2021-12-04,0.0005803468706579411
2021-12-05,0.0006385013843341679
2021-12-06,0.0007024792607340986
2021-12-07,0.0007728627664563315
2021-12-08,0.0008502922064624741
2021-12-09,0.0009354716709896549
2021-12-10,0.0010291753434811578
2021-12-11,0.0011322544226038524
2021-12-12,0.001245644716078862
2021-12-13,0.0013703749690393845
2021-12-14,0.0015075759949517101
2021-12-15,0.0016584906827919984
2021-12-16,0.0018244849601552736
2021-12-17,0.0020070597982685292
2021-12-18,0.002207864351459715
2021-12-19,0.0024287103304575248
2021-12-20,0.0026715877159041966
2021-12-21,0.00293868192557395
2021-12-22,0.0032323925558948355
2021-12-23,0.003555353825329838
2021-12-24,0.003910456853801666
2021-12-25,0.004300873918412816
2021-12-26,0.0047300848309268905
2021-12-27,0.005201905586476149
2021-12-28,0.00572051943529605
2021-12-29,0.00629051052941181
2021-12-30,0.00691690029344747
2021-12-31,0.007605186662288959
2022-01-01,0.008361386317241926
2022-01-02,0.009192080035430183
2022-01-03,0.010104461243117306
2022-01-04,0.011106387830799182
2022-01-05,0.012206437244440694
2022-01-06,0.013413964810955616
2022-01-07,0.01473916518448364
2022-01-08,0.016193136710404524
2022-01-09,0.01778794839322064
2022-01-10,0.019536709018997112
2022-01-11,0.02145363781926169
2022-01-12,0.02355413586722684
2022-01-13,0.025854857164919476
2022-01-14,0.028373778107415207
2022-01-15,0.031130263694364745
2022-01-16,0.034145128496591494
2022-01-17,0.0374406899751527
2022-01-18,0.041040811292131565
2022-01-19,0.04497093024939461
2022-01-20,0.049258070449968994
2022-01-21,0.053930830207579716
2022-01-22,0.05901934415017363
2022-01-23,0.06455521189719815
2022-01-24,0.07057138767099816
2022-01-25,0.07710202427304035
2022-01-26,0.08418226457001422
2022-01-27,0.09184797355912427
2022-01-28,0.10013540429331652
2022-01-29,0.1090807915326785
2022-01-30,0.11871986804093443
2022-01-31,0.1290873000594972
2022-02-01,0.1402160407517845
2022-02-02,0.1521366033842293
2022-02-03,0.16487625973117045
2022-02-04,0.17845817364252065
2022-02-05,0.19290048481254404
2022-02-06,0.20821536336822824
2022-02-07,0.2244080616929247
2022-02-08,0.24147599554916752
2022-02-09,0.2594078916010704
2022-02-10,0.27818304232215635
2022-02-11,0.2977707114307198
2022-02-12,0.31812973286008683
2022-02-13,0.33920834337021477
2022-02-14,0.3609442829297966
2022-02-15,0.38326518787561936
2022-02-16,0.4060892898219706
2022-02-17,0.4293264189148703
2022-02-18,0.45287929419504924
2022-02-19,0.4766450677062803
2022-02-20,0.5005170738773653
2022-02-21,0.5243867229484858
2022-02-22,0.548145467993004
2022-02-23,0.5716867702938209
2022-02-24,0.594907987941124
2022-02-25,0.6177121175151165
2022-02-26,0.6400093281111482
2022-02-27,0.6617182398502256
2022-02-28,0.6827669141983038
