date,fit
2021-03-22,2.042155517050455e-12
2021-03-23,2.211151112348478e-12
2021-03-24,2.3941316911561377e-12
2021-03-25,2.5922545603453615e-12
2021-03-26,2.806772798026911e-12
2021-03-27,3.0390431789592872e-12
2021-03-28,3.290534755813263e-12
2021-03-29,3.5628381505664284e-12
2021-03-30,3.857675614793518e-12
2021-03-31,4.176911922481297e-12
2021-04-01,4.522566164262562e-12
2021-04-02,4.896824517664603e-12
2021-04-03,5.302054074140971e-12
2021-04-04,5.7408178103390594e-12
2021-04-05,6.215890798293035e-12
2021-04-06,6.730277757067601e-12
2021-04-07,7.28723205686242e-12
2021-04-08,7.89027629577328e-12
2021-04-09,8.543224579353337e-12
2021-04-10,9.250206643886615e-12
2021-04-11,1.0015693975947879e-11
2021-04-12,1.084452809344849e-11
2021-04-13,1.174195116703888e-11
2021-04-14,1.2713639175540429e-11
2021-04-15,1.3765737805106656e-11
2021-04-16,1.4904901319167077e-11
2021-04-17,1.6138334644996205e-11
2021-04-18,1.747383894309557e-11
2021-04-19,1.8919860947602834e-11
2021-04-20,2.0485546389794614e-11
2021-04-21,2.2180797842573138e-11
2021-04-22,2.4016337351788877e-11
2021-04-23,2.600377425052672e-11
2021-04-24,2.815567858526441e-11
2021-04-25,3.048566061830487e-11
2021-04-26,3.3008456909317196e-11
2021-04-27,3.5740023520428694e-11
2021-04-28,3.8697636934368594e-11
2021-04-29,4.190000332394521e-11
2021-04-30,4.536737686395887e-11
2021-05-01,4.912168783384442e-11
2021-05-02,5.318668132126054e-11
2021-05-03,5.75880674038922e-11
2021-05-04,6.23536837593275e-11
2021-05-05,6.751367173147945e-11
2021-05-06,7.310066696712485e-11
2021-05-07,7.915000582829251e-11
2021-05-08,8.56999488860068e-11
2021-05-09,9.279192290892892e-11
2021-05-10,1.0047078287741505e-10
2021-05-11,1.0878509568016468e-10
2021-05-12,1.1778744728776892e-10
2021-05-13,1.2753477534596038e-10
2021-05-14,1.380887292921275e-10
2021-05-15,1.4951606027274667e-10
2021-05-16,1.6188904332786084e-10
2021-05-17,1.7528593451281764e-10
2021-05-18,1.897914658484487e-10
2021-05-19,2.054973812301274e-10
2021-05-20,2.225030166851981e-10
2021-05-21,2.409159286487565e-10
2021-05-22,2.6085257423148193e-10
2021-05-23,2.8243904778203106e-10
2021-05-24,3.0581187840258003e-10
2021-05-25,3.3111889346159795e-10
2021-05-26,3.5852015356535747e-10
2021-05-27,3.881889649016458e-10
2021-05-28,4.2031297535850017e-10
2021-05-29,4.5509536135063857e-10
2021-05-30,4.927561128599922e-10
2021-05-31,5.335334248178706e-10
2021-06-01,5.776852036289325e-10
2021-06-02,6.254906983653407e-10
2021-06-03,6.772522669480039e-10
2021-06-04,7.332972884855634e-10
2021-06-05,7.939802338661931e-10
2021-06-06,8.596849076981993e-10
2021-06-07,9.308268757791156e-10
2021-06-08,1.007856093446484e-09
2021-06-09,1.0912597514339231e-09
2021-06-10,1.1815653572318664e-09
2021-06-11,1.2793440714417938e-09
2021-06-12,1.38521432022557e-09
2021-06-13,1.499845706697736e-09
2021-06-14,1.6239632459993501e-09
2021-06-15,1.758351950839124e-09
2021-06-16,1.9038617965043565e-09
2021-06-17,2.06141309674401e-09
2021-06-18,2.2320023245251355e-09
2021-06-19,2.416708414477457e-09
2021-06-20,2.6166995868875045e-09
2021-06-21,2.833240736402371e-09
2021-06-22,3.0677014321748e-09
2021-06-23,3.321564580048541e-09
2021-06-24,3.5964358015700686e-09
2021-06-25,3.8940535891467465e-09
2021-06-26,4.216300301580058e-09
2021-06-27,4.565214069518058e-09
2021-06-28,4.9430016861260186e-09
2021-06-29,5.3520525645055186e-09
2021-06-30,5.794953850139188e-09
2021-07-01,6.274506783943542e-09
2021-07-02,6.793744419421979e-09
2021-07-03,7.355950805974834e-09
2021-07-04,7.964681759695651e-09
2021-07-05,8.623787353024079e-09
2021-07-06,9.337436265496629e-09
2021-07-07,1.0110142149607704e-08
2021-07-08,1.0946792178538283e-08
2021-07-09,1.185267795630945e-08
2021-07-10,1.2833528985859663e-08
2021-07-11,1.3895548906722619e-08
2021-07-12,1.5045454731500465e-08
2021-07-13,1.6290519329292134e-08
2021-07-14,1.7638617424774338e-08
2021-07-15,1.9098275403867263e-08
2021-07-16,2.0678725240993176e-08
2021-07-17,2.2389962889003805e-08
2021-07-18,2.4242811501077775e-08
2021-07-19,2.6248989884450223e-08
2021-07-20,2.84211866189261e-08
2021-07-21,3.077314030895865e-08
2021-07-22,3.3319726476864576e-08
2021-07-23,3.6077051646753945e-08
2021-07-24,3.906255521423005e-08
2021-07-25,4.2295119746158e-08
2021-07-26,4.579519040811854e-08
2021-07-27,4.958490427489346e-08
2021-07-28,5.368823034183523e-08
2021-07-29,5.813112112265704e-08
2021-07-30,6.294167679245374e-08
2021-07-31,6.815032291411506e-08
2021-08-01,7.37900028721998e-08
2021-08-02,7.989638623136047e-08
2021-08-03,8.650809433712546e-08
2021-08-04,9.36669445858984e-08
2021-08-05,1.0141821490911052e-07
2021-08-06,1.0981093014430747e-07
2021-08-07,1.1889817210438637e-07
2021-08-08,1.2873741530606865e-07
2021-08-09,1.3939089048099206e-07
2021-08-10,1.5092597816851174e-07
2021-08-11,1.634156348795585e-07
2021-08-12,1.7693885452689848e-07
2021-08-13,1.9158116804019023e-07
2021-08-14,2.0743518432572619e-07
2021-08-15,2.2460117599224485e-07
2021-08-16,2.431877135473132e-07
2021-08-17,2.633123520753441e-07
2021-08-18,2.8510237474021935e-07
2021-08-19,3.0869559781488627e-07
2021-08-20,3.342412423294174e-07
2021-08-21,3.6190087785033996e-07
2021-08-22,3.918494443602444e-07
2021-08-23,4.2427635870059663e-07
2021-08-24,4.593867125755029e-07
2021-08-25,4.974025696932233e-07
2021-08-26,5.385643702492206e-07
2021-08-27,5.831324516333577e-07
2021-08-28,6.313886949789103e-07
2021-08-29,6.836383079668766e-07
2021-08-30,7.402117551607875e-07
2021-08-31,8.014668480801702e-07
2021-09-01,8.677910082310401e-07
2021-09-02,9.396037174055326e-07
2021-09-03,1.0173591707470804e-06
2021-09-04,1.1015491493597394e-06
2021-09-05,1.1927061306286401e-06
2021-09-06,1.2914066559217113e-06
2021-09-07,1.3982749769703625e-06
2021-09-08,1.5139870039890622e-06
2021-09-09,1.6392745805016534e-06
2021-09-10,1.7749301119081548e-06
2021-09-11,1.921811577062433e-06
2021-09-12,2.080847954552971e-06
2021-09-13,2.25304509800089e-06
2021-09-14,2.439492097528458e-06
2021-09-15,2.6413681676249833e-06
2021-09-16,2.8599501049650894e-06
2021-09-17,3.0966203633374736e-06
2021-09-18,3.3528757967436072e-06
2021-09-19,3.6303371259495867e-06
2021-09-20,3.9307591883476015e-06
2021-09-21,4.25604203593458e-06
2021-09-22,4.608242951576397e-06
2021-09-23,4.989589459529792e-06
2021-09-24,5.4024934124777865e-06
2021-09-25,5.849566244137603e-06
2021-09-26,6.33363548386523e-06
2021-09-27,6.857762637655165e-06
2021-09-28,7.425262548566703e-06
2021-09-29,8.039724358954878e-06
2021-09-30,8.705034207002327e-06
2021-10-01,9.4253998010033e-06
2021-10-02,1.020537702670989e-05
2021-10-03,1.104989875588964e-05
2021-10-04,1.1964306038141771e-05
2021-10-05,1.2954381873065933e-05
2021-10-06,1.4026387776164729e-05
2021-10-07,1.5187103369493785e-05
2021-10-08,1.6443869247158856e-05
2021-10-09,1.7804633386420943e-05
2021-10-10,1.927800139753418e-05
2021-10-11,2.0873290929648927e-05
2021-10-12,2.2600590576315706e-05
2021-10-13,2.4470823652485125e-05
2021-10-14,2.6495817245596455e-05
2021-10-15,2.8688376976569034e-05
2021-10-16,3.1062367942467525e-05
2021-10-17,3.363280235152321e-05
2021-10-18,3.6415934403305256e-05
2021-10-19,3.9429363012404185e-05
2021-10-20,4.269214302330131e-05
2021-10-21,4.6224905617450805e-05
2021-10-22,5.004998867133185e-05
2021-10-23,5.419157788668422e-05
2021-10-24,5.8675859581708584e-05
2021-10-25,6.353118610510734e-05
2021-10-26,6.87882549139013e-05
2021-10-27,7.448030244147335e-05
2021-10-28,8.064331397476907e-05
2021-10-29,8.731625085959528e-05
2021-10-30,9.454129646108768e-05
2021-10-31,0.00010236412242333278
2021-11-01,0.00011083417689850587
2021-11-02,0.00012000499655248998
2021-11-03,0.00012993454430155755
2021-11-04,0.00014068557489421365
2021-11-05,0.00015232603062461994
2021-11-06,0.00016492946965015958
2021-11-07,0.0001785755295867053
2021-11-08,0.00019335042927218497
2021-11-09,0.00020934751182329417
2021-11-10,0.0002266678323629959
2021-11-11,0.0002454207940691756
2021-11-12,0.0002657248364889222
2021-11-13,0.0002877081803800125
2021-11-14,0.0003115096336828928
2021-11-15,0.0003372794635946003
2021-11-16,0.00036518034011245084
2021-11-17,0.00039538835684196444
2021-11-18,0.0004280941353224284
2021-11-19,0.00046350401961685897
2021-11-20,0.0005018413684432239
2021-11-21,0.0005433479526928697
2021-11-22,0.0005882854667926799
2021-11-23,0.0006369371630219078
2021-11-24,0.0006896096185955336
2021-11-25,0.0007466346460757666
2021-11-26,0.0008083713584745855
2021-11-27,0.0008752084012653817
2021-11-28,0.0009475663644331776
2021-11-29,0.0010259003886628599
2021-11-30,0.0011107029807951997
2021-12-01,0.0012025070547730015
2021-12-02,0.0013018892154555727
2021-12-03,0.0014094733038997667
2021-12-04,0.0015259342239899232
2021-12-05,0.001652002071646514
2021-12-06,0.001788466589252025
2021-12-07,0.0019361819693996046
2021-12-08,0.0020960720335901455
2021-12-09,0.0022691358130702364
2021-12-10,0.0024564535606073174
2021-12-11,0.002659193223627716
2021-12-12,0.0028786174107824666
2021-12-13,0.00311609088563548
2021-12-14,0.003373088622764937
2021-12-15,0.0036512044631015162
2021-12-16,0.003952160406760579
2021-12-17,0.004277816582915195
2021-12-18,0.004630181937350706
2021-12-19,0.005011425679175655
2021-12-20,0.005423889528663873
2021-12-21,0.0058701008082788445
2021-12-22,0.006352786418480417
2021-12-23,0.006874887738812086
2021-12-24,0.007439576492872698
2021-12-25,0.00805027161292262
2021-12-26,0.008710657135870886
2021-12-27,0.009424701157015247
2021-12-28,0.010196675860910628
2021-12-29,0.011031178639836268
2021-12-30,0.011933154299193524
2021-12-31,0.012907918335431888
2022-01-01,0.01396118125536226
2022-01-02,0.015099073885525794
2022-01-03,0.016328173596148087
2022-01-04,0.01765553133558828
2022-01-05,0.019088699337513376
2022-01-06,0.020635759323685488
2022-01-07,0.022305350979611165
2022-01-08,0.024106700427733118
2022-01-09,0.02604964836271922
2022-01-10,0.028144677445139158
2022-01-11,0.030402938472908224
2022-01-12,0.03283627476393709
2022-01-13,0.0354572440882532
2022-01-14,0.03827913738350485
2022-01-15,0.04131599337461169
2022-01-16,0.044582608097216925
2022-01-17,0.04809453819691637
2022-01-18,0.05186809674407131
2022-01-19,0.05592034017028016
2022-01-20,0.0602690448012082
2022-01-21,0.06493267133653575
2022-01-22,0.06993031551766823
2022-01-23,0.0752816431353879
2022-01-24,0.08100680747218009
2022-01-25,0.08712634725846148
2022-01-26,0.09366106326080688
2022-01-27,0.10063187172725716
2022-01-28,0.10805963310461332
2022-01-29,0.11596495473041764
2022-01-30,0.12436796660287709
2022-01-31,0.13328806985868455
2022-02-01,0.1427436582522095
2022-02-02,0.1527518137362415
2022-02-03,0.1633279781946526
2022-02-04,0.17448560446323647
2022-02-05,0.18623579097882204
2022-02-06,0.19858690568904003
2022-02-07,0.2115442061932166
2022-02-08,0.2251094644124302
2022-02-09,0.2392806053340637
2022-02-10,0.2540513704618131
2022-02-11,0.26941101743619944
2022-02-12,0.2853440677797486
2022-02-13,0.3018301147746859
2022-02-14,0.3188437030196418
2022-02-15,0.3363542901754903
2022-02-16,0.3543262997675039
2022-02-17,0.37271927166634516
2022-02-18,0.39148811407118417
2022-02-19,0.4105834575567313
2022-02-20,0.4299521081585017
2022-02-21,0.44953759273172
2022-02-22,0.4692807861314507
2022-02-23,0.489120606340962
2022-02-24,0.5089947607347097
2022-02-25,0.5288405243927284
2022-02-26,0.548595529936766
2022-02-27,0.5681985478341527
2022-02-28,0.587590236549365
2022-03-01,0.6067138432855503
2022-03-02,0.6255158382555894
2022-03-03,0.643946468306964
2022-03-04,0.6619602191086733
2022-03-05,0.6795161787802811
2022-03-06,0.6965782995862584
2022-03-07,0.7131155579286472
2022-03-08,0.7291020161700009
2022-03-09,0.7445167926662994
2022-03-10,0.7593439486895399
2022-03-11,0.7735723026205362
2022-03-12,0.7871951828855421
2022-03-13,0.8002101316240076
2022-03-14,0.8126185710667707
2022-03-15,0.824425444152398
2022-03-16,0.8356388401040034
2022-03-17,0.8462696146231504
2022-03-18,0.8563310131218259
2022-03-19,0.86583830409033
2022-03-20,0.8748084283591968
2022-03-21,0.8832596687145885
2022-03-22,0.8912113431129192
2022-03-23,0.8986835236424426
2022-03-24,0.9056967824160128
