date,fit
2020-10-17,4.636166420336799e-21
2020-10-18,5.101037131682237e-21
2020-10-19,5.612520660315396e-21
2020-10-20,6.175290896594411e-21
2020-10-21,6.794490384186641e-21
2020-10-22,7.475777312169076e-21
2020-10-23,8.225377219049825e-21
2020-10-24,9.050139881177573e-21
2020-10-25,9.957601905380053e-21
2020-10-26,1.0956055597797859e-20
2020-10-27,1.2054624738229718e-20
2020-10-28,1.3263347952409777e-20
2020-10-29,1.4593270444064178e-20
2020-10-30,1.6056544924986524e-20
2020-10-31,1.766654266542273e-20
2020-11-02,1.943797567953204e-20
2020-11-03,2.1387031162446072e-20
2020-11-04,2.353151940739805e-20
2020-11-05,2.589103655457617e-20
2020-11-06,2.848714365888526e-20
2020-11-07,3.134356371292285e-20
2020-11-08,3.4486398425544956e-20
2020-11-09,3.794436673692853e-20
2020-11-10,4.1749067249656606e-20
2020-11-11,4.593526697389881e-20
2020-11-12,5.054121902521616e-20
2020-11-13,5.56090121780795e-20
2020-11-14,6.118495546929616e-20
2020-11-15,6.732000136581174e-20
2020-11-16,7.407021136375812e-20
2020-11-17,8.149726827334874e-20
2020-11-18,8.966903987083798e-20
2020-11-19,9.866019906813673e-20
2020-11-20,1.085529062671495e-19
2020-11-21,1.1943756013411714e-19
2020-11-22,1.3141362365447555e-19
2020-11-23,1.4459053301665064e-19
2020-11-24,1.5908869763007348e-19
2020-11-25,1.750406004155086e-19
2020-11-26,1.925920084220354e-19
2020-11-27,2.1190330483319705e-19
2020-11-28,2.3315095453406637e-19
2020-11-29,2.565291166314584e-19
2020-11-30,2.8225141866232885e-19
2020-12-01,3.1055290870294814e-19
2020-12-02,3.416922032170236e-19
2020-12-03,3.7595385026961916e-19
2020-12-04,4.1365092970172413e-19
2020-12-05,4.551279140255899e-19
2020-12-06,5.007638161834919e-19
2020-12-07,5.509756529338137e-19
2020-12-08,6.06222255512578e-19
2020-12-09,6.670084623918972e-19
2020-12-10,7.338897324484244e-19
2020-12-11,8.07477220696447e-19
2020-12-12,8.884433629673117e-19
2020-12-13,9.775280205674032e-19
2020-12-14,1.0755452410640348e-18
2020-12-15,1.1833906969787333e-18
2020-12-16,1.3020498703619252e-18
2020-12-17,1.432607058039069e-18
2020-12-18,1.5762552798172545e-18
2020-12-19,1.7343071801926117e-18
2020-12-20,1.9082070231773262e-18
2020-12-21,2.099543889853989e-18
2020-12-22,2.3100661992551445e-18
2020-12-23,2.541697685258785e-18
2020-12-24,2.7965549754950284e-18
2020-12-25,3.0769669328985017e-18
2020-12-26,3.385495936647897e-18
2020-12-27,3.7249612969557065e-18
2020-12-28,4.098465017670768e-18
2020-12-29,4.509420142109677e-18
2020-12-30,4.9615819411388155e-18
2020-12-31,5.459082228500834e-18
2021-01-01,6.006467116956167e-18
2021-01-02,6.60873856025124e-18
2021-01-03,7.271400060520858e-18
2021-01-04,8.000506958794374e-18
2021-01-05,8.802721768155852e-18
2021-01-06,9.685375055188052e-18
2021-01-07,1.0656532426028406e-17
2021-01-08,1.1725068229150774e-17
2021-01-09,1.2900746648361435e-17
2021-01-10,1.4194310927030142e-17
2021-01-11,1.5617581538879088e-17
2021-01-12,1.7183564202406228e-17
2021-01-13,1.8906568725967368e-17
2021-01-14,2.0802339769514887e-17
2021-01-15,2.288820071788036e-17
2021-01-16,2.5183211980302732e-17
2021-01-17,2.7708345162729735e-17
2021-01-18,3.0486674704460754e-17
2021-01-19,3.354358873029291e-17
2021-01-20,3.690702104491574e-17
2021-01-21,4.060770638949935e-17
2021-01-22,4.4679461292987124e-17
2021-01-23,4.9159493084488904e-17
2021-01-24,5.4088739890497065e-17
2021-01-25,5.951224472379576e-17
2021-01-26,6.547956708244933e-17
2021-01-27,7.20452358200258e-17
2021-01-28,7.926924742534522e-17
2021-01-29,8.721761426498094e-17
2021-01-30,9.596296779831425e-17
2021-01-31,1.0558522227725957e-16
2021-02-01,1.1617230499549169e-16
2021-02-02,1.2782095976012497e-16
2021-02-03,1.4063763092790182e-16
2021-02-04,1.5473943608411996e-16
2021-02-05,1.7025523625256838e-16
2021-02-06,1.8732681341594106e-16
2021-02-07,2.0611016610680706e-16
2021-02-08,2.267769349081386e-16
2021-02-09,2.495159708894712e-16
2021-02-10,2.7453506131095126e-16
2021-02-11,3.0206282836457953e-16
2021-02-12,3.32350818303184e-16
2021-02-13,3.6567580004739055e-16
2021-02-14,4.023422942750704e-16
2021-02-15,4.426853561038172e-16
2021-02-16,4.870736367944055e-16
2021-02-17,5.359127524527635e-16
2021-02-18,5.896489905133656e-16
2021-02-19,6.487733878735782e-16
2021-02-20,7.1382621794452065e-16
2021-02-21,7.8540192762078915e-16
2021-02-22,8.641545692825676e-16
2021-02-23,9.508037774672931e-16
2021-02-24,1.0461413448251545e-15
2021-02-25,1.151038457448953e-15
2021-02-26,1.26645365569401e-15
2021-02-27,1.39344159323352e-15
2021-02-28,1.5331626743886974e-15
2021-03-01,1.686893657798804e-15
2021-03-02,1.8560393233265024e-15
2021-03-03,2.0421453088094858e-15
2021-03-04,2.2469122339596933e-15
2021-03-05,2.4722112404728647e-15
2021-03-06,2.7201010903526094e-15
2021-03-07,2.9928469786919147e-15
2021-03-08,3.2929412328217038e-15
2021-03-09,3.623126086973108e-15
2021-03-10,3.986418740566642e-15
2021-03-11,4.3861389291083995e-15
2021-03-12,4.8259392596336875e-15
2021-03-13,5.309838587900856e-15
2021-03-14,5.8422587423325834e-15
2021-03-15,6.4280649302853725e-15
2021-03-16,7.072610195875585e-15
2021-03-17,7.781784335613821e-15
2021-03-18,8.562067718834233e-15
2021-03-19,9.420590504725316e-15
2021-03-20,1.0365197797081216e-14
2021-03-21,1.1404521332152936e-14
2021-03-22,1.2548058354675727e-14
2021-03-23,1.3806258402834933e-14
2021-03-24,1.5190618795203775e-14
2021-03-25,1.6713789692203273e-14
2021-03-26,1.8389689692127777e-14
2021-03-27,2.0233633018040588e-14
2021-03-28,2.2262469457763382e-14
2021-03-29,2.449473833571804e-14
2021-03-30,2.6950837923600745e-14
2021-03-31,2.9653211837949865e-14
2021-04-01,3.262655412788924e-14
2021-04-02,3.589803492712235e-14
2021-04-03,3.949754873216427e-14
2021-04-04,4.345798757555411e-14
2021-04-05,4.781554159028243e-14
2021-04-06,5.261002971196336e-14
2021-04-07,5.788526354067628e-14
2021-04-08,6.36894476874168e-14
2021-04-09,7.007562026348548e-14
2021-04-10,7.710213753796437e-14
2021-04-11,8.483320719204301e-14
2021-04-12,9.333947504301704e-14
2021-04-13,1.0269867059939629e-13
2021-04-14,1.1299631734614497e-13
2021-04-15,1.2432651425057246e-13
2021-04-16,1.3679279563021143e-13
2021-04-17,1.505090772400761e-13
2021-04-18,1.656006972245557e-13
2021-04-19,1.8220556144607562e-13
2021-04-20,2.004754036564339e-13
2021-04-21,2.2057717202613703e-13
2021-04-22,2.426945547017316e-13
2021-04-23,2.6702965833151714e-13
2021-04-24,2.938048548978739e-13
2021-04-25,3.2326481373238686e-13
2021-04-26,3.556787372821275e-13
2021-04-27,3.913428210573399e-13
2021-04-28,4.305829602393068e-13
2021-04-29,4.737577276811181e-13
2021-04-30,5.212616505140687e-13
2021-05-01,5.735288153010113e-13
2021-05-02,6.310368346802076e-13
2021-05-03,6.943112117465614e-13
2021-05-04,7.639301420514926e-13
2021-05-05,8.405297971017501e-13
2021-05-06,9.248101376372781e-13
2021-05-07,1.0175413098093168e-12
2021-05-08,1.119570682706486e-12
2021-05-09,1.2318305915371123e-12
2021-05-10,1.35534685722426e-12
2021-05-11,1.4912481602648244e-12
2021-05-12,1.6407763545101436e-12
2021-05-13,1.8052978151144602e-12
2021-05-14,1.9863159243479054e-12
2021-05-15,2.18548480936806e-12
2021-05-16,2.404624457484766e-12
2021-05-17,2.6457373470400587e-12
2021-05-18,2.9110267458746186e-12
2021-05-19,3.202916844590624e-12
2021-05-20,3.5240749085868936e-12
2021-05-21,3.877435651289489e-12
2021-05-22,4.266228051298374e-12
2021-05-23,4.694004858502709e-12
2021-05-24,5.164675058788836e-12
2021-05-25,5.682539594000914e-12
2021-05-26,6.2523306635595e-12
2021-05-27,6.879254966873128e-12
2021-05-28,7.569041281688034e-12
2021-05-29,8.327992813142417e-12
2021-05-30,9.163044791886601e-12
2021-05-31,1.008182784759538e-11
2021-06-01,1.1092737736973651e-11
2021-06-02,1.2205012063424072e-11
2021-06-03,1.3428814689434037e-11
2021-06-04,1.4775328613034148e-11
2021-06-05,1.6256858157026044e-11
2021-06-06,1.7886941404774168e-11
2021-06-07,1.968047390999073e-11
2021-06-08,2.1653844810962393e-11
2021-06-09,2.382508659301747e-11
2021-06-10,2.621403986775071e-11
2021-06-11,2.8842534674743032e-11
2021-06-12,3.173458996249383e-11
2021-06-13,3.4916633071406414e-11
2021-06-14,3.8417741224441516e-11
2021-06-15,4.226990723215744e-11
2021-06-16,4.650833184012855e-11
2021-06-17,5.1171745390182525e-11
2021-06-18,5.630276173477124e-11
2021-06-19,6.194826763851164e-11
2021-06-20,6.815985122521074e-11
2021-06-21,7.49942733854885e-11
2021-06-22,8.251398645267752e-11
2021-06-23,9.078770488661047e-11
2021-06-24,9.989103318015668e-11
2021-06-25,1.0990715672625943e-10
2021-06-26,1.2092760195855085e-10
2021-06-27,1.3305307271164906e-10
2021-06-28,1.4639437044371196e-10
2021-06-29,1.6107340673016771e-10
2021-06-30,1.7722431728069453e-10
2021-07-01,1.9499468765923156e-10
2021-07-02,2.1454690190754828e-10
2021-07-03,2.3605962639597e-10
2021-07-04,2.597294424605449e-10
2021-07-05,2.857726427455569e-10
2021-07-06,3.144272076661947e-10
2021-07-07,3.459549800521031e-10
2021-07-08,3.8064405784353785e-10
2021-07-09,4.188114267043338e-10
2021-07-10,4.6080585660829184e-10
2021-07-11,5.070110888677217e-10
2021-07-12,5.578493427269e-10
2021-07-13,6.137851735634077e-10
2021-07-14,6.753297179532279e-10
2021-07-15,7.430453643906032e-10
2021-07-16,8.175508923433043e-10
2021-07-17,8.995271266035165e-10
2021-07-18,9.89723158603255e-10
2021-07-19,1.0889631915441995e-09
2021-07-20,1.198154071892027e-09
2021-07-21,1.3182935760574366e-09
2021-07-22,1.4504795279867711e-09
2021-07-23,1.595919830977904e-09
2021-07-24,1.755943505391286e-09
2021-07-25,1.932012833117721e-09
2021-07-26,2.1257367197778338e-09
2021-07-27,2.3388853967559008e-09
2021-07-28,2.57340659741383e-09
2021-07-29,2.8314433553019553e-09
2021-07-30,3.1153535870052663e-09
2021-07-31,3.4277316385710517e-09
2021-08-01,3.771431992407438e-09
2021-08-02,4.149595351284195e-09
2021-08-03,4.565677337788848e-09
2021-08-04,5.023480071491253e-09
2021-08-05,5.527186912365755e-09
2021-08-06,6.081400687952845e-09
2021-08-07,6.69118575357682e-09
2021-08-08,7.3621142699616185e-09
2021-08-09,8.100317121124998e-09
2021-08-10,8.912539937834494e-09
2021-08-11,9.806204738561363e-09
2021-08-12,1.0789477751202177e-08
2021-08-13,1.1871344035316178e-08
2021-08-14,1.3061689586768616e-08
2021-08-15,1.4371391675044822e-08
2021-08-16,1.5812418238728107e-08
2021-08-17,1.7397937247406738e-08
2021-08-18,1.9142437029348852e-08
2021-08-19,2.1061858664486744e-08
2021-08-20,2.3173741652503016e-08
2021-08-21,2.5497384187119752e-08
2021-08-22,2.805401950115778e-08
2021-08-23,3.086700989378959e-08
2021-08-24,3.396206021298475e-08
2021-08-25,3.736745274392495e-08
2021-08-26,4.1114305649773567e-08
2021-08-27,4.5236857326400143e-08
2021-08-28,4.977277926945709e-08
2021-08-29,5.4763520312751423e-08
2021-08-30,6.025468538351661e-08
2021-08-31,6.629645223559803e-08
2021-09-01,7.294402996860787e-08
2021-09-02,8.025816352292679e-08
2021-09-03,8.830568876055912e-08
2021-09-04,9.71601432040847e-08
2021-09-05,1.0690243801454017e-07
2021-09-06,1.1762159734865847e-07
2021-09-07,1.2941557185158226e-07
2021-09-08,1.423921337186009e-07
2021-09-09,1.5666986150481706e-07
2021-09-10,1.7237922368173688e-07
2021-09-11,1.8966377084209393e-07
2021-09-12,2.0868144744701472e-07
2021-09-13,2.2960603510195595e-07
2021-09-14,2.526287405497106e-07
2021-09-15,2.77959942891144e-07
2021-09-16,3.0583111599925964e-07
2021-09-17,3.364969436930371e-07
2021-09-18,3.7023764699880934e-07
2021-09-19,4.07361544764891e-07
2021-09-20,4.482078710273861e-07
2021-09-21,4.931498748711385e-07
2021-09-22,5.425982311110015e-07
2021-09-23,5.970047929586471e-07
2021-09-24,6.568667209648707e-07
2021-09-25,7.227310259654066e-07
2021-09-26,7.951995675410098e-07
2021-09-27,8.74934553664489e-07
2021-09-28,9.626645917866328e-07
2021-09-29,1.0591913466512338e-06
2021-09-30,1.1653968656728318e-06
2021-10-01,1.2822516388098381e-06
2021-10-02,1.4108234665762559e-06
2021-10-03,1.5522872172183484e-06
2021-10-04,1.7079355622059332e-06
2021-10-05,1.8791907881254375e-06
2021-10-06,2.0676177928952677e-06
2021-10-07,2.27493838504305e-06
2021-10-08,2.5030470166875137e-06
2021-10-09,2.7540280939641954e-06
2021-10-10,3.0301750230427984e-06
2021-10-11,3.3340111657368534e-06
2021-10-12,3.6683128961473662e-06
2021-10-13,4.0361349689711106e-06
2021-10-14,4.440838431215457e-06
2021-10-15,4.88612133228819e-06
2021-10-16,5.376052512983643e-06
2021-10-17,5.915108781999312e-06
2021-10-18,6.508215819545418e-06
2021-10-19,7.160793181635248e-06
2021-10-20,7.878803816076932e-06
2021-10-21,8.668808542367284e-06
2021-10-22,9.538025992991179e-06
2021-10-23,1.0494398563465824e-05
2021-10-24,1.1546664973293404e-05
2021-10-25,1.270444010029335e-05
2021-10-26,1.3978302817126559e-05
2021-10-27,1.5379892631797667e-05
2021-10-28,1.6922016014191724e-05
2021-10-29,1.8618763378993733e-05
2021-10-30,2.0485637792451764e-05
2021-10-31,2.2539696577257002e-05
2021-11-01,2.4799707107288146e-05
2021-11-02,2.728631821316582e-05
2021-11-03,3.00222487616445e-05
2021-11-04,3.303249512811723e-05
2021-11-05,3.634455945331995e-05
2021-11-06,3.998870076424207e-05
2021-11-07,4.399821124696131e-05
2021-11-08,4.840972018748452e-05
2021-11-09,5.3263528347720366e-05
2021-11-10,5.8603975819661404e-05
2021-11-11,6.447984670416262e-05
2021-11-12,7.09448142940371e-05
2021-11-13,7.805793080748716e-05
2021-11-14,8.58841661203469e-05
2021-11-15,9.449500038775199e-05
2021-11-16,0.00010396907593149488
2021-11-17,0.00011439291430267254
2021-11-18,0.00012586170501484705
2021-11-19,0.00013848017308582162
2021-11-20,0.00015236353323171148
2021-11-21,0.00016763853933116923
2021-11-22,0.0001844446386268626
2021-11-23,0.000202935241062551
2021-11-24,0.0002232791151749653
2021-11-25,0.0002456619230783193
2021-11-26,0.00027028790830455605
2021-11-27,0.0002973817516038517
2021-11-28,0.0003271906112777454
2021-11-29,0.0003599863662224756
2021-11-30,0.0003960680816144572
2021-12-01,0.000435764719085772
2021-12-02,0.0004794381153282936
2021-12-03,0.0005274862553445467
2021-12-04,0.0005803468690461905
2021-12-05,0.0006385013826022022
2021-12-06,0.0007024792588740264
2021-12-07,0.0007728627644598882
2021-12-08,0.0008502922043210274
2021-12-09,0.0009354716686942161
2021-12-10,0.0010291753410223941
2021-12-11,0.0011322544199721118
2021-12-12,0.0012456447132642
2021-12-13,0.0013703749660316077
2021-12-14,0.0015075759917404204
2021-12-15,0.0016584906793666602
2021-12-16,0.0018244849565052857
2021-12-17,0.0020070597943833237
2021-12-18,0.0022078643473288652
2021-12-19,0.0024287103260708797
2021-12-20,0.0026715877112520455
2021-12-21,0.002938681920647204
2021-12-22,0.003232392550685258
2021-12-23,0.003555353819830293
2021-12-24,0.003910456848006432
2021-12-25,0.00430087391231792
2021-12-26,0.004730084824530529
2021-12-27,0.005201905579779132
2021-12-28,0.005720519428302361
2021-12-29,0.006290510522129191
2021-12-30,0.00691690028588812
2021-12-31,0.00760518665447035
2022-01-01,0.00836138630918767
2022-01-02,0.009192080027171076
2022-01-03,0.010104461234692445
2022-01-04,0.011106387822257287
2022-01-05,0.012206437235841519
2022-01-06,0.013413964802371597
2022-01-07,0.01473916517600167
2022-01-08,0.016193136702127943
2022-01-09,0.017787948385271486
2022-01-10,0.019536709011518476
2022-01-11,0.02145363781242047
2022-01-12,0.023554135861216564
2022-01-13,0.025854857159963503
2022-01-14,0.02837377810377006
2022-01-15,0.031130263692323766
2022-01-16,0.03414512849648868
2022-01-17,0.037440689977366715
2022-01-18,0.041040811297089905
2022-01-19,0.044970930257577896
2022-01-20,0.04925807046191522
2022-01-21,0.05393083022388846
2022-01-22,0.05901934417151011
2022-01-23,0.06455521192429678
2022-01-24,0.07057138770466571
2022-01-25,0.07710202431415832
2022-01-26,0.08418226461954027
2022-01-27,0.09184797361809226
2022-01-28,0.10013540436283515
2022-01-29,0.10908079161392786
2022-01-30,0.11871986813516049
2022-01-31,0.1290873001680036
2022-02-01,0.14021604087592132
2022-02-02,0.15213660352537883
2022-02-03,0.16487625989072938
2022-02-04,0.1784581738218787
2022-02-05,0.19290048501305904
2022-02-06,0.20821536359119788
2022-02-07,0.224408061939555
2022-02-08,0.2414759958205393
2022-02-09,0.25940789189810376
2022-02-10,0.27818304264557453
2022-02-11,0.2977707117810143
2022-02-12,0.31812973323748406
2022-02-13,0.3392083437746471
2022-02-14,0.3609442833608782
2022-02-15,0.38326518833262946
2022-02-16,0.40608929030384483
2022-02-17,0.42932641942020117
2022-02-18,0.45287929472209704
2022-02-19,0.47664506825299335
2022-02-20,0.500517074441411
2022-02-21,0.5243867235272899
2022-02-22,0.548145468583797
2022-02-23,0.5716867708936911
2022-02-24,0.5949079885470734
2022-02-25,0.617712118124118
2022-02-26,0.6400093287202024
2022-02-27,0.6617182404564143
2022-02-28,0.6827669147988381
