date,fit
2020-07-07,4.7755782145572533e-20
2020-08-10,5.188841869070034e-20
2020-08-19,5.637868072214236e-20
2020-08-21,6.125751603486309e-20
2020-08-25,6.655855054954747e-20
2020-08-26,7.231832006925414e-20
2020-08-31,7.857652209156481e-20
2020-09-03,8.537628941177711e-20
2020-09-07,9.276448740286014e-20
2020-09-10,1.0079203702109312e-19
2020-09-14,1.0951426576360493e-19
2020-09-15,1.1899128899668523e-19
2020-09-16,1.2928842428305923e-19
2020-09-17,1.404766415637534e-19
2020-09-18,1.5263305229729656e-19
2020-09-19,1.658414409275033e-19
2020-09-20,1.80192842342824e-19
2020-09-21,1.9578616930722062e-19
2020-09-22,2.1272889418696825e-19
2020-09-23,2.3113778967195607e-19
2020-09-24,2.5113973359670753e-19
2020-09-25,2.728725834081023e-19
2020-09-26,2.964861263068088e-19
2020-09-27,3.221431116109955e-19
2020-09-28,3.500203724575799e-19
2020-09-29,3.8031004457200782e-19
2020-09-30,4.1322089050657017e-19
2020-10-01,4.489797384741808e-19
2020-10-02,4.878330456943275e-19
2020-10-04,5.300485970261422e-19
2020-10-05,5.759173505958508e-19
2020-10-06,6.257554431390854e-19
2020-10-07,6.799063688792678e-19
2020-10-08,7.387433469593371e-19
2020-10-09,8.026718937436394e-19
2020-10-10,8.72132617718808e-19
2020-10-11,9.476042562566532e-19
2020-10-12,1.029606975169047e-18
2020-10-13,1.1187059537960066e-18
2020-10-14,1.2155152803361325e-18
2020-10-15,1.3207021842667612e-18
2020-10-16,1.4349916350246511e-18
2020-10-17,1.5591713386420773e-18
2020-10-18,1.694097166776283e-18
2020-10-19,1.840699055550211e-18
2020-10-20,1.999987414860525e-18
2020-10-21,2.1730600923271748e-18
2020-10-22,2.36110993988145e-18
2020-10-23,2.565433035142978e-18
2020-10-24,2.787437614249069e-18
2020-10-25,3.0286537777032906e-18
2020-10-26,3.2907440361378154e-18
2020-10-27,3.575514768673401e-18
2020-10-28,3.884928672849899e-18
2020-10-29,4.221118291935068e-18
2020-10-30,4.586400712844504e-18
2020-10-31,4.983293535973747e-18
2020-11-02,5.414532227009898e-18
2020-11-03,5.883088970314915e-18
2020-11-04,6.392193153821953e-18
2020-11-05,6.945353626630783e-18
2020-11-06,7.546382882706194e-18
2020-11-07,8.199423337358028e-18
2020-11-08,8.908975877606414e-18
2020-11-09,9.679930883206122e-18
2020-11-10,1.0517601932133915e-17
2020-11-11,1.1427762422843691e-17
2020-11-12,1.241668536569744e-17
2020-11-13,1.3491186617822617e-17
2020-11-14,1.4658671859379318e-17
2020-11-15,1.592718763500721e-17
2020-11-16,1.7305476812240185e-17
2020-11-17,1.880303883911953e-17
2020-11-18,2.0430195216312423e-17
2020-11-19,2.2198160634984884e-17
2020-11-20,2.4119120270723174e-17
2020-11-21,2.6206313766230905e-17
2020-11-22,2.847412648162693e-17
2020-11-23,3.0938188641259514e-17
2020-11-24,3.361548306037691e-17
2020-11-25,3.65244621941281e-17
2020-11-26,3.968517531561943e-17
2020-11-27,4.3119406699563745e-17
2020-11-28,4.6850825763912217e-17
2020-11-29,5.09051502042734e-17
2020-11-30,5.531032324547977e-17
2020-12-01,6.009670623194903e-17
2020-12-02,6.529728788421684e-17
2020-12-03,7.094791166387706e-17
2020-12-04,7.708752281397568e-17
2020-12-05,8.375843677751014e-17
2020-12-06,9.100663084402918e-17
2020-12-07,9.888206103442045e-17
2020-12-08,1.0743900640791988e-16
2020-12-09,1.1673644316437754e-16
2020-12-10,1.2683845112016322e-16
2020-12-11,1.3781465535923862e-16
2020-12-12,1.4974070610332812e-16
2020-12-13,1.6269880010856322e-16
2020-12-14,1.7677824718216597e-16
2020-12-15,1.920760857237212e-16
2020-12-16,2.0869775153347162e-16
2020-12-17,2.2675780449719816e-16
2020-12-18,2.463807181561455e-16
2020-12-19,2.677017376038673e-16
2020-12-20,2.9086781162279366e-16
2020-12-21,3.160386054849805e-16
2020-12-22,3.4338760139750046e-16
2020-12-23,3.731032941769277e-16
2020-12-24,4.053904903937756e-16
2020-12-25,4.404717199408435e-16
2020-12-26,4.785887697542888e-16
2020-12-27,5.200043502581398e-16
2020-12-28,5.650039060177236e-16
2020-12-29,6.138975830813977e-16
2020-12-30,6.67022366569904e-16
2020-12-31,7.247444032460426e-16
2021-01-01,7.87461525072292e-16
2021-01-02,8.556059911492137e-16
2021-01-03,9.296474669327142e-16
2021-01-04,1.0100962612634298e-15
2021-01-05,1.0975068435185718e-15
2021-01-06,1.1924816651271254e-15
2021-01-07,1.295675311787064e-15
2021-01-08,1.4077990150024976e-15
2021-01-09,1.5296255540351876e-15
2021-01-10,1.6619945820556666e-15
2021-01-11,1.805818413202874e-15
2021-01-12,1.9620883104379135e-15
2021-01-13,2.131881317529004e-15
2021-01-14,2.3163676822552565e-15
2021-01-15,2.5168189219912292e-15
2021-01-16,2.734616587262101e-15
2021-01-17,2.971261783669585e-15
2021-01-18,3.228385517815627e-15
2021-01-19,3.5077599385301057e-15
2021-01-20,3.811310550879331e-15
2021-01-21,4.141129487136776e-15
2021-01-22,4.499489926182258e-15
2021-01-23,4.888861760711005e-15
2021-01-24,5.3119286202340075e-15
2021-01-25,5.7716063671960994e-15
2021-01-26,6.271063193690105e-15
2021-01-27,6.813741457278176e-15
2021-01-28,7.403381406416996e-15
2021-01-29,8.04404695900736e-15
2021-01-30,8.740153711739075e-15
2021-01-31,9.49649937327727e-15
2021-02-01,1.0318296831041807e-14
2021-02-02,1.1211210079482711e-14
2021-02-03,1.2181393257476675e-14
2021-02-04,1.3235533063897705e-14
2021-02-05,1.438089484370014e-14
2021-02-06,1.5625372662146398e-14
2021-02-07,1.6977543712302946e-14
2021-02-08,1.8446727430791606e-14
2021-02-09,2.0043049729233263e-14
2021-02-10,2.1777512784080767e-14
2021-02-11,2.366207086584649e-14
2021-02-12,2.5709712730354503e-14
2021-02-13,2.7934551139875725e-14
2021-02-14,3.035192013114229e-14
2021-02-15,3.2978480700633115e-14
2021-02-16,3.583233563553463e-14
2021-02-17,3.893315428181504e-14
2021-02-18,4.230230810933827e-14
2021-02-19,4.596301800836161e-14
2021-02-20,4.994051433261192e-14
2021-02-21,5.426221079199142e-14
2021-02-22,5.895789339341646e-14
2021-02-23,6.405992573200638e-14
2021-02-24,6.960347204753433e-14
2021-02-25,7.562673958348586e-14
2021-02-26,8.217124191911616e-14
2021-02-27,8.92820850894427e-14
2021-02-28,9.70082784651705e-14
2021-03-01,1.0540307253519545e-13
2021-03-02,1.1452432591975633e-13
2021-03-03,1.2443490414375747e-13
2021-03-04,1.3520311291869372e-13
2021-03-05,1.469031689194424e-13
2021-03-06,1.5961571130061217e-13
2021-03-07,1.7342835747791951e-13
2021-03-08,1.8843630700515917e-13
2021-03-09,2.0474299770879955e-13
2021-03-10,2.2246081860242426e-13
2021-03-11,2.417118844945673e-13
2021-03-12,2.62628877628692e-13
2021-03-13,2.8535596215607936e-13
2021-03-14,3.1004977774434076e-13
2021-03-15,3.368805191697197e-13
2021-03-16,3.66033109333945e-13
2021-03-17,3.977084737903081e-13
2021-03-18,4.32124925563248e-13
2021-03-19,4.695196698059205e-13
2021-03-20,5.101504386661304e-13
2021-03-21,5.542972676284725e-13
2021-03-22,6.022644255755864e-13
2021-03-23,6.543825118708853e-13
2021-03-24,7.110107349163108e-13
2021-03-25,7.725393878893512e-13
2021-03-26,8.393925387226374e-13
2021-03-27,9.120309528659858e-13
2021-03-28,9.909552689751623e-13
2021-03-29,1.0767094494148386e-12
2021-03-30,1.1698845293573526e-12
2021-03-31,1.2711226903167563e-12
2021-04-01,1.3811216861938233e-12
2021-04-02,1.500639652337196e-12
2021-04-03,1.6305003307656704e-12
2021-04-04,1.7715987475649848e-12
2021-04-05,1.9249073815887786e-12
2021-04-06,2.091482866979733e-12
2021-04-07,2.2724732757059948e-12
2021-04-08,2.4691260303056133e-12
2021-04-09,2.682796501375177e-12
2021-04-10,2.9149573490584064e-12
2021-04-11,3.1672086729179677e-12
2021-04-12,3.441289040145604e-12
2021-04-13,3.739087468119199e-12
2021-04-14,4.0626564438929235e-12
2021-04-15,4.414226070353607e-12
2021-04-16,4.796219436541266e-12
2021-04-17,5.21126931806932e-12
2021-04-18,5.662236322747123e-12
2021-04-19,6.152228606468129e-12
2021-04-20,6.684623295249456e-12
2021-04-21,7.2630897610682156e-12
2021-04-22,7.891614911915944e-12
2021-04-23,8.57453067037564e-12
2021-04-24,9.316543830109193e-12
2021-04-25,1.01227684960322e-11
2021-04-26,1.099876133176025e-11
2021-04-27,1.1950559857259678e-11
2021-04-28,1.2984724060657319e-11
2021-04-29,1.410838161100676e-11
2021-04-30,1.532927698362647e-11
2021-05-01,1.6655824836591317e-11
2021-05-02,1.809716800625984e-11
2021-05-03,1.966324052155316e-11
2021-05-04,2.1364836071293435e-11
2021-05-05,2.3213682396492363e-11
2021-05-06,2.5222522120316528e-11
2021-05-07,2.7405200572825586e-11
2021-05-08,2.9776761215790455e-11
2021-05-09,3.235354932527695e-11
2021-05-10,3.515332464659749e-11
2021-05-11,3.81953837980713e-11
2021-05-12,4.150069326722372e-11
2021-05-13,4.509203391606357e-11
2021-05-14,4.899415799139531e-11
2021-05-15,5.323395972231511e-11
2021-05-16,5.784066068068214e-11
2021-05-17,6.284601118210773e-11
2021-05-18,6.82845091155571e-11
2021-05-19,7.419363770978511e-11
2021-05-20,8.061412387533606e-11
2021-05-21,8.759021890265579e-11
2021-05-22,9.517000345094395e-11
2021-05-23,1.0340571892978892e-10
2021-05-24,1.123541275575401e-10
2021-05-25,1.2207690357800585e-10
2021-05-26,1.326410583318269e-10
2021-05-27,1.4411940211220107e-10
2021-05-28,1.5659104598816327e-10
2021-05-29,1.7014194705408504e-10
2021-05-30,1.848655008633721e-10
2021-05-31,2.0086318512952125e-10
2021-06-01,2.1824525913106341e-10
2021-06-02,2.371315236408294e-10
2021-06-03,2.576521466171266e-10
2021-06-04,2.7994856034765113e-10
2021-06-05,3.0417443622944677e-10
2021-06-06,3.3049674390327366e-10
2021-06-07,3.590969020421678e-10
2021-06-08,3.9017202872565506e-10
2021-06-09,4.23936300017445e-10
2021-06-10,4.6062242611021566e-10
2021-06-11,5.004832552113526e-10
2021-06-12,5.437935162239656e-10
2021-06-13,5.908517122340844e-10
2021-06-14,6.419821778543366e-10
2021-06-15,6.97537314603718e-10
2021-06-16,7.579000197301823e-10
2021-06-17,8.234863252159391e-10
2021-06-18,8.947482651540523e-10
2021-06-19,9.721769912588666e-10
2021-06-20,1.0563061579829717e-09
2021-06-21,1.1477156005716642e-09
2021-06-22,1.2470353314047336e-09
2021-06-23,1.3549498821692165e-09
2021-06-24,1.4722030217902295e-09
2021-06-25,1.5996028826368205e-09
2021-06-26,1.7380275303336483e-09
2021-06-27,1.88843101556684e-09
2021-06-28,2.051849949594179e-09
2021-06-29,2.229410648779446e-09
2021-06-30,2.422336897392459e-09
2021-07-01,2.631958382177545e-09
2021-07-02,2.8597198568233083e-09
2021-07-03,3.107191099496903e-09
2021-07-04,3.3760777320722506e-09
2021-07-05,3.6682329756204483e-09
2021-07-06,3.98567042318359e-09
2021-07-07,4.330577917864424e-09
2021-07-08,4.705332631882635e-09
2021-07-09,5.11251745052534e-09
2021-07-10,5.55493877391346e-09
2021-07-11,6.035645859277216e-09
2021-07-12,6.557951837051597e-09
2021-07-13,7.1254565456387755e-09
2021-07-14,7.742071342219525e-09
2021-07-15,8.412046060614218e-09
2021-07-16,9.139998301992667e-09
2021-07-17,9.930945260310048e-09
2021-07-18,1.0790338301815911e-08
2021-07-19,1.1724100536965555e-08
2021-07-20,1.2738667643686086e-08
2021-07-21,1.3841032223359579e-08
2021-07-22,1.503879199523324e-08
2021-07-23,1.6340202161421875e-08
2021-07-24,1.7754232303412108e-08
2021-07-25,1.9290628202210803e-08
2021-07-26,2.0959979008212974e-08
2021-07-27,2.2773790223737544e-08
2021-07-28,2.4744563001240206e-08
2021-07-29,2.6885880303741252e-08
2021-07-30,2.921250052130344e-08
2021-07-31,3.174045918878053e-08
2021-08-01,3.448717950589523e-08
2021-08-02,3.7471592421370756e-08
2021-08-03,4.071426710875805e-08
2021-08-04,4.4237552733220556e-08
2021-08-05,4.806573248636081e-08
2021-08-06,5.2225190950721215e-08
2021-08-07,5.674459594746632e-08
2021-08-08,6.165509612057146e-08
2021-08-09,6.699053561930036e-08
2021-08-10,7.278768735860198e-08
2021-08-11,7.90865064650913e-08
2021-08-12,8.593040565540731e-08
2021-08-13,9.336655444489723e-08
2021-08-14,1.0144620424881976e-07
2021-08-15,1.1022504161671034e-07
2021-08-16,1.1976357203445526e-07
2021-08-17,1.301275369392849e-07
2021-08-18,1.4138836682181315e-07
2021-08-19,1.5362367353795674e-07
2021-08-20,1.6691778522380993e-07
2021-08-21,1.813623275001641e-07
2021-08-22,1.9705685497239577e-07
2021-08-23,2.1410953737808426e-07
2021-08-24,2.3263790511134165e-07
2021-08-25,2.527696592620689e-07
2021-08-26,2.746435517529855e-07
2021-08-27,2.9841034164037475e-07
2021-08-28,3.242338341694211e-07
2021-08-29,3.522920097453257e-07
2021-08-30,3.8277825060108676e-07
2021-08-31,4.1590267361613867e-07
2021-09-01,4.518935784715962e-07
2021-09-02,4.909990211227309e-07
2021-09-03,5.334885234329638e-07
2021-09-04,5.79654930752006e-07
2021-09-05,6.298164302403798e-07
2021-09-06,6.843187438503386e-07
2021-09-07,7.435375110768284e-07
2021-09-08,8.078808778999387e-07
2021-09-09,8.777923097612409e-07
2021-09-10,9.537536479602488e-07
2021-09-11,1.0362884305347659e-06
2021-09-12,1.1259655005114015e-06
2021-09-13,1.2234029263928639e-06
2021-09-14,1.3292722619002423e-06
2021-09-15,1.4443031743261894e-06
2021-09-16,1.5692884733949452e-06
2021-09-17,1.7050895752848758e-06
2021-09-18,1.852642439467596e-06
2021-09-19,2.0129640192756284e-06
2021-09-20,2.187159270650236e-06
2021-09-21,2.3764287673667493e-06
2021-09-22,2.5820769752133734e-06
2021-09-23,2.805521242139143e-06
2021-09-24,3.0483015663193145e-06
2021-09-25,3.31209120944562e-06
2021-09-26,3.598708228371215e-06
2021-09-27,3.910128004566323e-06
2021-09-28,4.248496857713669e-06
2021-09-29,4.616146837239945e-06
2021-09-30,5.015611793692617e-06
2021-10-01,5.449644840685716e-06
2021-10-02,5.921237327714235e-06
2021-10-03,6.433639454540835e-06
2021-10-04,6.9903826691617474e-06
2021-10-05,7.595304003638158e-06
2021-10-06,8.25257251542083e-06
2021-10-07,8.966718016288546e-06
2021-10-08,9.742662286766672e-06
2021-10-09,1.0585752990997496e-05
2021-10-10,1.150180052561588e-05
2021-10-11,1.2497118056370822e-05
2021-10-12,1.3578565018162831e-05
2021-10-13,1.4753594377988027e-05
2021-10-14,1.6030303986157505e-05
2021-10-15,1.741749236926957e-05
2021-10-16,1.892471934894479e-05
2021-10-17,2.0562371903499686e-05
2021-10-18,2.2341735725758208e-05
2021-10-19,2.427507296932565e-05
2021-10-20,2.637570671814733e-05
2021-10-21,2.8658112760326323e-05
2021-10-22,3.113801929730036e-05
2021-10-23,3.383251527391324e-05
2021-10-24,3.676016807402841e-05
2021-10-25,3.994115139052433e-05
2021-10-26,4.339738414821309e-05
2021-10-27,4.715268143390109e-05
2021-10-28,5.12329184699795e-05
2021-10-29,5.566620875713494e-05
2021-10-30,6.0483097608603956e-05
2021-10-31,6.571677240351145e-05
2021-11-01,7.140329100091615e-05
2021-11-02,7.758182988000554e-05
2021-11-03,8.429495370624668e-05
2021-11-04,9.158890816908516e-05
2021-11-05,9.951393809496012e-05
2021-11-06,0.00010812463301098445
2021-11-07,0.00011748030252073664
2021-11-08,0.00012764538405543412
2021-11-09,0.00013868988578258568
2021-11-10,0.00015068986769144134
2021-11-11,0.0001637279641316801
2021-11-12,0.00017789395136039683
2021-11-13,0.00019328536395428302
2021-11-14,0.00021000816427083202
2021-11-15,0.00022817746949636215
2021-11-16,0.0002479183412018173
2021-11-17,0.00026936664274190803
2021-11-18,0.00029266997028159765
2021-11-19,0.0003179886637188276
2021-11-20,0.0003454969042964016
2021-11-21,0.0003753839062619829
2021-11-22,0.00040785521054630857
2021-11-23,0.0004431340890891017
2021-11-24,0.00048146306915318617
2021-11-25,0.0005231055877334536
2021-11-26,0.0005683477869922028
2021-11-27,0.0006175004625397272
2021-11-28,0.0006709011773326937
2021-11-29,0.0007289165549866555
2021-11-30,0.0007919447673969121
2021-12-01,0.0008604182327376274
2021-12-02,0.0009348065411664044
2021-12-03,0.0010156196269038035
2021-12-04,0.0011034112067877845
2021-12-05,0.0011987825069244625
2021-12-06,0.0013023863006708933
2021-12-07,0.0014149312828941794
2021-12-08,0.0015371868072541026
2021-12-09,0.0016699880151526847
2021-12-10,0.0018142413869804905
2021-12-11,0.001970930748361336
2021-12-12,0.002141123766246507
2021-12-13,0.002325978971926085
2021-12-14,0.0025267533502936084
2021-12-15,0.0027448105370018786
2021-12-16,0.002981629667457336
2021-12-17,0.003238814923886231
2021-12-18,0.0035181058289284225
2021-12-19,0.0038213883363246693
2021-12-20,0.004150706771200885
2021-12-21,0.004508276674144192
2021-12-22,0.004896498604622438
2021-12-23,0.00531797296021456
2021-12-24,0.005775515868466288
2021-12-25,0.006272176207813499
2021-12-26,0.0068112538127449085
2021-12-27,0.007396318915997486
2021-12-28,0.008031232876845531
2021-12-29,0.00872017023917248
2021-12-30,0.009467642155672324
2021-12-31,0.010278521204833378
2022-01-01,0.01115806761487564
2022-01-02,0.01211195689304736
2022-01-03,0.013146308839077012
2022-01-04,0.014267717897494642
2022-01-05,0.015483284774283897
2022-01-06,0.01680064920813538
2022-01-07,0.018228023744607066
2022-01-08,0.019774228311864275
2022-01-09,0.021448725338425657
2022-01-10,0.023261655085510567
2022-01-11,0.025223870788192458
2022-01-12,0.027346973109674485
2022-01-13,0.02964334331076967
2022-01-14,0.032126174421396377
2022-01-15,0.034809499572142626
2022-01-16,0.037708216501617015
2022-01-17,0.0408381070997814
2022-01-18,0.044215850679794035
2022-01-19,0.047859029492958796
2022-01-20,0.05178612481611163
2022-01-21,0.05601650175240531
2022-01-22,0.0605703807007642
2022-01-23,0.06546879327387614
2022-01-24,0.07073352028915295
2022-01-25,0.07638700933361099
2022-01-26,0.0824522693265389
2022-01-27,0.08895273949007353
2022-01-28,0.09591213020672307
2022-01-29,0.10335423341582668
2022-01-30,0.11130270050070375
2022-01-31,0.11978078606802445
2022-02-01,0.12881105664294656
2022-02-02,0.1384150641171562
2022-02-03,0.148612984806271
2022-02-04,0.15942322620422758
2022-02-05,0.17086200496028034
2022-02-06,0.18294290122964454
2022-02-07,0.19567639632463746
2022-02-08,0.20906940246225827
2022-02-09,0.22312479528759913
2022-02-10,0.2378409616496286
2022-02-11,0.2532113766963779
2022-02-12,0.2692242256050119
2022-02-13,0.2858620860258495
2022-02-14,0.3031016874582076
2022-02-15,0.3209137631659565
2022-02-16,0.33926300878818794
2022-02-17,0.3581081594568258
2022-02-18,0.3774021940080841
2022-02-19,0.39709267084616645
2022-02-20,0.41712219533552575
2022-02-21,0.4374290134817807
2022-02-22,0.4579477213889455
2022-02-23,0.4786100748697674
2022-02-24,0.4993458789690443
2022-02-25,0.5200839333543983
2022-02-26,0.5407530068077435
2022-02-27,0.5612828126140358
2022-02-28,0.5816049565993925
2022-03-01,0.6016538309216615
2022-03-02,0.6213674293617987
2022-03-03,0.6406880636088784
2022-03-04,0.659562964606374
2022-03-05,0.6779447581168837
2022-03-06,0.6957918089344066
2022-03-07,0.7130684333080833
2022-03-08,0.7297449838579305
2022-03-09,0.7457978153380049
2022-03-10,0.7612091428810707
