date,fit
2021-01-31,1.7417516454505313e-16
2021-02-01,1.914546169417525e-16
2021-02-02,2.104483176120789e-16
2021-02-03,2.3132633254401284e-16
2021-02-04,2.542755995175106e-16
2021-02-05,2.79501601909883e-16
2021-02-06,3.0723020855491236e-16
2021-02-07,3.377096961295019e-16
2021-02-08,3.712129721758672e-16
2021-02-09,4.0804001866383545e-16
2021-02-10,4.485205779724322e-16
2021-02-11,4.930171053404888e-16
2021-02-12,5.41928014222028e-16
2021-02-13,5.956912436046296e-16
2021-02-14,6.547881792319495e-16
2021-02-15,7.197479638402435e-16
2021-02-16,7.911522350018867e-16
2021-02-17,8.696403329977542e-16
2021-02-18,9.559150253486188e-16
2021-02-19,1.050748799262055e-15
2021-02-20,1.1549907783361881e-15
2021-02-21,1.26957432545105e-15
2021-02-22,1.3955253999225793e-15
2021-02-23,1.5339717437473988e-15
2021-02-24,1.6861529791904623e-15
2021-02-25,1.8534317081273897e-15
2021-02-26,2.0373057125227542e-15
2021-02-27,2.2394213652853923e-15
2021-02-28,2.461588371578595e-15
2021-03-01,2.7057959725765087e-15
2021-03-02,2.974230756751645e-15
2021-03-03,3.2692962381727662e-15
2021-03-04,3.593634377113387e-15
2021-03-05,3.950149235662068e-15
2021-03-06,4.342032980142934e-15
2021-03-07,4.772794463166404e-15
2021-03-08,5.246290641229042e-15
2021-03-09,5.766761109169519e-15
2021-03-10,6.338866060695237e-15
2021-03-11,6.967728014871904e-15
2021-03-12,7.658977682185945e-15
2021-03-13,8.41880438085676e-15
2021-03-14,9.254011454816608e-15
2021-03-15,1.0172077189559468e-14
2021-03-16,1.1181221771289381e-14
2021-03-17,1.2290480888905835e-14
2021-03-18,1.3509786637846039e-14
2021-03-19,1.485005645018118e-14
2021-03-20,1.632329084722885e-14
2021-03-21,1.7942680889941958e-14
2021-03-22,1.972272628916263e-14
2021-03-23,2.1679365233278974e-14
2021-03-24,2.3830117095736446e-14
2021-03-25,2.6194239300180012e-14
2021-03-26,2.879289974776719e-14
2021-03-27,3.164936635053472e-14
2021-03-28,3.478921536786295e-14
2021-03-29,3.824056041144416e-14
2021-03-30,4.203430416922175e-14
2021-03-31,4.620441510218756e-14
2021-04-01,5.078823159153018e-14
2021-04-02,5.582679625940722e-14
2021-04-03,6.136522345678827e-14
2021-04-04,6.74531032087843e-14
2021-04-05,7.414494523431205e-14
2021-04-06,8.150066701576456e-14
2021-04-07,8.958613028876641e-14
2021-04-08,9.847373075564436e-14
2021-04-09,1.0824304630279457e-13
2021-04-10,1.189815495259621e-13
2021-04-11,1.307853909432464e-13
2021-04-12,1.4376025990857899e-13
2021-04-13,1.5802233093412167e-13
2021-04-14,1.7369930389478144e-13
2021-04-15,1.9093154742863494e-13
2021-04-16,2.0987335577104815e-13
2021-04-17,2.3069433027595603e-13
2021-04-18,2.535808979941674e-13
2021-04-19,2.787379809057673e-13
2021-04-20,3.0639083075260277e-13
2021-04-21,3.367870458995892e-13
2021-04-22,3.7019878828344514e-13
2021-04-23,4.069252202989728e-13
2021-04-24,4.472951834423166e-13
2021-04-25,4.916701426952571e-13
2021-04-26,5.404474230139996e-13
2021-04-27,5.940637669013539e-13
2021-04-28,6.529992449161563e-13
2021-04-29,7.17781554133858e-13
2021-04-30,7.889907430459052e-13
2021-05-01,8.672644052037554e-13
2021-05-02,9.533033881104146e-13
2021-05-03,1.0478780684758731e-12
2021-05-04,1.1518352500238222e-12
2021-05-05,1.2661057456113508e-12
2021-05-06,1.3917127115504656e-12
2021-05-07,1.5297808087553425e-12
2021-05-08,1.6815462727425537e-12
2021-05-09,1.8483679826490415e-12
2021-05-10,2.0317396283778007e-12
2021-05-11,2.233303084813542e-12
2021-05-12,2.4548631128585494e-12
2021-05-13,2.6984035189189526e-12
2021-05-14,2.9661049175305147e-12
2021-05-15,3.2603642561669482e-12
2021-05-16,3.5838162770523072e-12
2021-05-17,3.939357108142405e-12
2021-05-18,4.330170194504362e-12
2021-05-19,4.759754802279125e-12
2021-05-20,5.2319573504457566e-12
2021-05-21,5.751005850926361e-12
2021-05-22,6.3215477654017554e-12
2021-05-23,6.948691617800479e-12
2021-05-24,7.638052735051826e-12
2021-05-25,8.395803525656452e-12
2021-05-26,9.228728746259659e-12
2021-05-27,1.0144286251073641e-11
2021-05-28,1.1150673768087509e-11
2021-05-29,1.2256902299966402e-11
2021-05-30,1.3472876806857918e-11
2021-05-31,1.480948489352368e-11
2021-06-01,1.6278694294884305e-11
2021-06-02,1.7893660032844636e-11
2021-06-03,1.966884220386084e-11
2021-06-04,2.1620135451897696e-11
2021-06-05,2.3765011286051203e-11
2021-06-06,2.6122674517122324e-11
2021-06-07,2.8714235213844986e-11
2021-06-08,3.1562897718431175e-11
2021-06-09,3.469416841384395e-11
2021-06-10,3.813608410310503e-11
2021-06-11,4.191946304550343e-11
2021-06-12,4.6078180897434975e-11
2021-06-13,5.064947402859499e-11
2021-06-14,5.5674272929358444e-11
2021-06-15,6.119756869461676e-11
2021-06-16,6.726881586549427e-11
2021-06-17,7.394237523591518e-11
2021-06-18,8.127800058882617e-11
2021-06-19,8.93413737202167e-11
2021-06-20,9.820469254144478e-11
2021-06-21,1.0794731752561895e-10
2021-06-22,1.1865648228619876e-10
2021-06-23,1.3042807465019834e-10
2021-06-24,1.433674952195716e-10
2021-06-25,1.5759060110818132e-10
2021-06-26,1.7322474330438458e-10
2021-06-27,1.9040990694758882e-10
2021-06-28,2.0929996472859503e-10
2021-06-29,2.3006405463643815e-10
2021-06-30,2.5288809438780304e-10
2021-07-01,2.779764460989405e-10
2021-07-02,3.0555374610522474e-10
2021-07-03,3.3586691631221824e-10
2021-07-04,3.691873750874981e-10
2021-07-05,4.0581346748913975e-10
2021-07-06,4.460731365906814e-10
2021-07-07,4.903268598210803e-10
2021-07-08,5.389708766111076e-10
2021-07-09,5.924407362459078e-10
2021-07-10,6.512151976905106e-10
2021-07-11,7.15820516306617e-10
2021-07-12,7.868351558430686e-10
2021-07-13,8.648949678902928e-10
2021-07-14,9.506988851745617e-10
2021-07-15,1.0450151796687402e-09
2021-07-16,1.1486883415534356e-09
2021-07-17,1.2626466406215033e-09
2021-07-18,1.3879104378292147e-09
2021-07-19,1.5256013214141828e-09
2021-07-20,1.676952149383082e-09
2021-07-21,1.8433180882876497e-09
2021-07-22,2.0261887471281443e-09
2021-07-23,2.227201515028796e-09
2021-07-24,2.448156222108328e-09
2021-07-25,2.6910312548161466e-09
2021-07-26,2.9580012700277817e-09
2021-07-27,3.2514566665083272e-09
2021-07-28,3.574024988087436e-09
2021-07-29,3.92859445018592e-09
2021-07-30,4.318339800345887e-09
2021-07-31,4.7467507443146414e-09
2021-08-01,5.217663192203905e-09
2021-08-02,5.735293604496674e-09
2021-08-03,6.304276745428877e-09
2021-08-04,6.929707181782505e-09
2021-08-05,7.617184898662283e-09
2021-08-06,8.372865440690469e-09
2021-08-07,9.203515027574663e-09
2021-08-08,1.0116571137542043e-08
2021-08-09,1.1120209101092582e-08
2021-08-10,1.2223415301338437e-08
2021-08-11,1.343606763635061e-08
2021-08-12,1.4769023963957328e-08
2021-08-13,1.6234219320910345e-08
2021-08-14,1.7844772786900674e-08
2021-08-15,1.9615104950262253e-08
2021-08-16,2.156106702712771e-08
2021-08-17,2.37000827901423e-08
2021-08-18,2.605130457753747e-08
2021-08-19,2.863578477943555e-08
2021-08-20,3.1476664336838954e-08
2021-08-21,3.4599379941083796e-08
2021-08-22,3.803189178897682e-08
2021-08-23,4.1804933932887794e-08
2021-08-24,4.595228946737495e-08
2021-08-25,5.0511093016305465e-08
2021-08-26,5.5522163228872096e-08
2021-08-27,6.103036826159856e-08
2021-08-28,6.708502751877778e-08
2021-08-29,7.374035324842809e-08
2021-08-30,8.105593594771452e-08
2021-08-31,8.9097277924035e-08
2021-09-01,9.79363797891438e-08
2021-09-02,1.0765238513762837e-07
2021-09-03,1.1833228918202518e-07
2021-09-04,1.3007171768949518e-07
2021-09-05,1.429757831944456e-07
2021-09-06,1.5716002615337588e-07
2021-09-07,1.727514494687728e-07
2021-09-08,1.8988965564485638e-07
2021-09-09,2.0872809675691252e-07
2021-09-10,2.2943544842601646e-07
2021-09-11,2.5219712010124053e-07
2021-09-12,2.77216915171871e-07
2021-09-13,3.047188557736404e-07
2021-09-14,3.3494918862756744e-07
2021-09-15,3.6817858987084836e-07
2021-09-16,4.0470458862087037e-07
2021-09-17,4.4485423097182177e-07
2021-09-18,4.889870082759957e-07
2021-09-19,5.374980759280841e-07
2021-09-20,5.908217914716715e-07
2021-09-21,6.494356037060167e-07
2021-09-22,7.138643276137208e-07
2021-09-23,7.846848433841005e-07
2021-09-24,8.625312616038702e-07
2021-09-25,9.481006008602649e-07
2021-09-26,1.0421590285890597e-06
2021-09-27,1.1455487210424187e-06
2021-09-28,1.2591954037940617e-06
2021-09-29,1.3841166402914668e-06
2021-09-30,1.5214309426613946e-06
2021-10-01,1.6723677863356962e-06
2021-10-02,1.8382786181549371e-06
2021-10-03,2.020648956500534e-06
2021-10-04,2.2211116917808894e-06
2021-10-05,2.4414617063413518e-06
2021-10-06,2.6836719446775134e-06
2021-10-07,2.9499110778118957e-06
2021-10-08,3.2425629199618533e-06
2021-10-09,3.564247771308838e-06
2021-10-10,3.917845877915905e-06
2021-10-11,4.306523218786389e-06
2021-10-12,4.73375985088001e-06
2021-10-13,5.203381065790517e-06
2021-10-14,5.7195916369449694e-06
2021-10-15,6.287013463833372e-06
2021-10-16,6.910726950165989e-06
2021-10-17,7.5963164862549505e-06
2021-10-18,8.349920442623952e-06
2021-10-19,9.178286122194015e-06
2021-10-20,1.0088830162731185e-05
2021-10-21,1.1089704929971235e-05
2021-10-22,1.2189871495389005e-05
2021-10-23,1.3399179851432273e-05
2021-10-24,1.4728457081716547e-05
2021-10-25,1.6189604274751307e-05
2021-10-26,1.7795703047870268e-05
2021-10-27,1.9561132633863793e-05
2021-10-28,2.1501698577116523e-05
2021-10-29,2.3634774189676893e-05
2021-10-30,2.5979456031541163e-05
2021-10-31,2.8556734804526933e-05
2021-11-01,3.138968318654686e-05
2021-11-02,3.4503662284079064e-05
2021-11-03,3.792654854649227e-05
2021-11-04,4.1688983168082806e-05
2021-11-05,4.582464620380196e-05
2021-11-06,5.037055784445316e-05
2021-11-07,5.536740953852984e-05
2021-11-08,6.0859927912940104e-05
2021-11-09,6.689727473592877e-05
2021-11-10,7.353348648506527e-05
2021-11-11,8.082795743396545e-05
2021-11-12,8.884597055647156e-05
2021-11-13,9.765928096959216e-05
2021-11-14,0.00010734675710020557
2021-11-15,0.0001179950852692571
2021-11-16,0.0001296995439451938
2021-11-17,0.0001425648545303379
2021-11-18,0.00015670611621484924
2021-11-19,0.0001722498331683541
2021-11-20,0.00018933504314522145
2021-11-21,0.00020811455746227095
2021-11-22,0.00022875632327445166
2021-11-23,0.0002514449201322777
2021-11-24,0.00027638320396270474
2021-11-25,0.00030379411288149633
2021-11-26,0.00033392265062936305
2021-11-27,0.0003670380649363382
2021-11-28,0.0004034362397698044
2021-11-29,0.00044344232222263204
2021-11-30,0.00048741360676123605
2021-12-01,0.000535742701691587
2021-12-02,0.0005888610050277045
2021-12-03,0.0006472425194755628
2021-12-04,0.0007114080389898474
2021-12-05,0.0007819297423358244
2021-12-06,0.0008594362323080767
2021-12-07,0.0009446180627358473
2021-12-08,0.0010382337991545177
2021-12-09,0.001141116663056279
2021-12-10,0.0012541818139605978
2021-12-11,0.0013784343281741432
2021-12-12,0.0015149779380445774
2021-12-13,0.0016650246007522134
2021-12-14,0.0018299049712212176
2021-12-15,0.0020110798595526945
2021-12-16,0.0022101527594606688
2021-12-17,0.0024288835404905496
2021-12-18,0.002669203403264273
2021-12-19,0.0029332312035528275
2021-12-20,0.0032232912575271256
2021-12-21,0.0035419327469535353
2021-12-22,0.003891950849216381
2021-12-23,0.004276409722656986
2021-12-24,0.004698667482555894
2021-12-25,0.0051624033068259
2021-12-26,0.005671646812727838
2021-12-27,0.006230809846177964
2021-12-28,0.006844720822890053
2021-12-29,0.0075186617549682245
2021-12-30,0.00825840808677768
2021-12-31,0.009070271448944432
2022-01-01,0.009961145417960508
2022-01-02,0.010938554339674882
2022-01-03,0.012010705236275546
2022-01-04,0.013186542766298904
2022-01-05,0.014475807143548163
2022-01-06,0.01588909484107933
2022-01-07,0.017437921807846483
2022-01-08,0.019134788805125882
2022-01-09,0.020993248324150088
2022-01-10,0.023027972371973394
2022-01-11,0.025254820205862036
2022-01-12,0.02769090485391575
2022-01-13,0.030354656977911926
2022-01-14,0.033265884310820025
2022-01-15,0.03644582453432133
2022-01-16,0.03991718905072737
2022-01-17,0.043704194650775956
2022-01-18,0.04783257958867656
2022-01-19,0.05232960005711208
2022-01-20,0.05722400252128287
2022-01-21,0.06254596684225461
2022-01-22,0.06832701462304036
2022-01-23,0.0745998767818549
2022-01-24,0.08139831404138952
2022-01-25,0.08875688387668401
2022-01-26,0.09671064755349651
2022-01-27,0.10529481128959815
2022-01-28,0.11454429636569398
2022-01-29,0.12449323428591369
2022-01-30,0.13517438492151293
2022-01-31,0.14661847803433817
2022-02-01,0.15885348171329497
2022-02-02,0.17190380507405245
2022-02-03,0.18578944702275133
2022-02-04,0.20052510785315333
2022-02-05,0.21611928573615935
2022-02-06,0.2325733854833511
2022-02-07,0.24988087194415004
2022-02-08,0.2680265045722307
2022-02-09,0.2869856925604746
2022-02-10,0.3067240109723935
2022-02-11,0.32719691701291126
2022-02-12,0.3483497016145913
2022-02-13,0.3701177046793474
2022-02-14,0.39242681266649054
2022-02-15,0.4151942450990279
2022-02-16,0.43832962261489933
2022-02-17,0.46173629433459346
2022-02-18,0.4853128876701826
2022-02-19,0.5089550304755206
2022-02-20,0.5325571848034547
2022-02-21,0.5560145244791062
2022-02-22,0.5792247858924628
2022-02-23,0.6020900231307952
2022-02-24,0.6245182046449518
2022-02-25,0.6464245984904997
2022-02-26,0.6677329058842827
2022-02-27,0.6883761172308508
2022-02-28,0.7082970796862149
2022-03-01,0.727448779585686
2022-03-02,0.7457943556947034
2022-03-03,0.7633068695327665
2022-03-04,0.7799688665544773
2022-03-05,0.7957717666254838
2022-03-06,0.8107151241384951
2022-03-07,0.8248057976061125
2022-03-08,0.8380570661012566
2022-03-09,0.8504877260100779
2022-03-10,0.8621211967342152
2022-03-11,0.8729846587021469
