date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,47975.117693599444,9653.324926467156,10763.27691744231,-0.0,57628.4426200666,0.1675097310907688,0.18677022019148695,-0.0,0.8324902689092313
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46836.313930315526,10160.71434138344,11266.701229099584,-0.0,56997.02827169897,0.17826744041721546,0.19767173080309344,-0.0,0.8217325595827846
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45600.75221966131,10694.772704079907,11793.671904890345,-0.0,56295.52492374122,0.1899755392381048,0.20949572671835343,-0.0,0.8100244607618952
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44267.75626079937,11256.901763893049,12345.290264816555,-0.0,55524.65802469241,0.2027369850506235,0.22233887976989378,-0.0,0.7972630149493766
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42838.37079625963,11848.576947651945,12922.709140261728,-0.0,54686.94774391157,0.21666188069476003,0.2363033534213005,-0.0,0.78333811930524
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41315.59673351389,12471.351232248604,13527.135283301945,-0.0,53786.9479657625,0.23186575375474192,0.2514947546738011,-0.0,0.7681342462452581
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39704.57048200199,13126.859220754892,14159.831888706143,-0.0,52831.42970275688,0.24846685570710378,0.2680190933384346,-0.0,0.7515331442928962
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38012.663515919645,13816.821432784649,14822.121233896434,-0.0,51829.484948704296,0.2665822638688996,0.28597855542199396,-0.0,0.7334177361311004
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36249.48065791501,14543.048820361983,15515.387442385674,-0.0,50792.52947827699,0.2863225944788154,0.30546593370628083,-0.0,0.7136774055211845
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34426.74134752963,15307.447521148584,16241.079376467684,-0.0,49734.18886867821,0.30778520509437657,0.32655764064739884,-0.0,0.6922147949056234
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32558.037092646355,16112.023861505932,17000.7136652055,-0.0,48670.060954152286,0.3310458944500528,0.349305370322432,-0.0,0.6689541055499473
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30658.469638103037,16958.889622523937,17795.877874045935,-0.0,47617.359260626974,0.3561493095344036,0.37372668603150966,-0.0,0.6438506904655964
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28744.186729656678,17850.267582837903,18628.233822684615,-0.0,46594.45431249458,0.38309854351167383,0.39979508500627176,-0.0,0.6169014564883262
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26831.84387621911,18788.497352782037,19499.521058115537,-0.0,45620.34122900115,0.41184473519102194,0.42743040785761516,-0.0,0.5881552648089781
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24938.029310488913,19776.04151519252,20411.560490123487,-0.0,44714.07082568143,0.44227781434371644,0.45649076707192027,-0.0,0.5577221856562836
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23078.693858137987,20815.492088977968,21366.258196817173,-0.0,43894.185947115955,0.47421980018166027,0.48676738697374183,-0.0,0.5257801998183398
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21268.626819170087,21909.577332422305,22365.609408156288,-0.0,43178.20415159239,0.5074221534434588,0.5179837801876588,-0.0,0.4925778465565412
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19521.01335459681,23061.168904076698,23411.702675797696,-0.0,42582.18225867351,0.5415685077854224,0.549800443142601,-0.0,0.45843149221457763
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17847.09928277742,24273.289400035937,24506.72423797534,-0.0,42120.388682813355,0.5762836041904884,0.5818256907010683,-0.0,0.4237163958095117
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16255.97730108292,25549.120287382357,25652.962588536062,-0.0,41805.09758846527,0.6111484426825448,0.6136324053364761,-0.0,0.38885155731745535
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14754.496386758292,26892.0102546203,26852.813259680224,-0.0,41646.5066413786,0.6457206719927209,0.6447794887314787,-0.0,0.354279328007279
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13347.28524924701,28305.48400101869,28108.783828402553,-0.0,41652.7692502657,0.6795582745278846,0.6748358952922019,-0.0,0.32044172547211536
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,12036.872462894413,29793.251487931117,29423.499157096274,-0.0,41830.12395082553,0.7122439207437046,0.7034045414659975,-0.0,0.2877560792562954
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10823.880913620267,31359.217676375516,30799.706879272904,-0.0,42183.09858999578,0.7434071636409546,0.7301433016724242,-0.0,0.2565928363590454
2022-01-03,0.344827178137496,0.6529118399503592,0.643631085574486,0.005794550816738343,32915.0,11349.986568395681,21490.593211966072,21185.117181684207,190.72764013294255,9707.272427930346,33007.49277643181,32240.28314186231,-0.0,42714.76520436216,0.7727419925759299,0.7547807646281955,-0.0,0.2272580074240701
2022-01-04,0.3677449893634635,0.6290452621209761,0.6128068859867222,0.012435917040647261,37330.286,13728.02562800505,23482.439541921005,22876.25631665373,464.23633979963586,8684.619420827285,34742.40303535919,33748.238616093906,-0.0,43427.022456186474,0.8000180779239654,0.7771253175403058,-0.0,0.19998192207603452
2022-01-05,0.3344411608244646,0.6603662750618255,0.6431874822638245,0.0144101692420241,36956.143,12359.65536451491,24404.590493562155,23769.72857035186,532.5442751624443,7752.383333440406,36568.502092748735,35326.724789521264,-0.0,44320.88542618914,0.8250850979421198,0.7970672167268292,-0.0,0.17491490205788027
2022-01-06,0.26525113651214677,0.7291900234866165,0.7101481879574892,0.016090074029386784,39390.429,10448.356059951024,28723.1078476579,27973.04177721813,633.794918659304,6906.1836961090385,38490.582932515405,36979.04055233979,-0.0,45396.76662862444,0.8478705817838045,0.8145743254107234,-0.0,0.15212941821619558
2022-01-07,0.2329459983210754,0.7617451162615367,0.7398775342168559,0.017834452040278708,43798.571,10202.701846631502,33363.34755848417,32405.578713701892,781.123513932242,6141.046098710602,40513.69046310001,38708.6390917623,-0.0,46654.73656181061,0.868372505103,0.8296829420626797,-0.0,0.1316274948969999
2022-01-08,0.20419880367830903,0.7915593755867016,0.7701112353031676,0.018736887344564638,47964.286,9794.249820484267,37966.58027662198,36937.83554189443,898.7014233444788,5451.621602335826,42643.13475890025,40519.13510886105,-0.0,48094.756361236075,0.8866483164736482,0.842485505166611,-0.0,0.11335168352635178
2022-01-09,0.16623986107169028,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751825,40812.52318323217,39754.812677584625,923.9107719142584,4832.373812866369,44884.504997686265,42414.31237295897,-0.0,49716.87881055263,0.9028021483150572,0.8531169572124536,-0.0,0.09719785168494277
2022-01-10,0.16129969321458668,0.8302858874089217,0.8047294980689985,0.02069276699248947,44508.286,7179.172877307084,36954.601738560086,35817.130652691434,920.9995914330812,4277.732772434837,47243.68413058195,44398.131629357646,-0.0,51521.41690301678,0.9169717560274558,0.8617412776696745,-0.0,0.08302824397254414
2022-01-11,0.1579475014188759,0.832992143498832,0.8058640567256811,0.020182215596982325,52846.286,8346.938832967322,44020.54105109232,42586.92241884556,1066.5551375517887,3782.2169707615258,49726.86432311676,46474.73887692904,-0.0,53509.081293878284,0.9293163537981687,0.868539278812959,-0.0,0.07068364620183137
2022-01-12,0.14447158344488298,0.8492207266351061,0.8165635960194546,0.023909032076169918,55545.571,8024.756595720172,47170.45016598188,45356.491198713935,1328.0408387281736,3340.526195649176,52340.56320787619,48648.47403286975,-0.0,55681.089403525366,0.9400060912702316,0.8736983157838439,-0.0,0.05999390872976841
2022-01-13,0.11656177040523451,0.8789694259907161,0.8501584598510581,0.021474950672433397,59947.0,6987.528450482593,52691.58017986546,50964.449192691376,1287.358867960365,2947.608746227463,55091.64099140961,50923.88000272695,-0.0,58039.249737637074,0.9492135277497219,0.8774041744668527,-0.0,0.050786472250278054
2022-01-14,0.09811591439133678,0.8987361208419647,0.8665872626883728,0.025931700378300702,63454.714,6225.91728655076,57029.04350949631,54989.04690993357,1645.4886310387628,2598.70686017986,57987.31846029589,53305.712174650886,-0.0,60586.025320475754,0.9571071571961728,0.8798351087183071,-0.0,0.042892842803827186
2022-01-15,0.08024957412691837,0.9178023651140625,0.8831586991595702,0.030561522016203352,65186.571,5231.194561544127,59828.38903747576,57570.08724703297,1992.200824777303,2289.3841905084155,61035.195933627896,55798.948357716734,-0.0,63324.58012413631,0.9638468318933897,0.8811578102584029,-0.0,0.03615316810661034
2022-01-16,0.05331081127266255,0.9457360902308861,0.9033160326971855,0.04047192981393509,66799.429,3561.131752540622,63174.630812115676,60340.99519071732,2703.5018020989405,2015.5389251935337,64243.273211660424,58408.79918508528,-0.0,66258.81213685396,0.9695808170990065,0.8815249972252007,-0.0,0.030419182900993578
2022-01-17,0.05325079169704713,0.9455044762275496,0.8982967033159105,0.04502495326158263,76256.571,4060.7227778520846,72100.92922226395,68501.02633547566,3433.4485451635574,1773.405768667547,67619.97057298095,61140.71900374463,-0.0,69393.3763416485,0.974444163662877,0.8810742786563219,-0.0,0.025555836337122922
2022-01-18,0.049197153276295806,0.9493393919886334,0.8977090275139381,0.04868250013026245,75947.143,3736.383235067756,72099.6145588938,68178.435884992,3697.2967989905605,1559.5495683128015,71174.15087531514,64000.41727359138,-0.0,72733.70044362794,0.9785580884954215,0.8799279685102057,-0.0,0.021441911504578626
2022-01-19,0.04978795448876664,0.9482767088655596,0.8980721109143217,0.046664667295378104,83485.429,4156.568739527159,79167.28785034936,74975.93545261773,3895.8197682969108,1370.8529220937771,74915.14281797483,66993.87049967378,-0.0,76285.99574006861,0.9820300841747583,0.878193564228274,-0.0,0.017969915825241663
2022-01-20,0.04515136139679148,0.9534457833206872,0.9039021381427509,0.047201797589169064,90764.0,4098.118165818382,86538.55307731885,82041.77366638865,4284.223956383341,1204.4996773476466,78852.7654270061,70127.33472253516,-0.0,80057.26510435375,0.9849545237927178,0.8759646564384252,-0.0,0.01504547620728231
2022-01-21,0.0399979369102089,0.9583121135726529,0.9040604548478516,0.05281656425623401,98786.0,3951.236195611896,94667.82045138809,89308.51609259986,5217.537116616333,1057.9558445951823,82997.35382730373,73407.35859276005,-0.0,84055.30967189891,0.9874135750766394,0.8733220885069364,-0.0,0.012586424923360606
2022-01-22,0.0349051736486062,0.9645890094571095,0.8980665592128823,0.06358298602838654,104084.857,3633.1000077753447,100399.10911311489,93475.12939215488,6618.026008397611,928.9491130807803,87359.78636933636,76840.79705704894,-0.0,88288.73548241715,0.989478282727633,0.8703352317505093,-0.0,0.010521717272366893
2022-01-23,0.023250991098913487,0.9762431920068021,0.8949699053930388,0.07601094202626178,107384.429,2496.7944028409074,104833.31773878781,96105.8322628155,8162.391607242224,815.4478689799206,91951.51318168256,80434.8256844229,-0.0,92766.96105066247,0.9912097166949926,0.867063281726943,-0.0,0.008790283305007513
2022-01-24,0.024217617506684486,0.9757823824933154,0.8830560938390799,0.08681037358441868,115049.429,2786.2230658844537,112263.20593411554,101595.09937115657,9987.483912164053,715.6403809262579,96784.58622431924,84196.9556624999,-0.0,97500.2266052455,0.9926601157162054,0.8635565125750191,-0.0,0.0073398842837946445
2022-01-25,0.01893660653754921,0.9808748565092079,0.8896505393902402,0.086273616388394,123772.857,2343.8378930373437,121405.68334960971,110114.58899192107,10678.331984113547,627.9146263519424,101871.69092154442,88135.04949518225,-0.0,102499.60554789635,0.9938739800705035,0.8598574504171942,-0.0,0.006126019929496494
2022-01-26,0.01710950511088463,0.9825361204566021,0.8833666279370531,0.09471745988866269,136574.0,2336.7135510139574,134188.88811523997,120644.9138438751,12935.942366834219,550.8390805641536,107226.17945756137,92257.33743456342,-0.0,107777.01853812553,0.9948890859291186,0.8560019444398334,-0.0,0.005110914070881422
2022-01-27,0.017743297089214422,0.9819023284782723,0.881542513675964,0.09627315909142072,139353.0,2472.5816792732976,136831.0351804327,122845.59390828661,13415.953538866752,483.14467262466957,112862.10582211516,96572.4346813938,-0.0,113345.25049473983,0.9957374069886846,0.8520201266472615,-0.0,0.004262593011315384
2022-01-28,0.018002206395320863,0.9818319561254086,0.8669854106674628,0.10919701398917026,146599.429,2639.1131782941866,143936.00414193797,127099.56615518057,16008.219899317372,423.7080222776763,118794.26269816681,101089.35939005404,-0.0,119217.97072044449,0.9964459383118404,0.847937259619186,-0.0,0.0035540616881596975
2022-01-29,0.017563496888406558,0.9824365031115933,0.8610225291917075,0.11626063347474369,151149.0,2654.704991185763,148494.2950088142,130142.6942647974,17572.678489074035,371.53600519526344,125038.22028842408,105817.55151566428,-0.0,125409.75629361934,0.9970374234335853,0.8437744769068506,-0.0,0.0029625765664147664
2022-01-30,0.011945883075078266,0.9880541169249216,0.8576244896260686,0.12408732295831869,153286.0,1831.136633046447,151454.86336695353,131461.82751682156,19020.849386988837,325.75164512321396,131610.3671826378,110766.89254271743,-0.0,131936.118827761,0.9975309896333356,0.8395494238186632,-0.0,0.0024690103666644447
2022-01-31,0.008396699843024278,0.9912724482132204,0.8526856553018204,0.1334497523013126,159422.857,1338.6258783463818,158031.48575953612,135937.5832911334,21274.940777817577,285.58129722534414,138527.9533729282,115947.72613646873,-0.0,138813.53467015355,0.9979426984702613,0.8352768079278567,-0.0,0.0020573015297387087
2022-02-01,0.005953245727995591,0.993715902328249,0.8528475024236536,0.13530268313397667,164009.714,976.3901292202787,162979.06093810807,139875.27495811775,22190.95436423614,250.34306380348679,145809.13553004467,121370.87976023971,-0.0,146059.47859384815,0.9982860197351545,0.8309688691806114,-0.0,0.00171398026484555
2022-02-02,0.007748904421712055,0.9919202436345326,0.8361867225846636,0.1494493997999031,165387.429,1281.5713798736886,164051.13886776895,138294.77221221375,24717.05199849909,219.43636896331907,153473.02465939507,127047.687303816,-0.0,153692.4610283584,0.9985722372620291,0.8266357793592356,-0.0,0.0014277627379707975
2022-02-03,0.008598389142164518,0.9914016108578353,0.8275957494775614,0.153813068679701,178005.857,1530.5636280704898,176475.29337192947,147316.8906353106,27379.62710813003,192.33261057198115,161539.73626192904,132990.01277022893,-0.0,161732.06887250103,0.9988107948416611,0.8222859801235187,-0.0,0.0011892051583387805
2022-02-04,0.008335875149673409,0.9916641248503265,0.8192943636018049,0.16204511123668633,182339.0,1519.9551389162996,180819.04486108368,149389.3149647895,29547.14353778615,168.56680432135607,170030.44313153272,139210.27507042576,-0.0,170199.0099358541,0.9990095899830151,0.8179264680969202,-0.0,0.0009904100169847452
2022-02-05,0.004993426046057486,0.9950065739539423,0.8207388996862681,0.16433611170453274,184328.429,920.4303783974582,183407.9986216025,151285.5119983584,30291.817298465034,147.7301345480074,178967.43092751256,145721.47397764502,-0.0,179115.16106206056,0.9991752226128037,0.8135630346062935,-0.0,0.0008247773871962813
2022-02-06,0.0020792029825806913,0.9979207970174192,0.8292798746451536,0.16390686500662932,185925.286,386.576409188368,185538.7095908116,154184.09786744433,30474.430753720946,129.46332864516845,188374.15666803042,152537.21729574155,-0.0,188503.61999667558,0.9993132050798418,0.8092004668049965,-0.0,0.0006867949201583059
2022-02-07,0.0018697591852940476,0.9981302408147058,0.8158742949682618,0.17929745415555798,167631.857,313.43120437364826,167318.4257956263,136766.52314409547,30055.96519546855,113.45077565471767,198275.31029801798,159671.74929823817,-0.0,198388.7610736727,0.9994281390990057,0.8048427160596221,-0.0,0.0005718609009942208
2022-02-08,0.0018697591852940476,0.9981302408147058,0.8068199690125274,0.18786739230296093,191825.429,358.6673578457212,191466.76164215425,154768.58668159478,36037.74312362678,99.41531436191084,208696.87949316928,167139.9804975409,-0.0,208796.2948075312,0.9995238645664016,0.8004930386892681,-0.0,0.0004761354335983407
2022-02-09,0.0006259780907666843,0.9993740219092332,0.6519692227438706,0.34396191966614503,193905.571,121.38063912360376,193784.19036087638,126420.46441057642,66696.13243511999,87.11362149911271,219666.2178701016,174957.51880653208,-0.0,219753.3314916007,0.9996035845240306,0.7961541134279424,-0.0,0.0003964154759694386
2022-02-10,0.0,1.0,0.6825500935898616,0.31432001595630427,192109.571,0.0,192109.571,131124.40566555815,60383.88342207877,76.33213618159067,231212.11678171877,183140.7021576646,-0.0,231288.44891790036,0.999669969959422,0.7918281393407304,-0.0,0.0003300300405779712
2022-02-11,,,,,190946.143,,,,,66.88346222456026,243364.8808862174,191706.63264773155,-0.0,243431.76434844197,0.9997252475969864,0.7875169173622206,-0.0,0.00027475240301354014
2022-02-12,,,,,189473.857,,,,,58.603195371515035,256156.40768808374,200673.21227966688,-0.0,256215.01088345525,0.9997712733724327,0.7832219181371356,-0.0,0.00022872662756739075
2022-02-13,,,,,186685.0,,,,,51.3471275972199,269620.2712598531,210059.18037607748,-0.0,269671.6183874503,0.9998095938760473,0.778944338422278,-0.0,0.00019040612395275128
2022-02-14,,,,,204279.571,,,,,44.98878547129626,283791.8103643772,219884.1527426945,-0.0,283836.7991498485,0.9998414977000655,0.7746851479487306,-0.0,0.00015850229993449484
2022-02-15,,,,,158933.571,,,,,39.417264045338534,298708.2212088956,230168.662663595,-0.0,298747.63847294095,0.9998680583242538,0.7704451283367801,-0.0,0.0001319416757461959
2022-02-16,,,,,,,,,,34.5353218438021,314408.65507436305,240934.20381386677,-0.0,314443.19039620686,0.9998901699165427,0.7662249053963713,-0.0,0.00010983008345732235
2022-02-17,,,,,,,,,,30.257706296787962,330934.3210762822,252203.27517940334,-0.0,330964.578782579,0.9999085772066361,0.7620249759267549,-0.0,9.142279336383365e-05
2022-02-18,,,,,,,,,,26.50968236153924,348328.59432675946,263999.4280777043,-0.0,348355.104009121,0.9999239004049131,0.7578457299445567,-0.0,7.609959508687186e-05
2022-02-19,,,,,,,,,,23.225740155634213,366637.12978167704,276347.31537795166,-0.0,366660.35552183265,0.9999366559820121,0.753687469114715,-0.0,6.334401798792573e-05
2022-02-20,,,,,,,,,,20.348460189156125,385907.9820718,289272.7430232288,-0.0,385928.33053198917,0.9999472739921396,0.7495504220290748,-0.0,5.272600786033629e-05
2022-02-21,,,,,,,,,,17.82751725829018,406191.7316323355,302802.72396255477,-0.0,406209.5591495938,0.99995611251174,0.7454347568690336,-0.0,4.388748826003103e-05
2022-02-22,,,,,,,,,,15.618806272400727,427541.61746200366,316965.5346054513,-0.0,427557.23626827606,0.9999634696715493,0.7413405918981274,-0.0,3.6530328450810065e-05
2022-02-23,,,,,,,,,,13.683675254119532,450013.6768600704,331790.773917026,-0.0,450027.3605353245,0.999969593681509,0.7372680041550105,-0.0,3.0406318491040822e-05
2022-02-24,,,,,,,,,,11.988252500029317,473666.89250811347,347309.42527707166,-0.0,473678.8807606135,0.9999746911821765,0.7332170366544037,-0.0,2.5308817823541316e-05
2022-02-25,,,,,,,,,,10.50285643972572,498563.3472825683,363553.9212324673,-0.0,498573.850139008,0.9999789342011484,0.72918770435133,-0.0,2.10657988516594e-05
2022-02-26,,,,,,,,,,9.201478103568302,524768.3872043919,380558.2112782025,-0.0,524777.5886824954,0.9999824659469041,0.7251799990804304,-0.0,1.7534053096035403e-05
2022-02-27,,,,,,,,,,8.061327322969742,552350.7929535416,398357.83280868526,-0.0,552358.8542808646,0.9999854056339271,0.7211938936460452,-0.0,1.4594366072876784e-05
2022-02-28,,,,,,,,,,7.062434858759023,581382.960398444,416989.98538760934,-0.0,581390.0228333027,0.999987852500763,0.7172293452087146,-0.0,1.2147499236986352e-05
2022-03-01,,,,,,,,,,6.187303598590751,611941.0906142908,436493.60849160544,-0.0,611947.2779178894,0.9999898891557788,0.7132862980888589,-0.0,1.0110844221160108e-05
2022-03-02,,,,,,,,,,5.420602797687285,644105.3898889087,456909.4628901472,-0.0,644110.8104917064,0.9999915843629553,0.709364686087706,-0.0,8.41563704473344e-06
2022-03-03,,,,,,,,,,4.748900071119421,677960.2802411558,478280.2158317917,-0.0,677965.0291412269,0.9999929953613136,0.7054644344084025,-0.0,7.004638686356458e-06
2022-03-04,,,,,,,,,,4.160426491774205,713594.621004399,500650.53021478635,-0.0,713598.7814308908,0.9999941697959693,0.7015854612460158,-0.0,5.830204030662468e-06
