date,fit
2020-11-22,1.9852476866329842e-28
2020-11-23,2.3267793410251217e-28
2020-11-24,2.727066319368611e-28
2020-11-25,3.196216581052396e-28
2020-11-26,3.7460770060625337e-28
2020-11-27,4.390532549809174e-28
2020-11-28,5.145856862989447e-28
2020-11-29,6.031123230262049e-28
2020-11-30,7.068686204667344e-28
2020-12-01,8.284746099920663e-28
2020-12-02,9.710010595014202e-28
2020-12-03,1.1380470157823135e-27
2020-12-04,1.3338306868542877e-27
2020-12-05,1.563295959236968e-27
2020-12-06,1.8322372398931235e-27
2020-12-07,2.1474457753282483e-27
2020-12-08,2.5168811426647654e-27
2020-12-09,2.9498722431458135e-27
2020-12-10,3.457352873512738e-27
2020-12-11,4.0521378238535235e-27
2020-12-12,4.7492464738844046e-27
2020-12-13,5.5662820590474126e-27
2020-12-14,6.523876183568912e-27
2020-12-15,7.64620980522524e-27
2020-12-16,8.961623847609532e-27
2020-12-17,1.0503334858946831e-26
2020-12-18,1.231027378911858e-26
2020-12-19,1.442806906550975e-26
2020-12-20,1.6910198792095504e-26
2020-12-21,1.9819341166848322e-26
2020-12-22,2.3228957217909501e-26
2020-12-23,2.722514582543367e-26
2020-12-24,3.190881787171476e-26
2020-12-25,3.7398244420755156e-26
2020-12-26,4.38320432733528e-26
2020-12-27,5.1372679313546174e-26
2020-12-28,6.021056703639726e-26
2020-12-29,7.056887885324921e-26
2020-12-30,8.270918059273844e-26
2020-12-31,9.693803650399424e-26
2021-01-01,1.136147505501319e-25
2021-01-02,1.3316043947348496e-25
2021-01-03,1.5606866674365172e-25
2021-01-04,1.82917905914476e-25
2021-01-05,2.1438614811193564e-25
2021-01-06,2.5126802251804844e-25
2021-01-07,2.9449486217349485e-25
2021-01-08,3.4515822179623173e-25
2021-01-09,4.0453744148294007e-25
2021-01-10,4.74131952325845e-25
2021-01-11,5.5569913971929815e-25
2021-01-12,6.512987204721137e-25
2021-01-13,7.633447543267475e-25
2021-01-14,8.946666032688996e-25
2021-01-15,1.0485803779586645e-24
2021-01-16,1.2289726754330021e-24
2021-01-17,1.4403987226056043e-24
2021-01-18,1.688197403862416e-24
2021-01-19,1.9786260774046543e-24
2021-01-20,2.3190185846920167e-24
2021-01-21,2.717970443006087e-24
2021-01-22,3.1855558975763037e-24
2021-01-23,3.73358231422111e-24
2021-01-24,4.3758883363718034e-24
2021-01-25,5.128693335475444e-24
2021-01-26,6.011006979021624e-24
2021-01-27,7.045109258515916e-24
2021-01-28,8.257113098961148e-24
2021-01-29,9.677623756739036e-24
2021-01-30,1.1342511656862693e-23
2021-01-31,1.329381818511777e-23
2021-02-01,1.5580817307958556e-23
2021-02-02,1.8261259827951527e-23
2021-02-03,2.140283169443353e-23
2021-02-04,2.5084863194328367e-23
2021-02-05,2.940033218323305e-23
2021-02-06,3.445821194192828e-23
2021-02-07,4.03862229458755e-23
2021-02-08,4.733405803477938e-23
2021-02-09,5.547716242349654e-23
2021-02-10,6.502116400629751e-23
2021-02-11,7.620706582756361e-23
2021-02-12,8.931733183804859e-23
2021-02-13,1.046830196128951e-22
2021-02-14,1.226921401452514e-22
2021-02-15,1.4379945581516075e-22
2021-02-16,1.6853796394989809e-22
2021-02-17,1.975323559561232e-22
2021-02-18,2.3151479189090106e-22
2021-02-19,2.7134338880761654e-22
2021-02-20,3.1802388974047686e-22
2021-02-21,3.727350605080378e-22
2021-02-22,4.368584556503175e-22
2021-02-23,5.120133051424166e-22
2021-02-24,6.000974028363663e-22
2021-02-25,7.03335029137159e-22
2021-02-26,8.243331180459273e-22
2021-02-27,9.661470868882387e-22
2021-02-28,1.1323579910453513e-21
2021-03-01,1.3271629519828797e-21
2021-03-02,1.5554811420458007e-21
2021-03-03,1.8230780023245686e-21
2021-03-04,2.1367108303148127e-21
2021-03-05,2.5042994137185575e-21
2021-03-06,2.9351260191942282e-21
2021-03-07,3.440069786127899e-21
2021-03-08,4.031881444285904e-21
2021-03-09,4.725505292459379e-21
2021-03-10,5.538456568634731e-21
2021-03-11,6.4912637409593326e-21
2021-03-12,7.607986888137735e-21
2021-03-13,8.9168252592864e-21
2021-03-14,1.0450829355215887e-20
2021-03-15,1.2248735512462291e-20
2021-03-16,1.4355944064800654e-20
2021-03-17,1.6825665782561578e-20
2021-03-18,1.972026553938755e-20
2021-03-19,2.3112837136406823e-20
2021-03-20,2.70890490509416e-20
2021-03-21,3.174930771819564e-20
2021-03-22,3.721129297263534e-20
2021-03-23,4.361292967347899e-20
2021-03-24,5.1115870553129635e-20
2021-03-25,5.990957823668443e-20
2021-03-26,7.021610951078065e-20
2021-03-27,8.229572265309214e-20
2021-03-28,9.645344941754186e-20
2021-03-29,1.130467976295584e-19
2021-03-30,1.3249477889563207e-19
2021-03-31,1.5528848939293042e-19
2021-04-01,1.8200351092274935e-19
2021-04-02,2.1331444537649773e-19
2021-04-03,2.5001194963539153e-19
2021-04-04,2.930227010654021e-19
2021-04-05,3.434327977717991e-19
2021-04-06,4.0251518451138445e-19
2021-04-07,4.717617968156039e-19
2021-04-08,5.5292123502087175e-19
2021-04-09,6.480429195425091e-19
2021-04-10,7.595288423916767e-19
2021-04-11,8.901942217532449e-19
2021-04-12,1.0433385912607755e-18
2021-04-13,1.2228291190995384e-18
2021-04-14,1.4331982608932567e-18
2021-04-15,1.679758212283985e-18
2021-04-16,1.9687350513367936e-18
2021-04-17,2.3074259581037924e-18
2021-04-18,2.7043834814217587e-18
2021-04-19,3.169631506008149e-18
2021-04-20,3.714918373409738e-18
2021-04-21,4.354013548558498e-18
2021-04-22,5.103055323293885e-18
2021-04-23,5.980958336985337e-18
2021-04-24,7.009891204876236e-18
2021-04-25,8.215836315116154e-18
2021-04-26,9.629245930354372e-18
2021-04-27,1.128581116162804e-17
2021-04-28,1.322736323250597e-17
2021-04-29,1.550292979201429e-17
2021-04-30,1.816997295012597e-17
2021-05-01,2.1295840298417285e-17
2021-05-02,2.4959465556746806e-17
2021-05-03,2.9253361790317797e-17
2021-05-04,3.428595752940354e-17
2021-05-05,4.018433478292151e-17
2021-05-06,4.7097438085580216e-17
2021-05-07,5.519983561275245e-17
2021-05-08,6.469612733792786e-17
2021-05-09,7.582611154657875e-17
2021-05-10,8.887084017011265e-17
2021-05-11,1.0415971584788475e-16
2021-05-12,1.2207880993073705e-16
2021-05-13,1.4308061147046292e-16
2021-05-14,1.6769545337456024e-16
2021-05-15,1.9654490425702767e-16
2021-05-16,2.3035746415331497e-16
2021-05-17,2.699869604441744e-16
2021-05-18,3.164341085182705e-16
2021-05-19,3.708717816187154e-16
2021-05-20,4.3467462798214545e-16
2021-05-21,5.094537831558781e-16
2021-05-22,5.970975540410365e-16
2021-05-23,6.998191020061666e-16
2021-05-24,8.2021232915493625e-16
2021-05-25,9.61317378975799e-16
2021-05-26,1.126697405381642e-15
2021-05-27,1.3205285486945214e-15
2021-05-28,1.5477053906293299e-15
2021-05-29,1.8139645512027576e-15
2021-05-30,2.1260295486095526e-15
2021-05-31,2.4917805800360856e-15
2021-06-01,2.9204535106794294e-15
2021-06-02,3.4228730957989684e-15
2021-06-03,4.011726325072932e-15
2021-06-04,4.701882791692139e-15
2021-06-05,5.5107701760809676e-15
2021-06-06,6.458814325878598e-15
2021-06-07,7.569955044984566e-15
2021-06-08,8.872250616260365e-15
2021-06-09,1.0398586323162552e-14
2021-06-10,1.2187504861741613e-14
2021-06-11,1.4284179612388075e-14
2021-06-12,1.6741555348171975e-14
2021-06-13,1.962168518469424e-14
2021-06-14,2.2997297531814385e-14
2021-06-15,2.695363261557879e-14
2021-06-16,3.159059494580001e-14
2021-06-17,3.7025276082927525e-14
2021-06-18,4.339491140856962e-14
2021-06-19,5.086034556338994e-14
2021-06-20,5.961009406085781e-14
2021-06-21,6.986510363984015e-14
2021-06-22,8.188433156341433e-14
2021-06-23,9.597128475114182e-14
2021-06-24,1.1248168386954235e-13
2021-06-25,1.3183244591270362e-13
2021-06-26,1.5451221209920035e-13
2021-06-27,1.8109368693346557e-13
2021-06-28,2.122481000149081e-13
2021-06-29,2.4876215578122056e-13
2021-06-30,2.9155789919708724e-13
2021-07-01,3.417159990323383e-13
2021-07-02,4.005030366738045e-13
2021-07-03,4.694034895619766e-13
2021-07-04,5.501572168912607e-13
2021-07-05,6.448033941545097e-13
2021-07-06,7.557320059573909e-13
2021-07-07,8.857441973878892e-13
2021-07-08,1.0381230079205245e-12
2021-07-09,1.2167162740124331e-12
2021-07-10,1.4260337938295577e-12
2021-07-11,1.6713612076853518e-12
2021-07-12,1.9588934698760773e-12
2021-07-13,2.29589128231421e-12
2021-07-14,2.690864440188022e-12
2021-07-15,3.1537867194518926e-12
2021-07-16,3.696347732439212e-12
2021-07-17,4.332248111401081e-12
2021-07-18,5.077545473880775e-12
2021-07-19,5.951059906166321e-12
2021-07-20,6.974849204000785e-12
2021-07-21,8.17476587122465e-12
2021-07-22,9.581109941558784e-12
2021-07-23,1.1229394108441002e-11
2021-07-24,1.3161240483807432e-11
2021-07-25,1.542543163057645e-11
2021-07-26,1.8079142409276963e-11
2021-07-27,2.118938374514398e-11
2021-07-28,2.483469477337281e-11
2021-07-29,2.910712609221335e-11
2021-07-30,3.411456420458054e-11
2021-07-31,3.9983455844470424e-11
2021-08-01,4.6862000982279664e-11
2021-08-02,5.4923895138101114e-11
2021-08-03,6.437271550307145e-11
2021-08-04,7.544706162615198e-11
2021-08-05,8.842658047784163e-11
2021-08-06,1.0363902803441119e-10
2021-08-07,1.2146854570024838e-10
2021-08-08,1.4236536056271304e-10
2021-08-09,1.6685715442822582e-10
2021-08-10,1.95562388728003e-10
2021-08-11,2.2920592177103655e-10
2021-08-12,2.686373127077866e-10
2021-08-13,3.148522744122707e-10
2021-08-14,3.690178170060212e-10
2021-08-15,4.325017169426991e-10
2021-08-16,5.069070558002014e-10
2021-08-17,5.941127009462985e-10
2021-08-18,6.963207502866872e-10
2021-08-19,8.161121391597956e-10
2021-08-20,9.565118135514913e-10
2021-08-21,1.121065115369302e-09
2021-08-22,1.3139273086403424e-09
2021-08-23,1.5399685073287337e-09
2021-08-24,1.8048966543865431e-09
2021-08-25,2.1154016574780813e-09
2021-08-26,2.4793243210608917e-09
2021-08-27,2.905854340658646e-09
2021-08-28,3.4057623590333594e-09
2021-08-29,3.991671944087129e-09
2021-08-30,4.678378356418424e-09
2021-08-31,5.483222155979106e-09
2021-09-01,6.426527082062299e-09
2021-09-02,7.532113263866713e-09
2021-09-03,8.827898721111524e-09
2021-09-04,1.0346604343655646e-08
2021-09-05,1.2126580152100535e-08
2021-09-06,1.4212773703911756e-08
2021-09-07,1.665786509901688e-08
2021-09-08,1.9523597245761598e-08
2021-09-09,2.2882334978765387e-08
2021-09-10,2.6818892399122496e-08
2021-09-11,3.143267458046023e-08
2021-09-12,3.684018772263755e-08
2021-09-13,4.317798113878262e-08
2021-09-14,5.060609536586959e-08
2021-09-15,5.9312103469482535e-08
2021-09-16,6.951584759250725e-08
2021-09-17,8.147499035349852e-08
2021-09-18,9.549152127666628e-08
2021-09-19,1.1191938255138958e-07
2021-09-20,1.311734066838521e-07
2021-09-21,1.5373979173046873e-07
2021-09-22,1.8018837862871536e-07
2021-09-23,2.1118704064615605e-07
2021-09-24,2.47518548301809e-07
2021-09-25,2.9010033562219873e-07
2021-09-26,3.4000766685569697e-07
2021-09-27,3.9850078863281945e-07
2021-09-28,4.670567531948244e-07
2021-09-29,5.474067162590218e-07
2021-09-30,6.415796513242479e-07
2021-10-01,7.519535842337657e-07
2021-10-02,8.813156416952682e-07
2021-10-03,1.0329324300017089e-06
2021-10-04,1.2106325210196751e-06
2021-10-05,1.4189031281967001e-06
2021-10-06,1.6630034135999096e-06
2021-10-07,1.949097286875906e-06
2021-10-08,2.284409049110033e-06
2021-10-09,2.677405811275994e-06
2021-10-10,3.1380112928511476e-06
2021-10-11,3.67785639827301e-06
2021-10-12,4.310572897200017e-06
2021-10-13,5.0521376224122736e-06
2021-10-14,5.9212758740587255e-06
2021-10-15,6.939934212937591e-06
2021-10-16,8.133834576203388e-06
2021-10-17,9.533123700382592e-06
2021-10-18,1.1173134240446907e-05
2021-10-19,1.309527679035487e-05
2021-10-20,1.5348085310660994e-05
2021-10-21,1.7988442335305064e-05
2021-10-22,2.108301485942658e-05
2021-10-23,2.47099371163691e-05
2021-10-24,2.896078266754065e-05
2021-10-25,3.394287550851707e-05
2021-10-26,3.9781998419900945e-05
2021-10-27,4.662556677364036e-05
2021-10-28,5.464634769186044e-05
2021-10-29,6.404681813404982e-05
2021-10-30,7.506427149570673e-05
2021-10-31,8.79768010286377e-05
2021-11-01,0.00010311031029522519
2021-11-02,0.00012084672647496555
2021-11-03,0.0001416336222647075
2021-11-04,0.00016599548706420684
2021-11-05,0.00019454692893568893
2021-11-06,0.00022800813641418594
2021-11-07,0.0002672229847081195
2021-11-08,0.0003131802354054762
2021-11-09,0.0003670383538985694
2021-11-10,0.00043015455595166435
2021-11-11,0.0005041187959457602
2021-11-12,0.0005907935263253008
2021-11-13,0.0006923601928143719
2021-11-14,0.0008113735854046716
2021-11-15,0.0009508253434053788
2021-11-16,0.0011142181164883675
2021-11-17,0.0013056521150735438
2021-11-18,0.0015299260447003546
2021-11-19,0.0017926547117533122
2021-11-20,0.0021004059125538546
2021-11-21,0.002460859573246765
2021-11-22,0.002882992490412033
2021-11-23,0.0033772924244847183
2021-11-24,0.003956005707001863
2021-11-25,0.004633422917866079
2021-11-26,0.0054262075389617855
2021-11-27,0.0063537727496474645
2021-11-28,0.007438711632124486
2021-11-29,0.008707285908373571
2021-11-30,0.010189977808801666
2021-12-01,0.011922108605523328
2021-12-02,0.013944525504964948
2021-12-03,0.01630435569345222
2021-12-04,0.01905582199685686
2021-12-05,0.022261108398775403
2021-12-06,0.025991255026895248
2021-12-07,0.03032705056656379
2021-12-08,0.03535987477915915
2021-12-09,0.04119242434803097
2021-12-10,0.04793923132991043
2021-12-11,0.055726855205149715
2021-12-12,0.06469359786292445
2021-12-13,0.0749885580784969
2021-12-14,0.08676981223703836
2021-12-15,0.1002014877579409
2021-12-16,0.1154494942511212
2021-12-17,0.13267570708514487
2021-12-18,0.15203047284770918
2021-12-19,0.1736434397653524
2021-12-20,0.1976129175340231
2021-12-21,0.22399423857587952
2021-12-22,0.252787907248192
2021-12-23,0.2839286423609441
2021-12-24,0.31727667439954027
2021-12-25,0.35261276809204156
2021-12-26,0.38963832129569864
2021-12-27,0.4279814907300175
2021-12-28,0.46720962229366175
2021-12-29,0.506847406018502
2021-12-30,0.5463992935132843
2021-12-31,0.5853740058319575
2022-01-01,0.6233085967798819
2022-01-02,0.6597896146257195
2022-01-03,0.6944694036144292
2022-01-04,0.7270763782579099
2022-01-05,0.757418998595989
2022-01-06,0.7853839833943747
2022-01-07,0.8109298827630453
2022-01-08,0.834077432555469
2022-01-09,0.8548981455198126
2022-01-10,0.8735024243745142
2022-01-11,0.8900281953546086
2022-01-12,0.9046307370348371
2022-01-13,0.9174740773816988
2022-01-14,0.9287240861264433
2022-01-15,0.9385432120628583
2022-01-16,0.9470867029366988
2022-01-17,0.9545000880067273
2022-01-18,0.9609176859601616
2022-01-19,0.9664619100463105
2022-01-20,0.9712431667816578
2022-01-21,0.9753601760124406
2022-01-22,0.9789005728696637
2022-01-23,0.9819416828230225
2022-01-24,0.984551387886352
2022-01-25,0.9867890244096931
2022-01-26,0.9887062708563069
2022-01-27,0.9903479979238988
2022-01-28,0.9917530639091918
2022-01-29,0.9929550459503105
2022-01-30,0.9939829032914467
2022-01-31,0.9948615725060047
2022-02-01,0.9956124971110965
2022-02-02,0.9962540955490474
2022-02-03,0.9968021723680348
2022-02-04,0.9972702778092155
2022-02-05,0.9976700210557933
2022-02-06,0.9980113422339978
2022-02-07,0.9983027479590667
2022-02-08,0.9985515148492822
2022-02-09,0.9987638650282792
2022-02-10,0.9989451172273682
2022-02-11,0.999099816703107
2022-02-12,0.9992318468115808
2022-02-13,0.999344524735786
2022-02-14,0.9994406835488585
2022-02-15,0.9995227425141228
2022-02-16,0.9995927672721693
2022-02-17,0.9996525213435931
2022-02-18,0.9997035101814168
2022-02-19,0.9997470188371055
2022-02-20,0.99978414415595
2022-02-21,0.9998158222890469
2022-02-22,0.9998428521978237
2022-02-23,0.9998659157309594
2022-02-24,0.9998855947707165
2022-02-25,0.9999023858743943
2022-02-26,0.9999167127753457
2022-02-27,0.9999289370553722
2022-02-28,0.9999393672551962
2022-03-01,0.9999482666510192
2022-03-02,0.9999558598920543
2022-03-03,0.9999623386655555
2022-03-04,0.9999678665316126
2022-03-05,0.9999725830492197
2022-03-06,0.9999766072973939
2022-03-07,0.9999800408799517
2022-03-08,0.9999829704895995
2022-03-09,0.9999854700959226
2022-03-10,0.9999876028124075
2022-03-11,0.9999894224895587
2022-03-12,0.9999909750742727
2022-03-13,0.9999922997697542
2022-03-14,0.9999934300252324
2022-03-15,0.9999943943804398
2022-03-16,0.999995217186166
2022-03-17,0.9999959192190689
2022-03-18,0.9999965182062551
2022-03-19,0.9999970292728716
2022-03-20,0.9999974653240096
2022-03-21,0.9999978373705534
2022-03-22,0.999998154807208
2022-03-23,0.9999984256497171
2022-03-24,0.9999986567372658
2022-03-25,0.9999988539051751
