date,fit
2020-08-21,2.018540477132611e-27
2020-08-25,2.2963435842682008e-27
2020-08-26,2.6123795468795345e-27
2020-08-31,2.9719101896197352e-27
2020-09-03,3.380921499602024e-27
2020-09-07,3.846223289787131e-27
2020-09-10,4.375562578617226e-27
2020-09-14,4.977752573604492e-27
2020-09-15,5.662819406380508e-27
2020-09-16,6.44216906226401e-27
2020-09-17,7.328777283631937e-27
2020-09-18,8.337405608880928e-27
2020-09-19,9.484847143908741e-27
2020-09-20,1.079020615807473e-26
2020-09-21,1.2275216159759049e-26
2020-09-22,1.3964601747303072e-26
2020-09-23,1.5886490259948943e-26
2020-09-24,1.8072880082540993e-26
2020-09-25,2.0560173401003868e-26
2020-09-26,2.3389782278681158e-26
2020-09-27,2.6608818144373793e-26
2020-09-28,3.0270876171673524e-26
2020-09-29,3.443692760907313e-26
2020-09-30,3.9176334917661286e-26
2020-10-01,4.4568006617884425e-26
2020-10-02,5.070171107293481e-26
2020-10-04,5.76795710825392e-26
2020-10-05,6.561776417130966e-26
2020-10-06,7.464845688051642e-26
2020-10-07,8.492200526818196e-26
2020-10-08,9.660945825460825e-26
2020-10-09,1.0990540549265468e-25
2020-10-10,1.2503121717824753e-25
2020-10-11,1.4223872974217813e-25
2020-10-12,1.6181443878791783e-25
2020-10-13,1.8408426908556877e-25
2020-10-14,2.094190010397179e-25
2020-10-15,2.3824044397887927e-25
2020-10-16,2.710284590484147e-25
2020-10-17,3.083289486342245e-25
2020-10-18,3.5076294533668944e-25
2020-10-19,3.990369518213045e-25
2020-10-20,4.539547036988114e-25
2020-10-21,5.164305512802721e-25
2020-10-22,5.875046830059802e-25
2020-10-23,6.683604440098993e-25
2020-10-24,7.603440381641395e-25
2020-10-25,8.649869416317277e-25
2020-10-26,9.840314011009535e-25
2020-10-27,1.1194594412327806e-24
2020-10-28,1.2735258642794408e-24
2020-10-29,1.4487957912996474e-24
2020-10-30,1.6481873700108862e-24
2020-10-31,1.875020360341133e-24
2020-11-02,2.133071406602634e-24
2020-11-03,2.426636916538834e-24
2020-11-04,2.760604594146167e-24
2020-11-05,3.140534817252714e-24
2020-11-06,3.572753214745364e-24
2020-11-07,4.0644559848056574e-24
2020-11-08,4.623829707644612e-24
2020-11-09,5.26018764755286e-24
2020-11-10,5.984124813619623e-24
2020-11-11,6.807694360796655e-24
2020-11-12,7.744608268287499e-24
2020-11-13,8.810465636446137e-24
2020-11-14,1.0023012403203463e-23
2020-11-15,1.1402436804156683e-23
2020-11-16,1.2971705495568627e-23
2020-11-17,1.4756945936540878e-23
2020-11-18,1.6787881396812873e-23
2020-11-19,1.9098325832826028e-23
2020-11-20,2.172674687146845e-23
2020-11-21,2.4716906274868843e-23
2020-11-22,2.8118588549623956e-23
2020-11-23,3.198842983140426e-23
2020-11-24,3.639086084540918e-23
2020-11-25,4.139917964244136e-23
2020-11-26,4.709677197106843e-23
2020-11-27,5.357849960439527e-23
2020-11-28,6.095227973631885e-23
2020-11-29,6.93408817433489e-23
2020-11-30,7.888397122708697e-23
2020-12-01,8.974043536953951e-23
2020-12-02,1.0209102831715836e-22
2020-12-03,1.1614138063779246e-22
2020-12-04,1.3212542295634357e-22
2020-12-05,1.5030928077078498e-22
2020-12-06,1.709957052950808e-22
2020-12-07,1.9452911410008755e-22
2020-12-08,2.2130132547634944e-22
2020-12-09,2.517580819927636e-22
2020-12-10,2.8640647186475505e-22
2020-12-11,3.258233716936799e-22
2020-12-12,3.706650511444071e-22
2020-12-13,4.2167809947364483e-22
2020-12-14,4.797118558297262e-22
2020-12-15,5.457325502814843e-22
2020-12-16,6.208393910165219e-22
2020-12-17,7.0628286555191835e-22
2020-12-18,8.034855606624316e-22
2020-12-19,9.140658476664761e-22
2020-12-20,1.0398648274169211e-21
2020-12-21,1.1829769836159352e-21
2020-12-22,1.3457850548146008e-21
2020-12-23,1.5309997056970031e-21
2020-12-24,1.7417046581537773e-21
2020-12-25,1.9814080335525076e-21
2020-12-26,2.2541007610256715e-21
2020-12-27,2.5643230242418925e-21
2020-12-28,2.9172398529624544e-21
2020-12-29,3.318727117941116e-21
2020-12-30,3.7754693609348456e-21
2020-12-31,4.295071088641005e-21
2021-01-01,4.8861833835440985e-21
2021-01-02,5.5586479396728204e-21
2021-01-03,6.323660921383024e-21
2021-01-04,7.193959373325634e-21
2021-01-05,8.184033285222605e-21
2021-01-06,9.310366842212041e-21
2021-01-07,1.059171287744867e-20
2021-01-08,1.204940509644398e-20
2021-01-09,1.3707713271508452e-20
2021-01-10,1.5594247320089056e-20
2021-01-11,1.774041699468247e-20
2021-01-12,2.0181954837909007e-20
2021-01-13,2.2959511109659182e-20
2021-01-14,2.6119330591524352e-20
2021-01-15,2.9714022536931615e-20
2021-01-16,3.380343658622652e-20
2021-01-17,3.8455659230210256e-20
2021-01-18,4.3748147412699144e-20
2021-01-19,4.976901814596173e-20
2021-01-20,5.661851561042432e-20
2021-01-21,6.441068016504546e-20
2021-01-22,7.327524705645827e-20
2021-01-23,8.335980643934826e-20
2021-01-24,9.483226067121398e-20
2021-01-25,1.0788361979410797e-19
2021-01-26,1.227311817465984e-19
2021-01-27,1.3962215025472603e-19
2021-01-28,1.5883775063783736e-19
2021-01-29,1.8069791205520869e-19
2021-01-30,2.0556659415028304e-19
2021-01-31,2.3385784677819737e-19
2021-02-01,2.6604270370774706e-19
2021-02-02,3.026570250741201e-19
2021-02-03,3.443104191548973e-19
2021-02-04,3.9169639201200646e-19
2021-02-05,4.456038939855658e-19
2021-02-06,5.069304552823475e-19
2021-02-07,5.766971293592207e-19
2021-02-08,6.5606549290065775e-19
2021-02-09,7.4635698543052075e-19
2021-02-10,8.4907491055207735e-19
2021-02-11,9.659294651247495e-19
2021-02-12,1.0988662130995313e-18
2021-02-13,1.2500984780868517e-18
2021-02-14,1.4221441939752552e-18
2021-02-15,1.617867827143306e-18
2021-02-16,1.840528068246592e-18
2021-02-17,2.093832087621764e-18
2021-02-18,2.3819972576300498e-18
2021-02-19,2.709821369583476e-18
2021-02-20,3.0827625143268685e-18
2021-02-21,3.507029956443099e-18
2021-02-22,3.9896875150873496e-18
2021-02-23,4.5387711726842356e-18
2021-02-24,5.163422869607473e-18
2021-02-25,5.874042712450287e-18
2021-02-26,6.6824621300702454e-18
2021-02-27,7.602140860360809e-18
2021-02-28,8.648391047471518e-18
2021-03-01,9.838632180571852e-18
2021-03-02,1.119268111874804e-17
2021-03-03,1.2733082030788606e-17
2021-03-04,1.448548174317398e-17
2021-03-05,1.6479056745606405e-17
2021-03-06,1.8746998963488488e-17
2021-03-07,2.1327068385194042e-17
2021-03-08,2.426222174506936e-17
2021-03-09,2.7601327729392776e-17
2021-03-10,3.139998061307695e-17
2021-03-11,3.572142587371465e-17
2021-03-12,4.063761319393506e-17
2021-03-13,4.6230394383978905e-17
2021-03-14,5.259288616923992e-17
2021-03-15,5.98310205324397e-17
2021-03-16,6.806530842277469e-17
2021-03-17,7.743284619682488e-17
2021-03-18,8.808959819735314e-17
2021-03-19,1.002129934736824e-16
2021-03-20,1.1400487987761236e-16
2021-03-21,1.29694884718937e-16
2021-03-22,1.4754423793363783e-16
2021-03-23,1.6785012141839322e-16
2021-03-24,1.9095061694541566e-16
2021-03-25,2.1723033503769064e-16
2021-03-26,2.471268185222827e-16
2021-03-27,2.8113782737732726e-16
2021-03-28,3.1982962616142224e-16
2021-03-29,3.6384641200654457e-16
2021-03-30,4.139210401453558e-16
2021-03-31,4.708872255470538e-16
2021-04-01,5.356934238122744e-16
2021-04-02,6.094186224362579e-16
2021-04-03,6.932903053561693e-16
2021-04-04,7.887048898823694e-16
2021-04-05,8.97250976277228e-16
2021-04-06,1.0207357970742424e-15
2021-04-07,1.1612153065040245e-15
2021-04-08,1.321028410999442e-15
2021-04-09,1.5028359106990896e-15
2021-04-10,1.7096648003036268e-15
2021-04-11,1.944958666869718e-15
2021-04-12,2.2126350236372583e-15
2021-04-13,2.51715053446646e-15
2021-04-14,2.863575214835578e-15
2021-04-15,3.257676844805259e-15
2021-04-16,3.706016999378789e-15
2021-04-17,4.21606029511058e-15
2021-04-18,4.7962986718591145e-15
2021-04-19,5.456392778906947e-15
2021-04-20,6.207332819448406e-15
2021-04-21,7.061621531417635e-15
2021-04-22,8.033482351186823e-15
2021-04-23,9.139096225944901e-15
2021-04-24,1.0396871017553238e-14
2021-04-25,1.1827747983303808e-14
2021-04-26,1.345555043631476e-14
2021-04-27,1.5307380390568513e-14
2021-04-28,1.7414069794511918e-14
2021-04-29,1.9810693866010966e-14
2021-04-30,2.2537155075402975e-14
2021-05-01,2.5638847499642584e-14
2021-05-02,2.9167412608673156e-14
2021-05-03,3.3181599067448024e-14
2021-05-04,3.774824086883422e-14
2021-05-05,4.294337008277043e-14
2021-05-06,4.885348274833997e-14
2021-05-07,5.5576978985166256e-14
2021-05-08,6.322580130118924e-14
2021-05-09,7.192729837374565e-14
2021-05-10,8.182634533488333e-14
2021-05-11,9.308775586248845e-14
2021-05-12,1.0589902623721481e-13
2021-05-13,1.2047345705225487e-13
2021-05-14,1.370537045506949e-13
2021-05-15,1.559158207182657e-13
2021-05-16,1.7737384939681336e-13
2021-05-17,2.0178505494123792e-13
2021-05-18,2.2955587047416047e-13
2021-05-19,2.611486647734886e-13
2021-05-20,2.9708944045781887e-13
2021-05-21,3.3797659164022414e-13
2021-05-22,3.844908668605489e-13
2021-05-23,4.3740670317352705e-13
2021-05-24,4.976051200990519e-13
2021-05-25,5.6608838811178e-13
2021-05-26,6.439967158923169e-13
2021-05-27,7.326272341735273e-13
2021-05-28,8.334555922525776e-13
2021-05-29,9.481605267386987e-13
2021-05-30,1.0786518115927956e-12
2021-05-31,1.227102054811698e-12
2021-06-01,1.39598287115427e-12
2021-06-02,1.58810603316536e-12
2021-06-03,1.8066702856395163e-12
2021-06-04,2.0553146029593827e-12
2021-06-05,2.3381787760142613e-12
2021-06-06,2.6599723374375286e-12
2021-06-07,3.026052972730164e-12
2021-06-08,3.442515722772497e-12
2021-06-09,3.9162944628966895e-12
2021-06-10,4.45527734809065e-12
2021-06-11,5.0684381464325565e-12
2021-06-12,5.765985647385094e-12
2021-06-13,6.559533632515247e-12
2021-06-14,7.462294238558705e-12
2021-06-15,8.489297932217025e-12
2021-06-16,9.65764375914683e-12
2021-06-17,1.0986784033649146e-11
2021-06-18,1.2498848208984856e-11
2021-06-19,1.4219011320578735e-11
2021-06-20,1.6175913136488855e-11
2021-06-21,1.840213499376504e-11
2021-06-22,2.0934742259759182e-11
2021-06-23,2.3815901450070074e-11
2021-06-24,2.709358227779546e-11
2021-06-25,3.082235632282475e-11
2021-06-26,3.506430561857722e-11
2021-06-27,3.989005628365252e-11
2021-06-28,4.537995440779155e-11
2021-06-29,5.162540377000243e-11
2021-06-30,5.87303876611189e-11
2021-07-01,6.681320014829903e-11
2021-07-02,7.600841560606605e-11
2021-07-03,8.64691293054948e-11
2021-07-04,9.836950636611977e-11
2021-07-05,1.1190768150921292e-10
2021-07-06,1.2730905789171796e-10
2021-07-07,1.4483005994461722e-10
2021-07-08,1.6476240269841383e-10
2021-07-09,1.8743794867764712e-10
2021-07-10,2.1323423322906457e-10
2021-07-11,2.4258075027710875e-10
2021-07-12,2.7596610316108604e-10
2021-07-13,3.139461396115234e-10
2021-07-14,3.571532063085694e-10
2021-07-15,4.0630667710573915e-10
2021-07-16,4.622249302081364e-10
2021-07-17,5.258389737185425e-10
2021-07-18,5.98207946409207e-10
2021-07-19,6.805367517986573e-10
2021-07-20,7.741961191311473e-10
2021-07-21,8.807454252629891e-10
2021-07-22,1.0019586574276074e-09
2021-07-23,1.1398539491449762e-09
2021-07-24,1.2967271810320271e-09
2021-07-25,1.4751902059490054e-09
2021-07-26,1.6782143349092632e-09
2021-07-27,1.9091798077688664e-09
2021-07-28,2.1719320723556907e-09
2021-07-29,2.4708458090542593e-09
2021-07-30,2.8108977668202185e-09
2021-07-31,3.1977496233038367e-09
2021-08-01,3.637842248657442e-09
2021-08-02,4.138502942466928e-09
2021-08-03,4.708067429242744e-09
2021-08-04,5.356018643627213e-09
2021-08-05,6.093144616014582e-09
2021-08-06,6.931718087291501e-09
2021-08-07,7.885700843182435e-09
2021-08-08,8.97097617025301e-09
2021-08-09,1.0205613303832681e-08
2021-08-10,1.1610168270765907e-08
2021-08-11,1.3208026135854155e-08
2021-08-12,1.5025790350197534e-08
2021-08-13,1.7093725683864695e-08
2021-08-14,1.944626211746759e-08
2021-08-15,2.2122568082145778e-08
2021-08-16,2.5167202592075532e-08
2021-08-17,2.8630857127132208e-08
2021-08-18,3.257119961761726e-08
2021-08-19,3.705383458289851e-08
2021-08-20,4.215339540970262e-08
2021-08-21,4.795478695583514e-08
2021-08-22,5.4554599167926296e-08
2021-08-23,6.206271524906986e-08
2021-08-24,7.060414115134029e-08
2021-08-25,8.032108685307919e-08
2021-08-26,9.137533407287754e-08
2021-08-27,1.0395092984112792e-07
2021-08-28,1.1825725077530111e-07
2021-08-29,1.3453248907701984e-07
2021-08-30,1.5304761829030103e-07
2021-08-31,1.7411090484794855e-07
2021-09-01,1.980730405199324e-07
2021-09-02,2.2533298121499272e-07
2021-09-03,2.5634458934675554e-07
2021-09-04,2.9162419035409187e-07
2021-09-05,3.317591691850224e-07
2021-09-06,3.7741774986754225e-07
2021-09-07,4.2936012098748603e-07
2021-09-08,4.884510923008823e-07
2021-09-09,5.556744931991603e-07
2021-09-10,6.321495527443008e-07
2021-09-11,7.191495339803046e-07
2021-09-12,8.181229327562431e-07
2021-09-13,9.30717593989208e-07
2021-09-14,1.0588081468632287e-06
2021-09-15,1.2045272157109546e-06
2021-09-16,1.370300926177833e-06
2021-09-17,1.558889297769633e-06
2021-09-18,1.7734321952228652e-06
2021-09-19,2.017501603667255e-06
2021-09-20,2.2951610978088376e-06
2021-09-21,2.611033495102182e-06
2021-09-22,2.9703778190920264e-06
2021-09-23,3.3791768540525663e-06
2021-09-24,3.844236748312774e-06
2021-09-25,4.373300324157814e-06
2021-09-26,4.975175980270955e-06
2021-09-27,5.659884332115997e-06
2021-09-28,6.4388250307654235e-06
2021-09-29,7.324966536352059e-06
2021-09-30,8.33306200413199e-06
2021-10-01,9.47989487542632e-06
2021-10-02,1.0784558259656136e-05
2021-10-03,1.2268772755482694e-05
2021-10-04,1.3957247998011455e-05
2021-10-05,1.5878093945684497e-05
2021-10-06,1.806328874687721e-05
2021-10-07,2.05492109659757e-05
2021-10-08,2.3377245017336732e-05
2021-10-09,2.659446987061715e-05
2021-10-10,3.0254442472483012e-05
2021-10-11,3.44180889003459e-05
2021-10-12,3.9154718049248565e-05
2021-10-13,4.454317468251458e-05
2021-10-14,5.067315098337107e-05
2021-10-15,5.764667836592908e-05
2021-10-16,6.557982428212155e-05
2021-10-17,7.46046221445055e-05
2021-10-18,8.487126632756799e-05
2021-10-19,9.655060857375456e-05
2021-10-20,0.00010983699708417744
2021-10-21,0.0001249515051960518
2021-10-22,0.0001421456029273742
2021-10-23,0.000161705331903215
2021-10-24,0.00018395605237838753
2021-10-25,0.00020926784036266554
2021-10-26,0.00023806162337631145
2021-10-27,0.00027081615527053287
2021-10-28,0.00030807594401184774
2021-10-29,0.0003504602615418343
2021-10-30,0.0003986733819943003
2021-10-31,0.00045351621391036474
2021-11-01,0.0005158995138883346
2021-11-02,0.0005868588936091344
2021-11-03,0.0006675718596769488
2021-11-04,0.0007593771565111732
2021-11-05,0.0008637967169323009
2021-11-06,0.000982560563415845
2021-11-07,0.001117635045550823
2021-11-08,0.0012712548463140864
2021-11-09,0.0014459592415930198
2021-11-10,0.0016446331541141357
2021-11-11,0.0018705536046027607
2021-11-12,0.002127442229475835
2021-11-13,0.0024195246052780514
2021-11-14,0.0027515971946950163
2021-11-15,0.00312910280613955
2021-11-16,0.0035582155368164875
2021-11-17,0.004045936245218405
2021-11-18,0.004600199669513603
2021-11-19,0.005229994368198387
2021-11-20,0.005945496701864389
2021-11-21,0.006758220090893216
2021-11-22,0.00768118076142186
2021-11-23,0.008729081115599984
2021-11-24,0.009918511712262936
2021-11-25,0.011268172595761482
2021-11-26,0.012799114332769831
2021-11-27,0.014534998571274514
2021-11-28,0.016502377176483694
2021-11-29,0.018730987970350232
2021-11-30,0.021254063741340364
2021-12-01,0.02410864942767977
2021-12-02,0.027335920133580063
2021-12-03,0.03098148983560112
2021-12-04,0.035095697203201714
2021-12-05,0.03973385083935556
2021-12-06,0.044956411424562547
2021-12-07,0.0508290827604202
2021-12-08,0.057422777687896776
2021-12-09,0.0648134185624768
2021-12-10,0.07308152584368717
2021-12-11,0.08231154306920592
2021-12-12,0.09259084297776969
2021-12-13,0.10400835906814637
2021-12-14,0.11665279097725731
2021-12-15,0.13061034249882092
2021-12-16,0.14596196967808997
2021-12-17,0.16278014482285189
2021-12-18,0.18112518144233858
2021-12-19,0.20104121485936013
2021-12-20,0.22255199154309302
2021-12-21,0.2456566827478477
2021-12-22,0.2703259978432391
2021-12-23,0.29649892034995934
2021-12-24,0.3240804141448263
2021-12-25,0.3529404376898183
2021-12-26,0.38291455213614944
2021-12-27,0.41380631167761495
2021-12-28,0.44539148606710416
2021-12-29,0.4774239988752561
2021-12-30,0.509643291660704
2021-12-31,0.5417826690737254
2022-01-01,0.573578067990968
2022-01-02,0.604776644173956
2022-01-03,0.6351445913789385
2022-01-04,0.664473696533589
2022-01-05,0.6925862751741033
2022-01-06,0.7193383005579469
2022-01-07,0.7446207118915076
2022-01-08,0.7683590388196019
2022-01-09,0.7905115942793046
2022-01-10,0.8110665581002754
2022-01-11,0.8300382996027627
2022-01-12,0.8474632754493289
2022-01-13,0.8633957993245506
2022-01-14,0.8779039238547454
2022-01-15,0.8910656127546462
2022-01-16,0.9029653205184559
2022-01-17,0.9136910434375048
2022-01-18,0.923331862201886
2022-01-19,0.9319759636788514
2022-01-20,0.9397091070835104
2022-01-21,0.9466134862511875
2022-01-22,0.9527669332987053
2022-01-23,0.9582424078028559
2022-01-24,0.9631077180810111
2022-01-25,0.9674254258608275
2022-01-26,0.9712528915092533
2022-01-27,0.9746424232810437
2022-01-28,0.9776415002175916
2022-01-29,0.9802930440505552
2022-01-30,0.9826357205633178
2022-01-31,0.9847042552647626
2022-02-01,0.9865297519330811
2022-02-02,0.9881400056350275
2022-02-03,0.9895598042848492
2022-02-04,0.9908112147539884
2022-02-05,0.9919138510557427
2022-02-06,0.9928851232823781
2022-02-07,0.9937404668324423
2022-02-08,0.994493552091518
2022-02-09,0.9951564751699138
2022-02-10,0.9957399305970838
2022-02-11,0.9962533670587108
2022-02-12,0.9967051273656142
2022-02-13,0.9971025738856665
2022-02-14,0.9974522006677665
2022-02-15,0.9977597334538505
2022-02-16,0.9980302187210747
2022-02-17,0.9982681028293586
2022-02-18,0.998477302275137
2022-02-19,0.9986612659746444
2022-02-20,0.9988230304223376
2022-02-21,0.9989652684942428
2022-02-22,0.9990903325935099
2022-02-23,0.999200292767132
2022-02-24,0.9992969703591673
2022-02-25,0.9993819677070825
2022-02-26,0.9994566943340589
2022-02-27,0.9995223900411513
2022-02-28,0.9995801452588401
2022-03-01,0.9996309189775261
2022-03-02,0.9996755545405733
2022-03-03,0.9997147935512887
2022-03-04,0.9997492881164561
2022-03-05,0.9997796116233532
2022-03-06,0.9998062682243438
2022-03-07,0.9998297011828241
2022-03-08,0.9998503002162829
2022-03-09,0.9998684079562622
2022-03-10,0.9998843256308665
2022-03-11,0.9998983180629497
2022-03-12,0.999910618066061
2022-03-13,0.9999214303104521
2022-03-14,0.9999309347228368
2022-03-15,0.9999392894759744
2022-03-16,0.9999466336174484
2022-03-17,0.9999530893810913
2022-03-18,0.9999587642192989
2022-03-19,0.9999637525898776
2022-03-20,0.9999681375270372
2022-03-21,0.9999719920225657
2022-03-22,0.9999753802400998
2022-03-23,0.9999783585826392
2022-03-24,0.9999809766310259
2022-03-25,0.9999832779689761
