date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-24,0.7594347888335387,0.2311823055442316,0.15165064138157172,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,4864.822610921156,65.20151016260164,24744.668162166497,10216.084509643113,6291.406013495518,211.14899937546298,34960.75267180961,0.29221580569347383,0.17995625187350597,0.006039601073741232,0.7077841943065262
2021-12-25,0.6817511730143296,0.3127501021544011,0.20978495057520294,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,5579.950113143044,54.061847560975615,22881.829272426225,11051.625770617538,6771.378758156516,233.79610570236434,33933.45504304377,0.3256852494565855,0.19954875651675275,0.006889840878442812,0.6743147505434144
2021-12-26,0.5907695165661332,0.4060032199784363,0.2744832934644107,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,7720.901310749443,191.59950822478655,21070.196241576083,11955.503310342569,7287.9687287799225,258.8722617832263,33025.69955191865,0.3620060580866032,0.22067568068687654,0.00783850956362821,0.6379939419133968
2021-12-27,0.5646055424800405,0.43181535578219776,0.28895518711038576,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,8004.471599920066,158.80442425174724,19322.92493770557,12933.306137059446,7843.969461565649,286.63799903526586,32256.23107476502,0.4009552792166579,0.24317687467529994,0.008886283036938902,0.599044720783342
2021-12-28,0.5522421545018984,0.44144650332318136,0.28504311557536344,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,6513.601756343684,137.24345281337082,17651.167767161292,13991.08036632768,8442.387612203003,317.38179256818603,31642.248133488974,0.44216454871675326,0.26680745238414005,0.010030317417057386,0.5578354512832467
2021-12-29,0.5138825321708941,0.477325987677625,0.29793425448633415,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,7899.598943909975,43.9957984265834,16063.869695882937,15135.3666063878,9086.459214803284,351.4230583273149,31199.236302270736,0.4851197785660613,0.2912397959607093,0.011263835272203048,0.5148802214339387
2021-12-30,0.45970152713151996,0.5329904504236328,0.3262991000185616,0.0009307882226808041,27607.429,12691.177271475011,14714.496017748463,9008.279236526338,25.696669771696488,14567.690099521065,16373.240401154717,9779.667181229892,389.1154716998806,30940.930500675782,0.5291773756059828,0.31607540636233594,0.012576075295840953,0.47082262439401723
2021-12-31,0.36656947091831804,0.6265768427459749,0.38587314435678693,0.002176167064310439,30135.429,11046.728264426538,18882.16195761549,11628.452744770704,65.57972805866567,13167.039878320682,17712.355980915727,10525.760135456198,430.8506420634378,30879.395859236407,0.573597879364526,0.34086677678014915,0.013952690137704397,0.4264021206354741
2022-01-01,0.3149120534702519,0.6819091413008288,0.4226715680914867,0.0017438281105707073,28096.857,8848.038933930022,19159.50363012218,11875.742606632264,48.99608905528535,11864.215126244206,19160.99359125977,11328.772684800679,477.0621814535615,31025.208717503974,0.6175943493475811,0.36514734801474996,0.015376598616866351,0.3824056506524189
2022-01-02,0.28041577011465296,0.7173063255573288,0.4597832044426668,0.005320884254166775,28448.857,7977.508144536636,20406.54508097589,13080.306634191193,151.37307526034223,10659.603902434703,20728.11069289026,12193.047237659055,528.230209622668,31387.714595324964,0.6603892943507778,0.38846559537262854,0.01682920264928575,0.33961070564922224
2022-01-03,0.3556572083190274,0.6420536562698085,0.39605523090309863,0.0062675041193055335,32915.0,11706.457011820787,21133.196096120748,13036.157925175492,206.29489808694163,9551.941226053712,22423.39734890873,13123.257485715976,584.8863422957558,31975.338574962443,0.7012716158216651,0.41041809314856925,0.018291795125939266,0.2987283841783349
2022-01-04,0.3669504687926157,0.6296674996213568,0.38403337297960133,0.01282488116848586,37330.286,13698.36594786242,23505.667845770142,14336.07564687319,478.75648193559135,8538.588735883297,24257.33614204938,14124.433677619774,647.6192144490856,32795.92487793267,0.7396448257622203,0.43067648588022145,0.019746941635570333,0.26035517423777976
2022-01-05,0.3218695451443711,0.6722402717772513,0.3880025465579897,0.01303564218742479,36956.143,11895.056937700334,24843.40761415896,14339.077594961223,481.7470567753033,7615.818702539558,26241.26699235481,15201.989820791467,717.0805959964952,33857.08569489437,0.7750598273232944,0.4490046768285174,0.02117963142068753,0.2249401726767056
2022-01-06,0.24706508898310442,0.7457666814234036,0.450355471230506,0.014930308457947288,39390.429,9731.999845967655,29376.069515174197,17739.695214266787,588.1112552608721,6779.086386288118,28387.45727608462,16361.75295846566,793.9921634229314,35166.54366237274,0.8072290967411291,0.46526474468323425,0.022578055183526093,0.192770903258871
2022-01-07,0.22910899656626996,0.7636715052553761,0.44599430697513004,0.017907637739811962,43798.571,10034.646652846532,33447.720643604465,19533.91331964603,784.3289429894338,6023.279336855896,30709.17767942787,17609.994680283377,879.1529977198104,36732.45701628376,0.8360229664412122,0.4794123810578949,0.023933955665695752,0.16397703355878787
2022-01-08,0.2049074247913348,0.7894553025967355,0.48852210565417026,0.02037607683353322,47964.286,9828.238326215072,37865.65991796636,23431.61399291884,977.3239768015618,5342.936563583142,33220.784256050945,18953.465036834896,973.4478865228133,38563.72081963409,0.8614517362426586,0.4914843441970218,0.025242582039106513,0.13854826375734142
2022-01-09,0.16718133409404254,0.8266835345698995,0.5026941617623651,0.02008122846293299,49279.0,8238.528962820323,40738.137900070076,24772.265597487592,989.5828574248749,4732.43420744703,35937.807195872905,20399.42904155052,1077.8565167080694,40670.24140331993,0.8836388955620825,0.5015812136262684,0.026502338799004117,0.11636110443791757
2022-01-10,0.16149207063448015,0.8290390835128125,0.5096917447322422,0.018427589658307472,44508.286,7187.735266531644,36899.10863416614,22685.50594638163,820.1804308025912,4186.137254271338,38877.04685395836,21955.705957328573,1193.4636529541904,43063.184108229696,0.9027908098075048,0.5098486424540232,0.027714245420280257,0.09720919019249522
2022-01-11,0.1560434945683742,0.8327575430081645,0.47819181851120046,0.017479530044909212,52846.286,8246.31914239975,44008.143286466766,25270.661603902994,923.728243898865,3698.5189203666155,42056.67763330994,23630.711580348896,1321.4704080214208,45755.19655367656,0.9191672378452622,0.5164596233922222,0.02888131857266029,0.0808327621547378
2022-01-12,0.1450608481240669,0.8473613774619552,0.46902247249017703,0.02317924749481341,55545.571,8057.487638795575,47067.171554470835,26052.12104629868,1287.5045374497304,3264.2506934432777,45496.360363906126,25433.50374972771,1463.2067218416823,48760.6110573494,0.933055582720158,0.5215993646965232,0.030007965243108694,0.06694441727984203
2022-01-13,0.13410047779040837,0.8619905655833152,0.4586942222019407,0.024197856343798452,59947.0,8038.921342101611,51673.748435023,27497.34253833974,1450.5888942416857,2878.266749443063,49217.36387286523,27373.83132911408,1620.1451790723552,52095.630622308294,0.9447503232985045,0.5254534977716943,0.03109944461212798,0.05524967670149552
2022-01-14,0.1202084850478604,0.8782162281597449,0.4588290792919559,0.02833561435966107,63454.714,7627.795039085258,55726.95958803536,29114.86800135438,1798.0283052065863,2535.806733082102,53242.69649744898,29462.18692510307,1793.916308672755,55778.50323053108,0.9545379207720638,0.5281996686669169,0.032161427875870854,0.04546207922793624
2022-01-15,0.1004199074452659,0.8984486584032627,0.4705734909042727,0.025210962501050236,65186.571,6546.029426494254,58566.78726085903,30675.072275549228,1643.4161970530488,2232.440823296281,57597.248354098694,31709.863627548206,1986.3255244599054,59829.689177394976,0.9626867387414115,0.5300021454821282,0.03319966310656323,0.03731326125858846
2022-01-16,0.051414606355266484,0.9472405260944097,0.4970144145248973,0.033693699213580265,66799.429,3434.4663467915725,63275.12626876617,33200.27909503245,2250.719868364911,1964.0807223745956,62307.94524320676,34129.01607860487,2199.3718826493214,64272.02596558136,0.9694411263241276,0.5310088730808249,0.03421973789696809,0.030558873675872462
2022-01-17,0.0523938893498044,0.9455353977333197,0.48973517897388336,0.037387299203848263,76256.571,3995.378343169503,72103.28719026413,37345.52544661964,2851.0272362364985,1726.979803232326,67403.91514127221,36732.726200744335,2435.2688512642935,69130.89494450454,0.9750186974345019,0.5313503641205841,0.03522692499813908,0.024981302565498027
2022-01-18,0.054796503484594306,0.9431327835985299,0.4926899554613946,0.04496183404246112,75947.143,4161.637886044482,71628.24038394561,37418.39450209017,3414.7228395650623,1517.7251927073341,72916.66830992425,39535.07393917247,2696.4673071996835,74434.39350263159,0.9796098937428209,0.5311398679936141,0.03622609361496781,0.020390106257179026
2022-01-19,0.06449257569388843,0.9330224246675659,0.5164805908185627,0.040510455437285174,83485.429,5384.190349119249,77893.77738999193,43118.60369466117,3382.0327511671353,1333.2241081962788,78880.29213549261,42551.21340120301,2985.6809998706854,80213.5162436889,0.9833790591582353,0.5304743563657314,0.03722166960989689,0.016620940841764624
2022-01-20,0.06146535682074456,0.9370978615700598,0.5455621169544221,0.04236006007206166,90764.0,5578.841646478059,85054.7503075449,49517.39998325117,3844.7684923806046,1170.6863311167629,85331.6619038916,45797.454804320485,3305.9147460038826,86502.34823500837,0.9864664213746398,0.529435971840887,0.03821763008123687,0.013533578625360074
2022-01-21,0.04764856385415977,0.9509146545366448,0.521103224105034,0.039530618232735654,98786.0,4707.011028897027,93937.05506305699,51477.70309643989,3905.071652739024,1027.6043109709624,92310.66881411451,49291.35267607851,3660.4956485033977,93338.27312508547,0.988990536501636,0.5280936857490567,0.039217520594128155,0.011009463498364047
2022-01-22,0.024660058107033322,0.9753399418929666,0.4774250631854937,0.05993291708331037,104084.857,2566.7386216822542,101518.11837831774,49692.71942987808,6238.109104209217,901.7320560020166,99860.46664023219,53051.800782788145,4053.1076637439005,100762.1986962342,0.9910508894439625,0.5265049936308194,0.040224486128599905,0.008949110556037492
2022-01-23,0.0025300442757746782,0.9974699557242253,0.4601359898798229,0.04471853257432005,107384.429,271.68735989878235,107112.74164010122,49411.440535594564,4802.074086211259,791.0636819325737,108027.73856709572,57099.13430033611,4487.829876431089,108818.80224902829,0.9927304503855662,0.5247175407211945,0.04124130925610481,0.00726954961443382
2022-01-24,0.00813008130081286,0.991869918699187,0.4465447154471545,0.051626016260162604,115049.429,935.3612113820968,114114.06778861789,51374.71453516261,5939.543692276423,693.8122563877128,116862.98584968895,61455.239779637806,4969.178879690398,117556.79810607666,0.9940980677632811,0.5227706161593824,0.04227045104789678,0.00590193223671893
2022-01-25,0.00813008130081286,0.991869918699187,0.6382113821138212,0.018292682926829267,123772.857,1006.2833902438841,122766.5736097561,78993.24613414635,2264.1376280487802,608.3893884193325,126420.84008101576,66143.67350137816,5502.155700696441,127029.2294694351,0.9952106346629007,0.5206964867664036,0.043314091754137043,0.004789365337099199
2022-01-26,,,,,136574.0,,,,,533.3858641436052,136760.40099939238,71189.78886006233,6092.297759382035,137293.786863536,0.996115003625956,0.5185215623109141,0.044374169425725814,0.0038849963740439863
2022-01-27,,,,,139353.0,,,,,467.55351475413903,147945.60192392863,76620.87346622287,6745.73640005741,148413.15543868276,0.9968496491205774,0.5162673971842001,0.045452415455477777,0.0031503508794226117
2022-01-28,,,,,146599.429,,,,,409.7884162504398,160045.60507782357,82466.29670818482,7469.26059367053,160455.393494074,0.9974460913570626,0.5139515407516076,0.04655038656551229,0.002553908642937417
2022-01-29,,,,,,,,,,359.1154558550433,173135.2292439036,88757.66857135032,8270.387472550017,173494.34469975863,0.9979301028141494,0.5115882521989422,0.047669493128795475,0.002069897185850709
2022-01-30,,,,,,,,,,314.67425369373274,187295.41239675417,95529.01057384061,9157.440430458937,187610.0866504479,0.998322722091803,0.5091890968092176,0.04881102393775306,0.0016772779081970618
2022-01-31,,,,,,,,,,275.70639599373277,202613.71217207352,102816.93974285653,10139.635599388397,202889.41856806725,0.998641100172007,0.5067634402449753,0.04997616766291169,0.001358899827992933
2022-02-01,,,,,,,,,,241.54391459291313,219184.84726783013,110660.86662663502,11227.177601550822,219426.39118242305,0.9988992029933532,0.5043188562247084,0.051166031310322005,0.0011007970066467638
2022-02-02,,,,,,,,,,211.59893432773202,237111.28312491253,119103.20841278223,12431.365571398594,237322.88205924025,0.9991083921934046,0.5018614613952473,0.05238165601029357,0.0008916078065953748
2022-02-03,,,,,,,,,,185.35440277978137,256503.86550874534,128189.61830544978,13764.710549195164,256689.2199115251,0.9992779034396393,0.4993961894840531,0.05362403046742494,0.0007220965603606913
2022-02-04,,,,,,,,,,162.3558142531553,277482.50590954593,137969.2324017475,15241.065465811786,277644.8617237991,0.9994152392619653,0.49692701512696885,0.05489410238383445,0.0005847607380347155
2022-02-05,,,,,,,,,,142.20384043642622,300176.9229992987,148494.93540241025,16875.76906924082,300319.12683973514,0.9995264908967576,0.4944571361971705,0.05619278814115143,0.0004735091032424088
2022-02-06,,,,,,,,,,124.54778298103153,324727.44473015505,159823.64659359172,18685.80528816568,324851.99251313607,0.9996166014497326,0.4919891220526496,0.05752098099693842,0.00038339855026745814
2022-02-07,,,,,,,,,,109.07976744917667,351285.8760339221,172016.6276462697,20689.979688312236,351394.95580137125,0.9996895807249128,0.48952503388666585,0.058879558020768545,0.0003104192750872465
2022-02-08,,,,,,,,,,95.52960318563237,380016.4374879545,185139.8138977381,22909.114854893985,380111.96709114016,0.9997486803587987,0.48706652230537845,0.060269385965954145,0.0002513196412012123
2022-02-09,,,,,,,,,,83.66023923459505,411096.78075155814,199264.1709066337,25366.266731097818,411180.4409907927,0.9997965364329272,0.48461490635712334,0.06169132624590436,0.00020346356707290074
2022-02-10,,,,,,,,,,73.26375215597002,444719.08705173235,214466.07820962742,28086.964160282372,444792.35080388834,0.999835285494403,0.48217123748197466,0.0631462391597334,0.0001647145055969554
2022-02-11,,,,,,,,,,64.15780728440932,481091.2555105833,230827.7423549942,31099.474120638362,481155.4133178677,0.999866658868406,0.47973635122026886,0.06463498749019163,0.00013334113159405416
2022-02-12,,,,,,,,,,56.182540475690075,520438.1886622871,248437.64144660815,34435.09540799485,520494.37120276276,0.9998920592736751,0.47731090899699136,0.06615843957816862,0.00010794072632498021
2022-02-13,,,,,,,,,,49.19781260535113,563003.1831084148,267391.0036022931,38128.48381802052,563052.38092102,0.9999126230271421,0.47489543186888733,0.06771747196175845,8.737697285796961e-05
2022-02-14,,,,,,,,,,43.0807939679597,609049.4339105682,287790.32191386784,42218.012206335465,609092.5147045362,0.9999292705247103,0.4724903277681415,0.06931297165392837,7.072947528973936e-05
2022-02-15,,,,,,,,,,37.7238402431032,658861.6620225271,309745.9086936069,46746.169167416505,658899.3858627701,0.9999427471916769,0.4700959134876445,0.07094583812095462,5.725280832324222e-05
2022-02-16,,,,,,,,,,33.03262583674076,712747.8748249349,333376.4920042815,51760.00047441358,712780.9074507717,0.9999536566910091,0.4677124324171186,0.0726169850137132,4.634330899080959e-05
2022-02-17,,,,,,,,,,28.92450417795696,771041.2706485435,358809.85769861354,57311.59786626336,771070.1951527215,0.9999624878456465,0.46534006884748813,0.07432734169541072,3.75121543535061e-05
2022-02-18,,,,,,,,,,25.327067964617523,834102.2990624047,386183.5404400553,63458.64026040653,834127.6261303693,0.9999696364594923,0.4629789595048097,0.07607785460217849,3.036354050771968e-05
2022-02-19,,,,,,,,,,22.176885425945624,902320.8896665077,415645.56744170026,70264.99301409625,902343.0665519336,0.9999754230001338,0.4606292028485134,0.07786948846694797,2.4576999866235742e-05
2022-02-20,,,,,,,,,,19.418391428079193,976118.863170337,447355.25894519425,77801.3714603876,976138.2815617651,0.9999801069256326,0.458290866566007,0.07970322743198831,1.9893074367507524e-05
2022-02-21,,,,,,,,,,17.00291471439711,1055952.5396659076,481484.08976836357,86146.07561268633,1055969.542580622,0.9999838982905958,0.45596399361263096,0.0815800760712842,1.6101709404273806e-05
2022-02-22,,,,,,,,,,14.887824770454982,1142315.5602232255,518216.61658049404,95385.80367114904,1142330.448047996,0.9999869671470318,0.4536486070786417,0.08350106034041502,1.3032852968153972e-05
