date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-09,0.9761300471320064,0.023869952867993666,52935.286,51671.72321812624,1263.562781873765,50242.91346967955,1719.221948819422,51962.135418498976,0.0330860526607104,0.9669139473392896
2021-12-10,0.9680450357995571,0.031954964200442894,51664.286,50013.35559042856,1650.930409571443,49225.94259703078,1885.332964833856,51111.27556186463,0.03688683062804539,0.9631131693719547
2021-12-11,0.9629405999815616,0.03705940001843843,50128.857,48271.11163596991,1857.7453640300976,48101.13918515488,2067.493607052921,50168.632792207805,0.0412108820189743,0.9587891179810257
2021-12-12,0.9581802064556967,0.04181979354430324,49296.143,47234.588477209545,2061.5545227904495,46864.025146130254,2267.2545884123915,49131.279734542644,0.04614686612403374,0.9538531338759663
2021-12-13,0.9553949831819882,0.04460501681801182,51739.143,49431.31765633548,2307.8253436645186,45511.74877099303,2486.3164515436697,47998.0652225367,0.05180034736850728,0.9481996526314926
2021-12-14,0.9485450252504845,0.0514549747495156,45902.857,43540.92665213438,2361.9303478656257,44043.51434617498,2726.544045300793,46770.05839147577,0.058296785145723236,0.9417032148542768
2021-12-15,0.9296577601995365,0.07034223980046352,50105.714,46581.165850438556,3524.548149561442,42460.992955639835,2989.9824000077183,45450.975355647555,0.06578477967989735,0.9342152203201026
2021-12-16,0.9020217845437588,0.09797821545624115,42731.714,38544.93691889352,4186.7770811064765,40768.67566493294,3278.874136570073,44047.54980150301,0.07443942174640983,0.9255605782535903
2021-12-17,0.8702141785488697,0.12978582145113024,37363.143,32513.936793748948,4849.206206251046,38974.125555967854,3595.678557653179,42569.80411362103,0.08446547106620751,0.9155345289337925
2021-12-18,0.8459810284987263,0.15401897150127375,40627.571,34370.15429998503,6257.416700014976,37088.08528151408,3943.092583447367,41031.17786496145,0.09609991203334595,0.903900087966654
2021-12-19,0.8421921225359074,0.15780787746409275,38105.143,32091.85126270427,6013.291737295731,35124.40352948749,4324.073710244404,39448.477239731896,0.10961319708151532,0.8903868029184847
2021-12-20,0.8497536116979454,0.15024638830205464,36150.714,30719.199786959478,5431.514213040523,33099.75767031702,4741.865187268788,37841.62285758581,0.12530818789443707,0.8746918121055628
2021-12-21,0.858534508660017,0.14146549133998287,37967.286,32596.225231164342,5371.060768835653,31033.170079851316,5200.02362609141,36233.19370594273,0.14351546452938085,0.856484535470619
2021-12-22,0.8514437288965246,0.14855627110347538,36168.857,30795.74647400517,5373.110525994834,28945.33967770912,5702.449277661447,34647.78895537057,0.16458335292352158,0.8354166470764783
2021-12-23,0.8629356790319492,0.13706432096805068,33743.143,29118.162017377163,4624.980982622832,26857.83418060354,6253.419234701367,33111.253415304906,0.18886084305738995,0.8111391569426101
2021-12-24,0.7900288203593749,0.2099711796406252,32079.143,25343.4475024297,6735.695497570305,24792.207917659514,6857.6238421133185,31649.83175977283,0.21667173128008246,0.7833282687199176
2021-12-25,0.7142775465733707,0.28572245342662916,26598.429,18998.660608825994,7599.768391174002,22769.120804241655,7520.206625354586,30289.32742959624,0.2482790891555571,0.7517209108444429
2021-12-26,0.5875330530148685,0.4124669469851316,28128.857,16526.633231028653,11602.223768971347,20807.533901429757,8246.808076687814,29054.34197811757,0.2838408139788174,0.7161591860211827
2021-12-27,0.6353264873202461,0.36467351267975395,27701.429,17599.451580321198,10101.977419678804,18924.04593713213,9043.613672053407,27967.65960918554,0.3233596875257726,0.6766403124742274
2021-12-28,0.64740627007144,0.35259372992856,22851.286,14794.065835595717,8057.220164404283,17132.415615746788,9917.406527326344,27049.822143073132,0.36663481463466757,0.6333651853653324
2021-12-29,0.6647797310837519,0.335220268916248,26514.571,17626.349379181047,8888.221620818951,15443.29051575543,10875.62514221409,26318.91565796952,0.4132246663787187,0.5867753336212813
2021-12-30,0.6545503430380727,0.34544965696192725,27607.429,18070.452122349237,9536.976877650763,13864.13939046582,11926.42672336297,25790.56611382879,0.46243369264267803,0.5375663073573219
2021-12-31,0.5625375199018611,0.43746248009813904,30135.429,16952.309490838623,13183.119509161383,12399.364629421227,13078.756625735348,25478.121255156577,0.513332851145306,0.4866671488546939
2022-01-01,0.5226150392817059,0.47738496071829406,28096.857,14683.840024747475,13413.016975252525,11050.557965445782,14342.424503404238,25392.98246885002,0.5648184304856005,0.43518156951439946
2022-01-02,0.36485463958582237,0.6351453604141777,28448.857,10379.6974673636,18069.1595326364,9816.856001831939,15728.187818028504,25545.043819860442,0.6157040844768623,0.3842959155231377
2022-01-03,,,32915.0,,,8695.352107878987,17247.84341590674,25943.195523785726,0.6648311076441316,0.3351688923558685
2022-01-04,,,37330.286,,,7681.526076106825,18914.32795319499,26595.854029301812,0.7111758070395577,0.28882419296044237
2022-01-05,,,36956.143,,,6769.6606894423885,20741.828024196846,27511.488713639235,0.7539333200065532,0.24606667999344678
2022-01-06,,,39390.429,,,5953.223179436415,22745.900930235523,28699.12410967194,0.7925642902310698,0.2074357097689302
2022-01-07,,,43798.571,,,5225.198053106328,24943.60711719972,30168.80517030605,0.8268012928052821,0.1731987071947179
2022-01-08,,,,,,4578.365030122682,27353.65540918911,31932.02043931179,0.8566215050869059,0.1433784949130941
2022-01-09,,,,,,4005.521446526385,29996.562274616972,34002.08372114335,0.8821977653082582,0.11780223469174186
2022-01-10,,,,,,3499.652394531225,32894.82648058439,36394.47887511561,0.9038411181393758,0.09615888186062421
2022-01-11,,,,,,3054.0542616111657,36073.12062233881,39127.17488394997,0.9219454440380784,0.07805455596192158
2022-01-12,,,,,,2662.418502384738,39558.501158285726,42220.919660670465,0.936940774294293,0.06305922570570693
2022-01-13,,,,,,2318.8827482413267,43380.63873855763,45699.521486798956,0.9492580518832966,0.05074194811670344
2022-01-14,,,,,,2018.056030615501,47572.07078790137,49590.126818516874,0.9593052859493402,0.040694714050659817
2022-01-15,,,,,,1755.0242098918534,52168.47849309346,53923.502702985315,0.9674534456791752,0.03254655432082478
2022-01-16,,,,,,1525.3408483168068,57208.99055284562,58734.33140116243,0.97402982528398,0.025970174716019978
2022-01-17,,,,,,1325.007870786291,62736.516275989765,64061.52414677606,0.9793166352434814,0.020683364756518566
2022-01-18,,,,,,1150.4495038470625,68798.11086356871,69948.56036741578,0.9835529209206859,0.016447079079314086
2022-01-19,,,,,,998.4822167717573,75445.37598443848,76443.85820121023,0.9869383592054758,0.013061640794524284
2022-01-20,,,,,,866.2827298264405,82734.89905443645,83601.1817842629,0.989637912869917,0.010362087130083008
2022-01-21,,,,,,751.3556077938292,90728.73495864966,91480.09056644348,0.9917866761702854,0.0082133238297147
2022-01-22,,,,,,651.5015152945665,99494.93431763,100146.43583292457,0.9934945112137442,0.006505488786255697
2022-01-23,,,,,,564.7868629605715,109108.12279462683,109672.9096575874,0.9948502609739825,0.005149739026017519
2022-01-24,,,,,,489.51530639403575,119650.1363754148,120139.65168180884,0.9959254475975132,0.004074552402486752
2022-01-25,,,,,,424.2013592628556,131210.7180287807,131634.91938804358,0.996777440505643,0.0032225594943569805
2022-01-26,,,,,,367.54623498423854,143888.2816782624,144255.82791324664,0.9974521221062537,0.0025478778937463482
2022-01-27,,,,,,318.4159269153611,157790.74998874447,158109.16591565983,0.9979861007736566,0.0020138992263434856
2022-01-28,,,,,,275.821465212179,173036.4730998929,173312.29456510508,0.9984085291473158,0.001591470852684177
2022-01-29,,,,,,238.90124163834497,189755.23612750278,189994.13736914113,0.9987425862453104,0.0012574137546896083
2022-01-30,,,,,,206.90526525313928,208089.3640095038,208296.26927475695,0.9990066780073712,0.0009933219926287645
