date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007125254172316045,0.0065889173527933845,0.0,56950.714,56424.022380075585,405.7883125448778,375.24354772857316,0.0,53463.40028825879,2043.543562334335,908.8671338537542,0.0,55506.943850593125,0.03681599851425613,0.016373935778199802,0.0,0.9631840014857438
2021-12-04,0.9866199249073269,0.011203733660631598,0.010667396841108937,0.0,56739.714,55980.5323659432,635.6966436364099,605.2650458890245,0.0,52888.010373732664,2208.245362708233,987.9395117051475,0.0,55096.2557364409,0.04007977190449423,0.017931155184683814,0.0,0.9599202280955057
2021-12-05,0.9842237843398439,0.012785918081145124,0.012249581261622464,0.0,56685.429,55791.14744730753,724.7752515885682,694.3727688854306,0.0,52246.426992523164,2386.2214986756508,1073.8912679675109,0.0,54632.648491198815,0.043677573110153446,0.019656584434864295,0.0,0.9563224268898466
2021-12-06,0.9839620778194744,0.01310841422764525,0.012513441745122566,0.0,52053.571,51218.73987908354,682.3397706961423,651.3693283341014,0.0,51533.12538808004,2578.5418309487936,1167.3209156564792,0.0,54111.66721902884,0.047652234046154596,0.021572444089210777,0.0,0.9523477659538454
2021-12-07,0.9853870939826472,0.012506169982177582,0.011911197499654897,0.0,55540.286,54728.68102050511,694.5962575747578,661.5513157333179,0.0,50742.66390924817,2786.36244692409,1268.879039037224,0.0,53529.02635617226,0.05205329961326306,0.023704504367300407,0.0,0.9479467003867369
2021-12-08,0.9816794773430854,0.016823940822188185,0.015263484390836149,0.0,48686.857,47794.88833323754,819.1048009863387,743.1310818583718,0.0,49869.84709002816,3010.9326102233713,1379.272823876856,0.0,52880.77970025153,0.05693812813068355,0.026082686974267428,0.0,0.9430618718693166
2021-12-09,0.9764143409682019,0.022240375738613583,0.020879947082043316,0.0,52935.286,51686.772393653286,1177.3006504709713,1105.2859704528285,0.0,48909.92132335233,3253.6022703415033,1499.2709818334602,0.0,52163.52359369383,0.0623731306129565,0.028741750528806502,0.0,0.9376268693870435
2021-12-10,0.9680165665528565,0.030416269491068126,0.02659581623425186,0.0,51664.286,50011.884747124815,1571.4348460396182,1374.053856329831,0.0,47858.801389776876,3515.830177542913,1629.7091032720566,0.0,51374.63156731979,0.06843514143621397,0.031722059186673375,0.0,0.931564858563786
2021-12-11,0.9626255572706187,0.036290020747720475,0.029120056833476817,0.0,50128.857,48255.31890496416,1819.1772605895128,1459.7551648372323,0.0,46713.322969573004,3799.192651787766,1771.4954757810654,0.0,50512.51562136077,0.07521289733946968,0.03507042668514284,0.0,0.9247871026605303
2021-12-12,0.9568691639175678,0.04263883116238273,0.03461067912379978,0.0,49296.143,47169.95913677086,2101.929918333675,1706.1729874139487,0.0,45471.51244638866,4105.39305840007,1925.6174089057079,0.0,49576.90550478873,0.08280857824019537,0.038841016584218,0.0,0.9171914217598046
2021-12-13,0.9513811656497038,0.04773426999823946,0.03700618383957228,0.0,51739.143,49223.646177056704,2469.730221439521,1914.668237559919,0.0,44132.86104102727,4436.2720474384105,2093.1481091397354,0.0,48569.13308846568,0.09133932943291401,0.04309626250333098,0.0,0.908660670567086
2021-12-14,0.9378273653056057,0.05925329416771674,0.046920853743682184,0.0,45902.857,43048.95544030998,2719.8954889596357,2153.8012397141583,0.0,42698.58602344606,4793.818618320839,2275.254153048524,0.0,47492.4046417669,0.10093863754594866,0.047907747990666404,0.0,0.8990613624540513
2021-12-15,0.9127116098151847,0.08235129340309331,0.059568999531881495,0.0,50105.714,45732.06688587924,4126.270354785481,2984.747253810588,0.0,41171.8580612203,5180.182076216227,2473.2036105615884,0.0,46352.040137436525,0.11175736948916774,0.05335695264390509,0.0,0.8882426305108323
2021-12-16,0.8936418088240746,0.10102754013685301,0.07113526633566468,0.0,42731.714,38186.84619311303,4317.079951251524,3039.731856369451,0.0,39557.97144227934,5597.684952075069,2688.3748749999213,0.0,45155.65639435441,0.12396420291600324,0.0595357279611162,0.0,0.8760357970839968
2021-12-17,0.8639913467215102,0.13154181822668468,0.09000449048681602,0.0,37363.143,32281.432238318364,4914.815764883626,3362.8506487010463,0.0,37864.43376783157,6048.836963965387,2922.266261324814,0.0,43913.27073179696,0.13774507940683892,0.06654631305358094,0.0,0.862254920593161
2021-12-18,0.8355172452165015,0.16203367598673785,0.11095750446076719,0.0,40627.571,33945.03620175783,6583.034675542188,4507.933890462636,0.0,36100.95443020221,6536.350103638938,3176.506439444222,0.0,42637.30453384115,0.15330120360800598,0.07450063915093495,0.0,0.8466987963919941
2021-12-19,0.8326215732194516,0.16620746659319463,0.11100779109457992,0.0,38105.143,31727.16411241217,6333.359282201403,4229.967753773094,0.0,34279.31712167855,7063.154939017004,3452.865775227547,0.0,41342.47206069555,0.17084500725180324,0.08351860938935482,0.0,0.8291549927481968
2021-12-20,0.8326461603099996,0.1647291677739897,0.10793379009880273,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,3901.8835767978494,9.488376377952756,32413.130595992076,7632.418230594228,3753.2686582003944,0.0,40045.5488265863,0.1905934230954291,0.0937249898722475,0.0,0.809406576904571
2021-12-21,0.8296424056166329,0.1634776033184202,0.10735667982206794,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,4076.0417668148825,23.428743524878538,30517.46312443596,8247.561967657251,4079.80690176149,0.0,38765.02509209321,0.2127578132108441,0.10524453143185598,0.0,0.7872421867891559
2021-12-22,0.8024762946598857,0.186759533484207,0.12690493396673777,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,4590.006409237381,22.318974135812812,28608.378154405364,8912.283938749833,4434.75430923229,0.0,37520.662093155195,0.23753002856459934,0.1181949907552754,0.0,0.7624699714354007
2021-12-23,0.793494640070349,0.19489965548368846,0.13138598128816226,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,4433.375954801782,11.96565354609929,26702.399792843287,9630.57996003882,4820.5825071679155,0.0,36332.97975288211,0.26506441325597235,0.1326778739303793,0.0,0.7349355867440276
2021-12-24,0.7594347888335387,0.2311823055442316,0.15165064138157172,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,4864.822610921156,65.20151016260164,24815.94505816305,10406.76789520145,5239.978156182477,0.0,35222.712953364506,0.2954561708230764,0.148767023230729,0.0,0.7045438291769235
2021-12-25,0.6817511730143296,0.3127501021544011,0.20978495057520294,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,5579.950113143044,54.061847560975615,22964.763899088175,11245.51361122379,5695.861659133942,0.0,34210.277510311964,0.3287174039390376,0.16649562861385866,0.0,0.6712825960609625
2021-12-26,0.5907695165661332,0.4060032199784363,0.2744832934644107,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,7720.901310749443,191.59950822478655,21163.427024775567,12151.859026137294,6191.407496940389,0.0,33315.28605091286,0.3647532549342864,0.18584284365677062,0.0,0.6352467450657137
2021-12-27,0.5646055424800405,0.43181535578219776,0.28895518711038576,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,8004.471599920066,158.80442425174724,19424.895803718275,13131.25241729573,6730.06633363323,0.0,32556.148221014002,0.40334170762927984,0.20672182372265946,0.0,0.5966582923707202
2021-12-28,0.5522421545018984,0.44144650332318136,0.28504311557536344,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,6513.601756343684,137.24345281337082,17760.198919055205,14189.581172383394,7315.589044572867,0.0,31949.7800914386,0.4441214033953772,0.2289714991350812,0.0,0.5558785966046228
2021-12-29,0.5138825321708941,0.477325987677625,0.29793425448633415,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,7899.598943909975,43.9957984265834,16178.22877431625,15333.207180029398,7952.052835143888,0.0,31511.43595434565,0.4865918266068367,0.25235450541400173,0.0,0.5134081733931632
2021-12-30,0.45970152713151996,0.5329904504236328,0.3262991000185616,0.0009307882226808041,27607.429,12691.177271475011,14714.496017748463,9008.279236526338,25.696669771696488,14685.65869923175,16569.005072770207,8643.88963180367,0.0,31254.663772001957,0.5301290454966526,0.2765631937319671,0.0,0.4698709545033473
2021-12-31,0.36656947091831804,0.6265768427459749,0.38587314435678693,0.002176167064310439,30135.429,11046.728264426538,18882.16195761549,11628.452744770704,65.57972805866567,13286.971492101713,17904.40355224878,9395.916943181508,0.0,31191.37504435049,0.5740177701941902,0.30123445759674305,0.0,0.42598222980580985
2022-01-01,0.3149120534702519,0.6819091413008288,0.4226715680914867,0.0017438281105707073,28096.857,8848.038933930022,19159.50363012218,11875.742606632264,48.99608905528535,11984.581942215495,19347.430045066812,10213.37140612516,0.0,31332.011987282305,0.6174972118905084,0.3259724083557346,0.0,0.3825027881094916
2022-01-02,0.28041577011465296,0.7173063255573288,0.4597832044426668,0.005320884254166775,28448.857,7977.508144536636,20406.54508097589,13080.306634191193,151.37307526034223,10779.031260616499,20906.758957727994,11101.945250288058,0.0,31685.790218344493,0.6598149774287158,0.3503761520159464,0.0,0.34018502257128425
2022-01-03,0.3556572083190274,0.6420536562698085,0.39605523090309863,0.0062675041193055335,32915.0,11706.457011820787,21133.196096120748,13036.157925175492,206.29489808694163,9669.229764723459,22591.763820745226,12067.8259351732,0.0,32260.993585468685,0.7002810921149444,0.3740686381280243,0.0,0.2997189078850556
2022-01-04,0.3669504687926157,0.6296674996213568,0.38403337297960133,0.01282488116848586,37330.286,13698.36594786242,23505.667845770142,14336.07564687319,478.75648193559135,8652.725211948322,24412.573635363635,13117.739235640729,0.0,33065.298847311955,0.7383140176078662,0.39672223427392783,0.0,0.2616859823921339
2022-01-05,0.3218186277832482,0.6722930749665639,0.38813964626738356,0.013032624862321212,36956.143,11893.175228421493,24845.359016374052,14344.144271426841,481.635548077298,7725.97710702208,26380.133761614037,14258.996075899115,0.0,34106.11086863612,0.7734723511343866,0.4180774562898535,0.0,0.2265276488656133
2022-01-06,0.2470141716219815,0.7458194846127163,0.4504925709398999,0.014927291132843709,39390.429,9729.994189269477,29378.14945545379,17745.09563063559,587.9924015306096,6884.621306595792,28506.271713710816,15499.543438101839,0.0,35390.893020306605,0.8054691272513094,0.43795287757244505,0.0,0.19453087274869074
2022-01-07,0.2290580792051471,0.7637243084446886,0.44613140668452395,0.017904620414708385,43798.571,10032.416545190259,33450.033347840596,19539.918091001997,784.1967884616547,6123.713590187127,30803.768258307384,16848.019700044522,0.0,36927.48184849451,0.8341692072231893,0.45624610335381954,0.0,0.16583079277681056
2022-01-08,0.20490742479133475,0.7894553025967355,0.48852210565417026,0.020376076833533225,47964.286,9828.23832621507,37865.65991796636,23431.61399291884,977.323976801562,5437.945007265887,33286.434242999276,18313.814787298725,0.0,38724.37925026516,0.8595730877408796,0.47292726550738245,0.0,0.14042691225912038
2022-01-09,0.1693199699382323,0.8245938751190881,0.5006371532404726,0.0200322520695546,49279.0,8343.91879858615,40635.16157199354,24670.898274537252,987.169349735581,4821.825391290352,35969.193616910976,19907.135558643433,0.0,40791.01900820133,0.8817919848895932,0.4880274149229015,0.0,0.11820801511040675
2022-01-10,0.16365613051042052,0.8269550632269383,0.5073372941546811,0.018323942038758617,44508.286,7284.053862411122,36806.35246325265,22580.713386702675,815.5672529084916,4269.834277994771,38868.17314242469,21639.076880096534,0.0,43138.00742041946,0.9010192047958702,0.5016243951465786,0.0,0.0989807952041298
2022-01-11,0.15822655959207813,0.8306685521451828,0.4758619284322876,0.017786978390830637,52846.286,8361.686020999005,43897.74787787024,25147.535566444203,939.9757471176556,3776.5405432211346,42000.799337331504,23521.69888246026,0.0,45777.33988055264,0.9175019659710393,0.5138284344139635,0.0,0.08249803402896078
2022-01-12,0.14514440641797824,0.8473281730850829,0.4685907384090367,0.023420036940820066,55545.571,8062.128931942667,47065.32719839776,26028.140130241576,1300.879324718944,3336.693445861398,45385.9032301496,25568.110940352854,0.0,48722.596676010995,0.9315165103360706,0.5247690534716829,0.0,0.06848348966392935
2022-01-13,0.13416246472632468,0.8615664546659471,0.4587641218855152,0.024323799370729773,59947.0,8042.637272948986,51648.32425785953,27501.53281467098,1458.1388008771378,2945.2885372321643,49043.83355832049,27792.562957502403,0.0,51989.12209555265,0.9433479847607561,0.5345841944863287,0.0,0.05665201523924397
2022-01-14,0.12014759120022263,0.8779146941427642,0.45999257402766175,0.028255824747052818,63454.714,7623.931037399044,55707.82583322658,29188.697227049106,1792.9652781583588,2597.612211972684,52996.57908974735,30210.544593955656,0.0,55594.191301720035,0.953275474448851,0.5434118904616744,0.0,0.04672452555114901
2022-01-15,0.09985605353252398,0.8986448283016911,0.47077043780475153,0.029023368606701943,65186.571,6509.273723377676,58579.574903871,30687.91056866052,1891.9338783399473,2289.2686566907396,57267.90080298176,32838.89312615596,0.0,59557.1694596725,0.9615618291221706,0.5513843828389446,0.0,0.0384381708778295
2022-01-16,0.05044581061399377,0.948324737097622,0.49014911008397627,0.03686779551190233,66799.429,3369.7513444569236,63347.55094469627,32741.680678467757,2462.7476886838385,2016.1927142611821,61883.47472062832,35695.91069095963,0.0,63899.6674348895,0.9684475241390641,0.5586243579018927,0.0,0.03155247586093589
2022-01-17,0.05068158408833338,0.9475735429698312,0.4805651854094048,0.04409055184879134,76256.571,3864.803815424464,72258.70915720049,36646.25318130044,3362.194297486538,1774.6518152480064,66871.04625457566,38801.49173000215,0.0,68645.69806982367,0.9741476616139455,0.5652428749509519,0.0,0.02585233838605445
2022-01-18,0.05080663410834138,0.9469949782105941,0.4820799579851016,0.051814474751285665,75947.143,3858.61870597488,71921.56303044187,36612.5955065285,3935.161323405782,1561.239702143025,72260.59699086327,42177.26152185615,0.0,73821.83669300629,0.978851248193193,0.5713385552469182,0.0,0.02114875180680696
2022-01-19,0.05423230604230061,0.9439073660069598,0.5150295130341043,0.05039140426744171,83485.429,4527.607335600758,78802.51138735106,42997.459843313285,4206.948003179802,1372.864235351829,78084.52491677097,45846.726766629654,0.0,79457.38915212279,0.982722006725851,0.5769976493797847,0.0,0.017277993274149146
2022-01-20,0.05510469838785644,0.9438590362901639,0.54954594145165,0.04853398676176296,90764.0,5001.522844475402,85668.42156984043,49878.98782991756,4405.138774444653,1206.7311535652414,84377.83917352308,49835.43927157963,0.0,85584.57032708832,0.9859001318934787,0.5822946715876219,0.0,0.014099868106521293
2022-01-21,0.046238592703876695,0.9531786567133725,0.5286933982226681,0.046191185502238614,98786.0,4567.725618845163,94160.70678208722,52227.506036824496,4563.042451024144,1060.325283710105,91178.37050531605,54171.17387754307,0.0,92238.69578902615,0.9885045503447345,0.5872933633130135,0.0,0.011495449655265553
2022-01-22,0.05461293441155172,0.9453870655884482,0.4830230192189558,0.055731028375414826,104084.857,5684.37946857674,98400.47753142325,50275.38188311327,5800.756118917995,931.3903659365212,98526.9986697334,58884.121865150504,0.0,99458.38903566991,0.9906353765130613,0.5920478145290712,0.0,0.009364623486938704
2022-01-23,0.03843970352659122,0.9615602964734086,0.5560801717989712,0.06751617336135503,107384.429,4127.8256141322845,103256.6033858677,59714.351726854424,7250.185724674121,817.908379412276,106467.89817657093,64007.10118758018,0.0,107285.8065559832,0.9923763598777116,0.5966036257944372,0.0,0.007623640122288498
2022-01-24,0.04069337402670722,0.9593066259732926,0.5687377354044021,0.06920090253423587,115049.429,4681.749445856096,110367.67955414389,65432.95170902955,7961.524322848491,718.0790232476726,115048.80383227194,69575.78499377784,0.0,115766.88285551961,0.9937971982527692,0.6009990359730979,0.0,0.006202801747230733
2022-01-25,0.016002016002015864,0.983997983997984,0.76009576009576,0.04450954450954451,123772.857,1980.6152383292213,121792.24176167077,94079.22382063881,5509.073487714988,630.2998194560776,124321.29768622895,75628.95003343323,0.0,124951.59750568503,0.9949556481706654,0.6052659713293563,0.0,0.0050443518293345575
2022-01-26,,,,,136574.0,,,,,553.1471560979094,134341.1191038608,82208.74667344465,0.0,134894.2662599587,0.9958994020173406,0.609430993271558,0.0,0.00410059798265942
2022-01-27,,,,,139353.0,,,,,485.35847295465004,145168.49983039417,89360.99240609542,0.0,145653.85830334882,0.9966677266321101,0.6135161364554176,0.0,0.003332273367889842
2022-01-28,,,,,146599.429,,,,,425.81570371038885,156868.5260595057,97135.49089274362,0.0,157294.3417632161,0.9972928733549017,0.6175396381324832,0.0,0.002707126645098225
2022-01-29,,,,,151149.0,,,,,373.5300226281519,169511.52968331263,105586.37876464184,0.0,169885.05970594077,0.9978012779742098,0.6215165650670195,0.0,0.0021987220257902985
2022-01-30,,,,,,,,,,327.62789565319645,183173.511075617,114772.50259578651,0.0,183501.13897127018,0.9982145729585663,0.6254593472237567,0.0,0.0017854270414337397
2022-01-31,,,,,,,,,,287.33840196110555,197936.5959498637,124757.82867279295,0.0,198223.9343518248,0.9985504353805675,0.6293782286217873,0.0,0.0014495646194324482
2022-02-01,,,,,,,,,,251.981769028631,213889.5290381037,135611.8884151732,0.0,214141.51080713235,0.9988232932135442,0.6332816458800122,0.0,0.001176706786455708
2022-02-02,,,,,,,,,,220.95904974729777,231128.2075585948,147410.2625476357,0.0,231349.1666083421,0.9990449109759649,0.637176544479155,0.0,0.0009550890240351111
2022-02-03,,,,,,,,,,193.74286183522253,249756.2576788518,160235.10739587664,0.0,249950.00054068703,0.9992248735290413,0.6410686419254216,0.0,0.0007751264709586785
2022-02-04,,,,,,,,,,169.86910617288265,269885.6574394154,174175.72697064505,0.0,270055.5265455883,0.9993709845217916,0.6449626460106614,0.0,0.0006290154782083563
2022-02-05,,,,,,,,,,148.92958039413602,291637.40988289594,189329.19482371412,0.0,291786.33946329006,0.9994895937189244,0.6488624353421241,0.0,0.0005104062810756533
2022-02-06,,,,,,,,,,130.56540609937298,315142.2704346451,205801.03000596177,0.0,315272.8358407445,0.9995858653481795,0.6527712083318183,0.0,0.0004141346518205146
2022-02-07,,,,,,,,,,114.46119165574115,340541.5329075299,223705.93183450098,0.0,340655.9940991856,0.9996639977172326,0.6566916059294897,0.0,0.0003360022827674494
2022-02-08,,,,,,,,,,100.3398571318895,367987.87885568687,243168.5785853099,0.0,368088.21871281875,0.9997274026930751,0.6606258125719293,0.0,0.00027259730692487697
2022-02-09,,,,,,,,,,87.95805305294427,397646.2953829425,264324.4956729419,0.0,397734.25343599543,0.9997788522052272,0.6645756391094382,0.0,0.00022114779477271936
2022-02-10,,,,,,,,,,77.1021100431658,429695.06692308467,287320.9993627685,0.0,429772.16903312784,0.999820597712931,0.6685425908549726,0.0,0.00017940228706904142
2022-02-11,,,,,,,,,,67.58446182642713,464326.846953833,312318.22258715716,0.0,464394.43141565943,0.9998544675447111,0.6725279233755811,0.0,0.00014553245528892915
2022-02-12,,,,,,,,,,59.24048932428438,501749.816086859,339490.23000871827,0.0,501809.05657618324,0.9998819461535261,0.6765326882002534,0.0,0.0001180538464739539
2022-02-13,,,,,,,,,,51.925738625643554,542188.9334954349,369026.2300952011,0.0,542240.8592340606,0.9999042386095747,0.6805577702434065,0.0,9.57613904252641e-05
2022-02-14,,,,,,,,,,45.5134703370495,585887.2892023693,401131.8926461567,0.0,585932.8026727063,0.9999223230545731,0.6846039184295734,0.0,7.767694542691898e-05
2022-02-15,,,,,,,,,,39.89250222290608,633107.56535718,436030.78094578075,0.0,633147.4578594029,0.9999369933469247,0.6886717707435004,0.0,6.300665307537985e-05
2022-02-16,,,,,,,,,,34.9653110953891,684133.6152866225,473965.9085145268,0.0,684168.5805977179,0.9999488937199297,0.6927618747128823,0.0,5.1106280070391366e-05
2022-02-17,,,,,,,,,,30.646363613777975,739272.1698106566,515201.43129972,0.0,739302.8161742704,0.9999585469405184,0.696874704151371,0.0,4.145305948158858e-05
2022-02-18,,,,,,,,,,26.86064901165679,798854.6810809558,560024.487088494,0.0,798881.5417299675,0.9999663771815862,0.7010106728411428,0.0,3.3622818413716765e-05
2022-02-19,,,,,,,,,,23.54238980368508,863239.3150257561,608747.1949515549,0.0,863262.8574155598,0.9999727285963929,0.7051701457120777,0.0,2.7271403607200697e-05
2022-02-20,,,,,,,,,,20.63390925119308,932813.1043781416,661708.8286406116,0.0,932833.7382873928,0.9999778803998994,0.7093534479739717,0.0,2.2119600100523025e-05
2022-02-21,,,,,,,,,,18.084636809681193,1007994.2752301818,719278.1790736226,0.0,1008012.3598669914,0.999982059112041,0.7135608725755429,0.0,1.794088795902015e-05
2022-02-22,,,,,,,,,,15.85023496424322,1089234.7610984403,781856.122358701,0.0,1089250.6113334044,0.9999854484956913,0.7177926862961252,0.0,1.455150430885706e-05
