date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-29,0.5527380049032913,0.4384485804129563,26514.571,14655.611075406665,11625.27601520854,17570.01056111109,12638.39432886238,30208.40488997347,0.41837344192434384,0.5816265580756561
2021-12-30,0.5272642249312107,0.46613576678672225,27607.429,14556.40965402843,12868.810085924993,16088.056035666616,13748.461400677861,29836.517436344475,0.46079310127295814,0.539206898727042
2021-12-31,0.47156819401910005,0.5244100665754442,30135.429,14210.909829520815,15803.322328169572,14685.619433939213,14956.028904262199,29641.648338201412,0.5045613096012358,0.4954386903987642
2022-01-01,0.4178088337864574,0.5818044686110677,28096.857,11739.115056234861,16346.876956526157,13366.385639894646,16269.660587191069,29636.046227085717,0.5489821571516342,0.45101784284836566
2022-01-02,0.3484770990499113,0.6515229009500886,28448.857,9913.775158645763,18535.081841354233,12132.414890788395,17698.672375991668,29831.087266780065,0.5932962556044993,0.4067037443955007
2022-01-03,0.39513943196341234,0.6048605680365876,32915.0,13006.014403075716,19908.98559692428,10984.285573572166,19253.19844221603,30237.4840157882,0.636732819177785,0.36326718082221493
2022-01-04,0.38905025998889003,0.6109497400111099,37330.286,14523.357473759623,22806.928526240376,9921.271529205476,20944.263071290407,30865.534600495885,0.6785647273692099,0.32143527263078997
2022-01-05,0.34960413735091683,0.6503958626490831,36956.143,12920.020493332122,24036.12250666787,8941.538902860719,22783.858843815513,31725.39774667623,0.7181583356571946,0.28184166434280544
2022-01-06,0.3088848252638279,0.6863016969985066,39390.429,12167.105778732217,27033.718268199187,8042.349293312837,24785.031683758723,32827.38097707156,0.7550109373961312,0.24498906260386882
2022-01-07,0.32492271518706817,0.6692381660496253,43798.571,14231.150610633584,29311.675331634306,7220.258355995533,26961.973376677142,34182.23173267268,0.7887715930176046,0.21122840698239534
2022-01-08,0.288916570793827,0.7052443104428665,47964.286,13857.677031694364,33826.53980595444,6471.30169144091,29330.122214086387,35801.4239055273,0.8192445722684839,0.18075542773151604
2022-01-09,0.2969963369963368,0.6543589743589744,49279.0,14635.682490842482,32246.1558974359,5791.1624777758,31906.272477718176,37697.434955493976,0.8463778109939598,0.15362218900604013
2022-01-10,0.2940346991509781,0.6570542635658916,44508.286,13086.98048373569,29244.35908031008,5175.317657628349,34708.69354009975,39884.011197728105,0.8702407931847349,0.12975920681526507
2022-01-11,0.2918578284026787,0.6592311343141909,52846.286,15423.602271106882,34837.91706407214,4619.161439020277,37757.25942608502,42376.42086510529,0.8909968953318588,0.10900310466814125
2022-01-12,,,55545.571,,,4118.106370633702,41073.58975415325,45191.69612478695,0.9088747109809189,0.09112528901908118
2022-01-13,,,59947.0,,,3667.6633174417602,44681.20305699343,48348.86637443519,0.924141689506477,0.07585831049352304
2022-01-14,,,63454.714,,,3263.502343394201,48605.683568683104,51869.18591207731,0.9370820596851834,0.0629179403148165
2022-01-15,,,65186.571,,,2901.4968724406567,52874.86266127237,55776.359533713025,0.9479798090679099,0.05202019093209012
2022-01-16,,,,,,2577.753621020967,57519.016217472454,60096.76983849342,0.957106619408189,0.04289338059181101
2022-01-17,,,,,,2288.630743086426,62571.07933916367,64859.710082250094,0.9647141385586806,0.035285861441319434
2022-01-18,,,,,,2030.7464619859766,68066.87991437897,70097.62637636495,0.9710297399931548,0.028970260006845112
2022-01-19,,,,,,1800.980229809543,74045.39269915714,75846.37292896668,0.9762548931443796,0.02374510685562033
2022-01-20,,,,,,1596.468190101755,80549.01571614681,82145.48390624857,0.9805653565578385,0.01943464344216148
2022-01-21,,,,,,1414.5944499379784,87623.87093010744,89038.46538004543,0.9841125468200734,0.0158874531799265
2022-01-22,,,,,,1252.979409250126,95320.13133261686,96573.11074186699,0.9870255871471382,0.012974412852861812
2022-01-23,,,,,,1109.466159294613,103692.37675558348,104801.84291487809,0.9894136770076101,0.010586322992389943
2022-01-24,,,,,,982.1057535365301,112799.98093689879,113782.08669043532,0.9913685380352663,0.008631461964733744
2022-01-25,,,,,,869.1419747142266,122707.53258319545,123576.67455790968,0.992966779711272,0.007033220288727993
2022-01-26,,,,,,768.9960708396387,133485.29341577677,134254.2894866164,0.9942720931019765,0.005727906898023535
2022-01-27,,,,,,680.2518083477383,145209.69644805818,145889.9482564059,0.9953372263375392,0.004662773662460799
2022-01-28,,,,,,601.6410897367502,157963.88802817027,158565.52911790702,0.9962057258403914,0.003794274159608667
2022-01-29,,,,,,532.0303027404283,171838.31749074612,172370.34779348655,0.9969134464857154,0.003086553514284505
2022-01-30,,,,,,470.40750524586747,186931.37859954778,187401.78610479366,0.997489845134225,0.0025101548657749675
2022-01-31,,,,,,415.87050190076496,203350.10732986996,203765.97783177072,0.9979590778287625,0.0020409221712375746
2022-02-01,,,,,,367.61583201335293,221210.94093920963,221578.55677122297,0.9983409232492073,0.0016590767507927745
2022-02-02,,,,,,324.92866163549047,240640.54370932988,240965.47237096538,0.9986515551027357,0.0013484448972642192
2022-02-03,,,,,,287.17355366758613,261776.70521565864,262063.87876932623,0.9989041849070686,0.0010958150929314524
2022-02-04,,,,,,253.78607678371148,284769.317494311,285023.10357109475,0.9991095947184491,0.0008904052815508282
2022-02-05,,,,,,224.2652055849978,309781.4380365459,310005.70324213087,0.9992765771621632,0.0007234228378367439
2022-02-06,,,,,,198.1664595413098,336990.4461491275,337188.6126086688,0.9994122978886856,0.0005877021113144648
2022-02-07,,,,,,175.09572608472803,366589.30088119284,366764.39660727757,0.9995225934477162,0.0004774065522837984
2022-02-08,,,,,,154.70371296633382,398787.9094385111,398942.6131514775,0.9996122156223316,0.0003877843776683571
