date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-14,0.9469822770209723,0.05301772297902776,45902.857,43469.19204362808,2433.664956371925,43725.02287312021,2841.914465916296,46566.93733903651,0.06102858870072078,0.9389714112992792
2021-12-15,0.9281645127340535,0.07183548726594659,50105.714,46506.34562000185,3599.368379998162,42143.973381525495,3127.1455968374075,45271.1189783629,0.06907595101265358,0.9309240489873465
2021-12-16,0.9011680385579391,0.09883196144206097,42731.714,38508.45488959883,4223.259110401177,40457.53549017361,3441.004189641086,43898.53967981469,0.07838539082937467,0.9216146091706254
2021-12-17,0.8658520888053696,0.13414791119463043,37363.143,32350.95541088372,5012.187589116277,38673.498550592056,3786.3634635695335,42459.86201416159,0.08917512408087129,0.9108248759191286
2021-12-18,0.8398579032389942,0.1601420967610058,40627.571,34121.38659375337,6506.184406246633,36802.64841538955,4166.3850109260275,40969.03342631558,0.10169595576179347,0.8983040442382064
2021-12-19,0.8377379913922992,0.1622620086077008,38105.143,31922.125958536326,6183.017041463669,34858.668216955644,4584.547739879249,39443.215956834894,0.11623159087475012,0.8837684091252499
2021-12-20,0.8461161024410334,0.1538838975589666,36150.714,30587.7012301405,5563.012769859499,32857.850946452214,5044.679722136486,37902.5306685887,0.13309611873270533,0.8669038812672948
2021-12-21,0.8473872327760291,0.1526127672239708,37967.286,32172.99341955607,5794.2925804439255,30818.62475809643,5550.993237035273,36369.6179951317,0.15262720762638496,0.8473727923736151
2021-12-22,0.8368054669213678,0.1631945330786321,36168.857,30266.297269897186,5902.559730102815,28760.91352174064,6108.1233328647095,34869.03685460535,0.17517327359324453,0.8248267264067555
2021-12-23,0.8281265914296744,0.1718734085703255,33743.143,27943.593996714073,5799.549003285918,26705.376129467128,6721.17025842617,33426.5463878933,0.2010728293743352,0.7989271706256648
2021-12-24,0.7742380234519399,0.2257619765480601,32079.143,24836.892270352135,7242.250729647866,24672.58452299705,7395.746153273211,32068.330676270263,0.23062460681016592,0.7693753931898341
2021-12-25,0.6985879052486302,0.3014120947513698,26598.429,18581.34079801442,8017.088201985583,22682.209027490364,8138.026424056599,30820.235451546963,0.264048158777065,0.735951841222935
2021-12-26,0.5916239581715588,0.4083760418284413,28128.857,16641.705717181758,11487.151282818244,20752.27853958824,8954.806277299345,29707.084816887582,0.3014367223339534,0.6985632776660466
2021-12-27,0.5970032168858287,0.4029967831141712,27701.429,16537.842225334385,11163.586774665613,18898.572644299304,9853.56292613115,28752.13557043045,0.3427071669857054,0.6572928330142946
2021-12-28,0.577183397066009,0.42281660293399104,22851.286,13189.382880806932,9661.903119193068,17134.185017452866,10842.524040453969,27976.709057906835,0.3875553775110526,0.6124446224889474
2021-12-29,0.605722859272555,0.394277140727445,26514.571,16060.481758505168,10454.089241494832,15469.276034822278,11930.743067165911,27400.01910198819,0.43542827553358154,0.5645717244664185
2021-12-30,0.6158470088951372,0.38415299110486273,27607.429,17001.952572934868,10605.476427065129,13911.011256024982,13128.182109962625,27039.19336598761,0.4855241771552425,0.5144758228447575
2021-12-31,0.5586827017308301,0.44131729826916993,30135.429,16836.14289153761,13299.286108462393,12463.664704390832,14445.803127439518,26909.46783183035,0.5368297588684396,0.46317024113156047
2022-01-01,0.4527139787214763,0.5472860212785235,28096.857,12719.839922038362,15377.017077961633,11128.853722722008,15895.668284368086,27024.522007090094,0.5881942437389913,0.4118057562610086
2022-01-02,0.31147839051619125,0.6885216094838088,28448.857,8861.20419038528,19587.65280961472,9905.866316883134,17491.050374812286,27396.91669169542,0.6384313450905295,0.3615686549094705
2022-01-03,0.4185930038585626,0.5814069961414374,32915.0,13777.988722004588,19137.011277995414,8792.041731888974,19246.554327953694,28038.59605984267,0.6864307430684421,0.31356925693155796
2022-01-04,0.4210475939420186,0.5789524060579815,37330.286,15717.827101467423,21612.458898532583,7783.169160854074,21178.25090895085,28961.420069804924,0.7312573367571579,0.26874266324284213
2022-01-05,,,36956.143,,,6873.876275574263,23303.823838797434,30177.7001143717,0.7722200084989022,0.22777999150109776
2022-01-06,,,39390.429,,,6057.987092691278,25642.731679988712,31700.71877267999,0.8089006392526307,0.19109936074736938
2022-01-07,,,43798.571,,,5328.836300977027,28216.385969978593,33545.22227095562,0.8411447013844686,0.15885529861553133
2022-01-08,,,47964.286,,,4679.533761902394,31048.347233150762,35727.88099505316,0.8690229134341799,0.13097708656582005
2022-01-09,,,49279.0,,,4103.178059928436,34164.54066569574,38267.718725624174,0.8927770403731714,0.10722295962682865
2022-01-10,,,,,,3593.021646313504,37593.49346788174,41186.51511419524,0.9127621835362532,0.08723781646374695
2022-01-11,,,,,,3142.5924275013595,41366.59599637815,44509.18842387951,0.9293945241694109,0.07060547583058907
2022-01-12,,,,,,2745.7778431308566,45518.389127351,48264.166970481856,0.9431093911802071,0.05689060881979299
2022-01-13,,,,,,2396.877839267858,50086.8804609969,52483.75830026476,0.9543310556085736,0.04566894439142645
2022-01-14,,,,,,2090.6329331319193,55113.89226221044,57204.52519534236,0.9634533644673596,0.036546635532640356
2022-01-15,,,,,,1822.2330076585552,60645.44432260857,62467.67733026713,0.9708291858199818,0.029170814180018156
2022-01-16,,,,,,1587.3117379438056,66732.17524882371,68319.48698676752,0.9767663399133655,0.0232336600866345
2022-01-17,,,,,,1381.9307580030716,73429.8060337498,74811.73679175288,0.9815278883064854,0.018472111693514558
2022-01-18,,,,,,1202.5569044954113,80799.65015450568,82002.2070590011,0.9853350666082662,0.014664933391733763
2022-01-19,,,,,,1046.0351705963212,88909.17486680875,89955.21003740508,0.9883715999311061,0.011628400068893843
2022-01-20,,,,,,909.559390823924,97832.61883412964,98742.17822495356,0.9907885423719155,0.009211457628084462
2022-01-21,,,,,,790.6421630873376,107651.67174571528,108442.31390880262,0.9927090991091149,0.007290900890885164
2022-01-22,,,,,,687.0850942787562,118456.22214504563,119143.30723932438,0.9942331205151239,0.005766879484876153
2022-01-23,,,,,,596.9501215228904,130345.18031472086,130942.13043624375,0.9954411149449447,0.0045588850550552775
2022-01-24,,,,,,518.532401318492,143427.38375088118,143945.91615219967,0.99639772759673,0.0036022724032700403
2022-01-25,,,,,,450.33506124247083,157822.59351632703,158272.92857756952,0.997154693065392,0.0028453069346079723
2022-01-26,,,,,,391.04596218664057,173662.59059345603,174053.63655564268,0.9977533019710184,0.0022466980289815907
2022-01-27,,,,,,339.51651298828176,191092.38227358338,191431.89878657166,0.9982264371030096,0.0017735628969903826
2022-01-28,,,,,,294.7425049605809,210271.5296265385,210566.2721314991,0.9986002387657956,0.0013997612342042773
2022-01-29,,,,,,255.8468838551332,231375.60820286258,231631.4550867177,0.9988954570796124,0.00110454292038769
2022-01-30,,,,,,222.06434519442698,254597.81534060766,254819.8796858021,0.9991285438739386,0.000871456126061423
2022-01-31,,,,,,192.72762090916277,280150.7387908325,280343.4664117417,0.9993125303636429,0.000687469636357078
2022-02-01,,,,,,167.25531704932365,308268.3028526805,308435.55816972983,0.9994577301072489,0.0005422698927510954
