date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007125254172316045,0.0065889173527933845,0.0,56950.714,56424.022380075585,405.7883125448778,375.24354772857316,0.0,53440.29040070804,2066.9755783726864,1262.2448003333966,0.0,55507.26597908073,0.037237928078671295,0.022740172445335435,0.0,0.9627620719213287
2021-12-04,0.9866199249073269,0.011203733660631598,0.010667396841108937,0.0,56739.714,55980.5323659432,635.6966436364099,605.2650458890245,0.0,52863.83668317739,2232.9223940078473,1360.8030904517336,0.0,55096.759077185234,0.0405272911039965,0.02469842352333973,0.0,0.9594727088960036
2021-12-05,0.9842237843398439,0.012785918081145124,0.012249581261622464,0.0,56685.429,55791.14744730753,724.7752515885682,694.3727688854306,0.0,52221.32440517766,2412.1922241515445,1467.0569849001376,0.0,54633.5166293292,0.044152241572101084,0.026852691816520734,0.0,0.9558477584278989
2021-12-06,0.9839620778194744,0.01310841422764525,0.012513441745122566,0.0,52053.571,51218.73987908354,682.3397706961423,651.3693283341014,0.0,51507.27341339619,2605.8547049695303,1581.607369975782,0.0,54113.12811836573,0.04815568413028254,0.029227794159602322,0.0,0.9518443158697174
2021-12-07,0.9853870939826472,0.012506169982177582,0.011911197499654897,0.0,55540.286,54728.68102050511,694.5962575747578,661.5513157333179,0.0,50716.291149347584,2815.065348202213,1705.1020502328925,0.0,53531.356497549794,0.052587222375563424,0.03185239758142384,0.0,0.9474127776244367
2021-12-08,0.9816794773430854,0.016823940822188185,0.015263484390836149,0.0,48686.857,47794.88833323754,819.1048009863387,743.1310818583718,0.0,49843.23471261175,3041.072435671929,1838.2394119426312,0.0,52884.30714828368,0.05750425030898083,0.034759638748567585,0.0,0.9424957496910191
2021-12-09,0.9764143409682019,0.022240375738613583,0.020879947082043316,0.0,52935.286,51686.772393653286,1177.3006504709713,1105.2859704528285,0.0,48883.404986784626,3285.2244673146693,1981.7723726023619,0.0,52168.6294540993,0.06297317950829401,0.037987817455431325,0.0,0.9370268204917059
2021-12-10,0.9680165665528565,0.030416269491068126,0.02659581623425186,0.0,51664.286,50011.884747124815,1571.4348460396182,1374.053856329831,0.0,47832.771032893856,3548.978207175881,2136.51263882953,0.0,51381.74924006974,0.06907079380645594,0.04158115810435242,0.0,0.930929206193544
2021-12-11,0.9626255572706187,0.036290020747720475,0.029120056833476817,0.0,50128.857,48255.31890496416,1819.1772605895128,1459.7551648372323,0.0,46688.21986547715,3833.907375377805,2303.3352967193755,0.0,50522.127240854956,0.07588570760491449,0.04559062380209463,0.0,0.9241142923950855
2021-12-12,0.9568691639175678,0.04263883116238273,0.03461067912379978,0.0,49296.143,47169.95913677086,2101.929918333675,1706.1729874139487,0.0,45447.82296971678,4141.712037920069,2483.1837606258323,0.0,49589.53500763685,0.08351988050063869,0.050074753881911155,0.0,0.9164801194993613
2021-12-13,0.9513811656497038,0.04773426999823946,0.03700618383957228,0.0,51739.143,49223.646177056704,2469.730221439521,1914.668237559919,0.0,44111.10673119903,4474.2287503389725,2677.075108351932,0.0,48585.335481538,0.09209010714846541,0.05510047593206796,0.0,0.9079098928515346
2021-12-14,0.9378273653056057,0.05925329416771674,0.046920853743682184,0.0,45902.857,43048.95544030998,2719.8954889596357,2153.8012397141583,0.0,42679.30975528716,4833.441515748901,2886.105832921238,0.0,47512.75127103606,0.10172935446690043,0.06074381625381938,0.0,0.8982706455330997
2021-12-15,0.9127116098151847,0.08235129340309331,0.059568999531881495,0.0,50105.714,45732.06688587924,4126.270354785481,2984.747253810588,0.0,41155.606460008334,5221.493622648392,3111.458043457692,0.0,46377.100082656725,0.11258775588258553,0.0670903967240776,0.0,0.8874122441174145
2021-12-16,0.8936418088240746,0.10102754013685301,0.07113526633566468,0.0,42731.714,38186.84619311303,4317.079951251524,3039.731856369451,0.0,39545.27408566195,5640.700433122652,3354.4061502410495,0.0,45185.9745187846,0.12483299283005868,0.07423556061287478,0.0,0.8751670071699413
2021-12-17,0.8639913467215102,0.13154181822668468,0.09000449048681602,0.0,37363.143,32281.432238318364,4914.815764883626,3362.8506487010463,0.0,37855.78016357937,6093.563197744926,3616.3240717431763,0.0,43949.343361324296,0.1386496983048739,0.08228391587132482,0.0,0.8613503016951262
2021-12-18,0.8355172452165015,0.16203367598673785,0.11095750446076719,0.0,40627.571,33945.03620175783,6583.034675542188,4507.933890462636,0.0,36096.77018673402,6582.783979605103,3898.693004402395,0.0,42679.55416633913,0.15423741199238836,0.0913480255488997,0.0,0.8457625880076116
2021-12-19,0.8326215732194516,0.16620746659319463,0.11100779109457992,0.0,38105.143,31727.16411241217,6333.359282201403,4229.967753773094,0.0,34279.94106373151,7111.28177651166,4203.10979907545,0.0,41391.222840243165,0.1718065156943762,0.10154591989944595,0.0,0.8281934843056239
2021-12-20,0.8326461603099996,0.1647291677739897,0.10793379009880273,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,3901.8835767978494,9.488376377952756,32418.794745403495,7682.209937562088,4531.295991537551,0.0,40101.004682965584,0.19157150795340042,0.11299706896027946,0.0,0.8084284920465996
2021-12-21,0.8296424056166329,0.1634776033184202,0.10735667982206794,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,4076.0417668148825,23.428743524878538,30528.27740667597,8298.974978000004,4885.10753809972,0.0,38827.25238467597,0.21374098006675787,0.12581646235744806,0.0,0.7862590199332422
2021-12-22,0.8024762946598857,0.186759533484207,0.12690493396673777,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,4590.006409237381,22.318974135812812,28624.321380063622,8965.256904620166,5266.545311400221,0.0,37589.57828468379,0.23850379051134873,0.14010652823807077,0.0,0.7614962094886513
2021-12-23,0.793494640070349,0.19489965548368846,0.13138598128816226,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,4433.375954801782,11.96565354609929,26723.317920604124,9685.03117299549,5677.766415725826,0.0,36408.349093599616,0.266011269780372,0.15594682420587824,0.0,0.733988730219628
2021-12-24,0.7594347888335387,0.2311823055442316,0.15165064138157172,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,4864.822610921156,65.20151016260164,24841.557040389016,10462.59240753664,6121.096385853215,0.0,35304.14944792566,0.2963558836892297,0.17338178320602107,0.0,0.7036441163107702
2021-12-25,0.6817511730143296,0.3127501021544011,0.20978495057520294,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,5579.950113143044,54.061847560975615,22994.67464782866,11302.580025912972,6599.0423383973475,0.0,34297.25467374163,0.32954766010955266,0.19240730493364094,0.0,0.6704523398904475
2021-12-26,0.5907695165661332,0.4060032199784363,0.2744832934644107,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,7720.901310749443,191.59950822478655,21197.146334090678,12210.005920726153,7114.307150040197,0.0,33407.15225481683,0.36549077358024873,0.21295760547846207,0.0,0.6345092264197514
2021-12-27,0.5646055424800405,0.43181535578219776,0.28895518711038576,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,8004.471599920066,158.80442425174724,19461.861530761485,13190.284363602674,7669.804742820471,0.0,32652.14589436416,0.40396378254206405,0.2348943548039303,0.0,0.5960362174579359
2021-12-28,0.5522421545018984,0.44144650332318136,0.28504311557536344,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,6513.601756343684,137.24345281337082,17799.80243309055,14249.264310131804,8268.676562925602,0.0,32049.066743222356,0.4446077767036757,0.2580005411444387,0.0,0.5553922232963242
2021-12-29,0.5138825321708941,0.477325987677625,0.29793425448633415,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,7899.598943909975,43.9957984265834,16219.840652893678,15393.26429840054,8914.30934617673,0.0,31613.10495129422,0.48692668189716526,0.28198145547268627,0.0,0.5130733181028347
2021-12-30,0.45970152713151996,0.5329904504236328,0.3262991000185616,0.0009307882226808041,27607.429,12691.177271475011,14714.496017748463,9008.279236526338,25.696669771696488,14728.652858655609,16629.110149352044,9610.354270673966,0.0,31357.763008007652,0.5303028199143403,0.306474485065144,0.0,0.4696971800856597
2021-12-31,0.36656947091831804,0.6265768427459749,0.38587314435678693,0.002176167064310439,30135.429,11046.728264426538,18882.16195761549,11628.452744770704,65.57972805866567,13330.746322689507,17964.175693911544,10360.74760491381,0.0,31294.92201660105,0.5740284537019159,0.33106801159043414,0.0,0.42597154629808415
2022-01-01,0.3149120534702519,0.6819091413008288,0.4226715680914867,0.0017438281105707073,28096.857,8848.038933930022,19159.50363012218,11875.742606632264,48.99608905528535,12028.577496659731,19406.42676988322,11169.732968147828,0.0,31435.00426654295,0.6173508552864412,0.3553278655042541,0.0,0.38264914471355876
2022-01-02,0.28041577011465296,0.7173063255573288,0.4597832044426668,0.005320884254166775,28448.857,7977.508144536636,20406.54508097589,13080.306634191193,151.37307526034223,10822.742035502826,20964.46875113124,12041.885328869213,0.0,31787.210786634067,0.6595252691987185,0.3788279949976801,0.0,0.34047473080128154
2022-01-03,0.3556572083190274,0.6420536562698085,0.39605523090309863,0.0062675041193055335,32915.0,11706.457011820787,21133.196096120748,13036.157925175492,206.29489808694163,9712.213055620818,22647.597892633745,12982.136877143335,0.0,32359.810948254562,0.6998680532728923,0.4011808628271227,0.0,0.3001319467271078
2022-01-04,0.3669504687926157,0.6296674996213568,0.38403337297960133,0.01282488116848586,37330.286,13698.36594786242,23505.667845770142,14336.07564687319,478.75648193559135,8694.605369313858,24465.856797766548,13995.80491709525,0.0,33160.462167080404,0.7378020449321329,0.4220630233250909,0.0,0.2621979550678672
2022-01-05,0.3218186277832482,0.6722930749665639,0.38813964626738356,0.013032624862321212,36956.143,11893.175228421493,24845.359016374052,14344.144271426841,481.635548077298,7766.4462555341115,26430.094338769166,15088.621937291631,0.0,34196.540594303275,0.7728879553147576,0.4412324075788301,0.0,0.2271120446852424
2022-01-06,0.2470141716219815,0.7458194846127163,0.4504925709398999,0.014927291132843709,39390.429,9729.994189269477,29378.14945545379,17745.09563063559,587.9924015306096,6923.437216815228,28552.030387916242,16266.768029070905,0.0,35475.46760473147,0.8048387326713679,0.4585356903625805,0.0,0.19516126732863212
2022-01-07,0.2290580792051471,0.7637243084446886,0.44613140668452395,0.017904620414708385,43798.571,10032.416545190259,33450.033347840596,19539.918091001997,784.1967884616547,6160.6954248093125,30844.32574562111,17536.90583615349,0.0,37005.021170430424,0.8335173111660821,0.4739061154805309,0.0,0.1664826888339179
2022-01-08,0.20490742479133475,0.7894553025967355,0.48852210565417026,0.020376076833533225,47964.286,9828.23832621507,37865.65991796636,23431.61399291884,977.323976801562,5472.967627764542,33320.65768270631,18906.21823317905,0.0,38793.62531047085,0.8589209545649934,0.4873537361324166,0.0,0.14107904543500668
2022-01-09,0.1693199699382323,0.8245938751190881,0.5006371532404726,0.0200322520695546,49279.0,8343.91879858615,40635.16157199354,24670.898274537252,987.169349735581,4854.812828842122,35995.80154757369,20382.448946249984,0.0,40850.61437641581,0.8811569200867407,0.49895085440911596,0.0,0.11884307991325926
2022-01-10,0.16361704596162413,0.8269965194109773,0.5074376617581436,0.018319767960731818,44508.286,7282.314276135112,36808.19760694833,22585.18057670272,815.3814718498885,4300.752866986992,38885.71892519353,21973.946345198347,0.0,43186.47179218052,0.9004143499454451,0.5088155024781862,0.0,0.0995856500545548
2022-01-11,0.15845048887199012,0.8304591536428423,0.4758739975021717,0.017755446242563946,52846.286,8373.519851769008,43886.681944727585,25148.17337196305,938.3093901921596,3805.3921035580934,42007.65287392461,23689.71065522981,0.0,45813.04497748271,0.9169364947161128,0.5170953091389886,0.0,0.08306350528388713
2022-01-12,0.1453683356978902,0.8471187745827423,0.4686028074789208,0.023388504792553378,55545.571,8074.567211658996,47053.69603901871,26028.810513619726,1299.127853538614,3363.5087937074895,45380.23080840765,25539.444854935682,0.0,48743.739602115136,0.9309960864479603,0.5239533335646543,0.0,0.06900391355203976
2022-01-13,0.13347598191385998,0.8622832398686612,0.4581766514283802,0.024944946110776644,59947.0,8001.484687790165,51691.293380406634,27466.315723177107,1495.3746845027274,2970.1215100316326,49023.57564239585,27533.609548511104,0.0,51993.697152427485,0.9428753546545408,0.5295566781448934,0.0,0.05712464534545921
2022-01-14,0.1192830418917033,0.8788002182769593,0.4595245494594116,0.02881371906917557,63454.714,7569.071308288052,55764.016513902025,29158.99886192582,1828.366302810882,2620.5343160035145,52959.42585467068,29683.482122492325,0.0,55579.96017067419,0.9528510940281999,0.5340680711418413,0.0,0.047148905971800145
2022-01-15,0.09879613622173128,0.8997257204381595,0.47203408416574266,0.029430296745249815,65186.571,6440.181348343558,58650.03455586824,30770.28334189016,1918.460128335296,2310.364384716694,57211.265194431064,32001.220521555922,0.0,59521.62957914776,0.9611844567923912,0.5376401947967991,0.0,0.03881554320760877
2022-01-16,0.051068023762951935,0.947717900626052,0.4916208820570342,0.03640040704676618,66799.429,3411.314827523621,63307.01461489902,32839.99420588623,2431.526406091557,2035.5555359330153,61804.462800059875,34499.932004044356,0.0,63840.01833599289,0.9681147407380148,0.5404123135189226,0.0,0.03188525926198509
2022-01-17,0.051682416253505066,0.946603679056718,0.48138963026698084,0.04373431319715838,76256.571,3941.1238444869628,72184.75066084982,36709.12251911777,3335.0287594553447,1792.3808116885416,66766.42456730355,37193.74726604377,0.0,68558.8053789921,0.9738563004156754,0.5425086837560437,0.0,0.026143699584324526
2022-01-18,0.052619614321137924,0.9452220365446408,0.47903214234427544,0.05213527938073326,75947.143,3996.3093734523095,71786.91317620706,36381.12261621704,3959.5255184735,1577.4367961583498,72126.75667002347,40097.90035319976,0.0,73704.19346618182,0.9785977334263601,0.5440382489443852,0.0,0.021402266573639875
2022-01-19,0.056089653213520135,0.9420904622959004,0.5092424406744649,0.05060132035358622,83485.429,4682.668760991957,78650.82640158158,42514.32362471475,4224.472937685578,1387.6319574704282,77917.44220918487,43228.81481218822,0.0,79305.0741666553,0.9825026081615611,0.5450951943042789,0.0,0.017497391838438927
2022-01-20,0.05652102822613205,0.9424647267596228,0.5420562583814,0.04923447455016453,90764.0,5130.0746059166495,85541.8684596104,49199.194235729396,4468.717848071134,1220.1708793744979,84173.032044083,46604.19656904406,0.0,85393.20292345749,0.9857111475199238,0.5457600250785523,0.0,0.014288852480076225
2022-01-21,0.046665618230984064,0.9527645811992153,0.52042792262206,0.046943353735026255,98786.0,4609.9097625659915,94119.80191834568,51410.992764142815,4637.346142068303,1072.5358778289121,90930.85094442489,50243.134059593154,0.0,92003.3868222538,0.98834243048138,0.5461009186179256,0.0,0.011657569518620013
2022-01-22,0.05602662759199342,0.9439733724080064,0.46279666499080235,0.06916557595724847,104084.857,5831.52352110489,98253.33347889509,48170.12469564457,7199.089082832845,942.467170894925,98231.22029329874,54166.206178243985,0.0,99173.68746419367,0.9904968021761296,0.5461751757269337,0.0,0.009503197823870364
2022-01-23,0.039830847691109554,0.9601691523088903,0.5381726080416036,0.08043960991559244,107384.429,4277.212835895768,103107.21616410422,57791.35821798841,8637.961579768633,827.9424925152688,106117.69866981766,58395.59865561046,0.0,106945.64116233293,0.9922582867004506,0.5460306565180315,0.0,0.007741713299549383
2022-01-24,0.038900461580873805,0.9610995384191261,0.5398299625103747,0.082391670020536,115049.429,4475.475892715968,110573.95310728402,62107.12894391002,9479.114590219086,727.1568102987461,114637.34174690332,62955.22952310419,0.0,115364.49855720207,0.9936968753872042,0.5457071309670594,0.0,0.006303124612795802
2022-01-25,0.01244543512584735,0.9875545648741525,0.6012516326276971,0.07434014022987578,123772.857,1540.407062134281,122232.4499378657,74418.63234624449,9201.291546032362,638.502620379967,123840.98305492276,67870.88437402196,0.0,124479.48567530273,0.9948706197096165,0.5452375064519394,0.0,0.005129380290383451
2022-01-26,0.03373945641986864,0.9662605435801312,0.5218085531846176,0.10791917380890936,136574.0,4607.932521087139,131966.06747891285,71265.48134263596,14738.953243777987,560.5511436062594,133783.5372863917,73170.3621860566,0.0,134344.08842999794,0.9958274967647844,0.5446489163844612,0.0,0.004172503235215618
2022-01-27,,,,,139353.0,,,,,492.03463117265187,144524.3279514479,78883.63252988561,0.0,145016.36258262055,0.9966070405959029,0.543963668133953,0.0,0.003392959404097063
2022-01-28,,,,,146599.429,,,,,431.8298989700289,156127.44133909437,85043.00505288213,0.0,156559.2712380644,0.9972417481535578,0.5432000569520123,0.0,0.0027582518464421527
2022-01-29,,,,,151149.0,,,,,378.94314335887907,168662.10889616638,91683.31219641188,0.0,169041.05203952527,0.997758277419675,0.5423730572557868,0.0,0.002241722580324893
2022-01-30,,,,,153286.0,,,,,332.49604244305266,182203.12030553436,98842.10618001733,0.0,182535.61634797743,0.9981784593653811,0.5414949047071961,0.0,0.0018215406346189318
2022-01-31,,,,,,,,,,291.7131124362691,196831.2697282276,106559.87136647297,0.0,197122.98284066387,0.9985201466199806,0.5405755829730224,0.0,0.001479853380019433
2022-02-01,,,,,,,,,,255.9102652442428,212633.83787203746,114880.25320867625,0.0,212889.7481372817,0.9987979211423594,0.5396232285201251,0.0,0.0012020788576405255
2022-02-02,,,,,,,,,,224.48449834654815,229705.11276292318,123850.305073115,0.0,229929.59726126972,0.9990236815920159,0.538644465733498,0.0,0.0009763184079841001
2022-02-03,,,,,,,,,,196.90463937105292,248146.95232647195,133520.75433574338,0.0,248343.856965843,0.9992071290114571,0.537644683331578,0.0,0.0007928709885428534
2022-02-04,,,,,,,,,,172.70306375171603,268069.39213612274,143946.28925509145,0.0,268242.0951998744,0.9993561671831448,0.5366282616747129,0.0,0.0006438328168553497
2022-02-05,,,,,,,,,,151.4683032457495,289591.30195436336,155185.86824493093,0.0,289742.7702576091,0.9994772318111301,0.5355987592268681,0.0,0.0005227681888700093
2022-02-06,,,,,,,,,,132.83846484924493,312841.09498423664,167303.05329549327,0.0,312973.93344908586,0.9995755606117567,0.5345590651967502,0.0,0.00042443938824335
2022-02-07,,,,,,,,,,116.49538301890414,337957.49406299257,180366.36942880237,0.0,338073.9894460115,0.999655414534523,0.5335115242801187,0.0,0.00034458546547695235
2022-02-08,,,,,,,,,,102.15943249837977,365090.3593694835,194449.69222091028,0.0,365192.5188019819,0.999720258693049,0.5324580384581936,0.0,0.0002797413069509609
2022-02-09,,,,,,,,,,89.58493402719604,394401.5825839162,209632.66558254985,0.0,394491.16751794337,0.9997729101652876,0.5314001499742443,0.0,0.000227089834712513
2022-02-10,,,,,,,,,,78.55609046131438,426066.0528350822,226001.15216083324,0.0,426144.60892554355,0.9998156586078623,0.5303391089016931,0.0,0.00018434139213770927
2022-02-11,,,,,,,,,,68.88339613035761,460272.70019851596,243647.71890910785,0.0,460341.5835946463,0.9998503646018844,0.5292759281196109,0.0,0.0001496353981156151
2022-02-12,,,,,,,,,,60.40046743949398,497225.6229717374,262672.16057095677,0.0,497286.0234391769,0.9998785397847666,0.5282114280114776,0.0,0.00012146021523342001
2022-02-13,,,,,,,,,,52.961247688370364,537145.3054526163,283182.0640387506,0.0,537198.2667003047,0.9999014121024371,0.5271462727870897,0.0,9.858789756281305e-05
2022-02-14,,,,,,,,,,46.43754375859885,580269.9334868845,305293.41677830537,0.0,580316.3710306431,0.9999199789182646,0.5260809999829983,0.0,8.002108173533977e-05
2022-02-15,,,,,,,,,,40.71685667717098,626856.8156341745,329131.2627604058,0.0,626897.5324908517,0.9999350502202243,0.5250160444126629,0.0,6.494977977563687e-05
2022-02-16,,,,,,,,,,35.700472078652986,677183.9184321602,354830.4096086135,0.0,677219.6189042388,0.999947283759829,0.5239517576037439,0.0,5.271624017097644e-05
2022-02-17,,,,,,,,,,31.30178026170513,731551.5249191375,382536.1909624183,0.0,731582.8266993992,0.9999572136207695,0.5228884235682024,0.0,4.278637923053209e-05
2022-02-18,,,,,,,,,,27.444798873171607,790284.0263108341,412405.28836704197,0.0,790311.4711097073,0.9999652734398065,0.5218262715938661,0.0,3.472656019358455e-05
2022-02-19,,,,,,,,,,24.062874270271283,853731.8575217214,444606.6173378402,0.0,853755.9203959916,0.999971815276831,0.5207654866177929,0.0,2.8184723169018107e-05
2022-02-20,,,,,,,,,,21.09754032706602,922273.5880793504,479322.28261017177,0.0,922294.6856196775,0.999977124946445,0.5197062176370685,0.0,2.2875053555026032e-05
2022-02-21,,,,,,,,,,18.49751588654382,996318.1809074262,516748.607976851,0.0,996336.6784233127,0.9999814344726164,0.518648584527268,0.0,1.8565527383590706e-05
2022-02-22,,,,,,,,,,16.217824236506527,1076307.4324549325,557097.2465371185,0.0,1076323.650279169,0.9999849322048882,0.5175926835693173,0.0,1.5067795111907153e-05
2022-02-23,,,,,,,,,,14.219019928250429,1162718.6087306433,600596.3776358003,0.0,1162732.8277505715,0.9999877710342489,0.5165385919289102,0.0,1.2228965751107769e-05
