date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50850.37069922681,11994.162700740399,12671.117309588266,287.78405757436826,62844.533399967215,0.1908545111538159,0.2016264044629676,0.004579301364890369,0.8091454888461841
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,49984.67704727112,12519.111124489593,13167.924737899737,310.5206595033376,62503.788171760716,0.20029363804457762,0.21067402669601745,0.004968029436072343,0.7997063619554223
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49031.69407201258,13067.034961735531,13684.210923671588,335.05358424335355,62098.72903374811,0.21042354916207923,0.22036217385761278,0.005395498256675522,0.7895764508379208
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,47987.18630967351,13638.93977721842,14220.739587352782,361.5247516666806,61626.126086891934,0.22131749378482293,0.23075829182093563,0.0058664202120531795,0.778682506215177
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46847.8227660223,14235.87514622246,14778.304393238826,390.0872941347972,61083.69791224476,0.23305522803603473,0.2419353264183501,0.006386111310667733,0.7669447719639653
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45611.45106548858,14858.936580784999,15357.730123505993,420.9064423497733,60470.38764627358,0.245722528979036,0.25397108768910626,0.006960538186259025,0.7542774710209641
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44277.37783033166,15509.267540210021,15959.873898276915,454.1604811930209,59786.64537054168,0.2594102319019192,0.2669471384347102,0.007596353305629634,0.7405897680980807
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42846.63800358424,16188.0615295758,16585.626443522353,490.0417810808246,59034.699533160034,0.27421265217895957,0.2809470798476096,0.008300910904197389,0.7257873478210405
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41322.23190435547,16896.564290087896,17235.913408674667,528.7579108029117,58218.79619444336,0.29022524329866806,0.2960541016875188,0.009082254278101658,0.7097747567013319
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39709.30620924326,17636.076085297325,17911.696735902115,570.532838281695,57345.382294540585,0.30754134648041787,0.3123476733297033,0.009949063297743699,0.6924586535195821
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38015.25463609139,18407.95408737964,18613.97608306946,615.6082261984276,56423.208723471034,0.3262479129394544,0.329899282656826,0.010910549756493124,0.6737520870605456
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36249.71660101546,19213.61486785421,19343.790302489822,664.2448299813024,55463.33146886967,0.3464201366742346,0.3487671906861033,0.01197628797963801,0.6535798633257653
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34424.45793737077,20054.53699731486,20102.218977655226,716.7240062426836,54478.99493468563,0.3681150326168473,0.36899026866695306,0.01315596969257523,0.6318849673831527
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32553.126788839592,20932.26375894287,20890.384020219055,773.3493403915876,53485.39054778246,0.3913641378432589,0.3905811251683042,0.014459076253742549,0.6086358621567411
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30650.889245241004,21848.405980782256,21709.451329592852,834.4484028369445,52499.295226023256,0.4161657006388206,0.4135189098468458,0.015894468663711102,0.5838342993611795
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28733.961767592056,22804.644991975267,22560.632517612215,900.3746439410578,51538.60675956732,0.4424769396340336,0.43774238257661463,0.01746990655260423,0.5575230603659664
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26819.069096275533,23802.735708383374,23445.18670082333,971.5094386853258,50621.80480465891,0.4702071725856902,0.4631440303500515,0.019191521172234344,0.5297928274143097
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24922.865219083767,24844.509853256626,24364.4223630411,1048.2642928763594,49767.375072340394,0.49921278381958817,0.48956615307971724,0.02106328275004726,0.5007872161804118
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23061.35951525238,25931.879318862033,25319.699290934237,1131.0832236551194,48993.23883411441,0.529295060623864,0.516799866542073,0.023086516641303095,0.4707049393761361
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21249.389550324926,27066.839675240273,26312.43058550052,1220.445328080018,48316.2292255652,0.560201822639723,0.5445878332653084,0.025259531789667333,0.4397981773602771
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19500.17629420394,28251.473832530166,27344.08475240772,1316.8675546429158,47751.65012673411,0.5916334568030639,0.5726312008032355,0.027577425097309004,0.408366543196936
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17824.987815980967,29487.955863582058,28416.187874292245,1420.9076937508783,47312.943679563024,0.6232534602643943,0.600600716513158,0.030032113481973936,0.37674653973560573
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16232.925478929437,30778.554993875463,29530.32586822906,1533.1676044732608,47011.4804728049,0.6547029509457839,0.628151370074629,0.032612621194947566,0.34529704905421615
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14730.834270435082,32125.639766063472,30688.14683171215,1654.2966962204357,46856.474036498556,0.6856179519833141,0.6549393112210665,0.035305616357983564,0.31438204801668584
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13323.32792769468,33531.68238678667,31891.36348061579,1784.9956854952447,46855.01031448135,0.7156477431491062,0.6806393439371246,0.038096153933479364,0.2843522568508938
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,12012.911228505534,34999.26326373406,33141.75568274323,1926.0206494494944,47012.17449223959,0.7444723338528293,0.7049611306155178,0.04096855059889704,0.25552766614717076
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10800.176816456,36531.0757412775,34441.17309071022,2078.1873996948298,47331.252557733496,0.7718172194306033,0.7276624054835591,0.04390729776609879,0.22818278056939673
2022-01-03,0.344827178137496,0.6529118399503592,0.643631085574486,0.005794550816738343,32915.0,11349.986568395681,21490.593211966072,21185.117181684207,190.72764013294255,9684.052194750137,38129.9310433706,35791.5378780584,2242.3762016699034,47813.98323812074,0.7974640149405223,0.7485579626322121,0.04689791667225332,0.20253598505947765
2022-01-04,0.3677449893634635,0.6290452621209761,0.6128068859867222,0.012435917040647261,37330.286,13728.02562800505,23482.439541921005,22876.25631665373,464.23633979963586,8662.07354326187,39798.76343278343,37194.84758264582,2419.5368668648043,48460.8369760453,0.8212562125671989,0.7675238378782362,0.04992767392896674,0.17874378743280112
2022-01-05,0.3344411608244646,0.6603662750618255,0.6431874822638245,0.0144101692420241,36956.143,12359.65536451491,24404.590493562155,23769.72857035186,532.5442751624443,7730.666008658779,41540.635596141445,38653.17806152069,2610.694247360611,49271.301604800225,0.8431000246215208,0.7844967923022137,0.05298610270742808,0.15689997537847922
2022-01-06,0.26525113651214677,0.7291900234866165,0.7101481879574892,0.016090074029386784,39390.429,10448.356059951024,28723.1078476579,27973.04177721813,633.794918659304,6885.414241237448,43358.74426465133,40168.68656164943,2816.9541644692895,50244.15850588878,0.8629609004113293,0.7994697842723654,0.05606530685829146,0.1370390995886707
2022-01-07,0.2329459983210754,0.7617451162615367,0.7398775342168559,0.017834452040278708,43798.571,10202.701846631502,33363.34755848417,32405.578713701892,781.123513932242,6121.311447685184,45256.42608082913,41743.61491104146,3039.5098057703694,51377.73752851431,0.8808567340224374,0.8124844907363628,0.05916005554124412,0.11914326597756267
2022-01-08,0.20419880367830903,0.7915593755867016,0.7701112353031676,0.018736887344564638,47964.286,9794.249820484267,37966.58027662198,36937.83554189443,898.7014233444788,5432.979517924591,47237.163721997415,43380.29283499109,3279.6486275504503,52670.14323992201,0.8968489701427925,0.8236220782120531,0.06226769903797411,0.1031510298572075
2022-01-09,0.16623986107169028,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751825,40812.52318323217,39754.812677584625,923.9107719142584,4814.856493947728,49304.592291789486,45081.14140234215,3538.75980257527,54119.448785737215,0.9110327876211362,0.8329933584656716,0.06538794984009305,0.08896721237886385
2022-01-10,0.16079027762692089,0.8308358391110224,0.8052856535590478,0.02072709931897622,44508.286,7156.499662638396,36979.079146203374,35841.884180303015,922.5276644393988,4261.35059552932,51462.50599139054,46848.67660687347,3818.3422562787723,55723.856586919865,0.9235273569250841,0.8407292581014633,0.06852257704602335,0.07647264307491583
2022-01-11,0.157058266257435,0.833956106487909,0.806669537834989,0.02042682254212103,52846.286,8299.94605730456,44071.48291490649,42629.48910391565,1079.481706132175,3766.962166164061,53714.865082758886,48685.5130891026,4120.0133378574965,57481.82724892295,0.9344669029073942,0.8469722592198011,0.07167505862358775,0.0655330970926058
2022-01-12,0.1426139375454828,0.8511972022431458,0.8185473462514213,0.023871386982886402,55545.571,7921.572593522181,47280.234632198015,45466.67973806991,1325.9498205263926,3326.376316041749,56065.80315660663,50594.36800401362,4445.5181764314775,59392.17947264838,0.9439930249137661,0.8518691931033381,0.07485022802503405,0.056006975086233875
2022-01-13,0.11409223991002408,0.8816014157836979,0.8526773512617541,0.021622349600385938,59947.0,6839.4875058862135,52849.360071985335,51115.449176088376,1296.194991494336,2934.5298356874496,58519.634718477646,52578.065040430294,4796.739776395889,61454.164554165094,0.9522484788951775,0.8555655328141107,0.07805394168475091,0.0477515211048225
2022-01-14,0.09604324860678758,0.9009419973007811,0.8686052422593716,0.02612808121963865,63454.714,6094.396871974604,57169.016769309834,55117.09722646914,1657.9499211609416,2586.656272408805,61080.86310684587,54639.53859798023,5175.709910363728,63667.51937925468,0.9593724351501648,0.858201153911831,0.08129278415157122,0.04062756484983514
2022-01-15,0.07903702693410802,0.9191040211001367,0.884204164685729,0.030949911440779864,65186.571,5152.1527678691455,59913.23952782956,57638.23755978197,2017.518599578109,2278.313036716491,63754.18875776434,56781.83812782888,5584.620872713863,66032.50179448084,0.9654970965085118,0.8599074180856623,0.08457381927002257,0.03450290349148816
2022-01-16,0.05297814875875484,0.9460841921607767,0.9037845215425698,0.0403785347336438,66799.429,3538.910086561882,63197.88382226616,60372.28997808187,2697.263064064073,2005.3941551276914,66544.51783123365,59008.13264360442,6025.838161737235,68549.91198636135,0.9707454889872552,0.8608053742701325,0.08790438947516276,0.02925451101274475
2022-01-17,0.05196712863945446,0.9468389304358823,0.899733387436629,0.04489755954595848,76256.571,3962.8350347606925,72202.69012434792,68610.5829401318,3423.7339372431106,1764.1319039903556,69456.97121512011,61321.715409186436,6501.91416374581,71221.10311911047,0.975230208088184,0.8610048528261595,0.09129196093567915,0.024769791911815997
2022-01-18,0.048032341389873,0.9503905759230117,0.8990485636706039,0.04800426621217572,75947.143,3647.9191001615036,72179.44897547732,68280.16982903596,3645.7868706261775,1551.090117318614,72496.89392314872,63726.008810292675,7015.6029183051705,74047.98404046733,0.979052905525815,0.8606042370507524,0.09474400970148132,0.02094709447418502
2022-01-19,0.04930200616213229,0.9486489566165295,0.8984188791306155,0.04630547698558812,83485.429,4115.999135006258,79198.36511353335,75004.88554591859,3865.8326111914516,1363.1515099531953,75669.8649042177,66224.56941707032,7569.87605000566,77033.0164141709,0.9823043212714901,0.8596907209372595,0.09826794279099675,0.017695678728509866
2022-01-20,0.04440304523907498,0.9536384976525821,0.9057173976787838,0.04502616260736649,90764.0,4030.1979980794013,86556.04460093897,82206.53388291714,4086.7546228950123,1197.5009279190115,78981.70728103751,68821.09324518082,8167.939958935504,80179.20820895652,0.9850646950167158,0.8583408938864162,0.10187104788624109,0.014935304983284221
2022-01-21,0.03923624879233711,0.9586828746888701,0.9057815129079909,0.0512711021530975,98786.0,3875.9920731998136,94704.44645901473,89478.5325341288,5064.86709729589,1051.6060493552,82438.49903688398,71519.42122316035,8813.254369300457,83490.10508623919,0.9874044229760045,0.856621525979468,0.10556046564077275,0.01259557702399545
2022-01-22,0.03368118432837996,0.9654116480730153,0.9003508583156297,0.06192533438049255,104084.857,3505.701254410069,100484.73333581412,93712.89033760958,6445.489573670751,923.1967207207146,86046.58417007884,74323.54487414384,9509.552343491585,86969.78089079956,0.9893848563114135,0.8545904578909483,0.10934317927547625,0.010615143688586418
2022-01-23,0.023143500948813584,0.9763509378782843,0.8955640133412303,0.07556132162845347,107384.429,2485.251634449305,104844.88796767403,96169.63020559639,8114.109377556826,810.2438263114542,89812.58433666795,77237.61222035767,10260.86187737982,90622.82816297941,0.9910591642002797,0.8522975257564321,0.11322601694714617,0.008940835799720156
2022-01-24,0.02408903809162608,0.9759109619083738,0.8837836910129159,0.08625314888977575,115049.429,2771.43007760083,112277.99892239916,101678.8090105484,9923.375529220684,710.9383523978627,93743.41100266483,80265.93391911413,11071.529201763607,94454.34935506269,0.9924732068215792,0.8497854727407737,0.11721566319984587,0.007526793178420818
2022-01-25,0.01879576669615721,0.9810167567384133,0.8904842132802684,0.08562561226909184,123772.857,2326.405743488829,121423.24674638742,110217.77519109617,10598.126662919749,623.671116011506,97846.27812816111,83412.98963938582,11946.243924765266,98469.94924417262,0.9936663812584587,0.8470908158239164,0.12131867657555674,0.0063336187415412365
2022-01-26,0.01703271094476964,0.9826146324435504,0.8838730380270775,0.09430863346322438,136574.0,2326.225464570969,134199.61081134545,120714.07629551008,12880.107306606405,547.0134769288682,102128.71540658262,86683.43468839166,12890.066160621978,102675.72888351149,0.9946724169102371,0.8442446489640844,0.1255415111320624,0.005327583089762824
2022-01-27,0.017756256739858034,0.9818910866484621,0.881864118442215,0.09597278125263627,139353.0,2474.3876454694364,136829.46859772314,122890.41049727799,13374.094985898622,479.6992337659918,106598.58208338753,90082.10689799688,13908.455801807735,107078.28131715352,0.9955201070855333,0.8412733729932036,0.12989054017978205,0.004479892914466734
2022-01-28,0.01795786197398638,0.9818769579797632,0.8673007214755315,0.10898990411227882,146599.429,2632.612311447216,143942.6013880903,127145.79053960096,15977.857709624828,420.60781557005936,111264.08137956755,93614.03378111457,15007.304103821976,111684.6891951376,0.996233970666873,0.8381993490401389,0.1343720810074596,0.0037660293331269914
2022-01-29,0.017834770057318334,0.9821652299426815,0.8582052440248286,0.11891022430354081,151149.0,2695.707659393609,148453.29234060636,129716.86442910881,17973.16149325589,368.7488136434807,116133.77554642262,97284.43996869413,16192.96776535894,116502.5243600661,0.9968348427154778,0.835041476595168,0.13899241972914236,0.0031651572845221346
2022-01-30,0.011973439611062361,0.9880265603889375,0.8491397297527534,0.1328960279838031,153286.0,1835.3606642213051,151450.6393357787,130161.23261488056,20371.10054552524,323.24784997802203,121216.6015792372,101098.75493829796,17472.30570100693,121539.84942921523,0.9973403961622785,0.8318157000612202,0.14375783566510666,0.002659603837721401
2022-01-31,0.008082479734114436,0.9914866714938043,0.8457470558469949,0.14096965525174313,159422.857,1288.5320108571236,158065.63784696272,134831.41194246648,22473.785190537943,283.33374470678524,126521.88761869763,105062.6210456996,18852.718719203393,126805.22136340442,0.9977655987532659,0.8285354492194463,0.14867462488137123,0.002234401246734107
2022-02-01,0.00595260250882733,0.9936165487190917,0.8484751393300015,0.1399405067570828,164009.714,976.2846350284528,162962.7659810853,139158.16493762372,22951.60249024422,248.3269221510375,132059.3700701494,109181.90187138341,20342.192334977204,132307.69699230042,0.9981231105385692,0.8252120198096804,0.15374912266941665,0.0018768894614308702
2022-02-02,0.008246680778264943,0.9910782702054538,0.8365619783408652,0.1486825746367277,165387.429,1363.8973317009581,163911.88704704732,138356.83479694938,24590.228756269007,217.6289806927258,137839.21147211382,113462.69089429242,21949.342965145064,138056.84045280656,0.9984236276885742,0.8218549006492625,0.15898772486140042,0.0015763723114257438
2022-02-03,0.00879817563594945,0.9909576241198502,0.8300588909074351,0.15283279998148838,178005.857,1566.1267941137016,176396.2611321378,147755.34423644748,27205.133538414422,190.71334370881593,143872.0191468547,117911.32050565572,23683.467773194792,144062.7324905635,0.9986761784924405,0.8184720535783203,0.16439690795637327,0.0013238215075596193
2022-02-04,0.008661626817500986,0.9910941729382987,0.8137178003435275,0.16970945537389406,182339.0,1579.3523722763123,180715.12039939646,148372.48999683847,30944.65238342047,167.11690547029337,150168.86466722548,122534.37137622874,25554.59845220245,150335.98157269577,0.9988883771953857,0.8150701521643146,0.16998324808785303,0.0011116228046143637
2022-02-05,0.004998623154497322,0.9950013768455026,0.81254618793596,0.17447821969322017,184328.429,921.3883532315157,183407.04064676847,149775.36231217426,32161.296130768136,146.43258591574363,156741.30417552058,127338.68219080247,27573.559256910095,156887.73676143633,0.9990666409692784,0.8116547846211448,0.17575343889904207,0.0009333590307214973
2022-02-06,0.0026036097339682904,0.9973963902660316,0.8100515395417437,0.18303626008463467,185925.286,484.0768844204383,185441.20911557952,150609.064164039,34031.069004606084,128.3027105374914,163601.39959162276,132331.3597643826,29752.029620673056,163729.70230216024,0.9992163748621451,0.8082306258651069,0.18171430841403607,0.0007836251378550182
2022-02-07,0.001688002365508992,0.9983119976344907,0.8025891318680819,0.19140821952246692,167631.857,282.96297115066506,167348.8940288493,134539.50658306445,32086.11528361478,112.4131354911362,170761.7407493663,137519.78955500218,32102.611719507153,170874.15388485743,0.9993421290877795,0.8048015830859306,0.18787283500545854,0.0006578709122204939
2022-02-08,0.0024578253062326255,0.9975421746937672,0.7959282893300305,0.19849924027308755,191825.429,471.47339377512975,191353.95560622483,152679.2855539692,38077.2019215591,98.48804287406404,178235.46850174328,142911.64658871913,34638.903374085945,178333.95654461734,0.9994477325306838,0.801370918684037,0.19423616256402434,0.0005522674693163291
2022-02-09,0.0021163039452381832,0.9978836960547617,0.7704881298119787,0.22153178025866305,193905.571,410.36312491096265,193495.20787508902,149401.94075991385,42956.24634570259,86.28533648431782,186036.2988373542,148514.90681295944,37375.57671141669,186122.58417383852,0.999536405875368,0.7979413539318071,0.20081161497579408,0.00046359412463200763
2022-02-10,0.00360073088649204,0.9963992691135077,0.7538195908314642,0.23803428386021774,192109.571,691.7348658904355,191417.83613410953,144815.95820602812,45728.664155678656,75.59257395538263,194178.54805236403,154337.8588950014,40328.463041242416,194254.14062631942,0.9996108573350784,0.7945151562658131,0.20760671000996067,0.00038914266492160745
2022-02-11,0.0028309079457684064,0.9971690920542313,0.7424376558309858,0.2508208551439444,190946.143,540.5509534325304,190405.59204656744,141765.60679888818,47893.2748736979,66.22337674329695,202677.15902415806,160389.11648305197,43514.64443817033,202743.38240090135,0.999673363559594,0.7910942127122119,0.2146291727151183,0.00032663644040597075
2022-02-12,0.0021436227224007087,0.997856377277599,0.7580645833135834,0.23649360164143318,189473.857,406.16046516610254,189067.69653483384,143633.4204555225,44809.35485882387,58.01426486749748,211547.72863491788,166677.63094805478,46952.55255931648,211605.74289978537,0.9997258379471536,0.787680091588969,0.22188694841591702,0.00027416205284642265
2022-02-13,0.0,1.0,0.7414908207591134,0.2539239856313027,186685.0,0.0,186685.0,138425.21387341508,47403.79925757975,50.82186847552733,220806.53639544357,173212.70462507714,50662.07526911538,220857.3582639191,0.999769888271439,0.7842740943142688,0.2293882153954565,0.00023011172856100384
2022-02-14,0.0,1.0,0.7066691233357899,0.2899071232404566,204279.571,0.0,204279.571,144358.06535398125,59222.1027654046,44.52047315240623,230470.57432175512,180004.00457386245,54664.67168810458,230515.09479490752,0.999806865258902,0.7808772988771712,0.2371413973420721,0.00019313474109804702
2022-02-15,0.0,1.0,0.7401449068115734,0.25856809190142527,158933.571,0.0,158933.571,117633.87309702559,41095.1501925497,38.99986039464953,240557.57811930313,187061.57687890588,58983.49633122804,240596.5779796978,0.9998379035116702,0.77749059629057,0.2451551756326527,0.0001620964883296904
2022-02-16,,,,,180221.429,,,,,34.163408803529876,251086.0597320176,194395.86151020476,63643.53305378131,251120.22314082112,0.9998639559634973,0.7741147211437172,0.2534385015184214,0.00013604403650267546
2022-02-17,,,,,177232.714,,,,,29.926425323434703,262075.34131593196,202017.70776666695,68671.73957986066,262105.2677412554,0.9998858228772686,0.7707502771981463,0.26200060827335947,0.00011417712273138064
2022-02-18,,,,,,,,,,26.214679270038435,273545.59069972904,209938.3903250227,74097.203449393,273571.8053789991,0.9999041762390911,0.7673977588230616,0.2708510233601767,9.582376090884554e-05
2022-02-19,,,,,,,,,,22.963114976803876,285517.8583972901,218169.6259179804,79951.31028588212,285540.82151226694,0.9999195802727778,0.7640575689406558,0.27999958066397657,8.041972722214561e-05
2022-02-20,,,,,,,,,,20.11472165819648,298014.1162401698,226723.59066629587,86267.92535827843,298034.23096182797,0.9999325086866926,0.7607300340454332,0.28945643283951356,6.749131330747292e-05
2022-02-21,,,,,,,,,,17.61954156712217,311057.29770090064,235612.93809039646,93083.58948728367,311074.91724246775,0.9999433591697997,0.7574154167716057,0.2992320638141633,5.6640830200361656e-05
2022-02-22,,,,,,,,,,15.43379973637745,324671.339981125,244850.81782820186,100437.73042938592,324686.7737808614,0.9999524655730301,0.7541139264066768,0.3093373014854423,4.753442696989585e-05
