date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2022-01-10,0.16129969321458668,0.8302858874089217,0.8047294980689985,0.02069276699248947,44508.286,7179.172877307084,36954.601738560086,35817.130652691434,920.9995914330812,4277.071339007474,48032.669209471,44673.031761713915,2698.1786418614793,52309.740548478476,0.9182356613861683,0.8540098133408408,0.051580807199013354,0.08176433861383166
2022-01-11,0.1579475014188759,0.832992143498832,0.8058640567256811,0.020182215596982325,52846.286,8346.938832967322,44020.54105109232,42586.92241884556,1066.5551375517887,3781.5994643412105,50473.398593447586,46733.032757696084,2956.940833316887,54254.9980577888,0.9302995189436132,0.8613590347550871,0.05450080064821588,0.06970048105638679
2022-01-12,0.14447158344488298,0.8492207266351061,0.8165635960194546,0.023909032076169918,55545.571,8024.756595720172,47170.45016598188,45356.491198713935,1328.0408387281736,3339.9520541784664,53038.15106470727,48888.0262790587,3240.518976795627,56378.10311888574,0.9407579916774526,0.8671456394332291,0.0574783257599546,0.05924200832254743
2022-01-13,0.11656177040523451,0.8789694259907161,0.8501584598510581,0.021474950672433397,59947.0,6987.528450482593,52691.58017986546,50964.449192691376,1287.358867960365,2947.076894457287,55733.228725515146,51142.392702265606,3551.2929851874414,58680.30561997243,0.949777410609562,0.8715427120212336,0.060519333491315754,0.050222589390438006
2022-01-14,0.09811591439133678,0.8987361208419647,0.8665872626883728,0.025931700378300702,63454.714,6225.91728655076,57029.04350949631,54989.04690993357,1645.4886310387628,2598.2158273254727,58565.2539128106,53500.714395441304,3891.87101107877,61163.469740136075,0.957520136801191,0.8747167978329,0.06363064469059848,0.042479863198808976
2022-01-15,0.08024957412691837,0.9178023651140625,0.8831586991595702,0.030561522016203352,65186.571,5231.194561544127,59828.38903747576,57570.08724703297,1992.200824777303,2288.9322133424657,61541.185470594224,55967.785032783206,4265.111335519905,63830.11768393669,0.9641402476386396,0.8768240928195548,0.06681973166083087,0.03585975236136048
2022-01-16,0.05331081127266255,0.9457360902308861,0.9033160326971855,0.04047192981393509,66799.429,3561.131752540622,63174.630812115676,60340.99519071732,2703.5018020989405,2015.1240364555294,64668.33584917894,58548.61933848748,4674.146355980603,66683.45988563447,0.9697807516299909,0.8780081213377552,0.0700945386456702,0.030219248370009142
2022-01-17,0.05325079169704713,0.9455044762275496,0.8982967033159105,0.04502495326158263,76256.571,4060.7227778520846,72100.92922226395,68501.02633547566,3433.4485451635574,1773.0258713733501,67954.38907332157,61248.46327999564,5122.408874811615,69727.41494469492,0.9745720406703784,0.8783985944205095,0.07346334119620684,0.025427959329621577
2022-01-18,0.049197153276295806,0.9493393919886334,0.8977090275139381,0.04868250013026245,75947.143,3736.383235067756,72099.6145588938,68178.435884992,3697.2967989905605,1559.2024970010268,71407.41962338581,64072.804731280376,5613.660908836474,72966.62212038683,0.9786312912439812,0.8781111536939089,0.0769346414251513,0.02136870875601882
2022-01-19,0.04978795448876664,0.9482767088655596,0.8980721109143217,0.046664667295378104,83485.429,4156.568739527159,79167.28785034936,74975.93545261773,3895.8197682969108,1370.5364923032846,75035.91227593191,67027.3846278462,6152.025261856455,76406.4487682352,0.9820625547398419,0.8772477416292614,0.08051709457820089,0.017937445260157985
2022-01-20,0.04515136139679148,0.9534457833206872,0.9039021381427509,0.047201797589169064,90764.0,4098.118165818382,86538.55307731885,82041.77366638865,4284.223956383341,1204.2117247316485,78848.7829524848,70118.2086361191,6742.02012503896,80052.99467721645,0.9849573182166741,0.8758973842121006,0.0842194617730869,0.01504268178332589
2022-01-21,0.0399979369102089,0.9583121135726529,0.9040604548478516,0.05281656425623401,98786.0,3951.236195611896,94667.82045138809,89308.51609259986,5217.537116616333,1057.6942550854405,82855.40062771019,73351.55936094458,7388.596995571133,83913.09488279563,0.9873953611583178,0.8741372185520899,0.08805058383189235,0.012604638841682092
2022-01-22,0.0349051736486062,0.9645890094571095,0.8980665592128823,0.06358298602838654,104084.857,3633.1000077753447,100399.10911311489,93475.12939215488,6618.026008397611,928.711845454339,87065.6103508319,76734.00911600892,8097.182231808796,87994.32219628624,0.9894457753378373,0.8720336403619396,0.09201937158793791,0.010554224662162746
2022-01-23,0.023250991098913487,0.9762431920068021,0.8949699053930388,0.07601094202626178,107384.429,2496.7944028409074,104833.31773878781,96105.8322628155,8162.391607242224,815.2329710774279,91489.75743685794,80272.4332831404,8873.722593669767,92304.99040793536,0.9911680509637176,0.8696434822037473,0.09613480868643157,0.008831949036282476
2022-01-24,0.024214953038204316,0.9757850469617956,0.8830725802378009,0.08679716226153783,115049.429,2785.9165203072216,112263.51247969277,101596.99612191568,9985.963957010277,715.4460006448805,96138.71288705803,83974.02428764664,9724.73515046668,96854.15888770291,0.9926131618005748,0.8670151623020124,0.10040596358636471,0.007386838199425189
2022-01-25,0.01893394206906904,0.9808775209776881,0.8896670257889613,0.08626040506551315,123772.857,2343.5081041611666,121406.0131384859,110116.62956059242,10676.696780935836,627.7390184012323,101023.90010115653,87846.30621809389,10657.361975027916,101651.63911955776,0.9938246050546916,0.864189765939468,0.1048420081302697,0.006175394945308417
2022-01-26,0.017102884281069975,0.9825429061348055,0.883425150674953,0.0946681467686047,136574.0,2335.8093178028507,134189.81486245492,120652.90652828103,12929.207476775418,550.6806098395563,106157.32294687648,91897.15012024691,11679.43008312368,106708.00355671604,0.9948393691992665,0.8612020378715355,0.10945224063643907,0.005160630800733384
2022-01-27,0.017735290753757144,0.9819104996621185,0.8816084235468141,0.09621787320629349,139353.0,2471.4659724083194,136832.1738594152,122854.77864651919,13408.249284916617,483.00181492666934,111551.59525580834,96134.78999625538,12799.517121235536,112034.597070735,0.9956888155306015,0.8580812758719433,0.11424611196802303,0.004311184469398481
2022-01-28,0.017989165035877087,0.9818451623332414,0.8670869253507889,0.10911313636069114,146599.429,2637.201322446346,143937.9401644655,127114.44814979128,15995.92348687646,423.57936298847113,117219.97181808001,100567.8395416087,14027.023353949982,117643.55118106848,0.9963994680648791,0.8548521234863262,0.11923325344336638,0.003600531935120934
2022-01-29,0.017535699129422374,0.9824643008705775,0.8608966342484378,0.1164239609770616,151149.0,2650.5033877130622,148498.49661228692,130123.66537001712,17597.365277721885,371.4202364210051,123176.38095198844,105205.30965387986,15372.25055512602,123547.80118840944,0.9969937122891034,0.851535265232625,0.12442350577881557,0.0030062877108965468
2022-01-30,0.011914990761764686,0.9880850092382353,0.8576854847404674,0.12407693228037749,153286.0,1826.4012739078617,151459.59872609214,131471.17721392727,19019.256641529944,325.64756171879924,129435.45872862247,110056.62674884676,16846.488464926464,129761.10629034127,0.9974904070177225,0.8481480306016688,0.12982694850976642,0.002509592982277454
2022-01-31,0.008331899705977116,0.9913411426350396,0.8531764937649308,0.1330628666195017,159422.857,1328.2952553643318,158042.4372205225,136015.83416124794,21213.26235709089,285.48779204009526,136012.58493557383,115131.651921223,18462.109538298082,136298.07272761394,0.997905415782286,0.8447049148765944,0.13545392952983162,0.002094584217714001
2022-02-01,0.005892176770607313,0.9937808655704092,0.8539633165715764,0.13430404383231212,164009.714,966.374226984749,162989.71554087527,140058.2793173957,22027.167817980975,250.25912241910027,142923.92086810636,120440.7009889438,20232.672780072146,143174.17999052547,0.9982520652645912,0.8412180254632081,0.14131509453318356,0.0017479347354087246
2022-02-02,0.007649892999471796,0.9920231493415449,0.8370327501701941,0.14878876090853566,165387.429,1265.1961353077388,164068.15817808115,138434.69453944772,24607.790630758416,219.36106413902917,150186.4490406433,125994.56546175199,22173.037538114913,150405.81010478231,0.998541538628154,0.8376974624449421,0.14742141625159133,0.001458461371845996
2022-02-03,0.008392352517965156,0.9916076474820347,0.8294850129582313,0.1523772605910063,178005.857,1493.8879022064953,176511.96909779345,147653.19060028606,27124.044858814403,192.26509656486445,157818.01491615205,131804.5344767045,24299.488209530537,158010.28001271692,0.9987832114685868,0.8341516416912662,0.15378422345416307,0.0012167885314132135
2022-02-04,0.008131428633761947,0.991868571366238,0.8208259186926011,0.16097492958195195,182339.0,1482.6765656515197,180856.32343434845,149668.5771884902,29352.007685043536,168.50631121085314,165837.37075596358,137882.41774518852,26629.870906506083,166005.87706717444,0.9989849376769795,0.8305875682304564,0.1604152297314768,0.0010150623230204489
2022-02-05,0.004834066523450196,0.9951659334765496,0.8217949644278799,0.16374330311841692,184328.429,891.0558879490663,183437.3731120509,151480.17475310198,30182.545823088592,147.67596266194298,174264.22169777408,144240.56955808934,29183.743228758332,174411.89766043602,0.9991532919219224,0.8270110668649022,0.16732656212236396,0.0008467080780776466
2022-02-06,0.001995739335313015,0.9980042606646867,0.8259718142261008,0.16741982564373936,185925.286,371.0584066995222,185554.22759330043,153569.04578792665,31127.578964882374,129.41484315874862,183119.27417505134,150891.91389790532,31982.538399538993,183248.68901821008,0.9992937747939584,0.8234269762383438,0.17453078966562632,0.0007062252060416553
2022-02-07,0.0017439969156253512,0.9982560030843746,0.8112800422301948,0.18356298410398988,167631.857,292.34944156854993,167339.50755843142,135996.38002608597,30771.003901813303,113.40740141322503,192424.28679682303,157849.97070885447,35049.74514270034,192537.69419823625,0.9994109859792106,0.8198393118094195,0.18204095197386763,0.0005890140207894102
2022-02-08,0.0017439969156253512,0.9982560030843746,0.8010636830994318,0.19397282179793274,191825.429,334.5429565145098,191490.8860434855,153664.38466686854,37208.919755729,99.37653096127985,202202.1238128666,165128.88337836962,38411.10481042852,202301.50034382788,0.9995087701732692,0.8162514024746215,0.18987058793506584,0.000491229826730802
2022-02-09,0.0005702879954375578,0.9994297120045624,0.7365683779351125,0.2596418358824398,193905.571,110.58201938976505,193794.98898061021,142824.7119040518,50345.99844227277,87.07895864552061,212476.81129567724,172743.44748584522,42094.827416027634,212563.89025432276,0.9995903398336315,0.8126660049322854,0.19803376465148026,0.00040966016636849613
2022-02-10,0.0,1.0,0.7299436625908499,0.26769227121529654,192109.571,0.0,192109.571,140229.1638744969,51426.247383186266,76.30116934102566,223273.5961772626,180709.14087706932,46131.82838479737,223349.89734660363,0.9996583783102322,0.809085399294531,0.2065451067264566,0.0003416216897678638
2022-02-11,0.0,1.0,0.8015410958904109,0.198458904109589,190946.143,0.0,190946.143,153051.18071626712,37894.96228373287,66.85580856550172,234619.00828583044,189042.1551254751,50555.988009921195,234685.86409439595,0.9997151263932172,0.8055114689372092,0.21541982600872134,0.0002848736067827707
2022-02-12,,,,,189473.857,,,,,58.5785099979412,246540.92553480488,197759.42844415866,55404.43579083434,246599.50404480283,0.9997624548750621,0.8019457671262357,0.2246737519016596,0.00023754512493787702
2022-02-13,,,,,186685.0,,,,,51.32510006477413,259068.64242435314,206878.68011556566,60717.86204036393,259119.9675244179,0.9998019253376915,0.7983895725676589,0.2343233623423569,0.0001980746623084443
2022-02-14,,,,,204279.571,,,,,44.96913657628738,272232.9420237468,216418.44650882803,66540.85937578585,272277.91116032307,0.9998348410402275,0.794843935692588,0.2443858155522765,0.0001651589597725707
2022-02-15,,,,,158933.571,,,,,39.399742874075386,286066.17161142797,226398.11875796286,72922.29695974276,286105.57135430205,0.9998622894944422,0.7913097172008587,0.25487898265860265,0.00013771050555769944
2022-02-16,,,,,,,,,,34.51970306835159,300602.3221586481,236837.98217752133,79915.73063181678,300636.8418617165,0.9998851780678156,0.7877876201429078,0.2658214812826417,0.0001148219321843115
2022-02-17,,,,,,,,,,30.243787702440883,315877.1118519834,247759.2574958047,87579.85237276363,315907.3556396859,0.9999042637432698,0.7842782166123135,0.2772327101894218,9.573625673007757e-05
2022-02-18,,,,,,,,,,26.497282590920918,331928.0738599571,259184.14398946267,95978.9828735087,331954.57114254805,0.9999201779855004,0.7807819699466158,0.2891328850907535,7.982201449951549e-05
2022-02-19,,,,,,,,,,23.214696654405035,348794.6485594329,271135.86460715,105183.61134276222,348817.8632560873,0.9999334475120119,0.7772992531867371,0.3015430756926026,6.655248798815612e-05
2022-02-20,,,,,,,,,,20.33862733851528,366518.2804483916,283638.71317396464,115270.9870835582,366538.61907573015,0.9999445116386649,0.7738303644216065,0.31448524407667444,5.5488361335025216e-05
2022-02-21,,,,,,,,,,17.818764679956676,385142.5199832325,296718.10377261706,126325.76780348548,385160.33874791244,0.9999537367613242,0.7703755395407396,0.3279822845055854,4.6263238675826025e-05
2022-02-22,,,,,,,,,,15.611017292340696,404713.13059082534,310400.62240170606,138440.73009951995,404728.7416081177,0.9999614284440725,0.7669349628306217,0.3420580647409678,3.8571555927343074e-05
2022-02-23,,,,,,,,,,13.676745511973456,425278.2011182696,324714.0810161044,151717.54808015726,425291.8778637816,0.9999678415078588,0.7635087757780042,0.35673746896420033,3.2158492141140855e-05
2022-02-24,,,,,,,,,,11.98208869193309,446888.2639966699,339687.5740593027,166267.64665938937,446900.2460853618,0.9999731884491072,0.7600970843824942,0.3720464423902573,2.6811550892823646e-05
