date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-10,0.9679965663528546,0.030435542411070052,51664.286,50010.85145107186,1572.4305676906527,47956.10782014595,2837.3558386282266,50793.46365877418,0.055860648875794776,0.9441393511242053
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46808.283641693844,3087.4153189703616,49895.69896066421,0.061877383888426084,0.9381226161115739
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45562.468783472534,3359.5128330542243,48921.981616526755,0.06867082489396378,0.9313291751060363
2021-12-13,0.9514300240304143,0.047683451146890404,51739.143,49226.17406780304,2467.1008976224766,44218.01808932489,3655.5906185047884,47873.60870782968,0.07635920326822825,0.9236407967317718
2021-12-14,0.9377793789580706,0.05927878979173055,45902.857,43046.75272986113,2721.0658109428673,42776.05810048064,3977.762084614883,46753.82018509552,0.08507886775598583,0.9149211322440141
2021-12-15,0.9121078137011569,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41239.72797687681,4328.326897903983,45568.0548747808,0.09498599204635907,0.9050140079536408
2021-12-16,0.8916312757278684,0.10318272239860123,42731.714,38100.93266785841,4409.174583278422,39614.36162730962,4709.787397184904,44324.14902449452,0.10625781883781163,0.8937421811621884
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37907.58605297708,5124.866455309453,43032.45250828653,0.1190930601578561,0.880906939842144
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36129.31366115792,5576.5269150905915,41705.840576248505,0.13371093444083287,0.8662890655591672
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34291.61253412063,6067.992738135072,40359.6052722557,0.15034816860080583,0.8496518313991942
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32408.448185434998,6602.7720175473805,39011.22020298238,0.16925315289273118,0.8307468471072688
2021-12-21,0.8281355471311801,0.16591033905444386,37967.286,31442.059164695995,6299.16529323704,30495.302350369842,7184.682018770113,37679.98436913996,0.19067635348209946,0.8093236465179005
2021-12-22,0.8039870034598599,0.1868050866303194,36168.857,29079.29095799818,6756.526465204634,28568.687322367277,7817.876427302861,36386.56374967014,0.21485613428868325,0.7851438657113168
2021-12-23,0.7928901666435987,0.195892102731724,33743.143,26754.60627634878,6610.015235047253,26645.586303158572,8506.874997794299,35152.46130095287,0.24199941292770033,0.7580005870722998
2021-12-24,0.7586063527681252,0.23233522331550796,32079.143,24335.441671157132,7453.114852675114,24742.85916422191,9256.595816143397,33999.454980365306,0.2722571824015733,0.7277428175984267
2021-12-25,0.6771219866522329,0.3170733855268449,26598.429,18010.381086308364,8433.653932725412,22876.657313671843,10072.39040489723,32949.047718569076,0.3056959488155629,0.694304051184437
2021-12-26,0.5858964431018334,0.41066603907927973,28128.857,16480.59726482011,11551.566288017471,21061.890224388815,10960.081922528456,32021.972146917273,0.3422675490517399,0.65773245094826
2021-12-27,0.5615525185236102,0.4348107303074338,27701.429,15555.807221652973,12044.878574049526,19311.779820057545,11926.006729259687,31237.786549317232,0.38178142713253016,0.6182185728674698
2021-12-28,0.5479346554430286,0.4455917139553913,22851.286,12521.011520840102,10182.343694824838,17637.52850849776,12977.05961613245,30614.58812463021,0.42388483435751595,0.5761151656424841
2021-12-29,0.5094809854853845,0.4813967742647213,26514.571,13508.669762802196,12764.028950412927,16048.114028005524,14120.743020166772,30168.857048172296,0.4680569435434493,0.5319430564565507
2021-12-30,0.4552994080729967,0.5372572885080963,27607.429,12569.646082117282,14832.292447219785,14550.211479968937,15365.220576910187,29915.432056879123,0.5136218841063644,0.48637811589363567
2021-12-31,0.35678102199516126,0.6386125540185558,30135.429,10751.74915688262,19244.86328013485,13148.231776096925,16719.375392635393,29867.60716873232,0.5597828878015546,0.44021711219844534
2022-01-01,0.3073175847115575,0.6919546132505966,28096.857,8634.658231226018,19441.749818992317,11844.457488904338,18192.87345213462,30037.330941038956,0.6056754339407145,0.39432456605928556
2022-01-02,0.2800219503005879,0.7199780496994119,28448.857,7966.304420962532,20482.552579037463,10639.252317735152,19796.23261471694,30435.48493245209,0.6504326334425854,0.3495673665574147
2022-01-03,0.36666851498872427,0.6309648365495971,32915.0,12068.894170853859,20768.207595029988,9531.318971351357,21540.897690903308,31072.216662254665,0.6932526869597418,0.30674731304025815
2022-01-04,0.3835044382723525,0.6132763983469577,37330.286,14316.330362976263,22893.783347341858,8517.98164035473,23439.322135718303,31957.303776073033,0.7334574374596556,0.26654256254034436
2022-01-05,0.33454033048471526,0.6602980041920931,36956.143,12363.320292660395,24402.067465537588,7595.472550109266,25505.056941707026,33100.52949181629,0.7705332009269775,0.22946679907302256
2022-01-06,0.2655168954504506,0.7272213093519112,39390.429,10458.824418541397,28645.559353313492,6759.206464715826,27752.847366197188,34512.05383091301,0.8041493995740846,0.19585060042591534
2022-01-07,0.24717225364296322,0.7454037527349291,43798.571,10825.791500411335,32647.61918782724,6004.03168335673,30198.738183247853,36202.76986660458,0.8341554608810422,0.1658445391189578
2022-01-08,0.22027416942003822,0.7731827677750908,47964.286,10565.293260475168,37085.159403836034,5324.450455837116,32860.188211574954,38184.63866741207,0.8605604074923153,0.13943959250768462
2022-01-09,0.17744095573255317,0.8168197561356972,49279.0,8744.112857544487,40252.06076261102,4714.8054848757,35756.194935956715,40471.00042083242,0.8835016323824613,0.11649836761753875
2022-01-10,0.16944929375284534,0.8251302372348075,44508.286,7541.897628849654,36725.13258609466,4169.43211282999,38907.43011166884,43076.86222449883,0.9032094749357409,0.0967905250642591
2022-01-11,0.1614315202751025,0.833271935330549,52846.286,8531.056289872866,44035.3270102517,3682.777892234469,42336.38731989674,46019.16521213121,0.9199729531107695,0.0800270468892305
2022-01-12,0.14990171150119924,0.8484647477674558,55545.571,8326.376159211379,47128.45888811431,3249.492591599684,46067.54252737861,49317.035118978296,0.9341101389456965,0.06588986105430346
2022-01-13,0.14539756562289816,0.8522523584913039,59947.0,8716.147866395875,51089.972134478194,2864.4924201286194,50127.528796356724,52992.021216485344,0.9459448355738976,0.05405516442610235
2022-01-14,0.12758837059851325,0.8702776993014548,63454.714,8096.083566054667,55223.22250975182,2523.0025132233627,54545.32639192114,57068.3289051445,0.9557897951170614,0.04421020488293855
2022-01-15,0.10538802064225777,0.8924780492577103,65186.571,6869.883690146003,58177.58372387924,2220.581643849406,59352.46964373484,61573.05128758425,0.9639358193655546,0.03606418063444535
2022-01-16,0.04766292266292251,0.9486125736125736,66799.429,3183.8560183543837,63366.778259540384,1953.132832348336,64583.27203872463,66536.40487107297,0.9706456512621487,0.029354348737851182
2022-01-17,0.04627632518511982,0.9496348954818009,76256.571,3528.8738770981777,72415.90083138553,1716.903113857413,70275.07115145276,71991.97426531017,0.976151465057339,0.023848534942661165
2022-01-18,0.05322076962956427,0.9426904510373566,75947.143,4041.9654016265745,71594.64648966862,1508.4752582131184,76468.49516048885,77976.97041870197,0.9806548619404771,0.019345138059522846
2022-01-19,,,83485.429,,,1324.7537704373499,83207.75285317986,84532.50662361721,0.9843284693267662,0.01567153067323372
2022-01-20,,,90764.0,,,1162.9470612935943,90540.94918887893,91703.89625017253,0.9873184552800132,0.012681544719986816
2022-01-21,,,98786.0,,,1020.5472841702873,98520.42867313033,99540.97595730062,0.9897474655602325,0.01025253443976744
2022-01-22,,,104084.857,,,895.3089942944921,107203.14899382087,108098.45798811536,0.9917176524905386,0.008282347509461465
2022-01-23,,,107384.429,,,785.2275001424109,116651.08758632251,117436.31508646492,0.9933135887347601,0.006686411265239981
2022-01-24,,,115049.429,,,688.5175420297803,126931.68402969398,127620.20157172375,0.994604948640182,0.005395051359818038
2022-01-25,,,,,,603.5927441538523,138118.32143177715,138721.91417593102,0.9956489012731732,0.004351098726826672
2022-01-26,,,,,,529.0461377593907,150290.85023932208,150819.8963770815,0.9964921993021618,0.0035078006978380627
2022-01-27,,,,,,463.63193838321246,163536.15821211127,163999.7901504945,0.997172972368088,0.00282702763191197
2022-01-28,,,,,,406.2486733828049,177948.79062956685,178355.03930294965,0.9977222472941022,0.002277752705897816
2022-01-29,,,,,,355.9236918455268,193631.62515689,193987.54884873552,0.9981652240365021,0.0018347759634978595
2022-01-30,,,,,,311.79904287374984,210696.60618794197,211008.40523081573,0.9985223382806354,0.001477661719364602
2022-01-31,,,,,,273.1186762311563,229265.54390661756,229538.66258284872,0.9988101408575012,0.0011898591424988286
2022-02-01,,,,,,239.21689817554233,249470.98377043224,249710.20066860778,0.9990420219216715,0.0009579780783285214
2022-02-02,,,,,,209.5080023612414,271457.1526227096,271666.6606250708,0.9992288048821332,0.0007711951178668368
2022-02-03,,,,,,183.47698886418752,295380.98818674264,295564.46517560683,0.9993792319088318,0.0006207680911681192
2022-02-04,,,,,,160.6712820047973,321413.25929047324,321573.93057247804,0.9995003597408572,0.0004996402591427863
2022-02-05,,,,,,140.6933584268167,349739.78481788293,349880.4781763097,0.9995978816561583,0.0004021183438417485
2022-02-06,,,,,,123.19419984251905,380562.7600879895,380685.954287832,0.9996763889015212,0.00032361109847875663
2022-02-07,,,,,,107.86748922493372,414102.2001291722,414210.0676183971,0.9997395826474109,0.00026041735258909674
2022-02-08,,,,,,94.44447445532558,450597.51015094924,450691.95462540456,0.9997904456170428,0.00020955438295725446
2022-02-09,,,,,,82.68942910703323,490309.19442326145,490391.88385236845,0.9998313809183434,0.0001686190816565935
2022-02-10,,,,,,72.39564586850415,533520.7157612861,533593.1114071546,0.9998643242494687,0.00013567575053131288
2022-02-11,,,,,,63.3819038707121,580540.5188888103,580603.900792681,0.9998908345193958,0.00010916548060421002
2022-02-12,,,,,,55.48935674583943,631704.232122986,631759.7214797318,0.9999121669918812,8.783300811876727e-05
2022-02-13,,,,,,48.57879351392301,687377.0630961264,687425.6418896404,0.9999293322934821,7.066770651788091e-05
2022-02-14,,,,,,42.52822931789569,747956.4056152587,747998.9338445766,0.9999431439974128,5.685600258720749e-05
2022-02-15,,,,,,37.2307875777562,813874.6762672575,813911.9070548353,0.9999542569813084,4.574301869163817e-05
