date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53558.42023679391,17241.083527866467,18416.16471622841,574.7233891279682,70799.50376466037,0.24351983574879754,0.26011714400491115,0.008117618889510379,0.7564801642512025
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52990.323902973905,17796.318712690147,18901.40825988305,611.081103674569,70786.64261566405,0.2514078653131669,0.2670194200692384,0.00863271771473091,0.7485921346868332
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52356.13498937712,18369.43479867458,19399.437380789346,649.7388523455124,70725.5697880517,0.2597283394636984,0.2742917086270921,0.009186760238095368,0.7402716605363017
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51650.222112687625,18961.007625815266,19910.588963358838,690.8421381527205,70611.2297385029,0.26852680085071806,0.2819748223773249,0.009783743190865547,0.7314731991492819
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50867.01501021335,19571.631578570134,20435.20876849761,734.5456688091479,70438.64658878348,0.2778536006352894,0.2901135918723299,0.010428162725746004,0.7221463993647107
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,50001.1675093981,20201.920183069058,20973.651667491133,781.0139390295869,70203.08769246716,0.2877639837091772,0.29875682618645877,0.011125065359673492,0.7122360162908228
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49047.754393644725,20852.50672355591,21526.281882051673,830.4218496685453,69900.26111720063,0.29831800897843364,0.30795710256302056,0.0118800965317739,0.7016819910215665
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,48002.50077621634,21524.044878682715,22093.473230690666,882.9553660255533,69526.54565489905,0.309580242710736,0.31777032819023554,0.012699543141524357,0.6904197572892641
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46862.039418155924,22217.20937829508,22675.609381582726,938.8122177956815,69079.24879645101,0.3216191514149254,0.32825500822104625,0.013590365184224667,0.6783808485850745
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45624.187500521904,22932.696681368918,23273.084112092256,998.2026432997956,68556.88418189083,0.3345061105829332,0.3394711470600906,0.01456021018474858,0.6654938894170668
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44288.22991342309,23671.22567577957,23886.301575138335,1061.3501807957432,67959.45558920267,0.34831393910607533,0.35147870694440003,0.015617402635055386,0.6516860608939246
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42855.1915820181,24433.538400606372,24515.67657257794,1128.4925098488638,67288.72998262447,0.36311486941298615,0.3643355518659434,0.01677089922993445,0.6368851305870139
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41328.07734928813,25220.40079169856,25161.634835792534,1199.8823459286452,66548.47814098668,0.37897787441912234,0.37809481957628244,0.018030199629608768,0.6210221255808777
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39712.05528097279,26032.60345125141,25824.613313667738,1275.7883915986708,65744.6587322242,0.3959652989801245,0.3928016938813315,0.019405202128965553,0.6040347010198754
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38014.558814094584,26870.962442166045,26505.0604681609,1356.4963478800246,64885.52125626063,0.4141287905516107,0.4084895976019226,0.020905994459420943,0.5858712094483892
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36245.285688505755,27736.320107990916,27203.436577656572,1442.3099895947992,63981.605796496675,0.43350459499579524,0.42517589608771744,0.022542572535335977,0.5664954050042047
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34416.077502465625,28629.545919268847,27920.21404831496,1533.5523087371691,63045.623421734475,0.454108380018002,0.44285729179877836,0.02432448480172359,0.545891619981998
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32540.672900733258,29551.53734713999,28655.877733624086,1630.566730175535,62092.21024787325,0.47592986671226084,0.4615051971773801,0.026260407282431765,0.5240701332877392
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30634.33904928118,30503.22076507848,29410.925262371737,1733.7184042614947,61137.55981435966,0.4989276781359869,0.48106148416253697,0.02835766441326447,0.5010723218640132
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28713.398733805247,31485.552379668814,30185.867375259062,1843.395581210861,60198.95111347406,0.5230249331141842,0.5014351050462521,0.0306217225900845,0.4769750668858158
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26794.682248993944,32499.51919135703,30981.228270383577,1960.0110724297276,59294.201440350975,0.548106195916156,0.5225001352206455,0.03305569557929653,0.451893804083844
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24894.94224935648,33546.13998614224,31797.54595782513,2084.003804285834,58441.08223549872,0.5740164059755449,0.544095775463077,0.03565991122286152,0.4259835940244551
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23030.27430278367,34626.466359204685,32635.372623574913,2215.8404701734366,57656.740661988355,0.6005623273469748,0.5660287461426101,0.03843159437616779,0.39943767265302516
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21215.585178679667,35741.58377149896,33495.27500305344,2356.01728708985,56957.16895017863,0.6275168592519532,0.5880782984904377,0.041364718972438694,0.3724831407480468
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19464.145046047382,36892.61264037394,34377.83476447031,2505.0618633351996,56356.75768642132,0.654626244569476,0.6100037719656353,0.04445007069558178,0.34537375543052407
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17787.249830305052,38080.70946531527,35283.648902285095,2663.5351843651847,55867.95929562032,0.6816198398050409,0.6315542816873768,0.047675541006810825,0.3183801601949591
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16194.007727482485,39307.06798994145,36213.3301410353,2832.033724271335,55501.07571742394,0.7082217323150268,0.6524797884172636,0.05102664565800929,0.2917782676849731
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14691.251294116359,40572.920401421114,37167.50734980487,3011.1916908361472,55264.17169553747,0.7341631866835224,0.6725425571303028,0.05448723102963467,0.26583681331647757
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13283.5654228612,41879.5385685165,38146.82596761331,3201.6834126131776,55163.103991377706,0.7591947431939744,0.6915279091904594,0.058040305583848546,0.24080525680602552
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,11973.413158265097,43228.23531949721,39151.948440013344,3404.2258770167937,55201.648477762305,0.7830968188732892,0.7092532473153497,0.061668916977871926,0.2169031811267108
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10761.336310243441,44620.36576120807,40183.554667192366,3619.581428974623,55381.70207145151,0.805687873291443,0.7255745700150018,0.0653569914536893,0.19431212670855705
2022-01-03,0.3436032735402435,0.6541585170273022,0.6449119213709651,0.005771778337047676,32915.0,11309.701748577116,21531.62758795365,21227.275891925317,189.97808396392426,9646.206142968498,46057.328640616506,41242.3424638809,3848.560640300117,55703.534783585004,0.8268295507557073,0.7403900421061681,0.06909006143420238,0.17317044924429267
2022-01-04,0.36241653367697735,0.6344531962304436,0.6180701152931073,0.01231355651129686,37330.286,13529.112853290197,23684.319268896583,23072.73417194467,459.668586243874,8625.50052395697,47540.567750207556,42329.02803137893,4092.0253605851635,56166.06827416453,0.8464286216038276,0.7536405757433015,0.07285582712698849,0.1535713783961723
2022-01-05,0.32877084525892836,0.6661721023748894,0.6490416084472431,0.014132160588934004,36956.143,12150.102371619827,24619.15147797705,23986.074494726323,522.2701476236092,7695.587010862643,49071.573378638364,43444.346442019734,4350.891961095971,56767.160389501005,0.8644359351769526,0.765307726226424,0.07664452354570586,0.1355640648230474
2022-01-06,0.26054936828190267,0.7340528074819836,0.7151216650982472,0.015762423110058304,39390.429,10263.151392303138,28914.654995369743,28168.94917541428,620.8886083847108,6851.995568986488,50651.88380810988,44589.05213639859,4626.134783881812,57503.87937709637,0.8808428988929116,0.775409461403369,0.0804490902873657,0.11915710110708841
2022-01-07,0.232348781180065,0.7624466432243796,0.740868617847708,0.01760638917060996,43798.571,10176.544589278541,33394.073436974664,32448.98676047471,771.1346861425915,6089.669183409853,52283.08685996026,45763.91943370298,4918.789809078682,58372.756043370115,0.8956761750484196,0.7839944956462402,0.08426516310835303,0.10432382495158044
2022-01-08,0.20394344641634873,0.7918630093459479,0.7705114220569861,0.018664472598635587,47964.286,9782.001791739425,37981.143853089714,36957.030213807986,895.2281017601205,5403.1849728338675,53966.82149003283,46969.74305548928,5229.958554211119,59370.0064628667,0.9089913359498567,0.7911358925801493,0.0880909210862597,0.09100866405014323
2022-01-09,0.1662398610716903,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751827,40812.52318323217,39754.812677584625,923.9107719142584,4786.942155084584,55704.779435421486,48207.338663260394,5560.812220168714,60491.72159050607,0.9208661610345724,0.7969245608448072,0.09192683021673928,0.07913383896542754
2022-01-10,0.1607579554483615,0.8308697634665364,0.8053259169625119,0.020722362447980442,44508.286,7155.061057870932,36980.589061120954,35843.67623537973,922.3168344303737,4235.316176217469,57498.706914248316,49477.54341020787,5912.596099462212,61734.02309046579,0.9313941330210898,0.8014631305933663,0.0957753245855664,0.06860586697891023
2022-01-11,0.1568424588820793,0.8341804838325025,0.806599520871696,0.020563161959332412,52846.286,8288.541439025603,44083.3404242308,42625.788967448614,1086.686737967201,3742.7804648491533,59350.40638018124,50781.21650749177,6286.634263351394,63093.18684503039,0.9406785319936022,0.8048605411582822,0.09964046163641468,0.05932146800639787
2022-01-12,0.14369618486624006,0.8501346383736136,0.8172926321082855,0.023936600115379264,55545.571,7981.686638916863,47221.21391534088,45396.985924547655,1329.5721212074072,3303.998678880668,61261.738333454254,52119.23980544126,6684.334545486451,64565.737012334925,0.9488273683261842,0.8072275206195536,0.10352758064558988,0.05117263167381575
2022-01-13,0.11518114077853021,0.8805315834444934,0.8512124424429133,0.02189012083074628,59947.0,6904.763846250551,52785.22683274705,51027.63228712532,1312.2470734407473,2913.8910955142446,63234.62319021039,53492.518390069265,7107.193840820729,66148.51428572464,0.9559492586193566,0.8086730135617477,0.107442985191196,0.0440507413806433
2022-01-14,0.0972999521817906,0.8996975612977999,0.8672746380477464,0.02624726858664851,63454.714,6174.140637909199,57090.05143864936,55032.66411677327,1665.5129214469655,2567.679098888805,65271.0432120451,54901.98119530445,7556.803739739221,67838.72231093391,0.9621502438221045,0.8093015216835182,0.1113936625324863,0.037849756177895454
2022-01-15,0.07899567581299811,0.9191465263112809,0.8840582576539466,0.031140225092508245,65186.571,5149.457230076984,59916.010296793684,57628.72638069529,2029.9244939487703,2260.911679740335,67373.04449768929,56348.58163135475,8034.856518609074,69633.95617742963,0.9675314774019236,0.8092112630765469,0.1153870462010803,0.03246852259807639
2022-01-16,0.05296246626845549,0.9461000414860793,0.9038085457830286,0.04037102715850047,66799.429,3537.862505164587,63198.94254814641,60373.894783626674,2696.761562331324,1989.4775972588566,69542.73903883265,57833.29822962762,8543.151509299694,71532.2166360915,0.9721876702440245,0.8084930252314856,0.11943082307600764,0.027812329755975546
2022-01-17,0.051331987085732556,0.9475023290455837,0.9009883860456113,0.04437660218662661,76256.571,3914.4013177742477,72253.27862752991,68706.28483066257,3384.007515383247,1749.606460178616,71782.30684215327,59357.135304643074,9083.601871646651,73531.91330233189,0.9762061616296452,0.8072295774569584,0.12353278275649857,0.02379383837035465
2022-01-18,0.046883735084019156,0.9514398558174708,0.9010982194283695,0.046628186533172904,75947.143,3560.6857328001197,72259.13878566884,68435.83532797176,3541.2775504655565,1537.861533427026,74093.99811968545,60921.123633387324,9658.24179434999,75631.85965311248,0.9796664852552817,0.8054955135680077,0.12770070494957775,0.020333514744718277
2022-01-19,0.047354059832059474,0.950551464626728,0.9015162858710721,0.04476181848539388,83485.429,3953.3739999711534,79357.19681094072,75263.4738764331,3736.9596190732386,1351.1266181065782,76480.13554972663,62526.32115256665,10269.23415141037,77831.2621678332,0.9826403095559078,0.8033574094910165,0.131942279559415,0.01735969044409232
2022-01-20,0.04277320148578859,0.955202474152902,0.9079617680597286,0.04393028037830015,90764.0,3882.2668596561152,86697.997364014,82410.24191617321,3987.2879682560347,1186.588918186542,78943.11661055486,64173.81367423288,10918.878642920788,80129.7055287414,0.9851916475874116,0.8008741982861105,0.1362650539006953,0.01480835241258848
2022-01-21,0.03809746828906011,0.9598854079067479,0.9073459489843555,0.05094345156880254,98786.0,3763.496502403092,94823.239905476,89633.07691636855,5032.499806675728,1041.719415413016,81485.41598930175,65864.71562026495,11609.620450854933,82527.13540471476,0.9873772497942114,0.7980976838377224,0.14067640169407453,0.01262275020578871
2022-01-22,0.03353498543491115,0.9655677115895642,0.9011532048836527,0.06070103359530347,104084.857,3490.4841634898103,100500.97718461703,93796.40246540669,6318.058401519357,914.2519331480279,84109.58806840154,67600.17077620298,12344.059442431411,85023.84000154957,0.9892471107735035,0.7950731321353042,0.14518350902766142,0.01075288922649654
2022-01-23,0.023255898411245608,0.9762405769160454,0.8951929550621253,0.0752634641985745,107384.429,2497.3213717736166,104833.03691876012,96129.78432416898,8082.124127525866,802.1617819928696,86818.26949211374,69381.35306494511,13124.95995569426,87620.43127410661,0.9908450372780815,0.7918398946005706,0.14979337313046207,0.009154962721918519
2022-01-24,0.024215908489919807,0.97578409151008,0.882940794050942,0.08640904350282423,115049.429,2786.026444481526,112263.40255551846,101581.83419636748,9941.311115436089,703.6446428107993,89614.18181569906,71209.46734083018,13955.261204141356,90317.82645850987,0.9922092385257517,0.7884320308963848,0.15451281049762766,0.007790761474248265
2022-01-25,0.01871834270741866,0.9810944965214787,0.8892253370516929,0.08698931705820989,123772.857,2316.8227552023227,121432.86882143999,110061.960483676,10766.916300773473,617.0961514348961,92500.13423990957,73085.75020464355,14838.088339562586,93117.23039134446,0.9933729112341355,0.7848789090642574,0.15934847156860707,0.006627088765864509
2022-01-26,0.017003931452720705,0.9826441359851074,0.8833249376762565,0.09489443989165701,136574.0,2322.2949342238776,134203.64022803004,120639.22003819706,12960.113233763164,541.0924981181518,95479.02643354115,75011.47084009748,15776.76421472684,96020.1189316593,0.9943648007923916,0.781205768902303,0.16430685975254505,0.00563519920760841
2022-01-27,0.01769144074262824,0.9819566266951999,0.8819301605015649,0.09598542867012227,139353.0,2465.355341807473,136838.6017998562,122899.61365637458,13375.85744146755,474.372237578795,98553.85144688368,76987.93187235143,16774.821890191208,99028.22368446247,0.9952097268846274,0.7774342405419803,0.16939435310524686,0.004790273115372704
2022-01-28,0.017879682586776694,0.9819555456221538,0.867190134920674,0.1091999250488654,146599.429,2621.1512579227065,143954.1222915912,127129.57861380377,16008.646659006465,415.8194164882717,101727.69871899698,79016.47024915376,17836.017932306426,102143.51813548525,0.9959290670217886,0.7735828145682695,0.17461722738635618,0.004070932978211308
2022-01-29,0.018182290295024144,0.9818177097049757,0.8578604320380935,0.11892714250785712,151149.0,2748.2349958026043,148400.76500419737,129664.74644212579,17975.718662920095,364.44805915215306,105003.75718183296,81098.45814519998,18964.346552470626,105368.20524098512,0.9965411951516244,0.7696672630963166,0.1799816795692564,0.0034588048483755853
2022-01-30,0.013016201546845843,0.9869837984531541,0.8466739402545868,0.13436510421447556,153286.0,1995.2014703098118,151290.7985296902,129783.26160586458,20596.2893646201,319.38800432135866,108385.31846432447,83235.30389032014,20164.054640849834,108704.70646864583,0.9970618751046122,0.7657010132705528,0.18549385114862382,0.0029381248953878657
2022-01-31,0.009117838324112773,0.9904560858343873,0.8437348885835337,0.1420036032174786,159422.857,1453.59183529415,157901.33893675523,134510.62648856363,22638.62012922483,279.872052614069,111875.78019965834,85428.45292212254,21439.65775115033,112155.65225227241,0.9975046103607462,0.7616954759441618,0.19115985080204406,0.002495389639253767
2022-02-01,0.006676248661427776,0.9928976754970723,0.8473158867554718,0.14032579288517197,164009.714,1094.9696335536526,162844.86378953964,138968.0362544213,23014.79315792029,245.22436166461094,115478.64943905684,87679.38876373868,22795.957096607428,115723.87380072146,0.9978809527056889,0.7576603330331313,0.19698577612310547,0.002119047294311039
2022-02-02,0.00836748250297477,0.990974476914166,0.8357963771148764,0.14915872906675118,165387.429,1383.876418369482,163894.72094145376,138230.21397854385,24668.978713257547,214.8500121842909,119197.54617549753,89989.63402733028,24238.057621161635,119412.39618768182,0.9982007729595627,0.753603787381442,0.20297773426358856,0.0017992270404373152
2022-02-03,0.008237003993247193,0.9911696943186904,0.8264662784169289,0.15522624919373484,178005.857,1466.2349549303885,176434.0108696265,147115.838171206,27631.18151662633,188.2256604863073,123036.206980911,92360.75144403795,25771.38721383988,123224.4326413973,0.9984724972438374,0.7495327790457142,0.20914186141021818,0.0015275027561626022
2022-02-04,0.007536290163803611,0.9916846036145035,0.8082501476688287,0.17279995773078524,182339.0,1374.1596121777866,180822.77893846497,147375.52367578656,31508.17149267365,164.89119000458624,126998.48876051235,94794.34492106726,27401.717138662345,127163.37995051694,0.9987033123052504,0.7454531718011471,0.21548434108408543,0.0012966876947494656
2022-02-05,0.004388870094496785,0.9950639884251696,0.8086705101696676,0.17459444638982888,184328.429,808.9935296036739,183418.5817408857,149060.96471820335,32182.720015161878,144.44227460742357,131088.37262803732,97292.0606266281,29135.183756970375,131232.81490264475,0.9988993433180978,0.7413699134534633,0.22201142129416604,0.0011006566819021467
2022-02-06,0.00291341089546035,0.9969007845709089,0.8096792424792131,0.1796832750558933,185925.286,541.6767539739816,185349.06348497063,150539.84472621104,33407.66430418363,126.52376905661578,135309.96790577736,99855.58810346074,30978.31162393601,135436.491674834,0.9990658073943587,0.737287173262,0.22872943060509163,0.0009341926056411994
2022-02-07,0.0031287246886220906,0.9968712753113778,0.8002736479388117,0.18977099318344626,167631.857,524.4739295954678,167107.3830704045,134151.35771214723,31811.663992075435,110.82384602012324,139667.51625343316,102486.66141170193,32938.038046185226,139778.3400994533,0.9992071457856684,0.7332084594707731,0.23564479319721193,0.0007928542143315715
2022-02-08,0.0036429590502156384,0.9960489694772026,0.788015687340684,0.20130386508722373,191825.429,698.8121826370474,191067.52087497228,151161.44728285656,38615.200279714816,97.06880403336515,144165.39592993373,105187.06030186414,35021.739192967056,144262.4647339671,0.9993271374905983,0.7291367196300057,0.2427640430069615,0.0006728625094016571
2022-02-09,0.0029192468322505466,0.9967726816951675,0.7582370581367672,0.2293583563601058,193905.571,566.0582238974835,193279.7760013027,147026.38971137005,44473.86305362779,85.01847629478108,148808.12619250445,107958.6114187215,37237.25785914733,148893.14466879924,0.9994289967044224,0.7250744260850068,0.2500938370398355,0.0005710032955774949
2022-02-10,0.00227639106067278,0.9974155374667454,0.7377982304526478,0.24949394846482764,192109.571,437.3165100940828,191613.0710114709,141738.1015368173,47930.17540667415,74.46217586691401,153600.37183740357,110803.1895369163,39592.93298452421,153674.83401327048,0.9995154562791948,0.7210236487214814,0.257640967948631,0.0004845437208052158
2022-02-11,0.0017261240111776984,0.998097881620642,0.719845015676408,0.26705255849318843,190946.143,329.59672227407043,190582.94083193218,137451.62930118464,50992.65602255623,65.21511851700794,158546.9478868893,113722.71882912291,42097.631040571985,158612.16300540633,0.9995888391074095,0.71698611679135,0.26541237596726475,0.0004111608925904697
2022-02-12,0.001215268327908222,0.9986087373039115,0.7101412137312266,0.27766141005031586,189473.857,230.26157737871156,189210.2490908719,134553.19478031687,52609.578302291906,57.115269921752805,163652.8244271267,116719.17416762539,44760.779402749475,163709.93969704845,0.9996511191072,0.7129632714031825,0.273415160286425,0.0003488808928000756
2022-02-13,0.001714222724943846,0.9981097829068758,0.6990739241868487,0.2887680370941334,186685.0,320.0196694061419,186332.1248219701,130506.61553682185,53908.66100491829,50.02056918172527,168923.13160189602,119794.582460191,47592.40183398167,168973.15217107776,0.9997039732730375,0.7089563100468431,0.2816565899522102,0.0002960267269624093
2022-02-14,0.0017809467271531168,0.9982190532728468,0.676574276646578,0.3139259688824214,204279.571,363.8110333966928,203915.75996660328,138210.30298299826,64128.66224906039,43.80648548292022,174363.16476711904,122951.02402114135,50603.156212870796,174406.97125260197,0.9997488260637273,0.7049662243320852,0.2901441143632947,0.0002511739362727261
2022-02-15,0.002255105096048328,0.9977448949039515,0.6528891542772451,0.3374370812093232,158933.571,358.41190589525877,158575.15909410472,103766.00475645249,53630.08030441473,38.363869274118564,179978.38981138243,126190.6339785508,53804.37464864066,180016.75368065655,0.9997868872286066,0.7009938319541558,0.29888537343634,0.00021311277139334894
2022-02-16,0.0010688654756450067,0.998931134524355,0.6290153188980044,0.36402268477740174,180221.429,192.6324634295078,180028.7965365705,113362.03963468906,65604.68843899989,33.5970634883052,185774.44864780508,129515.60371852163,57208.106133802255,185808.04571129338,0.9998191840220929,0.69703980375404,0.3078882075036278,0.00018081597790715678
2022-02-17,0.0011435024117330995,0.9988564975882669,0.6185139019904099,0.37515493306881303,177232.714,202.66603589700267,177030.047964103,109620.89749649035,66489.72695827408,29.422244126563456,191757.1648827658,132928.18236751502,60827.16189507965,191786.58712689235,0.9998465886245367,0.693104686614843,0.31716066700136014,0.00015341137546337756
2022-02-18,0.0006693440428378886,0.999330655957162,0.5831421571345586,0.41337162813803546,173878.429,116.38449062916078,173762.0445093708,101395.8421662282,71876.4092938138,25.765962955958802,197932.54966718843,136430.67831373904,64675.163613291894,197958.31563014438,0.9998698414720597,0.6891889228267604,0.32671102200186325,0.00013015852794028953
2022-02-19,0.0006693440428378886,0.999330655957162,0.5813243006038497,0.4148742060412574,173426.0,116.08165997320367,173309.91834002678,100816.74815652323,71949.9740569111,22.563868167154965,204306.80773626256,140025.46076862377,68766.5946936845,204329.3716044297,0.999889571097929,0.6852928664592836,0.33654777163810207,0.00011042890207109998
