date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-07,0.9853870939826472,0.012506169982177582,0.012208683740916238,0.0,55540.286,54728.68102050511,694.5962575747578,678.0737866540378,0.0,50809.899703723335,2507.288498417826,2591.1792349576817,-0.0,53317.18820214116,0.047025895081187645,0.0485993227012227,-0.0,0.9529741049188124
2021-12-08,0.9816794773430854,0.016823940822188185,0.016526454580926844,0.0,48686.857,47794.88833323754,819.1048009863387,804.6211308985803,0.0,49937.909036389916,2717.5450981646436,2802.800410574959,-0.0,52655.45413455456,0.05160994512022041,0.053229061578554546,-0.0,0.9483900548797796
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,48977.98545843228,2945.4334294672794,3031.7046522825567,-0.0,51923.41888789956,0.05672649244893415,0.05838800135306724,-0.0,0.9432735075510659
2021-12-10,0.9679965663528544,0.030435542411070052,0.02999170395717496,0.0,51664.286,50010.851451071845,1572.4305676906527,1549.4999708708187,0.0,47925.90519992706,3192.43205688937,3279.3034652033007,-0.0,51118.33725681643,0.062451797695428204,0.0641512154186122,-0.0,0.9375482023045718
2021-12-11,0.9626055570706168,0.036309293667722405,0.03532608088804521,0.0,50128.857,48254.31631779829,1820.1433900402621,1770.8560572072515,0.0,46778.37189808659,3460.1435346981125,3547.123631847801,-0.0,50238.5154327847,0.06887431893419543,0.07060566183715325,-0.0,0.9311256810658046
2021-12-12,0.9568491637175659,0.04265810408238465,0.04187236365657792,0.0,49296.143,47168.97320405154,2102.879998954117,2064.146026562668,0.0,45533.29466695386,3750.3048044126444,3836.816626799467,-0.0,49283.5994713665,0.07609640620084072,0.0778517938615388,-0.0,0.9239035937991593
2021-12-13,0.9513811656497038,0.04773426999823946,0.04719489567245736,0.0,51739.143,49223.646177056704,2469.730221439521,2441.8234560673523,0.0,44190.07161549816,4064.798464271708,4150.168800295285,-0.0,48254.87007976986,0.08423602545302084,0.08600518027371462,-0.0,0.9157639745469792
2021-12-14,0.9378117534748783,0.05926777619490473,0.05908269383325381,0.0,45902.857,43048.238812676595,2720.560255382716,2712.0644462026316,0.0,42749.86099468384,4405.664983738122,4489.11239349793,-0.0,47155.52597842196,0.09342839237450397,0.09519801338982235,-0.0,0.906571607625496
2021-12-15,0.9126959979844572,0.08236577543028133,0.08177714181762151,0.0,50105.714,45731.28464395379,4126.995987097903,4097.5020796511835,0.0,41215.81821220947,4775.115942289135,4855.737453383313,-0.0,45990.93415449861,0.10382733097457766,0.10558031800509422,-0.0,0.8961726690254224
2021-12-16,0.8936261969933472,0.10104202216404101,0.10019776482949982,0.0,42731.714,38186.17907282737,4317.698793095462,4281.622230133446,0.0,39593.274421546084,5175.54837838737,5252.304720715016,-0.0,44768.822799933456,0.1156060859923943,0.11732059036233633,-0.0,0.8843939140076057
2021-12-17,0.8639913467215102,0.13154181822668468,0.13049232319134318,0.0,37363.143,32281.432238318364,4914.815764883626,4875.603331800371,0.0,37889.83213485256,5609.560341730069,5681.259570577436,-0.0,43499.39247658262,0.12895721117829195,0.13060549233270036,-0.0,0.8710427888217082
2021-12-18,0.8355172452165015,0.16203367598673785,0.16138773220240524,0.0,40627.571,33945.03620175783,6583.034675542188,6556.791548582206,0.0,36115.356064807405,6079.967749681338,6145.247091429941,-0.0,42195.323814488744,0.14409103189755923,0.1456381071620033,-0.0,0.8559089681024408
2021-12-19,0.8326215732194516,0.16620746659319466,0.16581714653074345,0.0,38105.143,31727.16411241217,6333.359282201404,6318.486080405933,0.0,34281.84355909484,6589.822657253797,6647.128395664882,-0.0,40871.66621634864,0.16123205308957705,0.1626341426962925,-0.0,0.8387679469104229
2021-12-20,0.8326461603099996,0.1647291677739897,0.16420423339078757,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,5936.100278899612,9.488376377952756,32403.16839029045,7142.433059177249,7189.998262246135,-0.0,39545.6014494677,0.18061257883013912,0.1818153726005074,-0.0,0.8193874211698609
2021-12-21,0.8296424056166329,0.1634776033184202,0.160470399431672,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,6092.625549756528,23.428743524878538,30494.703463858317,7741.384352532406,7777.204220218996,-0.0,38236.087816390725,0.2024627725960472,0.20339958045825832,-0.0,0.7975372274039527
2021-12-22,0.8024762946598857,0.186759533484207,0.1812805781850294,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,6556.711309251648,22.318974135812812,28572.840721980923,8390.562599201585,8412.367190767143,-0.0,36963.40332118251,0.2269964842331829,0.22758638098527828,-0.0,0.7730035157668171
2021-12-23,0.793494640070349,0.19489965548368846,0.18821253231468002,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,6350.8823922863685,11.96565354609929,26654.438235449852,9094.179739065701,9099.403815102947,-0.0,35748.61797451555,0.2543924843625774,0.254538618012862,-0.0,0.7456075156374226
2021-12-24,0.7594347888335387,0.2311823055442316,0.22392867139096442,0.0020325203252032522,32079.143,24362.01719016589,7416.130238623098,7183.439871350756,65.20151016260164,24756.23322324694,9856.80091753358,9842.550605872853,-0.0,34613.034140780524,0.28477136322240104,0.2843596595964558,-0.0,0.7152286367775988
2021-12-25,0.6817511730143296,0.3127501021544011,0.30702124971659356,0.0020325203252032522,26598.429,18133.510171088365,8318.661386896583,8166.282912078084,54.061847560975615,22894.263951539222,10683.374104707575,10646.390071004018,-0.0,33577.6380562468,0.3181693151499093,0.31706786680974897,-0.0,0.6818306848500907
2021-12-26,0.5907695165661332,0.4060032199784363,0.39483901101229973,0.006811492846111257,28128.857,16617.671251447893,11420.406516312978,11106.370078786404,191.59950822478655,21083.34235906515,11579.262198357934,11515.87897108112,-0.0,32662.604557423085,0.354511293733505,0.35257074955046586,-0.0,0.645488706266495
2021-12-27,0.5646055424800405,0.43181535578219776,0.4172621590635228,0.005732715963921834,27701.429,15640.380348017325,11961.90241931029,11558.758073684883,158.80442425174724,19336.613040846823,12550.277818993498,12456.378884498445,-0.0,31886.89085984032,0.393587379658888,0.3906426292626268,-0.0,0.606412620341112
2021-12-28,0.5522421545018984,0.44144650332318136,0.42647415608289685,0.006005940007637681,22851.286,12619.443413779069,10087.620301137968,9745.482912258916,137.24345281337082,17665.224037749205,13602.72102278302,13473.689268862821,-0.0,31267.945060532227,0.4350372560924374,0.43091060966043154,-0.0,0.5649627439075626
2021-12-29,0.5138825321708941,0.477325987677625,0.4684412518343531,0.0016593064404694083,26514.571,13625.374884904955,12656.093790423514,12420.518831090834,43.9957984265834,16078.122510507366,14743.420177012658,14574.083222515825,-0.0,30821.542687520025,0.47834789862684024,0.4728537883477529,-0.0,0.5216521013731598
2021-12-30,0.4598011196246216,0.5328902488021331,0.5275133736039824,0.000930940504780348,27607.429,12693.926764157248,14711.729708597224,14563.288008322419,25.700873888947616,14581.975822186432,15979.776263284119,15764.346166693522,-0.0,30561.75208547055,0.5228684605056105,0.5158194504885109,-0.0,0.47713153949438947
2021-12-31,0.3668562884246815,0.6262842154164006,0.6207513904216085,0.002179786476285201,30135.429,11055.37163302551,18873.343507501646,18706.609452701665,65.68880059125286,13181.207590254653,17319.810895897477,17051.81768685175,-0.0,30501.01848615213,0.567843690326633,0.5590573211380959,-0.0,0.43215630967336705
2022-01-01,0.3151988709766153,0.6816165139712544,0.6762537895484256,0.001747447522545469,28096.857,8856.09760439141,19151.281721888838,19000.606020650208,49.097783155964315,11878.13013519361,18772.21836696722,18444.436791165463,-0.0,30650.34850216083,0.6124634558606663,0.601769235670033,-0.0,0.3875365441393337
2022-01-02,0.28060299512791476,0.7171138998492541,0.7096113745298855,0.005324351384041993,28448.857,7982.834482165744,20401.07078952375,20187.632519574156,151.47171114236275,10673.150002914588,20346.422055945946,19950.79086528212,-0.0,31019.572058860533,0.6559220745321058,0.6431678305369565,-0.0,0.34407792546789423
2022-01-03,0.35623145492878533,0.6414684742998062,0.627880092597923,0.006279280661107209,32915.0,11725.358338980968,21113.93483157812,20666.673247860635,206.6825229603438,9565.021788125732,22052.635569546946,21580.168625201688,-0.0,31617.65735767268,0.6974784791952784,0.6825353434973832,-0.0,0.3025215208047215
2022-01-04,0.36747797971068535,0.6291254582898359,0.6095033789558943,0.012858228029528261,37330.286,13718.058081302082,23485.433287840646,22752.935454389917,480.0013297955064,8551.126775316528,23901.929008748128,23342.61739480942,-0.0,32453.055784064658,0.7365078089344249,0.7192733266822684,-0.0,0.263492191065575
2022-01-05,0.3224480501063365,0.6716453477335422,0.6515708885379489,0.013072010917735083,36956.143,11916.436249800936,24821.42151612551,24079.546931445497,483.0911047733789,7627.756128344716,25906.30079282502,25249.005061255255,-0.0,33534.05692116974,0.7725370316429151,0.7529361902321993,-0.0,0.2274629683570849
2022-01-06,0.24940862007081024,0.7432627641732311,0.7241791925002697,0.014730660922388785,39390.429,9824.312540887226,29277.439140509403,28525.729065459203,580.2470531864299,6790.382636138093,28078.75550641497,27311.08709021868,-0.0,34869.13814255306,0.8052609557374936,0.7832452576993635,-0.0,0.19473904426250646
2022-01-07,0.2317086172794245,0.7608659407702527,0.7363958668432472,0.01769825293344267,43798.571,10148.506325224702,33324.84092830771,32253.086658040513,775.1581876813472,6033.909603127373,30433.388274692923,29541.579014299077,-0.0,36467.297877820296,0.8345391637366901,0.8100841228564539,-0.0,0.1654608362633099
2022-01-08,0.2071300212049859,0.7870156098691837,0.7586779529340895,0.020254958629466205,47964.286,9934.843576262008,37748.64179822995,36389.44631642521,971.5146286218851,5352.889789921305,32985.476214094175,31954.234841520833,-0.0,38338.36600401548,0.8603777273825218,0.8334793099469605,-0.0,0.13962227261747814
2022-01-09,0.16724716980139717,0.8265389129869568,0.7980155738385305,0.02020094198558781,49279.0,8241.77328064305,40731.01109308424,39325.409463188946,995.4822201077817,4741.711004666039,35751.577551926435,34563.931867447965,-0.0,40493.28855659247,0.8829013109656645,0.8535718658449344,-0.0,0.11709868903433553
2022-01-10,0.16356937464964924,0.8268123244117138,0.7989341082069868,0.01870037961760712,44508.286,7280.192507747738,36799.99940324134,35559.187783231515,832.3218443290284,4194.747850602332,38749.63905797019,37386.76241389001,-0.0,42944.386908572524,0.9023213939569602,0.8705855434258601,-0.0,0.09767860604303981
2022-01-11,0.15627835389197955,0.8332079307541712,0.8084300777348458,0.01658253628929342,52846.286,8258.730585384765,44031.94460610313,42722.527098977895,876.3254553493789,3706.481228540273,41999.112485095364,40440.1330598926,-0.0,45705.59371363564,0.9189053039817642,0.8847961436244912,-0.0,0.08109469601823585
2022-01-12,0.14556842889634025,0.8475496458477659,0.8160792372637046,0.022397439848557882,55545.571,8085.681502620119,47077.62902946194,45329.58721505695,1244.0785853263012,3271.5885483244174,45521.080774373855,43742.87197690672,-0.0,48792.669322698275,0.9329491787652109,0.8965049992982778,-0.0,0.06705082123478905
2022-01-13,0.13640013809736948,0.8604255621397311,0.8299600694332896,0.023697257229586998,59947.0,8176.779078523008,51579.93117359046,49753.61628231741,1420.5794791420517,2885.0083461437084,49338.39484352053,47315.34503000304,-0.0,52223.40318966424,0.9447564086226634,0.9060180329145501,-0.0,0.05524359137733661
2022-01-14,0.12387876411250247,0.8744473163399555,0.8399170903934489,0.028594368012998684,63454.714,7860.691547432308,55487.804366419405,53296.69875462844,1814.4474442755798,2541.983276961243,53475.821846161336,51179.58136105325,-0.0,56017.805123122576,0.9546218693971645,0.9136306081354794,-0.0,0.045378130602835486
2022-01-15,0.10439661227740947,0.8943793107301543,0.8659914202603485,0.0252337795130913,65186.571,6805.257178380824,58301.52043984227,56451.01120219205,1644.9035598284715,2238.08538969649,57960.20586385035,55359.40922826872,-0.0,60198.29125354684,0.9628214465379095,0.9196176182992069,-0.0,0.03717855346209056
2022-01-16,0.049740987528326765,0.9487595099701666,0.9124045087295117,0.03453600376858658,66799.429,3322.6695647883494,63376.593524326934,60948.1002001569,2306.985331683432,1969.2273146954412,62820.642073424504,59880.60293973173,-0.0,64789.86938811994,0.969605937883608,0.9242278693451358,-0.0,0.030394062116391986
2022-01-17,0.0525617673703981,0.9451082482035474,0.9065890933281121,0.03595543652055339,76256.571,4008.180145366246,72070.71423181944,69133.37556320081,2741.8382978655727,1731.662592207135,68088.6655197112,64771.04178696353,-0.0,69820.32811191834,0.9751983034306086,0.9276817158913796,-0.0,0.02480169656939123
2022-01-18,0.05558638147135763,0.9420836341025879,0.8949599735951125,0.0444904107939507,75947.143,4221.626862457748,71548.56047714892,67969.65309390423,3378.919590696917,1521.97791673638,73798.45571836874,70060.88195857052,-0.0,75320.43363510512,0.9797932932235932,0.9301709851802653,-0.0,0.020206706776406836
2022-01-19,0.0647647031496793,0.9310946231135769,0.8936904098255488,0.03477096357450348,83485.429,5406.909026508628,77732.83405023029,74610.12725747176,2902.868810760797,1337.079613572695,79987.05841634375,75782.74249404912,-0.0,81324.13802991644,0.9835586377431897,0.9318603840125692,-0.0,0.016441362256810248
2022-01-20,0.05708234830575241,0.9399414612180571,0.8965369244624565,0.04251801193290555,90764.0,5181.022261623311,85312.84678599573,81373.2774119104,3859.1048350782394,1174.1762313492786,86694.62594875302,81971.90642440689,-0.0,87868.8021801023,0.9866371658402421,0.9328897673646591,-0.0,0.01336283415975788
2022-01-21,0.04119857392018042,0.955825235603629,0.9136043691099092,0.04129750545955532,98786.0,4069.842323278943,94422.15172434009,90251.32120689149,4079.6153743276323,1030.7587456696685,93964.67775165061,88666.53833990451,-0.0,94995.43649732028,0.989149386710816,0.9333768190265193,-0.0,0.01085061328918411
2022-01-22,0.020365240586847088,0.9796347594131527,0.8942591310146711,0.07403560069765057,104084.857,2119.7131542525754,101965.1438457474,93078.83377260632,7705.98491152406,904.5795315752696,101844.3827209171,95907.91972651919,-0.0,102748.96225249238,0.9911962173461919,0.9334198382543056,-0.0,0.008803782653808042
2022-01-23,0.0018467220683285686,0.9981532779316713,0.9312961680517082,0.055517082179132045,107384.429,198.30919482916232,107186.11980517083,100006.70723612074,5961.670169552171,793.6309783713046,110384.8652492444,103740.70352229738,-0.0,111178.4962276157,0.9928616503613567,0.9331004379651715,-0.0,0.007138349638643287
2022-01-24,,,,,115049.429,,,,,696.1243864973494,119641.53692682063,112213.1894632827,-0.0,120337.66131331798,0.9942152408572668,0.9324860416816483,-0.0,0.005784759142733216
2022-01-25,,,,,123772.857,,,,,610.4695978740295,129674.45605782222,121377.6219168995,-0.0,130284.92565569625,0.9953143497238712,0.931632123256254,-0.0,0.004685650276128771
2022-01-26,,,,,136574.0,,,,,535.2556626063067,140548.7173252994,131290.51203933952,-0.0,141083.9729879057,0.9962061200059047,0.9305841709645807,-0.0,0.003793879994095368
2022-01-27,,,,,139353.0,,,,,469.23272998848097,152334.8741326401,142012.98624348818,-0.0,152804.1068626286,0.9969291877056005,0.929379380955764,-0.0,0.003070812294399409
2022-01-28,,,,,,,,,,411.29526463081174,165109.39636181304,153611.1631261684,-0.0,165520.69162644385,0.9975151429069723,0.9280480984990473,-0.0,0.0024848570930276525
2022-01-29,,,,,,,,,,360.4666239596187,178955.16651837502,166156.56117896966,-0.0,179315.63314233464,0.9979897646532944,0.9266150322045833,-0.0,0.002010235346705619
2022-01-30,,,,,,,,,,315.884986752718,193962.01748228373,179726.53979675213,-0.0,194277.90246903646,0.9983740560159533,0.9251002688038414,-0.0,0.0016259439840465798
2022-01-31,,,,,,,,,,276.7905898778563,210227.315353507,194404.7763032419,-0.0,210504.10594338487,0.9986851059810097,0.9235201158286533,-0.0,0.0013148940189902955
2022-02-01,,,,,,,,,,242.51420878448096,227856.59117398906,210281.78193522696,-0.0,228099.10538277353,0.9989368033321415,0.9218877977726073,-0.0,0.0010631966678585495
2022-02-02,,,,,,,,,,212.46680393816627,246964.22562466178,227455.45996709628,-0.0,247176.69242859996,0.99914042541046,0.9202140288077509,-0.0,0.0008595745895399904
2022-02-03,,,,,,,,,,186.13024818262943,267674.1911398842,246031.70941731686,-0.0,267860.3213880668,0.9993051219858988,0.91850748234142,-0.0,0.0006948780141011267
2022-02-04,,,,,,,,,,163.04904730787393,290120.8562542365,266125.0780595178,-0.0,290283.90530154435,0.9994383117894928,0.9167751749208052,-0.0,0.0005616882105072275
2022-02-05,,,,,,,,,,142.82296660180128,314449.8574003524,287859.4687648812,-0.0,314592.68036695424,0.9995460067079908,0.9150227793892398,-0.0,0.00045399329200923084
2022-02-06,,,,,,,,,,125.10047887196967,340819.0438141181,311368.9035313975,-0.0,340944.14429299004,0.9996330763235973,0.9132548798486562,-0.0,0.0003669236764027385
2022-02-07,,,,,,,,,,109.57295358898887,369399.50167787686,336798.3499112629,-0.0,369509.07463146583,0.9997034634299624,0.9114751789172503,-0.0,0.0002965365700376174
2022-02-08,,,,,,,,,,95.96951185821906,400376.6641464045,364304.61493246455,-0.0,400472.6336582627,0.9997603593759165,0.9096866659891132,-0.0,0.00023964062408347533
2022-02-09,,,,,,,,,,84.0524774559124,433951.51445761416,394057.31202679226,-0.0,434035.5669350701,0.9998063465672883,0.9078917536860328,-0.0,0.00019365343271162452
2022-02-10,,,,,,,,,,73.61335986914067,470341.8899339171,426239.90692669933,-0.0,470415.50329378626,0.9998435141712938,0.9060923884145499,-0.0,0.00015648582870613276
2022-02-11,,,,,,,,,,64.46931094392846,509783.8953347319,461050.8489803856,-0.0,509848.3646456758,0.9998735519903281,0.9042901398748183,-0.0,0.00012644800967191893
2022-02-12,,,,,,,,,,56.46000222836284,552533.4347301411,498704.7948611948,-0.0,552589.8947323695,0.9998978265748857,0.902486273482666,-0.0,0.00010217342511431116
2022-02-13,,,,,,,,,,49.44487530298401,598867.8718346459,539433.9322171535,-0.0,598917.3167099488,0.9999174429025118,0.9006818089355685,-0.0,8.255709748818265e-05
2022-02-14,,,,,,,,,,43.300722262733,649087.8295734633,583489.4114227473,-0.0,649131.130295726,0.9999332943372428,0.898877567552377,-0.0,6.670566275724044e-05
2022-02-15,,,,,,,,,,37.91955802366785,703519.1405571324,631142.8942616262,-0.0,703557.0601151561,0.999946103080797,0.8970742105243356,-0.0,5.389691920291623e-05
2022-02-16,,,,,,,,,,33.20675026356131,762514.9611193408,682688.2290899664,-0.0,762548.1678696044,0.9999564529145006,0.8952722698124769,-0.0,4.35470854993119e-05
2022-02-17,,,,,,,,,,29.079376571991077,826458.0626340639,738443.2628101466,-0.0,826487.1420106359,0.9999648156939244,0.8934721730984214,-0.0,3.518430607552859e-05
2022-02-18,,,,,,,,,,25.46478179544149,895763.3149783531,798751.8008280091,-0.0,895788.7797601485,0.9999715727832601,0.891674263928466,-0.0,2.84272167399326e-05
2022-02-19,,,,,,,,,,22.299311634984814,970880.3782537334,863985.7270795065,-0.0,970902.6775653684,0.9999770323924836,0.8898788179738402,-0.0,2.296760751644282e-05
2022-02-20,,,,,,,,,,19.527201310519455,1052296.6202304147,934547.2971995678,-0.0,1052316.1474317252,0.9999814435981448,0.8880860561537679,-0.0,1.8556401855257468e-05
