date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-12-03,0.9909872218938812,0.007162247772232078,56950.714,56437.429851732966,407.8951244735262,53544.844244834916,1485.3490034470226,55030.19324828194,0.026991528027995718,0.9730084719720042
2021-12-04,0.9868705700887735,0.011232028507079004,56739.714,55994.75390185397,637.3020851315097,52974.547605418564,1617.6713691456605,54592.218974564224,0.029631903585003037,0.970368096414997
2021-12-05,0.9841695014172513,0.012829344419219166,56685.429,55788.070396553,727.2368921921942,52337.87871518615,1761.7816772224535,54099.6603924086,0.03256548496688292,0.9674345150331171
2021-12-06,0.9838385209786944,0.013208285980538739,52053.571,51212.30830429946,687.538452076278,51629.1891517501,1918.730056918797,53547.91920866889,0.0358320189705555,0.9641679810294446
2021-12-07,0.9854000612252104,0.012462095419849334,55540.286,54729.401224865695,692.1483437777221,50842.89587976454,2089.6601882747123,52932.55606803925,0.03947778727308526,0.9605222127269147
2021-12-08,0.9817422377205326,0.016975655810893168,48686.857,47797.94393875958,826.4913269461748,49973.64597644523,2275.8176361048727,52249.463612550106,0.04355676553889504,0.9564432344611049
2021-12-09,0.9757395741786414,0.02309094845608606,52935.286,51651.0534206646,1222.325960534174,49016.51545258498,2478.5589264071687,51495.07437899215,0.04813196128556944,0.9518680387144306
2021-12-10,0.9670263477672921,0.03157397827447173,51664.286,49960.72580058484,1631.247043730094,47967.24069017015,2699.3614313434236,50666.60212151357,0.053276938225886014,0.946723061774114
2021-12-11,0.9621274392275487,0.03672090268723108,50128.857,48230.34881681398,1840.7768797191225,46822.477792764534,2939.834134823957,49762.31192758849,0.059077523148479305,0.9409224768515208
2021-12-12,0.9581128768420912,0.04137938007590808,49296.143,47231.26938694911,2039.8438374733153,45580.08116767862,3201.729357144607,48781.810524823224,0.06563367211463723,0.9343663278853628
2021-12-13,0.9526631314945124,0.046438799354162806,51739.143,49289.97399122238,2402.703680533337,44239.38816518309,3486.9555241134285,47726.34368929652,0.07306144268695447,0.9269385573130455
2021-12-14,0.9384420795146773,0.058584771160445685,45902.857,43077.17257874487,2689.2083729556625,42801.49202828343,3797.591073715478,46599.083101998905,0.08149497416940758,0.9185050258305925
2021-12-15,0.9115576089037325,0.08358718405495395,50105.714,45674.244846254274,4188.195538322883,41269.48140608309,4135.899601653292,45405.38100773638,0.09108831398086051,0.9089116860191395
2021-12-16,0.8832830191547337,0.11146029779608302,42731.714,37744.1973555766,4762.88956777705,39648.622070626894,4504.346356128351,44152.968426755244,0.10201684091977982,0.8979831590802202
2021-12-17,0.8527072618349377,0.14286735419490385,37363.143,31859.82336107722,5337.973384815842,37946.456123703814,4905.616202060691,42852.07232576451,0.1144779222056718,0.8855220777943281
2021-12-18,0.8313057047480902,0.16615096899818801,40627.571,33773.93154235808,6750.310289692683,36172.79663737967,5342.633185651638,41515.429823031314,0.12869030161618925,0.8713096983838107
2021-12-19,0.8356356547828194,0.16312056412265308,38105.143,31842.016121397966,6215.732422134364,34339.601749374284,5818.581841856251,40158.18359123053,0.14489155936641698,0.855108440633583
2021-12-20,0.8394520863887581,0.15945769829371656,36150.714,30346.792291743288,5764.509646114436,32460.721589281096,6336.930400032678,38797.651989313774,0.16333283266157678,0.8366671673384233
2021-12-21,0.8294773217610931,0.16635317115848705,37967.286,31493.002705817446,6315.978426381229,30551.52322175751,6901.456056867541,37452.97927862505,0.18426988159006888,0.8157301184099313
2021-12-22,0.8105383808269359,0.18297997336432056,36168.857,29316.246789140987,6618.17649047792,28628.411580303895,7516.272500740745,36144.68408104464,0.2079495973429328,0.7920504026570673
2021-12-23,0.7969247264649634,0.195180266505907,33743.143,26890.745005343142,6585.99564348693,26708.276209338495,8185.859888099234,34894.13609743773,0.23459127531460278,0.7654087246853971
2021-12-24,0.7660201090367758,0.22785698615450545,32079.143,24573.268618666323,7309.456842399401,24807.902547068446,8915.097490277025,33723.00003734547,0.2643625264776053,0.7356374735223948
2021-12-25,0.6900780021227639,0.3061112317968409,26598.429,18354.990743924187,8142.0778650508155,22943.390869108778,9709.299248658264,32652.690117767044,0.29735066892314704,0.7026493310768529
2021-12-26,0.5963181514886863,0.40096222959029887,28128.857,16773.748009729592,11278.609218546686,21129.625058216698,10574.252497273204,31703.877555489904,0.3335318362482808,0.6664681637517191
2021-12-27,0.5712842385524425,0.42478760879858596,27701.429,15825.389773079549,11767.223785213804,19379.8272476292,11516.26013499794,30896.08738262714,0.3727417000210042,0.6272582999789957
2021-12-28,0.5486784568986957,0.4447892237856661,22851.286,12538.008340630768,10164.005762444258,17705.224229962078,12542.18655466594,30247.410784628017,0.4146532291299453,0.5853467708700547
2021-12-29,0.515145255419922,0.4757959083111148,26514.571,13658.855450144656,12615.524392424542,16114.839115774914,13659.507663776063,29774.34677955098,0.4587676688563798,0.5412323311436201
2021-12-30,0.45010280777893136,0.5430790517197953,27607.429,12426.181308457495,14993.016361741576,14615.409079048322,14876.365361296974,29491.774440345296,0.5044242214515865,0.4955757785484135
2021-12-31,0.3454070895014823,0.6503789366639109,30135.429,10408.990821768566,19599.448268930784,13211.418941969927,16201.626867539535,29413.045809509462,0.5508313206482487,0.44916867935175125
2022-01-01,0.29445608926441613,0.7052688832328334,28096.857,8273.290632841536,19815.838958742617,11905.232090515405,17644.949339432853,29550.181429948258,0.5971181388940714,0.4028818611059286
2022-01-02,0.2666313873629463,0.7333686126370534,28448.857,7585.3582108000655,20863.498789199926,10697.295352507295,19216.85024205439,29914.145594561684,0.6424001040346599,0.3575998959653401
2022-01-03,0.3737191852199749,0.6262808147800248,32915.0,12300.966981515474,20614.03301848452,9586.392939331623,20928.783989210107,30515.176928541732,0.6858483579570797,0.31415164204292034
2022-01-04,0.39016401546688845,0.6098359845331113,37330.286,14564.934284287368,22765.35171571262,8569.925796041458,22793.225411543368,31363.151207584826,0.7267517623047738,0.27324823769522616
2022-01-05,0.34785999790958605,0.6521400020904138,36956.143,12855.563826726362,24100.57917327363,7644.195904797942,24823.760660403015,32467.956565200955,0.7645618414744658,0.2354381585255342
2022-01-06,0.2884206556547098,0.7083430983905975,39390.429,11361.013358700295,27901.93852479484,6804.679373850772,27035.186209885633,33839.865583736406,0.7989152954224165,0.20108470457758357
2022-01-07,0.2785047902700944,0.7176179381341873,43798.571,12198.111830484839,31430.640214243813,6046.276752101272,29443.616678478094,35489.89343057937,0.8296338431128795,0.1703661568871205
2022-01-08,0.24687081052316628,0.7492519178811153,47964.286,11840.982160984957,35937.33327529833,5363.533360549468,32066.602255994625,37430.135616544096,0.856705478828701,0.14329452117129893
2022-01-09,0.1688094262450579,0.8278613760709055,49279.0,8318.759715930208,40796.180751398155,4750.826162182453,34923.25659149659,39674.082753679046,0.8802536610189959,0.11974633898100394
2022-01-10,0.17523959028391758,0.821037040985701,44508.286,7799.613802879425,36542.9514367853,4202.5166287544425,38034.396074111944,42236.912702866386,0.9005013302388164,0.09949866976118359
2022-01-11,0.183888290589728,0.8123883406798905,52846.286,9717.813196555875,42931.70659463493,3713.0711820482866,41422.691521690875,45135.762703739165,0.9177354948797467,0.08226450512025325
2022-01-12,0.3462538819875774,0.6527109213250518,55545.571,19232.869585966604,36255.20082293608,3277.1521618630545,45112.83338265088,48389.98554451394,0.9322762318486661,0.06772376815133377
2022-01-13,,,59947.0,,,2889.6830287812786,49131.71165483315,52021.394683614424,0.9444520269716747,0.05554797302832529
2022-01-14,,,63454.714,,,2545.891789910997,53508.611832436894,56054.50362234789,0.9545818511378986,0.04541814886210137
2022-01-15,,,65186.571,,,2241.3365777673926,58275.42830889252,60516.76488665991,0.9629633774712656,0.03703662252873442
2022-01-16,,,66799.429,,,1971.9170350447348,63466.89679073677,65438.8138257815,0.9698662472658109,0.0301337527341891
2022-01-17,,,76256.571,,,1733.8747559889066,69120.84741608625,70854.72217207515,0.9755291573682545,0.024470842631745596
2022-01-18,,,,,,1523.7855789128525,75278.48042217821,76802.26600109106,0.9801596273358496,0.019840372664150372
2022-01-19,,,,,,1338.5460630066775,81984.6663707632,83323.21243376988,0.9839354961971655,0.01606450380283443
2022-01-20,,,,,,1175.3560472309102,89288.27311908787,90463.62916631877,0.9870074188039705,0.012992581196029623
2022-01-21,,,,,,1031.698797504434,97242.52191909736,98274.22071660179,0.9895018369010568,0.010498163098943258
2022-01-22,,,,,,905.3199086687459,105905.37523974825,106810.695148417,0.9915240706241001,0.008475929375899801
2022-01-23,,,,,,794.2058413442822,115339.9591384847,116134.16497982899,0.9931613075146127,0.006838692485387272
2022-01-24,,,,,,696.5627382162476,125615.02325969128,126311.58599790753,0.9944853614756465,0.005514638524353473
2022-01-25,,,,,,610.7959746266861,136805.44181212457,137416.23778675124,0.9955551397384745,0.004444860261525622
2022-01-26,,,,,,535.490748694413,148992.75917593442,149528.24992462882,0.996418798795784,0.0035812012042161423
2022-01-27,,,,,,469.3939004026295,162265.78411510665,162735.17801550927,0.9971155966022425,0.0028844033977576413
2022-01-28,,,,,,411.39706133478666,176721.23692533997,177132.63398667474,0.9976774631976301,0.0023225368023699973
2022-01-29,,,,,,360.52117170833014,192464.45423311283,192824.97540482116,0.9981303191095892,0.001869680890410818
2022-01-30,,,,,,315.9023544376475,209610.15658180072,209926.05893623838,0.9984951732241417,0.001504826775858245
2022-01-31,,,,,,276.7791032389934,228283.28439822566,228560.06350146464,0.99878903121132,0.0012109687886800039
2022-02-01,,,,,,242.4807200270314,248619.90843131632,248862.38915134335,0.999025643365179,0.0009743566348210577
2022-02-02,,,,,,212.4169234041226,270768.2212972252,270980.63822062936,0.9992161177093722,0.0007838822906276247
2022-02-03,,,,,,186.06854279388597,294889.61735627527,295075.6858990691,0.9993694209598228,0.0006305790401772746
2022-02-04,,,,,,162.97921004888258,321159.868790783,321322.84800083184,0.9994927867375045,0.000507213262495609
2022-02-05,,,,,,142.74796086630468,349770.4064538097,349913.154414676,0.9995920474578753,0.0004079525421245997
2022-02-06,,,,,,125.02266107360872,380929.71482237166,381054.73748344526,0.9996719036695377,0.0003280963304623401
2022-02-07,,,,,,109.49417703783622,414864.8512200996,414974.34539713745,0.9997361422983074,0.00026385770169249484
2022-02-08,,,,,,95.89121453910656,451823.1003799003,451918.99159443943,0.9997878132667078,0.0002121867332921497
2022-02-09,,,,,,83.97575601169652,492073.77640339127,492157.75215940294,0.9998293722782111,0.00017062772178888275
