date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-12-17,0.867528899875254,0.1281258055299203,0.12787442292559653,0.0,37363.143,32413.606342671792,4787.182794004603,4777.790349811541,0.0,37989.090068408215,9231.052717815934,9793.209046840195,0.0,47220.14278622415,0.19548972478984056,0.2073947359959537,0.0,0.8045102752101595
2021-12-18,0.844855729211703,0.15277253056489415,0.15252114796057037,0.0,40627.571,34324.43612330524,6206.776832374908,6196.563767769579,0.0,36208.02464722237,9836.368763291297,10390.776634359685,0.0,46044.39341051367,0.21362793675212763,0.22566866158317286,0.0,0.7863720632478723
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34366.573359490496,10481.377737201876,11024.806940069499,0.0,44847.95109669237,0.23370917691655482,0.24582632362178528,0.0,0.7662908230834452
2021-12-20,0.8419656335047941,0.15552243481974723,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5622.247061752324,5613.166249393619,9.080812358703843,32478.764887798443,11168.682459313537,11697.524866801708,0.0,43647.44734711198,0.2558839780593157,0.26800020568844785,0.0,0.7441160219406844
2021-12-21,0.8375088543713644,0.15603444077763473,0.15545451651212702,0.00057992426550771,37967.286,31797.938201449942,5924.204238854521,5902.18608840765,22.01815044687116,30560.181619006835,11901.056426411982,12411.291077772084,0.0,42461.23804541882,0.2802804857852231,0.2922969665768177,0.0,0.7197195142147769
2021-12-22,0.8147001218852125,0.17473963791025118,0.1741597136447435,0.00057992426550771,36168.857,29466.77220634882,6320.1329758076545,6299.157777977677,20.9751978299784,28627.469663227053,12681.45500425905,13168.610280484236,0.0,41308.924667486106,0.3069906831595767,0.3187836620411747,0.0,0.6930093168404232
2021-12-23,0.8026208783632603,0.1859666415349116,0.18507721517482467,0.0003287310979618672,33743.143,27082.951073397096,6275.098978542261,6245.086937685878,11.092420447074293,26697.77210830233,13513.027353449153,13972.140016105708,0.0,40210.799461751485,0.3360546801936317,0.3474723259207022,0.0,0.6639453198063683
2021-12-24,0.7758621669891642,0.21496072437514827,0.21269062740362155,0.0017094017094017094,32079.143,24888.99340313528,6895.755816613967,6822.933051240494,54.83614188034188,24788.125554991362,14399.129137290509,14824.699985159239,0.0,39187.25469228187,0.3674441920047665,0.378304122132828,0.0,0.6325558079952334
2021-12-25,0.6940282023426997,0.3008982243751483,0.29776007184806597,0.0017094017094017094,26598.429,18460.05986400993,8003.420057268451,7919.950130085682,45.4674,22914.864565132455,15343.33606299161,15729.281942254303,0.0,38258.20062812406,0.40104698629533925,0.41113491183617035,0.0,0.5989530137046608
2021-12-26,0.5957630759940541,0.40141269509476035,0.3943759290226681,0.006168710516536603,28128.857,16758.13437051688,11291.280298305115,11093.34411172078,173.51877599405427,21093.077659488692,16349.458310795982,16689.060194581052,0.0,37442.535970284676,0.4366546732777747,0.44572462206688945,0.0,0.5633453267222253
2021-12-27,0.5516023422717337,0.4449631831128893,0.4384759950434023,0.005387167772572148,27701.429,15280.173120674128,12326.116024615701,12146.41164489916,149.2322455629955,19336.152111934254,17421.55590929143,17707.402741007252,0.0,36757.708021225684,0.4739565344833627,0.48173304850188536,0.0,0.5260434655166373
2021-12-28,0.5370883686255897,0.4567649245919599,0.4508745688613211,0.005658390989279498,22851.286,12273.159918736777,10437.66592661931,10303.063723176743,129.30151079584874,17655.43418888569,18563.95511893817,18787.883090867013,0.0,36219.38930782386,0.5125419139777742,0.5187244580849016,0.0,0.48745808602222584
2021-12-29,0.5071699878398964,0.4841280116813367,0.4822651858286446,0.0016308611113328587,26514.571,13447.394651650071,12836.44653881363,12787.05451048179,43.241582727573984,16060.01855712149,19781.2658899286,19934.29280391506,0.0,35841.284447050086,0.5519128623627408,0.5561824335108546,0.0,0.4480871376372592
2021-12-30,0.4551927032019762,0.5373419894335215,0.5364223964277602,0.0009195930057613188,27607.429,12566.70023496663,14834.630822004696,14809.243223389245,25.3875986154522,14556.667443604372,21078.400464826933,21150.654795451042,0.0,35635.0679084313,0.5915072343622434,0.5935348530778798,0.0,0.4084927656377567
2021-12-31,0.36158553487281164,0.6316037767610352,0.6295836648594985,0.002020111901536822,30135.429,10896.53521358664,19033.650770714026,18972.77383193321,60.87693878081789,13149.848660575513,22460.593201056265,22441.23745330344,0.0,35610.44186163178,0.630730539326901,0.6301869979738329,0.0,0.36926946067309896
2022-01-01,0.3144674255785365,0.6823920069534105,0.680803673981062,0.0015883329723485665,28096.857,8835.546287638283,19173.07063731298,19128.44347292052,44.627164392462625,11841.873116581615,23933.421693223187,23810.569616211716,0.0,35775.2948098048,0.6689929969959002,0.6655590049725053,0.0,0.33100700300409985
2022-01-02,0.2827940543296347,0.7151483325016409,0.7100312720370981,0.005117060464542778,28448.857,8045.167612074009,20345.152645127633,20199.578123711504,145.57452141613106,10633.107503889742,25502.829280515554,25263.456466167736,0.0,36135.9367844053,0.7057470083775846,0.6991227767774474,0.0,0.2942529916224153
2022-01-03,0.3558134724076793,0.6418414689658549,0.6354160836121201,0.006257881166130276,32915.0,11711.600444298763,21126.211951011115,20914.72039209293,205.97815858317804,9522.236388638281,27175.149029997763,26804.99639048525,0.0,36697.38541863604,0.7405200321491405,0.730433410574064,0.0,0.2594799678508595
2022-01-04,0.36081416673891753,0.6357947495300141,0.6220471884440616,0.013580056898347848,37330.286,13469.29603721548,23734.399837253794,23221.199450112716,506.9474079115981,8506.549333611047,28957.129292584097,28440.598872768525,0.0,37463.67862619514,0.7729387597387956,0.7591512610532178,0.0,0.2270612402612045
2022-01-05,0.31441952845782156,0.6798502065245605,0.6635321743169836,0.01591660989131716,36956.143,11619.733055679822,25124.64145090119,24521.58991915937,588.2165112187314,7582.232089464164,30855.960934816678,30176.00347556247,0.0,38438.193024280845,0.8027422338850689,0.7850526026678916,0.0,0.19725776611493104
2022-01-06,0.23969101800836104,0.7536664466102586,0.7349615251973355,0.018109077840909496,39390.429,9441.532026796067,29687.24465488368,28950.44977601735,713.3243449478188,6744.645387280832,32879.306356336994,32017.29998129669,0.0,39623.95174361783,0.8297836260522101,0.8080289464428209,0.0,0.17021637394778985
2022-01-07,0.22088428927974732,0.7724632342343934,0.7522807701446771,0.019586620517702834,43798.571,9674.416226803552,33832.78580950471,32948.822723116326,857.8659893946644,5988.579657528423,35035.33041014608,33970.9497622012,0.0,41023.91006767451,0.8540222117382412,0.828076838754802,0.0,0.14597778826175878
2022-01-08,0.1988754209550895,0.7958955329298503,0.7756186019035615,0.019915005582930006,47964.286,9538.917569060306,38174.560967569756,37201.992448622565,955.2090234712515,5308.478494631754,37332.73335042636,36043.80845418369,0.0,42641.21184505811,0.875508263838262,0.845281053107804,0.0,0.12449173616173806
2022-01-09,0.16645090672913074,0.8276248069760764,0.8084622629868488,0.019162543989227794,49279.0,8202.534232704833,40784.522862974074,39840.21185772892,944.3110052451565,4698.62751355389,39780.78594088031,38243.15001423449,0.0,44479.4134544342,0.8943639956411008,0.8597943867540364,0.0,0.10563600435889918
2022-01-10,0.16124427760249482,0.8297188057393065,0.807622152769866,0.021479083106849584,44508.286,7176.706423395234,36929.361905423495,35945.87775541689,955.9971739374298,4153.308236259805,42389.366865259755,40576.69224577968,0.0,46542.67510151956,0.910763439634689,0.8718169326810977,0.0,0.08923656036531094
2022-01-11,0.15801930414253443,0.8315966928652353,0.8094699133643629,0.020987016426793348,52846.286,8350.733340237359,43946.796667810384,42777.47855004834,1109.0858723770193,3666.918785450844,45169.00259104882,43052.623881554864,0.0,48835.92137649966,0.9249134923209332,0.881576975883007,0.0,0.0750865076790668
2022-01-12,0.14361744717176583,0.8482566140434855,0.8201574460751977,0.025506972069226964,55545.571,7977.313108718069,47116.89798157202,45556.11365214857,1416.7993280662633,3234.064533388642,48130.90984716393,45679.63331903701,0.0,51364.97438055257,0.9370375519039857,0.8893148272713225,0.0,0.06296244809601423
2022-01-13,0.11582740023327293,0.8778527145991393,0.8531110853602811,0.02255222657008567,59947.0,6943.505161784012,52624.636682074604,51141.45023409277,1351.9383261969258,2849.6225897271815,51287.04088708176,48466.93910927124,0.0,54136.66347680894,0.947362426741576,0.8952701551331013,0.0,0.052637573258424074
2022-01-14,0.09727034757281243,0.8984315825763862,0.868802305428409,0.02748002382470112,63454.714,6172.262085913407,57009.71912095197,55129.60181350034,1743.7370525095957,2508.7842647341804,54650.13172004657,51424.32230608208,0.0,57158.91598478075,0.9561086101527507,0.8996728055475094,0.0,0.04389138984724928
2022-01-15,0.07863079298554541,0.9187656421261322,0.8859894271906943,0.03157662922849606,65186.571,5125.671769738558,59891.181762815715,57754.61270081552,2058.3721831440334,2207.0795561499535,58233.75350498566,54562.16078918738,0.0,60440.833061135614,0.9634836344178529,0.9027367431219555,0.0,0.03651636558214714
2022-01-16,0.050982680070187684,0.9480609904145559,0.9057783745824025,0.041297806757513954,66799.429,3405.6139175782173,63329.932816866814,60505.47822265261,2758.6699103542737,1940.3874016522443,62052.36731452367,57891.465681659305,0.0,63992.754716175914,0.9696780141711612,0.9046565652380902,0.0,0.030321985828838816
2022-01-17,0.05091041369411426,0.9478182598189825,0.9006001218768359,0.04629835855501693,76256.571,3882.2535765045964,72277.37042498268,68676.67713650959,3530.554066334106,1704.9350113269686,66121.38249008635,61423.91998952669,0.0,67826.31750141333,0.9748632230949078,0.905605998560172,0.0,0.02513677690509207
2022-01-18,0.049705606876872595,0.9487593535560555,0.8987903262286189,0.04955201314895449,75947.143,3774.9988333796264,72055.5622971093,68260.55743310157,3763.3338285615264,1497.2891171224767,70457.21882357582,65171.91959911068,0.0,71954.5079406983,0.9791911700882386,0.9057378260834259,0.0,0.02080882991176141
2022-01-19,0.05120322773948829,0.9467604952635346,0.8992645873385117,0.04687613624451331,83485.429,4274.72343401588,79040.70610732866,75075.48985846362,3913.474344235643,1314.3414980459802,75077.37281653991,69148.61677595899,0.0,76391.71431458589,0.9827947113134098,0.9051847755530218,0.0,0.017205288686590266
2022-01-20,0.04728329446175685,0.9512364474459089,0.9053187777963719,0.04571491214750939,90764.0,4291.6209385268985,86338.02491598047,82170.35354790991,4149.268286156543,1153.2906917744297,80000.48828421324,73367.96631802275,0.0,81153.77897598766,0.9857888233138759,0.9040609968357897,0.0,0.01421117668612417
2022-01-21,0.04099209015456268,0.9577913648332718,0.9059156819454209,0.05149867900143578,98786.0,4049.444618008629,94616.37776641958,89491.78655666036,5087.348503835835,1011.6214025960551,85246.43158933998,77844.7745250341,0.0,86258.05299193603,0.9882721512078342,0.9024638491702512,0.0,0.011727848792165853
2022-01-22,0.03599672336054854,0.9640032766394513,0.8994594101259986,0.06436962012906527,104084.857,3746.713803451254,100338.14319654873,93620.10408026892,6699.902706278081,887.0827695893431,90836.37180937095,82594.75115592529,0.0,91723.45457896029,0.990328724821134,0.9004758001654142,0.0,0.009671275178866017
2022-01-23,0.02427485349914379,0.9757251465008561,0.8961508323988161,0.07810807805356972,107384.429,2606.741282064208,104777.68771793578,96232.64543502156,8387.591362070016,777.6663685703501,96792.86616053608,87634.56455661479,0.0,97570.53252910644,0.9920297004801284,0.8981663037502882,0.0,0.007970299519871566
2022-01-24,0.02520303423939343,0.9747969657606065,0.8868482390639915,0.08650891737251748,115049.429,2899.5946983096637,112149.83430169032,102031.38351396771,9952.801547116316,681.5845834576318,103139.9510235055,92981.90015161203,0.0,103821.53560696314,0.9934350365800992,0.895593574184968,0.0,0.006564963419900707
2022-01-25,0.021131445724514437,0.9786133220141275,0.8939848197455001,0.08267822842181426,123772.857,2615.499409863587,121125.76676394956,110651.05525453057,10233.320543466552,597.2497919736574,109903.23893795723,98655.522504696,0.0,110500.48872993089,0.9945950484125606,0.8928062096251481,0.0,0.00540495158743929
2022-01-26,0.018724182307849734,0.9808179511856049,0.8882152415860162,0.09133652268129604,136574.0,2557.2364745122695,133954.2308652228,121307.10840436857,12474.194248675325,523.2546607306114,117110.02195745647,104675.34116644788,0.0,117633.27661818708,0.9955518142844139,0.8898446440984727,0.0,0.004448185715586127
2022-01-27,0.0203262337005081,0.9792158997929464,0.8833613755354643,0.09473615699920417,139353.0,2832.5216448669053,136456.67328384647,123099.05776499356,13201.767686310099,458.3537293114248,124789.38178171635,111062.48053970528,0.0,125247.73551102777,0.9963404230228892,0.8867424236179223,0.0,0.0036595769771108383
2022-01-28,0.01852012449227364,0.9812772412625389,0.8748749028453163,0.10515830336613853,146599.429,2715.039675576231,143854.68325978346,128256.16120355386,15416.147228084687,401.4463758841805,132972.3071106593,117839.35400810688,0.0,133373.7534865435,0.9969900646462299,0.8835273127407041,0.0,0.0030099353537702133
2022-01-29,0.016712108499860486,0.9832878915001394,0.8719268133724042,0.1107249458122136,151149.0,2526.0184876454127,148622.98151235457,131790.86591442552,16735.964834570274,351.56119272761384,141691.81869384137,125029.74258785442,0.0,142043.379886569,0.9975249730539476,0.8802222439912294,0.0,0.0024750269460523866
2022-01-30,0.0102894937500534,0.9897105062499465,0.869668911335578,0.11940546259884682,153286.0,1577.2353389706855,151708.7646610293,133308.0687429854,18303.185739926834,307.8417540718911,150983.10257985312,132658.8783786924,0.0,151290.944333925,0.9979652334419142,0.876846125607436,0.0,0.002034766558085801
2022-01-31,0.007824734533909026,0.9918210323807207,0.8567836828552379,0.1350373495254827,159422.857,1247.4415346623402,158118.942614824,136590.90255176392,21528.04006306005,269.53372688607806,160883.65210340332,140753.53310694764,0.0,161153.1858302894,0.9983274688272689,0.873414524086265,0.0,0.0016725311727310455
2022-02-01,0.008512616942221541,0.9911331499724082,0.8459585860086358,0.1451745639637724,164009.714,1396.1518700853096,162555.46446289378,138745.42574712078,23810.03871577302,235.97325438138597,171433.41918304662,149342.11207133735,0.0,171669.392437428,0.9986254203441222,0.8699402377495525,0.0,0.001374579655877772
2022-02-02,0.01113019052753706,0.9885155763870926,0.8295145760162387,0.159001000370854,165387.429,1840.7935956295082,163488.04970511436,137191.28304535078,26296.766659763587,206.57652937991296,182674.97554009387,158454.753821217,0.0,182881.55206947378,0.9988704353881389,0.8664337765518446,0.0,0.0011295646118611123
2022-02-03,0.018827829487015876,0.981172170512984,0.8202983552212165,0.16087381529176759,178005.857,3351.4639232861314,174654.39307671384,146017.91171684305,28636.48135987079,180.83046819345662,194653.6844892722,168123.4359170505,0.0,194834.51495746564,0.9990718766218967,0.8629037619630873,0.0,0.0009281233781033805
2022-02-04,,,,,182339.0,,,,,158.2843935910939,207417.88399436756,178382.0871442348,0.0,207576.16838795866,0.9992374635546057,0.8593572592150353,0.0,0.0007625364453941614
2022-02-05,,,,,184328.429,,,,,138.54263650731522,221019.08172753837,189266.70657404937,0.0,221157.62436404568,0.9993735570414735,0.8558000526470616,0.0,0.0006264429585265456
2022-02-06,,,,,185925.286,,,,,121.25796935827265,235512.16291942692,200815.48988953518,0.0,235633.4208887852,0.9994853957095692,0.8522368734115885,0.0,0.0005146042904308735
2022-02-07,,,,,167631.857,,,,,106.12578843922435,250955.61183881178,213068.9634195987,0.0,251061.737627251,0.9995772920659189,0.8486715874481049,0.0,0.0004227079340810917
2022-02-08,,,,,191825.429,,,,,92.87896831081144,267411.7477955417,226070.12635168273,0.0,267504.62676385255,0.999652794908879,0.8451073504281953,0.0,0.0003472050911209212
2022-02-09,,,,,193905.571,,,,,81.28331693486975,284946.9766191022,239864.60162205264,0.0,285028.25993603707,0.9997148236565977,0.8415467353162821,0.0,0.00028517634340226636
2022-02-10,,,,,,,,,,71.13356629753936,303632.0586276085,254500.79601319166,0.0,303703.19219390606,0.9997657793262439,0.8379918372761126,0.0,0.00023422067375611434
2022-02-11,,,,,,,,,,62.24983915266544,323542.3941685688,270030.0700201078,0.0,323604.64400772145,0.999807636137783,0.8344443598703876,0.0,0.00019236386221694677
2022-02-12,,,,,,,,,,54.474538193059104,344758.3278836658,286506.91808164277,0.0,344812.8024218589,0.9998420170660415,0.8309056858367974,0.0,0.00015798293395850367
2022-02-13,,,,,,,,,,47.66960932233887,367365.4729253654,303989.1598092339,0.0,367413.1425346877,0.9998702561127959,0.8273769351637553,0.0,0.0001297438872041393
2022-02-14,,,,,,,,,,41.714135703860876,391455.0564336678,322538.14288418315,0.0,391496.77056937164,0.9998934496045953,0.8238590127195716,0.0,0.00010655039540477972
2022-02-15,,,,,,,,,,36.5022238804564,417124.2876671155,342218.95833542757,0.0,417160.78989099595,0.9999124984304254,0.8203526472966199,0.0,8.750156957463434e-05
2022-02-16,,,,,,,,,,31.941147483054944,444476.750273583,363100.6689532474,0.0,444508.69142106606,0.99992814280553,0.8168584236057065,0.0,7.18571944700139e-05
2022-02-17,,,,,,,,,,27.949717884639266,473622.82028378686,385256.55164045654,0.0,473650.7700016715,0.9999409908741739,0.8133768084850722,0.0,5.90091258260609e-05
2022-02-18,,,,,,,,,,24.456854623932333,504680.11151426117,408764.3545515101,0.0,504704.5683688851,0.9999515422364752,0.8099081723642079,0.0,4.845776352485279e-05
2022-02-19,,,,,,,,,,21.40033154184408,537773.9501771344,433706.56992187613,0.0,537795.3505086763,0.9999602072953556,0.8064528068374944,0.0,3.979270464425264e-05
2022-02-20,,,,,,,,,,18.72567736722258,573037.8806119188,460170.7235450638,0.0,573056.6062892859,0.9999673231629098,0.8030109390498223,0.0,3.267683709027801e-05
2022-02-21,,,,,,,,,,16.385211982517752,610614.2041801001,488249.68191312265,0.0,610630.5893920826,0.9999731667357201,0.7995827434704882,0.0,2.6833264279849065e-05
2022-02-22,,,,,,,,,,14.337201820470142,650654.5534971425,518041.9780984184,0.0,650668.890698963,0.9999779654413705,0.7961683515281116,0.0,2.2034558629457145e-05
2022-02-23,,,,,,,,,,12.545119815207002,693320.5043191221,549652.1575202475,0.0,693333.0494389372,0.9999819060697809,0.792767859494135,0.0,1.8093930219190953e-05
2022-02-24,,,,,,,,,,10.976997079367921,738784.2275531425,583191.1448096314,0.0,738795.2045502218,0.9999851420298728,0.7893813349325649,0.0,1.4857970127257e-05
2022-02-25,,,,,,,,,,9.604855025858763,787229.1840226195,618776.6330596823,0.0,787238.7888776454,0.9999877993117697,0.7860088219761922,0.0,1.2200688230253823e-05
2022-02-26,,,,,,,,,,8.404208019674705,838850.8647910199,656533.4968274595,0.0,838859.2689990397,0.9999899813850424,0.782650345642436,0.0,1.0018614957551749e-05
2022-02-27,,,,,,,,,,7.353627851370688,893857.5800315139,696594.230336615,0.0,893864.9336593653,0.9999917732225816,0.7793059153633536,0.0,8.22677741844722e-06
2022-02-28,,,,,,,,,,6.43436238690721,952471.2996258779,739099.4124185351,0.0,952477.7339882648,0.9999932446059815,0.7759755278726981,0.0,6.7553940184668785e-06
2022-03-01,,,,,,,,,,5.630001684814804,1014928.548884739,784198.1998235192,0.0,1014934.1788864238,0.9999944528405862,0.7726591695669704,0.0,5.547159413817346e-06
2022-03-02,,,,,,,,,,4.926185695375442,1081481.3630036814,832048.8506331093,0.0,1081486.2891893769,0.9999954449855308,0.7693568184361984,0.0,4.555014469085727e-06
2022-03-03,,,,,,,,,,4.31034838080178,1152398.3041067522,882819.279610281,0.0,1152402.614455133,0.9999962596853507,0.7660684456427465,0.0,3.7403146493552114e-06
